date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-05,,2659.505,364.568,1.584,1239.712,,,Guwahati,1.053,0.0,
2020-02-06,,2658.566,356.627,321.455,1229.947,,,Guwahati,1.045,0.0,
2020-02-07,,2694.623,307.419,339.74,1224.796,,,Guwahati,0.939,0.0,
2020-02-08,,2611.276,351.235,94.939,1166.778,,,Guwahati,1.018,0.0,
2020-02-09,,2553.254,356.119,0.0,1214.335,,,Guwahati,1.023,0.0,
2020-02-10,,2587.64,349.98,0.0,1236.428,,,Guwahati,1.01,0.0,
2020-02-11,,2606.879,352.083,7.527,1220.677,,,Guwahati,1.027,0.0,
2020-02-12,,2632.121,357.082,181.043,1194.617,,,Guwahati,1.038,0.0,
2020-02-13,,2722.559,344.747,94.29,1204.571,,,Guwahati,1.025,0.0,
2020-02-14,,2708.772,316.187,34.673,1243.645,,,Guwahati,0.927,0.0,
2020-02-15,,2727.599,355.768,34.673,1241.557,,,Guwahati,1.041,0.0,
2020-02-16,,2622.068,357.732,0.0,1214.992,,,Guwahati,1.041,0.0,
2020-02-17,,2687.126,352.376,0.0,1251.204,,,Guwahati,1.021,0.0,
2020-02-18,,2740.531,354.556,65.239,1261.634,,,Guwahati,1.041,0.0,
2020-02-19,,2722.408,354.284,120.419,1264.876,,,Guwahati,1.041,0.0,
2020-02-20,,2676.322,348.114,0.0,1226.946,,,Guwahati,1.049,0.0,
2020-02-21,,2586.691,315.283,0.0,1184.865,,,Guwahati,0.948,0.0,
2020-02-22,,2607.461,348.662,0.0,1192.921,,,Guwahati,1.046,0.0,
2020-02-23,,2544.798,347.722,386.691,1204.182,,,Guwahati,1.03,0.0,
2020-02-24,,2623.625,336.477,427.33,1220.88,,,Guwahati,1.043,0.0,
2020-02-25,,2666.606,330.797,0.0,1238.057,,,Guwahati,1.039,0.0,
2020-02-26,,2693.405,323.442,279.199,1262.875,,,Guwahati,0.983,0.0,
2020-02-27,,2659.577,353.214,331.735,1219.498,,,Guwahati,1.077,0.0,
2020-02-28,,2643.715,324.527,325.937,1211.283,,,Guwahati,0.992,0.0,
2020-02-29,,2613.686,324.527,325.937,1174.275,,,Guwahati,0.992,0.0,
2020-03-01,,2563.707,366.0,325.255,1181.952,,,Guwahati,1.056,0.0,
2020-03-02,,2634.536,369.734,5.526,1203.032,,,Guwahati,1.073,0.0,
2020-03-03,,2667.218,368.263,364.446,1232.746,,,Guwahati,1.073,0.0,
2020-03-04,,2620.742,370.402,362.046,1206.088,,,Guwahati,1.077,0.0,
2020-03-05,,2570.972,371.75,383.464,1201.222,,,Guwahati,1.079,0.0,
2020-03-06,,2569.196,370.993,32.263,1223.739,,,Guwahati,1.096,0.0,
2020-03-07,,2621.41,327.245,0.0,1245.998,,,Guwahati,0.971,0.0,
2020-03-08,,2546.874,367.805,342.286,1241.772,,,Guwahati,1.068,0.0,
2020-03-09,,2528.262,367.911,366.71,1208.28,,,Guwahati,1.065,0.0,
2020-03-10,,2321.882,363.83,382.448,1190.579,,,Guwahati,1.071,0.0,
2020-03-11,,2415.83,359.674,380.806,1155.523,,,Guwahati,1.044,0.0,
2020-03-12,,2575.757,362.185,183.27,1182.17,,,Guwahati,1.07,0.0,
2020-03-13,,2599.355,363.445,0.0,1184.922,,,Guwahati,1.086,0.0,
2020-03-14,,2574.113,319.905,0.0,1195.772,,,Guwahati,0.939,0.0,
2020-03-15,,2486.995,364.111,0.0,1174.861,,,Guwahati,1.055,0.0,
2020-03-16,,2585.113,368.837,323.254,1103.227,,,Guwahati,1.082,0.0,
2020-03-17,,2661.73,365.309,372.679,1097.342,,,Guwahati,1.081,0.0,
2020-03-18,,2663.201,361.315,315.355,1100.391,,,Guwahati,1.085,0.0,
2020-03-19,,2951.196,356.068,389.387,1130.675,,,Guwahati,1.083,0.0,
2020-03-20,,2913.78,368.5,378.783,1163.809,,,Guwahati,1.102,0.0,
2020-03-21,,2805.58,324.228,424.828,1160.046,,,Guwahati,0.96,0.0,
2020-03-22,,2761.202,351.274,0.0,1244.184,,,Guwahati,1.006,0.0,
2020-03-23,,2726.505,340.439,4.607,1202.67,,,Guwahati,0.964,0.0,
2020-03-24,,2829.098,319.825,0.0,1193.49,,,Guwahati,0.969,0.0,
2020-03-25,,2922.259,325.967,409.7,1166.75,,,Guwahati,0.967,0.0,
2020-03-26,,2961.627,314.248,447.533,1203.086,,,Guwahati,0.955,0.0,
2020-03-27,,2950.072,317.77,389.267,1199.287,,,Guwahati,0.943,0.0,
2020-03-28,,2933.783,276.376,0.0,1191.306,,,Guwahati,0.811,0.0,
2020-03-29,,2842.129,280.165,406.73,1169.368,,,Guwahati,0.798,0.0,
2020-03-30,,2764.185,307.149,378.806,1150.776,,,Guwahati,0.919,0.0,
2020-03-31,,2754.286,307.897,1103.161,1159.634,,,Guwahati,0.933,0.0,
2020-04-01,,2880.742,299.089,221.587,1150.882,,,Guwahati,0.957,0.0,
2020-04-02,,2950.148,304.861,0.0,1149.117,,,Guwahati,0.978,0.0,
2020-04-03,,2965.494,307.85,385.719,1150.775,,,Guwahati,0.998,0.0,
2020-04-04,,2952.752,273.877,97.767,1149.843,,,Guwahati,0.88,0.0,
2020-04-05,,2831.339,304.98,389.693,1142.057,,,Guwahati,0.959,0.0,
2020-04-06,,2975.77,281.005,417.268,1156.517,,,Guwahati,0.852,0.0,
2020-04-07,,3002.083,316.454,351.484,1161.854,,,Guwahati,0.979,0.0,
2020-04-08,,2986.526,335.754,0.0,1154.948,,,Guwahati,1.017,0.0,
2020-04-09,,2997.57,341.048,0.0,1148.63,,,Guwahati,1.027,0.0,
2020-04-10,,3024.1,342.524,386.609,1150.588,,,Guwahati,1.034,0.0,
2020-04-11,,2962.181,303.313,0.0,1161.035,,,Guwahati,0.906,0.0,
2020-04-12,,2907.991,347.614,443.237,1151.529,,,Guwahati,1.025,0.0,
2020-04-13,,3067.212,341.653,0.0,1159.049,,,Guwahati,1.022,0.0,
2020-04-14,,3008.014,314.179,2.113,1189.517,,,Guwahati,0.946,0.0,
2020-04-15,,2994.712,296.233,0.0,1227.979,,,Guwahati,0.882,0.0,
2020-04-16,,2908.101,318.871,365.329,1219.605,,,Guwahati,0.961,0.0,
2020-04-17,,2890.515,326.619,0.0,1270.77,,,Guwahati,0.981,0.0,
2020-04-18,,2861.078,300.024,27.551,1292.581,,,Guwahati,0.928,0.0,
2020-04-19,,2750.249,352.178,385.917,1276.429,,,Guwahati,1.048,0.0,
2020-04-20,,2955.148,348.241,373.892,1284.278,,,Guwahati,1.043,0.0,
2020-04-21,,2959.083,335.124,38.797,1296.576,,,Guwahati,1.011,0.0,
2020-04-22,,2880.072,333.282,0.0,1267.155,,,Guwahati,0.985,0.0,
2020-04-23,,2923.948,332.065,0.0,1250.576,,,Guwahati,0.969,0.0,
2020-04-24,,2966.129,327.309,0.0,1230.385,,,Guwahati,0.954,0.0,
2020-04-25,,2935.763,290.131,142.19,1213.147,,,Guwahati,0.851,0.0,
2020-04-26,,2875.855,335.82,335.668,1209.23,,,Guwahati,1.0,0.0,
2020-04-27,,2989.777,333.226,61.748,1244.627,,,Guwahati,0.99,0.0,
2020-04-28,,2984.41,325.859,0.0,1278.769,,,Guwahati,0.97,0.0,
2020-04-29,,2994.481,323.17,340.597,1276.742,,,Guwahati,0.963,0.0,
2020-04-30,,2945.895,319.012,350.785,1261.168,,,Guwahati,0.959,0.0,
2020-05-01,,2763.707,264.927,343.493,1256.936,,,Guwahati,0.786,0.0,
2020-05-02,,2770.652,242.289,53.904,1249.671,,,Guwahati,0.708,0.0,
2020-05-03,,2734.365,295.811,334.154,1235.988,,,Guwahati,0.89,0.0,
2020-05-04,,2806.579,297.253,364.182,1256.983,,,Guwahati,0.895,0.0,
2020-05-05,,2807.646,287.183,394.467,1263.857,,,Guwahati,0.856,0.0,
2020-05-06,,2845.391,280.04,14.365,1284.598,,,Guwahati,0.822,0.0,
2020-05-07,,2924.574,277.533,367.361,1252.518,,,Guwahati,0.824,0.0,
2020-05-08,,2919.36,278.161,322.423,1226.743,,,Guwahati,0.81,0.0,
2020-05-09,,2882.303,247.705,260.656,1204.663,,,Guwahati,0.713,0.0,
2020-05-10,,2771.382,274.656,0.0,1198.855,,,Guwahati,0.797,0.0,
2020-05-11,,2732.816,273.94,292.463,1202.451,,,Guwahati,0.807,0.0,
2020-05-12,,2755.242,267.295,0.0,1231.307,,,Guwahati,0.781,0.0,
2020-05-13,,2736.667,250.219,11.314,1258.341,,,Guwahati,0.74,0.0,
2020-05-14,,2722.593,240.988,0.0,1256.75,,,Guwahati,0.703,0.0,
2020-05-15,,2742.338,246.048,350.961,1264.358,,,Guwahati,0.712,0.0,
2020-05-16,,2718.099,228.668,363.908,1291.694,,,Guwahati,0.669,0.0,
2020-05-17,,2737.431,254.838,403.911,1265.271,,,Guwahati,0.732,0.0,
2020-05-18,,2561.863,259.082,0.305,1257.923,,,Guwahati,0.747,0.0,
2020-05-19,,2670.974,256.884,0.0,1272.736,,,Guwahati,0.743,0.0,
2020-05-20,,2729.112,254.225,0.0,1264.948,,,Guwahati,0.754,0.0,
2020-05-21,,2643.332,250.4,0.0,1266.948,,,Guwahati,0.723,0.0,
2020-05-22,,2615.292,243.04,0.0,1260.686,,,Guwahati,0.687,0.0,
2020-05-23,,2681.51,228.419,87.206,1285.414,,,Guwahati,0.662,0.0,
2020-05-24,,2744.645,254.721,0.0,1297.263,,,Guwahati,0.729,0.0,
2020-05-25,,2628.846,255.205,357.973,1298.8,,,Guwahati,0.725,0.0,
2020-05-26,,2683.955,252.835,136.419,1279.845,,,Guwahati,0.729,0.0,
2020-05-27,,2711.186,253.601,54.296,1275.069,,,Guwahati,0.728,0.0,
2020-05-28,,2785.336,253.197,331.659,1238.136,,,Guwahati,0.731,0.0,
2020-05-29,,2788.07,254.429,321.717,1260.738,,,Guwahati,0.72,0.0,
2020-05-30,,2723.036,234.643,353.886,1258.738,,,Guwahati,0.665,0.0,
2020-05-31,,2647.293,258.832,5.989,1249.907,,,Guwahati,0.751,0.0,
2020-06-01,,2312.534,295.693,292.288,1235.546,,,Guwahati,0.881,0.0,
2020-06-02,,2348.935,294.489,318.967,1246.209,,,Guwahati,0.883,0.0,
2020-06-03,,2356.461,289.131,0.0,1245.214,,,Guwahati,0.874,0.0,
2020-06-04,,2420.324,288.562,214.108,1253.558,,,Guwahati,0.875,0.0,
2020-06-05,,2388.832,286.996,0.0,1256.667,,,Guwahati,0.858,0.0,
2020-06-06,,2407.519,277.109,10.099,1249.501,,,Guwahati,0.787,0.0,
2020-06-07,,2372.382,301.227,274.043,1237.61,,,Guwahati,0.901,0.0,
2020-06-08,,2513.448,305.103,350.468,1236.576,,,Guwahati,0.915,0.0,
2020-06-09,,2559.568,299.918,322.671,1224.237,,,Guwahati,0.911,0.0,
2020-06-10,,2600.111,298.641,0.0,1242.739,,,Guwahati,0.9,0.0,
2020-06-11,,2578.229,296.776,0.0,1259.461,,,Guwahati,0.902,0.0,
2020-06-12,,2585.844,296.563,0.0,1269.15,,,Guwahati,0.898,0.0,
2020-06-13,,2512.052,281.43,133.37,1261.834,,,Guwahati,0.8,0.0,
2020-06-14,,2431.6,331.926,123.867,1245.315,,,Guwahati,0.905,0.0,
2020-06-15,,2553.553,317.805,100.339,1261.697,,,Guwahati,0.897,0.0,
2020-06-16,,2531.891,320.156,0.0,1263.898,,,Guwahati,0.923,0.0,
2020-06-17,,2560.602,316.062,0.0,1272.618,,,Guwahati,0.919,0.0,
2020-06-18,,2589.285,318.326,0.0,1276.183,,,Guwahati,0.943,0.0,
2020-06-19,,2549.361,325.295,261.375,1252.242,,,Guwahati,0.938,0.0,
2020-06-20,,2526.872,296.562,288.275,1248.856,,,Guwahati,0.827,0.0,
2020-06-21,,2427.155,335.488,0.0,1248.659,,,Guwahati,0.938,0.0,
2020-06-22,,2557.893,338.572,286.7,1239.9,,,Guwahati,0.936,0.0,
2020-06-23,,2648.589,334.271,308.491,1238.892,,,Guwahati,0.939,0.0,
2020-06-24,,2602.826,332.489,269.983,1239.893,,,Guwahati,0.937,0.0,
2020-06-25,,2601.172,328.054,0.0,1254.143,,,Guwahati,0.95,0.0,
2020-06-26,,2539.748,328.336,0.0,1260.794,,,Guwahati,0.93,0.0,
2020-06-27,,2498.775,302.255,0.0,1252.515,,,Guwahati,0.835,0.0,
2020-06-28,,2420.435,336.297,211.712,1235.937,,,Guwahati,0.943,0.0,
2020-06-29,,2520.988,334.44,240.284,1252.929,,,Guwahati,0.949,0.0,
2020-06-30,,2652.103,337.887,46.886,1250.737,,,Guwahati,0.948,0.0,
2020-07-01,,2637.988,311.657,4.688,1259.814,,,Guwahati,0.864,0.0,
2020-07-02,,2658.997,311.106,0.0,1274.668,,,Guwahati,0.868,0.0,
2020-07-03,,2647.761,309.067,0.0,1267.976,,,Guwahati,0.865,0.0,
2020-07-04,,2513.558,283.839,285.45,1246.318,,,Guwahati,0.747,0.0,
2020-07-05,,2259.156,323.743,285.45,1247.943,,,Guwahati,0.892,0.0,
2020-07-06,,2378.586,320.546,263.187,1247.832,,,Guwahati,0.89,0.0,
2020-07-07,,2504.953,320.813,260.57,1255.391,,,Guwahati,0.889,0.0,
2020-07-08,,2496.678,320.683,278.427,1253.889,,,Guwahati,0.895,0.0,
2020-07-09,,2554.694,319.756,0.0,1262.532,,,Guwahati,0.892,0.0,
2020-07-10,,2545.28,318.133,0.0,1272.226,,,Guwahati,0.875,0.0,
2020-07-11,,2406.415,290.775,0.0,1262.927,,,Guwahati,0.759,0.0,
2020-07-12,,2249.263,326.548,0.0,1236.773,,,Guwahati,0.893,0.0,
2020-07-13,,2583.638,322.885,312.027,1249.888,,,Guwahati,0.885,0.0,
2020-07-14,,2707.481,318.063,0.0,1265.886,,,Guwahati,0.878,0.0,
2020-07-15,,2621.538,307.802,0.0,1264.005,,,Guwahati,0.854,0.0,
2020-07-16,,2600.502,312.152,241.62,1250.172,,,Guwahati,0.88,0.0,
2020-07-17,,2628.608,310.895,210.442,1247.872,,,Guwahati,0.876,0.0,
2020-07-18,,2646.901,291.194,0.0,1261.676,,,Guwahati,0.788,0.0,
2020-07-19,,2499.712,320.32,0.0,1265.822,,,Guwahati,0.881,0.0,
2020-07-20,,2449.589,319.456,0.0,1259.434,,,Guwahati,0.873,0.0,
2020-07-21,,2367.571,307.651,0.0,1252.037,,,Guwahati,0.831,0.0,
2020-07-22,,2519.996,309.657,0.0,1251.503,,,Guwahati,0.858,0.0,
2020-07-23,,2560.962,311.099,251.849,1251.978,,,Guwahati,0.866,0.0,
2020-07-24,,2593.875,308.654,0.0,1274.018,,,Guwahati,0.858,0.0,
2020-07-25,,2550.541,286.897,0.0,1250.517,,,Guwahati,0.758,0.0,
2020-07-26,,2493.188,321.128,0.0,1246.217,,,Guwahati,0.884,0.0,
2020-07-27,,2592.48,319.973,0.0,1265.55,,,Guwahati,0.88,0.0,
2020-07-28,,2662.865,323.6,249.492,1268.114,,,Guwahati,0.887,0.0,
2020-07-29,,2607.784,324.914,160.251,1276.457,,,Guwahati,0.891,0.0,
2020-07-30,,2578.096,324.056,160.251,1263.716,,,Guwahati,0.895,0.0,
2020-07-31,,2616.551,325.372,246.258,1261.898,,,Guwahati,0.892,0.0,
2020-08-01,,2566.892,271.532,264.74,1240.193,,,Guwahati,0.667,0.0,
2020-08-02,,2496.284,311.115,257.738,1242.985,,,Guwahati,0.78,0.0,
2020-08-03,,2445.281,308.929,164.578,1249.005,,,Guwahati,0.787,0.0,
2020-08-04,,2446.622,306.019,0.0,1228.858,,,Guwahati,0.775,0.0,
2020-08-05,,2423.812,302.202,0.134,1219.813,,,Guwahati,0.761,0.0,
2020-08-06,,2354.086,304.92,243.809,1235.649,,,Guwahati,0.769,0.0,
2020-08-07,,2500.958,306.87,253.337,1237.154,,,Guwahati,0.769,0.0,
2020-08-08,,2606.425,278.376,0.0,1256.86,,,Guwahati,0.682,0.0,
2020-08-09,,2535.188,318.879,36.116,1265.918,,,Guwahati,0.803,0.0,
2020-08-10,,2537.073,318.493,0.0,1249.271,,,Guwahati,0.811,0.0,
2020-08-11,,2480.017,316.469,0.0,1253.261,,,Guwahati,0.801,0.0,
2020-08-12,,2348.666,315.467,187.678,1250.13,,,Guwahati,0.797,0.0,
2020-08-13,,2351.71,306.242,0.0,1233.294,,,Guwahati,0.779,0.0,
2020-08-14,,2337.27,300.64,0.0,1218.862,,,Guwahati,0.751,0.0,
2020-08-15,,2335.252,265.733,29.285,1229.746,,,Guwahati,0.663,0.0,
2020-08-16,,2281.73,312.895,251.044,1240.451,,,Guwahati,0.797,0.0,
2020-08-17,,2458.972,308.417,251.044,1217.015,,,Guwahati,0.759,0.0,
2020-08-18,,2498.534,310.617,230.66,1248.78,,,Guwahati,0.799,0.0,
2020-08-19,,2381.005,308.925,242.216,1230.938,,,Guwahati,0.798,0.0,
2020-08-20,,2357.415,307.336,0.0,1230.237,,,Guwahati,0.807,0.0,
2020-08-21,,2362.24,308.656,0.0,1231.498,,,Guwahati,0.805,0.0,
2020-08-22,,2344.325,281.109,260.968,1226.278,,,Guwahati,0.704,0.0,
2020-08-23,,2268.638,312.978,246.372,1224.459,,,Guwahati,0.798,0.0,
2020-08-24,,2364.478,312.735,0.0,1200.938,,,Guwahati,0.814,0.0,
2020-08-25,,2447.355,310.64,238.839,1225.496,,,Guwahati,0.797,0.0,
2020-08-26,,2496.966,310.359,227.709,1230.598,,,Guwahati,0.81,0.0,
2020-08-27,,2460.175,310.023,332.237,1172.344,,,Guwahati,0.806,0.0,
2020-08-28,,2440.448,308.264,247.29,1211.193,,,Guwahati,0.788,0.0,
2020-08-29,,2417.286,284.835,260.221,1222.71,,,Guwahati,0.697,0.0,
2020-08-30,,2290.22,307.436,36.897,1215.819,,,Guwahati,0.771,0.0,
2020-08-31,,2429.468,310.803,253.522,1229.881,,,Guwahati,0.807,0.0,
2020-09-01,,2545.979,247.923,293.271,1240.729,,,Guwahati,0.764,0.0,
2020-09-02,,2548.169,243.878,0.0,1224.062,,,Guwahati,0.753,0.0,
2020-09-03,,2546.064,243.828,263.267,1219.417,,,Guwahati,0.749,0.0,
2020-09-04,,2583.813,244.395,11.343,1220.147,,,Guwahati,0.745,0.0,
2020-09-05,,2612.644,220.388,149.354,1245.311,,,Guwahati,0.676,0.0,
2020-09-06,,2477.265,295.498,0.0,1251.262,,,Guwahati,0.786,0.0,
2020-09-07,,2516.007,314.095,205.562,1245.672,,,Guwahati,0.794,0.0,
2020-09-08,,2589.636,308.536,119.945,1241.37,,,Guwahati,0.773,0.0,
2020-09-09,,2708.928,314.791,220.665,1258.825,,,Guwahati,0.799,0.0,
2020-09-10,,2669.386,311.28,0.741,1256.961,,,Guwahati,0.778,0.0,
2020-09-11,,2639.275,305.135,0.0,1250.308,,,Guwahati,0.766,0.0,
2020-09-12,,2558.949,276.84,0.0,1245.705,,,Guwahati,0.686,0.0,
2020-09-13,,2501.744,317.618,278.146,1247.116,,,Guwahati,0.79,0.0,
2020-09-14,,2529.727,317.832,0.0,1235.12,,,Guwahati,0.783,0.0,
2020-09-15,,2567.422,315.051,146.923,1252.762,,,Guwahati,0.789,0.0,
2020-09-16,,2601.652,313.067,0.0,1257.045,,,Guwahati,0.791,0.0,
2020-09-17,,2555.504,288.404,46.077,1242.166,,,Guwahati,0.725,0.0,
2020-09-18,,2539.599,307.202,164.435,1229.954,,,Guwahati,0.774,0.0,
2020-09-19,,2622.0,284.086,180.114,1232.253,,,Guwahati,0.7,0.0,
2020-09-20,,2521.471,331.774,0.0,1225.959,,,Guwahati,0.83,0.0,
2020-09-21,,2558.673,329.308,0.0,1242.082,,,Guwahati,0.826,0.0,
2020-09-22,,2513.069,330.239,0.0,1242.658,,,Guwahati,0.841,0.0,
2020-09-23,,2452.259,329.519,19.663,1219.776,,,Guwahati,0.835,0.0,
2020-09-24,,2527.539,329.502,0.0,1239.062,,,Guwahati,0.827,0.0,
2020-09-25,,2547.21,324.962,4.333,1250.498,,,Guwahati,0.82,0.0,
2020-09-26,,2444.843,295.915,314.637,1231.88,,,Guwahati,0.717,0.0,
2020-09-27,,2368.582,337.025,0.0,1232.972,,,Guwahati,0.801,0.0,
2020-09-28,,2545.528,360.71,282.288,1247.012,,,Guwahati,0.879,0.0,
2020-09-29,,2596.552,361.442,198.554,1242.124,,,Guwahati,0.875,0.0,
2020-09-30,,2569.459,360.949,163.156,1257.57,,,Guwahati,0.877,0.0,
2020-10-01,,2537.103,326.134,2.494,1256.773,,,Guwahati,0.887,0.0,
2020-10-02,,2519.963,318.421,0.0,1262.631,,,Guwahati,0.87,0.0,
2020-10-03,,2595.096,289.213,143.6,1263.622,,,Guwahati,0.757,0.0,
2020-10-04,,2508.853,334.412,0.0,1255.667,,,Guwahati,0.907,0.0,
2020-10-05,,2563.022,337.694,227.62,1265.366,,,Guwahati,0.918,0.0,
2020-10-06,,2631.118,335.482,264.912,1278.72,,,Guwahati,0.919,0.0,
2020-10-07,,2714.627,334.923,0.0,1288.813,,,Guwahati,0.913,0.0,
2020-10-08,,2729.673,336.124,165.415,1267.862,,,Guwahati,0.907,0.0,
2020-10-09,,2746.776,333.432,214.257,1279.751,,,Guwahati,0.91,0.0,
2020-10-10,,2660.779,300.296,276.151,1286.843,,,Guwahati,0.792,0.0,
2020-10-11,,2524.502,338.045,226.803,1267.807,,,Guwahati,0.923,0.0,
2020-10-12,,2552.901,336.169,247.0,1263.217,,,Guwahati,0.93,0.0,
2020-10-13,,2599.94,322.532,301.703,1274.601,,,Guwahati,0.896,0.0,
2020-10-14,,2494.262,299.12,215.895,1253.723,,,Guwahati,0.779,0.0,
2020-10-15,,2533.721,279.791,225.301,1253.0,,,Guwahati,0.725,0.0,
2020-10-16,,2556.727,315.543,84.411,1264.414,,,Guwahati,0.878,0.0,
2020-10-17,,2626.52,291.327,271.458,1259.426,,,Guwahati,0.789,0.0,
2020-10-18,,2557.537,336.715,47.188,1268.388,,,Guwahati,0.963,0.0,
2020-10-19,,2617.576,342.428,405.276,1267.033,,,Guwahati,0.976,0.0,
2020-10-20,,2623.393,340.39,292.994,1274.655,,,Guwahati,0.976,0.0,
2020-10-21,,2598.529,345.77,144.26,1262.322,,,Guwahati,1.003,0.0,
2020-10-22,,2550.28,345.116,0.0,1281.087,,,Guwahati,1.02,0.0,
2020-10-23,,2488.671,344.285,0.0,1286.175,,,Guwahati,1.011,0.0,
2020-10-24,,2470.215,306.591,324.818,1252.766,,,Guwahati,0.889,0.0,
2020-10-25,,2334.516,353.096,318.138,1261.367,,,Guwahati,1.034,0.0,
2020-10-26,,2379.438,358.543,287.971,1273.476,,,Guwahati,1.06,0.0,
2020-10-27,,2498.268,358.658,77.911,1244.575,,,Guwahati,1.061,0.0,
2020-10-28,,2528.191,362.822,0.0,1240.215,,,Guwahati,1.078,0.0,
2020-10-29,,2591.736,364.584,64.331,1246.522,,,Guwahati,1.089,0.0,
2020-10-30,,2646.049,363.223,296.33,1242.817,,,Guwahati,1.085,0.0,
2020-10-31,,2633.909,319.913,69.187,1284.753,,,Guwahati,0.929,0.0,
2020-11-01,,2518.043,343.007,156.442,1295.96,,,Guwahati,0.94,0.0,
2020-11-02,,2609.203,342.274,192.412,1289.616,,,Guwahati,0.943,0.0,
2020-11-03,,2632.846,342.085,331.091,1301.646,,,Guwahati,0.943,0.0,
2020-11-04,,2616.039,305.266,0.291,1248.633,,,Guwahati,0.809,0.0,
2020-11-05,,2584.44,299.837,351.557,1208.381,,,Guwahati,0.791,0.0,
2020-11-06,,2643.964,326.19,368.199,1246.714,,,Guwahati,0.884,0.0,
2020-11-07,,2598.334,296.814,309.291,1260.172,,,Guwahati,0.785,0.0,
2020-11-08,,2500.762,352.585,272.946,1248.291,,,Guwahati,0.955,0.0,
2020-11-09,,2565.715,353.596,288.115,1240.375,,,Guwahati,0.972,0.0,
2020-11-10,,2541.75,341.968,194.1,1240.088,,,Guwahati,0.953,0.0,
2020-11-11,,2523.021,349.196,265.173,1234.494,,,Guwahati,0.962,0.0,
2020-11-12,,2575.664,347.363,272.784,1234.691,,,Guwahati,0.96,0.0,
2020-11-13,,2540.928,339.153,303.646,1224.484,,,Guwahati,0.941,0.0,
2020-11-14,,2333.536,300.35,188.489,1223.15,,,Guwahati,0.809,0.0,
2020-11-15,,2241.048,348.385,298.537,1218.388,,,Guwahati,0.964,0.0,
2020-11-16,,2262.99,348.956,294.703,1218.215,,,Guwahati,0.983,0.0,
2020-11-17,,2422.585,341.344,21.955,1262.348,,,Guwahati,0.983,0.0,
2020-11-18,,2484.748,336.789,338.047,1245.094,,,Guwahati,0.967,0.0,
