date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-02-02,3180.3569082947492,2535.179,,286.132,1223.691,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-03,3200.865908294749,2587.171,,256.036,1188.094,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-04,3420.024908294749,2657.593,,401.438,1208.461,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-05,3025.824908294749,2659.505,,1.584,1239.712,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-06,3336.815908294749,2658.566,,321.455,1229.947,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-07,3341.949908294749,2694.623,,339.74,1224.796,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-08,3057.6179082947488,2611.276,,94.939,1166.778,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-09,2909.540908294749,2553.254,,0.0,1214.335,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-10,2937.787908294749,2587.64,,0.0,1236.428,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-11,2966.656908294749,2606.879,,7.527,1220.677,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-12,3170.413908294749,2632.121,,181.043,1194.617,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-13,3161.763908294749,2722.559,,94.29,1204.571,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-14,3059.799908294749,2708.772,,34.673,1243.645,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-15,3118.207908294749,2727.599,,34.673,1241.557,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-16,2979.967908294749,2622.068,,0.0,1214.992,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-17,3039.6699082947493,2687.126,,0.0,1251.204,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-18,3160.493908294749,2740.531,,65.239,1261.634,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-19,3197.278908294749,2722.408,,120.419,1264.876,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-20,3024.603908294749,2676.322,,0.0,1226.946,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-21,2902.141908294749,2586.691,,0.0,1184.865,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-22,2956.290908294749,2607.461,,0.0,1192.921,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-23,3279.3789082947487,2544.798,,386.691,1204.182,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-24,3387.5999082947487,2623.625,,427.33,1220.88,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-25,2997.5709082947487,2666.606,,0.0,1238.057,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-26,3296.213908294749,2693.405,,279.199,1262.875,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-27,3344.6939082947492,2659.577,,331.735,1219.498,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-28,3294.346908294749,2643.715,,325.937,1211.283,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-02-29,3264.317908294749,2613.686,,325.937,1174.275,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-01,3255.129908294749,2563.707,,325.255,1181.952,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-02,3009.9639082947488,2634.536,,5.526,1203.032,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-03,3400.094908294749,2667.218,,364.446,1232.746,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-04,3353.357908294749,2620.742,,362.046,1206.088,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-05,3326.353908294749,2570.972,,383.464,1201.222,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-06,2972.619908294749,2569.196,,32.263,1223.739,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-07,2948.822908294749,2621.41,,0.0,1245.998,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-08,3257.132908294749,2546.874,,342.286,1241.772,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-09,3263.050908294749,2528.262,,366.71,1208.28,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-10,3068.327908294749,2321.882,,382.448,1190.579,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-11,3156.477908294749,2415.83,,380.806,1155.523,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-12,3121.379908294749,2575.757,,183.27,1182.17,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-13,2962.967908294749,2599.355,,0.0,1184.922,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-14,2894.185908294749,2574.113,,0.0,1195.772,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-15,2851.273908294749,2486.995,,0.0,1174.861,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-16,3277.371908294749,2585.113,,323.254,1103.227,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-17,3399.8859082947492,2661.73,,372.679,1097.342,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-18,3340.038908294749,2663.201,,315.355,1100.391,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-19,3696.818908294749,2951.196,,389.387,1130.675,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-20,3661.230908294749,2913.78,,378.783,1163.809,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-21,3554.803908294749,2805.58,,424.828,1160.046,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-22,3112.643908294749,2761.202,,0.0,1244.184,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-23,3071.718908294749,2726.505,,4.607,1202.67,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-24,3149.0909082947487,2829.098,,0.0,1193.49,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-25,3658.093908294749,2922.259,,409.7,1166.75,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-26,3723.575908294749,2961.627,,447.533,1203.086,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-27,3657.276908294749,2950.072,,389.267,1199.287,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-28,3210.326908294749,2933.783,,0.0,1191.306,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-29,3529.191908294749,2842.129,,406.73,1169.368,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-30,3450.307908294749,2764.185,,378.806,1150.776,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-03-31,4165.511908294749,2754.286,,1103.161,1159.634,0.1679082947491676,,Guwahati,,,0.0955813013794377
2020-04-01,3401.5779836052075,2880.742,,221.587,1150.882,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-02,3255.1689836052074,2950.148,,0.0,1149.117,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-03,3659.2229836052074,2965.494,,385.719,1150.775,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-04,3324.5559836052075,2952.752,,97.767,1149.843,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-05,3526.1719836052075,2831.339,,389.693,1142.057,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-06,3674.2029836052075,2975.77,,417.268,1156.517,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-07,3670.1809836052075,3002.083,,351.484,1161.854,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-08,3322.4399836052075,2986.526,,0.0,1154.948,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-09,3338.7779836052077,2997.57,,0.0,1148.63,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-10,3753.3929836052075,3024.1,,386.609,1150.588,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-11,3265.6539836052075,2962.181,,0.0,1161.035,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-12,3699.0019836052074,2907.991,,443.237,1151.529,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-13,3409.024983605207,3067.212,,0.0,1159.049,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-14,3324.4659836052074,3008.014,,2.113,1189.517,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-15,3291.1049836052075,2994.712,,0.0,1227.979,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-16,3592.4609836052077,2908.101,,365.329,1219.605,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-17,3217.2939836052074,2890.515,,0.0,1270.77,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-18,3188.812983605207,2861.078,,27.551,1292.581,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-19,3488.5039836052074,2750.249,,385.917,1276.429,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-20,3677.4409836052073,2955.148,,373.892,1284.278,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-21,3333.1639836052077,2959.083,,38.797,1296.576,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-22,3213.5139836052076,2880.072,,0.0,1267.155,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-23,3256.1729836052073,2923.948,,0.0,1250.576,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-24,3293.5979836052074,2966.129,,0.0,1230.385,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-25,3368.243983605207,2935.763,,142.19,1213.147,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-26,3547.5029836052076,2875.855,,335.668,1209.23,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-27,3384.9109836052075,2989.777,,61.748,1244.627,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-28,3310.428983605207,2984.41,,0.0,1278.769,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-29,3658.4079836052083,2994.481,,340.597,1276.742,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-04-30,3615.8519836052074,2945.895,,350.785,1261.168,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-01,3372.2869836052073,2763.707,,343.493,1256.936,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-02,3067.004983605207,2770.652,,53.904,1249.671,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-03,3364.4899836052073,2734.365,,334.154,1235.988,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-04,3468.1739836052075,2806.579,,364.182,1256.983,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-05,3489.4559836052076,2807.646,,394.467,1263.857,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-06,3139.955983605207,2845.391,,14.365,1284.598,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-07,3569.627983605207,2924.574,,367.361,1252.518,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-08,3520.1039836052078,2919.36,,322.423,1226.743,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-09,3390.8239836052076,2882.303,,260.656,1204.663,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-10,3046.1979836052074,2771.382,,0.0,1198.855,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-11,3299.3789836052074,2732.816,,292.463,1202.451,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-12,3022.6969836052076,2755.242,,0.0,1231.307,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-13,2998.359983605207,2736.667,,11.314,1258.341,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-14,2963.7409836052075,2722.593,,0.0,1256.75,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-15,3339.506983605208,2742.338,,350.961,1264.358,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-16,3310.8349836052075,2718.099,,363.908,1291.694,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-17,3396.3399836052076,2737.431,,403.911,1265.271,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-18,2821.409983605207,2561.863,,0.305,1257.923,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-19,2928.0179836052075,2670.974,,0.0,1272.736,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-20,2983.4969836052073,2729.112,,0.0,1264.948,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-21,2893.8919836052073,2643.332,,0.0,1266.948,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-22,2858.491983605207,2615.292,,0.0,1260.686,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-23,2997.2949836052076,2681.51,,87.206,1285.414,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-24,2999.5259836052073,2744.645,,0.0,1297.263,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-25,3242.1839836052072,2628.846,,357.973,1298.8,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-26,3073.368983605207,2683.955,,136.419,1279.845,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-27,3019.2429836052074,2711.186,,54.296,1275.069,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-28,3370.3519836052074,2785.336,,331.659,1238.136,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-29,3364.3759836052077,2788.07,,321.717,1260.738,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-30,3311.7249836052074,2723.036,,353.886,1258.738,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-05-31,2912.2739836052074,2647.293,,5.989,1249.907,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-01,2900.674983605207,2312.534,,292.288,1235.546,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-02,2962.5509836052074,2348.935,,318.967,1246.209,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-03,2645.7519836052074,2356.461,,0.0,1245.214,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-04,2923.1539836052075,2420.324,,214.108,1253.558,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-05,2675.9879836052073,2388.832,,0.0,1256.667,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-06,2694.886983605207,2407.519,,10.099,1249.501,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-07,2947.8119836052074,2372.382,,274.043,1237.61,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-08,3169.178983605207,2513.448,,350.468,1236.576,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-09,3182.3169836052075,2559.568,,322.671,1224.237,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-10,2898.9119836052073,2600.111,,0.0,1242.739,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-11,2875.1649836052075,2578.229,,0.0,1259.461,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-12,2882.5669836052075,2585.844,,0.0,1269.15,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-13,2927.011983605207,2512.052,,133.37,1261.834,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-14,2887.5529836052074,2431.6,,123.867,1245.315,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-15,2971.8569836052075,2553.553,,100.339,1261.697,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-16,2852.2069836052074,2531.891,,0.0,1263.898,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-17,2876.8239836052076,2560.602,,0.0,1272.618,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-18,2907.770983605207,2589.285,,0.0,1276.183,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-19,3136.1909836052073,2549.361,,261.375,1252.242,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-20,3111.868983605207,2526.872,,288.275,1248.856,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-21,2762.8029836052074,2427.155,,0.0,1248.659,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-22,3183.3249836052073,2557.893,,286.7,1239.9,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-23,3291.5109836052075,2648.589,,308.491,1238.892,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-24,3205.457983605207,2602.826,,269.983,1239.893,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-25,2929.3859836052075,2601.172,,0.0,1254.143,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-26,2868.243983605207,2539.748,,0.0,1260.794,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-27,2801.1899836052075,2498.775,,0.0,1252.515,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-28,2968.6039836052073,2420.435,,211.712,1235.937,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-29,3095.8719836052073,2520.988,,240.284,1252.929,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-06-30,3037.0359836052075,2652.103,,46.886,1250.737,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-01,2954.4929836052074,2637.988,,4.688,1259.814,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-02,2970.2629836052074,2658.997,,0.0,1274.668,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-03,2956.9879836052073,2647.761,,0.0,1267.976,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-04,3083.0069836052076,2513.558,,285.45,1246.318,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-05,2868.5089836052075,2259.156,,285.45,1247.943,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-06,2962.478983605207,2378.586,,263.187,1247.832,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-07,3086.495983605207,2504.953,,260.57,1255.391,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-08,3095.9479836052074,2496.678,,278.427,1253.889,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-09,2874.609983605207,2554.694,,0.0,1262.532,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-10,2863.5729836052074,2545.28,,0.0,1272.226,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-11,2697.3499836052074,2406.415,,0.0,1262.927,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-12,2575.9709836052075,2249.263,,0.0,1236.773,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-13,3218.7099836052075,2583.638,,312.027,1249.888,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-14,3025.7039836052077,2707.481,,0.0,1265.886,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-15,2929.4999836052075,2621.538,,0.0,1264.005,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-16,3154.4339836052072,2600.502,,241.62,1250.172,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-17,3150.1049836052075,2628.608,,210.442,1247.872,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-18,2938.254983605207,2646.901,,0.0,1261.676,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-19,2820.1919836052075,2499.712,,0.0,1265.822,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-20,2769.2049836052074,2449.589,,0.0,1259.434,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-21,2675.3819836052076,2367.571,,0.0,1252.037,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-22,2829.812983605207,2519.996,,0.0,1251.503,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-23,3124.0699836052077,2560.962,,251.849,1251.978,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-24,2902.6889836052073,2593.875,,0.0,1274.018,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-25,2837.5979836052074,2550.541,,0.0,1250.517,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-26,2814.4759836052076,2493.188,,0.0,1246.217,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-27,2912.6129836052073,2592.48,,0.0,1265.55,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-28,3236.116983605207,2662.865,,249.492,1268.114,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-29,3093.108983605208,2607.784,,160.251,1276.457,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-30,3062.562983605207,2578.096,,160.251,1263.716,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-07-31,3188.3409836052074,2616.551,,246.258,1261.898,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-01,3103.3239836052076,2566.892,,264.74,1240.193,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-02,3065.2969836052075,2496.284,,257.738,1242.985,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-03,2918.9479836052074,2445.281,,164.578,1249.005,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-04,2752.8009836052074,2446.622,,0.0,1228.858,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-05,2726.3079836052075,2423.812,,0.134,1219.813,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-06,2902.9749836052074,2354.086,,243.809,1235.649,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-07,3061.3249836052073,2500.958,,253.337,1237.154,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-08,2884.9609836052077,2606.425,,0.0,1256.86,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-09,2890.3429836052073,2535.188,,36.116,1265.918,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-10,2855.725983605207,2537.073,,0.0,1249.271,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-11,2796.645983605207,2480.017,,0.0,1253.261,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-12,2851.9709836052075,2348.666,,187.678,1250.13,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-13,2658.1119836052076,2351.71,,0.0,1233.294,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-14,2638.069983605207,2337.27,,0.0,1218.862,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-15,2630.4299836052073,2335.252,,29.285,1229.746,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-16,2845.828983605207,2281.73,,251.044,1240.451,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-17,3018.5929836052073,2458.972,,251.044,1217.015,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-18,3039.9709836052075,2498.534,,230.66,1248.78,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-19,2932.3059836052075,2381.005,,242.216,1230.938,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-20,2664.9109836052075,2357.415,,0.0,1230.237,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-21,2671.0559836052075,2362.24,,0.0,1231.498,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-22,2886.5619836052074,2344.325,,260.968,1226.278,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-23,2828.147983605207,2268.638,,246.372,1224.459,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-24,2677.3729836052075,2364.478,,0.0,1200.938,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-25,2996.993983605207,2447.355,,238.839,1225.496,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-26,3035.1939836052074,2496.966,,227.709,1230.598,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-27,3102.5949836052077,2460.175,,332.237,1172.344,0.1599836052073485,,Guwahati,,,0.0741996120406595
2020-08-28,2996.1619836052073,2440.448,,247.29,1211.193,0.1599836052073485,,Guwahati,,,0.0741996120406595
