date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-03-01,3254.962,2563.707,,325.255,1181.952,,736730.9368239767,Guwahati,,
2020-03-02,3009.796,2634.536,,5.526,1203.032,,726249.016067775,Guwahati,,
2020-03-03,3399.927,2667.218,,364.446,1232.746,,685562.4421393444,Guwahati,,
2020-03-04,3353.19,2620.742,,362.046,1206.088,,730092.925906253,Guwahati,,
2020-03-05,3326.186,2570.972,,383.464,1201.222,,722141.837094497,Guwahati,,
2020-03-06,2972.452,2569.196,,32.263,1223.739,,747463.0187524592,Guwahati,,
2020-03-07,2948.655,2621.41,,0.0,1245.998,,741511.6865833937,Guwahati,,
2020-03-08,3256.965,2546.874,,342.286,1241.772,,768425.6040675206,Guwahati,,
2020-03-09,3262.8830000000003,2528.262,,366.71,1208.28,,734445.1776973011,Guwahati,,
2020-03-10,3068.16,2321.882,,382.448,1190.579,,685315.0329131546,Guwahati,,
2020-03-11,3156.31,2415.83,,380.806,1155.523,,757050.1014140716,Guwahati,,
2020-03-12,3121.212,2575.757,,183.27,1182.17,,697653.0748660214,Guwahati,,
2020-03-13,2962.8,2599.355,,0.0,1184.922,,752303.5555632737,Guwahati,,
2020-03-14,2894.018,2574.113,,0.0,1195.772,,722611.8819166241,Guwahati,,
2020-03-15,2851.106,2486.995,,0.0,1174.861,,754747.737313072,Guwahati,,
2020-03-16,3277.204,2585.113,,323.254,1103.227,,743508.0138668958,Guwahati,,
2020-03-17,3399.7180000000003,2661.73,,372.679,1097.342,,689276.201084061,Guwahati,,
2020-03-18,3339.871,2663.201,,315.355,1100.391,,747020.5282158529,Guwahati,,
2020-03-19,3696.651,2951.196,,389.387,1130.675,,722494.7129870309,Guwahati,,
2020-03-20,3661.063,2913.78,,378.783,1163.809,,744494.6020301871,Guwahati,,
2020-03-21,3554.636,2805.58,,424.828,1160.046,,646074.4007262853,Guwahati,,
2020-03-22,3112.476,2761.202,,0.0,1244.184,,683693.376014625,Guwahati,,
2020-03-23,3071.551,2726.505,,4.607,1202.67,,602772.293559557,Guwahati,,
2020-03-24,3148.923,2829.098,,0.0,1193.49,,503158.176526614,Guwahati,,
2020-03-25,3657.926,2922.259,,409.7,1166.75,,2643.3519582080044,Guwahati,,
2020-03-26,3723.408,2961.627,,447.533,1203.086,,2644.558675580057,Guwahati,,
2020-03-27,3657.109,2950.072,,389.267,1199.287,,5283.105101234434,Guwahati,,
2020-03-28,3210.159,2933.783,,0.0,1191.306,,17447.064894626583,Guwahati,,
2020-03-29,3529.024,2842.129,,406.73,1169.368,,30974.870427133992,Guwahati,,
2020-03-30,3450.14,2764.185,,378.806,1150.776,,23344.68202297274,Guwahati,,
2020-03-31,4165.344,2754.286,,1103.161,1159.634,,19525.34350109476,Guwahati,,
2020-04-01,3401.418,2880.742,,221.587,1150.882,,2609.472883556496,Guwahati,,
2020-04-02,3255.009,2950.148,,0.0,1149.117,,12232.454475684634,Guwahati,,
2020-04-03,3659.063,2965.494,,385.719,1150.775,,3631.852527305566,Guwahati,,
2020-04-04,3324.396,2952.752,,97.767,1149.843,,2603.9889990857673,Guwahati,,
2020-04-05,3526.012,2831.339,,389.693,1142.057,,0.0,Guwahati,,
2020-04-06,3674.043,2975.77,,417.268,1156.517,,3529.2405267780655,Guwahati,,
2020-04-07,3670.021,3002.083,,351.484,1161.854,,16598.34563732058,Guwahati,,
2020-04-08,3322.28,2986.526,,0.0,1154.948,,3535.495003217835,Guwahati,,
2020-04-09,3338.6180000000004,2997.57,,0.0,1148.63,,40236.797646288614,Guwahati,,
2020-04-10,3753.233,3024.1,,386.609,1150.588,,40236.576275971165,Guwahati,,
2020-04-11,3265.494,2962.181,,0.0,1161.035,,83817.947896636,Guwahati,,
2020-04-12,3698.842,2907.991,,443.237,1151.529,,0.0,Guwahati,,
2020-04-13,3408.865,3067.212,,0.0,1159.049,,4460.514589334595,Guwahati,,
2020-04-14,3324.306,3008.014,,2.113,1189.517,,27504.771727118088,Guwahati,,
2020-04-15,3290.945,2994.712,,0.0,1227.979,,41920.94009065213,Guwahati,,
2020-04-16,3592.3010000000004,2908.101,,365.329,1219.605,,20479.069253873415,Guwahati,,
2020-04-17,3217.134,2890.515,,0.0,1270.77,,10337.934786634054,Guwahati,,
2020-04-18,3188.653,2861.078,,27.551,1292.581,,1140.750811188178,Guwahati,,
2020-04-19,3488.344,2750.249,,385.917,1276.429,,1149.7961993643555,Guwahati,,
2020-04-20,3677.281,2955.148,,373.892,1284.278,,29430.20618829769,Guwahati,,
2020-04-21,3333.0040000000004,2959.083,,38.797,1296.576,,42252.472294244195,Guwahati,,
2020-04-22,3213.3540000000003,2880.072,,0.0,1267.155,,0.0,Guwahati,,
2020-04-23,3256.013,2923.948,,0.0,1250.576,,22291.79539470083,Guwahati,,
2020-04-24,3293.438,2966.129,,0.0,1230.385,,25199.88488325411,Guwahati,,
2020-04-25,3368.084,2935.763,,142.19,1213.147,,10558.338060375632,Guwahati,,
2020-04-26,3547.3430000000003,2875.855,,335.668,1209.23,,24141.226178644687,Guwahati,,
2020-04-27,3384.751,2989.777,,61.748,1244.627,,7442.78240776261,Guwahati,,
2020-04-28,3310.269,2984.41,,0.0,1278.769,,2675.1883551326596,Guwahati,,
2020-04-29,3658.248000000001,2994.481,,340.597,1276.742,,26232.65710402256,Guwahati,,
2020-04-30,3615.692,2945.895,,350.785,1261.168,,13805.986539701446,Guwahati,,
2020-05-01,3372.127,2763.707,,343.493,1256.936,,18929.562034452887,Guwahati,,
2020-05-02,3066.845,2770.652,,53.904,1249.671,,9603.660709003298,Guwahati,,
2020-05-03,3364.33,2734.365,,334.154,1235.988,,12553.628939338363,Guwahati,,
2020-05-04,3468.014,2806.579,,364.182,1256.983,,2643.856686688251,Guwahati,,
2020-05-05,3489.2960000000003,2807.646,,394.467,1263.857,,10687.507602112208,Guwahati,,
2020-05-06,3139.796,2845.391,,14.365,1284.598,,806.532835085341,Guwahati,,
2020-05-07,3569.468,2924.574,,367.361,1252.518,,8476.78884186589,Guwahati,,
2020-05-08,3519.9440000000004,2919.36,,322.423,1226.743,,0.0,Guwahati,,
2020-05-09,3390.664,2882.303,,260.656,1204.663,,0.0,Guwahati,,
2020-05-10,3046.038,2771.382,,0.0,1198.855,,2272.297064041164,Guwahati,,
2020-05-11,3299.219,2732.816,,292.463,1202.451,,11549.074090746331,Guwahati,,
2020-05-12,3022.5370000000003,2755.242,,0.0,1231.307,,0.0,Guwahati,,
2020-05-13,2998.2,2736.667,,11.314,1258.341,,7494.608753853528,Guwahati,,
2020-05-14,2963.581,2722.593,,0.0,1256.75,,11550.655689604391,Guwahati,,
2020-05-15,3339.3470000000007,2742.338,,350.961,1264.358,,0.0,Guwahati,,
2020-05-16,3310.675,2718.099,,363.908,1291.694,,6670.239307404156,Guwahati,,
2020-05-17,3396.1800000000003,2737.431,,403.911,1265.271,,0.0,Guwahati,,
2020-05-18,2821.2499999999995,2561.863,,0.305,1257.923,,12295.173934956732,Guwahati,,
2020-05-19,2927.858,2670.974,,0.0,1272.736,,5026.895897894515,Guwahati,,
2020-05-20,2983.337,2729.112,,0.0,1264.948,,0.0,Guwahati,,
2020-05-21,2893.732,2643.332,,0.0,1266.948,,0.0,Guwahati,,
2020-05-22,2858.332,2615.292,,0.0,1260.686,,22604.831140996943,Guwahati,,
2020-05-23,2997.135,2681.51,,87.206,1285.414,,26225.362672893138,Guwahati,,
2020-05-24,2999.366,2744.645,,0.0,1297.263,,0.0,Guwahati,,
2020-05-25,3242.024,2628.846,,357.973,1298.8,,121129.58655830772,Guwahati,,
2020-05-26,3073.209,2683.955,,136.419,1279.845,,204553.11108939035,Guwahati,,
2020-05-27,3019.083,2711.186,,54.296,1275.069,,157775.81423993787,Guwahati,,
2020-05-28,3370.192,2785.336,,331.659,1238.136,,197378.83556705425,Guwahati,,
2020-05-29,3364.2160000000003,2788.07,,321.717,1260.738,,173554.17121685296,Guwahati,,
2020-05-30,3311.565,2723.036,,353.886,1258.738,,192841.3251149106,Guwahati,,
2020-05-31,2912.114,2647.293,,5.989,1249.907,,146516.11621243844,Guwahati,,
2020-06-01,2900.515,2312.534,,292.288,1235.546,,231441.58931031355,Guwahati,,
2020-06-02,2962.391,2348.935,,318.967,1246.209,,280365.48011599865,Guwahati,,
2020-06-03,2645.592,2356.461,,0.0,1245.214,,238385.10454959457,Guwahati,,
2020-06-04,2922.994,2420.324,,214.108,1253.558,,292699.86405203765,Guwahati,,
2020-06-05,2675.828,2388.832,,0.0,1256.667,,258462.8412767727,Guwahati,,
2020-06-06,2694.727,2407.519,,10.099,1249.501,,294376.9381117753,Guwahati,,
2020-06-07,2947.652,2372.382,,274.043,1237.61,,244601.6159804642,Guwahati,,
2020-06-08,3169.019,2513.448,,350.468,1236.576,,246721.71942137863,Guwahati,,
2020-06-09,3182.157,2559.568,,322.671,1224.237,,297435.98031450034,Guwahati,,
2020-06-10,2898.752,2600.111,,0.0,1242.739,,262350.4696397267,Guwahati,,
2020-06-11,2875.005,2578.229,,0.0,1259.461,,307547.9836798602,Guwahati,,
2020-06-12,2882.407,2585.844,,0.0,1269.15,,281896.07826267544,Guwahati,,
2020-06-13,2926.852,2512.052,,133.37,1261.834,,314975.8765448776,Guwahati,,
2020-06-14,2887.393,2431.6,,123.867,1245.315,,257621.4804551806,Guwahati,,
2020-06-15,2971.697,2553.553,,100.339,1261.697,,266286.6080996588,Guwahati,,
2020-06-16,2852.047,2531.891,,0.0,1263.898,,313211.8562723824,Guwahati,,
2020-06-17,2876.664,2560.602,,0.0,1272.618,,237018.33267066904,Guwahati,,
2020-06-18,2907.611,2589.285,,0.0,1276.183,,298801.70967752417,Guwahati,,
2020-06-19,3136.031,2549.361,,261.375,1252.242,,276358.714456435,Guwahati,,
2020-06-20,3111.709,2526.872,,288.275,1248.856,,310040.9112073771,Guwahati,,
2020-06-21,2762.643,2427.155,,0.0,1248.659,,270653.2869552288,Guwahati,,
2020-06-22,3183.165,2557.893,,286.7,1239.9,,266467.4946939938,Guwahati,,
2020-06-23,3291.351,2648.589,,308.491,1238.892,,279658.2495624353,Guwahati,,
2020-06-24,3205.298,2602.826,,269.983,1239.893,,252753.06563490676,Guwahati,,
2020-06-25,2929.226,2601.172,,0.0,1254.143,,300372.0063416916,Guwahati,,
2020-06-26,2868.084,2539.748,,0.0,1260.794,,226385.93894417395,Guwahati,,
2020-06-27,2801.03,2498.775,,0.0,1252.515,,268712.82409634045,Guwahati,,
2020-06-28,2968.444,2420.435,,211.712,1235.937,,229271.9706336521,Guwahati,,
2020-06-29,3095.712,2520.988,,240.284,1252.929,,225559.05009203916,Guwahati,,
2020-06-30,3036.876,2652.103,,46.886,1250.737,,213010.58854447753,Guwahati,,
2020-07-01,2954.333,2637.988,,4.688,1259.814,,195163.6756976492,Guwahati,,
2020-07-02,2970.103,2658.997,,0.0,1274.668,,241365.6108754199,Guwahati,,
2020-07-03,2956.828,2647.761,,0.0,1267.976,,226081.7185796459,Guwahati,,
2020-07-04,3082.847,2513.558,,285.45,1246.318,,246664.0414612646,Guwahati,,
2020-07-05,2868.349,2259.156,,285.45,1247.943,,262845.1555363534,Guwahati,,
2020-07-06,2962.3189999999995,2378.586,,263.187,1247.832,,215802.9765429179,Guwahati,,
2020-07-07,3086.336,2504.953,,260.57,1255.391,,240353.1595592331,Guwahati,,
2020-07-08,3095.788,2496.678,,278.427,1253.889,,235494.18067390475,Guwahati,,
2020-07-09,2874.45,2554.694,,0.0,1262.532,,282118.1679990492,Guwahati,,
2020-07-10,2863.413,2545.28,,0.0,1272.226,,258746.8745416485,Guwahati,,
2020-07-11,2697.19,2406.415,,0.0,1262.927,,252633.41637625976,Guwahati,,
2020-07-12,2575.811,2249.263,,0.0,1236.773,,275607.66993772355,Guwahati,,
2020-07-13,3218.55,2583.638,,312.027,1249.888,,268886.2131870792,Guwahati,,
2020-07-14,3025.5440000000003,2707.481,,0.0,1265.886,,270820.52582620573,Guwahati,,
2020-07-15,2929.34,2621.538,,0.0,1264.005,,243283.89487673633,Guwahati,,
2020-07-16,3154.274,2600.502,,241.62,1250.172,,291462.5793977878,Guwahati,,
2020-07-17,3149.945,2628.608,,210.442,1247.872,,252396.28743015084,Guwahati,,
2020-07-18,2938.095,2646.901,,0.0,1261.676,,266111.1246951358,Guwahati,,
2020-07-19,2820.032,2499.712,,0.0,1265.822,,275924.2611946857,Guwahati,,
2020-07-20,2769.045,2449.589,,0.0,1259.434,,288529.95779083343,Guwahati,,
2020-07-21,2675.222,2367.571,,0.0,1252.037,,286004.17541491735,Guwahati,,
2020-07-22,2829.653,2519.996,,0.0,1251.503,,266700.8190018788,Guwahati,,
2020-07-23,3123.9100000000003,2560.962,,251.849,1251.978,,302023.74627939484,Guwahati,,
2020-07-24,2902.529,2593.875,,0.0,1274.018,,293922.61133206496,Guwahati,,
2020-07-25,2837.438,2550.541,,0.0,1250.517,,216610.42148945696,Guwahati,,
2020-07-26,2814.3160000000003,2493.188,,0.0,1246.217,,273936.2181125877,Guwahati,,
2020-07-27,2912.453,2592.48,,0.0,1265.55,,221930.01931442745,Guwahati,,
2020-07-28,3235.957,2662.865,,249.492,1268.114,,275731.6810571173,Guwahati,,
2020-07-29,3092.9490000000005,2607.784,,160.251,1276.457,,175113.68527315342,Guwahati,,
2020-07-30,3062.403,2578.096,,160.251,1263.716,,267960.999612503,Guwahati,,
2020-07-31,3188.181,2616.551,,246.258,1261.898,,260458.54014439345,Guwahati,,
2020-08-01,3103.164,2566.892,,264.74,1240.193,,278108.49825016083,Guwahati,,
2020-08-02,3065.137,2496.284,,257.738,1242.985,,289538.51011919713,Guwahati,,
2020-08-03,2918.788,2445.281,,164.578,1249.005,,268566.60190795735,Guwahati,,
2020-08-04,2752.641,2446.622,,0.0,1228.858,,309776.0719944602,Guwahati,,
2020-08-05,2726.148,2423.812,,0.134,1219.813,,256001.67657319244,Guwahati,,
2020-08-06,2902.815,2354.086,,243.809,1235.649,,317708.1868425783,Guwahati,,
2020-08-07,3061.165,2500.958,,253.337,1237.154,,281327.2498996382,Guwahati,,
2020-08-08,2884.8010000000004,2606.425,,0.0,1256.86,,239906.23520981433,Guwahati,,
2020-08-09,2890.183,2535.188,,36.116,1265.918,,302182.28696067573,Guwahati,,
2020-08-10,2855.566,2537.073,,0.0,1249.271,,274948.9355914932,Guwahati,,
2020-08-11,2796.486,2480.017,,0.0,1253.261,,304768.15959033766,Guwahati,,
2020-08-12,2851.811,2348.666,,187.678,1250.13,,268934.62170974415,Guwahati,,
2020-08-13,2657.952,2351.71,,0.0,1233.294,,239296.1173892017,Guwahati,,
2020-08-14,2637.91,2337.27,,0.0,1218.862,,280328.2376307404,Guwahati,,
2020-08-15,2630.27,2335.252,,29.285,1229.746,,216353.33115162543,Guwahati,,
2020-08-16,2845.669,2281.73,,251.044,1240.451,,296193.2474636799,Guwahati,,
2020-08-17,3018.433,2458.972,,251.044,1217.015,,264711.6696772047,Guwahati,,
2020-08-18,3039.811,2498.534,,230.66,1248.78,,288604.52712732286,Guwahati,,
2020-08-19,2932.146,2381.005,,242.216,1230.938,,264611.34926213895,Guwahati,,
2020-08-20,2664.751,2357.415,,0.0,1230.237,,234657.45429564617,Guwahati,,
2020-08-21,2670.896,2362.24,,0.0,1231.498,,237843.7432757156,Guwahati,,
2020-08-22,2886.402,2344.325,,260.968,1226.278,,279827.05734120624,Guwahati,,
2020-08-23,2827.988,2268.638,,246.372,1224.459,,298268.03171837004,Guwahati,,
2020-08-24,2677.213,2364.478,,0.0,1200.938,,275278.47932074557,Guwahati,,
2020-08-25,2996.834,2447.355,,238.839,1225.496,,294304.1848600642,Guwahati,,
2020-08-26,3035.034,2496.966,,227.709,1230.598,,270357.60314004635,Guwahati,,
2020-08-27,3102.4350000000004,2460.175,,332.237,1172.344,,248099.6110702186,Guwahati,,
2020-08-28,2996.002,2440.448,,247.29,1211.193,,315629.87490601186,Guwahati,,
2020-08-29,2962.342,2417.286,,260.221,1222.71,,295391.56109195994,Guwahati,,
2020-08-30,2634.553,2290.22,,36.897,1215.819,,270066.08493612014,Guwahati,,
2020-08-31,2993.793,2429.468,,253.522,1229.881,,242000.51391617375,Guwahati,,
2020-09-01,3087.173,2545.979,,293.271,1240.729,,325303.60993073287,Guwahati,,
2020-09-02,2792.047,2548.169,,0.0,1224.062,,276470.16674656153,Guwahati,,
2020-09-03,3053.159,2546.064,,263.267,1219.417,,325116.9051977995,Guwahati,,
2020-09-04,2839.551,2583.813,,11.343,1220.147,,285675.22688618914,Guwahati,,
2020-09-05,2982.3859999999995,2612.644,,149.354,1245.311,,327202.9811262486,Guwahati,,
2020-09-06,2772.763,2477.265,,0.0,1251.262,,306007.1945735165,Guwahati,,
2020-09-07,3035.664,2516.007,,205.562,1245.672,,246366.89552586825,Guwahati,,
2020-09-08,3018.117,2589.636,,119.945,1241.37,,329606.8431764173,Guwahati,,
2020-09-09,3244.384,2708.928,,220.665,1258.825,,317894.63573054736,Guwahati,,
2020-09-10,2981.407,2669.386,,0.741,1256.961,,322731.81324597844,Guwahati,,
2020-09-11,2944.41,2639.275,,0.0,1250.308,,290789.84282119194,Guwahati,,
2020-09-12,2835.789,2558.949,,0.0,1245.705,,270534.41065759305,Guwahati,,
2020-09-13,3097.5080000000003,2501.744,,278.146,1247.116,,310498.4779617145,Guwahati,,
2020-09-14,2847.559,2529.727,,0.0,1235.12,,326191.1061012565,Guwahati,,
2020-09-15,3029.396,2567.422,,146.923,1252.762,,358352.52828322555,Guwahati,,
2020-09-16,2914.719,2601.652,,0.0,1257.045,,342187.57047737663,Guwahati,,
2020-09-17,2889.985,2555.504,,46.077,1242.166,,366706.0657463056,Guwahati,,
2020-09-18,3011.2360000000003,2539.599,,164.435,1229.954,,406413.9880251764,Guwahati,,
2020-09-19,3086.2000000000003,2622.0,,180.114,1232.253,,442012.0102022843,Guwahati,,
2020-09-20,2853.245,2521.471,,0.0,1225.959,,416257.26789448806,Guwahati,,
2020-09-21,2887.981,2558.673,,0.0,1242.082,,375533.2520053688,Guwahati,,
2020-09-22,2843.308,2513.069,,0.0,1242.658,,459674.940951078,Guwahati,,
2020-09-23,2801.4410000000003,2452.259,,19.663,1219.776,,402489.9874671363,Guwahati,,
2020-09-24,2857.041,2527.539,,0.0,1239.062,,504079.6373328223,Guwahati,,
2020-09-25,2876.505,2547.21,,4.333,1250.498,,429174.4669698518,Guwahati,,
2020-09-26,3055.395,2444.843,,314.637,1231.88,,498130.0351367849,Guwahati,,
2020-09-27,2705.607,2368.582,,0.0,1232.972,,483072.7128691812,Guwahati,,
2020-09-28,3188.526,2545.528,,282.288,1247.012,,400746.8580658864,Guwahati,,
2020-09-29,3156.548,2596.552,,198.554,1242.124,,365263.718903088,Guwahati,,
2020-09-30,3093.564,2569.459,,163.156,1257.57,,447375.0339873897,Guwahati,,
2020-10-01,2865.731,2537.103,,2.494,1256.773,,475672.2362890272,Guwahati,,
2020-10-02,2838.384,2519.963,,0.0,1262.631,,448177.48908665986,Guwahati,,
2020-10-03,3027.909,2595.096,,143.6,1263.622,,509652.3682928353,Guwahati,,
2020-10-04,2843.265,2508.853,,0.0,1255.667,,434058.7834102222,Guwahati,,
2020-10-05,3128.336,2563.022,,227.62,1265.366,,437727.1840925972,Guwahati,,
2020-10-06,3231.512,2631.118,,264.912,1278.72,,482331.8187080994,Guwahati,,
2020-10-07,3049.55,2714.627,,0.0,1288.813,,451768.1522897141,Guwahati,,
2020-10-08,3231.2119999999995,2729.673,,165.415,1267.862,,526458.526642485,Guwahati,,
2020-10-09,3294.465,2746.776,,214.257,1279.751,,465761.646514334,Guwahati,,
2020-10-10,3237.226,2660.779,,276.151,1286.843,,534654.8418524868,Guwahati,,
2020-10-11,3089.35,2524.502,,226.803,1267.807,,492804.0264555078,Guwahati,,
2020-10-12,3136.07,2552.901,,247.0,1263.217,,482322.588692068,Guwahati,,
2020-10-13,3224.175,2599.94,,301.703,1274.601,,491290.3595672217,Guwahati,,
2020-10-14,3009.277,2494.262,,215.895,1253.723,,477084.4653026565,Guwahati,,
2020-10-15,3038.813,2533.721,,225.301,1253.0,,553428.1424095188,Guwahati,,
2020-10-16,2956.681,2556.727,,84.411,1264.414,,510153.8285614074,Guwahati,,
2020-10-17,3189.305,2626.52,,271.458,1259.426,,539057.3013926083,Guwahati,,
2020-10-18,2941.44,2557.537,,47.188,1268.388,,512828.367324277,Guwahati,,
2020-10-19,3365.28,2617.576,,405.276,1267.033,,494503.1738029262,Guwahati,,
2020-10-20,3256.777,2623.393,,292.994,1274.655,,501565.222037067,Guwahati,,
2020-10-21,3088.559,2598.529,,144.26,1262.322,,507289.6181436371,Guwahati,,
2020-10-22,2895.396,2550.28,,0.0,1281.087,,541700.4516686118,Guwahati,,
2020-10-23,2832.956,2488.671,,0.0,1286.175,,518518.3146766382,Guwahati,,
2020-10-24,3101.624,2470.215,,324.818,1252.766,,536398.1392462398,Guwahati,,
2020-10-25,3005.75,2334.516,,318.138,1261.367,,520286.2928746906,Guwahati,,
2020-10-26,3025.952,2379.438,,287.971,1273.476,,524073.0571687318,Guwahati,,
2020-10-27,2934.837,2498.268,,77.911,1244.575,,480888.4030664078,Guwahati,,
2020-10-28,2891.013,2528.191,,0.0,1240.215,,514734.3565607808,Guwahati,,
2020-10-29,3020.651,2591.736,,64.331,1246.522,,529406.2268277442,Guwahati,,
2020-10-30,3305.602,2646.049,,296.33,1242.817,,544932.12879257,Guwahati,,
2020-10-31,3023.009,2633.909,,69.187,1284.753,,546216.9103713136,Guwahati,,
2020-11-01,3017.492,2518.043,,156.442,1295.96,,525611.117559793,Guwahati,,
2020-11-02,3143.889,2609.203,,192.412,1289.616,,522778.1745349582,Guwahati,,
2020-11-03,3306.022,2632.846,,331.091,1301.646,,465404.0483759896,Guwahati,,
2020-11-04,2921.5960000000005,2616.039,,0.291,1248.633,,523046.9843373684,Guwahati,,
2020-11-05,3235.834,2584.44,,351.557,1208.381,,519416.7100120786,Guwahati,,
2020-11-06,3338.353,2643.964,,368.199,1246.714,,557518.1860940412,Guwahati,,
2020-11-07,3204.439,2598.334,,309.291,1260.172,,535528.9803223927,Guwahati,,
2020-11-08,3126.293,2500.762,,272.946,1248.291,,562921.1248462145,Guwahati,,
2020-11-09,3207.4260000000004,2565.715,,288.115,1240.375,,516856.7666607284,Guwahati,,
