date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-03-08,4.130932,2.546874,,0.342286,1.2417719999999999,,,Guwahati,,
2020-03-09,4.103252,2.5282620000000002,,0.36671,1.20828,,,Guwahati,,
2020-03-10,3.894909,2.321882,,0.38244799999999995,1.190579,,,Guwahati,,
2020-03-11,3.952159,2.41583,,0.380806,1.1555229999999999,,,Guwahati,,
2020-03-12,3.941197,2.575757,,0.18327000000000002,1.1821700000000002,,,Guwahati,,
2020-03-13,3.7842770000000003,2.599355,,0.0,1.184922,,,Guwahati,,
2020-03-14,3.7698849999999995,2.5741129999999997,,0.0,1.1957719999999998,,,Guwahati,,
2020-03-15,3.661856,2.486995,,0.0,1.1748610000000002,,,Guwahati,,
2020-03-16,4.011594,2.5851129999999998,,0.32325400000000004,1.1032270000000002,,,Guwahati,,
2020-03-17,4.131751,2.66173,,0.372679,1.097342,,,Guwahati,,
2020-03-18,4.078946999999999,2.663201,,0.315355,1.1003910000000001,,,Guwahati,,
2020-03-19,4.471258,2.951196,,0.389387,1.1306749999999999,,,Guwahati,,
2020-03-20,4.456372,2.91378,,0.37878300000000004,1.1638089999999999,,,Guwahati,,
2020-03-21,4.390454,2.80558,,0.424828,1.1600460000000001,,,Guwahati,,
2020-03-22,4.005386000000001,2.7612020000000004,,0.0,1.244184,,,Guwahati,,
2020-03-23,3.933782,2.726505,,0.004607,1.2026700000000001,,,Guwahati,,
2020-03-24,4.022588,2.829098,,0.0,1.19349,,,Guwahati,,
2020-03-25,4.498709,2.922259,,0.4097,1.16675,,,Guwahati,,
2020-03-26,4.612246,2.961627,,0.447533,1.203086,,,Guwahati,,
2020-03-27,4.538626,2.950072,,0.389267,1.199287,,,Guwahati,,
2020-03-28,4.125089,2.933783,,0.0,1.191306,,,Guwahati,,
2020-03-29,4.418227,2.842129,,0.40673000000000004,1.169368,,,Guwahati,,
2020-03-30,4.293767,2.764185,,0.378806,1.150776,,,Guwahati,,
2020-03-31,5.017081,2.754286,,1.103161,1.159634,,,Guwahati,,
2020-04-01,4.253211,2.880742,,0.22158699999999998,1.150882,,,Guwahati,,
2020-04-02,4.099265,2.950148,,0.0,1.149117,,,Guwahati,,
2020-04-03,4.501988,2.965494,,0.385719,1.150775,,,Guwahati,,
2020-04-04,4.200362,2.952752,,0.09776699999999999,1.1498430000000002,,,Guwahati,,
2020-04-05,4.3630889999999996,2.831339,,0.38969299999999996,1.142057,,,Guwahati,,
2020-04-06,4.549555,2.97577,,0.417268,1.156517,,,Guwahati,,
2020-04-07,4.515421,3.0020830000000003,,0.35148399999999996,1.161854,,,Guwahati,,
2020-04-08,4.1414740000000005,2.986526,,0.0,1.154948,,,Guwahati,,
2020-04-09,4.1462,2.99757,,0.0,1.14863,,,Guwahati,,
2020-04-10,4.561297,3.0241,,0.386609,1.150588,,,Guwahati,,
2020-04-11,4.123216,2.962181,,0.0,1.161035,,,Guwahati,,
2020-04-12,4.502757,2.907991,,0.44323700000000005,1.151529,,,Guwahati,,
2020-04-13,4.226261,3.067212,,0.0,1.159049,,,Guwahati,,
2020-04-14,4.199644,3.008014,,0.002113,1.1895170000000002,,,Guwahati,,
2020-04-15,4.222690999999999,2.994712,,0.0,1.227979,,,Guwahati,,
2020-04-16,4.493035000000001,2.9081010000000003,,0.365329,1.219605,,,Guwahati,,
2020-04-17,4.1612849999999995,2.8905149999999997,,0.0,1.27077,,,Guwahati,,
2020-04-18,4.18121,2.861078,,0.027551,1.292581,,,Guwahati,,
2020-04-19,4.412595,2.7502489999999997,,0.38591699999999995,1.276429,,,Guwahati,,
2020-04-20,4.6133180000000005,2.9551480000000003,,0.373892,1.284278,,,Guwahati,,
2020-04-21,4.294456,2.959083,,0.038797,1.296576,,,Guwahati,,
2020-04-22,4.147227,2.880072,,0.0,1.267155,,,Guwahati,,
2020-04-23,4.174524,2.9239479999999998,,0.0,1.2505760000000001,,,Guwahati,,
2020-04-24,4.1965140000000005,2.966129,,0.0,1.230385,,,Guwahati,,
2020-04-25,4.2911,2.935763,,0.14219,1.213147,,,Guwahati,,
2020-04-26,4.420753,2.875855,,0.335668,1.20923,,,Guwahati,,
2020-04-27,4.296152,2.989777,,0.061748,1.244627,,,Guwahati,,
2020-04-28,4.263179,2.98441,,0.0,1.278769,,,Guwahati,,
2020-04-29,4.61182,2.9944810000000004,,0.340597,1.276742,,,Guwahati,,
2020-04-30,4.557848,2.945895,,0.350785,1.2611679999999998,,,Guwahati,,
2020-05-01,4.364135999999999,2.7637069999999997,,0.343493,1.2569359999999998,,,Guwahati,,
2020-05-02,4.0742270000000005,2.770652,,0.053904,1.249671,,,Guwahati,,
2020-05-03,4.304507,2.734365,,0.334154,1.235988,,,Guwahati,,
2020-05-04,4.427744000000001,2.806579,,0.364182,1.256983,,,Guwahati,,
2020-05-05,4.46597,2.807646,,0.394467,1.263857,,,Guwahati,,
2020-05-06,4.144354,2.8453910000000002,,0.014365000000000001,1.284598,,,Guwahati,,
2020-05-07,4.544453,2.9245740000000002,,0.367361,1.252518,,,Guwahati,,
2020-05-08,4.468526000000001,2.91936,,0.322423,1.226743,,,Guwahati,,
2020-05-09,4.347621999999999,2.882303,,0.260656,1.204663,,,Guwahati,,
2020-05-10,3.970237,2.771382,,0.0,1.198855,,,Guwahati,,
2020-05-11,4.227729999999999,2.7328159999999997,,0.29246300000000003,1.202451,,,Guwahati,,
2020-05-12,3.986549,2.755242,,0.0,1.231307,,,Guwahati,,
2020-05-13,4.006322,2.7366669999999997,,0.011314,1.258341,,,Guwahati,,
2020-05-14,3.979343,2.722593,,0.0,1.25675,,,Guwahati,,
2020-05-15,4.357657,2.742338,,0.350961,1.2643579999999999,,,Guwahati,,
2020-05-16,4.373701,2.718099,,0.363908,1.291694,,,Guwahati,,
2020-05-17,4.406613,2.737431,,0.403911,1.265271,,,Guwahati,,
2020-05-18,3.8200909999999997,2.561863,,0.000305,1.257923,,,Guwahati,,
2020-05-19,3.9437100000000003,2.670974,,0.0,1.272736,,,Guwahati,,
2020-05-20,3.99406,2.729112,,0.0,1.2649480000000002,,,Guwahati,,
2020-05-21,3.91028,2.643332,,0.0,1.2669480000000002,,,Guwahati,,
2020-05-22,3.875978,2.6152919999999997,,0.0,1.260686,,,Guwahati,,
2020-05-23,4.054130000000001,2.6815100000000003,,0.087206,1.285414,,,Guwahati,,
2020-05-24,4.041907999999999,2.744645,,0.0,1.2972629999999998,,,Guwahati,,
2020-05-25,4.285619,2.628846,,0.357973,1.2988,,,Guwahati,,
2020-05-26,4.100219,2.683955,,0.136419,1.2798450000000001,,,Guwahati,,
2020-05-27,4.040551,2.711186,,0.054296,1.275069,,,Guwahati,,
2020-05-28,4.355131,2.7853359999999996,,0.331659,1.238136,,,Guwahati,,
2020-05-29,4.370525000000001,2.7880700000000003,,0.321717,1.2607380000000001,,,Guwahati,,
2020-05-30,4.335660000000001,2.723036,,0.35388600000000003,1.2587380000000001,,,Guwahati,,
2020-05-31,3.9031890000000002,2.6472930000000003,,0.0059889999999999995,1.2499069999999999,,,Guwahati,,
2020-06-01,3.8403680000000007,2.3125340000000003,,0.292288,1.235546,,,Guwahati,,
2020-06-02,3.914111,2.348935,,0.318967,1.2462090000000001,,,Guwahati,,
2020-06-03,3.601675,2.356461,,0.0,1.245214,,,Guwahati,,
2020-06-04,3.88799,2.420324,,0.214108,1.253558,,,Guwahati,,
2020-06-05,3.645499,2.388832,,0.0,1.256667,,,Guwahati,,
2020-06-06,3.6671189999999996,2.4075189999999997,,0.010099,1.249501,,,Guwahati,,
2020-06-07,3.884035,2.372382,,0.274043,1.2376099999999999,,,Guwahati,,
2020-06-08,4.100492,2.513448,,0.350468,1.2365760000000001,,,Guwahati,,
2020-06-09,4.106476000000001,2.559568,,0.322671,1.224237,,,Guwahati,,
2020-06-10,3.8428500000000003,2.600111,,0.0,1.242739,,,Guwahati,,
2020-06-11,3.83769,2.578229,,0.0,1.259461,,,Guwahati,,
2020-06-12,3.8549940000000005,2.5858440000000003,,0.0,1.26915,,,Guwahati,,
2020-06-13,3.9072560000000003,2.512052,,0.13337000000000002,1.2618340000000001,,,Guwahati,,
2020-06-14,3.800782,2.4316,,0.123867,1.245315,,,Guwahati,,
2020-06-15,3.9155889999999998,2.553553,,0.100339,1.2616969999999998,,,Guwahati,,
2020-06-16,3.795789,2.531891,,0.0,1.263898,,,Guwahati,,
2020-06-17,3.83322,2.560602,,0.0,1.272618,,,Guwahati,,
2020-06-18,3.865468,2.589285,,0.0,1.276183,,,Guwahati,,
2020-06-19,4.062977999999999,2.5493609999999998,,0.261375,1.2522419999999999,,,Guwahati,,
2020-06-20,4.064003,2.526872,,0.288275,1.248856,,,Guwahati,,
2020-06-21,3.675814000000001,2.4271550000000004,,0.0,1.2486590000000002,,,Guwahati,,
2020-06-22,4.084493,2.557893,,0.2867,1.2399,,,Guwahati,,
2020-06-23,4.195972,2.648589,,0.30849099999999996,1.238892,,,Guwahati,,
2020-06-24,4.112702,2.602826,,0.26998300000000003,1.2398930000000001,,,Guwahati,,
2020-06-25,3.855315,2.601172,,0.0,1.254143,,,Guwahati,,
2020-06-26,3.800542,2.539748,,0.0,1.2607940000000002,,,Guwahati,,
2020-06-27,3.75129,2.498775,,0.0,1.252515,,,Guwahati,,
2020-06-28,3.8680839999999996,2.420435,,0.21171199999999998,1.2359369999999998,,,Guwahati,,
2020-06-29,4.014201,2.520988,,0.240284,1.2529290000000002,,,Guwahati,,
2020-06-30,3.949726,2.652103,,0.046886000000000004,1.250737,,,Guwahati,,
2020-07-01,3.90249,2.637988,,0.0046879999999999995,1.259814,,,Guwahati,,
2020-07-02,3.9336649999999995,2.658997,,0.0,1.274668,,,Guwahati,,
2020-07-03,3.915737,2.647761,,0.0,1.2679760000000002,,,Guwahati,,
2020-07-04,4.045326,2.513558,,0.28545,1.246318,,,Guwahati,,
2020-07-05,3.792549,2.259156,,0.28545,1.247943,,,Guwahati,,
2020-07-06,3.8896049999999995,2.378586,,0.263187,1.247832,,,Guwahati,,
2020-07-07,4.020914,2.504953,,0.26056999999999997,1.2553910000000001,,,Guwahati,,
2020-07-08,4.028994,2.4966779999999997,,0.27842700000000004,1.2538889999999998,,,Guwahati,,
2020-07-09,3.817226,2.554694,,0.0,1.262532,,,Guwahati,,
2020-07-10,3.817506,2.54528,,0.0,1.272226,,,Guwahati,,
2020-07-11,3.669342,2.406415,,0.0,1.262927,,,Guwahati,,
2020-07-12,3.486036,2.249263,,0.0,1.236773,,,Guwahati,,
2020-07-13,4.145553,2.583638,,0.312027,1.2498879999999999,,,Guwahati,,
2020-07-14,3.973367,2.707481,,0.0,1.265886,,,Guwahati,,
2020-07-15,3.885543,2.621538,,0.0,1.264005,,,Guwahati,,
2020-07-16,4.092294000000001,2.600502,,0.24162,1.250172,,,Guwahati,,
2020-07-17,4.086922,2.6286080000000003,,0.21044200000000002,1.247872,,,Guwahati,,
2020-07-18,3.9085769999999997,2.6469009999999997,,0.0,1.261676,,,Guwahati,,
2020-07-19,3.7655339999999997,2.499712,,0.0,1.2658219999999998,,,Guwahati,,
2020-07-20,3.709023,2.449589,,0.0,1.259434,,,Guwahati,,
2020-07-21,3.619608,2.367571,,0.0,1.252037,,,Guwahati,,
2020-07-22,3.771499,2.519996,,0.0,1.251503,,,Guwahati,,
2020-07-23,4.064789,2.560962,,0.251849,1.251978,,,Guwahati,,
2020-07-24,3.8678930000000005,2.593875,,0.0,1.274018,,,Guwahati,,
2020-07-25,3.8010580000000003,2.550541,,0.0,1.250517,,,Guwahati,,
2020-07-26,3.739405,2.493188,,0.0,1.2462170000000001,,,Guwahati,,
2020-07-27,3.8580300000000003,2.59248,,0.0,1.26555,,,Guwahati,,
2020-07-28,4.180471,2.6628649999999996,,0.249492,1.268114,,,Guwahati,,
2020-07-29,4.044492,2.607784,,0.160251,1.2764570000000002,,,Guwahati,,
2020-07-30,4.002063,2.578096,,0.160251,1.2637159999999998,,,Guwahati,,
2020-07-31,4.124707,2.616551,,0.246258,1.261898,,,Guwahati,,
2020-08-01,4.071825,2.5668919999999997,,0.26474000000000003,1.2401929999999999,,,Guwahati,,
2020-08-02,3.997007,2.496284,,0.257738,1.242985,,,Guwahati,,
2020-08-03,3.8588640000000005,2.445281,,0.164578,1.2490050000000001,,,Guwahati,,
2020-08-04,3.6754799999999994,2.4466219999999996,,0.0,1.228858,,,Guwahati,,
2020-08-05,3.643759,2.423812,,0.000134,1.219813,,,Guwahati,,
2020-08-06,3.833544,2.3540859999999997,,0.243809,1.235649,,,Guwahati,,
2020-08-07,3.9914490000000002,2.5009580000000002,,0.253337,1.237154,,,Guwahati,,
2020-08-08,3.8632850000000003,2.606425,,0.0,1.2568599999999999,,,Guwahati,,
2020-08-09,3.8372219999999997,2.535188,,0.036116,1.2659179999999999,,,Guwahati,,
2020-08-10,3.7863439999999997,2.537073,,0.0,1.249271,,,Guwahati,,
2020-08-11,3.7332779999999994,2.4800169999999997,,0.0,1.253261,,,Guwahati,,
2020-08-12,3.786474,2.348666,,0.18767799999999998,1.2501300000000002,,,Guwahati,,
2020-08-13,3.5850040000000005,2.35171,,0.0,1.2332940000000001,,,Guwahati,,
2020-08-14,3.5561320000000003,2.33727,,0.0,1.2188620000000001,,,Guwahati,,
2020-08-15,3.594283,2.335252,,0.029285,1.229746,,,Guwahati,,
2020-08-16,3.773225,2.28173,,0.251044,1.240451,,,Guwahati,,
2020-08-17,3.9270310000000004,2.458972,,0.251044,1.2170150000000002,,,Guwahati,,
2020-08-18,3.977974,2.4985340000000003,,0.23066,1.24878,,,Guwahati,,
2020-08-19,3.854159,2.381005,,0.24221600000000001,1.230938,,,Guwahati,,
2020-08-20,3.5876520000000003,2.357415,,0.0,1.230237,,,Guwahati,,
2020-08-21,3.593738,2.36224,,0.0,1.231498,,,Guwahati,,
2020-08-22,3.8315710000000003,2.344325,,0.26096800000000003,1.226278,,,Guwahati,,
2020-08-23,3.7394689999999997,2.2686379999999997,,0.246372,1.224459,,,Guwahati,,
2020-08-24,3.565416,2.364478,,0.0,1.200938,,,Guwahati,,
2020-08-25,3.91169,2.447355,,0.238839,1.2254960000000001,,,Guwahati,,
2020-08-26,3.955273,2.496966,,0.227709,1.2305979999999999,,,Guwahati,,
2020-08-27,3.9647560000000004,2.460175,,0.332237,1.172344,,,Guwahati,,
2020-08-28,3.898931,2.440448,,0.24728999999999998,1.211193,,,Guwahati,,
2020-08-29,3.9002170000000005,2.4172860000000003,,0.260221,1.22271,,,Guwahati,,
2020-08-30,3.542936,2.2902199999999997,,0.036897,1.215819,,,Guwahati,,
2020-08-31,3.912871,2.429468,,0.25352199999999997,1.229881,,,Guwahati,,
2020-09-01,4.079979,2.545979,,0.293271,1.240729,,,Guwahati,,
2020-09-02,3.7722309999999997,2.5481689999999997,,0.0,1.224062,,,Guwahati,,
2020-09-03,4.028748,2.546064,,0.263267,1.219417,,,Guwahati,,
2020-09-04,3.815303,2.583813,,0.011343,1.2201469999999999,,,Guwahati,,
2020-09-05,4.007309,2.612644,,0.14935400000000001,1.2453109999999998,,,Guwahati,,
2020-09-06,3.7285269999999997,2.477265,,0.0,1.2512619999999999,,,Guwahati,,
2020-09-07,3.9672410000000005,2.516007,,0.20556200000000002,1.2456720000000001,,,Guwahati,,
2020-09-08,3.950951,2.589636,,0.119945,1.2413699999999999,,,Guwahati,,
2020-09-09,4.1884179999999995,2.708928,,0.220665,1.258825,,,Guwahati,,
2020-09-10,3.927088,2.669386,,0.000741,1.256961,,,Guwahati,,
2020-09-11,3.889583,2.639275,,0.0,1.250308,,,Guwahati,,
2020-09-12,3.804654,2.558949,,0.0,1.2457049999999998,,,Guwahati,,
2020-09-13,4.027006,2.501744,,0.278146,1.247116,,,Guwahati,,
2020-09-14,3.7648469999999996,2.529727,,0.0,1.23512,,,Guwahati,,
2020-09-15,3.9671070000000004,2.567422,,0.146923,1.252762,,,Guwahati,,
2020-09-16,3.8586970000000003,2.601652,,0.0,1.257045,,,Guwahati,,
2020-09-17,3.8437469999999996,2.555504,,0.046077,1.2421659999999999,,,Guwahati,,
2020-09-18,3.9339880000000003,2.539599,,0.164435,1.229954,,,Guwahati,,
2020-09-19,4.034367,2.622,,0.180114,1.2322529999999998,,,Guwahati,,
2020-09-20,3.74743,2.521471,,0.0,1.225959,,,Guwahati,,
2020-09-21,3.8007549999999997,2.5586729999999998,,0.0,1.2420820000000001,,,Guwahati,,
2020-09-22,3.7557269999999994,2.5130689999999998,,0.0,1.2426579999999998,,,Guwahati,,
2020-09-23,3.691698,2.452259,,0.019663,1.219776,,,Guwahati,,
2020-09-24,3.7666010000000005,2.5275390000000004,,0.0,1.2390619999999999,,,Guwahati,,
2020-09-25,3.802041,2.54721,,0.004333,1.250498,,,Guwahati,,
2020-09-26,3.9913599999999994,2.4448429999999997,,0.314637,1.23188,,,Guwahati,,
2020-09-27,3.601554,2.368582,,0.0,1.232972,,,Guwahati,,
2020-09-28,4.074828,2.545528,,0.282288,1.247012,,,Guwahati,,
2020-09-29,4.03723,2.596552,,0.198554,1.242124,,,Guwahati,,
2020-09-30,3.9901849999999994,2.5694589999999997,,0.163156,1.2575699999999999,,,Guwahati,,
2020-10-01,3.79637,2.537103,,0.002494,1.256773,,,Guwahati,,
2020-10-02,3.7825940000000005,2.519963,,0.0,1.262631,,,Guwahati,,
2020-10-03,4.002318,2.595096,,0.1436,1.263622,,,Guwahati,,
2020-10-04,3.76452,2.508853,,0.0,1.2556669999999999,,,Guwahati,,
2020-10-05,4.056008,2.563022,,0.22762000000000002,1.265366,,,Guwahati,,
2020-10-06,4.1747499999999995,2.631118,,0.264912,1.27872,,,Guwahati,,
2020-10-07,4.00344,2.714627,,0.0,1.2888130000000002,,,Guwahati,,
2020-10-08,4.1629499999999995,2.7296729999999996,,0.16541499999999998,1.267862,,,Guwahati,,
2020-10-09,4.240784,2.7467759999999997,,0.214257,1.279751,,,Guwahati,,
2020-10-10,4.2237729999999996,2.660779,,0.27615100000000004,1.2868430000000002,,,Guwahati,,
2020-10-11,4.019112,2.524502,,0.226803,1.267807,,,Guwahati,,
2020-10-12,4.063117999999999,2.552901,,0.247,1.263217,,,Guwahati,,
2020-10-13,4.1762440000000005,2.59994,,0.301703,1.274601,,,Guwahati,,
2020-10-14,3.96388,2.494262,,0.215895,1.253723,,,Guwahati,,
2020-10-15,4.012022,2.533721,,0.225301,1.253,,,Guwahati,,
2020-10-16,3.9055519999999997,2.556727,,0.084411,1.264414,,,Guwahati,,
2020-10-17,4.157404,2.62652,,0.27145800000000003,1.259426,,,Guwahati,,
2020-10-18,3.8731129999999996,2.557537,,0.047188,1.2683879999999998,,,Guwahati,,
2020-10-19,4.289885,2.617576,,0.405276,1.2670329999999999,,,Guwahati,,
2020-10-20,4.191042,2.623393,,0.29299400000000003,1.2746549999999999,,,Guwahati,,
2020-10-21,4.005111,2.598529,,0.14426,1.262322,,,Guwahati,,
2020-10-22,3.831367,2.5502800000000003,,0.0,1.281087,,,Guwahati,,
2020-10-23,3.7748459999999993,2.4886709999999996,,0.0,1.2861749999999998,,,Guwahati,,
2020-10-24,4.047799,2.470215,,0.324818,1.252766,,,Guwahati,,
2020-10-25,3.914021,2.3345160000000003,,0.318138,1.261367,,,Guwahati,,
2020-10-26,3.940885,2.379438,,0.287971,1.273476,,,Guwahati,,
2020-10-27,3.820754,2.498268,,0.07791100000000001,1.244575,,,Guwahati,,
2020-10-28,3.7684059999999997,2.5281909999999996,,0.0,1.2402149999999998,,,Guwahati,,
2020-10-29,3.902589,2.591736,,0.064331,1.246522,,,Guwahati,,
2020-10-30,4.1851959999999995,2.646049,,0.29633,1.242817,,,Guwahati,,
2020-10-31,3.9878489999999998,2.633909,,0.069187,1.284753,,,Guwahati,,
2020-11-01,3.9704450000000002,2.518043,,0.156442,1.29596,,,Guwahati,,
2020-11-02,4.0912310000000005,2.609203,,0.192412,1.289616,,,Guwahati,,
2020-11-03,4.2655829999999995,2.632846,,0.331091,1.3016459999999999,,,Guwahati,,
2020-11-04,3.8649630000000004,2.6160390000000002,,0.00029099999999999997,1.248633,,,Guwahati,,
2020-11-05,4.144378,2.58444,,0.351557,1.2083810000000001,,,Guwahati,,
2020-11-06,4.258877,2.643964,,0.368199,1.2467139999999999,,,Guwahati,,
2020-11-07,4.167797,2.598334,,0.309291,1.260172,,,Guwahati,,
2020-11-08,4.021999000000001,2.5007620000000004,,0.272946,1.248291,,,Guwahati,,
2020-11-09,4.094205,2.565715,,0.288115,1.240375,,,Guwahati,,
2020-11-10,3.975938,2.54175,,0.1941,1.2400879999999999,,,Guwahati,,
2020-11-11,4.0226880000000005,2.5230210000000004,,0.265173,1.234494,,,Guwahati,,
2020-11-12,4.083139,2.575664,,0.27278399999999997,1.234691,,,Guwahati,,
2020-11-13,4.069058,2.540928,,0.303646,1.224484,,,Guwahati,,
2020-11-14,3.7451750000000006,2.333536,,0.18848900000000002,1.2231500000000002,,,Guwahati,,
2020-11-15,3.757973,2.2410479999999997,,0.298537,1.218388,,,Guwahati,,
2020-11-16,3.775908,2.26299,,0.294703,1.2182149999999998,,,Guwahati,,
2020-11-17,3.706888,2.422585,,0.021955,1.262348,,,Guwahati,,
2020-11-18,4.067889,2.484748,,0.33804700000000004,1.2450940000000001,,,Guwahati,,
2020-11-19,3.7879180000000003,2.5266260000000003,,0.0024500000000000004,1.258842,,,Guwahati,,
2020-11-20,4.066608,2.549883,,0.236487,1.280238,,,Guwahati,,
2020-11-21,4.007266,2.5237730000000003,,0.218826,1.264667,,,Guwahati,,
2020-11-22,3.946522,2.473542,,0.227784,1.245196,,,Guwahati,,
2020-11-23,4.0624519999999995,2.6044899999999997,,0.21563200000000002,1.24233,,,Guwahati,,
2020-11-24,3.82928,2.5941419999999997,,0.0,1.2351379999999998,,,Guwahati,,
2020-11-25,4.058239,2.534418,,0.295773,1.228048,,,Guwahati,,
2020-11-26,3.9033569999999997,2.376522,,0.308384,1.218451,,,Guwahati,,
