date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-16,,2667.13,,248.948,741.551,,,Amravati,,,
2020-04-17,,2655.935,,198.42,743.23,,,Amravati,,,
2020-04-18,,2618.09,,226.201,743.221,,,Amravati,,,
2020-04-19,,2530.308,,221.45,734.333,,,Amravati,,,
2020-04-20,,2698.445,,195.506,731.587,,,Amravati,,,
2020-04-21,,2713.395,,33.424,733.359,,,Amravati,,,
2020-04-22,,2643.276,,184.703,733.443,,,Amravati,,,
2020-04-23,,2688.259,,181.579,743.704,,,Amravati,,,
2020-04-24,,2723.029,,148.846,744.284,,,Amravati,,,
2020-04-25,,2686.565,,166.241,734.908,,,Amravati,,,
2020-04-26,,2629.822,,0.0,727.604,,,Amravati,,,
2020-04-27,,2732.394,,566.723,730.922,,,Amravati,,,
2020-04-28,,2729.357,,16.907,719.516,,,Amravati,,,
2020-04-29,,2734.718,,118.79,728.034,,,Amravati,,,
2020-04-30,,2689.595,,12.049,729.914,,,Amravati,,,
2020-05-01,,2541.74,,197.078,728.737,,,Amravati,,,
2020-05-02,,2547.576,,27.849,740.967,,,Amravati,,,
2020-05-03,,2505.924,,171.402,737.784,,,Amravati,,,
2020-05-04,,2573.465,,364.574,745.113,,,Amravati,,,
2020-05-05,,2574.157,,173.708,737.303,,,Amravati,,,
2020-05-06,,2607.289,,190.792,737.536,,,Amravati,,,
2020-05-07,,2679.032,,0.0,737.748,,,Amravati,,,
2020-05-08,,2676.297,,181.597,739.496,,,Amravati,,,
2020-05-09,,2647.295,,160.946,736.807,,,Amravati,,,
2020-05-10,,2540.62,,160.039,715.51,,,Amravati,,,
2020-05-11,,2502.066,,174.693,712.37,,,Amravati,,,
2020-05-12,,2515.184,,0.0,728.146,,,Amravati,,,
2020-05-13,,2506.737,,167.119,727.176,,,Amravati,,,
2020-05-14,,2493.458,,183.355,727.701,,,Amravati,,,
2020-05-15,,2498.666,,1.674,730.557,,,Amravati,,,
2020-05-16,,2475.047,,171.175,733.439,,,Amravati,,,
2020-05-17,,2486.766,,181.722,735.029,,,Amravati,,,
2020-05-18,,2317.433,,310.54,727.484,,,Amravati,,,
2020-05-19,,2424.473,,76.858,726.087,,,Amravati,,,
2020-05-20,,2497.121,,414.555,728.318,,,Amravati,,,
2020-05-21,,2431.277,,158.628,724.838,,,Amravati,,,
2020-05-22,,2401.007,,163.296,732.379,,,Amravati,,,
2020-05-23,,2470.46,,0.0,746.615,,,Amravati,,,
2020-05-24,,2516.917,,160.475,754.987,,,Amravati,,,
2020-05-25,,2403.702,,159.783,751.551,,,Amravati,,,
2020-05-26,,2461.026,,160.423,752.267,,,Amravati,,,
2020-05-27,,2490.494,,162.874,741.788,,,Amravati,,,
2020-05-28,,2578.272,,0.0,738.904,,,Amravati,,,
2020-05-29,,2566.895,,135.867,738.501,,,Amravati,,,
2020-05-30,,2508.191,,92.847,719.216,,,Amravati,,,
2020-05-31,,2445.04,,151.604,722.386,,,Amravati,,,
2020-06-01,,2146.583,,0.0,688.278,,,Amravati,,,
2020-06-02,,2187.611,,125.325,679.254,,,Amravati,,,
2020-06-03,,2168.458,,0.0,747.992,,,Amravati,,,
2020-06-04,,2223.029,,337.805,719.145,,,Amravati,,,
2020-06-05,,2214.107,,148.975,712.402,,,Amravati,,,
2020-06-06,,2240.063,,129.561,704.472,,,Amravati,,,
2020-06-07,,2210.429,,129.784,700.87,,,Amravati,,,
2020-06-08,,2327.688,,118.298,690.843,,,Amravati,,,
2020-06-09,,2370.056,,142.315,686.132,,,Amravati,,,
2020-06-10,,2399.369,,3.437,712.602,,,Amravati,,,
2020-06-11,,2378.615,,142.793,730.942,,,Amravati,,,
2020-06-12,,2382.113,,0.0,751.092,,,Amravati,,,
2020-06-13,,2295.496,,5.234,743.632,,,Amravati,,,
2020-06-14,,2213.002,,0.691,735.638,,,Amravati,,,
2020-06-15,,2317.352,,0.0,758.297,,,Amravati,,,
2020-06-16,,2298.171,,0.0,743.666,,,Amravati,,,
2020-06-17,,2322.497,,0.928,738.889,,,Amravati,,,
2020-06-18,,2353.622,,0.0,719.006,,,Amravati,,,
2020-06-19,,2307.155,,0.0,702.923,,,Amravati,,,
2020-06-20,,2311.658,,136.779,703.398,,,Amravati,,,
2020-06-21,,2229.507,,0.0,700.226,,,Amravati,,,
2020-06-22,,2351.03,,133.949,710.494,,,Amravati,,,
2020-06-23,,2424.88,,0.0,713.371,,,Amravati,,,
2020-06-24,,2366.544,,127.424,711.822,,,Amravati,,,
2020-06-25,,2365.122,,133.862,722.292,,,Amravati,,,
2020-06-26,,2309.47,,125.926,733.521,,,Amravati,,,
2020-06-27,,2264.954,,0.0,734.424,,,Amravati,,,
2020-06-28,,2192.628,,59.928,715.993,,,Amravati,,,
2020-06-29,,2293.152,,86.735,728.697,,,Amravati,,,
2020-06-30,,2405.307,,39.658,728.384,,,Amravati,,,
2020-07-01,,2373.167,,126.018,729.48,,,Amravati,,,
2020-07-02,,2393.09,,133.988,718.82,,,Amravati,,,
2020-07-03,,2398.866,,0.0,733.505,,,Amravati,,,
2020-07-04,,2267.296,,37.118,744.136,,,Amravati,,,
2020-07-05,,2043.551,,37.118,730.19,,,Amravati,,,
2020-07-06,,2144.036,,0.0,730.399,,,Amravati,,,
2020-07-07,,2273.432,,111.158,732.134,,,Amravati,,,
2020-07-08,,2263.665,,128.249,726.964,,,Amravati,,,
2020-07-09,,2308.052,,121.702,732.624,,,Amravati,,,
2020-07-10,,2305.344,,38.949,726.97,,,Amravati,,,
2020-07-11,,2181.536,,117.629,710.157,,,Amravati,,,
2020-07-12,,2060.589,,117.479,706.681,,,Amravati,,,
2020-07-13,,2355.476,,60.819,718.506,,,Amravati,,,
2020-07-14,,2464.484,,46.997,745.908,,,Amravati,,,
2020-07-15,,2380.614,,46.997,755.147,,,Amravati,,,
2020-07-16,,2361.412,,75.79,749.948,,,Amravati,,,
2020-07-17,,2391.173,,114.995,725.561,,,Amravati,,,
2020-07-18,,2412.508,,108.506,734.563,,,Amravati,,,
2020-07-19,,2285.762,,0.0,728.906,,,Amravati,,,
2020-07-20,,2242.241,,0.0,732.258,,,Amravati,,,
2020-07-21,,2188.047,,0.0,742.678,,,Amravati,,,
2020-07-22,,2319.873,,111.292,733.769,,,Amravati,,,
2020-07-23,,2347.847,,88.824,746.701,,,Amravati,,,
2020-07-24,,2359.412,,118.647,752.693,,,Amravati,,,
2020-07-25,,2309.66,,118.647,741.84,,,Amravati,,,
2020-07-26,,2253.332,,0.0,730.699,,,Amravati,,,
2020-07-27,,2351.509,,114.118,728.757,,,Amravati,,,
2020-07-28,,2428.025,,0.0,737.344,,,Amravati,,,
2020-07-29,,2381.911,,117.108,753.588,,,Amravati,,,
2020-07-30,,2347.349,,117.108,742.235,,,Amravati,,,
2020-07-31,,2382.529,,117.394,750.878,,,Amravati,,,
2020-08-01,,2322.418,,110.671,741.061,,,Amravati,,,
2020-08-02,,2257.42,,110.359,737.448,,,Amravati,,,
2020-08-03,,2206.483,,82.748,744.753,,,Amravati,,,
2020-08-04,,2213.07,,0.0,729.232,,,Amravati,,,
2020-08-05,,2189.538,,0.0,735.204,,,Amravati,,,
2020-08-06,,2144.484,,119.497,718.537,,,Amravati,,,
2020-08-07,,2284.768,,111.859,723.243,,,Amravati,,,
2020-08-08,,2384.52,,338.836,728.317,,,Amravati,,,
2020-08-09,,2322.864,,0.0,746.693,,,Amravati,,,
2020-08-10,,2328.611,,108.925,744.99,,,Amravati,,,
2020-08-11,,2280.572,,0.001,742.312,,,Amravati,,,
2020-08-12,,2159.877,,41.775,734.001,,,Amravati,,,
2020-08-13,,2155.594,,0.0,732.35,,,Amravati,,,
2020-08-14,,2134.333,,0.224,724.312,,,Amravati,,,
2020-08-15,,2136.87,,0.0,719.646,,,Amravati,,,
2020-08-16,,2093.861,,0.0,734.915,,,Amravati,,,
2020-08-17,,2249.425,,0.0,722.001,,,Amravati,,,
2020-08-18,,2288.849,,0.0,727.844,,,Amravati,,,
2020-08-19,,2185.759,,0.0,725.74,,,Amravati,,,
2020-08-20,,2171.648,,0.0,728.876,,,Amravati,,,
2020-08-21,,2178.172,,0.0,738.497,,,Amravati,,,
2020-08-22,,2149.544,,0.0,723.481,,,Amravati,,,
2020-08-23,,2079.246,,109.261,709.472,,,Amravati,,,
2020-08-24,,2165.081,,7.716,694.842,,,Amravati,,,
2020-08-25,,2236.421,,105.948,699.714,,,Amravati,,,
2020-08-26,,2293.536,,0.0,703.838,,,Amravati,,,
2020-08-27,,2259.554,,0.0,690.849,,,Amravati,,,
2020-08-28,,2240.213,,0.0,723.98,,,Amravati,,,
2020-08-29,,2213.828,,0.0,728.571,,,Amravati,,,
2020-08-30,,2100.759,,94.668,704.838,,,Amravati,,,
2020-08-31,,2233.988,,105.919,706.33,,,Amravati,,,
2020-09-01,,2319.945,,117.383,707.758,,,Amravati,,,
2020-09-02,,2305.479,,0.0,704.748,,,Amravati,,,
2020-09-03,,2315.003,,121.225,705.131,,,Amravati,,,
2020-09-04,,2353.185,,118.601,720.475,,,Amravati,,,
2020-09-05,,2381.108,,126.649,733.052,,,Amravati,,,
2020-09-06,,2270.893,,122.567,735.075,,,Amravati,,,
2020-09-07,,2295.257,,131.804,735.958,,,Amravati,,,
2020-09-08,,2367.473,,8.115,738.425,,,Amravati,,,
2020-09-09,,2468.334,,142.607,747.4,,,Amravati,,,
2020-09-10,,2423.103,,0.0,752.329,,,Amravati,,,
2020-09-11,,2399.15,,0.0,737.295,,,Amravati,,,
2020-09-12,,2326.11,,141.97,730.91,,,Amravati,,,
2020-09-13,,2274.868,,43.179,736.327,,,Amravati,,,
2020-09-14,,2298.192,,126.185,729.363,,,Amravati,,,
2020-09-15,,2343.406,,129.032,739.482,,,Amravati,,,
2020-09-16,,2376.101,,0.003,745.75,,,Amravati,,,
2020-09-17,,2330.22,,116.502,743.913,,,Amravati,,,
2020-09-18,,2316.519,,0.0,739.587,,,Amravati,,,
2020-09-19,,2370.751,,54.682,737.962,,,Amravati,,,
2020-09-20,,2281.725,,11.725,721.694,,,Amravati,,,
2020-09-21,,2335.252,,0.0,741.625,,,Amravati,,,
2020-09-22,,2291.913,,0.0,747.943,,,Amravati,,,
2020-09-23,,2241.769,,141.276,731.588,,,Amravati,,,
2020-09-24,,2304.49,,136.281,726.159,,,Amravati,,,
2020-09-25,,2327.116,,0.0,725.116,,,Amravati,,,
2020-09-26,,2230.042,,0.0,715.641,,,Amravati,,,
2020-09-27,,2157.005,,145.261,701.333,,,Amravati,,,
2020-09-28,,2322.386,,127.239,715.07,,,Amravati,,,
2020-09-29,,2374.265,,140.189,716.334,,,Amravati,,,
2020-09-30,,2357.179,,155.017,724.04,,,Amravati,,,
2020-10-01,,2330.985,,150.711,727.692,,,Amravati,,,
2020-10-02,,2309.478,,0.64,699.214,,,Amravati,,,
2020-10-03,,2379.403,,0.0,691.735,,,Amravati,,,
2020-10-04,,2301.581,,62.38,688.475,,,Amravati,,,
2020-10-05,,2352.451,,0.0,688.205,,,Amravati,,,
2020-10-06,,2414.138,,74.91,675.272,,,Amravati,,,
2020-10-07,,2496.608,,21.319,694.837,,,Amravati,,,
2020-10-08,,2515.45,,137.434,740.84,,,Amravati,,,
2020-10-09,,2526.3,,0.0,761.563,,,Amravati,,,
2020-10-10,,2444.812,,147.609,761.416,,,Amravati,,,
2020-10-11,,2319.691,,0.0,771.077,,,Amravati,,,
2020-10-12,,2350.897,,175.978,754.651,,,Amravati,,,
2020-10-13,,2402.812,,0.0,740.559,,,Amravati,,,
2020-10-14,,2303.458,,161.684,746.3,,,Amravati,,,
2020-10-15,,2326.378,,32.355,752.194,,,Amravati,,,
2020-10-16,,2343.408,,335.57,759.847,,,Amravati,,,
2020-10-17,,2410.411,,162.337,760.533,,,Amravati,,,
2020-10-18,,2341.74,,166.815,760.598,,,Amravati,,,
2020-10-19,,2399.988,,123.739,749.168,,,Amravati,,,
2020-10-20,,2403.642,,71.819,741.063,,,Amravati,,,
2020-10-21,,2389.329,,194.809,740.456,,,Amravati,,,
2020-10-22,,2342.804,,85.32,703.521,,,Amravati,,,
2020-10-23,,2293.952,,0.0,706.335,,,Amravati,,,
2020-10-24,,2283.253,,1.035,707.511,,,Amravati,,,
2020-10-25,,2148.455,,251.7,709.781,,,Amravati,,,
2020-10-26,,2203.086,,0.0,702.228,,,Amravati,,,
2020-10-27,,2312.667,,148.644,663.582,,,Amravati,,,
2020-10-28,,2346.933,,158.701,649.386,,,Amravati,,,
2020-10-29,,2392.539,,138.529,659.779,,,Amravati,,,
2020-10-30,,2435.045,,181.725,667.883,,,Amravati,,,
2020-10-31,,2414.81,,4.931,682.127,,,Amravati,,,
2020-11-01,,2310.277,,158.691,670.831,,,Amravati,,,
2020-11-02,,2385.006,,91.503,658.157,,,Amravati,,,
2020-11-03,,2410.712,,0.812,658.821,,,Amravati,,,
2020-11-04,,2412.522,,166.352,657.427,,,Amravati,,,
2020-11-05,,2385.909,,161.404,661.096,,,Amravati,,,
2020-11-06,,2438.029,,165.136,660.781,,,Amravati,,,
2020-11-07,,2410.213,,169.554,660.242,,,Amravati,,,
2020-11-08,,2322.431,,8.117,657.545,,,Amravati,,,
2020-11-09,,2366.332,,227.131,657.481,,,Amravati,,,
2020-11-10,,2358.179,,196.295,655.869,,,Amravati,,,
2020-11-11,,2334.183,,141.195,652.353,,,Amravati,,,
2020-11-12,,2382.3,,152.102,706.571,,,Amravati,,,
2020-11-13,,2353.68,,174.21,720.583,,,Amravati,,,
2020-11-14,,2146.18,,133.491,692.283,,,Amravati,,,
2020-11-15,,2074.258,,153.92,678.357,,,Amravati,,,
2020-11-16,,2075.117,,139.588,691.143,,,Amravati,,,
2020-11-17,,2229.212,,158.668,702.327,,,Amravati,,,
2020-11-18,,2299.82,,164.771,700.702,,,Amravati,,,
2020-11-19,,2347.228,,184.821,722.343,,,Amravati,,,
2020-11-20,,2362.186,,178.888,731.706,,,Amravati,,,
2020-11-21,,2340.959,,172.37,695.58,,,Amravati,,,
2020-11-22,,2295.632,,172.346,663.899,,,Amravati,,,
2020-11-23,,2410.97,,178.102,663.843,,,Amravati,,,
2020-11-24,,2412.331,,178.102,661.3,,,Amravati,,,
2020-11-25,,2351.022,,169.639,656.983,,,Amravati,,,
2020-11-26,,2218.903,,125.654,661.881,,,Amravati,,,
2020-11-27,,2197.863,,0.0,693.282,,,Amravati,,,
2020-11-28,,2237.565,,142.952,665.743,,,Amravati,,,
2020-11-29,,2285.759,,149.863,682.397,,,Amravati,,,
2020-11-30,,2363.866,,0.0,686.309,,,Amravati,,,
2020-12-01,,2311.351,,163.967,689.317,,,Amravati,,,
2020-12-02,,2352.405,,163.967,672.472,,,Amravati,,,
2020-12-03,,2330.997,,141.229,655.863,,,Amravati,,,
2020-12-04,,2370.841,,147.74,657.214,,,Amravati,,,
2020-12-05,,2355.868,,160.35,656.524,,,Amravati,,,
2020-12-06,,2255.978,,112.335,656.221,,,Amravati,,,
2020-12-07,,2290.169,,177.449,656.919,,,Amravati,,,
2020-12-08,,2328.44,,3.294,661.591,,,Amravati,,,
2020-12-09,,2294.563,,185.995,665.958,,,Amravati,,,
2020-12-10,,2336.391,,150.232,667.324,,,Amravati,,,
2020-12-11,,2343.45,,87.708,683.729,,,Amravati,,,
2020-12-12,,2295.482,,0.0,697.139,,,Amravati,,,
2020-12-13,,2231.632,,0.0,702.644,,,Amravati,,,
2020-12-14,,2290.826,,197.823,706.298,,,Amravati,,,
2020-12-15,,2346.113,,169.532,709.347,,,Amravati,,,
2020-12-16,,2340.51,,0.352,707.063,,,Amravati,,,
2020-12-17,,2362.927,,201.937,719.206,,,Amravati,,,
2020-12-18,,2407.345,,182.892,697.596,,,Amravati,,,
2020-12-19,,2362.871,,168.183,690.88,,,Amravati,,,
2020-12-20,,2334.29,,143.215,664.457,,,Amravati,,,
2020-12-21,,2403.898,,143.215,662.722,,,Amravati,,,
2020-12-22,,2462.347,,137.588,660.371,,,Amravati,,,
2020-12-23,,2494.725,,148.735,661.52,,,Amravati,,,
2020-12-24,,2460.819,,26.699,661.047,,,Amravati,,,
2020-12-25,,2460.323,,171.982,661.99,,,Amravati,,,
2020-12-26,,2494.003,,153.433,664.453,,,Amravati,,,
2020-12-27,,2395.603,,190.9,673.947,,,Amravati,,,
2020-12-28,,2461.262,,185.623,681.441,,,Amravati,,,
2020-12-29,,2485.024,,54.828,692.067,,,Amravati,,,
2020-12-30,,2481.593,,197.809,690.767,,,Amravati,,,
2020-12-31,,2470.394,,186.075,683.202,,,Amravati,,,
2021-01-01,,2470.662,,186.075,688.816,,,Amravati,,,
2021-01-02,,2402.057,,12.396,691.58,,,Amravati,,,
2021-01-03,,2323.619,,159.315,690.418,,,Amravati,,,
2021-01-04,,2395.494,,40.218,701.904,,,Amravati,,,
2021-01-05,,2395.074,,0.0,728.307,,,Amravati,,,
2021-01-06,,2408.753,,239.271,692.963,,,Amravati,,,
2021-01-07,,2377.123,,135.085,711.906,,,Amravati,,,
2021-01-08,,2392.589,,242.205,728.054,,,Amravati,,,
2021-01-09,,2358.826,,192.088,695.236,,,Amravati,,,
2021-01-10,,2346.445,,142.988,689.262,,,Amravati,,,
2021-01-11,,2446.298,,140.535,708.922,,,Amravati,,,
2021-01-12,,2465.488,,15.108,718.249,,,Amravati,,,
2021-01-13,,2459.379,,160.379,664.855,,,Amravati,,,
2021-01-14,,2435.887,,151.271,664.556,,,Amravati,,,
2021-01-15,,2439.476,,178.483,664.198,,,Amravati,,,
2021-01-16,,2478.286,,187.156,668.083,,,Amravati,,,
2021-01-17,,2454.448,,0.027,679.336,,,Amravati,,,
2021-01-18,,2474.834,,16.733,674.333,,,Amravati,,,
2021-01-19,,2557.942,,0.0,701.307,,,Amravati,,,
2021-01-20,,2593.061,,183.01,696.466,,,Amravati,,,
2021-01-21,,2633.677,,163.255,672.818,,,Amravati,,,
2021-01-22,,2620.16,,180.317,671.962,,,Amravati,,,
2021-01-23,,2561.773,,6.129,676.49,,,Amravati,,,
2021-01-24,,2478.477,,178.99,677.432,,,Amravati,,,
2021-01-25,,2502.278,,182.247,670.345,,,Amravati,,,
2021-01-26,,2419.785,,207.142,674.799,,,Amravati,,,
2021-01-27,,2482.339,,0.0,685.599,,,Amravati,,,
2021-01-28,,2528.422,,0.0,688.905,,,Amravati,,,
2021-01-29,,2558.478,,0.0,676.527,,,Amravati,,,
2021-01-30,,2560.055,,171.284,670.977,,,Amravati,,,
2021-01-31,,2490.137,,197.05,670.7,,,Amravati,,,
2021-02-01,,2515.897,,171.519,669.19,,,Amravati,,,
2021-02-02,,2543.726,,14.091,670.817,,,Amravati,,,
2021-02-03,,2558.638,,163.303,669.769,,,Amravati,,,
2021-02-04,,2514.84,,169.413,669.559,,,Amravati,,,
2021-02-05,,2510.31,,168.331,669.272,,,Amravati,,,
2021-02-06,,2491.139,,170.38,668.752,,,Amravati,,,
2021-02-07,,2427.017,,176.783,671.25,,,Amravati,,,
2021-02-08,,2454.76,,151.555,666.864,,,Amravati,,,
2021-02-09,,2515.255,,168.868,668.029,,,Amravati,,,
2021-02-10,,2557.817,,186.196,672.071,,,Amravati,,,
2021-02-11,,2562.691,,181.747,672.67,,,Amravati,,,
2021-02-12,,2552.42,,175.083,676.404,,,Amravati,,,
2021-02-13,,2540.278,,92.074,688.907,,,Amravati,,,
2021-02-14,,2486.028,,0.0,692.259,,,Amravati,,,
2021-02-15,,2527.244,,187.66,690.855,,,Amravati,,,
2021-02-16,,2521.48,,196.218,690.635,,,Amravati,,,
2021-02-17,,2504.982,,184.174,690.222,,,Amravati,,,
2021-02-18,,2476.323,,0.0,711.564,,,Amravati,,,
2021-02-19,,2441.642,,0.0,717.209,,,Amravati,,,
2021-02-20,,2453.588,,185.258,666.226,,,Amravati,,,
2021-02-21,,2413.287,,184.706,669.463,,,Amravati,,,
2021-02-22,,2501.717,,182.772,675.722,,,Amravati,,,
2021-02-23,,2551.316,,184.054,677.014,,,Amravati,,,
2021-02-24,,2591.272,,0.0,686.959,,,Amravati,,,
2021-02-25,,2594.81,,144.896,693.753,,,Amravati,,,
2021-02-26,,2611.159,,163.836,690.951,,,Amravati,,,
2021-02-27,,2592.166,,159.782,693.2,,,Amravati,,,
2021-02-28,,2561.722,,149.726,707.834,,,Amravati,,,
2021-03-01,,2640.227,,93.808,708.283,,,Amravati,,,
2021-03-02,,2650.609,,152.411,699.877,,,Amravati,,,
2021-03-03,,2646.454,,150.15,694.534,,,Amravati,,,
2021-03-04,,2632.16,,165.074,705.6,,,Amravati,,,
2021-03-05,,2684.266,,177.183,703.739,,,Amravati,,,
2021-03-06,,2665.92,,154.359,703.169,,,Amravati,,,
2021-03-07,,2564.736,,197.19,713.791,,,Amravati,,,
2021-03-08,,2622.914,,0.0,715.592,,,Amravati,,,
2021-03-09,,2680.004,,194.573,718.787,,,Amravati,,,
