date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-13,3816.767,3695.964,,120.803,490.057,,,Erode,,,
2020-05-14,3794.9410000000003,3670.215,,124.726,497.568,,,Erode,,,
2020-05-15,3789.88,3680.013,,109.867,492.042,,,Erode,,,
2020-05-16,3648.592,3648.592,,0.0,493.235,,,Erode,,,
2020-05-17,3637.655,3637.655,,0.0,492.28,,,Erode,,,
2020-05-18,3435.551,3435.551,,0.0,500.201,,,Erode,,,
2020-05-19,3735.2419999999997,3611.629,,123.613,488.983,,,Erode,,,
2020-05-20,3870.888,3744.42,,126.468,488.481,,,Erode,,,
2020-05-21,3737.401,3604.116,,133.285,481.465,,,Erode,,,
2020-05-22,3558.002,3553.462,,4.54,484.788,,,Erode,,,
2020-05-23,3659.014,3646.34,,12.674,486.431,,,Erode,,,
2020-05-24,3807.459,3659.919,,147.54,495.106,,,Erode,,,
2020-05-25,3647.491,3506.331,,141.16,488.593,,,Erode,,,
2020-05-26,3752.368,3624.88,,127.488,491.514,,,Erode,,,
2020-05-27,3779.791,3703.493,,76.298,489.35,,,Erode,,,
2020-05-28,3774.052,3774.052,,0.0,502.011,,,Erode,,,
2020-05-29,3796.762,3781.543,,15.219,500.735,,,Erode,,,
2020-05-30,3829.9300000000003,3697.313,,132.617,488.726,,,Erode,,,
2020-05-31,3689.313,3588.195,,101.118,487.85,,,Erode,,,
2020-06-01,3227.989,3227.989,,0.0,475.848,,,Erode,,,
2020-06-02,3259.811,3259.811,,0.0,483.161,,,Erode,,,
2020-06-03,3341.852,3258.104,,83.748,478.961,,,Erode,,,
2020-06-04,3430.1639999999998,3338.176,,91.988,481.652,,,Erode,,,
2020-06-05,3406.016,3312.376,,93.64,482.527,,,Erode,,,
2020-06-06,3400.942,3307.984,,92.958,495.455,,,Erode,,,
2020-06-07,3197.051,3197.051,,0.0,492.328,,,Erode,,,
2020-06-08,3419.779,3419.774,,0.005,486.407,,,Erode,,,
2020-06-09,3549.066,3475.723,,73.343,477.962,,,Erode,,,
2020-06-10,3522.88,3522.88,,0.0,480.995,,,Erode,,,
2020-06-11,3439.173,3439.173,,0.0,490.63,,,Erode,,,
2020-06-12,3553.812,3464.935,,88.877,491.522,,,Erode,,,
2020-06-13,3369.591,3369.591,,0.0,481.552,,,Erode,,,
2020-06-14,3342.9900000000002,3248.126,,94.864,479.853,,,Erode,,,
2020-06-15,3515.8520000000003,3430.186,,85.666,482.861,,,Erode,,,
2020-06-16,3524.194,3430.615,,93.579,485.078,,,Erode,,,
2020-06-17,3475.42,3469.626,,5.794,486.029,,,Erode,,,
2020-06-18,3520.473,3520.473,,0.0,495.488,,,Erode,,,
2020-06-19,3419.75,3419.75,,0.0,479.478,,,Erode,,,
2020-06-20,3494.424,3411.701,,82.723,474.14,,,Erode,,,
2020-06-21,3255.06,3255.06,,0.0,476.303,,,Erode,,,
2020-06-22,3477.322,3477.322,,0.0,489.622,,,Erode,,,
2020-06-23,3580.968,3580.968,,0.0,486.726,,,Erode,,,
2020-06-24,3654.32,3560.819,,93.501,486.69,,,Erode,,,
2020-06-25,3554.672,3554.672,,0.0,485.779,,,Erode,,,
2020-06-26,3509.428,3419.337,,90.091,477.018,,,Erode,,,
2020-06-27,3409.808,3322.143,,87.665,464.714,,,Erode,,,
2020-06-28,3317.4719999999998,3221.392,,96.08,480.389,,,Erode,,,
2020-06-29,3370.307,3370.307,,0.0,488.415,,,Erode,,,
2020-06-30,3569.38,3509.4,,59.98,491.697,,,Erode,,,
2020-07-01,3546.922,3467.445,,79.477,494.043,,,Erode,,,
2020-07-02,3498.579,3498.579,,0.0,500.205,,,Erode,,,
2020-07-03,3483.93,3482.767,,1.163,497.834,,,Erode,,,
2020-07-04,3339.575,3248.91,,90.665,488.276,,,Erode,,,
2020-07-05,3033.066,2942.401,,90.665,478.357,,,Erode,,,
2020-07-06,3162.221,3109.748,,52.473,482.228,,,Erode,,,
2020-07-07,3425.363,3332.689,,92.674,489.115,,,Erode,,,
2020-07-08,3350.513,3350.513,,0.0,495.507,,,Erode,,,
2020-07-09,3512.729,3417.7,,95.029,495.106,,,Erode,,,
2020-07-10,3386.033,3386.033,,0.0,497.157,,,Erode,,,
2020-07-11,3279.249,3179.995,,99.254,493.396,,,Erode,,,
2020-07-12,3027.8810000000003,2945.032,,82.849,478.759,,,Erode,,,
2020-07-13,3396.021,3396.021,,0.0,488.473,,,Erode,,,
2020-07-14,3605.775,3574.544,,31.231,489.833,,,Erode,,,
2020-07-15,3464.0730000000003,3432.842,,31.231,499.211,,,Erode,,,
2020-07-16,3385.581,3385.581,,0.0,497.252,,,Erode,,,
2020-07-17,3451.791,3451.791,,0.0,508.205,,,Erode,,,
2020-07-18,3536.634,3536.634,,0.0,496.96,,,Erode,,,
2020-07-19,3429.0739999999996,3340.99,,88.084,492.04,,,Erode,,,
2020-07-20,3402.7639999999997,3315.64,,87.124,489.464,,,Erode,,,
2020-07-21,3320.691,3228.852,,91.839,487.88,,,Erode,,,
2020-07-22,3527.4230000000002,3435.427,,91.996,484.317,,,Erode,,,
2020-07-23,3539.695,3457.233,,82.462,488.891,,,Erode,,,
2020-07-24,3470.946,3470.946,,0.0,482.137,,,Erode,,,
2020-07-25,3411.693,3411.693,,0.0,483.202,,,Erode,,,
2020-07-26,3300.215,3299.288,,0.927,484.834,,,Erode,,,
2020-07-27,3553.018,3455.65,,97.368,486.963,,,Erode,,,
2020-07-28,3616.155,3565.815,,50.34,492.565,,,Erode,,,
2020-07-29,3488.329,3488.329,,0.0,507.788,,,Erode,,,
2020-07-30,3422.247,3422.247,,0.0,491.422,,,Erode,,,
2020-07-31,3475.278,3475.278,,0.0,494.213,,,Erode,,,
2020-08-01,3363.47,3363.47,,0.0,495.08,,,Erode,,,
2020-08-02,3275.647,3275.647,,0.0,499.278,,,Erode,,,
2020-08-03,3296.9159999999997,3222.513,,74.403,496.41,,,Erode,,,
2020-08-04,3210.846,3210.846,,0.0,489.257,,,Erode,,,
2020-08-05,3275.758,3186.769,,88.989,487.277,,,Erode,,,
2020-08-06,3119.671,3119.671,,0.0,488.94,,,Erode,,,
2020-08-07,3287.9230000000002,3276.922,,11.001,493.508,,,Erode,,,
2020-08-08,3519.583,3436.906,,82.677,496.879,,,Erode,,,
2020-08-09,3344.225,3344.225,,0.0,495.453,,,Erode,,,
2020-08-10,3353.789,3353.789,,0.0,485.785,,,Erode,,,
2020-08-11,3423.328,3331.156,,92.172,479.297,,,Erode,,,
2020-08-12,3125.411,3125.411,,0.0,474.08,,,Erode,,,
2020-08-13,3173.322,3173.322,,0.0,472.727,,,Erode,,,
2020-08-14,3141.129,3141.129,,0.0,471.795,,,Erode,,,
2020-08-15,3111.688,3111.688,,0.0,465.843,,,Erode,,,
2020-08-16,3036.687,3036.687,,0.0,464.949,,,Erode,,,
2020-08-17,3280.9519999999998,3278.711,,2.241,468.734,,,Erode,,,
2020-08-18,3330.34,3330.319,,0.021,479.757,,,Erode,,,
2020-08-19,3247.637,3247.637,,0.0,473.032,,,Erode,,,
2020-08-20,3242.016,3242.016,,0.0,473.594,,,Erode,,,
2020-08-21,3238.866,3238.866,,0.0,474.15,,,Erode,,,
2020-08-22,3284.2360000000003,3190.86,,93.376,469.405,,,Erode,,,
2020-08-23,3132.626,3028.139,,104.487,473.926,,,Erode,,,
2020-08-24,3179.23,3179.23,,0.0,467.671,,,Erode,,,
2020-08-25,3352.558,3271.918,,80.64,465.849,,,Erode,,,
2020-08-26,3372.952,3372.952,,0.0,467.139,,,Erode,,,
2020-08-27,3385.477,3297.015,,88.462,445.816,,,Erode,,,
2020-08-28,3366.8759999999997,3276.053,,90.823,445.291,,,Erode,,,
2020-08-29,3353.246,3255.46,,97.786,450.628,,,Erode,,,
2020-08-30,3143.1969999999997,3053.477,,89.72,454.911,,,Erode,,,
2020-08-31,3256.804,3256.804,,0.0,468.782,,,Erode,,,
2020-09-01,3370.003,3370.003,,0.0,480.394,,,Erode,,,
2020-09-02,3401.726,3401.726,,0.0,483.531,,,Erode,,,
2020-09-03,3472.1530000000002,3377.489,,94.664,481.131,,,Erode,,,
2020-09-04,3549.374,3460.698,,88.676,483.519,,,Erode,,,
2020-09-05,3480.338,3480.338,,0.0,488.326,,,Erode,,,
2020-09-06,3364.845,3283.156,,81.689,474.894,,,Erode,,,
2020-09-07,3288.8360000000002,3288.818,,0.018,461.631,,,Erode,,,
2020-09-08,3481.602,3395.357,,86.245,478.482,,,Erode,,,
2020-09-09,3574.9970000000003,3528.771,,46.226,490.4,,,Erode,,,
2020-09-10,3610.1220000000003,3512.876,,97.246,489.4,,,Erode,,,
2020-09-11,3482.124,3482.124,,0.0,484.821,,,Erode,,,
2020-09-12,3365.18,3365.18,,0.0,482.706,,,Erode,,,
2020-09-13,3238.837,3238.837,,0.0,490.329,,,Erode,,,
2020-09-14,3313.7889999999998,3304.807,,8.982,474.669,,,Erode,,,
2020-09-15,3346.113,3346.113,,0.0,479.98,,,Erode,,,
2020-09-16,3510.962,3414.619,,96.343,484.21,,,Erode,,,
2020-09-17,3343.89,3343.89,,0.0,477.389,,,Erode,,,
2020-09-18,3336.021,3336.021,,0.0,474.448,,,Erode,,,
2020-09-19,3428.393,3428.393,,0.0,486.793,,,Erode,,,
2020-09-20,3238.501,3238.501,,0.0,484.515,,,Erode,,,
2020-09-21,3302.788,3302.773,,0.015,479.179,,,Erode,,,
2020-09-22,3261.625,3261.625,,0.0,471.258,,,Erode,,,
2020-09-23,3303.756,3209.395,,94.361,456.963,,,Erode,,,
2020-09-24,3429.024,3335.776,,93.248,461.548,,,Erode,,,
2020-09-25,3424.228,3330.161,,94.067,474.807,,,Erode,,,
2020-09-26,3187.862,3187.862,,0.0,469.609,,,Erode,,,
2020-09-27,3155.79,3080.941,,74.849,473.757,,,Erode,,,
2020-09-28,3384.7999999999997,3293.765,,91.035,474.534,,,Erode,,,
2020-09-29,3451.347,3348.905,,102.442,477.388,,,Erode,,,
2020-09-30,3396.639,3330.407,,66.232,479.347,,,Erode,,,
2020-10-01,3393.157,3300.397,,92.76,471.912,,,Erode,,,
2020-10-02,3391.6079999999997,3284.593,,107.015,468.624,,,Erode,,,
2020-10-03,3388.465,3388.465,,0.0,467.473,,,Erode,,,
2020-10-04,3309.327,3309.327,,0.0,461.849,,,Erode,,,
2020-10-05,3450.176,3342.478,,107.698,458.223,,,Erode,,,
2020-10-06,3570.649,3456.332,,114.317,476.206,,,Erode,,,
2020-10-07,3685.395,3571.912,,113.483,492.209,,,Erode,,,
2020-10-08,3747.735,3634.06,,113.675,497.279,,,Erode,,,
2020-10-09,3639.382,3639.382,,0.0,501.994,,,Erode,,,
2020-10-10,3501.011,3501.011,,0.0,499.323,,,Erode,,,
2020-10-11,3438.6620000000003,3326.135,,112.527,497.43,,,Erode,,,
2020-10-12,3404.3979999999997,3348.939,,55.459,496.427,,,Erode,,,
2020-10-13,3471.651,3405.249,,66.402,490.687,,,Erode,,,
2020-10-14,3260.046,3260.046,,0.0,474.956,,,Erode,,,
2020-10-15,3420.506,3312.261,,108.245,473.955,,,Erode,,,
2020-10-16,3468.742,3344.494,,124.248,487.451,,,Erode,,,
2020-10-17,3532.614,3442.599,,90.015,493.746,,,Erode,,,
2020-10-18,3350.805,3350.805,,0.0,501.345,,,Erode,,,
2020-10-19,3404.544,3404.544,,0.0,497.374,,,Erode,,,
2020-10-20,3428.444,3428.444,,0.0,504.548,,,Erode,,,
2020-10-21,3520.9320000000002,3427.981,,92.951,508.594,,,Erode,,,
2020-10-22,3507.971,3382.007,,125.964,496.291,,,Erode,,,
2020-10-23,3405.956,3286.562,,119.394,497.982,,,Erode,,,
2020-10-24,3396.7819999999997,3278.937,,117.845,480.454,,,Erode,,,
2020-10-25,3100.0660000000003,3100.027,,0.039,472.463,,,Erode,,,
2020-10-26,3259.8869999999997,3161.066,,98.821,482.669,,,Erode,,,
2020-10-27,3349.369,3308.981,,40.388,479.794,,,Erode,,,
2020-10-28,3541.346,3401.359,,139.987,482.661,,,Erode,,,
2020-10-29,3473.1059999999998,3472.513,,0.593,480.651,,,Erode,,,
2020-10-30,3526.666,3526.666,,0.0,485.923,,,Erode,,,
2020-10-31,3606.1440000000002,3509.23,,96.914,490.256,,,Erode,,,
2020-11-01,3517.2329999999997,3358.477,,158.756,494.58,,,Erode,,,
2020-11-02,3616.464,3471.628,,144.836,498.89,,,Erode,,,
2020-11-03,3684.84,3521.052,,163.788,504.336,,,Erode,,,
2020-11-04,3533.032,3533.032,,0.0,514.159,,,Erode,,,
2020-11-05,3654.829,3483.097,,171.732,526.021,,,Erode,,,
2020-11-06,3561.173,3561.173,,0.0,521.208,,,Erode,,,
2020-11-07,3626.747,3505.154,,121.593,513.797,,,Erode,,,
2020-11-08,3378.357,3355.421,,22.936,510.82,,,Erode,,,
2020-11-09,3552.056,3416.021,,136.035,493.866,,,Erode,,,
2020-11-10,3419.644,3419.644,,0.0,466.56,,,Erode,,,
2020-11-11,3386.247,3386.247,,0.0,482.228,,,Erode,,,
2020-11-12,3585.652,3445.141,,140.511,510.748,,,Erode,,,
2020-11-13,3370.0710000000004,3369.032,,1.039,525.147,,,Erode,,,
2020-11-14,3027.495,3027.495,,0.0,501.77,,,Erode,,,
2020-11-15,2957.835,2957.835,,0.0,515.883,,,Erode,,,
2020-11-16,2972.351,2972.351,,0.0,530.328,,,Erode,,,
2020-11-17,3296.628,3176.715,,119.913,531.11,,,Erode,,,
2020-11-18,3364.022,3274.07,,89.952,527.408,,,Erode,,,
2020-11-19,3331.213,3331.213,,0.0,511.63,,,Erode,,,
2020-11-20,3334.322,3334.322,,0.0,506.904,,,Erode,,,
2020-11-21,3444.092,3309.835,,134.257,474.868,,,Erode,,,
2020-11-22,3399.701,3266.205,,133.496,468.315,,,Erode,,,
2020-11-23,3424.777,3424.777,,0.0,493.066,,,Erode,,,
2020-11-24,3404.103,3404.103,,0.0,504.12,,,Erode,,,
2020-11-25,3294.984,3294.984,,0.0,505.794,,,Erode,,,
2020-11-26,3128.541,3128.541,,0.0,523.409,,,Erode,,,
2020-11-27,3271.551,3149.299,,122.252,503.636,,,Erode,,,
2020-11-28,3330.975,3197.502,,133.473,510.178,,,Erode,,,
2020-11-29,3240.325,3240.325,,0.0,513.034,,,Erode,,,
2020-11-30,3362.734,3362.734,,0.0,507.641,,,Erode,,,
2020-12-01,3307.19,3307.19,,0.0,472.064,,,Erode,,,
2020-12-02,3373.762,3373.762,,0.0,497.966,,,Erode,,,
2020-12-03,3313.052,3313.052,,0.0,539.054,,,Erode,,,
2020-12-04,3336.578,3336.578,,0.0,537.609,,,Erode,,,
2020-12-05,3312.866,3312.866,,0.0,528.485,,,Erode,,,
2020-12-06,3193.076,3193.076,,0.0,532.295,,,Erode,,,
2020-12-07,3252.59,3252.59,,0.0,539.246,,,Erode,,,
2020-12-08,3338.32,3297.906,,40.414,539.873,,,Erode,,,
2020-12-09,3400.587,3217.719,,182.868,524.498,,,Erode,,,
2020-12-10,3428.788,3277.309,,151.479,503.728,,,Erode,,,
2020-12-11,3452.321,3313.475,,138.846,503.086,,,Erode,,,
2020-12-12,3378.478,3243.118,,135.36,493.522,,,Erode,,,
2020-12-13,3317.686,3167.643,,150.043,495.569,,,Erode,,,
2020-12-14,3407.8880000000004,3258.193,,149.695,497.255,,,Erode,,,
2020-12-15,3500.5499999999997,3341.707,,158.843,507.449,,,Erode,,,
2020-12-16,3369.575,3369.575,,0.0,532.777,,,Erode,,,
2020-12-17,3401.572,3401.572,,0.0,537.511,,,Erode,,,
2020-12-18,3592.967,3455.896,,137.071,518.813,,,Erode,,,
2020-12-19,3388.097,3388.097,,0.0,506.227,,,Erode,,,
2020-12-20,3479.9170000000004,3328.32,,151.597,506.213,,,Erode,,,
2020-12-21,3592.1200000000003,3440.523,,151.597,498.954,,,Erode,,,
2020-12-22,3542.795,3542.795,,0.0,502.359,,,Erode,,,
2020-12-23,3730.537,3578.817,,151.72,508.085,,,Erode,,,
2020-12-24,3667.69,3517.126,,150.564,508.959,,,Erode,,,
2020-12-25,3666.042,3515.779,,150.263,501.14,,,Erode,,,
2020-12-26,3729.787,3582.446,,147.341,491.254,,,Erode,,,
2020-12-27,3533.846,3425.148,,108.698,497.566,,,Erode,,,
2020-12-28,3550.487,3550.487,,0.0,492.634,,,Erode,,,
2020-12-29,3746.652,3596.804,,149.848,519.755,,,Erode,,,
2020-12-30,3663.473,3571.127,,92.346,519.098,,,Erode,,,
2020-12-31,3570.049,3570.049,,0.0,543.161,,,Erode,,,
2021-01-01,3539.436,3539.436,,0.0,503.776,,,Erode,,,
2021-01-02,3426.501,3426.501,,0.0,510.399,,,Erode,,,
2021-01-03,3428.727,3304.399,,124.328,527.356,,,Erode,,,
2021-01-04,3392.567,3392.567,,0.0,530.401,,,Erode,,,
2021-01-05,3570.446,3450.942,,119.504,534.42,,,Erode,,,
2021-01-06,3605.355,3448.477,,156.878,542.057,,,Erode,,,
2021-01-07,3403.855,3403.855,,0.0,538.896,,,Erode,,,
2021-01-08,3490.687,3447.353,,43.334,547.353,,,Erode,,,
2021-01-09,3355.114,3355.114,,0.0,534.878,,,Erode,,,
2021-01-10,3462.795,3341.221,,121.574,533.86,,,Erode,,,
2021-01-11,3445.405,3445.405,,0.0,543.184,,,Erode,,,
2021-01-12,3464.728,3464.728,,0.0,542.655,,,Erode,,,
2021-01-13,3589.0359999999996,3463.845,,125.191,529.63,,,Erode,,,
2021-01-14,3433.775,3421.577,,12.198,529.698,,,Erode,,,
2021-01-15,3443.907,3441.463,,2.444,531.257,,,Erode,,,
2021-01-16,3545.0820000000003,3513.648,,31.434,534.181,,,Erode,,,
2021-01-17,3600.91,3476.672,,124.238,519.098,,,Erode,,,
2021-01-18,3649.4539999999997,3522.446,,127.008,504.993,,,Erode,,,
2021-01-19,3795.025,3655.687,,139.338,505.745,,,Erode,,,
2021-01-20,3833.2149999999997,3774.475,,58.74,511.333,,,Erode,,,
2021-01-21,3984.956,3854.856,,130.1,537.255,,,Erode,,,
2021-01-22,3977.339,3843.365,,133.974,542.106,,,Erode,,,
