date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-26,3571.239993707679,3457.75,,113.407,475.311,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-27,3705.3369937076786,3585.839,,119.415,482.509,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-28,3791.7069937076785,3659.17,,132.454,496.127,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-29,3830.3589937076786,3707.865,,122.411,487.188,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-30,3867.902993707679,3748.849,,118.971,481.817,0.082993707678907,,Erode,,,,0.1083007560886303
2020-01-31,3827.337993707679,3708.064,,119.191,482.778,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-01,3713.4549937076786,3594.181,,119.191,496.548,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-02,3556.8859937076786,3422.317,,134.486,489.838,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-03,3672.5669937076786,3549.308,,123.176,475.108,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-04,3749.022993707679,3637.421,,111.519,482.137,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-05,3767.2069937076785,3637.198,,129.926,494.754,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-06,3649.2609937076786,3649.178,,0.0,489.325,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-07,3812.0379937076787,3667.432,,144.523,490.626,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-08,3701.2299937076787,3576.361,,124.786,490.332,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-09,3587.634993707679,3467.592,,119.96,492.756,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-10,3662.6689937076785,3536.37,,126.216,491.929,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-11,3665.027993707679,3537.765,,127.18,482.367,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-12,3670.4489937076787,3549.825,,120.541,499.201,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-13,3851.6499937076787,3701.713,,149.854,481.802,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-14,3849.7229937076786,3700.256,,149.384,482.283,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-15,3910.7659937076787,3761.299,,149.384,491.376,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-16,3633.915993707679,3565.365,,68.468,486.219,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-17,3773.531993707679,3643.939,,129.51,479.353,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-18,3870.391993707679,3731.812,,138.497,477.413,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-19,3765.9019937076787,3726.728,,39.091,474.621,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-20,3753.714993707679,3623.013,,130.619,473.153,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-21,3665.1829937076786,3519.398,,145.702,480.751,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-22,3560.2119937076786,3559.919,,0.21,493.247,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-23,3441.654993707679,3441.572,,0.0,488.106,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-24,3723.6899937076787,3567.282,,156.325,481.939,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-25,3779.074993707679,3639.894,,139.098,482.588,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-26,3820.7479937076787,3671.041,,149.624,486.118,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-27,3653.6539937076786,3653.571,,0.0,475.844,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-28,3741.2699937076786,3592.693,,148.494,488.189,0.082993707678907,,Erode,,,,0.1083007560886303
2020-02-29,3702.1289937076785,3527.16,,174.886,478.223,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-01,3682.1739937076786,3504.539,,177.552,493.61,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-02,3808.743993707679,3630.773,,177.888,491.161,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-03,3679.904993707679,3679.822,,0.0,493.155,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-04,3778.2049937076786,3604.213,,173.909,499.7,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-05,3709.266993707679,3539.995,,169.189,496.461,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-06,3763.4079937076785,3601.01,,162.315,509.903,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-07,3794.103993707679,3647.845,,146.176,511.307,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-08,3663.8989937076785,3527.803,,136.013,505.558,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-09,3492.9979937076787,3492.752,,0.163,495.307,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-10,3391.6229937076787,3259.168,,132.372,492.161,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-11,3523.2559937076785,3390.801,,132.372,490.798,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-12,3716.1519937076787,3593.623,,122.446,494.811,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-13,3753.4959937076787,3608.065,,145.348,491.347,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-14,3733.4469937076788,3588.016,,145.348,493.628,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-15,3545.779993707679,3413.987,,131.71,492.375,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-16,3676.0379937076787,3526.546,,149.409,486.263,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-17,3785.2989937076786,3641.428,,143.788,485.234,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-18,3677.978993707679,3618.474,,59.422,488.126,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-19,4171.518993707679,4026.396,,145.04,501.796,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-20,3964.9189937076785,3964.836,,0.0,506.154,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-21,3995.451993707679,3822.675,,172.694,506.02,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-22,3901.241993707679,3744.256,,156.903,506.899,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-23,3796.2609937076786,3648.181,,147.997,503.734,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-24,3996.471993707679,3849.365,,147.024,506.627,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-25,3977.5819937076785,3977.301,,0.198,504.574,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-26,4173.105993707679,4027.457,,145.566,501.204,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-27,4154.402993707678,4019.438,,134.882,496.75,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-28,4111.230993707679,3996.019,,115.129,496.661,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-29,3949.5869937076786,3828.905,,120.599,500.347,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-30,3847.4869937076787,3748.605,,98.799,498.331,0.082993707678907,,Erode,,,,0.1083007560886303
2020-03-31,3889.1449937076786,3760.862,,128.2,497.987,0.082993707678907,,Erode,,,,0.1083007560886303
2020-04-01,4081.7417649063404,3940.262,,141.395,495.569,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-02,4188.644764906341,4044.732,,143.828,503.238,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-03,4175.411764906341,4044.861,,130.466,498.793,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-04,4130.597764906341,4006.831,,123.682,500.234,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-05,3975.3857649063402,3860.235,,115.066,498.15,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-06,4191.103764906341,4047.12,,143.899,506.519,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-07,4078.9067649063404,4078.64,,0.182,501.373,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-08,4189.607764906341,4053.23,,136.293,500.778,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-09,4240.490764906341,4092.064,,148.342,496.349,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-10,4122.170764906341,4122.086,,0.0,497.428,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-11,4217.755764906341,4074.099,,143.572,491.2,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-12,4089.74676490634,3953.263,,136.399,493.716,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-13,4301.870764906341,4176.649,,125.137,498.081,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-14,4231.925764906341,4104.196,,127.645,503.871,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-15,4188.865764906341,4054.883,,133.898,501.429,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-16,4082.9467649063404,3943.896,,138.966,504.138,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-17,4065.4337649063405,3909.421,,155.928,505.228,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-18,4042.9937649063404,3901.861,,141.048,507.607,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-19,3893.0297649063405,3762.706,,130.239,503.263,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-20,4097.000764906341,3969.469,,127.447,501.144,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-21,4094.99676490634,3988.07,,106.842,506.021,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-22,4039.6407649063403,3899.813,,139.743,506.63,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-23,4088.2707649063404,3952.563,,135.623,510.695,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-24,4003.6337649063403,3998.502,,5.047,507.635,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-25,4123.790764906341,3970.488,,153.218,510.307,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-26,3878.63976490634,3878.555,,0.0,498.751,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-27,4177.563764906341,4032.902,,144.577,501.922,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-28,4183.775764906341,4049.428,,134.263,503.77,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-29,4097.224764906341,4045.156,,51.984,500.753,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-04-30,4104.756764906341,3959.045,,145.627,495.3,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-01,3717.0807649063404,3699.022,,17.974,496.422,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-02,3878.49476490634,3728.078,,150.332,498.275,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-03,3810.4227649063405,3657.34,,152.998,497.859,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-04,3946.8177649063405,3799.151,,147.582,503.729,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-05,3952.30476490634,3811.998,,140.222,499.49,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-06,3830.5587649063405,3830.474,,0.0,500.481,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-07,4063.1567649063404,3929.819,,133.253,498.21,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-08,3922.6237649063405,3922.539,,0.0,497.989,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-09,4047.4157649063404,3906.702,,140.629,497.667,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-10,3840.0757649063403,3738.516,,101.475,494.461,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-11,3810.7077649063403,3678.557,,132.066,488.607,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-12,3704.6137649063403,3704.529,,0.0,494.193,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-13,3816.85176490634,3695.964,,120.803,490.057,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-14,3795.02576490634,3670.215,,124.726,497.568,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-15,3789.9647649063404,3680.013,,109.867,492.042,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-16,3648.6767649063404,3648.592,,0.0,493.235,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-17,3637.7397649063405,3637.655,,0.0,492.28,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-18,3435.6357649063402,3435.551,,0.0,500.201,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-19,3735.3267649063405,3611.629,,123.613,488.983,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-20,3870.97276490634,3744.42,,126.468,488.481,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-21,3737.48576490634,3604.116,,133.285,481.465,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-22,3558.0867649063402,3553.462,,4.54,484.788,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-23,3659.0987649063404,3646.34,,12.674,486.431,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-24,3807.54376490634,3659.919,,147.54,495.106,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-25,3647.5757649063403,3506.331,,141.16,488.593,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-26,3752.4527649063402,3624.88,,127.488,491.514,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-27,3779.8757649063405,3703.493,,76.298,489.35,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-28,3774.1367649063404,3774.052,,0.0,502.011,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-29,3796.8467649063405,3781.543,,15.219,500.735,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-30,3830.01476490634,3697.313,,132.617,488.726,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-05-31,3689.3977649063404,3588.195,,101.118,487.85,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-01,3228.0737649063403,3227.989,,0.0,475.848,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-02,3259.8957649063404,3259.811,,0.0,483.161,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-03,3341.93676490634,3258.104,,83.748,478.961,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-04,3430.2487649063405,3338.176,,91.988,481.652,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-05,3406.1007649063404,3312.376,,93.64,482.527,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-06,3401.0267649063403,3307.984,,92.958,495.455,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-07,3197.1357649063402,3197.051,,0.0,492.328,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-08,3419.8637649063403,3419.774,,0.005,486.407,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-09,3549.15076490634,3475.723,,73.343,477.962,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-10,3522.9647649063404,3522.88,,0.0,480.995,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-11,3439.25776490634,3439.173,,0.0,490.63,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-12,3553.89676490634,3464.935,,88.877,491.522,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-13,3369.67576490634,3369.591,,0.0,481.552,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-14,3343.07476490634,3248.126,,94.864,479.853,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-15,3515.9367649063406,3430.186,,85.666,482.861,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-16,3524.2787649063403,3430.615,,93.579,485.078,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-17,3475.5047649063404,3469.626,,5.794,486.029,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-18,3520.5577649063403,3520.473,,0.0,495.488,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-19,3419.8347649063403,3419.75,,0.0,479.478,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-20,3494.5087649063403,3411.701,,82.723,474.14,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-21,3255.1447649063402,3255.06,,0.0,476.303,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-22,3477.4067649063404,3477.322,,0.0,489.622,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-23,3581.05276490634,3580.968,,0.0,486.726,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-24,3654.4047649063405,3560.819,,93.501,486.69,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-25,3554.7567649063403,3554.672,,0.0,485.779,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-26,3509.51276490634,3419.337,,90.091,477.018,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-27,3409.8927649063403,3322.143,,87.665,464.714,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-28,3317.5567649063405,3221.392,,96.08,480.389,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-29,3370.39176490634,3370.307,,0.0,488.415,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-06-30,3569.4647649063404,3509.4,,59.98,491.697,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-01,3547.0067649063403,3467.445,,79.477,494.043,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-02,3498.6637649063405,3498.579,,0.0,500.205,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-03,3484.01476490634,3482.767,,1.163,497.834,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-04,3339.65976490634,3248.91,,90.665,488.276,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-05,3033.15076490634,2942.401,,90.665,478.357,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-06,3162.3057649063403,3109.748,,52.473,482.228,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-07,3425.44776490634,3332.689,,92.674,489.115,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-08,3350.59776490634,3350.513,,0.0,495.507,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-09,3512.81376490634,3417.7,,95.029,495.106,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-10,3386.11776490634,3386.033,,0.0,497.157,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-11,3279.33376490634,3179.995,,99.254,493.396,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-12,3027.9657649063406,2945.032,,82.849,478.759,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-13,3396.1057649063405,3396.021,,0.0,488.473,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-14,3605.8597649063404,3574.544,,31.231,489.833,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-15,3464.1577649063406,3432.842,,31.231,499.211,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-16,3385.6657649063404,3385.581,,0.0,497.252,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-17,3451.8757649063405,3451.791,,0.0,508.205,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-18,3536.7187649063403,3536.634,,0.0,496.96,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-19,3429.1587649063404,3340.99,,88.084,492.04,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-20,3402.8487649063404,3315.64,,87.124,489.464,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-21,3320.77576490634,3228.852,,91.839,487.88,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-22,3527.50776490634,3435.427,,91.996,484.317,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-23,3539.7797649063405,3457.233,,82.462,488.891,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-24,3471.03076490634,3470.946,,0.0,482.137,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-25,3411.7777649063405,3411.693,,0.0,483.202,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-26,3300.2997649063404,3299.288,,0.927,484.834,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-27,3553.1027649063403,3455.65,,97.368,486.963,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-28,3616.2397649063405,3565.815,,50.34,492.565,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-29,3488.4137649063405,3488.329,,0.0,507.788,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-30,3422.33176490634,3422.247,,0.0,491.422,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-07-31,3475.36276490634,3475.278,,0.0,494.213,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-01,3363.55476490634,3363.47,,0.0,495.08,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-02,3275.7317649063402,3275.647,,0.0,499.278,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-03,3297.0007649063405,3222.513,,74.403,496.41,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-04,3210.9307649063403,3210.846,,0.0,489.257,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-05,3275.84276490634,3186.769,,88.989,487.277,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-06,3119.75576490634,3119.671,,0.0,488.94,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-07,3288.00776490634,3276.922,,11.001,493.508,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-08,3519.6677649063404,3436.906,,82.677,496.879,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-09,3344.30976490634,3344.225,,0.0,495.453,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-10,3353.8737649063405,3353.789,,0.0,485.785,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-11,3423.4127649063403,3331.156,,92.172,479.297,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-12,3125.4957649063404,3125.411,,0.0,474.08,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-13,3173.4067649063404,3173.322,,0.0,472.727,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-14,3141.21376490634,3141.129,,0.0,471.795,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-15,3111.7727649063404,3111.688,,0.0,465.843,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-16,3036.77176490634,3036.687,,0.0,464.949,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-17,3281.0367649063405,3278.711,,2.241,468.734,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-18,3330.4247649063404,3330.319,,0.021,479.757,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-19,3247.7217649063405,3247.637,,0.0,473.032,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-20,3242.1007649063404,3242.016,,0.0,473.594,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-21,3238.9507649063403,3238.866,,0.0,474.15,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-22,3284.3207649063406,3190.86,,93.376,469.405,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-23,3132.7107649063405,3028.139,,104.487,473.926,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-24,3179.3147649063403,3179.23,,0.0,467.671,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-25,3352.6427649063403,3271.918,,80.64,465.849,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-26,3373.0367649063405,3372.952,,0.0,467.139,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-27,3385.56176490634,3297.015,,88.462,445.816,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-28,3366.9607649063405,3276.053,,90.823,445.291,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-29,3353.3307649063404,3255.46,,97.786,450.628,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-30,3143.2817649063404,3053.477,,89.72,454.911,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-08-31,3256.8887649063404,3256.804,,0.0,468.782,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-01,3370.0877649063405,3370.003,,0.0,480.394,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-02,3401.8107649063404,3401.726,,0.0,483.531,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-03,3472.23776490634,3377.489,,94.664,481.131,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-04,3549.45876490634,3460.698,,88.676,483.519,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-05,3480.4227649063405,3480.338,,0.0,488.326,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-06,3364.92976490634,3283.156,,81.689,474.894,0.0847649063403819,,Erode,,,,0.0909197035158096
2020-09-07,3288.92076490634,3288.818,,0.018,461.631,0.0847649063403819,,Erode,,,,0.0909197035158096
