date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-02-24,919.136664562612,779.495,,139.42,492.002,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-25,919.5106645626121,790.126,,129.163,490.34,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-26,931.093664562612,798.043,,132.829,493.214,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-27,786.8846645626121,786.663,,0.0,484.709,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-28,782.2636645626121,782.042,,0.0,491.594,0.2216645626120385,,Udaipur,0.1309045027944327
2020-02-29,903.2586645626121,772.516,,130.521,489.779,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-01,885.0576645626121,762.524,,122.312,495.905,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-02,895.806664562612,774.617,,120.968,493.825,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-03,920.6046645626121,785.118,,135.265,491.185,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-04,774.223664562612,774.002,,0.0,490.724,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-05,874.8356645626121,756.068,,118.546,490.499,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-06,891.0766645626121,754.615,,136.24,495.354,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-07,885.0996645626121,769.94,,114.938,494.032,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-08,876.963664562612,749.294,,127.448,493.255,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-09,869.2316645626121,743.729,,125.281,492.981,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-10,811.1076645626121,677.591,,133.295,490.764,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-11,833.7306645626121,700.214,,133.295,490.017,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-12,849.2706645626122,747.113,,101.936,491.943,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-13,877.8496645626121,758.219,,119.409,490.145,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-14,869.2086645626121,749.578,,119.409,489.782,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-15,858.8416645626121,728.721,,129.899,490.801,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-16,757.4266645626121,757.205,,0.0,487.88,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-17,896.8206645626121,776.961,,119.638,488.189,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-18,887.4026645626121,779.712,,107.469,491.183,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-19,863.2736645626121,863.052,,0.0,508.215,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-20,1005.651664562612,855.968,,149.462,502.521,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-21,938.237664562612,821.576,,116.44,503.522,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-22,933.4236645626121,807.709,,125.493,511.672,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-23,922.853664562612,791.585,,131.047,511.997,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-24,826.8076645626121,826.586,,0.0,509.803,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-25,853.733664562612,853.512,,0.0,511.938,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-26,868.9076645626121,868.686,,0.0,543.033,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-27,992.0296645626121,860.683,,131.125,521.845,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-28,977.353664562612,858.579,,118.553,497.133,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-29,944.511664562612,831.142,,113.148,496.161,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-30,809.7686645626121,808.974,,0.573,504.688,0.2216645626120385,,Udaipur,0.1309045027944327
2020-03-31,822.7706645626122,805.373,,17.176,510.739,0.2216645626120385,,Udaipur,0.1309045027944327
2020-04-01,971.1056165543566,842.564,,128.206,500.358,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-02,978.6496165543566,863.15,,115.164,503.526,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-03,983.5706165543567,869.184,,114.051,504.035,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-04,865.7416165543566,865.406,,0.0,512.47,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-05,832.8556165543566,832.52,,0.0,513.957,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-06,1007.9696165543567,876.096,,131.538,518.326,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-07,1011.9376165543566,881.39,,130.212,518.77,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-08,994.5356165543567,880.91,,113.29,516.903,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-09,1007.9856165543566,882.212,,125.438,515.09,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-10,1108.3586165543566,886.953,,221.07,522.466,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-11,988.2756165543567,859.746,,128.194,525.478,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-12,975.2546165543566,849.734,,125.185,527.814,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-13,1025.6076165543566,897.338,,127.934,530.026,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-14,1008.0296165543566,880.421,,127.273,540.353,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-15,973.2496165543566,879.099,,93.815,528.969,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-16,966.2456165543566,848.933,,116.977,538.084,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-17,986.2286165543567,847.454,,138.439,531.023,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-18,974.0536165543566,834.937,,138.781,527.627,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-19,918.7286165543567,806.359,,112.034,526.057,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-20,870.1086165543567,869.773,,0.0,520.123,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-21,890.7226165543566,873.895,,16.492,525.046,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-22,902.2826165543567,844.413,,57.534,531.941,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-23,880.1986165543566,862.896,,16.967,537.378,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-24,996.1226165543567,881.44,,114.347,532.857,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-25,992.2876165543566,865.496,,126.456,523.143,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-26,1263.5036165543565,849.218,,413.95,523.503,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-27,1005.1536165543566,881.782,,123.036,529.62,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-28,993.6596165543566,875.816,,117.508,527.975,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-29,993.0706165543567,879.044,,113.691,537.523,0.3356165543566043,,Udaipur,0.1302952569070747
2020-04-30,879.8766165543566,862.905,,16.636,538.899,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-01,817.2356165543566,816.9,,0.0,536.05,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-02,931.0176165543567,816.689,,113.993,533.059,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-03,925.3926165543567,803.1,,121.957,535.645,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-04,943.7676165543567,824.179,,119.253,536.908,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-05,927.3946165543566,822.701,,104.358,530.444,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-06,869.1406165543567,836.984,,31.821,524.289,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-07,971.0056165543566,865.827,,104.843,532.85,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-08,996.3336165543567,858.693,,137.305,539.947,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-09,930.2746165543566,846.305,,83.634,537.088,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-10,921.7046165543567,810.886,,110.483,528.93,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-11,935.3136165543566,800.332,,134.646,527.786,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-12,921.0936165543567,805.545,,115.213,528.122,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-13,881.9166165543567,803.4,,78.181,529.389,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-14,1049.9716165543566,804.256,,245.38,530.48,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-15,917.5646165543567,805.388,,111.841,532.174,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-16,899.8586165543567,796.985,,102.538,531.612,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-17,917.5186165543566,800.974,,116.209,530.99,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-18,1190.4096165543567,747.281,,442.793,521.472,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-19,928.3146165543567,780.442,,147.537,529.717,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-20,975.1376165543567,795.252,,179.55,530.665,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-21,880.3526165543566,771.506,,108.511,531.234,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-22,760.5766165543566,760.241,,0.0,529.779,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-23,888.4006165543566,781.204,,106.861,531.907,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-24,923.6446165543566,807.446,,115.863,538.802,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-25,876.9366165543566,764.575,,112.026,537.264,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-26,894.0366165543567,785.942,,107.759,539.703,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-27,907.1306165543566,792.682,,114.113,535.7,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-28,930.9136165543566,821.205,,109.373,531.396,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-29,918.9736165543567,815.509,,103.129,523.853,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-30,1171.3106165543566,799.219,,371.756,510.841,0.3356165543566043,,Udaipur,0.1302952569070747
2020-05-31,881.3556165543566,778.39,,102.63,508.112,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-01,791.8646165543566,680.596,,110.933,495.043,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-02,696.3896165543566,696.054,,0.0,509.584,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-03,693.3246165543567,692.989,,0.0,505.54,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-04,794.4896165543566,715.818,,78.336,510.271,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-05,804.3976165543567,707.0,,97.062,521.56,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-06,812.2736165543566,717.999,,93.939,529.618,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-07,817.8896165543566,707.158,,110.396,534.379,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-08,842.1376165543567,743.605,,98.197,538.162,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-09,863.0016165543566,751.309,,111.357,523.645,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-10,872.5256165543567,763.32,,108.87,526.461,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-11,884.9886165543567,765.962,,118.691,526.972,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-12,891.4506165543567,768.93,,122.185,529.328,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-13,869.9566165543567,743.118,,126.503,517.513,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-14,855.3256165543567,721.182,,133.808,518.743,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-15,883.6686165543566,761.813,,121.52,514.005,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-16,858.9756165543566,749.367,,109.273,512.467,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-17,864.6716165543567,758.418,,105.918,516.098,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-18,765.5016165543567,765.166,,0.0,519.06,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-19,862.7686165543566,754.953,,107.48,514.408,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-20,855.6036165543567,745.884,,109.384,504.473,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-21,789.5596165543567,717.398,,71.826,515.584,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-22,851.1726165543566,753.423,,97.414,509.715,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-23,900.3656165543566,785.449,,114.581,536.781,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-24,761.8456165543566,761.51,,0.0,530.153,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-25,768.1496165543566,767.814,,0.0,542.844,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-26,864.9516165543566,755.313,,109.303,539.992,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-27,841.7226165543566,745.029,,96.358,514.512,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-28,821.3866165543566,719.415,,101.636,512.745,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-29,845.9356165543567,743.062,,102.538,524.751,0.3356165543566043,,Udaipur,0.1302952569070747
2020-06-30,792.8036165543566,791.361,,1.107,538.556,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-01,787.9556165543567,787.62,,0.0,539.802,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-02,900.2056165543567,794.458,,105.412,535.976,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-03,915.7626165543567,794.594,,120.833,529.466,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-04,805.1466165543567,762.517,,42.294,535.229,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-05,718.4166165543567,675.787,,42.294,542.002,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-06,820.1996165543567,712.227,,107.637,529.012,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-07,849.8606165543566,751.765,,97.76,537.081,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-08,846.6586165543567,742.58,,103.743,537.609,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-09,863.1186165543567,761.697,,101.086,530.414,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-10,853.6456165543566,759.203,,94.107,532.925,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-11,810.1926165543566,720.6,,89.257,548.89,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-12,769.9066165543567,671.755,,97.816,540.038,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-13,865.8136165543567,772.072,,93.406,533.027,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-14,911.6636165543566,807.826,,103.502,543.586,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-15,881.7966165543565,777.959,,103.502,540.845,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-16,890.2516165543567,777.412,,112.504,544.296,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-17,882.7076165543566,782.434,,99.938,547.951,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-18,888.1656165543566,782.554,,105.276,536.318,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-19,743.3466165543566,743.011,,0.0,531.514,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-20,822.7896165543566,727.67,,94.784,522.427,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-21,706.3476165543567,702.124,,3.888,513.88,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-22,835.7986165543566,749.776,,85.687,518.523,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-23,855.0066165543567,764.837,,89.834,524.912,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-24,775.9166165543567,775.581,,0.0,542.196,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-25,762.9906165543566,762.655,,0.0,546.066,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-26,842.2716165543566,743.026,,98.91,534.371,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-27,873.3166165543566,770.016,,102.965,533.373,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-28,879.6446165543566,791.741,,87.568,535.793,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-29,869.2786165543566,780.549,,88.394,546.428,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-30,858.2436165543567,769.514,,88.394,549.091,0.3356165543566043,,Udaipur,0.1302952569070747
2020-07-31,812.1086165543566,778.112,,33.661,559.456,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-01,764.0896165543567,763.754,,0.0,548.112,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-02,743.7046165543567,743.369,,0.0,541.081,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-03,728.2176165543566,727.882,,0.0,532.713,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-04,840.5246165543566,732.319,,107.87,536.761,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-05,724.2806165543567,723.945,,0.0,542.965,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-06,805.3376165543566,698.867,,106.135,554.008,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-07,801.1056165543566,743.38,,57.39,550.63,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-08,775.6276165543567,775.292,,0.0,549.999,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-09,867.7056165543567,757.38,,109.99,557.518,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-10,762.4126165543566,762.077,,0.0,548.52,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-11,738.0696165543567,737.734,,0.0,537.42,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-12,783.3186165543566,694.713,,88.27,555.836,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-13,694.9246165543566,694.251,,0.338,541.913,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-14,787.8416165543567,691.542,,95.964,547.221,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-15,741.0606165543567,696.83,,43.895,548.39,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-16,789.4786165543567,683.662,,105.481,555.561,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-17,739.1106165543566,738.775,,0.0,540.718,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-18,798.4966165543567,752.037,,46.124,556.171,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-19,806.6856165543567,709.296,,97.054,547.596,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-20,707.6476165543567,707.312,,0.0,551.726,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-21,815.5166165543566,710.872,,104.309,545.943,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-22,760.7476165543566,701.838,,58.574,545.434,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-23,754.2756165543566,674.241,,79.699,548.171,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-24,793.8036165543566,697.078,,96.39,538.202,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-25,829.6106165543566,722.284,,106.991,538.328,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-26,832.7006165543567,735.567,,96.798,527.742,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-27,815.0476165543566,730.546,,84.166,505.631,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-28,823.8786165543567,722.375,,101.168,527.611,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-29,806.5946165543567,713.643,,92.616,534.718,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-30,673.9846165543566,673.649,,0.0,540.071,0.3356165543566043,,Udaipur,0.1302952569070747
2020-08-31,807.5306165543566,713.279,,93.916,534.632,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-01,823.3056165543566,752.728,,70.242,528.758,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-02,753.9236165543566,753.588,,0.0,531.119,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-03,769.8076165543567,754.017,,15.455,545.065,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-04,787.0056165543566,757.853,,28.817,537.527,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-05,865.0576165543566,769.295,,95.427,536.754,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-06,733.7586165543566,733.423,,0.0,545.042,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-07,752.0146165543566,751.679,,0.0,546.201,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-08,781.6266165543567,769.738,,11.553,551.69,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-09,915.3556165543566,803.761,,111.259,550.811,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-10,899.2386165543567,789.892,,109.011,551.38,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-11,885.6966165543566,788.97,,96.391,548.496,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-12,877.5396165543566,761.711,,115.493,540.941,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-13,879.2966165543567,751.279,,127.682,539.956,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-14,887.3706165543566,764.078,,122.957,538.437,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-15,894.8836165543566,776.683,,117.865,537.853,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-16,903.0996165543567,785.672,,117.092,542.0,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-17,887.7136165543566,771.521,,115.857,537.016,0.3356165543566043,,Udaipur,0.1302952569070747
2020-09-18,886.7626165543567,764.239,,122.188,540.45,0.3356165543566043,,Udaipur,0.1302952569070747
