date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-19,937.953,803.109,,134.844,493.291,,,Udaipur
2020-02-20,895.648,790.586,,105.062,491.872,,,Udaipur
2020-02-21,886.072,761.842,,124.23,493.158,,,Udaipur
2020-02-22,899.8779999999999,771.621,,128.257,494.074,,,Udaipur
2020-02-23,867.127,756.834,,110.293,514.949,,,Udaipur
2020-02-24,918.915,779.495,,139.42,492.002,,,Udaipur
2020-02-25,919.289,790.126,,129.163,490.34,,,Udaipur
2020-02-26,930.8720000000001,798.043,,132.829,493.214,,,Udaipur
2020-02-27,786.663,786.663,,0.0,484.709,,,Udaipur
2020-02-28,782.042,782.042,,0.0,491.594,,,Udaipur
2020-02-29,903.0369999999999,772.516,,130.521,489.779,,,Udaipur
2020-03-01,884.836,762.524,,122.312,495.905,,,Udaipur
2020-03-02,895.5849999999999,774.617,,120.968,493.825,,,Udaipur
2020-03-03,920.383,785.118,,135.265,491.185,,,Udaipur
2020-03-04,774.002,774.002,,0.0,490.724,,,Udaipur
2020-03-05,874.614,756.068,,118.546,490.499,,,Udaipur
2020-03-06,890.855,754.615,,136.24,495.354,,,Udaipur
2020-03-07,884.878,769.94,,114.938,494.032,,,Udaipur
2020-03-08,876.742,749.294,,127.448,493.255,,,Udaipur
2020-03-09,869.01,743.729,,125.281,492.981,,,Udaipur
2020-03-10,810.886,677.591,,133.295,490.764,,,Udaipur
2020-03-11,833.509,700.214,,133.295,490.017,,,Udaipur
2020-03-12,849.0490000000001,747.113,,101.936,491.943,,,Udaipur
2020-03-13,877.628,758.219,,119.409,490.145,,,Udaipur
2020-03-14,868.987,749.578,,119.409,489.782,,,Udaipur
2020-03-15,858.62,728.721,,129.899,490.801,,,Udaipur
2020-03-16,757.205,757.205,,0.0,487.88,,,Udaipur
2020-03-17,896.599,776.961,,119.638,488.189,,,Udaipur
2020-03-18,887.181,779.712,,107.469,491.183,,,Udaipur
2020-03-19,863.052,863.052,,0.0,508.215,,,Udaipur
2020-03-20,1005.43,855.968,,149.462,502.521,,,Udaipur
2020-03-21,938.0160000000001,821.576,,116.44,503.522,,,Udaipur
2020-03-22,933.202,807.709,,125.493,511.672,,,Udaipur
2020-03-23,922.6320000000001,791.585,,131.047,511.997,,,Udaipur
2020-03-24,826.586,826.586,,0.0,509.803,,,Udaipur
2020-03-25,853.512,853.512,,0.0,511.938,,,Udaipur
2020-03-26,868.686,868.686,,0.0,543.033,,,Udaipur
2020-03-27,991.808,860.683,,131.125,521.845,,,Udaipur
2020-03-28,977.132,858.579,,118.553,497.133,,,Udaipur
2020-03-29,944.2900000000001,831.142,,113.148,496.161,,,Udaipur
2020-03-30,809.547,808.974,,0.573,504.688,,,Udaipur
2020-03-31,822.5490000000001,805.373,,17.176,510.739,,,Udaipur
2020-04-01,970.77,842.564,,128.206,500.358,,,Udaipur
2020-04-02,978.314,863.15,,115.164,503.526,,,Udaipur
2020-04-03,983.235,869.184,,114.051,504.035,,,Udaipur
2020-04-04,865.406,865.406,,0.0,512.47,,,Udaipur
2020-04-05,832.52,832.52,,0.0,513.957,,,Udaipur
2020-04-06,1007.634,876.096,,131.538,518.326,,,Udaipur
2020-04-07,1011.602,881.39,,130.212,518.77,,,Udaipur
2020-04-08,994.1999999999999,880.91,,113.29,516.903,,,Udaipur
2020-04-09,1007.65,882.212,,125.438,515.09,,,Udaipur
2020-04-10,1108.023,886.953,,221.07,522.466,,,Udaipur
2020-04-11,987.9399999999999,859.746,,128.194,525.478,,,Udaipur
2020-04-12,974.9190000000001,849.734,,125.185,527.814,,,Udaipur
2020-04-13,1025.272,897.338,,127.934,530.026,,,Udaipur
2020-04-14,1007.6940000000001,880.421,,127.273,540.353,,,Udaipur
2020-04-15,972.914,879.099,,93.815,528.969,,,Udaipur
2020-04-16,965.91,848.933,,116.977,538.084,,,Udaipur
2020-04-17,985.8929999999999,847.454,,138.439,531.023,,,Udaipur
2020-04-18,973.7180000000001,834.937,,138.781,527.627,,,Udaipur
2020-04-19,918.393,806.359,,112.034,526.057,,,Udaipur
2020-04-20,869.773,869.773,,0.0,520.123,,,Udaipur
2020-04-21,890.387,873.895,,16.492,525.046,,,Udaipur
2020-04-22,901.947,844.413,,57.534,531.941,,,Udaipur
2020-04-23,879.8629999999999,862.896,,16.967,537.378,,,Udaipur
2020-04-24,995.787,881.44,,114.347,532.857,,,Udaipur
2020-04-25,991.952,865.496,,126.456,523.143,,,Udaipur
2020-04-26,1263.168,849.218,,413.95,523.503,,,Udaipur
2020-04-27,1004.818,881.782,,123.036,529.62,,,Udaipur
2020-04-28,993.3240000000001,875.816,,117.508,527.975,,,Udaipur
2020-04-29,992.735,879.044,,113.691,537.523,,,Udaipur
2020-04-30,879.5409999999999,862.905,,16.636,538.899,,,Udaipur
2020-05-01,816.9,816.9,,0.0,536.05,,,Udaipur
2020-05-02,930.682,816.689,,113.993,533.059,,,Udaipur
2020-05-03,925.057,803.1,,121.957,535.645,,,Udaipur
2020-05-04,943.432,824.179,,119.253,536.908,,,Udaipur
2020-05-05,927.059,822.701,,104.358,530.444,,,Udaipur
2020-05-06,868.8050000000001,836.984,,31.821,524.289,,,Udaipur
2020-05-07,970.67,865.827,,104.843,532.85,,,Udaipur
2020-05-08,995.998,858.693,,137.305,539.947,,,Udaipur
2020-05-09,929.939,846.305,,83.634,537.088,,,Udaipur
2020-05-10,921.3689999999999,810.886,,110.483,528.93,,,Udaipur
2020-05-11,934.978,800.332,,134.646,527.786,,,Udaipur
2020-05-12,920.7579999999999,805.545,,115.213,528.122,,,Udaipur
2020-05-13,881.581,803.4,,78.181,529.389,,,Udaipur
2020-05-14,1049.636,804.256,,245.38,530.48,,,Udaipur
2020-05-15,917.229,805.388,,111.841,532.174,,,Udaipur
2020-05-16,899.523,796.985,,102.538,531.612,,,Udaipur
2020-05-17,917.183,800.974,,116.209,530.99,,,Udaipur
2020-05-18,1190.074,747.281,,442.793,521.472,,,Udaipur
2020-05-19,927.979,780.442,,147.537,529.717,,,Udaipur
2020-05-20,974.8019999999999,795.252,,179.55,530.665,,,Udaipur
2020-05-21,880.0169999999999,771.506,,108.511,531.234,,,Udaipur
2020-05-22,760.241,760.241,,0.0,529.779,,,Udaipur
2020-05-23,888.0649999999999,781.204,,106.861,531.907,,,Udaipur
2020-05-24,923.309,807.446,,115.863,538.802,,,Udaipur
2020-05-25,876.601,764.575,,112.026,537.264,,,Udaipur
2020-05-26,893.701,785.942,,107.759,539.703,,,Udaipur
2020-05-27,906.7950000000001,792.682,,114.113,535.7,,,Udaipur
2020-05-28,930.5780000000001,821.205,,109.373,531.396,,,Udaipur
2020-05-29,918.638,815.509,,103.129,523.853,,,Udaipur
2020-05-30,1170.975,799.219,,371.756,510.841,,,Udaipur
2020-05-31,881.02,778.39,,102.63,508.112,,,Udaipur
2020-06-01,791.529,680.596,,110.933,495.043,,,Udaipur
2020-06-02,696.054,696.054,,0.0,509.584,,,Udaipur
2020-06-03,692.989,692.989,,0.0,505.54,,,Udaipur
2020-06-04,794.154,715.818,,78.336,510.271,,,Udaipur
2020-06-05,804.062,707.0,,97.062,521.56,,,Udaipur
2020-06-06,811.938,717.999,,93.939,529.618,,,Udaipur
2020-06-07,817.554,707.158,,110.396,534.379,,,Udaipur
2020-06-08,841.802,743.605,,98.197,538.162,,,Udaipur
2020-06-09,862.6659999999999,751.309,,111.357,523.645,,,Udaipur
2020-06-10,872.19,763.32,,108.87,526.461,,,Udaipur
2020-06-11,884.653,765.962,,118.691,526.972,,,Udaipur
2020-06-12,891.115,768.93,,122.185,529.328,,,Udaipur
2020-06-13,869.6210000000001,743.118,,126.503,517.513,,,Udaipur
2020-06-14,854.99,721.182,,133.808,518.743,,,Udaipur
2020-06-15,883.333,761.813,,121.52,514.005,,,Udaipur
2020-06-16,858.64,749.367,,109.273,512.467,,,Udaipur
2020-06-17,864.336,758.418,,105.918,516.098,,,Udaipur
2020-06-18,765.166,765.166,,0.0,519.06,,,Udaipur
2020-06-19,862.433,754.953,,107.48,514.408,,,Udaipur
2020-06-20,855.268,745.884,,109.384,504.473,,,Udaipur
2020-06-21,789.224,717.398,,71.826,515.584,,,Udaipur
2020-06-22,850.837,753.423,,97.414,509.715,,,Udaipur
2020-06-23,900.03,785.449,,114.581,536.781,,,Udaipur
2020-06-24,761.51,761.51,,0.0,530.153,,,Udaipur
2020-06-25,767.814,767.814,,0.0,542.844,,,Udaipur
2020-06-26,864.616,755.313,,109.303,539.992,,,Udaipur
2020-06-27,841.387,745.029,,96.358,514.512,,,Udaipur
2020-06-28,821.0509999999999,719.415,,101.636,512.745,,,Udaipur
2020-06-29,845.6,743.062,,102.538,524.751,,,Udaipur
2020-06-30,792.468,791.361,,1.107,538.556,,,Udaipur
2020-07-01,787.62,787.62,,0.0,539.802,,,Udaipur
2020-07-02,899.87,794.458,,105.412,535.976,,,Udaipur
2020-07-03,915.427,794.594,,120.833,529.466,,,Udaipur
2020-07-04,804.811,762.517,,42.294,535.229,,,Udaipur
2020-07-05,718.081,675.787,,42.294,542.002,,,Udaipur
2020-07-06,819.864,712.227,,107.637,529.012,,,Udaipur
2020-07-07,849.525,751.765,,97.76,537.081,,,Udaipur
2020-07-08,846.3230000000001,742.58,,103.743,537.609,,,Udaipur
2020-07-09,862.783,761.697,,101.086,530.414,,,Udaipur
2020-07-10,853.31,759.203,,94.107,532.925,,,Udaipur
2020-07-11,809.857,720.6,,89.257,548.89,,,Udaipur
2020-07-12,769.571,671.755,,97.816,540.038,,,Udaipur
2020-07-13,865.4780000000001,772.072,,93.406,533.027,,,Udaipur
2020-07-14,911.328,807.826,,103.502,543.586,,,Udaipur
2020-07-15,881.4609999999999,777.959,,103.502,540.845,,,Udaipur
2020-07-16,889.916,777.412,,112.504,544.296,,,Udaipur
2020-07-17,882.372,782.434,,99.938,547.951,,,Udaipur
2020-07-18,887.8299999999999,782.554,,105.276,536.318,,,Udaipur
2020-07-19,743.011,743.011,,0.0,531.514,,,Udaipur
2020-07-20,822.454,727.67,,94.784,522.427,,,Udaipur
2020-07-21,706.0120000000001,702.124,,3.888,513.88,,,Udaipur
2020-07-22,835.463,749.776,,85.687,518.523,,,Udaipur
2020-07-23,854.671,764.837,,89.834,524.912,,,Udaipur
2020-07-24,775.581,775.581,,0.0,542.196,,,Udaipur
2020-07-25,762.655,762.655,,0.0,546.066,,,Udaipur
2020-07-26,841.9359999999999,743.026,,98.91,534.371,,,Udaipur
2020-07-27,872.981,770.016,,102.965,533.373,,,Udaipur
2020-07-28,879.309,791.741,,87.568,535.793,,,Udaipur
2020-07-29,868.943,780.549,,88.394,546.428,,,Udaipur
2020-07-30,857.908,769.514,,88.394,549.091,,,Udaipur
2020-07-31,811.7729999999999,778.112,,33.661,559.456,,,Udaipur
2020-08-01,763.754,763.754,,0.0,548.112,,,Udaipur
2020-08-02,743.369,743.369,,0.0,541.081,,,Udaipur
2020-08-03,727.882,727.882,,0.0,532.713,,,Udaipur
2020-08-04,840.189,732.319,,107.87,536.761,,,Udaipur
2020-08-05,723.945,723.945,,0.0,542.965,,,Udaipur
2020-08-06,805.002,698.867,,106.135,554.008,,,Udaipur
2020-08-07,800.77,743.38,,57.39,550.63,,,Udaipur
2020-08-08,775.292,775.292,,0.0,549.999,,,Udaipur
2020-08-09,867.37,757.38,,109.99,557.518,,,Udaipur
2020-08-10,762.077,762.077,,0.0,548.52,,,Udaipur
2020-08-11,737.734,737.734,,0.0,537.42,,,Udaipur
2020-08-12,782.983,694.713,,88.27,555.836,,,Udaipur
2020-08-13,694.5889999999999,694.251,,0.338,541.913,,,Udaipur
2020-08-14,787.5060000000001,691.542,,95.964,547.221,,,Udaipur
2020-08-15,740.725,696.83,,43.895,548.39,,,Udaipur
2020-08-16,789.143,683.662,,105.481,555.561,,,Udaipur
2020-08-17,738.775,738.775,,0.0,540.718,,,Udaipur
2020-08-18,798.1610000000001,752.037,,46.124,556.171,,,Udaipur
2020-08-19,806.35,709.296,,97.054,547.596,,,Udaipur
2020-08-20,707.312,707.312,,0.0,551.726,,,Udaipur
2020-08-21,815.1809999999999,710.872,,104.309,545.943,,,Udaipur
2020-08-22,760.4119999999999,701.838,,58.574,545.434,,,Udaipur
2020-08-23,753.9399999999999,674.241,,79.699,548.171,,,Udaipur
2020-08-24,793.468,697.078,,96.39,538.202,,,Udaipur
2020-08-25,829.275,722.284,,106.991,538.328,,,Udaipur
2020-08-26,832.365,735.567,,96.798,527.742,,,Udaipur
2020-08-27,814.712,730.546,,84.166,505.631,,,Udaipur
2020-08-28,823.543,722.375,,101.168,527.611,,,Udaipur
2020-08-29,806.259,713.643,,92.616,534.718,,,Udaipur
2020-08-30,673.649,673.649,,0.0,540.071,,,Udaipur
2020-08-31,807.1949999999999,713.279,,93.916,534.632,,,Udaipur
2020-09-01,822.9699999999999,752.728,,70.242,528.758,,,Udaipur
2020-09-02,753.588,753.588,,0.0,531.119,,,Udaipur
2020-09-03,769.4720000000001,754.017,,15.455,545.065,,,Udaipur
2020-09-04,786.67,757.853,,28.817,537.527,,,Udaipur
2020-09-05,864.722,769.295,,95.427,536.754,,,Udaipur
2020-09-06,733.423,733.423,,0.0,545.042,,,Udaipur
2020-09-07,751.679,751.679,,0.0,546.201,,,Udaipur
2020-09-08,781.291,769.738,,11.553,551.69,,,Udaipur
2020-09-09,915.02,803.761,,111.259,550.811,,,Udaipur
2020-09-10,898.903,789.892,,109.011,551.38,,,Udaipur
2020-09-11,885.361,788.97,,96.391,548.496,,,Udaipur
2020-09-12,877.204,761.711,,115.493,540.941,,,Udaipur
2020-09-13,878.961,751.279,,127.682,539.956,,,Udaipur
2020-09-14,887.035,764.078,,122.957,538.437,,,Udaipur
2020-09-15,894.548,776.683,,117.865,537.853,,,Udaipur
2020-09-16,902.764,785.672,,117.092,542.0,,,Udaipur
2020-09-17,887.3779999999999,771.521,,115.857,537.016,,,Udaipur
2020-09-18,886.427,764.239,,122.188,540.45,,,Udaipur
2020-09-19,908.14,790.182,,117.958,544.489,,,Udaipur
2020-09-20,882.961,762.333,,120.628,543.008,,,Udaipur
2020-09-21,778.04,778.04,,0.0,524.55,,,Udaipur
2020-09-22,761.657,761.657,,0.0,509.852,,,Udaipur
2020-09-23,757.73,743.929,,13.801,517.86,,,Udaipur
2020-09-24,854.991,759.297,,95.694,526.854,,,Udaipur
2020-09-25,869.4689999999999,769.217,,100.252,534.738,,,Udaipur
2020-09-26,851.98,739.537,,112.443,525.562,,,Udaipur
2020-09-27,815.005,716.452,,98.553,507.593,,,Udaipur
2020-09-28,856.194,770.23,,85.964,525.015,,,Udaipur
2020-09-29,870.107,787.855,,82.252,531.613,,,Udaipur
2020-09-30,784.4100000000001,780.383,,4.027,528.8,,,Udaipur
2020-10-01,864.6899999999999,774.289,,90.401,515.3,,,Udaipur
2020-10-02,764.396,764.396,,0.0,504.731,,,Udaipur
2020-10-03,851.289,786.18,,65.109,509.768,,,Udaipur
2020-10-04,873.129,760.864,,112.265,514.961,,,Udaipur
2020-10-05,884.394,774.294,,110.1,500.213,,,Udaipur
2020-10-06,892.029,791.546,,100.483,486.787,,,Udaipur
2020-10-07,821.4540000000001,817.206,,4.248,487.967,,,Udaipur
2020-10-08,923.4119999999999,817.333,,106.079,489.863,,,Udaipur
2020-10-09,831.176,824.25,,6.926,489.907,,,Udaipur
2020-10-10,900.932,797.487,,103.445,493.116,,,Udaipur
2020-10-11,872.6579999999999,764.574,,108.084,490.235,,,Udaipur
2020-10-12,832.2460000000001,772.325,,59.921,486.988,,,Udaipur
2020-10-13,795.279,791.397,,3.882,490.235,,,Udaipur
2020-10-14,821.631,759.134,,62.497,490.112,,,Udaipur
2020-10-15,909.635,765.102,,144.533,516.948,,,Udaipur
2020-10-16,836.39,770.287,,66.103,528.199,,,Udaipur
2020-10-17,911.96,790.769,,121.191,541.449,,,Udaipur
2020-10-18,909.308,766.387,,142.921,555.872,,,Udaipur
2020-10-19,804.815,788.719,,16.096,566.709,,,Udaipur
2020-10-20,802.0600000000001,791.551,,10.509,551.905,,,Udaipur
2020-10-21,928.551,785.37,,143.181,553.834,,,Udaipur
2020-10-22,862.779,771.983,,90.796,487.809,,,Udaipur
2020-10-23,757.235,757.235,,0.0,484.465,,,Udaipur
2020-10-24,755.219,755.219,,0.0,482.49,,,Udaipur
2020-10-25,823.2539999999999,709.997,,113.257,479.129,,,Udaipur
2020-10-26,806.0070000000001,725.022,,80.985,481.78,,,Udaipur
2020-10-27,881.532,757.994,,123.538,483.166,,,Udaipur
2020-10-28,907.356,761.926,,145.43,484.741,,,Udaipur
2020-10-29,780.717,780.717,,0.0,485.878,,,Udaipur
2020-10-30,907.938,795.37,,112.568,488.419,,,Udaipur
2020-10-31,926.4670000000001,790.128,,136.339,488.207,,,Udaipur
2020-11-01,887.487,756.439,,131.048,488.58,,,Udaipur
2020-11-02,906.2819999999999,781.559,,124.723,490.132,,,Udaipur
2020-11-03,915.6279999999999,785.526,,130.102,492.25,,,Udaipur
2020-11-04,908.893,787.626,,121.267,494.559,,,Udaipur
2020-11-05,897.7620000000001,779.623,,118.139,496.282,,,Udaipur
2020-11-06,917.935,799.188,,118.747,497.869,,,Udaipur
2020-11-07,915.0500000000001,787.392,,127.658,498.257,,,Udaipur
2020-11-08,765.221,762.348,,2.873,496.686,,,Udaipur
2020-11-09,808.337,779.606,,28.731,493.67,,,Udaipur
2020-11-10,794.519,770.549,,23.97,496.302,,,Udaipur
2020-11-11,791.189,762.223,,28.966,494.236,,,Udaipur
2020-11-12,926.7919999999999,777.664,,149.128,496.671,,,Udaipur
2020-11-13,909.5939999999999,769.91,,139.684,516.124,,,Udaipur
2020-11-14,711.007,711.007,,0.0,522.282,,,Udaipur
2020-11-15,775.109,679.115,,95.994,516.277,,,Udaipur
2020-11-16,820.163,681.12,,139.043,491.247,,,Udaipur
2020-11-17,873.7289999999999,733.271,,140.458,544.719,,,Udaipur
2020-11-18,902.192,748.959,,153.233,541.353,,,Udaipur
2020-11-19,837.127,765.156,,71.971,533.859,,,Udaipur
2020-11-20,909.1690000000001,774.845,,134.324,506.586,,,Udaipur
2020-11-21,906.1510000000001,766.219,,139.932,496.935,,,Udaipur
2020-11-22,876.195,751.527,,124.668,498.499,,,Udaipur
2020-11-23,925.38,790.716,,134.664,512.299,,,Udaipur
2020-11-24,917.357,782.693,,134.664,515.77,,,Udaipur
2020-11-25,767.492,767.492,,0.0,531.872,,,Udaipur
2020-11-26,718.088,718.088,,0.0,541.3,,,Udaipur
2020-11-27,840.864,717.832,,123.032,514.546,,,Udaipur
2020-11-28,854.519,733.657,,120.862,496.216,,,Udaipur
2020-11-29,865.6310000000001,746.917,,118.714,510.676,,,Udaipur
2020-11-30,897.039,768.814,,128.225,506.475,,,Udaipur
2020-12-01,884.2239999999999,759.549,,124.675,495.17,,,Udaipur
2020-12-02,897.0409999999999,772.366,,124.675,495.872,,,Udaipur
2020-12-03,884.911,769.146,,115.765,495.976,,,Udaipur
2020-12-04,872.093,785.348,,86.745,496.579,,,Udaipur
2020-12-05,889.674,775.984,,113.69,498.906,,,Udaipur
2020-12-06,860.803,744.732,,116.071,495.647,,,Udaipur
2020-12-07,895.955,760.272,,135.683,496.314,,,Udaipur
2020-12-08,894.9680000000001,771.311,,123.657,504.088,,,Udaipur
2020-12-09,872.259,755.672,,116.587,507.006,,,Udaipur
2020-12-10,899.433,769.541,,129.892,504.138,,,Udaipur
2020-12-11,768.405,768.405,,0.0,584.825,,,Udaipur
2020-12-12,886.4989999999999,753.204,,133.295,533.723,,,Udaipur
2020-12-13,870.574,727.515,,143.059,544.339,,,Udaipur
2020-12-14,873.5229999999999,746.881,,126.642,549.817,,,Udaipur
2020-12-15,876.2729999999999,758.934,,117.339,553.071,,,Udaipur
2020-12-16,891.167,758.019,,133.148,526.958,,,Udaipur
2020-12-17,832.317,769.191,,63.126,519.848,,,Udaipur
2020-12-18,906.0790000000001,784.249,,121.83,499.02,,,Udaipur
2020-12-19,881.338,770.207,,111.131,499.531,,,Udaipur
2020-12-20,763.747,763.747,,0.0,501.545,,,Udaipur
2020-12-21,785.718,785.718,,0.0,500.437,,,Udaipur
2020-12-22,800.535,800.535,,0.0,498.567,,,Udaipur
2020-12-23,919.527,809.039,,110.488,500.967,,,Udaipur
2020-12-24,925.3230000000001,799.609,,125.714,506.594,,,Udaipur
2020-12-25,932.655,801.121,,131.534,510.485,,,Udaipur
2020-12-26,959.22,811.299,,147.921,517.891,,,Udaipur
2020-12-27,777.329,777.329,,0.0,501.763,,,Udaipur
2020-12-28,915.5749999999999,795.415,,120.16,500.184,,,Udaipur
2020-12-29,917.227,798.836,,118.391,502.938,,,Udaipur
2020-12-30,912.832,805.58,,107.252,503.467,,,Udaipur
2020-12-31,928.761,800.02,,128.741,522.872,,,Udaipur
2021-01-01,929.93,801.189,,128.741,542.653,,,Udaipur
2021-01-02,914.611,778.454,,136.157,555.154,,,Udaipur
2021-01-03,875.157,749.784,,125.373,501.455,,,Udaipur
2021-01-04,872.365,778.111,,94.254,570.589,,,Udaipur
2021-01-05,914.8380000000001,771.729,,143.109,560.311,,,Udaipur
2021-01-06,923.831,774.075,,149.756,530.389,,,Udaipur
2021-01-07,901.811,763.153,,138.658,565.99,,,Udaipur
2021-01-08,872.179,769.631,,102.548,582.292,,,Udaipur
2021-01-09,777.2719999999999,760.708,,16.564,582.801,,,Udaipur
2021-01-10,885.346,755.741,,129.605,568.738,,,Udaipur
2021-01-11,919.961,788.96,,131.001,561.496,,,Udaipur
2021-01-12,925.313,797.936,,127.377,510.09,,,Udaipur
2021-01-13,911.352,795.684,,115.668,502.343,,,Udaipur
2021-01-14,901.141,790.65,,110.491,502.651,,,Udaipur
2021-01-15,911.643,788.764,,122.879,504.458,,,Udaipur
2021-01-16,927.2180000000001,795.297,,131.921,525.846,,,Udaipur
2021-01-17,915.603,789.829,,125.774,541.391,,,Udaipur
2021-01-18,927.837,793.414,,134.423,517.867,,,Udaipur
2021-01-19,923.59,819.844,,103.746,528.304,,,Udaipur
2021-01-20,913.039,831.741,,81.298,509.489,,,Udaipur
2021-01-21,972.683,846.983,,125.7,506.23,,,Udaipur
2021-01-22,964.89,838.158,,126.732,509.854,,,Udaipur
2021-01-23,933.121,825.735,,107.386,504.517,,,Udaipur
2021-01-24,901.695,804.119,,97.576,505.114,,,Udaipur
2021-01-25,921.077,814.087,,106.99,505.377,,,Udaipur
2021-01-26,911.406,787.264,,124.142,505.618,,,Udaipur
2021-01-27,939.976,808.371,,131.605,504.911,,,Udaipur
2021-01-28,936.562,819.51,,117.052,505.852,,,Udaipur
2021-01-29,951.952,832.327,,119.625,505.822,,,Udaipur
2021-01-30,962.534,834.78,,127.754,506.053,,,Udaipur
2021-01-31,922.9090000000001,809.82,,113.089,505.76,,,Udaipur
2021-02-01,923.094,817.01,,106.084,504.386,,,Udaipur
2021-02-02,876.0699999999999,824.353,,51.717,505.859,,,Udaipur
2021-02-03,899.452,825.607,,73.845,504.896,,,Udaipur
2021-02-04,928.296,808.361,,119.935,505.092,,,Udaipur
2021-02-05,946.527,809.081,,137.446,504.981,,,Udaipur
2021-02-06,924.373,806.207,,118.166,504.474,,,Udaipur
2021-02-07,909.74,786.353,,123.387,506.564,,,Udaipur
2021-02-08,918.775,800.745,,118.03,502.99,,,Udaipur
2021-02-09,819.79,819.79,,0.0,503.947,,,Udaipur
2021-02-10,972.011,835.783,,136.228,504.953,,,Udaipur
2021-02-11,955.362,836.913,,118.449,505.18,,,Udaipur
2021-02-12,954.077,831.027,,123.05,504.622,,,Udaipur
2021-02-13,829.741,829.741,,0.0,504.85,,,Udaipur
2021-02-14,923.348,806.174,,117.174,503.694,,,Udaipur
2021-02-15,943.88,825.482,,118.398,503.181,,,Udaipur
2021-02-16,944.395,820.353,,124.042,504.143,,,Udaipur
2021-02-17,936.142,816.692,,119.45,503.025,,,Udaipur
2021-02-18,856.707,807.122,,49.585,502.268,,,Udaipur
2021-02-19,930.268,794.789,,135.479,500.515,,,Udaipur
2021-02-20,937.806,802.647,,135.159,502.032,,,Udaipur
2021-02-21,932.25,790.901,,141.349,502.689,,,Udaipur
2021-02-22,944.5319999999999,813.88,,130.652,502.317,,,Udaipur
2021-02-23,863.739,828.743,,34.996,501.008,,,Udaipur
2021-02-24,837.757,837.757,,0.0,501.209,,,Udaipur
2021-02-25,944.3860000000001,832.436,,111.95,498.372,,,Udaipur
2021-02-26,958.11,841.193,,116.917,501.505,,,Udaipur
