date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-04-26,1263.168,849.218,,413.95,523.503,,,Udaipur
2020-04-27,1004.818,881.782,,123.036,529.62,,,Udaipur
2020-04-28,993.324,875.816,,117.508,527.975,,,Udaipur
2020-04-29,992.735,879.044,,113.691,537.523,,,Udaipur
2020-04-30,879.5409999999999,862.905,,16.636,538.899,,,Udaipur
2020-05-01,816.9,816.9,,0.0,536.05,,,Udaipur
2020-05-02,930.682,816.689,,113.993,533.059,,,Udaipur
2020-05-03,925.057,803.1,,121.957,535.645,,,Udaipur
2020-05-04,943.432,824.179,,119.253,536.908,,,Udaipur
2020-05-05,927.059,822.701,,104.358,530.444,,,Udaipur
2020-05-06,868.8050000000001,836.984,,31.821,524.289,,,Udaipur
2020-05-07,970.67,865.827,,104.843,532.85,,,Udaipur
2020-05-08,995.998,858.693,,137.305,539.947,,,Udaipur
2020-05-09,929.939,846.305,,83.634,537.088,,,Udaipur
2020-05-10,921.369,810.886,,110.483,528.93,,,Udaipur
2020-05-11,934.978,800.332,,134.646,527.786,,,Udaipur
2020-05-12,920.758,805.545,,115.213,528.122,,,Udaipur
2020-05-13,881.581,803.4,,78.181,529.389,,,Udaipur
2020-05-14,1049.636,804.256,,245.38,530.48,,,Udaipur
2020-05-15,917.229,805.388,,111.841,532.174,,,Udaipur
2020-05-16,899.523,796.985,,102.538,531.612,,0.0,Udaipur
2020-05-17,917.183,800.974,,116.209,530.99,,0.0,Udaipur
2020-05-18,1190.074,747.281,,442.793,521.472,,0.0,Udaipur
2020-05-19,927.979,780.442,,147.537,529.717,,0.0,Udaipur
2020-05-20,974.802,795.252,,179.55,530.665,,0.0,Udaipur
2020-05-21,880.0169999999999,771.506,,108.511,531.234,,0.0,Udaipur
2020-05-22,760.241,760.241,,0.0,529.779,,0.0,Udaipur
2020-05-23,888.0649999999999,781.204,,106.861,531.907,,0.0,Udaipur
2020-05-24,923.309,807.446,,115.863,538.802,,0.0,Udaipur
2020-05-25,876.601,764.575,,112.026,537.264,,9145.914387871178,Udaipur
2020-05-26,893.701,785.942,,107.759,539.703,,9196.38689594311,Udaipur
2020-05-27,906.795,792.682,,114.113,535.7,,9178.678409986358,Udaipur
2020-05-28,930.578,821.205,,109.373,531.396,,13264.69990670658,Udaipur
2020-05-29,918.638,815.509,,103.129,523.853,,10136.32070685199,Udaipur
2020-05-30,1170.975,799.219,,371.756,510.841,,9191.889953299373,Udaipur
2020-05-31,881.02,778.39,,102.63,508.112,,9203.533381628356,Udaipur
2020-06-01,791.529,680.596,,110.933,495.043,,10568.35911202228,Udaipur
2020-06-02,696.054,696.054,,0.0,509.584,,9196.576246974391,Udaipur
2020-06-03,692.989,692.989,,0.0,505.54,,8378.855143263385,Udaipur
2020-06-04,794.154,715.818,,78.336,510.271,,7135.839406283427,Udaipur
2020-06-05,804.062,707.0,,97.062,521.56,,8619.7388675806,Udaipur
2020-06-06,811.938,717.999,,93.939,529.618,,7139.252443890682,Udaipur
2020-06-07,817.554,707.158,,110.396,534.379,,7140.2442731279,Udaipur
2020-06-08,841.802,743.605,,98.197,538.162,,10706.932386592576,Udaipur
2020-06-09,862.6659999999999,751.309,,111.357,523.645,,8064.549358990511,Udaipur
2020-06-10,872.19,763.32,,108.87,526.461,,8397.055280893122,Udaipur
2020-06-11,884.653,765.962,,118.691,526.972,,7135.53688106211,Udaipur
2020-06-12,891.115,768.93,,122.185,529.328,,7127.256512180612,Udaipur
2020-06-13,869.6210000000001,743.118,,126.503,517.513,,8398.719783312354,Udaipur
2020-06-14,854.99,721.182,,133.808,518.743,,0.0,Udaipur
2020-06-15,883.333,761.813,,121.52,514.005,,0.0,Udaipur
2020-06-16,858.64,749.367,,109.273,512.467,,7150.809320944774,Udaipur
2020-06-17,864.336,758.418,,105.918,516.098,,0.0,Udaipur
2020-06-18,765.166,765.166,,0.0,519.06,,7133.520341898516,Udaipur
2020-06-19,862.433,754.953,,107.48,514.408,,4555.363660617566,Udaipur
2020-06-20,855.268,745.884,,109.384,504.473,,7136.133848960684,Udaipur
2020-06-21,789.224,717.398,,71.826,515.584,,7789.930346264119,Udaipur
2020-06-22,850.837,753.423,,97.414,509.715,,0.0,Udaipur
2020-06-23,900.03,785.449,,114.581,536.781,,8398.983354947086,Udaipur
2020-06-24,761.51,761.51,,0.0,530.153,,7800.170078439648,Udaipur
2020-06-25,767.814,767.814,,0.0,542.844,,8355.654469458339,Udaipur
2020-06-26,864.616,755.313,,109.303,539.992,,0.0,Udaipur
2020-06-27,841.387,745.029,,96.358,514.512,,8402.576342407505,Udaipur
2020-06-28,821.0509999999999,719.415,,101.636,512.745,,9095.047245886592,Udaipur
2020-06-29,845.6,743.062,,102.538,524.751,,0.0,Udaipur
2020-06-30,792.468,791.361,,1.107,538.556,,7131.936679174447,Udaipur
2020-07-01,787.62,787.62,,0.0,539.802,,8503.530070029352,Udaipur
2020-07-02,899.87,794.458,,105.412,535.976,,11690.563737092696,Udaipur
2020-07-03,915.427,794.594,,120.833,529.466,,8396.089895146342,Udaipur
2020-07-04,804.811,762.517,,42.294,535.229,,7794.940453691925,Udaipur
2020-07-05,718.081,675.787,,42.294,542.002,,7138.208984449193,Udaipur
2020-07-06,819.864,712.227,,107.637,529.012,,7133.766461536008,Udaipur
2020-07-07,849.525,751.765,,97.76,537.081,,21465.696844210448,Udaipur
2020-07-08,846.3230000000001,742.58,,103.743,537.609,,7133.128877638516,Udaipur
2020-07-09,862.783,761.697,,101.086,530.414,,7796.381959318889,Udaipur
2020-07-10,853.31,759.203,,94.107,532.925,,7137.664017926163,Udaipur
2020-07-11,809.857,720.6,,89.257,548.89,,7778.148871205334,Udaipur
2020-07-12,769.571,671.755,,97.816,540.038,,8200.447876093263,Udaipur
2020-07-13,865.4780000000001,772.072,,93.406,533.027,,10944.641246711437,Udaipur
2020-07-14,911.328,807.826,,103.502,543.586,,9093.196247976168,Udaipur
2020-07-15,881.4609999999999,777.959,,103.502,540.845,,7138.883866387588,Udaipur
2020-07-16,889.916,777.412,,112.504,544.296,,9678.344378178102,Udaipur
2020-07-17,882.372,782.434,,99.938,547.951,,8990.18237019937,Udaipur
2020-07-18,887.8299999999999,782.554,,105.276,536.318,,7795.174719215504,Udaipur
2020-07-19,743.011,743.011,,0.0,531.514,,7127.613957191232,Udaipur
2020-07-20,822.454,727.67,,94.784,522.427,,9369.60267218808,Udaipur
2020-07-21,706.0120000000001,702.124,,3.888,513.88,,7796.901941346676,Udaipur
2020-07-22,835.463,749.776,,85.687,518.523,,8506.799419115107,Udaipur
2020-07-23,854.671,764.837,,89.834,524.912,,7787.023471817047,Udaipur
2020-07-24,775.581,775.581,,0.0,542.196,,14944.14458097056,Udaipur
2020-07-25,762.655,762.655,,0.0,546.066,,29095.02328397271,Udaipur
2020-07-26,841.9359999999999,743.026,,98.91,534.371,,7154.871870962738,Udaipur
2020-07-27,872.981,770.016,,102.965,533.373,,0.0,Udaipur
2020-07-28,879.309,791.741,,87.568,535.793,,14919.65936605067,Udaipur
2020-07-29,868.943,780.549,,88.394,546.428,,7154.399736968148,Udaipur
2020-07-30,857.908,769.514,,88.394,549.091,,14912.492545715217,Udaipur
2020-07-31,811.7729999999999,778.112,,33.661,559.456,,18829.855601890427,Udaipur
2020-08-01,763.754,763.754,,0.0,548.112,,37034.33760217381,Udaipur
2020-08-02,743.369,743.369,,0.0,541.081,,14735.1707332837,Udaipur
2020-08-03,727.882,727.882,,0.0,532.713,,8528.443330179452,Udaipur
2020-08-04,840.189,732.319,,107.87,536.761,,14748.059218357865,Udaipur
2020-08-05,723.945,723.945,,0.0,542.965,,8421.030102309542,Udaipur
2020-08-06,805.002,698.867,,106.135,554.008,,14939.47731970285,Udaipur
2020-08-07,800.77,743.38,,57.39,550.63,,14919.797715427634,Udaipur
2020-08-08,775.292,775.292,,0.0,549.999,,14943.023586107463,Udaipur
2020-08-09,867.37,757.38,,109.99,557.518,,22036.40817201961,Udaipur
2020-08-10,762.077,762.077,,0.0,548.52,,20522.06186981833,Udaipur
2020-08-11,737.734,737.734,,0.0,537.42,,14941.57186854505,Udaipur
2020-08-12,782.983,694.713,,88.27,555.836,,22072.274727153075,Udaipur
2020-08-13,694.5889999999999,694.251,,0.338,541.913,,14952.286987721,Udaipur
2020-08-14,787.5060000000001,691.542,,95.964,547.221,,29870.61090403705,Udaipur
2020-08-15,740.725,696.83,,43.895,548.39,,14800.057425721823,Udaipur
2020-08-16,789.143,683.662,,105.481,555.561,,22238.91108194643,Udaipur
2020-08-17,738.775,738.775,,0.0,540.718,,50048.08690676118,Udaipur
2020-08-18,798.1610000000001,752.037,,46.124,556.171,,14942.102634416478,Udaipur
2020-08-19,806.35,709.296,,97.054,547.596,,21786.24135313179,Udaipur
2020-08-20,707.312,707.312,,0.0,551.726,,14932.56752968004,Udaipur
2020-08-21,815.1809999999999,710.872,,104.309,545.943,,42619.25103640057,Udaipur
2020-08-22,760.4119999999999,701.838,,58.574,545.434,,14929.54711016984,Udaipur
2020-08-23,753.9399999999999,674.241,,79.699,548.171,,20510.535819679862,Udaipur
2020-08-24,793.468,697.078,,96.39,538.202,,22244.595879939196,Udaipur
2020-08-25,829.275,722.284,,106.991,538.328,,14932.989660957595,Udaipur
2020-08-26,832.365,735.567,,96.798,527.742,,20510.491144248623,Udaipur
2020-08-27,814.712,730.546,,84.166,505.631,,16189.389042888786,Udaipur
2020-08-28,823.543,722.375,,101.168,527.611,,28285.33869954243,Udaipur
2020-08-29,806.259,713.643,,92.616,534.718,,14803.919393199843,Udaipur
2020-08-30,673.649,673.649,,0.0,540.071,,20513.96529931321,Udaipur
2020-08-31,807.1949999999999,713.279,,93.916,534.632,,21529.44696836836,Udaipur
2020-09-01,822.9699999999999,752.728,,70.242,528.758,,16199.285313604263,Udaipur
2020-09-02,753.588,753.588,,0.0,531.119,,21871.15172150736,Udaipur
2020-09-03,769.4720000000001,754.017,,15.455,545.065,,28307.473497791907,Udaipur
2020-09-04,786.67,757.853,,28.817,537.527,,28284.01907282509,Udaipur
2020-09-05,864.722,769.295,,95.427,536.754,,21153.99306777917,Udaipur
2020-09-06,733.423,733.423,,0.0,545.042,,36567.54865576513,Udaipur
2020-09-07,751.679,751.679,,0.0,546.201,,29562.8947084513,Udaipur
2020-09-08,781.291,769.738,,11.553,551.69,,16209.16164160365,Udaipur
2020-09-09,915.02,803.761,,111.259,550.811,,29596.578344643713,Udaipur
2020-09-10,898.903,789.892,,109.011,551.38,,30852.302831708206,Udaipur
2020-09-11,885.361,788.97,,96.391,548.496,,32361.89079063976,Udaipur
2020-09-12,877.204,761.711,,115.493,540.941,,24039.873113251346,Udaipur
2020-09-13,878.961,751.279,,127.682,539.956,,35443.21068758442,Udaipur
2020-09-14,887.035,764.078,,122.957,538.437,,28286.357656384193,Udaipur
2020-09-15,894.548,776.683,,117.865,537.853,,10745.966884404012,Udaipur
2020-09-16,902.764,785.672,,117.092,542.0,,28288.783528327273,Udaipur
2020-09-17,887.3779999999999,771.521,,115.857,537.016,,30862.267225419146,Udaipur
2020-09-18,886.427,764.239,,122.188,540.45,,45139.21153137328,Udaipur
2020-09-19,908.14,790.182,,117.958,544.489,,54058.42266376586,Udaipur
2020-09-20,882.961,762.333,,120.628,543.008,,50494.31577002854,Udaipur
2020-09-21,778.04,778.04,,0.0,524.55,,29596.85856549333,Udaipur
2020-09-22,761.657,761.657,,0.0,509.852,,23341.7964252588,Udaipur
2020-09-23,757.73,743.929,,13.801,517.86,,28300.200661078234,Udaipur
2020-09-24,854.991,759.297,,95.694,526.854,,30844.31444193321,Udaipur
2020-09-25,869.4689999999999,769.217,,100.252,534.738,,49383.48846121898,Udaipur
2020-09-26,851.98,739.537,,112.443,525.562,,37809.999988514726,Udaipur
2020-09-27,815.005,716.452,,98.553,507.593,,50484.49179811766,Udaipur
2020-09-28,856.194,770.23,,85.964,525.015,,30027.3402656587,Udaipur
2020-09-29,870.107,787.855,,82.252,531.613,,23331.420656980677,Udaipur
2020-09-30,784.4100000000001,780.383,,4.027,528.8,,28289.129869371864,Udaipur
2020-10-01,864.6899999999999,774.289,,90.401,515.3,,28301.496839016596,Udaipur
2020-10-02,764.396,764.396,,0.0,504.731,,45140.99029764858,Udaipur
2020-10-03,851.289,786.18,,65.109,509.768,,35057.414753462224,Udaipur
2020-10-04,873.129,760.864,,112.265,514.961,,36695.12229164055,Udaipur
2020-10-05,884.394,774.294,,110.1,500.213,,30010.73255546524,Udaipur
2020-10-06,892.029,791.546,,100.483,486.787,,24707.97478189611,Udaipur
2020-10-07,821.4540000000001,817.206,,4.248,487.967,,28298.62707648616,Udaipur
2020-10-08,923.412,817.333,,106.079,489.863,,38407.12209720824,Udaipur
2020-10-09,831.176,824.25,,6.926,489.907,,46516.63917518282,Udaipur
2020-10-10,900.932,797.487,,103.445,493.116,,48864.23499308375,Udaipur
2020-10-11,872.6579999999999,764.574,,108.084,490.235,,46406.43843191908,Udaipur
2020-10-12,832.2460000000001,772.325,,59.921,486.988,,28298.074367416993,Udaipur
2020-10-13,795.279,791.397,,3.882,490.235,,28254.1661414577,Udaipur
2020-10-14,821.631,759.134,,62.497,490.112,,46822.01215723808,Udaipur
2020-10-15,909.635,765.102,,144.533,516.948,,35439.80731296308,Udaipur
2020-10-16,836.39,770.287,,66.103,528.199,,44522.89735412698,Udaipur
2020-10-17,911.96,790.769,,121.191,541.449,,57229.43425899029,Udaipur
2020-10-18,909.308,766.387,,142.921,555.872,,47339.97727950578,Udaipur
2020-10-19,804.815,788.719,,16.096,566.709,,28292.12186535409,Udaipur
2020-10-20,802.0600000000001,791.551,,10.509,551.905,,30593.872787962457,Udaipur
2020-10-21,928.551,785.37,,143.181,553.834,,42446.20903272521,Udaipur
2020-10-22,862.779,771.983,,90.796,487.809,,35431.588414564314,Udaipur
2020-10-23,757.235,757.235,,0.0,484.465,,43228.865707482066,Udaipur
2020-10-24,755.219,755.219,,0.0,482.49,,38419.595442542006,Udaipur
2020-10-25,823.2539999999999,709.997,,113.257,479.129,,43230.217198428225,Udaipur
2020-10-26,806.0070000000001,725.022,,80.985,481.78,,42472.08391265714,Udaipur
2020-10-27,881.532,757.994,,123.538,483.166,,29202.344383787997,Udaipur
2020-10-28,907.356,761.926,,145.43,484.741,,35704.44738016416,Udaipur
2020-10-29,780.717,780.717,,0.0,485.878,,50335.3874353256,Udaipur
2020-10-30,907.938,795.37,,112.568,488.419,,44477.01277436096,Udaipur
2020-10-31,926.467,790.128,,136.339,488.207,,45860.01446391808,Udaipur
2020-11-01,887.487,756.439,,131.048,488.58,,52306.01045822799,Udaipur
2020-11-02,906.282,781.559,,124.723,490.132,,45175.88501327454,Udaipur
2020-11-03,915.628,785.526,,130.102,492.25,,38251.808093706335,Udaipur
2020-11-04,908.893,787.626,,121.267,494.559,,37391.48536385063,Udaipur
2020-11-05,897.7620000000001,779.623,,118.139,496.282,,47130.60178103877,Udaipur
2020-11-06,917.935,799.188,,118.747,497.869,,51012.76555548628,Udaipur
2020-11-07,915.05,787.392,,127.658,498.257,,62053.96562157038,Udaipur
2020-11-08,765.221,762.348,,2.873,496.686,,50400.10814383594,Udaipur
2020-11-09,808.337,779.606,,28.731,493.67,,36091.464571057695,Udaipur
2020-11-10,794.519,770.549,,23.97,496.302,,47326.66600507783,Udaipur
2020-11-11,791.189,762.223,,28.966,494.236,,36073.532806759584,Udaipur
2020-11-12,926.792,777.664,,149.128,496.671,,61312.46755525144,Udaipur
2020-11-13,909.594,769.91,,139.684,516.124,,51011.50420379521,Udaipur
2020-11-14,711.007,711.007,,0.0,522.282,,59704.33921491391,Udaipur
2020-11-15,775.109,679.115,,95.994,516.277,,53699.60468000508,Udaipur
2020-11-16,820.163,681.12,,139.043,491.247,,36083.81436853368,Udaipur
2020-11-17,873.7289999999999,733.271,,140.458,544.719,,61612.89544610074,Udaipur
2020-11-18,902.192,748.959,,153.233,541.353,,49637.49021073196,Udaipur
2020-11-19,837.127,765.156,,71.971,533.859,,72025.15461916444,Udaipur
2020-11-20,909.169,774.845,,134.324,506.586,,62784.61423161776,Udaipur
2020-11-21,906.151,766.219,,139.932,496.935,,73787.39552320869,Udaipur
2020-11-22,876.195,751.527,,124.668,498.499,,85569.87870534559,Udaipur
2020-11-23,925.38,790.716,,134.664,512.299,,88025.00953875828,Udaipur
2020-11-24,917.357,782.693,,134.664,515.77,,83941.30808688217,Udaipur
2020-11-25,767.492,767.492,,0.0,531.872,,80450.23496349709,Udaipur
2020-11-26,718.088,718.088,,0.0,541.3,,115693.1354656012,Udaipur
2020-11-27,840.864,717.832,,123.032,514.546,,86839.61133669558,Udaipur
2020-11-28,854.519,733.657,,120.862,496.216,,101362.96282302242,Udaipur
2020-11-29,865.6310000000001,746.917,,118.714,510.676,,97188.6249528696,Udaipur
2020-11-30,897.039,768.814,,128.225,506.475,,76155.44477359552,Udaipur
2020-12-01,884.2239999999999,759.549,,124.675,495.17,,69978.69588085357,Udaipur
2020-12-02,897.0409999999999,772.366,,124.675,495.872,,95125.57120374776,Udaipur
2020-12-03,884.911,769.146,,115.765,495.976,,72813.76777205995,Udaipur
2020-12-04,872.093,785.348,,86.745,496.579,,84266.15634459376,Udaipur
2020-12-05,889.674,775.984,,113.69,498.906,,89826.67093602192,Udaipur
2020-12-06,860.803,744.732,,116.071,495.647,,91810.9054330678,Udaipur
2020-12-07,895.955,760.272,,135.683,496.314,,91487.6031374688,Udaipur
2020-12-08,894.9680000000001,771.311,,123.657,504.088,,65512.98952836788,Udaipur
2020-12-09,872.259,755.672,,116.587,507.006,,77272.78116653749,Udaipur
2020-12-10,899.433,769.541,,129.892,504.138,,93107.6993832156,Udaipur
2020-12-11,768.405,768.405,,0.0,584.825,,85222.93696380396,Udaipur
2020-12-12,886.4989999999999,753.204,,133.295,533.723,,96290.9483797326,Udaipur
2020-12-13,870.574,727.515,,143.059,544.339,,82575.19992765888,Udaipur
2020-12-14,873.5229999999999,746.881,,126.642,549.817,,69138.94155023352,Udaipur
2020-12-15,876.2729999999999,758.934,,117.339,553.071,,67082.57529554576,Udaipur
2020-12-16,891.167,758.019,,133.148,526.958,,69176.93229679961,Udaipur
2020-12-17,832.317,769.191,,63.126,519.848,,82222.48214962284,Udaipur
2020-12-18,906.079,784.249,,121.83,499.02,,100542.0810682377,Udaipur
2020-12-19,881.338,770.207,,111.131,499.531,,83918.03421526667,Udaipur
2020-12-20,763.747,763.747,,0.0,501.545,,81186.58922501569,Udaipur
2020-12-21,785.718,785.718,,0.0,500.437,,75795.94126301468,Udaipur
2020-12-22,800.535,800.535,,0.0,498.567,,60655.81722776854,Udaipur
2020-12-23,919.527,809.039,,110.488,500.967,,82530.61901547288,Udaipur
2020-12-24,925.323,799.609,,125.714,506.594,,82993.17550507314,Udaipur
2020-12-25,932.655,801.121,,131.534,510.485,,85332.25677869788,Udaipur
2020-12-26,959.22,811.299,,147.921,517.891,,89532.94917195509,Udaipur
