date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-16,,9719.11,,546.024,2222.275,,,Agra,,,
2020-04-17,,9648.571,,429.313,2213.477,,,Agra,,,
2020-04-18,,9567.234,,514.212,2202.86,,,Agra,,,
2020-04-19,,9199.192,,249.016,2167.893,,,Agra,,,
2020-04-20,,9964.202,,0.0,2126.338,,,Agra,,,
2020-04-21,,9945.343,,518.06,2138.593,,,Agra,,,
2020-04-22,,9693.994,,513.55,2163.896,,,Agra,,,
2020-04-23,,9826.642,,469.181,2144.877,,,Agra,,,
2020-04-24,,9960.674,,487.642,2178.48,,,Agra,,,
2020-04-25,,9825.134,,0.0,2142.51,,,Agra,,,
2020-04-26,,9646.027,,562.051,2186.765,,,Agra,,,
2020-04-27,,10017.707,,131.109,2198.728,,,Agra,,,
2020-04-28,,10020.493,,539.65,2173.231,,,Agra,,,
2020-04-29,,10037.926,,521.124,2157.985,,,Agra,,,
2020-04-30,,9849.151,,560.445,2186.316,,,Agra,,,
2020-05-01,,9312.573,,547.06,2180.764,,,Agra,,,
2020-05-02,,9341.262,,298.171,2186.421,,,Agra,,,
2020-05-03,,9182.508,,27.963,2154.724,,,Agra,,,
2020-05-04,,9404.668,,481.506,2187.322,,,Agra,,,
2020-05-05,,9414.242,,565.503,2129.987,,,Agra,,,
2020-05-06,,9543.664,,437.754,2125.47,,,Agra,,,
2020-05-07,,9812.518,,447.835,2139.446,,,Agra,,,
2020-05-08,,9799.169,,356.294,2176.086,,,Agra,,,
2020-05-09,,9688.897,,527.709,2169.311,,,Agra,,,
2020-05-10,,9321.377,,610.243,2160.597,,,Agra,,,
2020-05-11,,9173.955,,576.798,2154.342,,,Agra,,,
2020-05-12,,9241.841,,520.629,2146.48,,,Agra,,,
2020-05-13,,9205.369,,0.0,2132.457,,,Agra,,,
2020-05-14,,9152.903,,477.62,2161.122,,,Agra,,,
2020-05-15,,9179.196,,592.921,2162.434,,,Agra,,,
2020-05-16,,9107.763,,572.061,2162.013,,,Agra,,,
2020-05-17,,9172.326,,516.326,2187.87,,,Agra,,,
2020-05-18,,8622.686,,0.0,2160.609,,,Agra,,,
2020-05-19,,8988.211,,1329.887,2163.014,,,Agra,,,
2020-05-20,,9198.859,,797.214,2143.034,,,Agra,,,
2020-05-21,,8879.662,,666.132,2152.673,,,Agra,,,
2020-05-22,,8771.756,,496.859,2187.007,,,Agra,,,
2020-05-23,,9033.768,,149.233,2227.402,,,Agra,,,
2020-05-24,,9256.095,,603.758,2253.523,,,Agra,,,
2020-05-25,,8852.008,,502.899,2251.011,,,Agra,,,
2020-05-26,,9057.152,,327.456,2292.155,,,Agra,,,
2020-05-27,,9148.53,,1168.324,2266.933,,,Agra,,,
2020-05-28,,9399.111,,681.098,2212.217,,,Agra,,,
2020-05-29,,9375.008,,1417.582,2142.253,,,Agra,,,
2020-05-30,,9167.735,,523.426,2164.823,,,Agra,,,
2020-05-31,,8905.718,,472.075,2170.641,,,Agra,,,
2020-06-01,,7769.3,,464.529,2057.469,,,Agra,,,
2020-06-02,,7862.2,,456.494,2057.829,,,Agra,,,
2020-06-03,,7914.14,,464.71,2097.555,,,Agra,,,
2020-06-04,,8125.411,,0.0,2112.654,,,Agra,,,
2020-06-05,,8026.085,,488.435,2040.302,,,Agra,,,
2020-06-06,,8120.884,,506.75,2067.062,,,Agra,,,
2020-06-07,,8010.654,,488.061,2074.505,,,Agra,,,
2020-06-08,,8442.454,,175.28,2094.162,,,Agra,,,
2020-06-09,,8565.555,,462.842,2101.098,,,Agra,,,
2020-06-10,,8732.598,,487.788,2131.137,,,Agra,,,
2020-06-11,,8692.71,,570.508,2133.059,,,Agra,,,
2020-06-12,,8739.66,,545.309,2139.308,,,Agra,,,
2020-06-13,,8462.806,,555.305,2123.715,,,Agra,,,
2020-06-14,,8208.425,,530.83,2101.372,,,Agra,,,
2020-06-15,,8626.405,,466.801,2134.735,,,Agra,,,
2020-06-16,,8547.84,,388.076,2135.542,,,Agra,,,
2020-06-17,,8643.646,,643.147,2119.362,,,Agra,,,
2020-06-18,,8727.398,,533.18,2140.846,,,Agra,,,
2020-06-19,,8599.502,,1517.456,2133.988,,,Agra,,,
2020-06-20,,8513.175,,0.0,2112.403,,,Agra,,,
2020-06-21,,8158.375,,0.0,2099.468,,,Agra,,,
2020-06-22,,8589.592,,435.787,2097.853,,,Agra,,,
2020-06-23,,8899.738,,0.0,2207.287,,,Agra,,,
2020-06-24,,8725.299,,0.0,2226.375,,,Agra,,,
2020-06-25,,8705.572,,497.708,2181.966,,,Agra,,,
2020-06-26,,8535.284,,427.444,2169.378,,,Agra,,,
2020-06-27,,8422.814,,471.986,2139.13,,,Agra,,,
2020-06-28,,8194.923,,1262.024,2099.557,,,Agra,,,
2020-06-29,,8491.573,,330.682,2122.656,,,Agra,,,
2020-06-30,,8926.261,,609.043,2174.967,,,Agra,,,
2020-07-01,,8898.145,,483.319,2142.418,,,Agra,,,
2020-07-02,,8990.669,,128.516,2142.539,,,Agra,,,
2020-07-03,,8965.38,,911.925,2165.587,,,Agra,,,
2020-07-04,,8519.496,,578.995,2194.055,,,Agra,,,
2020-07-05,,7576.654,,578.995,2101.88,,,Agra,,,
2020-07-06,,8004.033,,1.595,2164.407,,,Agra,,,
2020-07-07,,8402.567,,397.716,2202.356,,,Agra,,,
2020-07-08,,8360.439,,0.0,2241.828,,,Agra,,,
2020-07-09,,8533.49,,110.182,2231.987,,,Agra,,,
2020-07-10,,8551.098,,0.791,2146.245,,,Agra,,,
2020-07-11,,8096.408,,50.874,2125.346,,,Agra,,,
2020-07-12,,7568.644,,428.54,2125.028,,,Agra,,,
2020-07-13,,8674.851,,420.031,2169.217,,,Agra,,,
2020-07-14,,9039.343,,0.0,2169.057,,,Agra,,,
2020-07-15,,8767.411,,0.0,2203.153,,,Agra,,,
2020-07-16,,8760.221,,469.894,2240.388,,,Agra,,,
2020-07-17,,8853.169,,426.698,2221.154,,,Agra,,,
2020-07-18,,8895.678,,344.112,2229.694,,,Agra,,,
2020-07-19,,8414.546,,0.0,2256.48,,,Agra,,,
2020-07-20,,8237.894,,431.353,2219.156,,,Agra,,,
2020-07-21,,7961.415,,359.463,2205.311,,,Agra,,,
2020-07-22,,8425.284,,0.0,2217.759,,,Agra,,,
2020-07-23,,8551.856,,330.931,2219.731,,,Agra,,,
2020-07-24,,8744.507,,355.958,2217.656,,,Agra,,,
2020-07-25,,8596.591,,355.958,2262.383,,,Agra,,,
2020-07-26,,8412.109,,0.0,2207.188,,,Agra,,,
2020-07-27,,8742.394,,503.417,2188.725,,,Agra,,,
2020-07-28,,8959.88,,0.0,2246.512,,,Agra,,,
2020-07-29,,8786.631,,201.165,2277.281,,,Agra,,,
2020-07-30,,8658.938,,201.165,2233.478,,,Agra,,,
2020-07-31,,8783.897,,0.0,2262.076,,,Agra,,,
2020-08-01,,8600.453,,0.0,2277.286,,,Agra,,,
2020-08-02,,8370.676,,466.092,2222.629,,,Agra,,,
2020-08-03,,8173.857,,0.0,2212.423,,,Agra,,,
2020-08-04,,8224.365,,449.349,2257.149,,,Agra,,,
2020-08-05,,8168.079,,0.0,2248.797,,,Agra,,,
2020-08-06,,7927.252,,419.433,2204.024,,,Agra,,,
2020-08-07,,8479.254,,418.384,2245.794,,,Agra,,,
2020-08-08,,8834.807,,436.086,2264.903,,,Agra,,,
2020-08-09,,8561.24,,374.722,2292.267,,,Agra,,,
2020-08-10,,8600.26,,0.0,2267.094,,,Agra,,,
2020-08-11,,8384.985,,466.663,2269.963,,,Agra,,,
2020-08-12,,7921.464,,0.0,2261.367,,,Agra,,,
2020-08-13,,7900.682,,0.0,2296.544,,,Agra,,,
2020-08-14,,7882.571,,0.0,2252.656,,,Agra,,,
2020-08-15,,7932.429,,216.189,2237.079,,,Agra,,,
2020-08-16,,7776.694,,466.545,2246.194,,,Agra,,,
2020-08-17,,8395.318,,226.802,2222.003,,,Agra,,,
2020-08-18,,8471.99,,445.33,2282.301,,,Agra,,,
2020-08-19,,8035.525,,0.0,2258.115,,,Agra,,,
2020-08-20,,7973.553,,0.0,2235.838,,,Agra,,,
2020-08-21,,7992.806,,412.213,2176.183,,,Agra,,,
2020-08-22,,7890.785,,424.455,2198.293,,,Agra,,,
2020-08-23,,7654.734,,486.485,2194.132,,,Agra,,,
2020-08-24,,7921.743,,419.158,2141.521,,,Agra,,,
2020-08-25,,8219.784,,191.311,2151.034,,,Agra,,,
2020-08-26,,8411.941,,384.56,2157.956,,,Agra,,,
2020-08-27,,8278.559,,427.11,2136.323,,,Agra,,,
2020-08-28,,8203.348,,0.0,2185.21,,,Agra,,,
2020-08-29,,8106.561,,430.741,2182.958,,,Agra,,,
2020-08-30,,7683.328,,464.025,2161.227,,,Agra,,,
2020-08-31,,8145.584,,362.572,2133.238,,,Agra,,,
2020-09-01,,8570.218,,398.721,2156.031,,,Agra,,,
2020-09-02,,8557.098,,0.0,2215.395,,,Agra,,,
2020-09-03,,8551.264,,452.954,2230.699,,,Agra,,,
2020-09-04,,8601.22,,427.865,2258.882,,,Agra,,,
2020-09-05,,8721.055,,416.655,2242.423,,,Agra,,,
2020-09-06,,8309.654,,411.981,2244.675,,,Agra,,,
2020-09-07,,8486.989,,404.568,2226.178,,,Agra,,,
2020-09-08,,8737.667,,475.658,2272.847,,,Agra,,,
2020-09-09,,9144.819,,164.984,2232.068,,,Agra,,,
2020-09-10,,8995.987,,384.866,2196.868,,,Agra,,,
2020-09-11,,8912.593,,490.124,2182.213,,,Agra,,,
2020-09-12,,8670.245,,0.0,2166.661,,,Agra,,,
2020-09-13,,8493.461,,135.022,2190.07,,,Agra,,,
2020-09-14,,8624.145,,522.03,2183.624,,,Agra,,,
2020-09-15,,8767.476,,571.38,2176.265,,,Agra,,,
2020-09-16,,8886.756,,24.247,2183.94,,,Agra,,,
2020-09-17,,8727.032,,0.0,2124.033,,,Agra,,,
2020-09-18,,8658.986,,57.235,2123.856,,,Agra,,,
2020-09-19,,8909.885,,466.674,2164.426,,,Agra,,,
2020-09-20,,8585.455,,455.129,2149.338,,,Agra,,,
2020-09-21,,8727.863,,498.286,2194.148,,,Agra,,,
2020-09-22,,8561.621,,448.856,2180.349,,,Agra,,,
2020-09-23,,8353.262,,432.386,2136.654,,,Agra,,,
2020-09-24,,8546.158,,478.938,2109.767,,,Agra,,,
2020-09-25,,8600.462,,450.652,2041.24,,,Agra,,,
2020-09-26,,8284.41,,431.119,2005.367,,,Agra,,,
2020-09-27,,8012.164,,453.912,2051.796,,,Agra,,,
2020-09-28,,8594.639,,198.605,2021.784,,,Agra,,,
2020-09-29,,8740.35,,69.95,2028.492,,,Agra,,,
2020-09-30,,8668.626,,473.158,2014.324,,,Agra,,,
2020-10-01,,8575.7,,494.569,2018.915,,,Agra,,,
2020-10-02,,8486.259,,441.813,2013.445,,,Agra,,,
2020-10-03,,8775.162,,369.086,2028.697,,,Agra,,,
2020-10-04,,8456.675,,143.339,2023.248,,,Agra,,,
2020-10-05,,8631.645,,514.265,2013.544,,,Agra,,,
2020-10-06,,8827.633,,378.22,2025.986,,,Agra,,,
2020-10-07,,9139.838,,479.814,2042.011,,,Agra,,,
2020-10-08,,9185.1,,583.216,2052.658,,,Agra,,,
2020-10-09,,9234.742,,4.679,2041.016,,,Agra,,,
2020-10-10,,8956.016,,0.0,2049.298,,,Agra,,,
2020-10-11,,8520.0,,0.0,2055.54,,,Agra,,,
2020-10-12,,8594.355,,0.0,2046.767,,,Agra,,,
2020-10-13,,8753.851,,7.859,2081.449,,,Agra,,,
2020-10-14,,8411.809,,583.382,2064.109,,,Agra,,,
2020-10-15,,8529.361,,0.0,2055.137,,,Agra,,,
2020-10-16,,8588.573,,0.0,2052.1,,,Agra,,,
2020-10-17,,8798.041,,252.679,2051.771,,,Agra,,,
2020-10-18,,8536.415,,368.958,2056.42,,,Agra,,,
2020-10-19,,8721.224,,88.155,2015.442,,,Agra,,,
2020-10-20,,8761.569,,15.405,2006.949,,,Agra,,,
2020-10-21,,8696.451,,297.637,2028.462,,,Agra,,,
2020-10-22,,8544.463,,407.518,2028.161,,,Agra,,,
2020-10-23,,8363.95,,653.984,2028.317,,,Agra,,,
2020-10-24,,8314.959,,576.486,2012.372,,,Agra,,,
2020-10-25,,7826.576,,435.522,1994.856,,,Agra,,,
2020-10-26,,7978.215,,443.059,1983.183,,,Agra,,,
2020-10-27,,8376.164,,178.165,1968.181,,,Agra,,,
2020-10-28,,8440.759,,634.65,1967.334,,,Agra,,,
2020-10-29,,8664.802,,173.014,1967.885,,,Agra,,,
2020-10-30,,8895.602,,1518.974,1974.706,,,Agra,,,
2020-10-31,,8850.654,,0.0,1975.219,,,Agra,,,
2020-11-01,,8449.265,,789.37,1978.799,,,Agra,,,
2020-11-02,,8774.657,,562.113,1986.207,,,Agra,,,
2020-11-03,,8857.186,,494.4,1998.664,,,Agra,,,
2020-11-04,,8809.391,,575.226,2009.132,,,Agra,,,
2020-11-05,,8719.512,,870.368,2012.728,,,Agra,,,
2020-11-06,,8933.656,,576.076,2033.128,,,Agra,,,
2020-11-07,,8806.52,,2512.691,2044.052,,,Agra,,,
2020-11-08,,8489.796,,712.46,2070.661,,,Agra,,,
2020-11-09,,8690.532,,1882.684,2075.113,,,Agra,,,
2020-11-10,,8599.083,,1293.607,2145.188,,,Agra,,,
2020-11-11,,8531.271,,0.0,2087.476,,,Agra,,,
2020-11-12,,8735.367,,448.237,2076.116,,,Agra,,,
2020-11-13,,8619.591,,622.301,2110.235,,,Agra,,,
2020-11-14,,7941.992,,99.473,2063.658,,,Agra,,,
2020-11-15,,7651.727,,528.206,2131.96,,,Agra,,,
2020-11-16,,7652.275,,577.759,2277.192,,,Agra,,,
2020-11-17,,8198.459,,572.846,2228.311,,,Agra,,,
2020-11-18,,8380.649,,312.598,2194.783,,,Agra,,,
2020-11-19,,8544.823,,330.206,2160.495,,,Agra,,,
2020-11-20,,8612.301,,538.079,2060.734,,,Agra,,,
2020-11-21,,8517.826,,477.341,2030.137,,,Agra,,,
2020-11-22,,8354.767,,440.55,2086.545,,,Agra,,,
2020-11-23,,8793.178,,544.744,2132.161,,,Agra,,,
2020-11-24,,8705.781,,544.744,2128.076,,,Agra,,,
2020-11-25,,8540.826,,418.573,2121.553,,,Agra,,,
2020-11-26,,8010.769,,0.0,2283.088,,,Agra,,,
2020-11-27,,8016.359,,416.707,2125.088,,,Agra,,,
2020-11-28,,8160.323,,542.058,2140.902,,,Agra,,,
2020-11-29,,8307.353,,566.479,2145.35,,,Agra,,,
2020-11-30,,8562.452,,548.245,2155.822,,,Agra,,,
2020-12-01,,8461.619,,564.428,2155.747,,,Agra,,,
2020-12-02,,8586.723,,564.428,2148.448,,,Agra,,,
2020-12-03,,8548.071,,154.607,2142.853,,,Agra,,,
2020-12-04,,8694.45,,549.338,2156.702,,,Agra,,,
2020-12-05,,8593.456,,0.058,2160.26,,,Agra,,,
2020-12-06,,8223.07,,94.66,2186.374,,,Agra,,,
2020-12-07,,8393.181,,587.742,2176.393,,,Agra,,,
2020-12-08,,8492.149,,373.499,2180.109,,,Agra,,,
2020-12-09,,8312.686,,641.99,2190.831,,,Agra,,,
2020-12-10,,8514.381,,463.645,2204.601,,,Agra,,,
2020-12-11,,8543.997,,0.0,2248.531,,,Agra,,,
2020-12-12,,8394.761,,561.169,2325.707,,,Agra,,,
2020-12-13,,8153.431,,0.023,2183.435,,,Agra,,,
2020-12-14,,8342.245,,284.306,2142.205,,,Agra,,,
2020-12-15,,8548.35,,280.502,2130.862,,,Agra,,,
2020-12-16,,8576.942,,469.816,2109.073,,,Agra,,,
2020-12-17,,8671.511,,415.524,2103.996,,,Agra,,,
2020-12-18,,8770.3,,477.302,2096.562,,,Agra,,,
2020-12-19,,8601.475,,473.688,2077.603,,,Agra,,,
2020-12-20,,8534.741,,516.199,2091.437,,,Agra,,,
2020-12-21,,8776.05,,516.199,2148.908,,,Agra,,,
2020-12-22,,8967.224,,0.0,2206.543,,,Agra,,,
2020-12-23,,9066.377,,541.945,2178.967,,,Agra,,,
2020-12-24,,8938.614,,173.876,2171.852,,,Agra,,,
2020-12-25,,8962.049,,465.517,2172.392,,,Agra,,,
2020-12-26,,9089.52,,594.619,2194.1,,,Agra,,,
2020-12-27,,8706.758,,595.035,2188.444,,,Agra,,,
2020-12-28,,8939.33,,554.598,2033.647,,,Agra,,,
2020-12-29,,9002.203,,514.985,2135.146,,,Agra,,,
2020-12-30,,9021.952,,492.14,2231.419,,,Agra,,,
2020-12-31,,8977.144,,538.011,2188.268,,,Agra,,,
2021-01-01,,8971.217,,538.011,2199.355,,,Agra,,,
2021-01-02,,8715.47,,234.438,2275.078,,,Agra,,,
2021-01-03,,8404.753,,725.09,2352.36,,,Agra,,,
2021-01-04,,8698.578,,572.783,2327.82,,,Agra,,,
2021-01-05,,8668.847,,534.558,2248.487,,,Agra,,,
2021-01-06,,8729.953,,237.748,2353.038,,,Agra,,,
2021-01-07,,8613.653,,242.89,2290.709,,,Agra,,,
2021-01-08,,8688.15,,464.839,2360.405,,,Agra,,,
2021-01-09,,8540.983,,0.0,2345.638,,,Agra,,,
2021-01-10,,8517.624,,453.981,2237.211,,,Agra,,,
2021-01-11,,8854.714,,505.901,2291.356,,,Agra,,,
2021-01-12,,8928.691,,514.444,2224.564,,,Agra,,,
2021-01-13,,8926.656,,590.182,2231.141,,,Agra,,,
2021-01-14,,8875.242,,620.096,2224.954,,,Agra,,,
2021-01-15,,8872.051,,467.811,2280.252,,,Agra,,,
2021-01-16,,9013.434,,583.235,2338.568,,,Agra,,,
2021-01-17,,8952.45,,267.925,2295.764,,,Agra,,,
2021-01-18,,9016.01,,0.0,2340.828,,,Agra,,,
2021-01-19,,9286.891,,687.691,2310.842,,,Agra,,,
2021-01-20,,9401.146,,524.888,2322.54,,,Agra,,,
2021-01-21,,9565.792,,528.127,2246.871,,,Agra,,,
2021-01-22,,9512.831,,581.555,2260.021,,,Agra,,,
2021-01-23,,9354.589,,632.485,2296.737,,,Agra,,,
2021-01-24,,9063.691,,540.776,2330.545,,,Agra,,,
2021-01-25,,9172.886,,321.598,2226.654,,,Agra,,,
2021-01-26,,8882.787,,428.859,2301.578,,,Agra,,,
2021-01-27,,9101.626,,540.052,2232.199,,,Agra,,,
2021-01-28,,9253.62,,516.424,2248.473,,,Agra,,,
2021-01-29,,9369.102,,604.226,2216.572,,,Agra,,,
2021-01-30,,9389.301,,0.0,2186.468,,,Agra,,,
2021-01-31,,9100.148,,497.642,2167.973,,,Agra,,,
2021-02-01,,9218.683,,456.9,2176.326,,,Agra,,,
2021-02-02,,9305.312,,431.214,2191.08,,,Agra,,,
2021-02-03,,9333.475,,488.227,2159.812,,,Agra,,,
2021-02-04,,9109.21,,395.649,2237.305,,,Agra,,,
2021-02-05,,9119.45,,569.541,2311.159,,,Agra,,,
2021-02-06,,9060.469,,516.375,2203.121,,,Agra,,,
2021-02-07,,8835.532,,541.218,2230.601,,,Agra,,,
2021-02-08,,9008.87,,582.653,2219.048,,,Agra,,,
2021-02-09,,9233.096,,530.083,2180.428,,,Agra,,,
2021-02-10,,9393.365,,38.546,2181.611,,,Agra,,,
2021-02-11,,9430.166,,563.381,2214.966,,,Agra,,,
2021-02-12,,9365.541,,634.516,2238.434,,,Agra,,,
2021-02-13,,9337.65,,595.852,2254.179,,,Agra,,,
2021-02-14,,9093.891,,595.574,2212.196,,,Agra,,,
2021-02-15,,9266.225,,126.469,2179.42,,,Agra,,,
2021-02-16,,9228.208,,539.524,2239.899,,,Agra,,,
2021-02-17,,9182.365,,556.147,2173.049,,,Agra,,,
2021-02-18,,9088.994,,490.53,2152.571,,,Agra,,,
2021-02-19,,8973.923,,404.23,2133.685,,,Agra,,,
2021-02-20,,8996.931,,643.205,2169.798,,,Agra,,,
2021-02-21,,8862.602,,573.809,2098.248,,,Agra,,,
2021-02-22,,9143.456,,571.912,2082.153,,,Agra,,,
2021-02-23,,9331.343,,539.983,2041.511,,,Agra,,,
2021-02-24,,9456.171,,83.789,2044.739,,,Agra,,,
2021-02-25,,9489.951,,5.354,2038.768,,,Agra,,,
2021-02-26,,9522.8,,308.897,2058.9,,,Agra,,,
2021-02-27,,9457.752,,525.526,2072.351,,,Agra,,,
2021-02-28,,9332.461,,584.763,2050.495,,,Agra,,,
2021-03-01,,9625.463,,505.915,2039.505,,,Agra,,,
2021-03-02,,9654.465,,495.813,2039.41,,,Agra,,,
2021-03-03,,9616.28,,482.323,2043.185,,,Agra,,,
2021-03-04,,9629.039,,504.086,2044.822,,,Agra,,,
2021-03-05,,9814.237,,504.18,2045.4,,,Agra,,,
2021-03-06,,9750.668,,470.474,2040.956,,,Agra,,,
2021-03-07,,9320.034,,0.0,2092.256,,,Agra,,,
2021-03-08,,9562.793,,551.901,2100.432,,,Agra,,,
