date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-27,10148.816,10017.707,,131.109,2198.728,,,Agra,,,
2020-04-28,10560.143,10020.493,,539.65,2173.231,,,Agra,,,
2020-04-29,10559.05,10037.926,,521.124,2157.985,,,Agra,,,
2020-04-30,10409.596,9849.151,,560.445,2186.316,,,Agra,,,
2020-05-01,9859.633,9312.573,,547.06,2180.764,,,Agra,,,
2020-05-02,9639.433,9341.262,,298.171,2186.421,,,Agra,,,
2020-05-03,9210.471,9182.508,,27.963,2154.724,,,Agra,,,
2020-05-04,9886.174,9404.668,,481.506,2187.322,,,Agra,,,
2020-05-05,9979.745,9414.242,,565.503,2129.987,,,Agra,,,
2020-05-06,9981.418,9543.664,,437.754,2125.47,,,Agra,,,
2020-05-07,10260.353,9812.518,,447.835,2139.446,,,Agra,,,
2020-05-08,10155.463,9799.169,,356.294,2176.086,,,Agra,,,
2020-05-09,10216.606000000002,9688.897,,527.709,2169.311,,,Agra,,,
2020-05-10,9931.62,9321.377,,610.243,2160.597,,,Agra,,,
2020-05-11,9750.753,9173.955,,576.798,2154.342,,,Agra,,,
2020-05-12,9762.47,9241.841,,520.629,2146.48,,,Agra,,,
2020-05-13,9205.369,9205.369,,0.0,2132.457,,,Agra,,,
2020-05-14,9630.523,9152.903,,477.62,2161.122,,,Agra,,,
2020-05-15,9772.117,9179.196,,592.921,2162.434,,,Agra,,,
2020-05-16,9679.824,9107.763,,572.061,2162.013,,,Agra,,,
2020-05-17,9688.651999999998,9172.326,,516.326,2187.87,,,Agra,,,
2020-05-18,8622.686,8622.686,,0.0,2160.609,,,Agra,,,
2020-05-19,10318.098,8988.211,,1329.887,2163.014,,,Agra,,,
2020-05-20,9996.073,9198.859,,797.214,2143.034,,,Agra,,,
2020-05-21,9545.794,8879.662,,666.132,2152.673,,,Agra,,,
2020-05-22,9268.615,8771.756,,496.859,2187.007,,,Agra,,,
2020-05-23,9183.001,9033.768,,149.233,2227.402,,,Agra,,,
2020-05-24,9859.853,9256.095,,603.758,2253.523,,,Agra,,,
2020-05-25,9354.907,8852.008,,502.899,2251.011,,,Agra,,,
2020-05-26,9384.608,9057.152,,327.456,2292.155,,,Agra,,,
2020-05-27,10316.854,9148.53,,1168.324,2266.933,,,Agra,,,
2020-05-28,10080.209,9399.111,,681.098,2212.217,,,Agra,,,
2020-05-29,10792.59,9375.008,,1417.582,2142.253,,,Agra,,,
2020-05-30,9691.161,9167.735,,523.426,2164.823,,,Agra,,,
2020-05-31,9377.793,8905.718,,472.075,2170.641,,,Agra,,,
2020-06-01,8233.829,7769.3,,464.529,2057.469,,0.007137580741276919,Agra,,,
2020-06-02,8318.694,7862.2,,456.494,2057.829,,0.007129012607309496,Agra,,,
2020-06-03,8378.85,7914.14,,464.71,2097.555,,0.0,Agra,,,
2020-06-04,8125.411,8125.411,,0.0,2112.654,,0.007124735278851581,Agra,,,
2020-06-05,8514.52,8026.085,,488.435,2040.302,,0.0,Agra,,,
2020-06-06,8627.634,8120.884,,506.75,2067.062,,0.007135131748974119,Agra,,,
2020-06-07,8498.715,8010.654,,488.061,2074.505,,0.0,Agra,,,
2020-06-08,8617.734,8442.454,,175.28,2094.162,,0.007140773513038381,Agra,,,
2020-06-09,9028.397,8565.555,,462.842,2101.098,,0.007142300775718104,Agra,,,
2020-06-10,9220.386,8732.598,,487.788,2131.137,,0.0,Agra,,,
2020-06-11,9263.218,8692.71,,570.508,2133.059,,0.0071366722948437164,Agra,,,
2020-06-12,9284.969,8739.66,,545.309,2139.308,,0.0,Agra,,,
2020-06-13,9018.111,8462.806,,555.305,2123.715,,0.007126544810361144,Agra,,,
2020-06-14,8739.255,8208.425,,530.83,2101.372,,0.0,Agra,,,
2020-06-15,9093.206,8626.405,,466.801,2134.735,,0.006840460387744922,Agra,,,
2020-06-16,8935.916000000001,8547.84,,388.076,2135.542,,0.007128488823067186,Agra,,,
2020-06-17,9286.793,8643.646,,643.147,2119.362,,0.0,Agra,,,
2020-06-18,9260.578,8727.398,,533.18,2140.846,,0.00713398389769341,Agra,,,
2020-06-19,10116.958,8599.502,,1517.456,2133.988,,0.0,Agra,,,
2020-06-20,8513.175,8513.175,,0.0,2112.403,,0.007143921920316756,Agra,,,
2020-06-21,8158.375,8158.375,,0.0,2099.468,,0.0,Agra,,,
2020-06-22,9025.379,8589.592,,435.787,2097.853,,0.007137152543436143,Agra,,,
2020-06-23,8899.738,8899.738,,0.0,2207.287,,0.0,Agra,,,
2020-06-24,8725.299,8725.299,,0.0,2226.375,,0.0,Agra,,,
2020-06-25,9203.28,8705.572,,497.708,2181.966,,0.0,Agra,,,
2020-06-26,8962.728,8535.284,,427.444,2169.378,,0.0,Agra,,,
2020-06-27,8894.800000000001,8422.814,,471.986,2139.13,,0.007150899722110367,Agra,,,
2020-06-28,9456.947,8194.923,,1262.024,2099.557,,0.0,Agra,,,
2020-06-29,8822.255000000001,8491.573,,330.682,2122.656,,0.007144404571574453,Agra,,,
2020-06-30,9535.304,8926.261,,609.043,2174.967,,0.0,Agra,,,
2020-07-01,9381.464,8898.145,,483.319,2142.418,,0.0015854562471253814,Agra,,,
2020-07-02,9119.185,8990.669,,128.516,2142.539,,0.002048938734477531,Agra,,,
2020-07-03,9877.304999999998,8965.38,,911.925,2165.587,,0.0,Agra,,,
2020-07-04,9098.491,8519.496,,578.995,2194.055,,0.008152342548054034,Agra,,,
2020-07-05,8155.649,7576.654,,578.995,2101.88,,0.0,Agra,,,
2020-07-06,8005.628000000001,8004.033,,1.595,2164.407,,0.008722757171776733,Agra,,,
2020-07-07,8800.283,8402.567,,397.716,2202.356,,0.007138725600361318,Agra,,,
2020-07-08,8360.439,8360.439,,0.0,2241.828,,0.0,Agra,,,
2020-07-09,8643.672,8533.49,,110.182,2231.987,,0.0071291894033389544,Agra,,,
2020-07-10,8551.889,8551.098,,0.791,2146.245,,0.0,Agra,,,
2020-07-11,8147.282,8096.408,,50.874,2125.346,,0.0071454467120354625,Agra,,,
2020-07-12,7997.184,7568.644,,428.54,2125.028,,0.0,Agra,,,
2020-07-13,9094.882,8674.851,,420.031,2169.217,,0.007150749884961608,Agra,,,
2020-07-14,9039.343,9039.343,,0.0,2169.057,,0.00680468203099177,Agra,,,
2020-07-15,8767.411,8767.411,,0.0,2203.153,,0.0,Agra,,,
2020-07-16,9230.115,8760.221,,469.894,2240.388,,0.007127242663214154,Agra,,,
2020-07-17,9279.867,8853.169,,426.698,2221.154,,0.0,Agra,,,
2020-07-18,9239.79,8895.678,,344.112,2229.694,,0.0,Agra,,,
2020-07-19,8414.546,8414.546,,0.0,2256.48,,0.0,Agra,,,
2020-07-20,8669.247,8237.894,,431.353,2219.156,,0.0071135470653740825,Agra,,,
2020-07-21,8320.878,7961.415,,359.463,2205.311,,0.0,Agra,,,
2020-07-22,8425.284,8425.284,,0.0,2217.759,,0.0,Agra,,,
2020-07-23,8882.787,8551.856,,330.931,2219.731,,0.0,Agra,,,
2020-07-24,9100.465,8744.507,,355.958,2217.656,,0.0,Agra,,,
2020-07-25,8952.549,8596.591,,355.958,2262.383,,0.007144155679223515,Agra,,,
2020-07-26,8412.109,8412.109,,0.0,2207.188,,0.0,Agra,,,
2020-07-27,9245.811,8742.394,,503.417,2188.725,,0.0071509396691615944,Agra,,,
2020-07-28,8959.88,8959.88,,0.0,2246.512,,0.0018171618703237392,Agra,,,
2020-07-29,8987.796,8786.631,,201.165,2277.281,,0.0,Agra,,,
2020-07-30,8860.103000000001,8658.938,,201.165,2233.478,,0.0,Agra,,,
2020-07-31,8783.897,8783.897,,0.0,2262.076,,0.0,Agra,,,
2020-08-01,8600.453,8600.453,,0.0,2277.286,,0.0071463866140859394,Agra,,,
2020-08-02,8836.768,8370.676,,466.092,2222.629,,0.0,Agra,,,
2020-08-03,8173.857,8173.857,,0.0,2212.423,,0.0,Agra,,,
2020-08-04,8673.714,8224.365,,449.349,2257.149,,0.007142234767098838,Agra,,,
2020-08-05,8168.079,8168.079,,0.0,2248.797,,0.0,Agra,,,
2020-08-06,8346.685000000001,7927.252,,419.433,2204.024,,0.0,Agra,,,
2020-08-07,8897.638,8479.254,,418.384,2245.794,,0.0,Agra,,,
2020-08-08,9270.893,8834.807,,436.086,2264.903,,0.0038859466377021545,Agra,,,
2020-08-09,8935.962,8561.24,,374.722,2292.267,,0.0,Agra,,,
2020-08-10,8600.26,8600.26,,0.0,2267.094,,0.0022187257860749265,Agra,,,
2020-08-11,8851.648000000001,8384.985,,466.663,2269.963,,0.007146297650434116,Agra,,,
2020-08-12,7921.464,7921.464,,0.0,2261.367,,0.0,Agra,,,
2020-08-13,7900.682,7900.682,,0.0,2296.544,,0.0,Agra,,,
2020-08-14,7882.571,7882.571,,0.0,2252.656,,0.0,Agra,,,
2020-08-15,8148.618,7932.429,,216.189,2237.079,,0.0,Agra,,,
2020-08-16,8243.239,7776.694,,466.545,2246.194,,,Agra,,,
2020-08-17,8622.119999999999,8395.318,,226.802,2222.003,,,Agra,,,
2020-08-18,8917.32,8471.99,,445.33,2282.301,,,Agra,,,
2020-08-19,8035.525,8035.525,,0.0,2258.115,,,Agra,,,
2020-08-20,7973.553,7973.553,,0.0,2235.838,,,Agra,,,
2020-08-21,8405.019,7992.806,,412.213,2176.183,,,Agra,,,
2020-08-22,8315.24,7890.785,,424.455,2198.293,,,Agra,,,
2020-08-23,8141.219,7654.734,,486.485,2194.132,,,Agra,,,
2020-08-24,8340.901,7921.743,,419.158,2141.521,,,Agra,,,
2020-08-25,8411.095,8219.784,,191.311,2151.034,,,Agra,,,
2020-08-26,8796.501,8411.941,,384.56,2157.956,,,Agra,,,
2020-08-27,8705.669,8278.559,,427.11,2136.323,,,Agra,,,
2020-08-28,8203.348,8203.348,,0.0,2185.21,,,Agra,,,
2020-08-29,8537.302,8106.561,,430.741,2182.958,,,Agra,,,
2020-08-30,8147.353,7683.328,,464.025,2161.227,,,Agra,,,
2020-08-31,8508.155999999999,8145.584,,362.572,2133.238,,,Agra,,,
2020-09-01,8968.939,8570.218,,398.721,2156.031,,,Agra,,,
2020-09-02,8557.098,8557.098,,0.0,2215.395,,,Agra,,,
2020-09-03,9004.217999999999,8551.264,,452.954,2230.699,,,Agra,,,
2020-09-04,9029.085,8601.22,,427.865,2258.882,,,Agra,,,
2020-09-05,9137.71,8721.055,,416.655,2242.423,,,Agra,,,
2020-09-06,8721.635,8309.654,,411.981,2244.675,,,Agra,,,
2020-09-07,8891.556999999999,8486.989,,404.568,2226.178,,,Agra,,,
2020-09-08,9213.325,8737.667,,475.658,2272.847,,,Agra,,,
2020-09-09,9309.803,9144.819,,164.984,2232.068,,,Agra,,,
2020-09-10,9380.853,8995.987,,384.866,2196.868,,,Agra,,,
2020-09-11,9402.717,8912.593,,490.124,2182.213,,,Agra,,,
2020-09-12,8670.245,8670.245,,0.0,2166.661,,,Agra,,,
2020-09-13,8628.483,8493.461,,135.022,2190.07,,,Agra,,,
2020-09-14,9146.175,8624.145,,522.03,2183.624,,,Agra,,,
2020-09-15,9338.856,8767.476,,571.38,2176.265,,,Agra,,,
2020-09-16,8911.002999999999,8886.756,,24.247,2183.94,,,Agra,,,
2020-09-17,8727.032,8727.032,,0.0,2124.033,,,Agra,,,
2020-09-18,8716.221000000001,8658.986,,57.235,2123.856,,,Agra,,,
2020-09-19,9376.559,8909.885,,466.674,2164.426,,,Agra,,,
2020-09-20,9040.584,8585.455,,455.129,2149.338,,,Agra,,,
2020-09-21,9226.149,8727.863,,498.286,2194.148,,,Agra,,,
2020-09-22,9010.477,8561.621,,448.856,2180.349,,,Agra,,,
2020-09-23,8785.648000000001,8353.262,,432.386,2136.654,,,Agra,,,
2020-09-24,9025.096,8546.158,,478.938,2109.767,,,Agra,,,
2020-09-25,9051.114,8600.462,,450.652,2041.24,,,Agra,,,
2020-09-26,8715.529,8284.41,,431.119,2005.367,,,Agra,,,
2020-09-27,8466.076,8012.164,,453.912,2051.796,,,Agra,,,
2020-09-28,8793.243999999999,8594.639,,198.605,2021.784,,,Agra,,,
2020-09-29,8810.300000000001,8740.35,,69.95,2028.492,,,Agra,,,
2020-09-30,9141.784,8668.626,,473.158,2014.324,,,Agra,,,
2020-10-01,9070.269,8575.7,,494.569,2018.915,,0.0,Agra,,,
2020-10-02,8928.072,8486.259,,441.813,2013.445,,0.0,Agra,,,
2020-10-03,9144.248,8775.162,,369.086,2028.697,,0.0,Agra,,,
2020-10-04,8600.014,8456.675,,143.339,2023.248,,0.0,Agra,,,
2020-10-05,9145.91,8631.645,,514.265,2013.544,,0.0,Agra,,,
2020-10-06,9205.853,8827.633,,378.22,2025.986,,0.0,Agra,,,
2020-10-07,9619.652,9139.838,,479.814,2042.011,,0.0,Agra,,,
2020-10-08,9768.316,9185.1,,583.216,2052.658,,0.0,Agra,,,
2020-10-09,9239.421,9234.742,,4.679,2041.016,,0.0,Agra,,,
2020-10-10,8956.016,8956.016,,0.0,2049.298,,0.007165080199602222,Agra,,,
2020-10-11,8520.0,8520.0,,0.0,2055.54,,0.0,Agra,,,
2020-10-12,8594.355,8594.355,,0.0,2046.767,,0.0017691927895226375,Agra,,,
2020-10-13,8761.710000000001,8753.851,,7.859,2081.449,,0.0,Agra,,,
2020-10-14,8995.190999999999,8411.809,,583.382,2064.109,,0.0,Agra,,,
2020-10-15,8529.361,8529.361,,0.0,2055.137,,0.0,Agra,,,
2020-10-16,8588.573,8588.573,,0.0,2052.1,,0.0,Agra,,,
2020-10-17,9050.72,8798.041,,252.679,2051.771,,0.0071413940447388425,Agra,,,
2020-10-18,8905.373000000001,8536.415,,368.958,2056.42,,0.0,Agra,,,
2020-10-19,8809.379,8721.224,,88.155,2015.442,,0.007147252071182888,Agra,,,
2020-10-20,8776.974,8761.569,,15.405,2006.949,,0.0,Agra,,,
2020-10-21,8994.088,8696.451,,297.637,2028.462,,0.0,Agra,,,
2020-10-22,8951.981,8544.463,,407.518,2028.161,,0.0019408183328097264,Agra,,,
2020-10-23,9017.934,8363.95,,653.984,2028.317,,0.0,Agra,,,
2020-10-24,8891.445000000002,8314.959,,576.486,2012.372,,0.007146068535246174,Agra,,,
2020-10-25,8262.098,7826.576,,435.522,1994.856,,0.0,Agra,,,
2020-10-26,8421.274,7978.215,,443.059,1983.183,,0.007149292950874658,Agra,,,
2020-10-27,8554.329000000002,8376.164,,178.165,1968.181,,0.0,Agra,,,
2020-10-28,9075.409,8440.759,,634.65,1967.334,,0.0,Agra,,,
2020-10-29,8837.815999999999,8664.802,,173.014,1967.885,,0.0,Agra,,,
2020-10-30,10414.576,8895.602,,1518.974,1974.706,,0.0,Agra,,,
2020-10-31,8850.654,8850.654,,0.0,1975.219,,0.006942672037217857,Agra,,,
2020-11-01,9238.635,8449.265,,789.37,1978.799,,0.0,Agra,,,
2020-11-02,9336.77,8774.657,,562.113,1986.207,,0.007150537607428132,Agra,,,
2020-11-03,9351.586,8857.186,,494.4,1998.664,,0.0071475367446787825,Agra,,,
2020-11-04,9384.617,8809.391,,575.226,2009.132,,0.0,Agra,,,
2020-11-05,9589.88,8719.512,,870.368,2012.728,,0.0,Agra,,,
2020-11-06,9509.732,8933.656,,576.076,2033.128,,0.0,Agra,,,
2020-11-07,11319.211,8806.52,,2512.691,2044.052,,0.007145204115515085,Agra,,,
2020-11-08,9202.256,8489.796,,712.46,2070.661,,0.0,Agra,,,
2020-11-09,10573.216,8690.532,,1882.684,2075.113,,0.0,Agra,,,
2020-11-10,9892.69,8599.083,,1293.607,2145.188,,0.0,Agra,,,
2020-11-11,8531.271,8531.271,,0.0,2087.476,,0.0,Agra,,,
2020-11-12,9183.604,8735.367,,448.237,2076.116,,0.0071476073047825085,Agra,,,
2020-11-13,9241.892,8619.591,,622.301,2110.235,,0.0,Agra,,,
2020-11-14,8041.465,7941.992,,99.473,2063.658,,0.0,Agra,,,
2020-11-15,8179.933,7651.727,,528.206,2131.96,,0.0,Agra,,,
2020-11-16,8230.034,7652.275,,577.759,2277.192,,0.003188344249116392,Agra,,,
2020-11-17,8771.305,8198.459,,572.846,2228.311,,0.001768833770331017,Agra,,,
2020-11-18,8693.247,8380.649,,312.598,2194.783,,0.0,Agra,,,
2020-11-19,8875.029,8544.823,,330.206,2160.495,,0.007170125530746727,Agra,,,
2020-11-20,9150.38,8612.301,,538.079,2060.734,,0.0,Agra,,,
2020-11-21,8995.167,8517.826,,477.341,2030.137,,0.0,Agra,,,
2020-11-22,8795.317,8354.767,,440.55,2086.545,,0.0022464556041960843,Agra,,,
2020-11-23,9337.922,8793.178,,544.744,2132.161,,0.007167558002035952,Agra,,,
2020-11-24,9250.525,8705.781,,544.744,2128.076,,0.008920771095695307,Agra,,,
2020-11-25,8959.399,8540.826,,418.573,2121.553,,0.0007323044838357326,Agra,,,
2020-11-26,8010.769,8010.769,,0.0,2283.088,,0.00196710798444709,Agra,,,
2020-11-27,8433.066,8016.359,,416.707,2125.088,,0.000857907616122738,Agra,,,
2020-11-28,8702.381000000001,8160.323,,542.058,2140.902,,0.0,Agra,,,
2020-11-29,8873.831999999999,8307.353,,566.479,2145.35,,0.003074937968512594,Agra,,,
2020-11-30,9110.697,8562.452,,548.245,2155.822,,0.0,Agra,,,
2020-12-01,9026.047,8461.619,,564.428,2155.747,,0.002370397548612632,Agra,,,
2020-12-02,9151.151,8586.723,,564.428,2148.448,,0.0009292975973050244,Agra,,,
2020-12-03,8702.678,8548.071,,154.607,2142.853,,0.009138350257937272,Agra,,,
2020-12-04,9243.788,8694.45,,549.338,2156.702,,0.002862056043076394,Agra,,,
2020-12-05,8593.514000000001,8593.456,,0.058,2160.26,,0.0,Agra,,,
2020-12-06,8317.73,8223.07,,94.66,2186.374,,0.0,Agra,,,
2020-12-07,8980.923,8393.181,,587.742,2176.393,,0.0020845298447875198,Agra,,,
2020-12-08,8865.648,8492.149,,373.499,2180.109,,0.0,Agra,,,
2020-12-09,8954.676,8312.686,,641.99,2190.831,,0.0019642738728478486,Agra,,,
2020-12-10,8978.026,8514.381,,463.645,2204.601,,0.0,Agra,,,
2020-12-11,8543.997,8543.997,,0.0,2248.531,,0.0,Agra,,,
