date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-20,76.264,0.0,,76.264,372.211,,0.04679352048902506,Durgapur,,,
2020-02-21,100.973,0.0,,100.973,369.391,,0.04668790027427384,Durgapur,,,
2020-02-22,97.402,0.0,,97.402,370.876,,0.046769593599113,Durgapur,,,
2020-02-23,51.289,0.0,,51.289,372.821,,0.0467718483981737,Durgapur,,,
2020-02-24,0.0,0.0,,0.0,400.556,,0.04669610950578308,Durgapur,,,
2020-02-25,68.727,0.0,,68.727,397.485,,0.046770910828307644,Durgapur,,,
2020-02-26,95.712,0.0,,95.712,398.808,,0.034230380783781975,Durgapur,,,
2020-02-27,102.43,0.0,,102.43,383.855,,0.046780962908013875,Durgapur,,,
2020-02-28,89.498,0.0,,89.498,378.931,,0.04668850308446648,Durgapur,,,
2020-02-29,89.498,0.0,,89.498,373.245,,0.0530490214678049,Durgapur,,,
2020-03-01,89.804,0.0,,89.804,371.264,,0.046781044169220465,Durgapur,,,
2020-03-02,52.944,0.0,,52.944,377.995,,0.04667912783917696,Durgapur,,,
2020-03-03,99.767,0.0,,99.767,380.708,,0.04676712283357027,Durgapur,,,
2020-03-04,65.295,0.0,,65.295,393.549,,0.03421043917478256,Durgapur,,,
2020-03-05,0.0,0.0,,0.0,394.327,,0.04677370493768398,Durgapur,,,
2020-03-06,101.763,0.0,,101.763,397.058,,0.04666396963073416,Durgapur,,,
2020-03-07,0.0,0.0,,0.0,401.695,,0.04948991457876751,Durgapur,,,
2020-03-08,83.672,0.0,,83.672,369.205,,0.04945638876454289,Durgapur,,,
2020-03-09,91.928,0.0,,91.928,359.39,,0.0466845131553604,Durgapur,,,
2020-03-10,68.692,0.0,,68.692,356.022,,0.04679347379659316,Durgapur,,,
2020-03-11,0.0,0.0,,0.0,369.359,,0.03421376606008959,Durgapur,,,
2020-03-12,0.0,0.0,,0.0,395.966,,0.04678545775321265,Durgapur,,,
2020-03-13,104.246,0.0,,104.246,395.319,,0.04667451000938115,Durgapur,,,
2020-03-14,104.246,0.0,,104.246,391.0,,0.0477016135087305,Durgapur,,,
2020-03-15,0.394,0.0,,0.394,395.886,,0.04678125864294877,Durgapur,,,
2020-03-16,91.476,0.0,,91.476,382.552,,0.04669384910226685,Durgapur,,,
2020-03-17,41.697,0.0,,41.697,373.58,,0.04679956663400381,Durgapur,,,
2020-03-18,61.575,0.0,,61.575,367.663,,0.03420375631444145,Durgapur,,,
2020-03-19,117.772,0.0,,117.772,363.508,,0.046776860489505696,Durgapur,,,
2020-03-20,85.025,0.0,,85.025,360.172,,0.046688248505409286,Durgapur,,,
2020-03-21,4.569,0.0,,4.569,362.202,,0.046758695004699334,Durgapur,,,
2020-03-22,87.681,0.0,,87.681,379.898,,0.04676036625932013,Durgapur,,,
2020-03-23,94.426,0.0,,94.426,372.647,,0.04670352547881544,Durgapur,,,
2020-03-24,107.821,0.0,,107.821,366.503,,0.0342127363536592,Durgapur,,,
2020-03-25,106.498,0.0,,106.498,370.617,,0.0,Durgapur,,,
2020-03-26,68.85,0.0,,68.85,371.283,,0.0,Durgapur,,,
2020-03-27,56.311,0.0,,56.311,379.527,,0.0,Durgapur,,,
2020-03-28,67.05,0.0,,67.05,379.736,,0.0,Durgapur,,,
2020-03-29,86.691,0.0,,86.691,374.582,,0.0,Durgapur,,,
2020-03-30,90.591,0.0,,90.591,373.638,,0.0,Durgapur,,,
2020-03-31,84.629,0.0,,84.629,373.714,,0.0,Durgapur,,,
2020-04-01,0.0,0.0,,0.0,378.524,,,Durgapur,,,
2020-04-02,7.036,0.0,,7.036,381.281,,,Durgapur,,,
2020-04-03,38.554,0.0,,38.554,376.437,,,Durgapur,,,
2020-04-04,103.073,0.0,,103.073,377.157,,,Durgapur,,,
2020-04-05,88.026,0.0,,88.026,375.148,,,Durgapur,,,
2020-04-06,4.165,0.0,,4.165,378.493,,,Durgapur,,,
2020-04-07,0.0,0.0,,0.0,383.175,,,Durgapur,,,
2020-04-08,0.0,0.0,,0.0,382.844,,,Durgapur,,,
2020-04-09,95.119,0.0,,95.119,380.437,,,Durgapur,,,
2020-04-10,77.34,0.0,,77.34,383.437,,,Durgapur,,,
2020-04-11,88.244,0.0,,88.244,379.844,,,Durgapur,,,
2020-04-12,0.0,0.0,,0.0,382.578,,,Durgapur,,,
2020-04-13,108.125,0.0,,108.125,390.671,,,Durgapur,,,
2020-04-14,79.608,0.0,,79.608,391.098,,,Durgapur,,,
2020-04-15,51.654,0.0,,51.654,404.113,,,Durgapur,,,
2020-04-16,84.23,0.0,,84.23,400.697,,,Durgapur,,,
2020-04-17,92.559,0.0,,92.559,399.332,,,Durgapur,,,
2020-04-18,0.0,0.0,,0.0,404.429,,,Durgapur,,,
2020-04-19,111.748,0.0,,111.748,393.409,,,Durgapur,,,
2020-04-20,82.632,0.0,,82.632,392.555,,,Durgapur,,,
2020-04-21,0.0,0.0,,0.0,402.008,,,Durgapur,,,
2020-04-22,82.866,0.0,,82.866,414.063,,,Durgapur,,,
2020-04-23,0.0,0.0,,0.0,417.188,,,Durgapur,,,
2020-04-24,37.57,0.0,,37.57,414.367,,,Durgapur,,,
2020-04-25,89.167,0.0,,89.167,409.846,,,Durgapur,,,
2020-04-26,96.061,0.0,,96.061,418.258,,,Durgapur,,,
2020-04-27,87.471,0.0,,87.471,419.056,,,Durgapur,,,
2020-04-28,78.469,0.0,,78.469,417.895,,,Durgapur,,,
2020-04-29,67.314,0.0,,67.314,415.166,,,Durgapur,,,
2020-04-30,84.121,0.0,,84.121,414.187,,,Durgapur,,,
2020-05-01,45.686,0.0,,45.686,421.757,,,Durgapur,,,
2020-05-02,0.039,0.0,,0.039,418.515,,,Durgapur,,,
2020-05-03,84.496,0.0,,84.496,407.638,,,Durgapur,,,
2020-05-04,33.072,0.0,,33.072,416.468,,,Durgapur,,,
2020-05-05,49.115,0.0,,49.115,423.874,,,Durgapur,,,
2020-05-06,86.882,0.0,,86.882,415.759,,,Durgapur,,,
2020-05-07,74.178,0.0,,74.178,424.078,,,Durgapur,,,
2020-05-08,25.837,0.0,,25.837,417.48,,,Durgapur,,,
2020-05-09,0.0,0.0,,0.0,417.496,,,Durgapur,,,
2020-05-10,57.311,0.0,,57.311,427.051,,,Durgapur,,,
2020-05-11,96.574,0.0,,96.574,415.129,,,Durgapur,,,
2020-05-12,92.46,0.0,,92.46,412.592,,,Durgapur,,,
2020-05-13,88.371,0.0,,88.371,420.337,,,Durgapur,,,
2020-05-14,28.26,0.0,,28.26,416.942,,,Durgapur,,,
2020-05-15,62.491,0.0,,62.491,421.064,,,Durgapur,,,
2020-05-16,105.898,0.0,,105.898,401.275,,,Durgapur,,,
2020-05-17,95.871,0.0,,95.871,406.556,,,Durgapur,,,
2020-05-18,89.089,0.0,,89.089,419.56,,,Durgapur,,,
2020-05-19,0.0,0.0,,0.0,418.72,,,Durgapur,,,
2020-05-20,0.0,0.0,,0.0,418.25,,,Durgapur,,,
2020-05-21,0.0,0.0,,0.0,408.469,,,Durgapur,,,
2020-05-22,83.427,0.0,,83.427,419.163,,,Durgapur,,,
2020-05-23,89.247,0.0,,89.247,428.682,,,Durgapur,,,
2020-05-24,50.209,0.0,,50.209,428.839,,,Durgapur,,,
2020-05-25,36.829,0.0,,36.829,429.394,,,Durgapur,,,
2020-05-26,0.0,0.0,,0.0,426.414,,,Durgapur,,,
2020-05-27,178.439,0.0,,178.439,425.444,,,Durgapur,,,
2020-05-28,157.865,0.0,,157.865,428.642,,,Durgapur,,,
2020-05-29,85.135,0.0,,85.135,427.375,,,Durgapur,,,
2020-05-30,71.144,0.0,,71.144,430.485,,,Durgapur,,,
2020-05-31,38.928,0.0,,38.928,427.749,,,Durgapur,,,
2020-06-01,84.17,0.0,,84.17,433.232,,,Durgapur,,,
2020-06-02,97.414,0.0,,97.414,424.301,,,Durgapur,,,
2020-06-03,0.0,0.0,,0.0,425.667,,,Durgapur,,,
2020-06-04,78.52,0.0,,78.52,425.639,,,Durgapur,,,
2020-06-05,68.784,0.0,,68.784,433.294,,,Durgapur,,,
2020-06-06,85.665,0.0,,85.665,415.872,,,Durgapur,,,
2020-06-07,0.0,0.0,,0.0,424.174,,,Durgapur,,,
2020-06-08,130.508,0.0,,130.508,431.331,,,Durgapur,,,
2020-06-09,92.384,0.0,,92.384,429.862,,,Durgapur,,,
2020-06-10,77.303,0.0,,77.303,431.876,,,Durgapur,,,
2020-06-11,0.0,0.0,,0.0,432.624,,,Durgapur,,,
2020-06-12,9.562,0.0,,9.562,438.354,,,Durgapur,,,
2020-06-13,0.0,0.0,,0.0,435.876,,,Durgapur,,,
2020-06-14,0.0,0.0,,0.0,442.275,,,Durgapur,,,
2020-06-15,51.068,0.0,,51.068,436.628,,,Durgapur,,,
2020-06-16,0.014,0.0,,0.014,441.298,,,Durgapur,,,
2020-06-17,15.495,0.0,,15.495,440.574,,,Durgapur,,,
2020-06-18,0.0,0.0,,0.0,431.909,,,Durgapur,,,
2020-06-19,68.266,0.0,,68.266,434.876,,,Durgapur,,,
2020-06-20,71.893,0.0,,71.893,434.35,,,Durgapur,,,
2020-06-21,0.0,0.0,,0.0,433.389,,,Durgapur,,,
2020-06-22,74.108,0.0,,74.108,431.605,,,Durgapur,,,
2020-06-23,0.0,0.0,,0.0,433.005,,,Durgapur,,,
2020-06-24,71.909,0.0,,71.909,431.181,,,Durgapur,,,
2020-06-25,0.0,0.0,,0.0,433.037,,,Durgapur,,,
2020-06-26,0.0,0.0,,0.0,435.274,,,Durgapur,,,
2020-06-27,81.423,0.0,,81.423,434.036,,,Durgapur,,,
2020-06-28,94.806,0.0,,94.806,438.58,,,Durgapur,,,
2020-06-29,10.636,0.0,,10.636,437.815,,,Durgapur,,,
2020-06-30,72.395,0.0,,72.395,433.725,,,Durgapur,,,
2020-07-01,72.782,0.0,,72.782,432.847,,,Durgapur,,,
2020-07-02,0.0,0.0,,0.0,434.171,,,Durgapur,,,
2020-07-03,0.0,0.0,,0.0,431.554,,,Durgapur,,,
2020-07-04,37.464,0.0,,37.464,432.053,,,Durgapur,,,
2020-07-05,37.464,0.0,,37.464,437.285,,,Durgapur,,,
2020-07-06,0.0,0.0,,0.0,438.18,,,Durgapur,,,
2020-07-07,0.0,0.0,,0.0,438.733,,,Durgapur,,,
2020-07-08,0.0,0.0,,0.0,434.98,,,Durgapur,,,
2020-07-09,32.797,0.0,,32.797,432.183,,,Durgapur,,,
2020-07-10,54.917,0.0,,54.917,435.83,,,Durgapur,,,
2020-07-11,59.493,0.0,,59.493,441.171,,,Durgapur,,,
2020-07-12,51.946,0.0,,51.946,435.52,,,Durgapur,,,
2020-07-13,0.0,0.0,,0.0,435.439,,,Durgapur,,,
2020-07-14,0.0,0.0,,0.0,434.872,,,Durgapur,,,
2020-07-15,0.0,0.0,,0.0,431.38,,,Durgapur,,,
2020-07-16,54.84,0.0,,54.84,429.367,,,Durgapur,,,
2020-07-17,56.671,0.0,,56.671,429.652,,,Durgapur,,,
2020-07-18,0.0,0.0,,0.0,432.886,,,Durgapur,,,
2020-07-19,0.0,0.0,,0.0,436.175,,,Durgapur,,,
2020-07-20,22.318,0.0,,22.318,438.627,,,Durgapur,,,
2020-07-21,31.958,0.0,,31.958,439.771,,,Durgapur,,,
2020-07-22,0.0,0.0,,0.0,440.149,,,Durgapur,,,
2020-07-23,0.0,0.0,,0.0,437.887,,,Durgapur,,,
2020-07-24,0.0,0.0,,0.0,437.17,,,Durgapur,,,
2020-07-25,0.0,0.0,,0.0,433.758,,,Durgapur,,,
2020-07-26,0.0,0.0,,0.0,431.66,,,Durgapur,,,
2020-07-27,0.0,0.0,,0.0,437.538,,,Durgapur,,,
2020-07-28,0.0,0.0,,0.0,439.07,,,Durgapur,,,
2020-07-29,1.658,0.0,,1.658,430.61,,,Durgapur,,,
2020-07-30,1.658,0.0,,1.658,429.711,,,Durgapur,,,
2020-07-31,23.129,0.0,,23.129,435.698,,,Durgapur,,,
2020-08-01,0.053,0.0,,0.053,437.917,,,Durgapur,,,
2020-08-02,0.0,0.0,,0.0,434.166,,,Durgapur,,,
2020-08-03,48.919,0.0,,48.919,436.308,,,Durgapur,,,
2020-08-04,0.0,0.0,,0.0,439.661,,,Durgapur,,,
2020-08-05,40.964,0.0,,40.964,437.527,,,Durgapur,,,
2020-08-06,0.048,0.0,,0.048,435.621,,,Durgapur,,,
2020-08-07,64.341,0.0,,64.341,432.63,,,Durgapur,,,
2020-08-08,124.618,0.0,,124.618,434.212,,,Durgapur,,,
2020-08-09,58.276,0.0,,58.276,432.628,,,Durgapur,,,
2020-08-10,32.814,0.0,,32.814,434.695,,,Durgapur,,,
2020-08-11,61.424,0.0,,61.424,434.477,,,Durgapur,,,
2020-08-12,0.0,0.0,,0.0,439.611,,,Durgapur,,,
2020-08-13,58.332,0.0,,58.332,432.957,,,Durgapur,,,
2020-08-14,44.369,0.0,,44.369,430.133,,,Durgapur,,,
2020-08-15,46.243,0.0,,46.243,431.689,,,Durgapur,,,
2020-08-16,0.604,0.0,,0.604,435.158,,,Durgapur,,,
2020-08-17,0.604,0.0,,0.604,435.317,,,Durgapur,,,
2020-08-18,59.363,0.0,,59.363,437.5,,,Durgapur,,,
2020-08-19,58.424,0.0,,58.424,431.848,,,Durgapur,,,
2020-08-20,0.0,0.0,,0.0,436.939,,,Durgapur,,,
2020-08-21,3.052,0.0,,3.052,435.01,,,Durgapur,,,
2020-08-22,0.0,0.0,,0.0,436.937,,,Durgapur,,,
2020-08-23,0.0,0.0,,0.0,437.312,,,Durgapur,,,
2020-08-24,29.377,0.0,,29.377,433.823,,,Durgapur,,,
2020-08-25,0.0,0.0,,0.0,435.43,,,Durgapur,,,
2020-08-26,49.264,0.0,,49.264,431.892,,,Durgapur,,,
2020-08-27,0.0,0.0,,0.0,435.003,,,Durgapur,,,
2020-08-28,63.022,0.0,,63.022,429.408,,,Durgapur,,,
2020-08-29,0.0,0.0,,0.0,430.113,,,Durgapur,,,
2020-08-30,0.0,0.0,,0.0,424.911,,,Durgapur,,,
2020-08-31,0.0,0.0,,0.0,429.685,,,Durgapur,,,
2020-09-01,0.0,0.0,,0.0,441.436,,0.0,Durgapur,,,
2020-09-02,64.005,0.0,,64.005,431.189,,0.0,Durgapur,,,
2020-09-03,61.554,0.0,,61.554,429.595,,0.0,Durgapur,,,
2020-09-04,105.592,0.0,,105.592,430.741,,0.0,Durgapur,,,
2020-09-05,68.216,0.0,,68.216,432.675,,0.0,Durgapur,,,
2020-09-06,73.923,0.0,,73.923,436.315,,0.0,Durgapur,,,
2020-09-07,73.765,0.0,,73.765,438.03,,0.0,Durgapur,,,
2020-09-08,18.314,0.0,,18.314,438.108,,0.0,Durgapur,,,
2020-09-09,34.961,0.0,,34.961,435.644,,0.0,Durgapur,,,
2020-09-10,0.0,0.0,,0.0,436.864,,0.03418070401279497,Durgapur,,,
2020-09-11,0.0,0.0,,0.0,435.843,,0.0,Durgapur,,,
2020-09-12,48.01,0.0,,48.01,430.819,,0.0,Durgapur,,,
2020-09-13,21.953,0.0,,21.953,428.574,,0.034238242802139426,Durgapur,,,
2020-09-14,55.689,0.0,,55.689,431.816,,0.03423462544580892,Durgapur,,,
2020-09-15,54.638,0.0,,54.638,430.954,,0.0,Durgapur,,,
2020-09-16,68.102,0.0,,68.102,427.401,,0.03423088361337497,Durgapur,,,
2020-09-17,0.0,0.0,,0.0,435.161,,0.0,Durgapur,,,
2020-09-18,0.0,0.0,,0.0,438.077,,0.034183046067622284,Durgapur,,,
2020-09-19,56.384,0.0,,56.384,435.305,,0.0,Durgapur,,,
2020-09-20,0.0,0.0,,0.0,436.32,,0.0,Durgapur,,,
2020-09-21,0.0,0.0,,0.0,437.5,,0.03423101251525108,Durgapur,,,
2020-09-22,49.444,0.0,,49.444,435.682,,0.0,Durgapur,,,
2020-09-23,62.479,0.0,,62.479,434.713,,0.034217970454295574,Durgapur,,,
2020-09-24,41.084,0.0,,41.084,435.547,,0.0,Durgapur,,,
2020-09-25,52.317,0.0,,52.317,432.321,,0.034192484406611996,Durgapur,,,
2020-09-26,0.0,0.0,,0.0,431.365,,0.0,Durgapur,,,
2020-09-27,79.508,0.0,,79.508,425.562,,0.0,Durgapur,,,
2020-09-28,17.96,0.0,,17.96,426.803,,0.03420298435749422,Durgapur,,,
2020-09-29,36.503,0.0,,36.503,431.091,,0.0,Durgapur,,,
2020-09-30,34.137,0.0,,34.137,436.232,,0.034202120429161376,Durgapur,,,
2020-10-01,0.0,0.0,,0.0,434.55,,0.0,Durgapur,,,
2020-10-02,0.0,0.0,,0.0,434.793,,0.03416354100622519,Durgapur,,,
2020-10-03,0.0,0.0,,0.0,435.168,,0.0,Durgapur,,,
2020-10-04,62.906,0.0,,62.906,431.508,,0.0,Durgapur,,,
2020-10-05,60.605,0.0,,60.605,429.763,,0.034237856024132186,Durgapur,,,
2020-10-06,70.097,0.0,,70.097,433.29,,0.0,Durgapur,,,
2020-10-07,0.0,0.0,,0.0,436.999,,0.03511573444667328,Durgapur,,,
2020-10-08,79.482,0.0,,79.482,432.03,,0.0,Durgapur,,,
2020-10-09,0.0,0.0,,0.0,432.44,,0.034199683570099615,Durgapur,,,
2020-10-10,0.0,0.0,,0.0,434.308,,0.0,Durgapur,,,
2020-10-11,0.0,0.0,,0.0,431.204,,0.0,Durgapur,,,
2020-10-12,82.825,0.0,,82.825,431.17,,0.03424941719464706,Durgapur,,,
2020-10-13,74.603,0.0,,74.603,431.169,,0.0,Durgapur,,,
2020-10-14,82.492,0.0,,82.492,424.612,,0.03425339965149062,Durgapur,,,
2020-10-15,80.436,0.0,,80.436,426.885,,0.0,Durgapur,,,
2020-10-16,59.893,0.0,,59.893,429.984,,0.04760428438970284,Durgapur,,,
2020-10-17,41.09,0.0,,41.09,427.267,,0.0,Durgapur,,,
2020-10-18,50.289,0.0,,50.289,421.601,,0.0,Durgapur,,,
2020-10-19,16.935,0.0,,16.935,417.875,,0.048976054486106715,Durgapur,,,
2020-10-20,18.257,0.0,,18.257,411.706,,0.0,Durgapur,,,
2020-10-21,75.494,0.0,,75.494,419.302,,0.04760607227962611,Durgapur,,,
2020-10-22,81.836,0.0,,81.836,418.648,,0.0,Durgapur,,,
2020-10-23,0.0,0.0,,0.0,413.347,,0.047601390944847354,Durgapur,,,
2020-10-24,85.007,0.0,,85.007,414.308,,0.0,Durgapur,,,
2020-10-25,23.531,0.0,,23.531,398.755,,0.0,Durgapur,,,
2020-10-26,0.0,0.0,,0.0,385.461,,0.04902115613440814,Durgapur,,,
2020-10-27,61.157,0.0,,61.157,382.636,,0.0,Durgapur,,,
2020-10-28,0.0,0.0,,0.0,381.898,,0.04895106397766634,Durgapur,,,
2020-10-29,60.049,0.0,,60.049,388.58,,0.0,Durgapur,,,
2020-10-30,84.385,0.0,,84.385,384.718,,0.049034817974556416,Durgapur,,,
2020-10-31,0.0,0.0,,0.0,394.615,,0.0,Durgapur,,,
2020-11-01,84.054,0.0,,84.054,414.204,,0.0,Durgapur,,,
2020-11-02,0.0,0.0,,0.0,394.7,,0.04896748922562132,Durgapur,,,
2020-11-03,67.811,0.0,,67.811,367.806,,0.0,Durgapur,,,
2020-11-04,70.85,0.0,,70.85,356.758,,0.052472429738566896,Durgapur,,,
2020-11-05,72.499,0.0,,72.499,355.222,,0.0,Durgapur,,,
2020-11-06,46.9,0.0,,46.9,368.521,,0.04886395917234299,Durgapur,,,
2020-11-07,81.22,0.0,,81.22,364.377,,0.0,Durgapur,,,
2020-11-08,76.258,0.0,,76.258,367.08,,0.0,Durgapur,,,
2020-11-09,72.508,0.0,,72.508,372.814,,0.0488582308751039,Durgapur,,,
2020-11-10,79.198,0.0,,79.198,372.231,,0.0,Durgapur,,,
2020-11-11,26.65,0.0,,26.65,369.881,,0.048784466746239534,Durgapur,,,
2020-11-12,73.24,0.0,,73.24,363.324,,0.0,Durgapur,,,
2020-11-13,0.0,0.0,,0.0,364.175,,0.0488661486380283,Durgapur,,,
2020-11-14,79.709,0.0,,79.709,373.007,,0.0,Durgapur,,,
2020-11-15,30.716,0.0,,30.716,368.36,,0.0,Durgapur,,,
2020-11-16,24.007,0.0,,24.007,365.036,,0.04875328660490561,Durgapur,,,
2020-11-17,90.942,0.0,,90.942,376.051,,0.0,Durgapur,,,
2020-11-18,94.503,0.0,,94.503,385.78,,0.04885909664298233,Durgapur,,,
2020-11-19,124.242,0.0,,124.242,390.875,,0.0,Durgapur,,,
2020-11-20,38.559,0.0,,38.559,398.415,,0.0489478039104978,Durgapur,,,
2020-11-21,42.661,0.0,,42.661,380.512,,0.0,Durgapur,,,
2020-11-22,53.663,0.0,,53.663,352.345,,0.0,Durgapur,,,
2020-11-23,88.688,0.0,,88.688,361.48,,0.04900434383512784,Durgapur,,,
2020-11-24,88.688,0.0,,88.688,370.375,,0.0,Durgapur,,,
2020-11-25,45.932,0.0,,45.932,374.307,,0.043068052973311295,Durgapur,,,
2020-11-26,0.0,0.0,,0.0,370.273,,0.0,Durgapur,,,
2020-11-27,0.0,0.0,,0.0,377.917,,0.04895345353010329,Durgapur,,,
2020-11-28,80.706,0.0,,80.706,366.048,,0.0,Durgapur,,,
2020-11-29,78.809,0.0,,78.809,368.811,,0.0,Durgapur,,,
2020-11-30,84.264,0.0,,84.264,366.827,,0.04899303535398658,Durgapur,,,
2020-12-01,116.314,0.0,,116.314,372.395,,0.0,Durgapur,,,
2020-12-02,116.314,0.0,,116.314,374.768,,0.048991459302373225,Durgapur,,,
2020-12-03,110.748,0.0,,110.748,374.618,,0.0,Durgapur,,,
2020-12-04,1.359,0.0,,1.359,378.08,,0.04901176683094514,Durgapur,,,
2020-12-05,0.681,0.0,,0.681,380.294,,0.0,Durgapur,,,
2020-12-06,1.652,0.0,,1.652,378.528,,0.0,Durgapur,,,
2020-12-07,26.24,0.0,,26.24,380.029,,0.04897382930946916,Durgapur,,,
2020-12-08,0.081,0.0,,0.081,386.908,,0.0,Durgapur,,,
2020-12-09,0.0,0.0,,0.0,390.07,,0.04901141416241578,Durgapur,,,
2020-12-10,71.495,0.0,,71.495,388.316,,0.0,Durgapur,,,
2020-12-11,136.369,0.0,,136.369,391.298,,0.04305792700105479,Durgapur,,,
2020-12-12,23.95,0.0,,23.95,393.615,,0.0,Durgapur,,,
2020-12-13,32.179,0.0,,32.179,395.311,,0.0,Durgapur,,,
2020-12-14,103.196,0.0,,103.196,383.739,,0.04895641595957765,Durgapur,,,
2020-12-15,101.253,0.0,,101.253,376.258,,0.0,Durgapur,,,
2020-12-16,93.908,0.0,,93.908,379.281,,0.04895536836251626,Durgapur,,,
2020-12-17,84.234,0.0,,84.234,374.905,,0.0,Durgapur,,,
2020-12-18,88.9,0.0,,88.9,363.856,,0.04898465080254162,Durgapur,,,
2020-12-19,90.809,0.0,,90.809,363.378,,0.0,Durgapur,,,
2020-12-20,92.663,0.0,,92.663,370.779,,0.0,Durgapur,,,
2020-12-21,0.0,0.0,,0.0,379.588,,0.049008987559537885,Durgapur,,,
2020-12-22,113.093,0.0,,113.093,385.08,,0.0,Durgapur,,,
2020-12-23,0.0,0.0,,0.0,386.322,,0.04897038103142345,Durgapur,,,
2020-12-24,0.0,0.0,,0.0,385.797,,0.0,Durgapur,,,
2020-12-25,96.873,0.0,,96.873,376.912,,0.04898033469254445,Durgapur,,,
