date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-30,103.11,0.0,,103.11,417.9,,46789.33475358078,Durgapur,,,
2020-01-31,88.678,0.0,,88.678,374.723,,46694.9450289881,Durgapur,,,
2020-02-01,88.678,0.0,,88.678,375.576,,46771.72173771679,Durgapur,,,
2020-02-02,83.105,0.0,,83.105,365.686,,46781.31296716152,Durgapur,,,
2020-02-03,94.565,0.0,,94.565,369.475,,46724.42726553538,Durgapur,,,
2020-02-04,0.0,0.0,,0.0,365.247,,46788.36929955581,Durgapur,,,
2020-02-05,105.931,0.0,,105.931,379.31,,34196.32190442471,Durgapur,,,
2020-02-06,115.073,0.0,,115.073,361.649,,46785.0603806964,Durgapur,,,
2020-02-07,0.0,0.0,,0.0,382.837,,46685.41467277019,Durgapur,,,
2020-02-08,0.0,0.0,,0.0,393.727,,46782.96255594614,Durgapur,,,
2020-02-09,26.775,0.0,,26.775,360.142,,46749.34576848482,Durgapur,,,
2020-02-10,90.991,0.0,,90.991,363.756,,46712.25936892016,Durgapur,,,
2020-02-11,99.834,0.0,,99.834,360.589,,48099.79317220641,Durgapur,,,
2020-02-12,86.079,0.0,,86.079,365.15,,34184.863228368704,Durgapur,,,
2020-02-13,114.483,0.0,,114.483,369.084,,46772.52488259802,Durgapur,,,
2020-02-14,4.13,0.0,,4.13,375.214,,46711.90340934461,Durgapur,,,
2020-02-15,4.13,0.0,,4.13,359.607,,46755.17971259812,Durgapur,,,
2020-02-16,93.293,0.0,,93.293,358.954,,46769.81260524706,Durgapur,,,
2020-02-17,109.772,0.0,,109.772,366.135,,46683.0565147074,Durgapur,,,
2020-02-18,117.822,0.0,,117.822,359.88,,46798.94311931723,Durgapur,,,
2020-02-19,112.996,0.0,,112.996,352.861,,34203.04901648873,Durgapur,,,
2020-02-20,76.264,0.0,,76.264,372.211,,46793.52048902506,Durgapur,,,
2020-02-21,100.973,0.0,,100.973,369.391,,46687.90027427384,Durgapur,,,
2020-02-22,97.402,0.0,,97.402,370.876,,46769.593599113,Durgapur,,,
2020-02-23,51.289,0.0,,51.289,372.821,,46771.8483981737,Durgapur,,,
2020-02-24,0.0,0.0,,0.0,400.556,,46696.10950578308,Durgapur,,,
2020-02-25,68.727,0.0,,68.727,397.485,,46770.91082830764,Durgapur,,,
2020-02-26,95.712,0.0,,95.712,398.808,,34230.38078378198,Durgapur,,,
2020-02-27,102.43,0.0,,102.43,383.855,,46780.96290801388,Durgapur,,,
2020-02-28,89.498,0.0,,89.498,378.931,,46688.50308446648,Durgapur,,,
2020-02-29,89.498,0.0,,89.498,373.245,,53049.0214678049,Durgapur,,,
2020-03-01,89.804,0.0,,89.804,371.264,,46781.04416922046,Durgapur,,,
2020-03-02,52.944,0.0,,52.944,377.995,,46679.12783917696,Durgapur,,,
2020-03-03,99.767,0.0,,99.767,380.708,,46767.12283357027,Durgapur,,,
2020-03-04,65.295,0.0,,65.295,393.549,,34210.43917478256,Durgapur,,,
2020-03-05,0.0,0.0,,0.0,394.327,,46773.70493768398,Durgapur,,,
2020-03-06,101.763,0.0,,101.763,397.058,,46663.96963073416,Durgapur,,,
2020-03-07,0.0,0.0,,0.0,401.695,,49489.91457876751,Durgapur,,,
2020-03-08,83.672,0.0,,83.672,369.205,,49456.38876454289,Durgapur,,,
2020-03-09,91.928,0.0,,91.928,359.39,,46684.5131553604,Durgapur,,,
2020-03-10,68.692,0.0,,68.692,356.022,,46793.47379659316,Durgapur,,,
2020-03-11,0.0,0.0,,0.0,369.359,,34213.76606008959,Durgapur,,,
2020-03-12,0.0,0.0,,0.0,395.966,,46785.45775321265,Durgapur,,,
2020-03-13,104.246,0.0,,104.246,395.319,,46674.51000938115,Durgapur,,,
2020-03-14,104.246,0.0,,104.246,391.0,,47701.6135087305,Durgapur,,,
2020-03-15,0.394,0.0,,0.394,395.886,,46781.25864294877,Durgapur,,,
2020-03-16,91.476,0.0,,91.476,382.552,,46693.84910226685,Durgapur,,,
2020-03-17,41.697,0.0,,41.697,373.58,,46799.56663400381,Durgapur,,,
2020-03-18,61.575,0.0,,61.575,367.663,,34203.756314441445,Durgapur,,,
2020-03-19,117.772,0.0,,117.772,363.508,,46776.8604895057,Durgapur,,,
2020-03-20,85.025,0.0,,85.025,360.172,,46688.24850540928,Durgapur,,,
2020-03-21,4.569,0.0,,4.569,362.202,,46758.69500469934,Durgapur,,,
2020-03-22,87.681,0.0,,87.681,379.898,,46760.36625932013,Durgapur,,,
2020-03-23,94.426,0.0,,94.426,372.647,,46703.52547881544,Durgapur,,,
2020-03-24,107.821,0.0,,107.821,366.503,,34212.7363536592,Durgapur,,,
2020-03-25,106.498,0.0,,106.498,370.617,,0.0,Durgapur,,,
2020-03-26,68.85,0.0,,68.85,371.283,,0.0,Durgapur,,,
2020-03-27,56.311,0.0,,56.311,379.527,,0.0,Durgapur,,,
2020-03-28,67.05,0.0,,67.05,379.736,,0.0,Durgapur,,,
2020-03-29,86.691,0.0,,86.691,374.582,,0.0,Durgapur,,,
2020-03-30,90.591,0.0,,90.591,373.638,,0.0,Durgapur,,,
2020-03-31,84.629,0.0,,84.629,373.714,,0.0,Durgapur,,,
2020-04-01,0.0,0.0,,0.0,378.524,,,Durgapur,,,
2020-04-02,7.036,0.0,,7.036,381.281,,,Durgapur,,,
2020-04-03,38.554,0.0,,38.554,376.437,,,Durgapur,,,
2020-04-04,103.073,0.0,,103.073,377.157,,,Durgapur,,,
2020-04-05,88.026,0.0,,88.026,375.148,,,Durgapur,,,
2020-04-06,4.165,0.0,,4.165,378.493,,,Durgapur,,,
2020-04-07,0.0,0.0,,0.0,383.175,,,Durgapur,,,
2020-04-08,0.0,0.0,,0.0,382.844,,,Durgapur,,,
2020-04-09,95.119,0.0,,95.119,380.437,,,Durgapur,,,
2020-04-10,77.34,0.0,,77.34,383.437,,,Durgapur,,,
2020-04-11,88.244,0.0,,88.244,379.844,,,Durgapur,,,
2020-04-12,0.0,0.0,,0.0,382.578,,,Durgapur,,,
2020-04-13,108.125,0.0,,108.125,390.671,,,Durgapur,,,
2020-04-14,79.608,0.0,,79.608,391.098,,,Durgapur,,,
2020-04-15,51.654,0.0,,51.654,404.113,,,Durgapur,,,
2020-04-16,84.23,0.0,,84.23,400.697,,,Durgapur,,,
2020-04-17,92.559,0.0,,92.559,399.332,,,Durgapur,,,
2020-04-18,0.0,0.0,,0.0,404.429,,,Durgapur,,,
2020-04-19,111.748,0.0,,111.748,393.409,,,Durgapur,,,
2020-04-20,82.632,0.0,,82.632,392.555,,,Durgapur,,,
2020-04-21,0.0,0.0,,0.0,402.008,,,Durgapur,,,
2020-04-22,82.866,0.0,,82.866,414.063,,,Durgapur,,,
2020-04-23,0.0,0.0,,0.0,417.188,,,Durgapur,,,
2020-04-24,37.57,0.0,,37.57,414.367,,,Durgapur,,,
2020-04-25,89.167,0.0,,89.167,409.846,,,Durgapur,,,
2020-04-26,96.061,0.0,,96.061,418.258,,,Durgapur,,,
2020-04-27,87.471,0.0,,87.471,419.056,,,Durgapur,,,
2020-04-28,78.469,0.0,,78.469,417.895,,,Durgapur,,,
2020-04-29,67.314,0.0,,67.314,415.166,,,Durgapur,,,
2020-04-30,84.121,0.0,,84.121,414.187,,,Durgapur,,,
2020-05-01,45.686,0.0,,45.686,421.757,,,Durgapur,,,
2020-05-02,0.039,0.0,,0.039,418.515,,,Durgapur,,,
2020-05-03,84.496,0.0,,84.496,407.638,,,Durgapur,,,
2020-05-04,33.072,0.0,,33.072,416.468,,,Durgapur,,,
2020-05-05,49.115,0.0,,49.115,423.874,,,Durgapur,,,
2020-05-06,86.882,0.0,,86.882,415.759,,,Durgapur,,,
2020-05-07,74.178,0.0,,74.178,424.078,,,Durgapur,,,
2020-05-08,25.837,0.0,,25.837,417.48,,,Durgapur,,,
2020-05-09,0.0,0.0,,0.0,417.496,,,Durgapur,,,
2020-05-10,57.311,0.0,,57.311,427.051,,,Durgapur,,,
2020-05-11,96.574,0.0,,96.574,415.129,,,Durgapur,,,
2020-05-12,92.46,0.0,,92.46,412.592,,,Durgapur,,,
2020-05-13,88.371,0.0,,88.371,420.337,,,Durgapur,,,
2020-05-14,28.26,0.0,,28.26,416.942,,,Durgapur,,,
2020-05-15,62.491,0.0,,62.491,421.064,,,Durgapur,,,
2020-05-16,105.898,0.0,,105.898,401.275,,,Durgapur,,,
2020-05-17,95.871,0.0,,95.871,406.556,,,Durgapur,,,
2020-05-18,89.089,0.0,,89.089,419.56,,,Durgapur,,,
2020-05-19,0.0,0.0,,0.0,418.72,,,Durgapur,,,
2020-05-20,0.0,0.0,,0.0,418.25,,,Durgapur,,,
2020-05-21,0.0,0.0,,0.0,408.469,,,Durgapur,,,
2020-05-22,83.427,0.0,,83.427,419.163,,,Durgapur,,,
2020-05-23,89.247,0.0,,89.247,428.682,,,Durgapur,,,
2020-05-24,50.209,0.0,,50.209,428.839,,,Durgapur,,,
2020-05-25,36.829,0.0,,36.829,429.394,,,Durgapur,,,
2020-05-26,0.0,0.0,,0.0,426.414,,,Durgapur,,,
2020-05-27,178.439,0.0,,178.439,425.444,,,Durgapur,,,
2020-05-28,157.865,0.0,,157.865,428.642,,,Durgapur,,,
2020-05-29,85.135,0.0,,85.135,427.375,,,Durgapur,,,
2020-05-30,71.144,0.0,,71.144,430.485,,,Durgapur,,,
2020-05-31,38.928,0.0,,38.928,427.749,,,Durgapur,,,
2020-06-01,84.17,0.0,,84.17,433.232,,,Durgapur,,,
2020-06-02,97.414,0.0,,97.414,424.301,,,Durgapur,,,
2020-06-03,0.0,0.0,,0.0,425.667,,,Durgapur,,,
2020-06-04,78.52,0.0,,78.52,425.639,,,Durgapur,,,
2020-06-05,68.784,0.0,,68.784,433.294,,,Durgapur,,,
2020-06-06,85.665,0.0,,85.665,415.872,,,Durgapur,,,
2020-06-07,0.0,0.0,,0.0,424.174,,,Durgapur,,,
2020-06-08,130.508,0.0,,130.508,431.331,,,Durgapur,,,
2020-06-09,92.384,0.0,,92.384,429.862,,,Durgapur,,,
2020-06-10,77.303,0.0,,77.303,431.876,,,Durgapur,,,
2020-06-11,0.0,0.0,,0.0,432.624,,,Durgapur,,,
2020-06-12,9.562,0.0,,9.562,438.354,,,Durgapur,,,
2020-06-13,0.0,0.0,,0.0,435.876,,,Durgapur,,,
2020-06-14,0.0,0.0,,0.0,442.275,,,Durgapur,,,
2020-06-15,51.068,0.0,,51.068,436.628,,,Durgapur,,,
2020-06-16,0.014,0.0,,0.014,441.298,,,Durgapur,,,
2020-06-17,15.495,0.0,,15.495,440.574,,,Durgapur,,,
2020-06-18,0.0,0.0,,0.0,431.909,,,Durgapur,,,
2020-06-19,68.266,0.0,,68.266,434.876,,,Durgapur,,,
2020-06-20,71.893,0.0,,71.893,434.35,,,Durgapur,,,
2020-06-21,0.0,0.0,,0.0,433.389,,,Durgapur,,,
2020-06-22,74.108,0.0,,74.108,431.605,,,Durgapur,,,
2020-06-23,0.0,0.0,,0.0,433.005,,,Durgapur,,,
2020-06-24,71.909,0.0,,71.909,431.181,,,Durgapur,,,
2020-06-25,0.0,0.0,,0.0,433.037,,,Durgapur,,,
2020-06-26,0.0,0.0,,0.0,435.274,,,Durgapur,,,
2020-06-27,81.423,0.0,,81.423,434.036,,,Durgapur,,,
2020-06-28,94.806,0.0,,94.806,438.58,,,Durgapur,,,
2020-06-29,10.636,0.0,,10.636,437.815,,,Durgapur,,,
2020-06-30,72.395,0.0,,72.395,433.725,,,Durgapur,,,
2020-07-01,72.782,0.0,,72.782,432.847,,,Durgapur,,,
2020-07-02,0.0,0.0,,0.0,434.171,,,Durgapur,,,
2020-07-03,0.0,0.0,,0.0,431.554,,,Durgapur,,,
2020-07-04,37.464,0.0,,37.464,432.053,,,Durgapur,,,
2020-07-05,37.464,0.0,,37.464,437.285,,,Durgapur,,,
2020-07-06,0.0,0.0,,0.0,438.18,,,Durgapur,,,
2020-07-07,0.0,0.0,,0.0,438.733,,,Durgapur,,,
2020-07-08,0.0,0.0,,0.0,434.98,,,Durgapur,,,
2020-07-09,32.797,0.0,,32.797,432.183,,,Durgapur,,,
2020-07-10,54.917,0.0,,54.917,435.83,,,Durgapur,,,
2020-07-11,59.493,0.0,,59.493,441.171,,,Durgapur,,,
2020-07-12,51.946,0.0,,51.946,435.52,,,Durgapur,,,
2020-07-13,0.0,0.0,,0.0,435.439,,,Durgapur,,,
2020-07-14,0.0,0.0,,0.0,434.872,,,Durgapur,,,
2020-07-15,0.0,0.0,,0.0,431.38,,,Durgapur,,,
2020-07-16,54.84,0.0,,54.84,429.367,,,Durgapur,,,
2020-07-17,56.671,0.0,,56.671,429.652,,,Durgapur,,,
2020-07-18,0.0,0.0,,0.0,432.886,,,Durgapur,,,
2020-07-19,0.0,0.0,,0.0,436.175,,,Durgapur,,,
2020-07-20,22.318,0.0,,22.318,438.627,,,Durgapur,,,
2020-07-21,31.958,0.0,,31.958,439.771,,,Durgapur,,,
2020-07-22,0.0,0.0,,0.0,440.149,,,Durgapur,,,
2020-07-23,0.0,0.0,,0.0,437.887,,,Durgapur,,,
2020-07-24,0.0,0.0,,0.0,437.17,,,Durgapur,,,
2020-07-25,0.0,0.0,,0.0,433.758,,,Durgapur,,,
2020-07-26,0.0,0.0,,0.0,431.66,,,Durgapur,,,
2020-07-27,0.0,0.0,,0.0,437.538,,,Durgapur,,,
2020-07-28,0.0,0.0,,0.0,439.07,,,Durgapur,,,
2020-07-29,1.658,0.0,,1.658,430.61,,,Durgapur,,,
2020-07-30,1.658,0.0,,1.658,429.711,,,Durgapur,,,
2020-07-31,23.129,0.0,,23.129,435.698,,,Durgapur,,,
2020-08-01,0.053,0.0,,0.053,437.917,,,Durgapur,,,
2020-08-02,0.0,0.0,,0.0,434.166,,,Durgapur,,,
2020-08-03,48.919,0.0,,48.919,436.308,,,Durgapur,,,
2020-08-04,0.0,0.0,,0.0,439.661,,,Durgapur,,,
2020-08-05,40.964,0.0,,40.964,437.527,,,Durgapur,,,
2020-08-06,0.048,0.0,,0.048,435.621,,,Durgapur,,,
2020-08-07,64.341,0.0,,64.341,432.63,,,Durgapur,,,
2020-08-08,124.618,0.0,,124.618,434.212,,,Durgapur,,,
2020-08-09,58.276,0.0,,58.276,432.628,,,Durgapur,,,
2020-08-10,32.814,0.0,,32.814,434.695,,,Durgapur,,,
2020-08-11,61.424,0.0,,61.424,434.477,,,Durgapur,,,
2020-08-12,0.0,0.0,,0.0,439.611,,,Durgapur,,,
2020-08-13,58.332,0.0,,58.332,432.957,,,Durgapur,,,
2020-08-14,44.369,0.0,,44.369,430.133,,,Durgapur,,,
2020-08-15,46.243,0.0,,46.243,431.689,,,Durgapur,,,
2020-08-16,0.604,0.0,,0.604,435.158,,,Durgapur,,,
2020-08-17,0.604,0.0,,0.604,435.317,,,Durgapur,,,
2020-08-18,59.363,0.0,,59.363,437.5,,,Durgapur,,,
2020-08-19,58.424,0.0,,58.424,431.848,,,Durgapur,,,
2020-08-20,0.0,0.0,,0.0,436.939,,,Durgapur,,,
2020-08-21,3.052,0.0,,3.052,435.01,,,Durgapur,,,
2020-08-22,0.0,0.0,,0.0,436.937,,,Durgapur,,,
2020-08-23,0.0,0.0,,0.0,437.312,,,Durgapur,,,
2020-08-24,29.377,0.0,,29.377,433.823,,,Durgapur,,,
2020-08-25,0.0,0.0,,0.0,435.43,,,Durgapur,,,
2020-08-26,49.264,0.0,,49.264,431.892,,,Durgapur,,,
2020-08-27,0.0,0.0,,0.0,435.003,,,Durgapur,,,
2020-08-28,63.022,0.0,,63.022,429.408,,,Durgapur,,,
2020-08-29,0.0,0.0,,0.0,430.113,,,Durgapur,,,
2020-08-30,0.0,0.0,,0.0,424.911,,,Durgapur,,,
2020-08-31,0.0,0.0,,0.0,429.685,,,Durgapur,,,
2020-09-01,0.0,0.0,,0.0,441.436,,0.0,Durgapur,,,
2020-09-02,64.005,0.0,,64.005,431.189,,0.0,Durgapur,,,
2020-09-03,61.554,0.0,,61.554,429.595,,0.0,Durgapur,,,
2020-09-04,105.592,0.0,,105.592,430.741,,0.0,Durgapur,,,
2020-09-05,68.216,0.0,,68.216,432.675,,0.0,Durgapur,,,
2020-09-06,73.923,0.0,,73.923,436.315,,0.0,Durgapur,,,
2020-09-07,73.765,0.0,,73.765,438.03,,0.0,Durgapur,,,
2020-09-08,18.314,0.0,,18.314,438.108,,0.0,Durgapur,,,
2020-09-09,34.961,0.0,,34.961,435.644,,0.0,Durgapur,,,
2020-09-10,0.0,0.0,,0.0,436.864,,34180.70401279497,Durgapur,,,
2020-09-11,0.0,0.0,,0.0,435.843,,0.0,Durgapur,,,
2020-09-12,48.01,0.0,,48.01,430.819,,0.0,Durgapur,,,
2020-09-13,21.953,0.0,,21.953,428.574,,34238.24280213943,Durgapur,,,
2020-09-14,55.689,0.0,,55.689,431.816,,34234.625445808924,Durgapur,,,
2020-09-15,54.638,0.0,,54.638,430.954,,0.0,Durgapur,,,
2020-09-16,68.102,0.0,,68.102,427.401,,34230.88361337497,Durgapur,,,
2020-09-17,0.0,0.0,,0.0,435.161,,0.0,Durgapur,,,
2020-09-18,0.0,0.0,,0.0,438.077,,34183.04606762229,Durgapur,,,
2020-09-19,56.384,0.0,,56.384,435.305,,0.0,Durgapur,,,
2020-09-20,0.0,0.0,,0.0,436.32,,0.0,Durgapur,,,
2020-09-21,0.0,0.0,,0.0,437.5,,34231.01251525108,Durgapur,,,
2020-09-22,49.444,0.0,,49.444,435.682,,0.0,Durgapur,,,
2020-09-23,62.479,0.0,,62.479,434.713,,34217.97045429557,Durgapur,,,
2020-09-24,41.084,0.0,,41.084,435.547,,0.0,Durgapur,,,
2020-09-25,52.317,0.0,,52.317,432.321,,34192.484406612,Durgapur,,,
2020-09-26,0.0,0.0,,0.0,431.365,,0.0,Durgapur,,,
2020-09-27,79.508,0.0,,79.508,425.562,,0.0,Durgapur,,,
2020-09-28,17.96,0.0,,17.96,426.803,,34202.98435749422,Durgapur,,,
2020-09-29,36.503,0.0,,36.503,431.091,,0.0,Durgapur,,,
2020-09-30,34.137,0.0,,34.137,436.232,,34202.120429161376,Durgapur,,,
2020-10-01,0.0,0.0,,0.0,434.55,,0.0,Durgapur,,,
2020-10-02,0.0,0.0,,0.0,434.793,,34163.54100622519,Durgapur,,,
2020-10-03,0.0,0.0,,0.0,435.168,,0.0,Durgapur,,,
2020-10-04,62.906,0.0,,62.906,431.508,,0.0,Durgapur,,,
2020-10-05,60.605,0.0,,60.605,429.763,,34237.85602413218,Durgapur,,,
2020-10-06,70.097,0.0,,70.097,433.29,,0.0,Durgapur,,,
2020-10-07,0.0,0.0,,0.0,436.999,,35115.734446673276,Durgapur,,,
2020-10-08,79.482,0.0,,79.482,432.03,,0.0,Durgapur,,,
2020-10-09,0.0,0.0,,0.0,432.44,,34199.683570099616,Durgapur,,,
2020-10-10,0.0,0.0,,0.0,434.308,,0.0,Durgapur,,,
2020-10-11,0.0,0.0,,0.0,431.204,,0.0,Durgapur,,,
2020-10-12,82.825,0.0,,82.825,431.17,,34249.41719464706,Durgapur,,,
2020-10-13,74.603,0.0,,74.603,431.169,,0.0,Durgapur,,,
2020-10-14,82.492,0.0,,82.492,424.612,,34253.399651490625,Durgapur,,,
2020-10-15,80.436,0.0,,80.436,426.885,,0.0,Durgapur,,,
2020-10-16,59.893,0.0,,59.893,429.984,,47604.28438970284,Durgapur,,,
2020-10-17,41.09,0.0,,41.09,427.267,,0.0,Durgapur,,,
2020-10-18,50.289,0.0,,50.289,421.601,,0.0,Durgapur,,,
2020-10-19,16.935,0.0,,16.935,417.875,,48976.05448610672,Durgapur,,,
2020-10-20,18.257,0.0,,18.257,411.706,,0.0,Durgapur,,,
2020-10-21,75.494,0.0,,75.494,419.302,,47606.07227962611,Durgapur,,,
2020-10-22,81.836,0.0,,81.836,418.648,,0.0,Durgapur,,,
2020-10-23,0.0,0.0,,0.0,413.347,,47601.39094484736,Durgapur,,,
2020-10-24,85.007,0.0,,85.007,414.308,,0.0,Durgapur,,,
2020-10-25,23.531,0.0,,23.531,398.755,,0.0,Durgapur,,,
2020-10-26,0.0,0.0,,0.0,385.461,,49021.15613440814,Durgapur,,,
2020-10-27,61.157,0.0,,61.157,382.636,,0.0,Durgapur,,,
2020-10-28,0.0,0.0,,0.0,381.898,,48951.06397766634,Durgapur,,,
2020-10-29,60.049,0.0,,60.049,388.58,,0.0,Durgapur,,,
2020-10-30,84.385,0.0,,84.385,384.718,,49034.81797455642,Durgapur,,,
2020-10-31,0.0,0.0,,0.0,394.615,,0.0,Durgapur,,,
2020-11-01,84.054,0.0,,84.054,414.204,,0.0,Durgapur,,,
2020-11-02,0.0,0.0,,0.0,394.7,,48967.48922562132,Durgapur,,,
2020-11-03,67.811,0.0,,67.811,367.806,,0.0,Durgapur,,,
2020-11-04,70.85,0.0,,70.85,356.758,,52472.4297385669,Durgapur,,,
2020-11-05,72.499,0.0,,72.499,355.222,,0.0,Durgapur,,,
2020-11-06,46.9,0.0,,46.9,368.521,,48863.95917234299,Durgapur,,,
2020-11-07,81.22,0.0,,81.22,364.377,,0.0,Durgapur,,,
2020-11-08,76.258,0.0,,76.258,367.08,,0.0,Durgapur,,,
2020-11-09,72.508,0.0,,72.508,372.814,,48858.2308751039,Durgapur,,,
2020-11-10,79.198,0.0,,79.198,372.231,,0.0,Durgapur,,,
2020-11-11,26.65,0.0,,26.65,369.881,,48784.46674623954,Durgapur,,,
2020-11-12,73.24,0.0,,73.24,363.324,,0.0,Durgapur,,,
2020-11-13,0.0,0.0,,0.0,364.175,,48866.1486380283,Durgapur,,,
2020-11-14,79.709,0.0,,79.709,373.007,,0.0,Durgapur,,,
2020-11-15,30.716,0.0,,30.716,368.36,,0.0,Durgapur,,,
2020-11-16,24.007,0.0,,24.007,365.036,,48753.28660490561,Durgapur,,,
2020-11-17,90.942,0.0,,90.942,376.051,,0.0,Durgapur,,,
2020-11-18,94.503,0.0,,94.503,385.78,,48859.09664298233,Durgapur,,,
2020-11-19,124.242,0.0,,124.242,390.875,,0.0,Durgapur,,,
2020-11-20,38.559,0.0,,38.559,398.415,,48947.8039104978,Durgapur,,,
2020-11-21,42.661,0.0,,42.661,380.512,,0.0,Durgapur,,,
2020-11-22,53.663,0.0,,53.663,352.345,,0.0,Durgapur,,,
2020-11-23,88.688,0.0,,88.688,361.48,,49004.34383512784,Durgapur,,,
2020-11-24,88.688,0.0,,88.688,370.375,,0.0,Durgapur,,,
2020-11-25,45.932,0.0,,45.932,374.307,,43068.05297331129,Durgapur,,,
2020-11-26,0.0,0.0,,0.0,370.273,,0.0,Durgapur,,,
2020-11-27,0.0,0.0,,0.0,377.917,,48953.45353010329,Durgapur,,,
2020-11-28,80.706,0.0,,80.706,366.048,,0.0,Durgapur,,,
2020-11-29,78.809,0.0,,78.809,368.811,,0.0,Durgapur,,,
2020-11-30,84.264,0.0,,84.264,366.827,,48993.03535398658,Durgapur,,,
2020-12-01,116.314,0.0,,116.314,372.395,,0.0,Durgapur,,,
2020-12-02,116.314,0.0,,116.314,374.768,,48991.45930237322,Durgapur,,,
2020-12-03,110.748,0.0,,110.748,374.618,,0.0,Durgapur,,,
2020-12-04,1.359,0.0,,1.359,378.08,,49011.76683094514,Durgapur,,,
2020-12-05,0.681,0.0,,0.681,380.294,,0.0,Durgapur,,,
2020-12-06,1.652,0.0,,1.652,378.528,,0.0,Durgapur,,,
2020-12-07,26.24,0.0,,26.24,380.029,,48973.82930946916,Durgapur,,,
2020-12-08,0.081,0.0,,0.081,386.908,,0.0,Durgapur,,,
2020-12-09,0.0,0.0,,0.0,390.07,,49011.41416241578,Durgapur,,,
2020-12-10,71.495,0.0,,71.495,388.316,,0.0,Durgapur,,,
2020-12-11,136.369,0.0,,136.369,391.298,,43057.92700105479,Durgapur,,,
2020-12-12,23.95,0.0,,23.95,393.615,,0.0,Durgapur,,,
2020-12-13,32.179,0.0,,32.179,395.311,,0.0,Durgapur,,,
2020-12-14,103.196,0.0,,103.196,383.739,,48956.41595957765,Durgapur,,,
2020-12-15,101.253,0.0,,101.253,376.258,,0.0,Durgapur,,,
2020-12-16,93.908,0.0,,93.908,379.281,,48955.36836251626,Durgapur,,,
2020-12-17,84.234,0.0,,84.234,374.905,,0.0,Durgapur,,,
2020-12-18,88.9,0.0,,88.9,363.856,,48984.65080254162,Durgapur,,,
2020-12-19,90.809,0.0,,90.809,363.378,,0.0,Durgapur,,,
2020-12-20,92.663,0.0,,92.663,370.779,,0.0,Durgapur,,,
2020-12-21,0.0,0.0,,0.0,379.588,,49008.98755953788,Durgapur,,,
2020-12-22,113.093,0.0,,113.093,385.08,,0.0,Durgapur,,,
2020-12-23,0.0,0.0,,0.0,386.322,,48970.38103142345,Durgapur,,,
2020-12-24,0.0,0.0,,0.0,385.797,,0.0,Durgapur,,,
2020-12-25,96.873,0.0,,96.873,376.912,,48980.33469254445,Durgapur,,,
2020-12-26,99.935,0.0,,99.935,369.157,,14635.03389078674,Durgapur,,,
2020-12-27,98.974,0.0,,98.974,370.053,,10921.581715864591,Durgapur,,,
2020-12-28,113.09,0.0,,113.09,371.238,,49031.53365940551,Durgapur,,,
