date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-20,86.48719245684659,0.0,,86.387,381.839,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-21,122.42019245684658,0.0,,122.32,387.483,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-22,113.25819245684659,0.0,,113.158,388.716,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-23,11.52419245684658,0.0,,11.424,392.546,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-24,61.65119245684658,0.0,,61.551,368.608,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-25,90.93919245684658,0.0,,90.839,378.503,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-26,109.66519245684658,0.0,,109.565,378.399,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-27,94.80819245684658,0.0,,94.708,378.058,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-28,103.73019245684658,0.0,,103.63,374.442,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-29,93.90919245684658,0.0,,93.809,412.126,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-30,103.21019245684658,0.0,,103.11,417.9,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-01-31,88.77819245684658,0.0,,88.678,374.723,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-01,88.77819245684658,0.0,,88.678,375.576,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-02,83.20519245684659,0.0,,83.105,365.686,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-03,94.66519245684658,0.0,,94.565,369.475,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-04,0.1001924568465799,0.0,,0.0,365.247,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-05,106.03119245684658,0.0,,105.931,379.31,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-06,115.17319245684658,0.0,,115.073,361.649,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-07,0.1001924568465799,0.0,,0.0,382.837,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-08,0.1001924568465799,0.0,,0.0,393.727,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-09,26.875192456846577,0.0,,26.775,360.142,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-10,91.09119245684658,0.0,,90.991,363.756,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-11,99.93419245684659,0.0,,99.834,360.589,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-12,86.17919245684658,0.0,,86.079,365.15,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-13,114.58319245684659,0.0,,114.483,369.084,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-14,4.23019245684658,0.0,,4.13,375.214,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-15,4.23019245684658,0.0,,4.13,359.607,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-16,93.39319245684659,0.0,,93.293,358.954,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-17,109.87219245684659,0.0,,109.772,366.135,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-18,117.92219245684659,0.0,,117.822,359.88,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-19,113.09619245684658,0.0,,112.996,352.861,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-20,76.36419245684658,0.0,,76.264,372.211,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-21,101.07319245684658,0.0,,100.973,369.391,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-22,97.50219245684659,0.0,,97.402,370.876,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-23,51.38919245684658,0.0,,51.289,372.821,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-24,0.1001924568465799,0.0,,0.0,400.556,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-25,68.82719245684659,0.0,,68.727,397.485,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-26,95.81219245684659,0.0,,95.712,398.808,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-27,102.53019245684659,0.0,,102.43,383.855,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-28,89.59819245684659,0.0,,89.498,378.931,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-02-29,89.59819245684659,0.0,,89.498,373.245,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-01,89.90419245684659,0.0,,89.804,371.264,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-02,53.04419245684658,0.0,,52.944,377.995,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-03,99.86719245684658,0.0,,99.767,380.708,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-04,65.39519245684659,0.0,,65.295,393.549,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-05,0.1001924568465799,0.0,,0.0,394.327,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-06,101.86319245684659,0.0,,101.763,397.058,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-07,0.1001924568465799,0.0,,0.0,401.695,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-08,83.77219245684658,0.0,,83.672,369.205,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-09,92.02819245684658,0.0,,91.928,359.39,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-10,68.79219245684658,0.0,,68.692,356.022,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-11,0.1001924568465799,0.0,,0.0,369.359,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-12,0.1001924568465799,0.0,,0.0,395.966,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-13,104.34619245684658,0.0,,104.246,395.319,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-14,104.34619245684658,0.0,,104.246,391.0,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-15,0.4941924568465799,0.0,,0.394,395.886,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-16,91.57619245684658,0.0,,91.476,382.552,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-17,41.79719245684658,0.0,,41.697,373.58,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-18,61.67519245684658,0.0,,61.575,367.663,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-19,117.87219245684659,0.0,,117.772,363.508,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-20,85.12519245684659,0.0,,85.025,360.172,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-21,4.66919245684658,0.0,,4.569,362.202,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-22,87.78119245684658,0.0,,87.681,379.898,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-23,94.52619245684659,0.0,,94.426,372.647,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-24,107.92119245684658,0.0,,107.821,366.503,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-25,106.59819245684659,0.0,,106.498,370.617,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-26,68.95019245684658,0.0,,68.85,371.283,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-27,56.41119245684658,0.0,,56.311,379.527,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-28,67.15019245684658,0.0,,67.05,379.736,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-29,86.79119245684659,0.0,,86.691,374.582,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-30,90.69119245684658,0.0,,90.591,373.638,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-03-31,84.72919245684659,0.0,,84.629,373.714,0.1001924568465799,,Durgapur,,,,0.1990763768015414
2020-04-01,0.0664136925383008,0.0,,0.0,378.524,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-02,7.102413692538301,0.0,,7.036,381.281,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-03,38.6204136925383,0.0,,38.554,376.437,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-04,103.1394136925383,0.0,,103.073,377.157,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-05,88.0924136925383,0.0,,88.026,375.148,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-06,4.231413692538301,0.0,,4.165,378.493,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-07,0.0664136925383008,0.0,,0.0,383.175,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-08,0.0664136925383008,0.0,,0.0,382.844,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-09,95.1854136925383,0.0,,95.119,380.437,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-10,77.40641369253831,0.0,,77.34,383.437,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-11,88.3104136925383,0.0,,88.244,379.844,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-12,0.0664136925383008,0.0,,0.0,382.578,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-13,108.1914136925383,0.0,,108.125,390.671,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-14,79.67441369253831,0.0,,79.608,391.098,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-15,51.7204136925383,0.0,,51.654,404.113,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-16,84.29641369253831,0.0,,84.23,400.697,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-17,92.6254136925383,0.0,,92.559,399.332,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-18,0.0664136925383008,0.0,,0.0,404.429,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-19,111.81441369253831,0.0,,111.748,393.409,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-20,82.69841369253831,0.0,,82.632,392.555,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-21,0.0664136925383008,0.0,,0.0,402.008,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-22,82.9324136925383,0.0,,82.866,414.063,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-23,0.0664136925383008,0.0,,0.0,417.188,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-24,37.6364136925383,0.0,,37.57,414.367,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-25,89.2334136925383,0.0,,89.167,409.846,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-26,96.12741369253831,0.0,,96.061,418.258,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-27,87.53741369253831,0.0,,87.471,419.056,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-28,78.5354136925383,0.0,,78.469,417.895,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-29,67.3804136925383,0.0,,67.314,415.166,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-04-30,84.1874136925383,0.0,,84.121,414.187,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-01,45.7524136925383,0.0,,45.686,421.757,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-02,0.1054136925383008,0.0,,0.039,418.515,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-03,84.5624136925383,0.0,,84.496,407.638,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-04,33.1384136925383,0.0,,33.072,416.468,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-05,49.1814136925383,0.0,,49.115,423.874,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-06,86.94841369253831,0.0,,86.882,415.759,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-07,74.2444136925383,0.0,,74.178,424.078,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-08,25.9034136925383,0.0,,25.837,417.48,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-09,0.0664136925383008,0.0,,0.0,417.496,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-10,57.3774136925383,0.0,,57.311,427.051,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-11,96.6404136925383,0.0,,96.574,415.129,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-12,92.5264136925383,0.0,,92.46,412.592,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-13,88.4374136925383,0.0,,88.371,420.337,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-14,28.326413692538303,0.0,,28.26,416.942,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-15,62.5574136925383,0.0,,62.491,421.064,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-16,105.9644136925383,0.0,,105.898,401.275,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-17,95.9374136925383,0.0,,95.871,406.556,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-18,89.1554136925383,0.0,,89.089,419.56,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-19,0.0664136925383008,0.0,,0.0,418.72,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-20,0.0664136925383008,0.0,,0.0,418.25,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-21,0.0664136925383008,0.0,,0.0,408.469,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-22,83.49341369253831,0.0,,83.427,419.163,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-23,89.3134136925383,0.0,,89.247,428.682,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-24,50.2754136925383,0.0,,50.209,428.839,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-25,36.8954136925383,0.0,,36.829,429.394,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-26,0.0664136925383008,0.0,,0.0,426.414,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-27,178.5054136925383,0.0,,178.439,425.444,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-28,157.9314136925383,0.0,,157.865,428.642,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-29,85.20141369253831,0.0,,85.135,427.375,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-30,71.21041369253831,0.0,,71.144,430.485,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-05-31,38.994413692538295,0.0,,38.928,427.749,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-01,84.2364136925383,0.0,,84.17,433.232,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-02,97.4804136925383,0.0,,97.414,424.301,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-03,0.0664136925383008,0.0,,0.0,425.667,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-04,78.5864136925383,0.0,,78.52,425.639,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-05,68.85041369253831,0.0,,68.784,433.294,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-06,85.73141369253831,0.0,,85.665,415.872,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-07,0.0664136925383008,0.0,,0.0,424.174,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-08,130.57441369253831,0.0,,130.508,431.331,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-09,92.4504136925383,0.0,,92.384,429.862,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-10,77.3694136925383,0.0,,77.303,431.876,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-11,0.0664136925383008,0.0,,0.0,432.624,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-12,9.6284136925383,0.0,,9.562,438.354,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-13,0.0664136925383008,0.0,,0.0,435.876,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-14,0.0664136925383008,0.0,,0.0,442.275,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-15,51.134413692538295,0.0,,51.068,436.628,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-16,0.0804136925383008,0.0,,0.014,441.298,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-17,15.5614136925383,0.0,,15.495,440.574,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-18,0.0664136925383008,0.0,,0.0,431.909,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-19,68.33241369253831,0.0,,68.266,434.876,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-20,71.9594136925383,0.0,,71.893,434.35,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-21,0.0664136925383008,0.0,,0.0,433.389,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-22,74.17441369253831,0.0,,74.108,431.605,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-23,0.0664136925383008,0.0,,0.0,433.005,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-24,71.97541369253831,0.0,,71.909,431.181,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-25,0.0664136925383008,0.0,,0.0,433.037,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-26,0.0664136925383008,0.0,,0.0,435.274,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-27,81.4894136925383,0.0,,81.423,434.036,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-28,94.8724136925383,0.0,,94.806,438.58,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-29,10.7024136925383,0.0,,10.636,437.815,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-06-30,72.4614136925383,0.0,,72.395,433.725,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-01,72.8484136925383,0.0,,72.782,432.847,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-02,0.0664136925383008,0.0,,0.0,434.171,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-03,0.0664136925383008,0.0,,0.0,431.554,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-04,37.530413692538296,0.0,,37.464,432.053,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-05,37.530413692538296,0.0,,37.464,437.285,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-06,0.0664136925383008,0.0,,0.0,438.18,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-07,0.0664136925383008,0.0,,0.0,438.733,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-08,0.0664136925383008,0.0,,0.0,434.98,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-09,32.863413692538295,0.0,,32.797,432.183,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-10,54.9834136925383,0.0,,54.917,435.83,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-11,59.5594136925383,0.0,,59.493,441.171,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-12,52.012413692538296,0.0,,51.946,435.52,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-13,0.0664136925383008,0.0,,0.0,435.439,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-14,0.0664136925383008,0.0,,0.0,434.872,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-15,0.0664136925383008,0.0,,0.0,431.38,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-16,54.9064136925383,0.0,,54.84,429.367,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-17,56.7374136925383,0.0,,56.671,429.652,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-18,0.0664136925383008,0.0,,0.0,432.886,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-19,0.0664136925383008,0.0,,0.0,436.175,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-20,22.384413692538303,0.0,,22.318,438.627,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-21,32.024413692538296,0.0,,31.958,439.771,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-22,0.0664136925383008,0.0,,0.0,440.149,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-23,0.0664136925383008,0.0,,0.0,437.887,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-24,0.0664136925383008,0.0,,0.0,437.17,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-25,0.0664136925383008,0.0,,0.0,433.758,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-26,0.0664136925383008,0.0,,0.0,431.66,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-27,0.0664136925383008,0.0,,0.0,437.538,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-28,0.0664136925383008,0.0,,0.0,439.07,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-29,1.7244136925383007,0.0,,1.658,430.61,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-30,1.7244136925383007,0.0,,1.658,429.711,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-07-31,23.195413692538303,0.0,,23.129,435.698,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-01,0.11941369253830081,0.0,,0.053,437.917,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-02,0.0664136925383008,0.0,,0.0,434.166,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-03,48.985413692538295,0.0,,48.919,436.308,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-04,0.0664136925383008,0.0,,0.0,439.661,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-05,41.030413692538296,0.0,,40.964,437.527,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-06,0.1144136925383008,0.0,,0.048,435.621,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-07,64.4074136925383,0.0,,64.341,432.63,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-08,124.6844136925383,0.0,,124.618,434.212,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-09,58.3424136925383,0.0,,58.276,432.628,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-10,32.8804136925383,0.0,,32.814,434.695,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-11,61.4904136925383,0.0,,61.424,434.477,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-12,0.0664136925383008,0.0,,0.0,439.611,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-13,58.3984136925383,0.0,,58.332,432.957,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-14,44.4354136925383,0.0,,44.369,430.133,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-15,46.3094136925383,0.0,,46.243,431.689,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-16,0.6704136925383007,0.0,,0.604,435.158,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-17,0.6704136925383007,0.0,,0.604,435.317,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-18,59.4294136925383,0.0,,59.363,437.5,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-19,58.4904136925383,0.0,,58.424,431.848,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-20,0.0664136925383008,0.0,,0.0,436.939,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-21,3.118413692538301,0.0,,3.052,435.01,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-22,0.0664136925383008,0.0,,0.0,436.937,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-23,0.0664136925383008,0.0,,0.0,437.312,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-24,29.4434136925383,0.0,,29.377,433.823,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-25,0.0664136925383008,0.0,,0.0,435.43,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-26,49.3304136925383,0.0,,49.264,431.892,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-27,0.0664136925383008,0.0,,0.0,435.003,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-28,63.088413692538296,0.0,,63.022,429.408,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-29,0.0664136925383008,0.0,,0.0,430.113,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-30,0.0664136925383008,0.0,,0.0,424.911,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-08-31,0.0664136925383008,0.0,,0.0,429.685,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-09-01,0.0664136925383008,0.0,,0.0,441.436,0.0664136925383008,,Durgapur,,,,0.1797411618396702
2020-09-02,64.0714136925383,0.0,,64.005,431.189,0.0664136925383008,,Durgapur,,,,0.1797411618396702
