date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-03-02,8310.387263040695,8012.515,,297.747,1304.025,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-03,8428.505263040694,8134.375,,294.005,1270.99,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-04,8002.478263040694,8002.353,,0.0,1267.774,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-05,7815.216263040695,7815.091,,0.0,1347.887,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-06,7826.1842630406945,7813.336,,12.723,1382.415,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-07,8207.713263040694,7977.377,,230.211,1378.908,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-08,8027.299263040694,7758.892,,268.282,1310.273,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-09,7943.682263040694,7686.356,,257.201,1269.315,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-10,7373.790263040694,7074.103,,299.562,1272.464,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-11,7317.461263040695,7317.336,,0.0,1313.118,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-12,8101.996263040694,7815.131,,286.74,1338.615,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-13,8142.331263040694,7888.257,,253.949,1357.981,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-14,8067.6122630406935,7813.538,,253.949,1329.473,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-15,7831.286263040694,7566.479,,264.682,1299.762,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-16,7813.234263040695,7813.109,,0.0,1264.457,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-17,8328.564263040695,8063.467,,264.972,1268.52,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-18,8373.535263040694,8086.656,,286.754,1256.707,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-19,9288.501263040695,8999.964,,288.412,1286.315,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-20,8893.632263040694,8893.507,,0.0,1269.634,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-21,8549.361263040695,8549.236,,0.0,1349.544,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-22,8700.954263040694,8409.912,,290.917,1305.874,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-23,8576.288263040695,8270.298,,305.865,1285.559,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-24,8757.561263040694,8625.835,,131.601,1292.575,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-25,8907.542263040694,8905.864,,1.553,1243.488,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-26,9050.083263040695,9049.958,,0.0,1239.26,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-27,9010.125263040694,9010.0,,0.0,1292.907,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-28,9222.914263040695,8947.791,,274.998,1251.885,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-29,8927.316263040695,8660.688,,266.503,1176.501,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-30,8689.870263040693,8432.594,,257.151,1172.816,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-03-31,8405.475263040695,8405.35,,0.0,1215.99,0.1252630406940572,,Bareilly,,,,0.1502536803730447
2020-04-01,8802.344449524977,8802.222,,0.0,1188.581,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-02,9273.952449524977,9007.177,,266.653,1181.143,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-03,9346.550449524977,9062.445,,283.983,1169.93,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-04,9288.481449524978,9008.198,,280.161,1177.936,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-05,8952.134449524976,8658.846,,293.166,1189.615,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-06,9241.816449524977,9103.43,,138.264,1220.529,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-07,9476.263449524977,9193.198,,282.943,1219.746,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-08,9460.559449524977,9154.133,,306.304,1195.181,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-09,9441.787449524978,9174.846,,266.819,1191.898,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-10,9519.494449524977,9256.87,,262.502,1211.964,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-11,9056.312449524978,9056.19,,0.0,1226.967,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-12,8902.466449524976,8902.344,,0.0,1233.015,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-13,9678.731449524978,9391.341,,287.268,1246.945,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-14,9534.697449524978,9208.233,,326.342,1259.817,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-15,9494.683449524977,9170.864,,323.697,1260.621,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-16,8886.769449524978,8886.647,,0.0,1247.031,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-17,8957.883449524978,8828.87,,128.891,1247.74,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-18,9104.726449524976,8748.603,,356.001,1242.164,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-19,8699.417449524977,8403.652,,295.643,1223.734,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-20,9064.443449524977,9064.321,,0.0,1223.298,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-21,9358.657449524979,9070.549,,287.986,1216.539,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-22,9139.526449524978,8838.141,,301.263,1209.92,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-23,9277.681449524976,8957.584,,319.975,1214.626,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-24,9395.734449524976,9089.7,,305.912,1229.851,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-25,8984.581449524978,8984.459,,0.0,1243.484,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-26,8801.221449524977,8801.099,,0.0,1303.206,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-27,9488.777449524978,9153.814,,334.841,1325.772,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-28,9461.884449524978,9142.635,,319.127,1280.299,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-29,9482.949449524976,9171.593,,311.234,1302.671,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-04-30,9353.719449524977,9022.184,,331.413,1297.683,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-01,8801.042449524977,8499.218,,301.702,1304.648,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-02,8830.975449524978,8520.233,,310.62,1285.011,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-03,8398.398449524977,8398.276,,0.0,1274.502,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-04,8878.432449524977,8601.917,,276.393,1310.827,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-05,8845.691449524977,8611.043,,234.526,1294.557,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-06,9022.249449524978,8716.389,,305.738,1253.243,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-07,9239.738449524977,8959.015,,280.601,1226.871,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-08,9174.960449524977,8938.152,,236.686,1256.896,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-09,9153.609449524976,8838.639,,314.848,1267.81,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-10,8508.316449524977,8508.194,,0.0,1280.045,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-11,8680.660449524978,8381.562,,298.976,1256.644,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-12,8504.755449524977,8454.829,,49.804,1286.324,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-13,8404.205449524978,8404.083,,0.0,1295.747,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-14,8498.585449524977,8358.017,,140.446,1252.391,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-15,8687.906449524977,8406.06,,281.724,1247.524,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-16,8613.064449524978,8326.244,,286.698,1242.295,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-17,8660.602449524977,8396.471,,264.009,1252.5,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-18,8115.617449524977,7885.791,,229.704,1230.986,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-19,8473.126449524978,8194.152,,278.852,1228.655,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-20,8719.323449524978,8378.976,,340.225,1220.336,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-21,8480.589449524978,8091.243,,389.224,1214.189,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-22,8365.895449524976,8010.674,,355.099,1238.357,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-23,8583.276449524978,8243.641,,339.513,1271.567,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-24,8444.893449524978,8444.771,,0.0,1275.906,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-25,8374.723449524978,8080.988,,293.613,1266.681,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-26,8578.752449524976,8258.337,,320.293,1277.34,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-27,8675.145449524976,8344.821,,330.202,1272.443,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-28,8876.919449524978,8571.768,,305.029,1248.032,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-29,8565.674449524977,8565.552,,0.0,1245.656,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-30,8667.582449524976,8375.427,,292.033,1281.207,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-05-31,8337.511449524976,8125.534,,211.855,1302.708,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-01,7350.049449524978,7101.064,,248.863,1230.798,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-02,7509.032449524977,7219.672,,289.238,1217.514,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-03,7510.884449524977,7251.468,,259.294,1227.265,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-04,7423.4234495249775,7423.301,,0.0,1302.718,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-05,7358.188449524977,7319.692,,38.374,1264.506,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-06,7712.474449524977,7401.259,,311.093,1236.827,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-07,7621.0484495249775,7305.108,,315.818,1255.507,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-08,8023.707449524977,7720.628,,302.957,1240.31,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-09,8135.720449524977,7852.227,,283.371,1235.268,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-10,8306.022449524977,8002.017,,303.883,1268.218,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-11,8258.370449524977,7958.321,,299.927,1290.431,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-12,8287.654449524978,7982.332,,305.2,1273.177,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-13,8056.434449524977,7745.798,,310.514,1286.339,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-14,7504.339449524978,7504.202,,0.015,1263.737,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-15,8152.948449524977,7873.792,,279.034,1267.629,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-16,8085.3964495249775,7801.273,,284.001,1251.388,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-17,8179.135449524977,7894.329,,284.684,1263.48,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-18,8267.147449524977,7974.798,,292.227,1289.453,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-19,7857.442449524977,7854.067,,3.253,1267.349,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-20,7802.062449524977,7776.018,,25.922,1257.33,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-21,7463.322449524977,7463.2,,0.0,1259.508,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-22,8127.8564495249775,7854.577,,273.157,1236.482,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-23,8138.178449524977,8138.056,,0.0,1327.878,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-24,8284.650449524977,7988.978,,295.55,1318.309,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-25,8274.930449524978,7979.493,,295.315,1312.351,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-26,8085.320449524977,7811.006,,274.192,1288.293,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-27,7990.737449524978,7700.917,,289.698,1297.211,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-28,7766.430449524977,7485.358,,280.95,1302.636,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-29,7792.935449524977,7761.86,,30.953,1296.231,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-06-30,8426.920449524978,8160.082,,266.716,1305.846,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-01,8442.608449524978,8150.41,,292.076,1302.999,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-02,8497.640449524977,8212.646,,284.872,1312.794,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-03,8184.736449524977,8184.614,,0.0,1329.064,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-04,7767.1154495249775,7766.993,,0.0,1303.903,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-05,6943.393449524977,6943.271,,0.0,1275.446,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-06,7324.751449524977,7324.629,,0.0,1300.955,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-07,7683.705449524977,7683.583,,0.0,1339.85,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-08,7936.870449524977,7667.187,,269.561,1325.683,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-09,8108.460449524977,7842.481,,265.857,1335.793,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-10,7835.397449524977,7835.275,,0.0,1347.016,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-11,7664.361449524977,7408.978,,255.261,1322.773,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-12,7176.652449524977,6931.784,,244.746,1283.268,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-13,7959.959449524978,7959.837,,0.0,1293.396,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-14,8328.179449524978,8328.057,,0.0,1326.932,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-15,8070.373449524977,8070.251,,0.0,1320.197,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-16,8295.727449524977,8041.189,,254.416,1320.609,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-17,8366.512449524977,8120.151,,246.239,1324.673,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-18,8152.096449524977,8151.974,,0.0,1345.451,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-19,7703.206449524977,7703.084,,0.0,1346.755,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-20,7586.817449524978,7544.448,,42.247,1335.726,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-21,7480.207449524977,7280.551,,199.534,1309.611,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-22,7957.228449524977,7727.579,,229.527,1309.743,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-23,8078.946449524977,7856.815,,222.009,1318.741,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-24,8132.824449524977,7999.384,,133.318,1320.183,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-25,7995.242449524977,7861.802,,133.318,1330.649,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-26,7824.326449524978,7690.886,,133.318,1314.085,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-27,8017.848449524977,8017.726,,0.0,1332.434,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-28,8492.853449524977,8209.491,,283.24,1356.224,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-29,8033.330449524977,8033.208,,0.0,1364.598,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-30,7925.0974495249775,7924.975,,0.0,1342.502,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-07-31,8045.126449524977,8045.004,,0.0,1344.115,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-01,7885.569449524977,7885.447,,0.0,1336.652,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-02,7956.082449524977,7682.465,,273.495,1330.868,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-03,7528.034449524977,7527.912,,0.0,1343.579,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-04,7591.500449524977,7545.813,,45.565,1330.152,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-05,7482.967449524977,7482.845,,0.0,1308.333,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-06,7490.718449524977,7250.495,,240.101,1264.869,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-07,7980.3474495249775,7748.51,,231.715,1306.646,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-08,8351.362449524977,8086.46,,264.78,1339.122,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-09,8115.007449524976,7851.677,,263.208,1339.532,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-10,7871.504449524977,7871.382,,0.0,1338.333,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-11,7775.085449524978,7691.863,,83.1,1335.965,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-12,7259.128449524977,7259.006,,0.0,1335.829,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-13,7240.543449524977,7240.421,,0.0,1334.072,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-14,7223.948449524977,7223.776,,0.05,1319.525,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-15,7518.015449524977,7260.267,,257.626,1318.562,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-16,7110.399449524977,7100.184,,10.093,1313.042,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-17,7648.476449524977,7648.354,,0.0,1282.632,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-18,8005.906449524978,7736.417,,269.367,1339.894,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-19,7343.154449524977,7343.032,,0.0,1336.461,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-20,7553.263449524977,7288.773,,264.368,1308.085,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-21,7540.123449524977,7300.926,,239.075,1266.588,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-22,7471.572449524977,7224.605,,246.845,1272.948,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-23,7315.201449524978,7003.524,,311.555,1287.44,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-24,7554.361449524977,7285.434,,268.805,1271.768,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-25,7801.071449524977,7550.782,,250.167,1289.987,0.1224495249768722,,Bareilly,,,,0.1342407896800412
2020-08-26,7937.080449524977,7701.27,,235.688,1297.795,0.1224495249768722,,Bareilly,,,,0.1342407896800412
