date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-27,7575.898,7304.415,,271.483,1222.64,,,Bareilly,,,
2020-11-28,7626.634,7433.345,,193.289,1268.284,,,Bareilly,,,
2020-11-29,7924.442,7570.195,,354.247,1248.744,,,Bareilly,,,
2020-11-30,7924.525000000001,7796.734,,127.791,1254.432,,,Bareilly,,,
2020-12-01,8106.1720000000005,7695.368,,410.804,1286.774,,,Bareilly,,,
2020-12-02,8237.987,7827.183,,410.804,1294.286,,,Bareilly,,,
2020-12-03,7812.249,7798.532,,13.717,1287.508,,,Bareilly,,,
2020-12-04,7969.164,7923.545,,45.619,1292.999,,,Bareilly,,,
2020-12-05,8226.292,7843.235,,383.057,1286.943,,,Bareilly,,,
2020-12-06,7500.519,7500.519,,0.0,1283.959,,,Bareilly,,,
2020-12-07,7996.284,7656.815,,339.469,1298.184,,,Bareilly,,,
2020-12-08,7785.483,7743.307,,42.176,1304.839,,,Bareilly,,,
2020-12-09,7984.353,7595.984,,388.369,1286.374,,,Bareilly,,,
2020-12-10,7883.045,7743.711,,139.334,1268.612,,,Bareilly,,,
2020-12-11,7776.589,7776.589,,0.0,1296.758,,,Bareilly,,,
2020-12-12,8326.528,7633.136,,693.392,1360.056,,,Bareilly,,,
2020-12-13,7688.7519999999995,7417.003,,271.749,1243.229,,,Bareilly,,,
2020-12-14,7876.397,7596.869,,279.528,1286.944,,,Bareilly,,,
2020-12-15,8072.938,7774.789,,298.149,1278.747,,,Bareilly,,,
2020-12-16,7855.47,7796.897,,58.573,1255.05,,,Bareilly,,,
2020-12-17,7949.610000000001,7892.791,,56.819,1268.688,,,Bareilly,,,
2020-12-18,8322.918,7998.994,,323.924,1275.61,,,Bareilly,,,
2020-12-19,8183.869000000001,7851.617,,332.252,1241.901,,,Bareilly,,,
2020-12-20,8157.996,7784.841,,373.155,1306.417,,,Bareilly,,,
2020-12-21,8367.295,7994.14,,373.155,1338.473,,,Bareilly,,,
2020-12-22,8162.357,8162.357,,0.0,1313.692,,,Bareilly,,,
2020-12-23,8589.643,8245.723,,343.92,1295.81,,,Bareilly,,,
2020-12-24,8466.173999999999,8148.732,,317.442,1287.843,,,Bareilly,,,
2020-12-25,8465.784,8155.988,,309.796,1248.458,,,Bareilly,,,
