date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-06-12,,7982.332,,305.2,1273.177,,,Bareilly,,,
2020-06-13,,7745.798,,310.514,1286.339,,,Bareilly,,,
2020-06-14,,7504.202,,0.015,1263.737,,,Bareilly,,,
2020-06-15,,7873.792,,279.034,1267.629,,,Bareilly,,,
2020-06-16,,7801.273,,284.001,1251.388,,,Bareilly,,,
2020-06-17,,7894.329,,284.684,1263.48,,,Bareilly,,,
2020-06-18,,7974.798,,292.227,1289.453,,,Bareilly,,,
2020-06-19,,7854.067,,3.253,1267.349,,,Bareilly,,,
2020-06-20,,7776.018,,25.922,1257.33,,,Bareilly,,,
2020-06-21,,7463.2,,0.0,1259.508,,,Bareilly,,,
2020-06-22,,7854.577,,273.157,1236.482,,,Bareilly,,,
2020-06-23,,8138.056,,0.0,1327.878,,,Bareilly,,,
2020-06-24,,7988.978,,295.55,1318.309,,,Bareilly,,,
2020-06-25,,7979.493,,295.315,1312.351,,,Bareilly,,,
2020-06-26,,7811.006,,274.192,1288.293,,,Bareilly,,,
2020-06-27,,7700.917,,289.698,1297.211,,,Bareilly,,,
2020-06-28,,7485.358,,280.95,1302.636,,,Bareilly,,,
2020-06-29,,7761.86,,30.953,1296.231,,,Bareilly,,,
2020-06-30,,8160.082,,266.716,1305.846,,,Bareilly,,,
2020-07-01,,8150.41,,292.076,1302.999,,,Bareilly,,,
2020-07-02,,8212.646,,284.872,1312.794,,,Bareilly,,,
2020-07-03,,8184.614,,0.0,1329.064,,,Bareilly,,,
2020-07-04,,7766.993,,0.0,1303.903,,,Bareilly,,,
2020-07-05,,6943.271,,0.0,1275.446,,,Bareilly,,,
2020-07-06,,7324.629,,0.0,1300.955,,,Bareilly,,,
2020-07-07,,7683.583,,0.0,1339.85,,,Bareilly,,,
2020-07-08,,7667.187,,269.561,1325.683,,,Bareilly,,,
2020-07-09,,7842.481,,265.857,1335.793,,,Bareilly,,,
2020-07-10,,7835.275,,0.0,1347.016,,,Bareilly,,,
2020-07-11,,7408.978,,255.261,1322.773,,,Bareilly,,,
2020-07-12,,6931.784,,244.746,1283.268,,,Bareilly,,,
2020-07-13,,7959.837,,0.0,1293.396,,,Bareilly,,,
2020-07-14,,8328.057,,0.0,1326.932,,,Bareilly,,,
2020-07-15,,8070.251,,0.0,1320.197,,,Bareilly,,,
2020-07-16,,8041.189,,254.416,1320.609,,,Bareilly,,,
2020-07-17,,8120.151,,246.239,1324.673,,,Bareilly,,,
2020-07-18,,8151.974,,0.0,1345.451,,,Bareilly,,,
2020-07-19,,7703.084,,0.0,1346.755,,,Bareilly,,,
2020-07-20,,7544.448,,42.247,1335.726,,,Bareilly,,,
2020-07-21,,7280.551,,199.534,1309.611,,,Bareilly,,,
2020-07-22,,7727.579,,229.527,1309.743,,,Bareilly,,,
2020-07-23,,7856.815,,222.009,1318.741,,,Bareilly,,,
2020-07-24,,7999.384,,133.318,1320.183,,,Bareilly,,,
2020-07-25,,7861.802,,133.318,1330.649,,,Bareilly,,,
2020-07-26,,7690.886,,133.318,1314.085,,,Bareilly,,,
2020-07-27,,8017.726,,0.0,1332.434,,,Bareilly,,,
2020-07-28,,8209.491,,283.24,1356.224,,,Bareilly,,,
2020-07-29,,8033.208,,0.0,1364.598,,,Bareilly,,,
2020-07-30,,7924.975,,0.0,1342.502,,,Bareilly,,,
2020-07-31,,8045.004,,0.0,1344.115,,,Bareilly,,,
2020-08-01,,7885.447,,0.0,1336.652,,,Bareilly,,,
2020-08-02,,7682.465,,273.495,1330.868,,,Bareilly,,,
2020-08-03,,7527.912,,0.0,1343.579,,,Bareilly,,,
2020-08-04,,7545.813,,45.565,1330.152,,,Bareilly,,,
2020-08-05,,7482.845,,0.0,1308.333,,,Bareilly,,,
2020-08-06,,7250.495,,240.101,1264.869,,,Bareilly,,,
2020-08-07,,7748.51,,231.715,1306.646,,,Bareilly,,,
2020-08-08,,8086.46,,264.78,1339.122,,,Bareilly,,,
2020-08-09,,7851.677,,263.208,1339.532,,,Bareilly,,,
2020-08-10,,7871.382,,0.0,1338.333,,,Bareilly,,,
2020-08-11,,7691.863,,83.1,1335.965,,,Bareilly,,,
2020-08-12,,7259.006,,0.0,1335.829,,,Bareilly,,,
2020-08-13,,7240.421,,0.0,1334.072,,,Bareilly,,,
2020-08-14,,7223.776,,0.05,1319.525,,,Bareilly,,,
2020-08-15,,7260.267,,257.626,1318.562,,,Bareilly,,,
2020-08-16,,7100.184,,10.093,1313.042,,,Bareilly,,,
2020-08-17,,7648.354,,0.0,1282.632,,,Bareilly,,,
2020-08-18,,7736.417,,269.367,1339.894,,,Bareilly,,,
2020-08-19,,7343.032,,0.0,1336.461,,,Bareilly,,,
2020-08-20,,7288.773,,264.368,1308.085,,,Bareilly,,,
2020-08-21,,7300.926,,239.075,1266.588,,,Bareilly,,,
2020-08-22,,7224.605,,246.845,1272.948,,,Bareilly,,,
2020-08-23,,7003.524,,311.555,1287.44,,,Bareilly,,,
2020-08-24,,7285.434,,268.805,1271.768,,,Bareilly,,,
2020-08-25,,7550.782,,250.167,1289.987,,,Bareilly,,,
2020-08-26,,7701.27,,235.688,1297.795,,,Bareilly,,,
2020-08-27,,7589.629,,0.0,1265.153,,,Bareilly,,,
2020-08-28,,7505.354,,0.0,1297.854,,,Bareilly,,,
2020-08-29,,7434.029,,241.867,1279.432,,,Bareilly,,,
2020-08-30,,7036.863,,246.546,1254.26,,,Bareilly,,,
2020-08-31,,7470.396,,224.518,1266.97,,,Bareilly,,,
2020-09-01,,7844.578,,228.242,1278.713,,,Bareilly,,,
2020-09-02,,7838.72,,0.0,1288.735,,,Bareilly,,,
2020-09-03,,7836.746,,277.063,1297.594,,,Bareilly,,,
2020-09-04,,7915.503,,268.059,1321.0,,,Bareilly,,,
2020-09-05,,8011.953,,263.763,1326.594,,,Bareilly,,,
2020-09-06,,7616.602,,265.345,1323.834,,,Bareilly,,,
2020-09-07,,7768.841,,92.107,1321.496,,,Bareilly,,,
2020-09-08,,7997.861,,0.0,1332.622,,,Bareilly,,,
2020-09-09,,8359.324,,12.697,1331.722,,,Bareilly,,,
2020-09-10,,8221.851,,285.46,1315.904,,,Bareilly,,,
2020-09-11,,8145.157,,286.775,1299.123,,,Bareilly,,,
2020-09-12,,7926.979,,321.313,1300.937,,,Bareilly,,,
2020-09-13,,7756.901,,307.514,1316.549,,,Bareilly,,,
2020-09-14,,7860.27,,0.08,1307.906,,,Bareilly,,,
2020-09-15,,7978.89,,318.011,1332.237,,,Bareilly,,,
2020-09-16,,8082.501,,317.956,1328.217,,,Bareilly,,,
2020-09-17,,7940.769,,82.272,1307.007,,,Bareilly,,,
2020-09-18,,7891.686,,303.433,1307.957,,,Bareilly,,,
2020-09-19,,8123.537,,303.433,1303.172,,,Bareilly,,,
2020-09-20,,7828.861,,0.0,1294.698,,,Bareilly,,,
2020-09-21,,7949.494,,281.687,1292.97,,,Bareilly,,,
2020-09-22,,7786.884,,262.359,1294.598,,,Bareilly,,,
2020-09-23,,7593.779,,274.55,1272.302,,,Bareilly,,,
2020-09-24,,7778.134,,269.643,1266.466,,,Bareilly,,,
2020-09-25,,7849.91,,287.611,1258.174,,,Bareilly,,,
2020-09-26,,7569.322,,300.653,1235.317,,,Bareilly,,,
2020-09-27,,7335.969,,284.326,1232.509,,,Bareilly,,,
2020-09-28,,7859.782,,0.0,1243.786,,,Bareilly,,,
2020-09-29,,8007.976,,89.921,1232.748,,,Bareilly,,,
2020-09-30,,7931.876,,291.161,1231.615,,,Bareilly,,,
2020-10-01,,7842.189,,308.209,1239.135,,,Bareilly,,,
2020-10-02,,7781.391,,294.997,1254.346,,,Bareilly,,,
2020-10-03,,8025.256,,308.237,1243.879,,,Bareilly,,,
2020-10-04,,7744.397,,325.812,1221.567,,,Bareilly,,,
2020-10-05,,7882.696,,115.519,1219.522,,,Bareilly,,,
2020-10-06,,8057.701,,286.343,1226.574,,,Bareilly,,,
2020-10-07,,8337.138,,330.115,1233.205,,,Bareilly,,,
2020-10-08,,8383.69,,307.484,1239.277,,,Bareilly,,,
2020-10-09,,8432.414,,299.126,1230.463,,,Bareilly,,,
2020-10-10,,8183.673,,6.764,1229.473,,,Bareilly,,,
2020-10-11,,7784.75,,350.599,1246.044,,,Bareilly,,,
2020-10-12,,7857.148,,0.469,1244.839,,,Bareilly,,,
2020-10-13,,8013.191,,27.32,1261.295,,,Bareilly,,,
2020-10-14,,7701.266,,3.272,1258.591,,,Bareilly,,,
2020-10-15,,7817.093,,93.906,1239.2,,,Bareilly,,,
2020-10-16,,7876.13,,0.08,1160.331,,,Bareilly,,,
2020-10-17,,8067.431,,0.0,1159.752,,,Bareilly,,,
2020-10-18,,7846.039,,335.052,1149.88,,,Bareilly,,,
2020-10-19,,8019.219,,385.849,1165.362,,,Bareilly,,,
2020-10-20,,8036.8,,329.828,1152.074,,,Bareilly,,,
2020-10-21,,7968.121,,255.956,1202.301,,,Bareilly,,,
2020-10-22,,7829.306,,306.222,1215.056,,,Bareilly,,,
2020-10-23,,7668.325,,304.673,1154.902,,,Bareilly,,,
2020-10-24,,7613.263,,338.209,1137.259,,,Bareilly,,,
2020-10-25,,7172.993,,764.235,1167.496,,,Bareilly,,,
2020-10-26,,7321.427,,19.793,1144.683,,,Bareilly,,,
2020-10-27,,7670.776,,320.046,1132.209,,,Bareilly,,,
2020-10-28,,7751.798,,333.058,1160.577,,,Bareilly,,,
2020-10-29,,7947.553,,339.615,1192.383,,,Bareilly,,,
2020-10-30,,8136.338,,294.213,1185.311,,,Bareilly,,,
2020-10-31,,8093.556,,346.0,1199.68,,,Bareilly,,,
2020-11-01,,7704.161,,248.497,1185.834,,,Bareilly,,,
2020-11-02,,7996.806,,401.149,1154.741,,,Bareilly,,,
2020-11-03,,8059.777,,504.949,1161.84,,,Bareilly,,,
2020-11-04,,7981.238,,1885.772,1210.097,,,Bareilly,,,
2020-11-05,,7890.859,,1236.098,1240.545,,,Bareilly,,,
2020-11-06,,8086.112,,234.515,1222.811,,,Bareilly,,,
2020-11-07,,7981.536,,323.474,1234.951,,,Bareilly,,,
2020-11-08,,7695.891,,348.624,1251.767,,,Bareilly,,,
2020-11-09,,7874.938,,355.867,1261.862,,,Bareilly,,,
2020-11-10,,7802.491,,313.276,1229.181,,,Bareilly,,,
2020-11-11,,7748.355,,274.746,1230.919,,,Bareilly,,,
2020-11-12,,7936.955,,140.676,1240.128,,,Bareilly,,,
2020-11-13,,7839.866,,377.783,1228.162,,,Bareilly,,,
2020-11-14,,7211.991,,374.256,1226.055,,,Bareilly,,,
2020-11-15,,6934.834,,385.576,1226.372,,,Bareilly,,,
2020-11-16,,6960.423,,0.0,1276.179,,,Bareilly,,,
2020-11-17,,7462.73,,312.38,1261.259,,,Bareilly,,,
2020-11-18,,7652.924,,198.543,1254.285,,,Bareilly,,,
2020-11-19,,7789.164,,330.693,1225.807,,,Bareilly,,,
2020-11-20,,7855.267,,318.163,1223.48,,,Bareilly,,,
2020-11-21,,7774.341,,276.644,1185.295,,,Bareilly,,,
2020-11-22,,7622.432,,0.0,1211.448,,,Bareilly,,,
2020-11-23,,8026.332,,217.161,1239.899,,,Bareilly,,,
2020-11-24,,7967.81,,217.161,1229.449,,,Bareilly,,,
2020-11-25,,7801.136,,0.0,1241.223,,,Bareilly,,,
2020-11-26,,7290.415,,0.0,1277.377,,,Bareilly,,,
2020-11-27,,7304.415,,271.483,1222.64,,,Bareilly,,,
2020-11-28,,7433.345,,193.289,1268.284,,,Bareilly,,,
2020-11-29,,7570.195,,354.247,1248.744,,,Bareilly,,,
2020-11-30,,7796.734,,127.791,1254.432,,,Bareilly,,,
2020-12-01,,7695.368,,410.804,1286.774,,,Bareilly,,,
2020-12-02,,7827.183,,410.804,1294.286,,,Bareilly,,,
2020-12-03,,7798.532,,13.717,1287.508,,,Bareilly,,,
2020-12-04,,7923.545,,45.619,1292.999,,,Bareilly,,,
2020-12-05,,7843.235,,383.057,1286.943,,,Bareilly,,,
2020-12-06,,7500.519,,0.0,1283.959,,,Bareilly,,,
2020-12-07,,7656.815,,339.469,1298.184,,,Bareilly,,,
2020-12-08,,7743.307,,42.176,1304.839,,,Bareilly,,,
2020-12-09,,7595.984,,388.369,1286.374,,,Bareilly,,,
2020-12-10,,7743.711,,139.334,1268.612,,,Bareilly,,,
2020-12-11,,7776.589,,0.0,1296.758,,,Bareilly,,,
2020-12-12,,7633.136,,693.392,1360.056,,,Bareilly,,,
2020-12-13,,7417.003,,271.749,1243.229,,,Bareilly,,,
2020-12-14,,7596.869,,279.528,1286.944,,,Bareilly,,,
2020-12-15,,7774.789,,298.149,1278.747,,,Bareilly,,,
2020-12-16,,7796.897,,58.573,1255.05,,,Bareilly,,,
2020-12-17,,7892.791,,56.819,1268.688,,,Bareilly,,,
2020-12-18,,7998.994,,323.924,1275.61,,,Bareilly,,,
2020-12-19,,7851.617,,332.252,1241.901,,,Bareilly,,,
2020-12-20,,7784.841,,373.155,1306.417,,,Bareilly,,,
2020-12-21,,7994.14,,373.155,1338.473,,,Bareilly,,,
2020-12-22,,8162.357,,0.0,1313.692,,,Bareilly,,,
2020-12-23,,8245.723,,343.92,1295.81,,,Bareilly,,,
2020-12-24,,8148.732,,317.442,1287.843,,,Bareilly,,,
2020-12-25,,8155.988,,309.796,1248.458,,,Bareilly,,,
2020-12-26,,8266.35,,306.258,1306.668,,,Bareilly,,,
2020-12-27,,7933.151,,143.47,1273.701,,,Bareilly,,,
2020-12-28,,8142.089,,279.611,1285.105,,,Bareilly,,,
2020-12-29,,8212.119,,196.166,1272.833,,,Bareilly,,,
2020-12-30,,8232.524,,360.356,1325.756,,,Bareilly,,,
2020-12-31,,8205.307,,62.975,1337.395,,,Bareilly,,,
2021-01-01,,8188.157,,62.975,1316.562,,,Bareilly,,,
2021-01-02,,7949.215,,319.432,1272.948,,,Bareilly,,,
2021-01-03,,7647.322,,354.462,1361.656,,,Bareilly,,,
2021-01-04,,7910.334,,158.291,1349.977,,,Bareilly,,,
2021-01-05,,7921.502,,110.855,1359.825,,,Bareilly,,,
2021-01-06,,7955.176,,298.141,1331.032,,,Bareilly,,,
2021-01-07,,7858.713,,309.635,1354.599,,,Bareilly,,,
2021-01-08,,7929.947,,451.64,1368.968,,,Bareilly,,,
2021-01-09,,7794.431,,3.837,1328.363,,,Bareilly,,,
2021-01-10,,7761.164,,310.921,1295.694,,,Bareilly,,,
2021-01-11,,8068.239,,0.0,1347.25,,,Bareilly,,,
2021-01-12,,8125.766,,14.959,1339.72,,,Bareilly,,,
2021-01-13,,8107.953,,346.627,1358.596,,,Bareilly,,,
2021-01-14,,8061.706,,0.0,1365.878,,,Bareilly,,,
2021-01-15,,8069.014,,0.0,1354.701,,,Bareilly,,,
2021-01-16,,8199.933,,376.858,1347.823,,,Bareilly,,,
2021-01-17,,8153.015,,0.0,1372.809,,,Bareilly,,,
2021-01-18,,8218.813,,276.418,1373.692,,,Bareilly,,,
2021-01-19,,8461.44,,123.392,1349.744,,,Bareilly,,,
2021-01-20,,8577.246,,338.94,1340.249,,,Bareilly,,,
2021-01-21,,8729.135,,286.36,1327.024,,,Bareilly,,,
2021-01-22,,8689.728,,369.586,1384.82,,,Bareilly,,,
2021-01-23,,8561.207,,355.77,1373.418,,,Bareilly,,,
2021-01-24,,8283.66,,451.361,1366.398,,,Bareilly,,,
2021-01-25,,8371.779,,36.776,1328.843,,,Bareilly,,,
2021-01-26,,8118.773,,359.781,1355.328,,,Bareilly,,,
2021-01-27,,8318.85,,0.0,1367.871,,,Bareilly,,,
2021-01-28,,8455.381,,319.269,1358.336,,,Bareilly,,,
2021-01-29,,8557.885,,296.916,1330.554,,,Bareilly,,,
2021-01-30,,8566.776,,314.62,1311.962,,,Bareilly,,,
2021-01-31,,8304.609,,385.872,1309.787,,,Bareilly,,,
2021-02-01,,8388.653,,369.994,1302.518,,,Bareilly,,,
2021-02-02,,8488.657,,52.626,1319.824,,,Bareilly,,,
2021-02-03,,8531.639,,116.826,1312.439,,,Bareilly,,,
2021-02-04,,8318.179,,226.797,1298.505,,,Bareilly,,,
2021-02-05,,8306.003,,37.362,1345.937,,,Bareilly,,,
2021-02-06,,8261.654,,287.231,1288.531,,,Bareilly,,,
2021-02-07,,8075.112,,311.778,1348.319,,,Bareilly,,,
2021-02-08,,8221.855,,347.23,1340.246,,,Bareilly,,,
2021-02-09,,8427.182,,348.325,1341.409,,,Bareilly,,,
2021-02-10,,8576.049,,304.994,1326.177,,,Bareilly,,,
2021-02-11,,8593.152,,31.34,1324.214,,,Bareilly,,,
