date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-04-14,32282.443,25966.766,,1904.68,11094.934,,0.23161796682176908,Chennai,,
2020-04-15,31878.063,25737.692,,1550.258,11060.868,,0.3049600315542902,Chennai,,
2020-04-16,29590.283,24960.019,,0.0,11086.491,,0.1891474008103757,Chennai,,
2020-04-17,31182.493,24756.972,,1882.573,11087.079,,0.20191713133266237,Chennai,,
2020-04-18,30063.152,24497.078,,1826.814,11077.955,,0.09649430654754258,Chennai,,
2020-04-19,30045.341,23730.184,,1784.124,11052.383,,0.6831948512699372,Chennai,,
2020-04-20,31281.797,25132.402,,1583.611,10998.988,,0.317142341769899,Chennai,,
2020-04-21,31529.094,25089.733,,1846.799,11063.683,,0.42519423258172473,Chennai,,
2020-04-22,31008.199,24590.353,,1856.006,11061.866,,0.5605556383101311,Chennai,,
2020-04-23,31397.749,24988.827,,1845.888,11069.084,,0.21178602124281304,Chennai,,
2020-04-24,31640.384,25156.298,,2059.496,11075.942,,0.35463856080676714,Chennai,,
2020-04-25,30570.364,24928.65,,2195.95,11040.713,,0.34728699852827144,Chennai,,
2020-04-26,28964.641,24530.322,,0.0,10936.259,,0.4712931132949256,Chennai,,
2020-04-27,31096.708,25468.876,,1100.089,10985.727,,0.23258976886194968,Chennai,,
2020-04-28,31941.86,25495.092,,1903.232,10980.056,,0.4156061677586178,Chennai,,
2020-04-29,31494.437,25369.78,,1521.006,10981.315,,0.4541428823953423,Chennai,,
2020-04-30,31557.206,24929.599,,2018.177,10942.309,,0.3731172293230429,Chennai,,
2020-05-01,27245.416,23230.389,,373.249,10892.131,,0.34113306027608015,Chennai,,
2020-05-02,26403.599,23436.328,,58.679,10910.977,,0.3622726608299601,Chennai,,
2020-05-03,29432.969,23167.377,,2174.617,10861.648,,0.3630382143603248,Chennai,,
2020-05-04,29998.296,23961.948,,1933.909,10937.72,,0.30305879437692745,Chennai,,
2020-05-05,29726.083999999995,23740.994,,1844.439,10863.934,,0.461184946914965,Chennai,,
2020-05-06,29242.635,24052.323,,1105.574,10863.436,,0.5966049571811527,Chennai,,
2020-05-07,28889.678,24593.066,,185.427,10905.147,,0.5065554645851124,Chennai,,
2020-05-08,30332.732000000004,24629.686,,1695.072,10901.428,,0.4173787999166965,Chennai,,
2020-05-09,29824.924,24492.438,,2014.038,10862.352,,0.48597980599139395,Chennai,,
2020-05-10,28521.665,23497.601,,1595.063,10785.916,,0.34342179206963686,Chennai,,
2020-05-11,27277.304,23103.48,,701.203,10781.052,,0.39877654799187673,Chennai,,
2020-05-12,26838.741,23385.248,,4.964,10837.499,,0.6702683298606682,Chennai,,
2020-05-13,27985.59,23200.963,,1322.953,10827.74,,0.34056978627471834,Chennai,,
2020-05-14,28052.691,23002.877,,1642.19,10825.725,,0.6676517618583262,Chennai,,
2020-05-15,27946.138000000003,23160.097,,1497.56,10813.581,,0.507507531270221,Chennai,,
2020-05-16,26252.703,22803.432,,636.658,10815.62,,0.6954938539483347,Chennai,,
2020-05-17,26641.437,22954.771,,0.0,10835.13,,0.540646139919406,Chennai,,
2020-05-18,25181.011,21571.942,,0.0,10728.411,,0.4355155386796752,Chennai,,
2020-05-19,26262.82,22546.09,,132.355,10754.89,,0.6419294632164049,Chennai,,
2020-05-20,29201.128,23403.704,,2219.322,10757.819,,0.5944524027481961,Chennai,,
2020-05-21,27827.214,22514.533,,1651.692,10694.049,,0.5195498485941601,Chennai,,
2020-05-22,27638.462,22239.771,,1954.818,10670.752,,0.6437216126952867,Chennai,,
2020-05-23,25886.243,22824.322,,0.0,10740.579,,0.6607335541931431,Chennai,,
2020-05-24,26976.32,23244.034,,27.785,10808.784,,0.7710092274031117,Chennai,,
2020-05-25,27832.85,22121.658,,2079.068,10729.648,,0.5998961880883867,Chennai,,
2020-05-26,27592.764,22547.25,,1552.332,10807.462,,0.8205649189685302,Chennai,,
2020-05-27,28334.628,23138.228,,1701.744,10802.321,,0.9511046624504136,Chennai,,
2020-05-28,27313.244,23827.412,,0.0,10774.136,,0.7255738953692233,Chennai,,
2020-05-29,28830.473,23790.992,,1458.553,10743.232,,0.8221307024081641,Chennai,,
2020-05-30,28116.9,23226.698,,1798.271,10583.624,,0.9239661393010795,Chennai,,
2020-05-31,27738.375,22726.386,,1611.574,10590.447,,0.8470822340546309,Chennai,,
2020-06-01,25855.572000000004,20182.186,,1513.669,10400.909,,0.7485843141817685,Chennai,,
2020-06-02,25956.827,20408.507,,1421.691,10409.479,,0.8319718609427516,Chennai,,
2020-06-03,24464.012,20344.686,,0.0,10464.804,,1.2821159122872603,Chennai,,
2020-06-04,26516.854,20852.807,,1532.566,10506.213,,0.89115181431545,Chennai,,
2020-06-05,26045.877,20804.431,,1293.356,10454.902,,1.1252814716072916,Chennai,,
2020-06-06,25233.629,20748.736,,1169.968,10403.546,,1.0061827675041748,Chennai,,
2020-06-07,24696.724,20014.75,,433.608,10332.44,,1.0685580997967141,Chennai,,
2020-06-08,25898.732,21630.214,,0.0,10383.372,,0.8505784968385676,Chennai,,
2020-06-09,26213.28,21963.121,,0.0,10298.46,,0.939905227657304,Chennai,,
2020-06-10,26487.11,22246.797,,0.0,10301.987,,1.0368588972122403,Chennai,,
2020-06-11,26106.523,21872.0,,0.0,10346.6,,1.0863994960120251,Chennai,,
2020-06-12,26716.629,21926.512,,740.487,10317.695,,0.9245920023964361,Chennai,,
2020-06-13,24728.495,21347.832,,0.0,10299.302,,0.9628343870291566,Chennai,,
2020-06-14,26084.647,20527.844,,1277.296,10233.328,,1.2092426205961653,Chennai,,
2020-06-15,25906.632,21645.164,,0.0,10311.533,,0.8636042538276746,Chennai,,
2020-06-16,27522.725,21630.514,,1454.174,10330.383,,1.0386448081156447,Chennai,,
2020-06-17,27280.42,21911.017,,956.093,10283.404,,1.1915400895794035,Chennai,,
2020-06-18,26605.99,22189.123,,0.0,10344.668,,1.0802478525467016,Chennai,,
2020-06-19,25532.326,21228.037,,0.0,10197.486,,1.203699791666929,Chennai,,
2020-06-20,24754.011,21196.463,,0.0,10180.763,,0.9636232451020531,Chennai,,
2020-06-21,26860.954,20306.675,,0.0,10162.102,,1.123433607987125,Chennai,,
2020-06-22,27474.896,21806.513,,909.533,10191.021,,0.9753445034566078,Chennai,,
2020-06-23,27778.885,22054.168,,1231.005,10203.715,,1.1822073630363485,Chennai,,
2020-06-24,27297.611,22004.844,,798.247,10163.946,,0.9473949774906523,Chennai,,
2020-06-25,26448.913,21967.648,,0.0,10158.336,,0.8187721019689552,Chennai,,
2020-06-26,26883.664,21209.272,,1341.687,10172.582,,1.2126670741610852,Chennai,,
2020-06-27,25386.847,20502.773,,1305.949,10132.392,,0.9942090730014204,Chennai,,
2020-06-28,25313.883,20282.273,,747.009,10157.576,,1.169359318727012,Chennai,,
2020-06-29,25909.673000000003,21416.133,,0.0,10202.266,,1.0295198468640805,Chennai,,
2020-06-30,28214.886999999995,22374.42,,1219.297,10295.864,,0.9128075473033532,Chennai,,
2020-07-01,25651.039,21669.811,,0.0,10229.675,,1.0338524652224845,Chennai,,
2020-07-02,25904.275,21918.589,,0.0,10281.871,,0.8485631087901091,Chennai,,
2020-07-03,25654.838,21787.336,,0.0,10227.547,,0.9270947542245778,Chennai,,
2020-07-04,23683.648,20477.889,,0.0,10183.908,,0.9047468620262136,Chennai,,
2020-07-05,22504.842,18524.701,,0.0,10064.17,,1.1802462430279037,Chennai,,
2020-07-06,23736.103,19716.214,,0.0,10088.768,,0.8288844447569261,Chennai,,
2020-07-07,26177.428,21160.414,,998.367,10236.46,,1.0487401417857538,Chennai,,
2020-07-08,26132.521,20883.717,,1243.183,10161.982,,0.883172414180229,Chennai,,
2020-07-09,25290.7,21268.788,,0.0,10193.018,,1.0966427226939879,Chennai,,
2020-07-10,25151.812,21289.046,,0.0,10269.505,,1.2924624557973305,Chennai,,
2020-07-11,23588.827,19861.349,,503.472,10229.106,,1.1033320653040724,Chennai,,
2020-07-12,23771.248,18431.629,,1323.062,10030.242,,1.051173889086981,Chennai,,
2020-07-13,26616.527,21281.164,,1322.411,10221.721,,0.8929720032516559,Chennai,,
2020-07-14,26274.11,22283.581,,0.0,10224.332,,0.8730827291161252,Chennai,,
2020-07-15,25466.611,21487.671,,0.0,10197.553,,1.27938213976782,Chennai,,
2020-07-16,25307.426,21188.569,,0.0,10198.788,,1.1097394476378,Chennai,,
2020-07-17,25743.981,21762.813,,0.0,10238.277,,0.9748278065476408,Chennai,,
2020-07-18,25444.829,22138.265,,0.0,10253.495,,1.233889960328747,Chennai,,
2020-07-19,25178.243,20900.712,,0.0,10243.08,,1.2249673057703645,Chennai,,
2020-07-20,25835.391,20759.205,,908.011,10181.735,,0.9025838169861015,Chennai,,
2020-07-21,24707.677,20518.359,,0.0,10248.568,,0.9906792422505094,Chennai,,
2020-07-22,25715.412,21490.514,,92.493,10209.424,,1.381373043025713,Chennai,,
2020-07-23,26647.442,21415.07,,1096.207,10200.605,,1.128832533161465,Chennai,,
2020-07-24,25601.157000000003,21496.965,,65.543,10245.054,,1.3502952374482908,Chennai,,
2020-07-25,24593.394,21197.104,,65.543,10242.024,,1.1991970880078924,Chennai,,
2020-07-26,24876.119,20471.646,,0.0,10167.2,,1.5203959831055092,Chennai,,
2020-07-27,26742.309,21328.981,,0.0,10185.536,,0.8863771163428742,Chennai,,
2020-07-28,28736.323,22018.934,,988.378,10260.807,,0.9736221703605789,Chennai,,
2020-07-29,28124.301,21676.593,,0.0,10287.812,,1.201687678250138,Chennai,,
2020-07-30,28044.692,21236.552,,0.0,10203.369,,1.038963033203242,Chennai,,
2020-07-31,29825.041,21926.01,,1203.76,10290.575,,1.0985502065764803,Chennai,,
2020-08-01,24480.36,21277.702,,0.0,10232.235,,1.0147668117833262,Chennai,,
2020-08-02,24731.124,20540.931,,0.0,10162.478,,1.2652962019841294,Chennai,,
2020-08-03,24280.206,20179.422,,0.0,10231.021,,1.055372953536468,Chennai,,
2020-08-04,24226.307,20136.981,,0.0,10089.043,,1.0152362918441884,Chennai,,
2020-08-05,24121.372,20028.75,,0.0,10050.783,,1.4554663999169948,Chennai,,
2020-08-06,23592.557,19507.021,,0.0,10017.43,,1.320340603998014,Chennai,,
2020-08-07,25710.392,20665.991,,1205.207,10074.121,,1.2535508289512902,Chennai,,
2020-08-08,25011.036,21637.456,,0.0,10134.998,,1.2258756084361189,Chennai,,
2020-08-09,25663.126,20995.799,,0.0,10087.045,,1.597497672484176,Chennai,,
2020-08-10,25718.289,21149.245,,0.0,10046.592,,1.0724869864553068,Chennai,,
2020-08-11,25251.072000000004,20849.824,,1.918,10054.158,,1.2710020536264766,Chennai,,
2020-08-12,24172.649,19745.782,,0.0,10052.519,,1.6353857269454022,Chennai,,
2020-08-13,24217.283,19871.689,,0.0,9977.391,,1.169039773900951,Chennai,,
2020-08-14,23553.762,19591.477,,0.0,9915.367,,1.455776534906688,Chennai,,
2020-08-15,22972.427000000003,19653.919,,0.0,9900.491,,1.1546770901686205,Chennai,,
2020-08-16,23858.807,19307.646,,0.0,9924.545,,1.385798850854115,Chennai,,
2020-08-17,26440.257,21008.59,,930.048,9868.736,,1.178292562038545,Chennai,,
2020-08-18,25164.467,20763.501,,0.0,10071.324,,1.314486324734185,Chennai,,
2020-08-19,24481.445,20126.609,,0.0,10007.612,,1.2691776872233647,Chennai,,
2020-08-20,24304.337,20067.123,,0.0,9999.046,,1.358252433632162,Chennai,,
2020-08-21,24346.696,20273.928,,0.0,10032.428,,1.524620887902749,Chennai,,
2020-08-22,23566.858,20107.336,,0.0,10010.098,,1.1981625726348604,Chennai,,
2020-08-23,24097.19,19479.73,,0.0,9967.72,,1.4932334120141935,Chennai,,
2020-08-24,25389.521,20256.173,,537.828,9848.001,,1.4227301888981136,Chennai,,
2020-08-25,25390.635,20881.856,,39.295,9938.368,,1.361926333204282,Chennai,,
2020-08-26,25906.265,21434.46,,0.0,10008.185,,1.5835207892389247,Chennai,,
2020-08-27,25408.559,20947.067,,0.0,9623.609,,1.2289590494237619,Chennai,,
2020-08-28,26430.435,20922.631,,1393.757,9879.685,,1.5616556989002415,Chennai,,
2020-08-29,25772.264,20717.981,,1416.89,9971.635,,1.4129358778507644,Chennai,,
2020-08-30,24902.041,19499.68,,1439.867,9906.047,,1.5318861578642047,Chennai,,
2020-08-31,26318.128,20726.057,,1240.67,10002.668,,1.3428202415775867,Chennai,,
2020-09-01,25631.829,21464.582,,0.0,10046.433,,1.2637108281439733,Chennai,,
2020-09-02,26111.341,21446.126,,502.342,9995.66,,1.518370993208007,Chennai,,
2020-09-03,26863.502,21298.263,,1334.127,10043.929,,1.524371524151643,Chennai,,
2020-09-04,27350.209,22130.705,,1323.031,10123.871,,1.6539580609374036,Chennai,,
2020-09-05,26613.813,22016.657,,1302.754,10087.882,,1.3926492170550004,Chennai,,
2020-09-06,26427.254,20750.543,,1176.056,10051.144,,1.7262542098287361,Chennai,,
2020-09-07,25330.378,20844.999,,0.0,10022.705,,1.6841016548197385,Chennai,,
2020-09-08,26683.189,21470.714,,984.23,10151.248,,1.506812441472807,Chennai,,
2020-09-09,26697.885,22513.75,,0.0,10263.014,,2.134755825594145,Chennai,,
2020-09-10,25890.891,22153.932,,0.285,10187.823,,1.529635453337804,Chennai,,
2020-09-11,25639.096,21869.655,,0.0,10067.929,,1.6558687380584813,Chennai,,
2020-09-12,24340.431,21129.085,,0.0,9996.371,,1.4158219622036283,Chennai,,
2020-09-13,24782.13,20283.764,,0.0,9960.564,,1.665812577112835,Chennai,,
2020-09-14,25183.594,20675.237,,35.435,9899.906,,1.73967366375073,Chennai,,
2020-09-15,25231.228000000003,20928.575,,0.0,10032.503,,1.409570600456478,Chennai,,
2020-09-16,25520.163,21271.269,,0.0,10073.839,,1.847333190940997,Chennai,,
2020-09-17,25127.009,20830.788,,0.0,10003.66,,1.735667313952646,Chennai,,
2020-09-18,24775.102,20745.823,,0.0,9939.728,,2.0016978792532836,Chennai,,
2020-09-19,24670.589,21269.425,,0.0,9950.762,,1.7328859503955254,Chennai,,
2020-09-20,24790.301,20238.627,,0.0,9861.057,,1.8766971130323875,Chennai,,
2020-09-21,25328.776,20760.811,,0.0,9929.246,,2.1112672437891638,Chennai,,
2020-09-22,26213.570000000003,20462.77,,1326.486,9914.187,,1.595826368707259,Chennai,,
2020-09-23,24613.653,20126.075,,0.0,9786.912,,2.031314984180983,Chennai,,
2020-09-24,26521.257,20843.904,,1192.945,9888.594,,1.841100934309589,Chennai,,
2020-09-25,24954.424,20769.804,,58.137,9989.242,,2.140205025173117,Chennai,,
2020-09-26,23510.87,19943.821,,0.0,9891.822,,1.851203384463828,Chennai,,
2020-09-27,23686.565,19306.552,,0.0,9890.613,,1.7834839219701282,Chennai,,
2020-09-28,25224.804,20677.098,,2.368,10072.641,,1.5714818296322477,Chennai,,
2020-09-29,25646.647,21024.039,,1.025,10118.819,,1.4244576106650662,Chennai,,
2020-09-30,25513.071,20882.12,,0.0,10109.449,,2.070177402269075,Chennai,,
2020-10-01,25224.303000000004,20700.062,,10.669,10124.512,,1.8611081480224492,Chennai,,
2020-10-02,24819.775,20840.782,,0.0,10191.495,,1.834202226125092,Chennai,,
2020-10-03,25122.424,21482.371,,0.0,10272.053,,1.4918367330916529,Chennai,,
2020-10-04,25549.252,20872.181,,0.0,10246.945,,1.613445587046966,Chennai,,
2020-10-05,26690.604,20760.224,,1178.794,10179.697,,1.3626837164989258,Chennai,,
2020-10-06,27713.291,21526.783,,1824.129,10267.287,,1.254660161029739,Chennai,,
2020-10-07,29260.848,22905.943,,1723.615,10425.065,,1.8583935892141263,Chennai,,
2020-10-08,29535.132,23257.645,,1663.422,10476.93,,1.8999123673834684,Chennai,,
2020-10-09,27451.349,23158.142,,0.0,10468.749,,2.0396159571141395,Chennai,,
2020-10-10,26180.939,22397.339,,0.0,10452.171,,1.5358559522266055,Chennai,,
2020-10-11,25811.646,20953.6,,0.0,10365.765,,1.8660976333813415,Chennai,,
2020-10-12,25935.123,21145.986,,0.0,10317.732,,1.8658875991432369,Chennai,,
2020-10-13,27354.739,21275.969,,1403.999,10337.9,,1.5995700621043325,Chennai,,
2020-10-14,24488.313,20223.528,,0.0,10212.016,,2.3265000345594062,Chennai,,
2020-10-15,26491.944,20506.232,,1599.719,10242.892,,2.115632466860388,Chennai,,
2020-10-16,29901.47,20744.624,,4785.936,10309.917,,2.173442986087378,Chennai,,
2020-10-17,25171.498,21332.228,,0.0,10368.749,,1.8173476409109137,Chennai,,
2020-10-18,25769.203,20916.985,,0.0,10393.037,,1.876008711127511,Chennai,,
2020-10-19,26154.145,21428.755,,0.0,10438.315,,1.9985367546641502,Chennai,,
2020-10-20,26277.482,21442.949,,0.0,10460.456,,2.001613194475992,Chennai,,
2020-10-21,26185.894,21399.812,,0.0,10471.898,,2.265698718265152,Chennai,,
2020-10-22,27817.316,20961.589,,2000.701,10493.483,,2.1282449125101235,Chennai,,
2020-10-23,25018.04,20289.144,,116.36,10456.973,,2.594233253778895,Chennai,,
2020-10-24,24511.985,20322.915,,229.764,10450.168,,1.864052673889903,Chennai,,
2020-10-25,24423.079,19217.127,,337.709,10369.118,,2.2032366597944595,Chennai,,
2020-10-26,24795.923000000003,19424.827,,465.893,10389.823,,2.2364933794345663,Chennai,,
2020-10-27,27805.675000000003,20872.113,,2069.168,10452.11,,2.0693567310504357,Chennai,,
2020-10-28,28344.738,21591.067,,1839.451,10534.64,,2.54853405578395,Chennai,,
2020-10-29,27083.83,22113.788,,0.0,10545.782,,1.6986179706109665,Chennai,,
2020-10-30,29301.522,22632.796,,1836.777,10605.813,,2.4687096121249255,Chennai,,
2020-10-31,29081.28,22416.954,,2158.924,10621.463,,1.9451596303469756,Chennai,,
2020-11-01,27945.1,21441.469,,1497.923,10684.648,,2.053163312321642,Chennai,,
2020-11-02,28251.465000000004,22212.026,,985.294,10720.661,,2.163398938726381,Chennai,,
2020-11-03,28840.113,22469.267,,1816.38,10829.918,,1.8393591428608105,Chennai,,
2020-11-04,25854.983,22375.61,,0.0,10902.964,,2.528697083597526,Chennai,,
2020-11-05,27891.644000000004,22111.58,,1560.614,10922.237,,2.1748409422983705,Chennai,,
2020-11-06,28702.946,22634.411,,1760.945,10991.452,,2.746700362069914,Chennai,,
2020-11-07,27394.834000000003,22297.231,,1361.684,11002.041,,2.0041985901498314,Chennai,,
2020-11-08,27868.284,21357.547,,2009.506,10929.605,,2.433289946296028,Chennai,,
