date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-04-15,31878.063,25737.692,,1550.258,11060.868,,304960.0315542902,Chennai,,
2020-04-16,29590.283,24960.019,,0.0,11086.491,,189147.4008103757,Chennai,,
2020-04-17,31182.493,24756.972,,1882.573,11087.079,,201917.13133266236,Chennai,,
2020-04-18,30063.152,24497.078,,1826.814,11077.955,,96494.30654754258,Chennai,,
2020-04-19,30045.341,23730.184,,1784.124,11052.383,,683194.8512699371,Chennai,,
2020-04-20,31281.797,25132.402,,1583.611,10998.988,,317142.341769899,Chennai,,
2020-04-21,31529.094,25089.733,,1846.799,11063.683,,425194.2325817247,Chennai,,
2020-04-22,31008.199,24590.353,,1856.006,11061.866,,560555.6383101312,Chennai,,
2020-04-23,31397.749,24988.827,,1845.888,11069.084,,211786.02124281303,Chennai,,
2020-04-24,31640.384,25156.298,,2059.496,11075.942,,354638.56080676714,Chennai,,
2020-04-25,30570.364,24928.65,,2195.95,11040.713,,347286.99852827145,Chennai,,
2020-04-26,28964.641,24530.322,,0.0,10936.259,,471293.1132949256,Chennai,,
2020-04-27,31096.708,25468.876,,1100.089,10985.727,,232589.76886194968,Chennai,,
2020-04-28,31941.86,25495.092,,1903.232,10980.056,,415606.1677586178,Chennai,,
2020-04-29,31494.437,25369.78,,1521.006,10981.315,,454142.8823953423,Chennai,,
2020-04-30,31557.206,24929.599,,2018.177,10942.309,,373117.2293230429,Chennai,,
2020-05-01,27245.416,23230.389,,373.249,10892.131,,341133.06027608016,Chennai,,
2020-05-02,26403.599,23436.328,,58.679,10910.977,,362272.66082996014,Chennai,,
2020-05-03,29432.969,23167.377,,2174.617,10861.648,,363038.2143603248,Chennai,,
2020-05-04,29998.296,23961.948,,1933.909,10937.72,,303058.7943769274,Chennai,,
2020-05-05,29726.083999999995,23740.994,,1844.439,10863.934,,461184.946914965,Chennai,,
2020-05-06,29242.635,24052.323,,1105.574,10863.436,,596604.9571811527,Chennai,,
2020-05-07,28889.678,24593.066,,185.427,10905.147,,506555.4645851124,Chennai,,
2020-05-08,30332.732000000004,24629.686,,1695.072,10901.428,,417378.7999166965,Chennai,,
2020-05-09,29824.924,24492.438,,2014.038,10862.352,,485979.805991394,Chennai,,
2020-05-10,28521.665,23497.601,,1595.063,10785.916,,343421.79206963687,Chennai,,
2020-05-11,27277.304,23103.48,,701.203,10781.052,,398776.5479918767,Chennai,,
2020-05-12,26838.741,23385.248,,4.964,10837.499,,670268.3298606682,Chennai,,
2020-05-13,27985.59,23200.963,,1322.953,10827.74,,340569.78627471835,Chennai,,
2020-05-14,28052.691,23002.877,,1642.19,10825.725,,667651.7618583262,Chennai,,
2020-05-15,27946.138000000003,23160.097,,1497.56,10813.581,,507507.531270221,Chennai,,
2020-05-16,26252.703,22803.432,,636.658,10815.62,,695493.8539483347,Chennai,,
2020-05-17,26641.437,22954.771,,0.0,10835.13,,540646.139919406,Chennai,,
2020-05-18,25181.011,21571.942,,0.0,10728.411,,435515.5386796752,Chennai,,
2020-05-19,26262.82,22546.09,,132.355,10754.89,,641929.4632164049,Chennai,,
2020-05-20,29201.128,23403.704,,2219.322,10757.819,,594452.4027481962,Chennai,,
2020-05-21,27827.214,22514.533,,1651.692,10694.049,,519549.8485941601,Chennai,,
2020-05-22,27638.462,22239.771,,1954.818,10670.752,,643721.6126952867,Chennai,,
2020-05-23,25886.243,22824.322,,0.0,10740.579,,660733.554193143,Chennai,,
2020-05-24,26976.32,23244.034,,27.785,10808.784,,771009.2274031118,Chennai,,
2020-05-25,27832.85,22121.658,,2079.068,10729.648,,599896.1880883868,Chennai,,
2020-05-26,27592.764,22547.25,,1552.332,10807.462,,820564.9189685303,Chennai,,
2020-05-27,28334.628,23138.228,,1701.744,10802.321,,951104.6624504136,Chennai,,
2020-05-28,27313.244,23827.412,,0.0,10774.136,,725573.8953692233,Chennai,,
2020-05-29,28830.473,23790.992,,1458.553,10743.232,,822130.7024081642,Chennai,,
2020-05-30,28116.9,23226.698,,1798.271,10583.624,,923966.1393010796,Chennai,,
2020-05-31,27738.375,22726.386,,1611.574,10590.447,,847082.2340546309,Chennai,,
2020-06-01,25855.572000000004,20182.186,,1513.669,10400.909,,748584.3141817686,Chennai,,
2020-06-02,25956.827,20408.507,,1421.691,10409.479,,831971.8609427515,Chennai,,
2020-06-03,24464.012,20344.686,,0.0,10464.804,,1282115.9122872604,Chennai,,
2020-06-04,26516.854,20852.807,,1532.566,10506.213,,891151.81431545,Chennai,,
2020-06-05,26045.877,20804.431,,1293.356,10454.902,,1125281.4716072916,Chennai,,
2020-06-06,25233.629,20748.736,,1169.968,10403.546,,1006182.7675041748,Chennai,,
2020-06-07,24696.724,20014.75,,433.608,10332.44,,1068558.099796714,Chennai,,
2020-06-08,25898.732,21630.214,,0.0,10383.372,,850578.4968385675,Chennai,,
2020-06-09,26213.28,21963.121,,0.0,10298.46,,939905.227657304,Chennai,,
2020-06-10,26487.11,22246.797,,0.0,10301.987,,1036858.8972122404,Chennai,,
2020-06-11,26106.523,21872.0,,0.0,10346.6,,1086399.496012025,Chennai,,
2020-06-12,26716.629,21926.512,,740.487,10317.695,,924592.0023964362,Chennai,,
2020-06-13,24728.495,21347.832,,0.0,10299.302,,962834.3870291566,Chennai,,
2020-06-14,26084.647,20527.844,,1277.296,10233.328,,1209242.6205961653,Chennai,,
2020-06-15,25906.632,21645.164,,0.0,10311.533,,863604.2538276745,Chennai,,
2020-06-16,27522.725,21630.514,,1454.174,10330.383,,1038644.8081156448,Chennai,,
2020-06-17,27280.42,21911.017,,956.093,10283.404,,1191540.0895794034,Chennai,,
2020-06-18,26605.99,22189.123,,0.0,10344.668,,1080247.8525467017,Chennai,,
2020-06-19,25532.326,21228.037,,0.0,10197.486,,1203699.791666929,Chennai,,
2020-06-20,24754.011,21196.463,,0.0,10180.763,,963623.2451020532,Chennai,,
2020-06-21,26860.954,20306.675,,0.0,10162.102,,1123433.607987125,Chennai,,
2020-06-22,27474.896,21806.513,,909.533,10191.021,,975344.5034566078,Chennai,,
2020-06-23,27778.885,22054.168,,1231.005,10203.715,,1182207.3630363485,Chennai,,
2020-06-24,27297.611,22004.844,,798.247,10163.946,,947394.9774906522,Chennai,,
2020-06-25,26448.913,21967.648,,0.0,10158.336,,818772.1019689552,Chennai,,
2020-06-26,26883.664,21209.272,,1341.687,10172.582,,1212667.0741610853,Chennai,,
2020-06-27,25386.847,20502.773,,1305.949,10132.392,,994209.0730014204,Chennai,,
2020-06-28,25313.883,20282.273,,747.009,10157.576,,1169359.318727012,Chennai,,
2020-06-29,25909.673000000003,21416.133,,0.0,10202.266,,1029519.8468640804,Chennai,,
2020-06-30,28214.886999999995,22374.42,,1219.297,10295.864,,912807.5473033532,Chennai,,
2020-07-01,25651.039,21669.811,,0.0,10229.675,,1033852.4652224844,Chennai,,
2020-07-02,25904.275,21918.589,,0.0,10281.871,,848563.108790109,Chennai,,
2020-07-03,25654.838,21787.336,,0.0,10227.547,,927094.7542245778,Chennai,,
2020-07-04,23683.648,20477.889,,0.0,10183.908,,904746.8620262136,Chennai,,
2020-07-05,22504.842,18524.701,,0.0,10064.17,,1180246.2430279036,Chennai,,
2020-07-06,23736.103,19716.214,,0.0,10088.768,,828884.4447569262,Chennai,,
2020-07-07,26177.428,21160.414,,998.367,10236.46,,1048740.141785754,Chennai,,
2020-07-08,26132.521,20883.717,,1243.183,10161.982,,883172.414180229,Chennai,,
2020-07-09,25290.7,21268.788,,0.0,10193.018,,1096642.722693988,Chennai,,
2020-07-10,25151.812,21289.046,,0.0,10269.505,,1292462.4557973305,Chennai,,
2020-07-11,23588.827,19861.349,,503.472,10229.106,,1103332.0653040723,Chennai,,
2020-07-12,23771.248,18431.629,,1323.062,10030.242,,1051173.889086981,Chennai,,
2020-07-13,26616.527,21281.164,,1322.411,10221.721,,892972.003251656,Chennai,,
2020-07-14,26274.11,22283.581,,0.0,10224.332,,873082.7291161251,Chennai,,
2020-07-15,25466.611,21487.671,,0.0,10197.553,,1279382.13976782,Chennai,,
2020-07-16,25307.426,21188.569,,0.0,10198.788,,1109739.4476378,Chennai,,
2020-07-17,25743.981,21762.813,,0.0,10238.277,,974827.8065476408,Chennai,,
2020-07-18,25444.829,22138.265,,0.0,10253.495,,1233889.960328747,Chennai,,
2020-07-19,25178.243,20900.712,,0.0,10243.08,,1224967.3057703646,Chennai,,
2020-07-20,25835.391,20759.205,,908.011,10181.735,,902583.8169861014,Chennai,,
2020-07-21,24707.677,20518.359,,0.0,10248.568,,990679.2422505094,Chennai,,
2020-07-22,25715.412,21490.514,,92.493,10209.424,,1381373.043025713,Chennai,,
2020-07-23,26647.442,21415.07,,1096.207,10200.605,,1128832.533161465,Chennai,,
2020-07-24,25601.157000000003,21496.965,,65.543,10245.054,,1350295.237448291,Chennai,,
2020-07-25,24593.394,21197.104,,65.543,10242.024,,1199197.0880078925,Chennai,,
2020-07-26,24876.119,20471.646,,0.0,10167.2,,1520395.983105509,Chennai,,
2020-07-27,26742.309,21328.981,,0.0,10185.536,,886377.1163428742,Chennai,,
2020-07-28,28736.323,22018.934,,988.378,10260.807,,973622.1703605788,Chennai,,
2020-07-29,28124.301,21676.593,,0.0,10287.812,,1201687.678250138,Chennai,,
2020-07-30,28044.692,21236.552,,0.0,10203.369,,1038963.033203242,Chennai,,
2020-07-31,29825.041,21926.01,,1203.76,10290.575,,1098550.2065764803,Chennai,,
2020-08-01,24480.36,21277.702,,0.0,10232.235,,1014766.8117833262,Chennai,,
2020-08-02,24731.124,20540.931,,0.0,10162.478,,1265296.2019841294,Chennai,,
2020-08-03,24280.206,20179.422,,0.0,10231.021,,1055372.953536468,Chennai,,
2020-08-04,24226.307,20136.981,,0.0,10089.043,,1015236.2918441884,Chennai,,
2020-08-05,24121.372,20028.75,,0.0,10050.783,,1455466.3999169949,Chennai,,
2020-08-06,23592.557,19507.021,,0.0,10017.43,,1320340.603998014,Chennai,,
2020-08-07,25710.392,20665.991,,1205.207,10074.121,,1253550.82895129,Chennai,,
2020-08-08,25011.036,21637.456,,0.0,10134.998,,1225875.6084361188,Chennai,,
2020-08-09,25663.126,20995.799,,0.0,10087.045,,1597497.672484176,Chennai,,
2020-08-10,25718.289,21149.245,,0.0,10046.592,,1072486.9864553069,Chennai,,
2020-08-11,25251.072000000004,20849.824,,1.918,10054.158,,1271002.0536264766,Chennai,,
2020-08-12,24172.649,19745.782,,0.0,10052.519,,1635385.726945402,Chennai,,
2020-08-13,24217.283,19871.689,,0.0,9977.391,,1169039.773900951,Chennai,,
2020-08-14,23553.762,19591.477,,0.0,9915.367,,1455776.534906688,Chennai,,
2020-08-15,22972.427000000003,19653.919,,0.0,9900.491,,1154677.0901686205,Chennai,,
2020-08-16,23858.807,19307.646,,0.0,9924.545,,1385798.850854115,Chennai,,
2020-08-17,26440.257,21008.59,,930.048,9868.736,,1178292.562038545,Chennai,,
2020-08-18,25164.467,20763.501,,0.0,10071.324,,1314486.324734185,Chennai,,
2020-08-19,24481.445,20126.609,,0.0,10007.612,,1269177.6872233646,Chennai,,
2020-08-20,24304.337,20067.123,,0.0,9999.046,,1358252.433632162,Chennai,,
2020-08-21,24346.696,20273.928,,0.0,10032.428,,1524620.887902749,Chennai,,
2020-08-22,23566.858,20107.336,,0.0,10010.098,,1198162.5726348604,Chennai,,
2020-08-23,24097.19,19479.73,,0.0,9967.72,,1493233.4120141934,Chennai,,
2020-08-24,25389.521,20256.173,,537.828,9848.001,,1422730.1888981136,Chennai,,
2020-08-25,25390.635,20881.856,,39.295,9938.368,,1361926.333204282,Chennai,,
2020-08-26,25906.265,21434.46,,0.0,10008.185,,1583520.7892389246,Chennai,,
2020-08-27,25408.559,20947.067,,0.0,9623.609,,1228959.049423762,Chennai,,
2020-08-28,26430.435,20922.631,,1393.757,9879.685,,1561655.6989002414,Chennai,,
2020-08-29,25772.264,20717.981,,1416.89,9971.635,,1412935.8778507644,Chennai,,
2020-08-30,24902.041,19499.68,,1439.867,9906.047,,1531886.1578642046,Chennai,,
2020-08-31,26318.128,20726.057,,1240.67,10002.668,,1342820.2415775866,Chennai,,
2020-09-01,25631.829,21464.582,,0.0,10046.433,,1263710.8281439734,Chennai,,
2020-09-02,26111.341,21446.126,,502.342,9995.66,,1518370.993208007,Chennai,,
2020-09-03,26863.502,21298.263,,1334.127,10043.929,,1524371.5241516428,Chennai,,
2020-09-04,27350.209,22130.705,,1323.031,10123.871,,1653958.0609374037,Chennai,,
2020-09-05,26613.813,22016.657,,1302.754,10087.882,,1392649.2170550004,Chennai,,
2020-09-06,26427.254,20750.543,,1176.056,10051.144,,1726254.209828736,Chennai,,
2020-09-07,25330.378,20844.999,,0.0,10022.705,,1684101.6548197386,Chennai,,
2020-09-08,26683.189,21470.714,,984.23,10151.248,,1506812.441472807,Chennai,,
2020-09-09,26697.885,22513.75,,0.0,10263.014,,2134755.825594145,Chennai,,
2020-09-10,25890.891,22153.932,,0.285,10187.823,,1529635.453337804,Chennai,,
2020-09-11,25639.096,21869.655,,0.0,10067.929,,1655868.7380584814,Chennai,,
2020-09-12,24340.431,21129.085,,0.0,9996.371,,1415821.9622036284,Chennai,,
2020-09-13,24782.13,20283.764,,0.0,9960.564,,1665812.577112835,Chennai,,
2020-09-14,25183.594,20675.237,,35.435,9899.906,,1739673.66375073,Chennai,,
2020-09-15,25231.228000000003,20928.575,,0.0,10032.503,,1409570.600456478,Chennai,,
2020-09-16,25520.163,21271.269,,0.0,10073.839,,1847333.1909409969,Chennai,,
2020-09-17,25127.009,20830.788,,0.0,10003.66,,1735667.313952646,Chennai,,
2020-09-18,24775.102,20745.823,,0.0,9939.728,,2001697.8792532836,Chennai,,
2020-09-19,24670.589,21269.425,,0.0,9950.762,,1732885.9503955254,Chennai,,
2020-09-20,24790.301,20238.627,,0.0,9861.057,,1876697.1130323876,Chennai,,
2020-09-21,25328.776,20760.811,,0.0,9929.246,,2111267.243789164,Chennai,,
2020-09-22,26213.570000000003,20462.77,,1326.486,9914.187,,1595826.368707259,Chennai,,
2020-09-23,24613.653,20126.075,,0.0,9786.912,,2031314.984180983,Chennai,,
2020-09-24,26521.257,20843.904,,1192.945,9888.594,,1841100.934309589,Chennai,,
2020-09-25,24954.424,20769.804,,58.137,9989.242,,2140205.025173117,Chennai,,
2020-09-26,23510.87,19943.821,,0.0,9891.822,,1851203.384463828,Chennai,,
2020-09-27,23686.565,19306.552,,0.0,9890.613,,1783483.921970128,Chennai,,
2020-09-28,25224.804,20677.098,,2.368,10072.641,,1571481.8296322478,Chennai,,
2020-09-29,25646.647,21024.039,,1.025,10118.819,,1424457.6106650662,Chennai,,
2020-09-30,25513.071,20882.12,,0.0,10109.449,,2070177.4022690752,Chennai,,
2020-10-01,25224.303000000004,20700.062,,10.669,10124.512,,1861108.148022449,Chennai,,
2020-10-02,24819.775,20840.782,,0.0,10191.495,,1834202.226125092,Chennai,,
2020-10-03,25122.424,21482.371,,0.0,10272.053,,1491836.7330916529,Chennai,,
2020-10-04,25549.252,20872.181,,0.0,10246.945,,1613445.587046966,Chennai,,
2020-10-05,26690.604,20760.224,,1178.794,10179.697,,1362683.7164989258,Chennai,,
2020-10-06,27713.291,21526.783,,1824.129,10267.287,,1254660.161029739,Chennai,,
2020-10-07,29260.848,22905.943,,1723.615,10425.065,,1858393.5892141263,Chennai,,
2020-10-08,29535.132,23257.645,,1663.422,10476.93,,1899912.3673834684,Chennai,,
2020-10-09,27451.349,23158.142,,0.0,10468.749,,2039615.9571141396,Chennai,,
2020-10-10,26180.939,22397.339,,0.0,10452.171,,1535855.9522266055,Chennai,,
2020-10-11,25811.646,20953.6,,0.0,10365.765,,1866097.6333813416,Chennai,,
2020-10-12,25935.123,21145.986,,0.0,10317.732,,1865887.5991432369,Chennai,,
2020-10-13,27354.739,21275.969,,1403.999,10337.9,,1599570.0621043325,Chennai,,
2020-10-14,24488.313,20223.528,,0.0,10212.016,,2326500.0345594063,Chennai,,
2020-10-15,26491.944,20506.232,,1599.719,10242.892,,2115632.466860388,Chennai,,
2020-10-16,29901.47,20744.624,,4785.936,10309.917,,2173442.986087378,Chennai,,
2020-10-17,25171.498,21332.228,,0.0,10368.749,,1817347.6409109137,Chennai,,
2020-10-18,25769.203,20916.985,,0.0,10393.037,,1876008.711127511,Chennai,,
2020-10-19,26154.145,21428.755,,0.0,10438.315,,1998536.75466415,Chennai,,
2020-10-20,26277.482,21442.949,,0.0,10460.456,,2001613.194475992,Chennai,,
2020-10-21,26185.894,21399.812,,0.0,10471.898,,2265698.7182651516,Chennai,,
2020-10-22,27817.316,20961.589,,2000.701,10493.483,,2128244.9125101236,Chennai,,
2020-10-23,25018.04,20289.144,,116.36,10456.973,,2594233.253778895,Chennai,,
2020-10-24,24511.985,20322.915,,229.764,10450.168,,1864052.6738899031,Chennai,,
2020-10-25,24423.079,19217.127,,337.709,10369.118,,2203236.6597944596,Chennai,,
2020-10-26,24795.923000000003,19424.827,,465.893,10389.823,,2236493.3794345665,Chennai,,
2020-10-27,27805.675000000003,20872.113,,2069.168,10452.11,,2069356.7310504357,Chennai,,
2020-10-28,28344.738,21591.067,,1839.451,10534.64,,2548534.05578395,Chennai,,
2020-10-29,27083.83,22113.788,,0.0,10545.782,,1698617.9706109664,Chennai,,
2020-10-30,29301.522,22632.796,,1836.777,10605.813,,2468709.6121249255,Chennai,,
2020-10-31,29081.28,22416.954,,2158.924,10621.463,,1945159.6303469755,Chennai,,
2020-11-01,27945.1,21441.469,,1497.923,10684.648,,2053163.312321642,Chennai,,
2020-11-02,28251.465000000004,22212.026,,985.294,10720.661,,2163398.938726381,Chennai,,
2020-11-03,28840.113,22469.267,,1816.38,10829.918,,1839359.1428608105,Chennai,,
2020-11-04,25854.983,22375.61,,0.0,10902.964,,2528697.083597526,Chennai,,
2020-11-05,27891.644000000004,22111.58,,1560.614,10922.237,,2174840.9422983704,Chennai,,
2020-11-06,28702.946,22634.411,,1760.945,10991.452,,2746700.362069914,Chennai,,
2020-11-07,27394.834000000003,22297.231,,1361.684,11002.041,,2004198.5901498315,Chennai,,
2020-11-08,27868.284,21357.547,,2009.506,10929.605,,2433289.946296028,Chennai,,
2020-11-09,28197.075,21816.426,,1675.062,10842.396,,2276457.73944623,Chennai,,
2020-11-10,26428.496,21802.146,,0.0,10843.511,,2107756.7781678997,Chennai,,
