date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-04-04,30942.83717565623,25500.38,,1800.223,11052.039,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-05,30849.023175656228,24536.925,,1841.64,11028.943,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-06,31765.57817565623,25827.877,,1838.716,11115.078,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-07,32049.785175656227,25871.602,,1639.801,11100.858,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-08,32447.25817565623,25779.921,,2112.75,11063.447,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-09,32563.43117565623,25999.881,,1999.09,11050.749,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-10,30663.87317565623,26138.895,,19.719,11035.852,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-11,31119.21017565623,25663.461,,1863.589,11017.246,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-12,31398.58117565623,24915.459,,1927.666,11005.723,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-13,32991.99717565622,26505.002,,1894.672,11043.57,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-14,32284.950175656228,25966.766,,1904.68,11094.934,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-15,31880.570175656227,25737.692,,1550.258,11060.868,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-16,29592.790175656228,24960.019,,0.0,11086.491,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-17,31185.000175656227,24756.972,,1882.573,11087.079,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-18,30065.659175656227,24497.078,,1826.814,11077.955,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-19,30047.84817565623,23730.184,,1784.124,11052.383,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-20,31284.304175656227,25132.402,,1583.611,10998.988,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-21,31531.60117565623,25089.733,,1846.799,11063.683,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-22,31010.70617565623,24590.353,,1856.006,11061.866,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-23,31400.256175656228,24988.827,,1845.888,11069.084,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-24,31642.891175656227,25156.298,,2059.496,11075.942,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-25,30572.87117565623,24928.65,,2195.95,11040.713,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-26,28967.148175656228,24530.322,,0.0,10936.259,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-27,31099.215175656227,25468.876,,1100.089,10985.727,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-28,31944.36717565623,25495.092,,1903.232,10980.056,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-29,31496.94417565623,25369.78,,1521.006,10981.315,2.507175656226604,,Chennai,,,2.6892221930950497
2020-04-30,31559.713175656227,24929.599,,2018.177,10942.309,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-01,27247.92317565623,23230.389,,373.249,10892.131,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-02,26406.106175656227,23436.328,,58.679,10910.977,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-03,29435.47617565623,23167.377,,2174.617,10861.648,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-04,30000.803175656227,23961.948,,1933.909,10937.72,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-05,29728.591175656224,23740.994,,1844.439,10863.934,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-06,29245.142175656227,24052.323,,1105.574,10863.436,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-07,28892.18517565623,24593.066,,185.427,10905.147,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-08,30335.239175656232,24629.686,,1695.072,10901.428,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-09,29827.431175656227,24492.438,,2014.038,10862.352,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-10,28524.17217565623,23497.601,,1595.063,10785.916,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-11,27279.81117565623,23103.48,,701.203,10781.052,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-12,26841.24817565623,23385.248,,4.964,10837.499,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-13,27988.09717565623,23200.963,,1322.953,10827.74,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-14,28055.198175656227,23002.877,,1642.19,10825.725,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-15,27948.64517565623,23160.097,,1497.56,10813.581,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-16,26255.21017565623,22803.432,,636.658,10815.62,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-17,26643.94417565623,22954.771,,0.0,10835.13,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-18,25183.518175656227,21571.942,,0.0,10728.411,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-19,26265.327175656228,22546.09,,132.355,10754.89,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-20,29203.63517565623,23403.704,,2219.322,10757.819,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-21,27829.72117565623,22514.533,,1651.692,10694.049,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-22,27640.969175656228,22239.771,,1954.818,10670.752,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-23,25888.750175656227,22824.322,,0.0,10740.579,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-24,26978.827175656228,23244.034,,27.785,10808.784,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-25,27835.357175656227,22121.658,,2079.068,10729.648,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-26,27595.271175656228,22547.25,,1552.332,10807.462,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-27,28337.13517565623,23138.228,,1701.744,10802.321,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-28,27315.751175656227,23827.412,,0.0,10774.136,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-29,28832.98017565623,23790.992,,1458.553,10743.232,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-30,28119.40717565623,23226.698,,1798.271,10583.624,2.507175656226604,,Chennai,,,2.6892221930950497
2020-05-31,27740.88217565623,22726.386,,1611.574,10590.447,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-01,25858.079175656232,20182.186,,1513.669,10400.909,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-02,25959.33417565623,20408.507,,1421.691,10409.479,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-03,24466.519175656227,20344.686,,0.0,10464.804,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-04,26519.361175656228,20852.807,,1532.566,10506.213,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-05,26048.38417565623,20804.431,,1293.356,10454.902,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-06,25236.13617565623,20748.736,,1169.968,10403.546,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-07,24699.231175656227,20014.75,,433.608,10332.44,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-08,25901.23917565623,21630.214,,0.0,10383.372,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-09,26215.787175656227,21963.121,,0.0,10298.46,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-10,26489.61717565623,22246.797,,0.0,10301.987,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-11,26109.03017565623,21872.0,,0.0,10346.6,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-12,26719.13617565623,21926.512,,740.487,10317.695,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-13,24731.002175656227,21347.832,,0.0,10299.302,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-14,26087.15417565623,20527.844,,1277.296,10233.328,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-15,25909.13917565623,21645.164,,0.0,10311.533,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-16,27525.232175656227,21630.514,,1454.174,10330.383,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-17,27282.927175656227,21911.017,,956.093,10283.404,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-18,26608.49717565623,22189.123,,0.0,10344.668,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-19,25534.83317565623,21228.037,,0.0,10197.486,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-20,24756.518175656227,21196.463,,0.0,10180.763,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-21,26863.46117565623,20306.675,,0.0,10162.102,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-22,27477.40317565623,21806.513,,909.533,10191.021,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-23,27781.392175656227,22054.168,,1231.005,10203.715,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-24,27300.11817565623,22004.844,,798.247,10163.946,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-25,26451.42017565623,21967.648,,0.0,10158.336,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-26,26886.17117565623,21209.272,,1341.687,10172.582,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-27,25389.35417565623,20502.773,,1305.949,10132.392,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-28,25316.39017565623,20282.273,,747.009,10157.576,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-29,25912.18017565623,21416.133,,0.0,10202.266,2.507175656226604,,Chennai,,,2.6892221930950497
2020-06-30,28217.394175656224,22374.42,,1219.297,10295.864,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-01,25653.54617565623,21669.811,,0.0,10229.675,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-02,25906.78217565623,21918.589,,0.0,10281.871,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-03,25657.345175656228,21787.336,,0.0,10227.547,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-04,23686.15517565623,20477.889,,0.0,10183.908,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-05,22507.34917565623,18524.701,,0.0,10064.17,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-06,23738.610175656228,19716.214,,0.0,10088.768,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-07,26179.93517565623,21160.414,,998.367,10236.46,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-08,26135.02817565623,20883.717,,1243.183,10161.982,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-09,25293.20717565623,21268.788,,0.0,10193.018,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-10,25154.31917565623,21289.046,,0.0,10269.505,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-11,23591.33417565623,19861.349,,503.472,10229.106,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-12,23773.755175656228,18431.629,,1323.062,10030.242,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-13,26619.034175656227,21281.164,,1322.411,10221.721,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-14,26276.61717565623,22283.581,,0.0,10224.332,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-15,25469.11817565623,21487.671,,0.0,10197.553,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-16,25309.933175656228,21188.569,,0.0,10198.788,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-17,25746.488175656228,21762.813,,0.0,10238.277,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-18,25447.33617565623,22138.265,,0.0,10253.495,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-19,25180.750175656227,20900.712,,0.0,10243.08,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-20,25837.898175656228,20759.205,,908.011,10181.735,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-21,24710.184175656228,20518.359,,0.0,10248.568,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-22,25717.91917565623,21490.514,,92.493,10209.424,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-23,26649.949175656227,21415.07,,1096.207,10200.605,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-24,25603.66417565623,21496.965,,65.543,10245.054,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-25,24595.90117565623,21197.104,,65.543,10242.024,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-26,24878.626175656227,20471.646,,0.0,10167.2,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-27,26744.81617565623,21328.981,,0.0,10185.536,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-28,28738.83017565623,22018.934,,988.378,10260.807,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-29,28126.808175656228,21676.593,,0.0,10287.812,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-30,28047.199175656227,21236.552,,0.0,10203.369,2.507175656226604,,Chennai,,,2.6892221930950497
2020-07-31,29827.54817565623,21926.01,,1203.76,10290.575,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-01,24482.86717565623,21277.702,,0.0,10232.235,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-02,24733.631175656228,20540.931,,0.0,10162.478,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-03,24282.713175656227,20179.422,,0.0,10231.021,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-04,24228.81417565623,20136.981,,0.0,10089.043,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-05,24123.879175656228,20028.75,,0.0,10050.783,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-06,23595.06417565623,19507.021,,0.0,10017.43,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-07,25712.899175656228,20665.991,,1205.207,10074.121,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-08,25013.54317565623,21637.456,,0.0,10134.998,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-09,25665.63317565623,20995.799,,0.0,10087.045,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-10,25720.79617565623,21149.245,,0.0,10046.592,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-11,25253.579175656232,20849.824,,1.918,10054.158,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-12,24175.15617565623,19745.782,,0.0,10052.519,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-13,24219.790175656228,19871.689,,0.0,9977.391,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-14,23556.269175656227,19591.477,,0.0,9915.367,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-15,22974.93417565623,19653.919,,0.0,9900.491,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-16,23861.31417565623,19307.646,,0.0,9924.545,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-17,26442.76417565623,21008.59,,930.048,9868.736,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-18,25166.97417565623,20763.501,,0.0,10071.324,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-19,24483.952175656228,20126.609,,0.0,10007.612,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-20,24306.844175656228,20067.123,,0.0,9999.046,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-21,24349.20317565623,20273.928,,0.0,10032.428,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-22,23569.36517565623,20107.336,,0.0,10010.098,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-23,24099.697175656227,19479.73,,0.0,9967.72,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-24,25392.02817565623,20256.173,,537.828,9848.001,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-25,25393.142175656227,20881.856,,39.295,9938.368,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-26,25908.772175656228,21434.46,,0.0,10008.185,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-27,25411.06617565623,20947.067,,0.0,9623.609,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-28,26432.94217565623,20922.631,,1393.757,9879.685,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-29,25774.771175656228,20717.981,,1416.89,9971.635,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-30,24904.54817565623,19499.68,,1439.867,9906.047,2.507175656226604,,Chennai,,,2.6892221930950497
2020-08-31,26320.63517565623,20726.057,,1240.67,10002.668,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-01,25634.33617565623,21464.582,,0.0,10046.433,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-02,26113.84817565623,21446.126,,502.342,9995.66,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-03,26866.00917565623,21298.263,,1334.127,10043.929,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-04,27352.716175656227,22130.705,,1323.031,10123.871,2.507175656226604,,Chennai,,,2.6892221930950497
2020-09-05,26616.320175656227,22016.657,,1302.754,10087.882,2.507175656226604,,Chennai,,,2.6892221930950497
