date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-30,30315.019,23634.849,5023.791,1656.379,11054.9,,,Chennai,15.939,0.048,
2020-01-31,29986.836,23474.404,4750.966,1761.466,11080.756,,,Chennai,14.343,0.018,
2020-02-01,29778.389000000003,22898.775,5118.148,1761.466,11110.353,,,Chennai,14.742,0.038,
2020-02-02,28056.839,21770.13,5129.921,1156.788,11067.37,,,Chennai,14.893,0.04,
2020-02-03,29303.77,22520.626,5079.734,1703.41,10967.642,,,Chennai,14.927,0.044,
2020-02-04,29927.306,23050.738,5079.444,1797.124,11062.38,,,Chennai,14.928,0.042,
2020-02-05,29809.696,23018.284,5057.438,1733.974,11064.07,,,Chennai,14.812,0.038,
2020-02-06,29690.297,23032.835,5007.659,1649.803,11044.813,,,Chennai,14.754,0.033,
2020-02-07,29456.627,23335.837,4435.141,1685.649,11115.773,,,Chennai,12.628,0.01,
2020-02-08,29366.385000000002,22547.724,5002.848,1815.813,11097.713,,,Chennai,14.57,0.033,
2020-02-09,28895.114,21966.167,5031.487,1897.46,11118.423,,,Chennai,14.881,0.042,
2020-02-10,29140.369,22395.853,5009.095,1735.421,11099.909,,,Chennai,14.88,0.035,
2020-02-11,29295.360999999997,22373.836,5008.515,1913.01,11039.602,,,Chennai,14.876,0.035,
2020-02-12,27526.067,22521.837,5004.23,0.0,11087.093,,,Chennai,14.803,0.032,
2020-02-13,30247.051,23421.132,4932.191,1893.728,11005.982,,,Chennai,14.62,0.026,
2020-02-14,29749.375,23454.253,4315.741,1979.381,10981.311,,,Chennai,12.611,0.007,
2020-02-15,30495.916,23768.452,4748.083,1979.381,11072.976,,,Chennai,14.557,0.022,
2020-02-16,29049.04,22692.407,4698.073,1658.56,11071.831,,,Chennai,14.915,0.026,
2020-02-17,29818.701,23286.257,4803.308,1729.136,11004.006,,,Chennai,14.801,0.025,
2020-02-18,28721.11,23771.236,4831.68,118.194,11005.472,,,Chennai,14.962,0.028,
2020-02-19,29914.732000000004,23670.805,4790.813,1453.114,10924.891,,,Chennai,14.835,0.026,
2020-02-20,29613.155,22974.432,4748.642,1890.081,10874.612,,,Chennai,14.757,0.022,
2020-02-21,27788.873,21854.818,3969.696,1964.359,10913.011,,,Chennai,12.558,0.006,
2020-02-22,29029.445000000003,22132.417,4661.114,2235.914,10935.422,,,Chennai,14.818,0.021,
2020-02-23,28508.248,21442.199,4677.376,2388.673,10945.121,,,Chennai,15.012,0.025,
2020-02-24,26873.091999999997,22197.244,4675.848,0.0,10927.894,,,Chennai,14.985,0.022,
2020-02-25,29312.648,22726.72,4644.835,1941.093,10921.872,,,Chennai,14.972,0.019,
2020-02-26,30023.242,23243.306,4610.616,2169.32,10949.044,,,Chennai,14.828,0.021,
2020-02-27,29264.864999999998,23060.48,4560.097,1644.288,10726.379,,,Chennai,14.605,0.014,
2020-02-28,26835.545,22958.179,3877.366,0.0,10991.862,,,Chennai,12.467,0.007,
2020-02-29,28830.883,22656.58,3877.366,2296.937,10844.729,,,Chennai,12.467,0.007,
2020-03-01,29295.677000000003,22287.668,4909.716,2098.293,11058.809,,,Chennai,15.013,0.025,
2020-03-02,30521.297,23054.129,4916.971,2550.197,11024.955,,,Chennai,15.242,0.032,
2020-03-03,30429.081000000002,23372.589,5023.79,2032.702,10982.817,,,Chennai,15.244,0.035,
2020-03-04,29685.042999999998,22869.889,4973.993,1841.161,10979.167,,,Chennai,15.046,0.026,
2020-03-05,27599.12,22466.93,4994.533,137.657,10984.747,,,Chennai,15.111,0.032,
2020-03-06,30036.345999999998,22724.047,4975.887,2336.412,11042.174,,,Chennai,15.067,0.03,
2020-03-07,29127.530000000002,22940.415,4016.83,2170.285,11049.093,,,Chennai,12.89,0.009,
2020-03-08,28966.335,22227.785,4875.674,1862.876,10988.569,,,Chennai,14.787,0.024,
2020-03-09,27681.057999999997,22054.638,4878.911,747.509,10975.536,,,Chennai,14.959,0.027,
2020-03-10,27399.888,20507.645,4964.32,1927.923,10983.175,,,Chennai,14.972,0.03,
2020-03-11,28243.75,21362.646,4953.181,1927.923,10944.91,,,Chennai,14.901,0.027,
2020-03-12,29472.095,22680.113,4949.941,1842.041,11012.889,,,Chennai,14.842,0.029,
2020-03-13,29679.704,22759.374,4879.646,2040.684,10983.106,,,Chennai,14.538,0.022,
2020-03-14,28658.051,22647.027,3970.34,2040.684,10991.445,,,Chennai,12.727,0.009,
2020-03-15,26425.999,21620.212,4805.787,0.0,10993.584,,,Chennai,14.429,0.018,
2020-03-16,29164.003,22447.214,4826.432,1890.357,10881.342,,,Chennai,14.575,0.02,
2020-03-17,29942.724,23109.443,4845.386,1987.895,10888.946,,,Chennai,14.615,0.023,
2020-03-18,29778.105,22842.55,4823.026,2112.529,10903.531,,,Chennai,14.48,0.018,
2020-03-19,32352.299000000003,25536.624,4831.631,1984.044,11114.341,,,Chennai,14.545,0.019,
2020-03-20,32048.295000000002,25147.717,4783.556,2117.022,11112.391,,,Chennai,14.456,0.022,
2020-03-21,28300.365,24111.915,4100.302,88.148,11148.811,,,Chennai,12.428,0.007,
2020-03-22,30635.781,23650.686,4859.351,2125.744,11146.61,,,Chennai,14.516,0.02,
2020-03-23,30204.71,23314.045,4859.5,2031.165,11102.46,,,Chennai,14.612,0.024,
2020-03-24,31251.281,24442.862,4868.045,1940.374,11145.616,,,Chennai,14.621,0.029,
2020-03-25,30084.718,25151.146,4827.378,106.194,11157.525,,,Chennai,14.553,0.021,
2020-03-26,32041.485,25320.268,4819.971,1901.246,11112.299,,,Chennai,14.521,0.023,
2020-03-27,31853.249,25333.018,4741.144,1779.087,11020.173,,,Chennai,14.196,0.016,
2020-03-28,30948.104,25082.336,4059.868,1805.9,11007.706,,,Chennai,12.309,0.007,
2020-03-29,30768.005,24408.68,4611.338,1747.987,11029.573,,,Chennai,14.141,0.017,
2020-03-30,30161.761000000002,23617.417,4731.772,1812.572,10974.184,,,Chennai,14.313,0.017,
2020-03-31,28563.118,23737.871,4825.247,0.0,10990.997,,,Chennai,14.418,0.023,
2020-04-01,31653.018,24923.43,4717.226,2012.362,10977.753,,,Chennai,14.35,0.018,
2020-04-02,32311.235,25494.038,4672.236,2144.961,11052.693,,,Chennai,14.067,0.017,
2020-04-03,32271.19,25647.622,4641.321,1982.247,11032.713,,,Chennai,13.973,0.014,
2020-04-04,30940.33,25500.38,3639.727,1800.223,11052.039,,,Chennai,11.914,0.006,
2020-04-05,30846.516,24536.925,4467.951,1841.64,11028.943,,,Chennai,13.637,0.011,
2020-04-06,31763.071,25827.877,4096.478,1838.716,11115.078,,,Chennai,12.037,0.006,
2020-04-07,32047.278,25871.602,4535.875,1639.801,11100.858,,,Chennai,14.072,0.015,
2020-04-08,32444.750999999997,25779.921,4552.08,2112.75,11063.447,,,Chennai,14.064,0.014,
2020-04-09,32560.924000000003,25999.881,4561.953,1999.09,11050.749,,,Chennai,14.152,0.016,
2020-04-10,30661.366,26138.895,4502.752,19.719,11035.852,,,Chennai,13.967,0.014,
2020-04-11,31116.702999999998,25663.461,3589.653,1863.589,11017.246,,,Chennai,11.679,0.005,
2020-04-12,31396.074,24915.459,4552.949,1927.666,11005.723,,,Chennai,14.005,0.015,
2020-04-13,32989.49,26505.002,4589.816,1894.672,11043.57,,,Chennai,14.347,0.018,
2020-04-14,32282.443,25966.766,4410.997,1904.68,11094.934,,,Chennai,13.645,0.011,
2020-04-15,31878.063000000002,25737.692,4590.113,1550.258,11060.868,,,Chennai,14.352,0.015,
2020-04-16,29590.283,24960.019,4630.264,0.0,11086.491,,,Chennai,14.424,0.017,
2020-04-17,31182.493000000002,24756.972,4542.948,1882.573,11087.079,,,Chennai,14.207,0.014,
2020-04-18,30063.152000000002,24497.078,3739.26,1826.814,11077.955,,,Chennai,11.702,0.006,
2020-04-19,30045.341,23730.184,4531.033,1784.124,11052.383,,,Chennai,14.046,0.015,
2020-04-20,31281.797,25132.402,4565.784,1583.611,10998.988,,,Chennai,14.353,0.017,
2020-04-21,31529.093999999997,25089.733,4592.562,1846.799,11063.683,,,Chennai,14.389,0.015,
2020-04-22,31008.199,24590.353,4561.84,1856.006,11061.866,,,Chennai,14.209,0.014,
2020-04-23,31397.749,24988.827,4563.034,1845.888,11069.084,,,Chennai,14.279,0.013,
2020-04-24,31640.384,25156.298,4424.59,2059.496,11075.942,,,Chennai,13.799,0.012,
2020-04-25,30570.364,24928.65,3445.764,2195.95,11040.713,,,Chennai,10.547,0.004,
2020-04-26,28964.641,24530.322,4434.319,0.0,10936.259,,,Chennai,14.251,0.014,
2020-04-27,31096.708,25468.876,4527.743,1100.089,10985.727,,,Chennai,14.311,0.014,
2020-04-28,31941.86,25495.092,4543.536,1903.232,10980.056,,,Chennai,14.34,0.015,
2020-04-29,31494.436999999998,25369.78,4603.651,1521.006,10981.315,,,Chennai,14.368,0.015,
2020-04-30,31557.206,24929.599,4609.43,2018.177,10942.309,,,Chennai,14.419,0.016,
2020-05-01,27245.415999999997,23230.389,3641.778,373.249,10892.131,,,Chennai,10.514,0.004,
2020-05-02,26403.599000000002,23436.328,2908.592,58.679,10910.977,,,Chennai,8.579,0.003,
2020-05-03,29432.968999999997,23167.377,4090.975,2174.617,10861.648,,,Chennai,12.304,0.007,
2020-05-04,29998.296000000002,23961.948,4102.439,1933.909,10937.72,,,Chennai,12.474,0.007,
2020-05-05,29726.083999999995,23740.994,4140.651,1844.439,10863.934,,,Chennai,12.589,0.007,
2020-05-06,29242.635000000002,24052.323,4084.738,1105.574,10863.436,,,Chennai,12.35,0.007,
2020-05-07,28889.678,24593.066,4111.185,185.427,10905.147,,,Chennai,12.498,0.007,
2020-05-08,30332.732000000004,24629.686,4007.974,1695.072,10901.428,,,Chennai,12.234,0.006,
2020-05-09,29824.924,24492.438,3318.448,2014.038,10862.352,,,Chennai,10.496,0.004,
2020-05-10,28521.665,23497.601,3429.001,1595.063,10785.916,,,Chennai,10.769,0.004,
2020-05-11,27277.304,23103.48,3472.621,701.203,10781.052,,,Chennai,10.993,0.004,
2020-05-12,26838.740999999998,23385.248,3448.529,4.964,10837.499,,,Chennai,11.077,0.004,
2020-05-13,27985.59,23200.963,3461.674,1322.953,10827.74,,,Chennai,11.142,0.004,
2020-05-14,28052.691,23002.877,3407.624,1642.19,10825.725,,,Chennai,10.87,0.004,
2020-05-15,27946.138000000003,23160.097,3288.481,1497.56,10813.581,,,Chennai,10.635,0.004,
2020-05-16,26252.703,22803.432,2812.613,636.658,10815.62,,,Chennai,9.266,0.003,
2020-05-17,26641.437,22954.771,3686.666,0.0,10835.13,,,Chennai,11.024,0.005,
2020-05-18,25181.011,21571.942,3609.069,0.0,10728.411,,,Chennai,11.139,0.004,
2020-05-19,26262.82,22546.09,3584.375,132.355,10754.89,,,Chennai,11.224,0.005,
2020-05-20,29201.128,23403.704,3578.102,2219.322,10757.819,,,Chennai,11.242,0.004,
2020-05-21,27827.214,22514.533,3660.989,1651.692,10694.049,,,Chennai,11.285,0.004,
2020-05-22,27638.462,22239.771,3443.873,1954.818,10670.752,,,Chennai,10.71,0.004,
2020-05-23,25886.243,22824.322,3061.921,0.0,10740.579,,,Chennai,10.045,0.004,
2020-05-24,26976.32,23244.034,3704.501,27.785,10808.784,,,Chennai,10.753,0.005,
2020-05-25,27832.85,22121.658,3632.124,2079.068,10729.648,,,Chennai,10.968,0.005,
2020-05-26,27592.764,22547.25,3493.182,1552.332,10807.462,,,Chennai,11.026,0.004,
2020-05-27,28334.627999999997,23138.228,3494.656,1701.744,10802.321,,,Chennai,10.972,0.004,
2020-05-28,27313.244,23827.412,3485.832,0.0,10774.136,,,Chennai,10.986,0.004,
2020-05-29,28830.472999999998,23790.992,3580.928,1458.553,10743.232,,,Chennai,10.613,0.004,
2020-05-30,28116.9,23226.698,3091.931,1798.271,10583.624,,,Chennai,9.636,0.004,
2020-05-31,27738.375,22726.386,3400.415,1611.574,10590.447,,,Chennai,11.209,0.004,
2020-06-01,25855.572000000004,20182.186,4159.717,1513.669,10400.909,,,Chennai,12.604,0.007,
2020-06-02,25956.827,20408.507,4126.629,1421.691,10409.479,,,Chennai,12.658,0.007,
2020-06-03,24464.012000000002,20344.686,4119.326,0.0,10464.804,,,Chennai,12.625,0.007,
2020-06-04,26516.854,20852.807,4131.481,1532.566,10506.213,,,Chennai,12.64,0.007,
2020-06-05,26045.877,20804.431,3948.09,1293.356,10454.902,,,Chennai,12.136,0.006,
2020-06-06,25233.629,20748.736,3314.925,1169.968,10403.546,,,Chennai,10.415,0.004,
2020-06-07,24696.724000000002,20014.75,4248.366,433.608,10332.44,,,Chennai,12.83,0.008,
2020-06-08,25898.732,21630.214,4268.518,0.0,10383.372,,,Chennai,13.027,0.008,
2020-06-09,26213.28,21963.121,4250.159,0.0,10298.46,,,Chennai,13.12,0.008,
2020-06-10,26487.11,22246.797,4240.313,0.0,10301.987,,,Chennai,13.069,0.007,
2020-06-11,26106.523,21872.0,4234.523,0.0,10346.6,,,Chennai,13.036,0.007,
2020-06-12,26716.629,21926.512,4049.63,740.487,10317.695,,,Chennai,12.542,0.006,
2020-06-13,24728.495,21347.832,3380.663,0.0,10299.302,,,Chennai,10.699,0.004,
2020-06-14,26084.647,20527.844,4279.507,1277.296,10233.328,,,Chennai,12.961,0.008,
2020-06-15,25906.632,21645.164,4261.468,0.0,10311.533,,,Chennai,13.01,0.008,
2020-06-16,27522.725,21630.514,4438.037,1454.174,10330.383,,,Chennai,13.366,0.009,
2020-06-17,27280.420000000002,21911.017,4413.31,956.093,10283.404,,,Chennai,13.24,0.008,
2020-06-18,26605.989999999998,22189.123,4416.867,0.0,10344.668,,,Chennai,13.259,0.008,
2020-06-19,25532.326,21228.037,4304.289,0.0,10197.486,,,Chennai,12.923,0.008,
2020-06-20,24754.011,21196.463,3557.548,0.0,10180.763,,,Chennai,10.788,0.004,
2020-06-21,26860.953999999998,20306.675,6554.279,0.0,10162.102,,,Chennai,13.66,0.196,
2020-06-22,27474.895999999997,21806.513,4758.85,909.533,10191.021,,,Chennai,13.545,0.014,
2020-06-23,27778.885000000002,22054.168,4493.712,1231.005,10203.715,,,Chennai,13.549,0.012,
2020-06-24,27297.611,22004.844,4494.52,798.247,10163.946,,,Chennai,13.557,0.01,
2020-06-25,26448.913,21967.648,4481.265,0.0,10158.336,,,Chennai,13.561,0.012,
2020-06-26,26883.663999999997,21209.272,4332.705,1341.687,10172.582,,,Chennai,12.955,0.007,
2020-06-27,25386.847,20502.773,3578.125,1305.949,10132.392,,,Chennai,10.947,0.004,
2020-06-28,25313.883,20282.273,4284.601,747.009,10157.576,,,Chennai,13.405,0.008,
2020-06-29,25909.673000000003,21416.133,4493.54,0.0,10202.266,,,Chennai,13.608,0.011,
2020-06-30,28214.886999999995,22374.42,4621.17,1219.297,10295.864,,,Chennai,13.65,0.012,
2020-07-01,25651.039,21669.811,3981.228,0.0,10229.675,,,Chennai,12.416,0.006,
2020-07-02,25904.275,21918.589,3985.686,0.0,10281.871,,,Chennai,12.437,0.006,
2020-07-03,25654.838,21787.336,3867.502,0.0,10227.547,,,Chennai,12.25,0.006,
2020-07-04,23683.648,20477.889,3205.759,0.0,10183.908,,,Chennai,10.278,0.004,
2020-07-05,22504.842,18524.701,3980.141,0.0,10064.17,,,Chennai,12.23,0.006,
2020-07-06,23736.103,19716.214,4019.889,0.0,10088.768,,,Chennai,12.496,0.006,
2020-07-07,26177.428,21160.414,4018.647,998.367,10236.46,,,Chennai,12.576,0.006,
2020-07-08,26132.521,20883.717,4005.621,1243.183,10161.982,,,Chennai,12.506,0.006,
2020-07-09,25290.7,21268.788,4021.912,0.0,10193.018,,,Chennai,12.563,0.006,
2020-07-10,25151.811999999998,21289.046,3862.766,0.0,10269.505,,,Chennai,12.222,0.006,
2020-07-11,23588.827,19861.349,3224.006,503.472,10229.106,,,Chennai,10.346,0.004,
2020-07-12,23771.248,18431.629,4016.557,1323.062,10030.242,,,Chennai,12.371,0.006,
2020-07-13,26616.527000000002,21281.164,4012.952,1322.411,10221.721,,,Chennai,12.44,0.006,
2020-07-14,26274.109999999997,22283.581,3990.529,0.0,10224.332,,,Chennai,12.489,0.007,
2020-07-15,25466.610999999997,21487.671,3978.94,0.0,10197.553,,,Chennai,12.434,0.006,
2020-07-16,25307.426,21188.569,4118.857,0.0,10198.788,,,Chennai,12.546,0.008,
2020-07-17,25743.981,21762.813,3981.168,0.0,10238.277,,,Chennai,12.315,0.007,
2020-07-18,25444.828999999998,22138.265,3306.564,0.0,10253.495,,,Chennai,10.418,0.004,
2020-07-19,25178.243,20900.712,4277.531,0.0,10243.08,,,Chennai,12.489,0.008,
2020-07-20,25835.391,20759.205,4168.175,908.011,10181.735,,,Chennai,12.561,0.008,
2020-07-21,24707.677,20518.359,4189.318,0.0,10248.568,,,Chennai,12.422,0.008,
2020-07-22,25715.411999999997,21490.514,4132.405,92.493,10209.424,,,Chennai,12.504,0.008,
2020-07-23,26647.442,21415.07,4136.165,1096.207,10200.605,,,Chennai,12.52,0.008,
2020-07-24,25601.157000000003,21496.965,4038.649,65.543,10245.054,,,Chennai,12.314,0.008,
2020-07-25,24593.394,21197.104,3330.747,65.543,10242.024,,,Chennai,10.406,0.004,
2020-07-26,24876.119,20471.646,4404.473,0.0,10167.2,,,Chennai,12.599,0.008,
2020-07-27,26742.309,21328.981,5413.328,0.0,10185.536,,,Chennai,12.942,0.068,
2020-07-28,28736.323,22018.934,5729.011,988.378,10260.807,,,Chennai,13.074,0.123,
2020-07-29,28124.301,21676.593,6447.708,0.0,10287.812,,,Chennai,13.092,0.198,
2020-07-30,28044.692,21236.552,6808.14,0.0,10203.369,,,Chennai,13.221,0.251,
2020-07-31,29825.040999999997,21926.01,6695.271,1203.76,10290.575,,,Chennai,13.233,0.225,
2020-08-01,24480.36,21277.702,3202.658,0.0,10232.235,,,Chennai,9.6,0.004,
2020-08-02,24731.124,20540.931,4190.193,0.0,10162.478,,,Chennai,11.687,0.046,
2020-08-03,24280.206,20179.422,4100.784,0.0,10231.021,,,Chennai,11.726,0.041,
2020-08-04,24226.307,20136.981,4089.326,0.0,10089.043,,,Chennai,11.775,0.038,
2020-08-05,24121.372,20028.75,4092.622,0.0,10050.783,,,Chennai,11.717,0.04,
2020-08-06,23592.557,19507.021,4085.536,0.0,10017.43,,,Chennai,11.715,0.039,
2020-08-07,25710.392,20665.991,3839.194,1205.207,10074.121,,,Chennai,11.455,0.022,
2020-08-08,25011.036,21637.456,3373.58,0.0,10134.998,,,Chennai,9.904,0.013,
2020-08-09,25663.126,20995.799,4667.327,0.0,10087.045,,,Chennai,11.688,0.078,
2020-08-10,25718.288999999997,21149.245,4569.044,0.0,10046.592,,,Chennai,11.781,0.07,
2020-08-11,25251.072000000004,20849.824,4399.33,1.918,10054.158,,,Chennai,11.812,0.066,
2020-08-12,24172.648999999998,19745.782,4426.867,0.0,10052.519,,,Chennai,11.728,0.072,
2020-08-13,24217.283,19871.689,4345.594,0.0,9977.391,,,Chennai,11.689,0.059,
2020-08-14,23553.762,19591.477,3962.285,0.0,9915.367,,,Chennai,11.186,0.029,
2020-08-15,22972.427000000003,19653.919,3318.508,0.0,9900.491,,,Chennai,9.783,0.009,
2020-08-16,23858.807,19307.646,4551.161,0.0,9924.545,,,Chennai,11.459,0.068,
2020-08-17,26440.256999999998,21008.59,4501.619,930.048,9868.736,,,Chennai,11.561,0.065,
2020-08-18,25164.467,20763.501,4400.966,0.0,10071.324,,,Chennai,11.661,0.064,
2020-08-19,24481.445,20126.609,4354.836,0.0,10007.612,,,Chennai,11.553,0.06,
2020-08-20,24304.337,20067.123,4237.214,0.0,9999.046,,,Chennai,11.453,0.043,
2020-08-21,24346.696,20273.928,4072.768,0.0,10032.428,,,Chennai,11.201,0.038,
2020-08-22,23566.858,20107.336,3459.522,0.0,10010.098,,,Chennai,9.741,0.016,
2020-08-23,24097.19,19479.73,4617.46,0.0,9967.72,,,Chennai,11.483,0.071,
2020-08-24,25389.521,20256.173,4595.52,537.828,9848.001,,,Chennai,11.678,0.077,
2020-08-25,25390.635,20881.856,4469.484,39.295,9938.368,,,Chennai,11.712,0.067,
2020-08-26,25906.265,21434.46,4471.805,0.0,10008.185,,,Chennai,11.595,0.065,
2020-08-27,25408.559,20947.067,4461.492,0.0,9623.609,,,Chennai,11.526,0.06,
2020-08-28,26430.435,20922.631,4114.047,1393.757,9879.685,,,Chennai,11.147,0.036,
2020-08-29,25772.264,20717.981,3637.393,1416.89,9971.635,,,Chennai,9.812,0.015,
2020-08-30,24902.040999999997,19499.68,3962.494,1439.867,9906.047,,,Chennai,10.618,0.029,
2020-08-31,26318.127999999997,20726.057,4351.401,1240.67,10002.668,,,Chennai,11.651,0.055,
2020-09-01,25631.828999999998,21464.582,4167.247,0.0,10046.433,,,Chennai,11.772,0.049,
2020-09-02,26111.341,21446.126,4162.873,502.342,9995.66,,,Chennai,11.688,0.051,
2020-09-03,26863.502,21298.263,4231.112,1334.127,10043.929,,,Chennai,11.688,0.055,
2020-09-04,27350.209,22130.705,3896.473,1323.031,10123.871,,,Chennai,11.47,0.029,
2020-09-05,26613.813000000002,22016.657,3294.402,1302.754,10087.882,,,Chennai,10.032,0.01,
2020-09-06,26427.254,20750.543,4500.655,1176.056,10051.144,,,Chennai,11.638,0.064,
2020-09-07,25330.378,20844.999,4485.379,0.0,10022.705,,,Chennai,11.807,0.064,
2020-09-08,26683.189,21470.714,4228.245,984.23,10151.248,,,Chennai,11.871,0.053,
2020-09-09,26697.885000000002,22513.75,4184.135,0.0,10263.014,,,Chennai,11.678,0.052,
2020-09-10,25890.891,22153.932,3736.674,0.285,10187.823,,,Chennai,10.682,0.019,
2020-09-11,25639.095999999998,21869.655,3769.441,0.0,10067.929,,,Chennai,10.783,0.021,
2020-09-12,24340.431,21129.085,3211.346,0.0,9996.371,,,Chennai,9.5,0.007,
2020-09-13,24782.129999999997,20283.764,4498.366,0.0,9960.564,,,Chennai,11.577,0.06,
2020-09-14,25183.594,20675.237,4472.922,35.435,9899.906,,,Chennai,11.799,0.061,
2020-09-15,25231.228000000003,20928.575,4302.653,0.0,10032.503,,,Chennai,11.839,0.057,
2020-09-16,25520.163,21271.269,4248.894,0.0,10073.839,,,Chennai,11.758,0.053,
2020-09-17,25127.009,20830.788,4296.221,0.0,10003.66,,,Chennai,11.663,0.054,
2020-09-18,24775.102,20745.823,4029.279,0.0,9939.728,,,Chennai,11.53,0.031,
2020-09-19,24670.589,21269.425,3401.164,0.0,9950.762,,,Chennai,10.119,0.012,
2020-09-20,24790.301,20238.627,4551.674,0.0,9861.057,,,Chennai,11.71,0.066,
2020-09-21,25328.776,20760.811,4567.965,0.0,9929.246,,,Chennai,12.01,0.067,
2020-09-22,26213.570000000003,20462.77,4424.314,1326.486,9914.187,,,Chennai,11.97,0.057,
2020-09-23,24613.653000000002,20126.075,4487.578,0.0,9786.912,,,Chennai,11.827,0.063,
2020-09-24,26521.256999999998,20843.904,4484.408,1192.945,9888.594,,,Chennai,11.798,0.061,
2020-09-25,24954.424,20769.804,4126.483,58.137,9989.242,,,Chennai,11.453,0.039,
2020-09-26,23510.87,19943.821,3567.049,0.0,9891.822,,,Chennai,10.058,0.017,
2020-09-27,23686.565,19306.552,4380.013,0.0,9890.613,,,Chennai,11.669,0.055,
2020-09-28,25224.804,20677.098,4545.338,2.368,10072.641,,,Chennai,11.971,0.067,
2020-09-29,25646.647,21024.039,4621.583,1.025,10118.819,,,Chennai,12.019,0.072,
2020-09-30,25513.071,20882.12,4630.951,0.0,10109.449,,,Chennai,11.888,0.068,
2020-10-01,25224.303000000004,20700.062,4513.572,10.669,10124.512,,,Chennai,12.868,0.069,
2020-10-02,24819.774999999998,20840.782,3978.993,0.0,10191.495,,,Chennai,11.751,0.023,
2020-10-03,25122.424,21482.371,3640.053,0.0,10272.053,,,Chennai,11.158,0.019,
2020-10-04,25549.252,20872.181,4677.071,0.0,10246.945,,,Chennai,12.754,0.071,
2020-10-05,26690.604,20760.224,4751.586,1178.794,10179.697,,,Chennai,13.228,0.074,
2020-10-06,27713.291,21526.783,4362.379,1824.129,10267.287,,,Chennai,13.088,0.056,
2020-10-07,29260.848,22905.943,4631.29,1723.615,10425.065,,,Chennai,13.492,0.078,
2020-10-08,29535.131999999998,23257.645,4614.065,1663.422,10476.93,,,Chennai,13.447,0.08,
2020-10-09,27451.349000000002,23158.142,4293.207,0.0,10468.749,,,Chennai,13.116,0.048,
2020-10-10,26180.939,22397.339,3783.6,0.0,10452.171,,,Chennai,11.75,0.024,
2020-10-11,25811.646,20953.6,4858.046,0.0,10365.765,,,Chennai,13.473,0.094,
2020-10-12,25935.123,21145.986,4789.137,0.0,10317.732,,,Chennai,13.776,0.085,
