date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-12,51119.51,40924.167,,606.242,36739.712,,10944335.75500512,Mumbai,,
2020-02-13,54453.361,42433.215,,2950.972,36556.858,,10586708.989723183,Mumbai,,
2020-02-14,53890.532,42215.649,,3788.943,36345.397,,11161427.268065784,Mumbai,,
2020-02-15,55571.844,42648.046,,3788.943,36573.613,,11525153.773895385,Mumbai,,
2020-02-16,53007.415,40977.64,,2687.201,36709.538,,11389853.867353706,Mumbai,,
2020-02-17,52549.763,42011.366,,1415.787,36630.857,,10721294.884049185,Mumbai,,
2020-02-18,55592.71599999999,42820.337,,3516.702,36663.534,,10885569.72820342,Mumbai,,
2020-02-19,53882.369000000006,42631.588,,2650.617,36384.458,,11306061.71766803,Mumbai,,
2020-02-20,50214.46,41786.022,,0.349,36201.934,,10702502.50632015,Mumbai,,
2020-02-21,48344.507,40248.411,,619.365,36112.921,,11574848.933523994,Mumbai,,
2020-02-22,51893.793,40707.454,,2346.915,36209.509,,11113191.064117145,Mumbai,,
2020-02-23,48641.325,39693.376,,0.0,36255.844,,11253530.674989156,Mumbai,,
2020-02-24,52962.769,41005.523,,2974.932,36082.53,,10605537.72769662,Mumbai,,
2020-02-25,50611.562,41642.839,,0.0,35839.108,,10862891.856918326,Mumbai,,
2020-02-26,53729.717,42024.292,,3045.646,35994.756,,10880617.21152118,Mumbai,,
2020-02-27,53335.146,41511.5,,3690.695,35277.159,,10630913.52204657,Mumbai,,
2020-02-28,50523.407,41277.32,,2130.067,36175.809,,11191802.99300292,Mumbai,,
2020-02-29,51597.523,40799.859,,3681.644,35805.877,,11709354.037184766,Mumbai,,
2020-03-01,52833.051,40115.991,,4021.688,36456.719,,11422560.581736423,Mumbai,,
2020-03-02,51553.149000000005,41084.944,,1692.349,36388.923,,10971235.014079267,Mumbai,,
2020-03-03,53297.281,41540.194,,2725.238,36167.636,,10755620.35777175,Mumbai,,
2020-03-04,50338.64599999999,40854.325,,971.99,36109.888,,11167611.533860829,Mumbai,,
2020-03-05,51227.05,40202.031,,2153.305,36107.449,,10464389.41901633,Mumbai,,
2020-03-06,52273.835,40374.539,,3169.822,36192.83,,11103688.96039091,Mumbai,,
2020-03-07,50639.479,41040.221,,1947.114,36108.531,,11051606.396814356,Mumbai,,
2020-03-08,51265.26500000001,39801.55,,2017.855,36010.638,,10636015.76901445,Mumbai,,
2020-03-09,49442.799,39531.945,,0.0,36085.427,,9997742.125038257,Mumbai,,
2020-03-10,48997.137,36436.617,,3130.847,36079.733,,10050342.65281487,Mumbai,,
2020-03-11,49823.687,37751.977,,3130.847,35847.935,,10678554.52919447,Mumbai,,
2020-03-12,52690.002,40216.779,,2684.581,35978.485,,9826172.644792303,Mumbai,,
2020-03-13,52950.935,40561.577,,3174.247,35705.273,,9917083.95748929,Mumbai,,
2020-03-14,51620.293000000005,40263.444,,3174.247,35747.724,,10602205.57327945,Mumbai,,
2020-03-15,49015.712,38821.49,,523.458,35989.152,,9527949.527279371,Mumbai,,
2020-03-16,54260.427,40224.567,,4185.608,35798.065,,8229536.378514097,Mumbai,,
2020-03-17,55431.79,41409.568,,4375.171,35890.47,,8317800.283930961,Mumbai,,
2020-03-18,51430.481,41279.496,,418.583,36024.234,,7532483.066401653,Mumbai,,
2020-03-19,56874.067,45670.213,,1407.964,36634.761,,6284249.02201825,Mumbai,,
2020-03-20,54546.356,45007.616,,361.78,36650.685,,6723481.871494982,Mumbai,,
2020-03-21,54670.568,43340.987,,3189.43,36778.696,,6305646.287276626,Mumbai,,
2020-03-22,54397.062000000005,42630.565,,3116.034,36859.285,,3690315.637026901,Mumbai,,
2020-03-23,52815.399000000005,41964.044,,2226.438,36905.061,,2381618.574947575,Mumbai,,
2020-03-24,52497.633,43735.047,,0.0,37007.937,,2103618.4106097096,Mumbai,,
2020-03-25,56338.442,45177.007,,2598.944,37122.393,,462842.8845394386,Mumbai,,
2020-03-26,58112.566,45800.348,,3693.176,37096.773,,614496.3451066706,Mumbai,,
2020-03-27,57400.07399999999,45487.844,,3986.034,36738.269,,418078.324538924,Mumbai,,
2020-03-28,54477.351,45261.458,,2495.714,36649.632,,501989.5155510631,Mumbai,,
2020-03-29,49708.97,43808.709,,104.451,36615.905,,490536.8286698138,Mumbai,,
2020-03-30,53815.46,42649.016,,2905.608,36520.665,,455806.123320984,Mumbai,,
2020-03-31,52457.088,42529.599,,1895.424,36430.329,,993897.761744129,Mumbai,,
2020-04-01,56914.599,44594.495,,3703.225,36244.993,,748730.3201199402,Mumbai,,
2020-04-02,58207.783,45647.167,,3866.052,36515.348,,931337.0958429548,Mumbai,,
2020-04-03,55135.122,45970.293,,361.561,36580.779,,852263.8575097511,Mumbai,,
2020-04-04,54355.179,45679.571,,1132.43,36623.888,,1093684.3920263315,Mumbai,,
2020-04-05,53470.313,43874.381,,426.459,36426.116,,1206994.9812053014,Mumbai,,
2020-04-06,58867.098,46172.705,,3542.469,36700.646,,945026.3276915326,Mumbai,,
2020-04-07,58755.998,46438.313,,3179.602,36595.724,,710174.0777480076,Mumbai,,
2020-04-08,57970.413,46216.574,,2640.653,36468.83,,880462.796445413,Mumbai,,
2020-04-09,57606.584,46539.385,,1823.56,36440.073,,1052722.5188687714,Mumbai,,
2020-04-10,55161.062000000005,46862.531,,1370.386,36552.121,,903400.8347587956,Mumbai,,
2020-04-11,53937.469,45771.168,,1998.368,36588.841,,1788824.8257854634,Mumbai,,
2020-04-12,57363.292,44815.192,,3894.276,36655.722,,639514.4219352304,Mumbai,,
2020-04-13,58806.876,47395.567,,3135.158,36786.438,,1179880.7588718696,Mumbai,,
2020-04-14,55054.317,46519.935,,0.0,36972.927,,407384.1152947992,Mumbai,,
2020-04-15,54550.37,46226.27,,25.446,36825.205,,702933.2640657531,Mumbai,,
2020-04-16,56968.835,44798.473,,3725.63,36852.851,,592979.1266139338,Mumbai,,
2020-04-17,56205.056,44553.563,,4248.27,36811.376,,486543.9565831018,Mumbai,,
2020-04-18,54455.439,44030.348,,4192.722,36794.157,,1225691.8633990225,Mumbai,,
2020-04-19,51906.796,42608.623,,881.669,36708.08,,521134.7424028158,Mumbai,,
2020-04-20,55114.792,45481.982,,1298.735,36574.887,,1009859.6186229294,Mumbai,,
2020-04-21,56772.385,45686.716,,3027.024,36831.319,,1142450.6656867713,Mumbai,,
2020-04-22,55697.643,44394.294,,3152.587,36745.39,,814717.8244179715,Mumbai,,
2020-04-23,56428.353,45189.766,,3162.659,36739.31,,896258.897631973,Mumbai,,
2020-04-24,55700.122,45893.329,,2755.463,36770.635,,641237.2151909563,Mumbai,,
2020-04-25,54425.60400000001,45276.016,,3099.318,36509.378,,1902120.4878797971,Mumbai,,
2020-04-26,55123.41,44426.777,,2540.825,36194.862,,1078938.4940877263,Mumbai,,
2020-04-27,57658.121,46059.216,,3390.25,36372.604,,1194470.835480543,Mumbai,,
2020-04-28,57564.707,46033.53,,3215.508,36451.755,,1553139.5111564705,Mumbai,,
2020-04-29,57391.325,46076.411,,3063.412,36556.304,,769599.2420467548,Mumbai,,
2020-04-30,54819.84,45255.577,,1237.189,36392.682,,1013245.7921223904,Mumbai,,
2020-05-01,48664.407,42631.593,,0.0,36159.01,,1257369.3335013385,Mumbai,,
2020-05-02,51051.652,42734.409,,2888.737,36161.417,,1259349.497628996,Mumbai,,
2020-05-03,53074.464,42133.089,,3492.906,35967.724,,1411409.9036586098,Mumbai,,
2020-05-04,54020.209,43303.352,,3378.953,36240.322,,876343.5787193713,Mumbai,,
2020-05-05,53948.560000000005,43251.673,,3220.135,36054.477,,940120.2795477456,Mumbai,,
2020-05-06,52974.402,43869.971,,1505.8,36055.655,,928892.9689226296,Mumbai,,
2020-05-07,55236.111,45156.972,,2470.002,36107.474,,1590111.94814118,Mumbai,,
2020-05-08,54536.735,44995.663,,2848.659,36116.671,,1069992.8443702725,Mumbai,,
2020-05-09,53330.851,44530.179,,3079.757,35943.306,,2010907.538446544,Mumbai,,
2020-05-10,53407.811,42718.617,,3089.589,35653.337,,1680820.101805154,Mumbai,,
2020-05-11,53061.529,42091.748,,3478.425,35709.43,,1152595.010726782,Mumbai,,
2020-05-12,51634.02099999999,42421.238,,1996.462,35861.147,,1431239.203135567,Mumbai,,
2020-05-13,52850.41900000001,42273.904,,3495.978,35920.756,,1179225.2345688597,Mumbai,,
2020-05-14,52523.317,42073.483,,3313.378,35954.571,,1741552.270084685,Mumbai,,
2020-05-15,51990.236,42210.648,,3260.021,35863.408,,1706523.780524084,Mumbai,,
2020-05-16,50630.130000000005,41765.55,,3417.798,35883.062,,1766332.858181055,Mumbai,,
2020-05-17,48705.553,41891.753,,0.0,35945.989,,1776455.8980206456,Mumbai,,
2020-05-18,49799.555,39153.55,,3491.286,35509.441,,923406.7979062862,Mumbai,,
2020-05-19,51336.587,40931.119,,3058.477,35593.796,,1626383.9586484712,Mumbai,,
2020-05-20,51859.19899999999,42074.339,,3149.575,35577.299,,2186685.1211709934,Mumbai,,
2020-05-21,50144.775,40849.082,,3047.938,35390.332,,1299787.2974373011,Mumbai,,
2020-05-22,47121.904,40251.898,,1444.61,35237.893,,1801319.6452485116,Mumbai,,
2020-05-23,48657.982,41261.875,,2662.351,35416.577,,1775170.2746680598,Mumbai,,
2020-05-24,51705.307,42117.87,,3337.407,35679.449,,2307316.197336653,Mumbai,,
2020-05-25,49634.09,40131.034,,3240.832,35494.811,,1978434.777754849,Mumbai,,
2020-05-26,49247.067,41172.575,,1963.204,35788.762,,1354828.865103654,Mumbai,,
2020-05-27,51221.328,41793.429,,3096.963,35665.653,,2589778.4428747087,Mumbai,,
2020-05-28,51475.562,43076.666,,2056.947,35598.075,,1759407.168934895,Mumbai,,
2020-05-29,51771.577000000005,42938.852,,3020.713,35586.129,,2270577.9698820487,Mumbai,,
2020-05-30,49564.633,42007.121,,2586.41,35158.146,,2372881.909789009,Mumbai,,
2020-05-31,49987.885,40948.081,,2831.129,35168.222,,2437002.803617918,Mumbai,,
2020-06-01,43342.36,35840.32,,0.0,34144.215,,1977104.8057289224,Mumbai,,
2020-06-02,43956.24800000001,36379.535,,0.0,34169.388,,1694514.4212356894,Mumbai,,
2020-06-03,43909.834,36251.976,,0.0,34373.741,,1861735.8128623448,Mumbai,,
2020-06-04,44967.046,37279.603,,1.156,34592.056,,2262212.4697323227,Mumbai,,
2020-06-05,46728.448,37081.785,,2397.456,34406.994,,2665711.8604193367,Mumbai,,
2020-06-06,43909.45799999999,37449.488,,61.109,34310.587,,2649331.5776908705,Mumbai,,
2020-06-07,46647.453,36783.425,,1827.109,34242.391,,2955387.7413812187,Mumbai,,
2020-06-08,47054.692,38835.573,,122.184,34153.868,,2360647.813340975,Mumbai,,
2020-06-09,49880.76700000001,39532.241,,2346.569,33982.631,,2351577.780129748,Mumbai,,
2020-06-10,50283.511,40003.629,,2294.002,34051.055,,3018778.794052422,Mumbai,,
2020-06-11,48911.96,39668.145,,1218.54,34277.474,,2178608.770859672,Mumbai,,
2020-06-12,47174.733,39830.475,,0.0,34205.024,,2851180.538472646,Mumbai,,
2020-06-13,46146.83,38522.893,,1182.62,34027.494,,2955819.8485582806,Mumbai,,
2020-06-14,46210.145,37219.26,,713.228,33719.28,,2928087.6711323047,Mumbai,,
2020-06-15,50047.7,39259.132,,2459.63,34061.438,,2546307.5059713237,Mumbai,,
2020-06-16,50124.06100000001,38928.58,,2892.711,34022.756,,2430226.554886246,Mumbai,,
2020-06-17,47861.449,39435.106,,100.754,33905.266,,2888630.781542051,Mumbai,,
2020-06-18,48220.308,39908.214,,0.0,34077.542,,2630400.818109704,Mumbai,,
2020-06-19,49383.417,39141.0,,2618.497,33838.137,,3220194.58893547,Mumbai,,
2020-06-20,46927.961,38879.906,,1508.783,33659.124,,3180183.4703478264,Mumbai,,
2020-06-21,46885.73,37414.545,,1278.366,33677.777,,3500431.617157781,Mumbai,,
2020-06-22,50399.852000000006,39527.94,,2627.292,33734.986,,3707138.94012871,Mumbai,,
2020-06-23,51525.062,40792.915,,2451.127,33890.031,,3369768.6539187487,Mumbai,,
2020-06-24,50779.529,40009.172,,2555.692,33618.592,,3510450.847934235,Mumbai,,
2020-06-25,51070.026,40129.934,,2587.004,33742.965,,3120886.5484255934,Mumbai,,
2020-06-26,46532.147,39020.297,,0.0,33807.361,,3739662.128661148,Mumbai,,
2020-06-27,45248.643,38247.291,,424.699,33659.346,,3458662.1249040263,Mumbai,,
2020-06-28,47234.708,36966.386,,2101.668,33579.28,,3938304.2390519287,Mumbai,,
2020-06-29,47031.90499999999,38557.31,,68.376,33714.248,,3352494.8975675805,Mumbai,,
2020-06-30,51686.709,40618.847,,2478.269,34053.626,,3121884.676125775,Mumbai,,
2020-07-01,49928.69,40130.798,,1945.082,33953.398,,2613869.0490214173,Mumbai,,
2020-07-02,50603.42800000001,40515.766,,2186.669,34168.51,,2402383.996137974,Mumbai,,
2020-07-03,47917.572,40514.243,,0.0,34079.645,,3314084.5357873696,Mumbai,,
2020-07-04,44736.123,38296.418,,0.0,33841.462,,3713594.771390329,Mumbai,,
2020-07-05,42212.223,34392.564,,0.0,33314.306,,3333428.5484125796,Mumbai,,
2020-07-06,44722.736,36168.223,,381.139,33310.789,,3099752.5086352658,Mumbai,,
2020-07-07,47011.475,38502.228,,288.555,33873.284,,2884196.683328055,Mumbai,,
2020-07-08,47475.812,38226.9,,1008.871,33640.916,,3177967.0977404085,Mumbai,,
2020-07-09,49498.471,39048.244,,2253.741,33806.565,,3040777.505757455,Mumbai,,
2020-07-10,48994.558,38961.335,,2610.064,34019.944,,2937627.1985555347,Mumbai,,
2020-07-11,44885.048,36806.323,,1611.403,33820.74,,3592518.2015284374,Mumbai,,
2020-07-12,43784.984,34468.101,,1171.458,33263.607,,3393081.4372568424,Mumbai,,
2020-07-13,47844.466,39617.559,,72.31,33936.644,,3124946.7662914325,Mumbai,,
2020-07-14,49673.456000000006,41452.836,,0.0,34026.265,,3515675.5351954447,Mumbai,,
2020-07-15,48212.398,40042.999,,0.0,33948.795,,3473857.213962473,Mumbai,,
2020-07-16,48460.245,39635.657,,789.959,34000.251,,3067729.9311331655,Mumbai,,
2020-07-17,48722.836,40084.148,,1173.324,34059.887,,3143723.6792679913,Mumbai,,
2020-07-18,49016.39,40472.52,,2044.267,34045.341,,3551439.36011998,Mumbai,,
2020-07-19,48510.368,38334.783,,2229.608,34010.425,,3421984.125794093,Mumbai,,
2020-07-20,46551.477,37747.489,,602.471,33753.164,,3517200.5235384926,Mumbai,,
2020-07-21,44504.143,36683.865,,0.0,33765.259,,3122567.165073453,Mumbai,,
2020-07-22,48998.982,39037.805,,1743.27,33889.698,,3273221.3111692993,Mumbai,,
2020-07-23,47739.133,39518.072,,0.145,33981.694,,3146838.7865514606,Mumbai,,
2020-07-24,47113.94,39739.604,,0.0,34112.618,,3401143.797070414,Mumbai,,
2020-07-25,45543.524000000005,39066.052,,0.0,34022.051,,3598104.064699999,Mumbai,,
2020-07-26,46867.68,38021.552,,587.795,33855.55,,3636230.5546672344,Mumbai,,
2020-07-27,50073.393,39467.18,,2208.998,33901.02,,2851896.698416,Mumbai,,
2020-07-28,49215.65,40780.679,,0.0,34158.763,,2694425.0997879077,Mumbai,,
2020-07-29,49098.403,40078.269,,583.937,34269.194,,3254933.834617852,Mumbai,,
2020-07-30,48109.067,39633.49,,0.0,33954.578,,2653807.3760561524,Mumbai,,
2020-07-31,50223.77799999999,40231.719,,2298.448,34171.004,,3083146.9602092328,Mumbai,,
2020-08-01,47520.797,39193.822,,2096.092,34057.189,,3442525.9478964936,Mumbai,,
2020-08-02,47991.55,37990.676,,2365.231,33871.937,,3678125.9949236065,Mumbai,,
2020-08-03,47127.98,37217.369,,2235.051,33847.158,,2508329.805829202,Mumbai,,
2020-08-04,44919.271,37277.235,,0.0,33604.427,,2566897.365461602,Mumbai,,
2020-08-05,44603.295,36967.509,,0.0,33576.183,,3027909.8331790846,Mumbai,,
2020-08-06,43919.259,35879.145,,5.713,33354.219,,3035090.7222546,Mumbai,,
2020-08-07,47491.763,38178.034,,1950.782,33537.989,,3363300.912367435,Mumbai,,
2020-08-08,48098.685,39938.937,,1768.063,33818.404,,3528266.072718716,Mumbai,,
2020-08-09,46959.893,38988.523,,0.0,33712.932,,3436943.533596576,Mumbai,,
2020-08-10,47278.407,39157.189,,0.0,33486.667,,2944912.917471963,Mumbai,,
2020-08-11,46407.289,38241.299,,0.0,33475.56,,2691866.1273006303,Mumbai,,
2020-08-12,44246.329000000005,36129.887,,0.0,33408.351,,3431188.1501873024,Mumbai,,
2020-08-13,44280.293,36300.405,,0.0,33135.655,,2818191.461538504,Mumbai,,
2020-08-14,43152.792,35948.589,,0.0,32933.998,,3225333.4620377403,Mumbai,,
2020-08-15,42191.094000000005,35922.135,,0.0,32953.756,,3613663.418106599,Mumbai,,
2020-08-16,42906.077000000005,35143.273,,0.0,33036.316,,3442381.446536015,Mumbai,,
2020-08-17,45658.553,37819.467,,0.0,32683.445,,2879180.8856408196,Mumbai,,
2020-08-18,46541.433,38540.971,,0.0,33421.959,,2620359.830829769,Mumbai,,
2020-08-19,44624.578,36780.93,,37.651,33259.023,,3426472.5322459163,Mumbai,,
2020-08-20,44486.839,36555.045,,0.0,33178.122,,3426334.6006301385,Mumbai,,
2020-08-21,44048.374,36655.236,,0.0,33123.46,,3778440.3696542503,Mumbai,,
2020-08-22,42803.116,36303.156,,0.0,33033.02,,3355480.860898912,Mumbai,,
2020-08-23,42936.924,35011.622,,0.0,32811.524,,3213593.304059125,Mumbai,,
2020-08-24,46003.984,36404.041,,1596.983,32396.738,,3217099.0964542744,Mumbai,,
2020-08-25,48196.204000000005,37633.154,,2532.396,32720.657,,3128518.389513728,Mumbai,,
2020-08-26,49126.62500000001,38490.857,,2613.031,32892.364,,3604938.5554853417,Mumbai,,
2020-08-27,45955.248,37809.647,,21.015,31376.153,,3499794.2465098626,Mumbai,,
2020-08-28,44944.486,37689.161,,7.066,32504.355,,3634001.730324451,Mumbai,,
2020-08-29,43652.791,37305.393,,0.0,32873.583,,3513739.6745408084,Mumbai,,
2020-08-30,42533.778,35239.034,,0.0,32645.77,,3488509.8831204223,Mumbai,,
2020-08-31,47197.82,37438.266,,2008.84,33093.054,,3290079.4002154777,Mumbai,,
2020-09-01,47336.651000000005,39051.084,,1642.317,33351.341,,3130059.833398639,Mumbai,,
2020-09-02,49063.968,39082.2,,3219.629,33244.183,,3729781.03280457,Mumbai,,
2020-09-03,48001.357,39099.893,,2035.313,33490.749,,3432702.026936422,Mumbai,,
2020-09-04,48730.297,39728.077,,2593.891,33634.133,,3877679.175511759,Mumbai,,
2020-09-05,47221.974,40167.8,,1495.361,33687.097,,4147848.305109801,Mumbai,,
2020-09-06,45518.413,38112.46,,0.0,33606.251,,3461839.08155345,Mumbai,,
2020-09-07,48382.69,38653.018,,1658.334,33586.495,,3640361.1908438457,Mumbai,,
2020-09-08,50437.918,39706.407,,2603.273,33931.506,,3640927.174443232,Mumbai,,
2020-09-09,52138.962,41461.299,,2659.649,34328.552,,4272341.696587477,Mumbai,,
2020-09-10,50945.509000000005,40807.074,,3005.959,34080.061,,4001239.2775949407,Mumbai,,
2020-09-11,49211.106,40492.504,,1605.54,33614.394,,3977043.5490250457,Mumbai,,
2020-09-12,47027.092,39100.347,,1673.991,33312.076,,4631706.647197545,Mumbai,,
2020-09-13,48174.991,38170.864,,2430.159,33294.099,,3959468.908695748,Mumbai,,
2020-09-14,48402.887,38663.466,,1790.054,33145.161,,3928258.899855402,Mumbai,,
2020-09-15,47463.007,39307.346,,0.0,33502.313,,4312723.8869794,Mumbai,,
2020-09-16,50580.347,39845.229,,2517.427,33632.197,,4232843.322479367,Mumbai,,
2020-09-17,48536.809,39106.023,,1302.601,33340.019,,4284962.2610650975,Mumbai,,
2020-09-18,46656.986,38876.35,,288.021,33226.816,,4552483.438600477,Mumbai,,
2020-09-19,46553.905,40074.168,,424.687,33387.819,,4677340.197814495,Mumbai,,
2020-09-20,48315.115,38411.057,,1892.738,33164.149,,4253541.822518219,Mumbai,,
2020-09-21,50700.163,39178.115,,3134.362,33353.368,,4232288.156145063,Mumbai,,
2020-09-22,49955.384,38514.223,,2999.148,33215.399,,4017615.347654797,Mumbai,,
2020-09-23,46162.827,37713.361,,0.0,32824.505,,4487662.612666499,Mumbai,,
2020-09-24,48363.91499999999,38794.854,,1104.897,33091.492,,4174393.810737684,Mumbai,,
2020-09-25,49235.905000000006,39091.266,,2422.762,33408.363,,4473875.622985991,Mumbai,,
2020-09-26,44075.429,37462.822,,0.0,33107.182,,4674556.455816769,Mumbai,,
2020-09-27,47596.174,36256.094,,2842.584,33041.906,,4471466.838214987,Mumbai,,
2020-09-28,50524.630000000005,39021.87,,2627.635,33660.898,,4038875.8419937976,Mumbai,,
2020-09-29,51830.76899999999,39898.583,,3101.971,33879.506,,3594559.7523684707,Mumbai,,
2020-09-30,51235.268,39559.257,,2748.703,33873.273,,4127397.9898143937,Mumbai,,
2020-10-01,47990.498,39300.196,,2841.759,33917.493,,3908339.327037645,Mumbai,,
2020-10-02,46919.477,38950.787,,2799.876,34067.213,,4362868.636140993,Mumbai,,
2020-10-03,45626.828,40096.665,,865.451,34387.427,,4466778.670522647,Mumbai,,
2020-10-04,44671.093,38828.454,,0.0,34284.859,,4004259.7896704776,Mumbai,,
2020-10-05,49920.331000000006,39565.482,,2935.269,34281.266,,4163062.7609712994,Mumbai,,
2020-10-06,51926.865,40657.486,,2945.865,34470.713,,3690706.175243665,Mumbai,,
2020-10-07,50704.684,42065.728,,0.0,34852.64,,4309674.564609075,Mumbai,,
2020-10-08,51069.134,42328.537,,0.0,35018.73,,4207535.909804758,Mumbai,,
2020-10-09,52534.41900000001,42556.711,,1958.302,35048.471,,4400996.700316106,Mumbai,,
2020-10-10,50879.53,41187.197,,2822.123,35154.387,,5010639.341826162,Mumbai,,
2020-10-11,45659.388,39181.481,,0.0,35000.976,,4530288.251298981,Mumbai,,
2020-10-12,52709.443,39485.642,,4169.791,34651.262,,4449164.950975547,Mumbai,,
2020-10-13,50901.288,40429.201,,1391.787,34869.959,,4276882.8557644095,Mumbai,,
2020-10-14,47666.09299999999,38692.662,,0.0,34535.007,,4671668.792360512,Mumbai,,
2020-10-15,47077.732,39172.193,,353.452,34537.557,,4475904.147788579,Mumbai,,
2020-10-16,47688.258,39537.402,,47.906,34563.605,,4692483.596676141,Mumbai,,
2020-10-17,50676.051,40530.633,,3050.892,34749.218,,5272714.814147374,Mumbai,,
2020-10-18,51793.308,39445.174,,3668.86,34821.147,,4548485.614595605,Mumbai,,
2020-10-19,51068.98,40368.846,,2450.21,35002.767,,4841641.845200808,Mumbai,,
2020-10-20,49879.114,40557.653,,0.0,35228.335,,4213422.124914755,Mumbai,,
2020-10-21,52458.238,40363.903,,2080.383,35241.257,,4746012.594174902,Mumbai,,
2020-10-22,53312.87099999999,39618.518,,3680.642,35231.64,,4813097.622076748,Mumbai,,
2020-10-23,48115.723,38701.21,,0.0,35207.304,,4891840.62350178,Mumbai,,
2020-10-24,50176.03,38517.271,,3589.356,35153.6,,4995559.475796247,Mumbai,,
2020-10-25,48977.402,36380.402,,2705.982,34865.994,,4817276.706413548,Mumbai,,
2020-10-26,49874.921,37244.632,,2596.413,35031.146,,4968401.346324133,Mumbai,,
2020-10-27,52404.453,39069.034,,2865.419,35061.616,,4271423.040040433,Mumbai,,
2020-10-28,51346.414,39682.187,,901.359,35341.283,,5211619.357188333,Mumbai,,
2020-10-29,54006.24399999999,40567.178,,2793.249,35409.485,,5055478.996158022,Mumbai,,
2020-10-30,54304.225,41274.272,,3013.655,35503.028,,5266726.222064842,Mumbai,,
2020-10-31,52994.105,40928.664,,3565.07,35396.266,,5399457.837358356,Mumbai,,
2020-11-01,48683.446,39072.696,,888.669,35609.517,,5039153.4914624,Mumbai,,
