date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-02-28,50529.93780722019,41277.32,,2130.067,36175.809,6.530807220188524,,Mumbai,,,6.611156468377923
2020-02-29,51604.05380722019,40799.859,,3681.644,35805.877,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-01,52839.58180722019,40115.991,,4021.688,36456.719,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-02,51559.67980722019,41084.944,,1692.349,36388.923,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-03,53303.81180722019,41540.194,,2725.238,36167.636,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-04,50345.17680722018,40854.325,,971.99,36109.888,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-05,51233.58080722019,40202.031,,2153.305,36107.449,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-06,52280.36580722019,40374.539,,3169.822,36192.83,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-07,50646.00980722019,41040.221,,1947.114,36108.531,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-08,51271.795807220195,39801.55,,2017.855,36010.638,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-09,49449.32980722019,39531.945,,0.0,36085.427,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-10,49003.66780722019,36436.617,,3130.847,36079.733,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-11,49830.217807220186,37751.977,,3130.847,35847.935,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-12,52696.53280722019,40216.779,,2684.581,35978.485,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-13,52957.465807220186,40561.577,,3174.247,35705.273,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-14,51626.82380722019,40263.444,,3174.247,35747.724,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-15,49022.24280722019,38821.49,,523.458,35989.152,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-16,54266.95780722019,40224.567,,4185.608,35798.065,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-17,55438.32080722019,41409.568,,4375.171,35890.47,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-18,51437.01180722019,41279.496,,418.583,36024.234,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-19,56880.59780722019,45670.213,,1407.964,36634.761,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-20,54552.88680722019,45007.616,,361.78,36650.685,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-21,54677.09880722019,43340.987,,3189.43,36778.696,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-22,54403.59280722019,42630.565,,3116.034,36859.285,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-23,52821.92980722019,41964.044,,2226.438,36905.061,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-24,52504.16380722019,43735.047,,0.0,37007.937,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-25,56344.97280722019,45177.007,,2598.944,37122.393,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-26,58119.09680722019,45800.348,,3693.176,37096.773,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-27,57406.60480722018,45487.844,,3986.034,36738.269,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-28,54483.88180722019,45261.458,,2495.714,36649.632,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-29,49715.50080722019,43808.709,,104.451,36615.905,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-30,53821.99080722019,42649.016,,2905.608,36520.665,6.530807220188524,,Mumbai,,,6.611156468377923
2020-03-31,52463.61880722019,42529.599,,1895.424,36430.329,6.530807220188524,,Mumbai,,,6.611156468377923
2020-04-01,56920.84924634992,44594.495,,3703.225,36244.993,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-02,58214.03324634992,45647.167,,3866.052,36515.348,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-03,55141.37224634992,45970.293,,361.561,36580.779,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-04,54361.429246349915,45679.571,,1132.43,36623.888,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-05,53476.56324634992,43874.381,,426.459,36426.116,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-06,58873.34824634992,46172.705,,3542.469,36700.646,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-07,58762.24824634992,46438.313,,3179.602,36595.724,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-08,57976.66324634992,46216.574,,2640.653,36468.83,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-09,57612.83424634992,46539.385,,1823.56,36440.073,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-10,55167.312246349924,46862.531,,1370.386,36552.121,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-11,53943.719246349916,45771.168,,1998.368,36588.841,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-12,57369.54224634992,44815.192,,3894.276,36655.722,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-13,58813.126246349915,47395.567,,3135.158,36786.438,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-14,55060.56724634992,46519.935,,0.0,36972.927,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-15,54556.62024634992,46226.27,,25.446,36825.205,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-16,56975.08524634992,44798.473,,3725.63,36852.851,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-17,56211.306246349915,44553.563,,4248.27,36811.376,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-18,54461.68924634992,44030.348,,4192.722,36794.157,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-19,51913.04624634992,42608.623,,881.669,36708.08,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-20,55121.04224634992,45481.982,,1298.735,36574.887,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-21,56778.63524634992,45686.716,,3027.024,36831.319,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-22,55703.893246349915,44394.294,,3152.587,36745.39,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-23,56434.60324634992,45189.766,,3162.659,36739.31,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-24,55706.37224634992,45893.329,,2755.463,36770.635,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-25,54431.854246349925,45276.016,,3099.318,36509.378,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-26,55129.66024634992,44426.777,,2540.825,36194.862,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-27,57664.37124634992,46059.216,,3390.25,36372.604,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-28,57570.95724634992,46033.53,,3215.508,36451.755,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-29,57397.575246349916,46076.411,,3063.412,36556.304,6.250246349914997,,Mumbai,,,5.955937213940447
2020-04-30,54826.090246349915,45255.577,,1237.189,36392.682,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-01,48670.65724634992,42631.593,,0.0,36159.01,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-02,51057.90224634992,42734.409,,2888.737,36161.417,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-03,53080.71424634992,42133.089,,3492.906,35967.724,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-04,54026.45924634992,43303.352,,3378.953,36240.322,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-05,53954.81024634992,43251.673,,3220.135,36054.477,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-06,52980.65224634992,43869.971,,1505.8,36055.655,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-07,55242.361246349916,45156.972,,2470.002,36107.474,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-08,54542.98524634992,44995.663,,2848.659,36116.671,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-09,53337.10124634992,44530.179,,3079.757,35943.306,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-10,53414.06124634992,42718.617,,3089.589,35653.337,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-11,53067.77924634992,42091.748,,3478.425,35709.43,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-12,51640.27124634991,42421.238,,1996.462,35861.147,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-13,52856.66924634993,42273.904,,3495.978,35920.756,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-14,52529.56724634992,42073.483,,3313.378,35954.571,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-15,51996.486246349916,42210.648,,3260.021,35863.408,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-16,50636.38024634992,41765.55,,3417.798,35883.062,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-17,48711.80324634992,41891.753,,0.0,35945.989,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-18,49805.80524634992,39153.55,,3491.286,35509.441,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-19,51342.83724634992,40931.119,,3058.477,35593.796,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-20,51865.44924634991,42074.339,,3149.575,35577.299,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-21,50151.02524634992,40849.082,,3047.938,35390.332,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-22,47128.15424634992,40251.898,,1444.61,35237.893,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-23,48664.23224634992,41261.875,,2662.351,35416.577,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-24,51711.55724634992,42117.87,,3337.407,35679.449,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-25,49640.340246349915,40131.034,,3240.832,35494.811,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-26,49253.31724634992,41172.575,,1963.204,35788.762,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-27,51227.57824634992,41793.429,,3096.963,35665.653,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-28,51481.81224634992,43076.666,,2056.947,35598.075,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-29,51777.82724634992,42938.852,,3020.713,35586.129,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-30,49570.88324634992,42007.121,,2586.41,35158.146,6.250246349914997,,Mumbai,,,5.955937213940447
2020-05-31,49994.13524634992,40948.081,,2831.129,35168.222,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-01,43348.61024634992,35840.32,,0.0,34144.215,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-02,43962.498246349925,36379.535,,0.0,34169.388,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-03,43916.08424634992,36251.976,,0.0,34373.741,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-04,44973.29624634992,37279.603,,1.156,34592.056,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-05,46734.698246349915,37081.785,,2397.456,34406.994,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-06,43915.70824634991,37449.488,,61.109,34310.587,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-07,46653.70324634992,36783.425,,1827.109,34242.391,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-08,47060.94224634992,38835.573,,122.184,34153.868,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-09,49887.017246349926,39532.241,,2346.569,33982.631,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-10,50289.76124634992,40003.629,,2294.002,34051.055,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-11,48918.21024634992,39668.145,,1218.54,34277.474,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-12,47180.98324634992,39830.475,,0.0,34205.024,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-13,46153.08024634992,38522.893,,1182.62,34027.494,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-14,46216.395246349915,37219.26,,713.228,33719.28,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-15,50053.950246349916,39259.132,,2459.63,34061.438,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-16,50130.31124634993,38928.58,,2892.711,34022.756,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-17,47867.69924634992,39435.106,,100.754,33905.266,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-18,48226.558246349916,39908.214,,0.0,34077.542,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-19,49389.66724634992,39141.0,,2618.497,33838.137,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-20,46934.21124634992,38879.906,,1508.783,33659.124,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-21,46891.98024634992,37414.545,,1278.366,33677.777,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-22,50406.102246349925,39527.94,,2627.292,33734.986,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-23,51531.31224634992,40792.915,,2451.127,33890.031,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-24,50785.77924634992,40009.172,,2555.692,33618.592,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-25,51076.27624634992,40129.934,,2587.004,33742.965,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-26,46538.397246349916,39020.297,,0.0,33807.361,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-27,45254.893246349915,38247.291,,424.699,33659.346,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-28,47240.95824634992,36966.386,,2101.668,33579.28,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-29,47038.15524634991,38557.31,,68.376,33714.248,6.250246349914997,,Mumbai,,,5.955937213940447
2020-06-30,51692.95924634992,40618.847,,2478.269,34053.626,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-01,49934.94024634992,40130.798,,1945.082,33953.398,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-02,50609.678246349926,40515.766,,2186.669,34168.51,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-03,47923.82224634992,40514.243,,0.0,34079.645,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-04,44742.37324634992,38296.418,,0.0,33841.462,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-05,42218.47324634992,34392.564,,0.0,33314.306,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-06,44728.986246349916,36168.223,,381.139,33310.789,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-07,47017.72524634992,38502.228,,288.555,33873.284,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-08,47482.06224634992,38226.9,,1008.871,33640.916,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-09,49504.721246349916,39048.244,,2253.741,33806.565,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-10,49000.808246349916,38961.335,,2610.064,34019.944,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-11,44891.29824634992,36806.323,,1611.403,33820.74,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-12,43791.234246349915,34468.101,,1171.458,33263.607,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-13,47850.71624634992,39617.559,,72.31,33936.644,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-14,49679.706246349924,41452.836,,0.0,34026.265,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-15,48218.64824634992,40042.999,,0.0,33948.795,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-16,48466.49524634992,39635.657,,789.959,34000.251,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-17,48729.08624634992,40084.148,,1173.324,34059.887,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-18,49022.64024634992,40472.52,,2044.267,34045.341,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-19,48516.61824634992,38334.783,,2229.608,34010.425,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-20,46557.72724634992,37747.489,,602.471,33753.164,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-21,44510.393246349915,36683.865,,0.0,33765.259,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-22,49005.23224634992,39037.805,,1743.27,33889.698,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-23,47745.38324634992,39518.072,,0.145,33981.694,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-24,47120.19024634992,39739.604,,0.0,34112.618,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-25,45549.77424634992,39066.052,,0.0,34022.051,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-26,46873.93024634992,38021.552,,587.795,33855.55,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-27,50079.643246349915,39467.18,,2208.998,33901.02,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-28,49221.90024634992,40780.679,,0.0,34158.763,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-29,49104.65324634992,40078.269,,583.937,34269.194,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-30,48115.31724634992,39633.49,,0.0,33954.578,6.250246349914997,,Mumbai,,,5.955937213940447
2020-07-31,50230.02824634991,40231.719,,2298.448,34171.004,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-01,47527.04724634992,39193.822,,2096.092,34057.189,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-02,47997.80024634992,37990.676,,2365.231,33871.937,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-03,47134.23024634992,37217.369,,2235.051,33847.158,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-04,44925.52124634992,37277.235,,0.0,33604.427,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-05,44609.54524634992,36967.509,,0.0,33576.183,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-06,43925.50924634992,35879.145,,5.713,33354.219,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-07,47498.01324634992,38178.034,,1950.782,33537.989,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-08,48104.935246349916,39938.937,,1768.063,33818.404,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-09,46966.143246349915,38988.523,,0.0,33712.932,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-10,47284.65724634992,39157.189,,0.0,33486.667,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-11,46413.539246349916,38241.299,,0.0,33475.56,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-12,44252.579246349924,36129.887,,0.0,33408.351,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-13,44286.54324634992,36300.405,,0.0,33135.655,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-14,43159.04224634992,35948.589,,0.0,32933.998,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-15,42197.34424634992,35922.135,,0.0,32953.756,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-16,42912.32724634992,35143.273,,0.0,33036.316,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-17,45664.80324634992,37819.467,,0.0,32683.445,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-18,46547.683246349916,38540.971,,0.0,33421.959,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-19,44630.82824634992,36780.93,,37.651,33259.023,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-20,44493.08924634992,36555.045,,0.0,33178.122,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-21,44054.62424634992,36655.236,,0.0,33123.46,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-22,42809.36624634992,36303.156,,0.0,33033.02,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-23,42943.17424634992,35011.622,,0.0,32811.524,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-24,46010.234246349915,36404.041,,1596.983,32396.738,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-25,48202.454246349924,37633.154,,2532.396,32720.657,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-26,49132.875246349926,38490.857,,2613.031,32892.364,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-27,45961.49824634992,37809.647,,21.015,31376.153,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-28,44950.736246349916,37689.161,,7.066,32504.355,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-29,43659.041246349916,37305.393,,0.0,32873.583,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-30,42540.02824634992,35239.034,,0.0,32645.77,6.250246349914997,,Mumbai,,,5.955937213940447
2020-08-31,47204.07024634992,37438.266,,2008.84,33093.054,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-01,47342.901246349924,39051.084,,1642.317,33351.341,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-02,49070.21824634992,39082.2,,3219.629,33244.183,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-03,48007.60724634992,39099.893,,2035.313,33490.749,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-04,48736.54724634992,39728.077,,2593.891,33634.133,6.250246349914997,,Mumbai,,,5.955937213940447
2020-09-05,47228.22424634992,40167.8,,1495.361,33687.097,6.250246349914997,,Mumbai,,,5.955937213940447
