date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-24,52501.752,41728.22,7311.236,3462.296,36537.838,,,Mumbai,24.304,0.625,
2020-01-25,53929.651,42199.75,8784.418,2945.483,36530.717,,,Mumbai,28.324,0.795,
2020-01-26,51607.738,40153.521,7487.107,3967.11,36622.894,,,Mumbai,24.299,0.626,
2020-01-27,54091.71,41498.263,9173.803,3419.644,36571.404,,,Mumbai,29.948,0.833,
2020-01-28,54545.07,41992.705,9488.825,3063.54,36532.266,,,Mumbai,31.804,0.891,
2020-01-29,54718.393000000004,42211.154,9463.841,3043.398,36105.339,,,Mumbai,31.591,0.88,
2020-01-30,55042.551,42510.044,9140.659,3391.848,36118.24,,,Mumbai,31.214,0.852,
2020-01-31,53275.886,42176.507,7872.663,3226.716,36207.743,,,Mumbai,27.107,0.712,
2020-02-01,53311.254,41190.605,8893.933,3226.716,36454.944,,,Mumbai,29.028,0.806,
2020-02-02,51410.49999999999,39247.185,9114.454,3048.861,36517.923,,,Mumbai,29.571,0.83,
2020-02-03,52962.4,40482.95,9064.703,3414.747,36224.994,,,Mumbai,29.607,0.823,
2020-02-04,51293.921,41427.957,9109.479,756.485,36361.778,,,Mumbai,29.864,0.827,
2020-02-05,54265.642,41423.609,9254.553,3587.48,36353.419,,,Mumbai,30.167,0.843,
2020-02-06,53252.799,41403.74,8840.231,3008.828,36231.466,,,Mumbai,29.388,0.809,
2020-02-07,52336.142,41875.574,7753.679,2706.889,36355.796,,,Mumbai,25.747,0.669,
2020-02-08,52918.852999999996,40490.593,9078.819,3349.441,36460.031,,,Mumbai,28.722,0.813,
2020-02-09,50109.359,39585.783,9224.164,1299.412,36673.988,,,Mumbai,29.2,0.828,
2020-02-10,50909.327000000005,40446.294,9065.503,1397.53,36846.495,,,Mumbai,28.571,0.812,
2020-02-11,53917.486,40618.941,9153.024,4145.521,36678.015,,,Mumbai,29.515,0.83,
2020-02-12,51119.51,40924.167,9589.101,606.242,36739.712,,,Mumbai,30.592,0.883,
2020-02-13,54453.361,42433.215,9069.174,2950.972,36556.858,,,Mumbai,29.503,0.818,
2020-02-14,53890.532,42215.649,7885.94,3788.943,36345.397,,,Mumbai,26.305,0.677,
2020-02-15,55571.844,42648.046,9134.855,3788.943,36573.613,,,Mumbai,29.465,0.827,
2020-02-16,53007.415,40977.64,9342.574,2687.201,36709.538,,,Mumbai,29.941,0.853,
2020-02-17,52549.763,42011.366,9122.61,1415.787,36630.857,,,Mumbai,29.141,0.817,
2020-02-18,55592.71599999999,42820.337,9255.677,3516.702,36663.534,,,Mumbai,29.952,0.847,
2020-02-19,53882.369000000006,42631.588,8600.164,2650.617,36384.458,,,Mumbai,29.121,0.781,
2020-02-20,50214.46,41786.022,8428.089,0.349,36201.934,,,Mumbai,29.305,0.779,
2020-02-21,48344.507,40248.411,7476.731,619.365,36112.921,,,Mumbai,25.938,0.655,
2020-02-22,51893.793,40707.454,8839.424,2346.915,36209.509,,,Mumbai,29.352,0.804,
2020-02-23,48641.325,39693.376,8947.949,0.0,36255.844,,,Mumbai,29.682,0.82,
2020-02-24,52962.769,41005.523,8982.314,2974.932,36082.53,,,Mumbai,29.927,0.819,
2020-02-25,50611.562,41642.839,8968.723,0.0,35839.108,,,Mumbai,30.007,0.815,
2020-02-26,53729.717000000004,42024.292,8659.779,3045.646,35994.756,,,Mumbai,29.98,0.806,
2020-02-27,53335.146,41511.5,8132.951,3690.695,35277.159,,,Mumbai,28.927,0.756,
2020-02-28,50523.407,41277.32,7116.02,2130.067,36175.809,,,Mumbai,26.005,0.626,
2020-02-29,51597.523,40799.859,7116.02,3681.644,35805.877,,,Mumbai,26.005,0.626,
2020-03-01,52833.051,40115.991,8695.372,4021.688,36456.719,,,Mumbai,30.801,0.829,
2020-03-02,51553.149000000005,41084.944,8775.856,1692.349,36388.923,,,Mumbai,30.965,0.833,
2020-03-03,53297.281,41540.194,9031.849,2725.238,36167.636,,,Mumbai,31.253,0.85,
2020-03-04,50338.64599999999,40854.325,8512.331,971.99,36109.888,,,Mumbai,30.99,0.819,
2020-03-05,51227.05,40202.031,8871.714,2153.305,36107.449,,,Mumbai,31.225,0.839,
2020-03-06,52273.835,40374.539,8729.474,3169.822,36192.83,,,Mumbai,30.837,0.827,
2020-03-07,50639.479,41040.221,7652.144,1947.114,36108.531,,,Mumbai,27.254,0.694,
2020-03-08,51265.26500000001,39801.55,9445.86,2017.855,36010.638,,,Mumbai,30.791,0.877,
2020-03-09,49442.799,39531.945,9910.854,0.0,36085.427,,,Mumbai,31.31,0.929,
2020-03-10,48997.137,36436.617,9429.673,3130.847,36079.733,,,Mumbai,30.935,0.891,
2020-03-11,49823.687,37751.977,8940.863,3130.847,35847.935,,,Mumbai,29.65,0.826,
2020-03-12,52690.002,40216.779,9788.642,2684.581,35978.485,,,Mumbai,31.263,0.918,
2020-03-13,52950.935,40561.577,9215.111,3174.247,35705.273,,,Mumbai,30.05,0.839,
2020-03-14,51620.293000000005,40263.444,8182.602,3174.247,35747.724,,,Mumbai,26.746,0.727,
2020-03-15,49015.712,38821.49,9670.764,523.458,35989.152,,,Mumbai,30.485,0.892,
2020-03-16,54260.427,40224.567,9850.252,4185.608,35798.065,,,Mumbai,31.389,0.92,
2020-03-17,55431.79,41409.568,9647.051,4375.171,35890.47,,,Mumbai,31.181,0.904,
2020-03-18,51430.481,41279.496,9732.402,418.583,36024.234,,,Mumbai,31.244,0.909,
2020-03-19,56874.067,45670.213,9795.89,1407.964,36634.761,,,Mumbai,31.365,0.915,
2020-03-20,54546.356,45007.616,9176.96,361.78,36650.685,,,Mumbai,30.843,0.853,
2020-03-21,54670.568,43340.987,8140.151,3189.43,36778.696,,,Mumbai,27.119,0.736,
2020-03-22,54397.062000000005,42630.565,8650.463,3116.034,36859.285,,,Mumbai,27.768,0.782,
2020-03-23,52815.399000000005,41964.044,8624.917,2226.438,36905.061,,,Mumbai,27.059,0.775,
2020-03-24,52497.633,43735.047,8762.586,0.0,37007.937,,,Mumbai,27.442,0.785,
2020-03-25,56338.442,45177.007,8562.491,2598.944,37122.393,,,Mumbai,26.84,0.77,
2020-03-26,58112.566,45800.348,8619.042,3693.176,37096.773,,,Mumbai,27.035,0.775,
2020-03-27,57400.07399999999,45487.844,7926.196,3986.034,36738.269,,,Mumbai,26.029,0.692,
2020-03-28,54477.351,45261.458,6720.179,2495.714,36649.632,,,Mumbai,22.407,0.545,
2020-03-29,49708.97,43808.709,5795.81,104.451,36615.905,,,Mumbai,18.845,0.383,
2020-03-30,53815.46,42649.016,8260.836,2905.608,36520.665,,,Mumbai,25.618,0.719,
2020-03-31,52457.088,42529.599,8032.065,1895.424,36430.329,,,Mumbai,25.912,0.699,
2020-04-01,56914.599,44594.495,8616.879,3703.225,36244.993,,,Mumbai,30.244,0.823,
2020-04-02,58207.783,45647.167,8694.564,3866.052,36515.348,,,Mumbai,29.368,0.826,
2020-04-03,55135.122,45970.293,8803.268,361.561,36580.779,,,Mumbai,30.075,0.841,
2020-04-04,54355.179000000004,45679.571,7543.178,1132.43,36623.888,,,Mumbai,26.147,0.696,
2020-04-05,53470.313,43874.381,9169.473,426.459,36426.116,,,Mumbai,31.066,0.876,
2020-04-06,58867.098,46172.705,9151.924,3542.469,36700.646,,,Mumbai,30.646,0.874,
2020-04-07,58755.998,46438.313,9138.083,3179.602,36595.724,,,Mumbai,30.471,0.861,
2020-04-08,57970.413,46216.574,9113.186,2640.653,36468.83,,,Mumbai,30.208,0.865,
2020-04-09,57606.584,46539.385,9243.639,1823.56,36440.073,,,Mumbai,30.619,0.877,
2020-04-10,55161.062000000005,46862.531,6928.145,1370.386,36552.121,,,Mumbai,24.334,0.624,
2020-04-11,53937.469,45771.168,6167.933,1998.368,36588.841,,,Mumbai,21.745,0.493,
2020-04-12,57363.292,44815.192,8653.824,3894.276,36655.722,,,Mumbai,29.213,0.808,
2020-04-13,58806.876000000004,47395.567,8276.151,3135.158,36786.438,,,Mumbai,27.653,0.773,
2020-04-14,55054.316999999995,46519.935,8534.382,0.0,36972.927,,,Mumbai,28.009,0.802,
2020-04-15,54550.37,46226.27,8298.654,25.446,36825.205,,,Mumbai,27.622,0.76,
2020-04-16,56968.835,44798.473,8444.732,3725.63,36852.851,,,Mumbai,27.92,0.8,
2020-04-17,56205.056,44553.563,7403.223,4248.27,36811.376,,,Mumbai,25.314,0.679,
2020-04-18,54455.439,44030.348,6232.369,4192.722,36794.157,,,Mumbai,21.379,0.49,
2020-04-19,51906.796,42608.623,8416.504,881.669,36708.08,,,Mumbai,27.973,0.786,
2020-04-20,55114.792,45481.982,8334.075,1298.735,36574.887,,,Mumbai,27.784,0.791,
2020-04-21,56772.385,45686.716,8058.645,3027.024,36831.319,,,Mumbai,27.092,0.745,
2020-04-22,55697.643000000004,44394.294,8150.762,3152.587,36745.39,,,Mumbai,27.122,0.753,
2020-04-23,56428.353,45189.766,8075.928,3162.659,36739.31,,,Mumbai,27.103,0.751,
2020-04-24,55700.122,45893.329,7051.33,2755.463,36770.635,,,Mumbai,24.37,0.636,
2020-04-25,54425.60400000001,45276.016,6050.27,3099.318,36509.378,,,Mumbai,21.083,0.469,
2020-04-26,55123.409999999996,44426.777,8155.808,2540.825,36194.862,,,Mumbai,27.418,0.747,
2020-04-27,57658.121,46059.216,8208.655,3390.25,36372.604,,,Mumbai,27.502,0.758,
2020-04-28,57564.707,46033.53,8315.669,3215.508,36451.755,,,Mumbai,27.677,0.779,
2020-04-29,57391.325,46076.411,8251.502,3063.412,36556.304,,,Mumbai,27.649,0.763,
2020-04-30,54819.84,45255.577,8327.074,1237.189,36392.682,,,Mumbai,27.894,0.774,
2020-05-01,48664.407,42631.593,6032.814,0.0,36159.01,,,Mumbai,19.763,0.428,
2020-05-02,51051.652,42734.409,5428.506,2888.737,36161.417,,,Mumbai,18.031,0.336,
2020-05-03,53074.464,42133.089,7448.469,3492.906,35967.724,,,Mumbai,23.602,0.632,
2020-05-04,54020.209,43303.352,7337.904,3378.953,36240.322,,,Mumbai,23.482,0.631,
2020-05-05,53948.560000000005,43251.673,7476.752,3220.135,36054.477,,,Mumbai,23.691,0.636,
2020-05-06,52974.402,43869.971,7598.631,1505.8,36055.655,,,Mumbai,23.602,0.641,
2020-05-07,55236.111000000004,45156.972,7609.137,2470.002,36107.474,,,Mumbai,23.634,0.645,
2020-05-08,54536.735,44995.663,6692.413,2848.659,36116.671,,,Mumbai,21.152,0.523,
2020-05-09,53330.850999999995,44530.179,5720.915,3079.757,35943.306,,,Mumbai,18.406,0.372,
2020-05-10,53407.810999999994,42718.617,7599.605,3089.589,35653.337,,,Mumbai,23.304,0.631,
2020-05-11,53061.529,42091.748,7491.356,3478.425,35709.43,,,Mumbai,23.217,0.628,
2020-05-12,51634.02099999999,42421.238,7216.321,1996.462,35861.147,,,Mumbai,22.819,0.596,
2020-05-13,52850.41900000001,42273.904,7080.537,3495.978,35920.756,,,Mumbai,22.449,0.574,
2020-05-14,52523.316999999995,42073.483,7136.456,3313.378,35954.571,,,Mumbai,22.314,0.568,
2020-05-15,51990.236000000004,42210.648,6519.567,3260.021,35863.408,,,Mumbai,21.027,0.5,
2020-05-16,50630.130000000005,41765.55,5446.782,3417.798,35883.062,,,Mumbai,17.757,0.332,
2020-05-17,48705.553,41891.753,6813.8,0.0,35945.989,,,Mumbai,21.12,0.516,
2020-05-18,49799.555,39153.55,7154.719,3491.286,35509.441,,,Mumbai,22.882,0.586,
2020-05-19,51336.587,40931.119,7346.991,3058.477,35593.796,,,Mumbai,23.197,0.6,
2020-05-20,51859.19899999999,42074.339,6635.285,3149.575,35577.299,,,Mumbai,23.216,0.547,
2020-05-21,50144.775,40849.082,6247.755,3047.938,35390.332,,,Mumbai,23.18,0.501,
2020-05-22,47121.904,40251.898,5425.396,1444.61,35237.893,,,Mumbai,19.803,0.326,
2020-05-23,48657.982,41261.875,4733.756,2662.351,35416.577,,,Mumbai,17.856,0.238,
2020-05-24,51705.307,42117.87,6250.03,3337.407,35679.449,,,Mumbai,23.185,0.503,
2020-05-25,49634.090000000004,40131.034,6262.224,3240.832,35494.811,,,Mumbai,23.393,0.502,
2020-05-26,49247.066999999995,41172.575,6111.288,1963.204,35788.762,,,Mumbai,22.54,0.482,
2020-05-27,51221.328,41793.429,6330.936,3096.963,35665.653,,,Mumbai,23.738,0.518,
2020-05-28,51475.562,43076.666,6341.949,2056.947,35598.075,,,Mumbai,23.782,0.524,
2020-05-29,51771.577000000005,42938.852,5812.012,3020.713,35586.129,,,Mumbai,22.413,0.447,
2020-05-30,49564.633,42007.121,4971.102,2586.41,35158.146,,,Mumbai,19.25,0.282,
2020-05-31,49987.885,40948.081,6208.675,2831.129,35168.222,,,Mumbai,24.085,0.51,
2020-06-01,43342.36,35840.32,7502.04,0.0,34144.215,,,Mumbai,25.262,0.666,
2020-06-02,43956.24800000001,36379.535,7576.713,0.0,34169.388,,,Mumbai,25.343,0.681,
2020-06-03,43909.834,36251.976,7657.858,0.0,34373.741,,,Mumbai,25.451,0.672,
2020-06-04,44967.046,37279.603,7686.287,1.156,34592.056,,,Mumbai,25.92,0.685,
2020-06-05,46728.448000000004,37081.785,7249.207,2397.456,34406.994,,,Mumbai,24.234,0.623,
2020-06-06,43909.45799999999,37449.488,6398.861,61.109,34310.587,,,Mumbai,20.7,0.47,
2020-06-07,46647.453,36783.425,8036.919,1827.109,34242.391,,,Mumbai,25.753,0.703,
2020-06-08,47054.691999999995,38835.573,8096.935,122.184,34153.868,,,Mumbai,26.115,0.728,
2020-06-09,49880.76700000001,39532.241,8001.957,2346.569,33982.631,,,Mumbai,25.661,0.705,
2020-06-10,50283.511,40003.629,7985.88,2294.002,34051.055,,,Mumbai,25.535,0.703,
2020-06-11,48911.96,39668.145,8025.275,1218.54,34277.474,,,Mumbai,25.796,0.708,
2020-06-12,47174.733,39830.475,7344.258,0.0,34205.024,,,Mumbai,24.086,0.638,
2020-06-13,46146.83,38522.893,6441.317,1182.62,34027.494,,,Mumbai,20.67,0.471,
2020-06-14,46210.145000000004,37219.26,8277.657,713.228,33719.28,,,Mumbai,26.694,0.736,
2020-06-15,50047.7,39259.132,8328.938,2459.63,34061.438,,,Mumbai,27.289,0.747,
2020-06-16,50124.06100000001,38928.58,8302.77,2892.711,34022.756,,,Mumbai,27.15,0.746,
2020-06-17,47861.449,39435.106,8325.589,100.754,33905.266,,,Mumbai,27.234,0.739,
2020-06-18,48220.308,39908.214,8312.094,0.0,34077.542,,,Mumbai,27.22,0.743,
2020-06-19,49383.417,39141.0,7623.92,2618.497,33838.137,,,Mumbai,25.488,0.681,
2020-06-20,46927.961,38879.906,6539.272,1508.783,33659.124,,,Mumbai,21.284,0.489,
2020-06-21,46885.73,37414.545,8192.819,1278.366,33677.777,,,Mumbai,26.587,0.722,
2020-06-22,50399.852000000006,39527.94,8244.62,2627.292,33734.986,,,Mumbai,26.905,0.742,
2020-06-23,51525.062,40792.915,8281.02,2451.127,33890.031,,,Mumbai,27.125,0.747,
2020-06-24,50779.529,40009.172,8214.665,2555.692,33618.592,,,Mumbai,26.829,0.734,
2020-06-25,51070.026,40129.934,8353.088,2587.004,33742.965,,,Mumbai,27.606,0.758,
2020-06-26,46532.147,39020.297,7511.85,0.0,33807.361,,,Mumbai,24.955,0.667,
2020-06-27,45248.643,38247.291,6576.653,424.699,33659.346,,,Mumbai,21.504,0.499,
2020-06-28,47234.708,36966.386,8166.654,2101.668,33579.28,,,Mumbai,26.759,0.737,
2020-06-29,47031.90499999999,38557.31,8406.219,68.376,33714.248,,,Mumbai,27.523,0.758,
2020-06-30,51686.709,40618.847,8589.593,2478.269,34053.626,,,Mumbai,28.229,0.783,
2020-07-01,49928.69,40130.798,7852.81,1945.082,33953.398,,,Mumbai,25.757,0.692,
2020-07-02,50603.42800000001,40515.766,7900.993,2186.669,34168.51,,,Mumbai,25.812,0.683,
2020-07-03,47917.572,40514.243,7403.329,0.0,34079.645,,,Mumbai,23.996,0.628,
2020-07-04,44736.123,38296.418,6439.705,0.0,33841.462,,,Mumbai,20.074,0.47,
2020-07-05,42212.223,34392.564,7819.659,0.0,33314.306,,,Mumbai,24.98,0.671,
2020-07-06,44722.736,36168.223,8173.374,381.139,33310.789,,,Mumbai,25.582,0.702,
2020-07-07,47011.475,38502.228,8220.692,288.555,33873.284,,,Mumbai,25.78,0.707,
2020-07-08,47475.812,38226.9,8240.041,1008.871,33640.916,,,Mumbai,25.904,0.71,
2020-07-09,49498.471,39048.244,8196.486,2253.741,33806.565,,,Mumbai,25.729,0.706,
2020-07-10,48994.558,38961.335,7423.159,2610.064,34019.944,,,Mumbai,23.449,0.612,
2020-07-11,44885.047999999995,36806.323,6467.322,1611.403,33820.74,,,Mumbai,19.88,0.471,
2020-07-12,43784.984000000004,34468.101,8145.425,1171.458,33263.607,,,Mumbai,25.141,0.693,
2020-07-13,47844.466,39617.559,8154.597,72.31,33936.644,,,Mumbai,25.227,0.695,
2020-07-14,49673.456000000006,41452.836,8220.62,0.0,34026.265,,,Mumbai,25.694,0.703,
2020-07-15,48212.398,40042.999,8169.399,0.0,33948.795,,,Mumbai,25.52,0.701,
2020-07-16,48460.245,39635.657,8034.629,789.959,34000.251,,,Mumbai,24.882,0.681,
2020-07-17,48722.836,40084.148,7465.364,1173.324,34059.887,,,Mumbai,23.763,0.628,
2020-07-18,49016.39,40472.52,6499.603,2044.267,34045.341,,,Mumbai,20.125,0.463,
2020-07-19,48510.368,38334.783,7945.977,2229.608,34010.425,,,Mumbai,24.29,0.665,
2020-07-20,46551.477,37747.489,8201.517,602.471,33753.164,,,Mumbai,25.611,0.707,
2020-07-21,44504.143,36683.865,7820.278,0.0,33765.259,,,Mumbai,23.745,0.658,
2020-07-22,48998.981999999996,39037.805,8217.907,1743.27,33889.698,,,Mumbai,25.609,0.704,
2020-07-23,47739.132999999994,39518.072,8220.916,0.145,33981.694,,,Mumbai,25.707,0.699,
2020-07-24,47113.94,39739.604,7374.336,0.0,34112.618,,,Mumbai,23.348,0.609,
2020-07-25,45543.524000000005,39066.052,6477.472,0.0,34022.051,,,Mumbai,19.955,0.461,
2020-07-26,46867.68,38021.552,8258.333,587.795,33855.55,,,Mumbai,25.698,0.708,
2020-07-27,50073.393000000004,39467.18,8397.215,2208.998,33901.02,,,Mumbai,26.333,0.733,
2020-07-28,49215.649999999994,40780.679,8434.971,0.0,34158.763,,,Mumbai,26.539,0.732,
2020-07-29,49098.403,40078.269,8436.197,583.937,34269.194,,,Mumbai,26.581,0.732,
2020-07-30,48109.066999999995,39633.49,8475.577,0.0,33954.578,,,Mumbai,26.826,0.74,
2020-07-31,50223.77799999999,40231.719,7693.611,2298.448,34171.004,,,Mumbai,24.373,0.654,
2020-08-01,47520.797,39193.822,6230.883,2096.092,34057.189,,,Mumbai,18.709,0.402,
2020-08-02,47991.55,37990.676,7635.643,2365.231,33871.937,,,Mumbai,23.42,0.613,
2020-08-03,47127.979999999996,37217.369,7675.56,2235.051,33847.158,,,Mumbai,23.722,0.628,
2020-08-04,44919.271,37277.235,7642.036,0.0,33604.427,,,Mumbai,23.807,0.63,
2020-08-05,44603.295,36967.509,7635.786,0.0,33576.183,,,Mumbai,23.604,0.629,
2020-08-06,43919.259,35879.145,8034.401,5.713,33354.219,,,Mumbai,24.024,0.665,
2020-08-07,47491.763,38178.034,7362.947,1950.782,33537.989,,,Mumbai,22.509,0.591,
2020-08-08,48098.685,39938.937,6391.685,1768.063,33818.404,,,Mumbai,18.9,0.426,
2020-08-09,46959.893000000004,38988.523,7971.37,0.0,33712.932,,,Mumbai,23.559,0.649,
2020-08-10,47278.407,39157.189,8121.218,0.0,33486.667,,,Mumbai,24.385,0.676,
2020-08-11,46407.289,38241.299,8165.99,0.0,33475.56,,,Mumbai,24.486,0.67,
2020-08-12,44246.329000000005,36129.887,8116.442,0.0,33408.351,,,Mumbai,24.233,0.675,
2020-08-13,44280.293,36300.405,7979.888,0.0,33135.655,,,Mumbai,23.583,0.648,
2020-08-14,43152.792,35948.589,7204.203,0.0,32933.998,,,Mumbai,21.551,0.544,
2020-08-15,42191.094000000005,35922.135,6268.959,0.0,32953.756,,,Mumbai,18.315,0.391,
2020-08-16,42906.077000000005,35143.273,7762.804,0.0,33036.316,,,Mumbai,22.374,0.624,
2020-08-17,45658.553,37819.467,7839.086,0.0,32683.445,,,Mumbai,22.928,0.63,
2020-08-18,46541.433,38540.971,8000.462,0.0,33421.959,,,Mumbai,23.746,0.654,
2020-08-19,44624.578,36780.93,7805.997,37.651,33259.023,,,Mumbai,22.89,0.625,
2020-08-20,44486.839,36555.045,7931.794,0.0,33178.122,,,Mumbai,23.446,0.647,
2020-08-21,44048.373999999996,36655.236,7393.138,0.0,33123.46,,,Mumbai,22.349,0.577,
2020-08-22,42803.116,36303.156,6499.96,0.0,33033.02,,,Mumbai,19.145,0.442,
2020-08-23,42936.924,35011.622,7925.302,0.0,32811.524,,,Mumbai,23.272,0.645,
2020-08-24,46003.984,36404.041,8002.96,1596.983,32396.738,,,Mumbai,23.852,0.66,
2020-08-25,48196.204000000005,37633.154,8030.654,2532.396,32720.657,,,Mumbai,23.972,0.666,
2020-08-26,49126.62500000001,38490.857,8022.737,2613.031,32892.364,,,Mumbai,23.936,0.668,
2020-08-27,45955.248,37809.647,8124.586,21.015,31376.153,,,Mumbai,24.012,0.667,
2020-08-28,44944.486,37689.161,7248.259,7.066,32504.355,,,Mumbai,21.906,0.557,
2020-08-29,43652.791,37305.393,6347.398,0.0,32873.583,,,Mumbai,18.815,0.418,
2020-08-30,42533.778,35239.034,7294.744,0.0,32645.77,,,Mumbai,20.437,0.524,
2020-08-31,47197.82,37438.266,7750.714,2008.84,33093.054,,,Mumbai,22.052,0.616,
2020-09-01,47336.651000000005,39051.084,6643.25,1642.317,33351.341,,,Mumbai,23.307,0.516,
2020-09-02,49063.968,39082.2,6762.139,3219.629,33244.183,,,Mumbai,23.679,0.538,
2020-09-03,48001.356999999996,39099.893,6866.151,2035.313,33490.749,,,Mumbai,23.902,0.546,
2020-09-04,48730.297,39728.077,6408.329,2593.891,33634.133,,,Mumbai,22.431,0.476,
2020-09-05,47221.974,40167.8,5558.813,1495.361,33687.097,,,Mumbai,18.967,0.341,
2020-09-06,45518.413,38112.46,7405.953,0.0,33606.251,,,Mumbai,23.238,0.592,
2020-09-07,48382.69,38653.018,8071.338,1658.334,33586.495,,,Mumbai,24.082,0.649,
2020-09-08,50437.918,39706.407,8128.238,2603.273,33931.506,,,Mumbai,24.017,0.645,
2020-09-09,52138.962,41461.299,8018.014,2659.649,34328.552,,,Mumbai,23.576,0.632,
2020-09-10,50945.509000000005,40807.074,7132.476,3005.959,34080.061,,,Mumbai,20.695,0.514,
2020-09-11,49211.106,40492.504,7113.062,1605.54,33614.394,,,Mumbai,21.096,0.523,
2020-09-12,47027.092000000004,39100.347,6252.754,1673.991,33312.076,,,Mumbai,18.473,0.405,
2020-09-13,48174.991,38170.864,7573.968,2430.159,33294.099,,,Mumbai,22.615,0.593,
2020-09-14,48402.887,38663.466,7949.367,1790.054,33145.161,,,Mumbai,23.278,0.622,
2020-09-15,47463.007,39307.346,8155.661,0.0,33502.313,,,Mumbai,23.694,0.643,
2020-09-16,50580.347,39845.229,8217.691,2517.427,33632.197,,,Mumbai,23.919,0.659,
2020-09-17,48536.809,39106.023,8128.185,1302.601,33340.019,,,Mumbai,23.638,0.65,
2020-09-18,46656.986,38876.35,7492.615,288.021,33226.816,,,Mumbai,22.261,0.583,
2020-09-19,46553.905,40074.168,6055.05,424.687,33387.819,,,Mumbai,18.944,0.406,
2020-09-20,48315.115,38411.057,8011.32,1892.738,33164.149,,,Mumbai,23.599,0.633,
2020-09-21,50700.163,39178.115,8387.686,3134.362,33353.368,,,Mumbai,24.396,0.673,
2020-09-22,49955.384,38514.223,8442.013,2999.148,33215.399,,,Mumbai,24.417,0.69,
2020-09-23,46162.827,37713.361,8449.466,0.0,32824.505,,,Mumbai,24.344,0.686,
2020-09-24,48363.91499999999,38794.854,8464.164,1104.897,33091.492,,,Mumbai,24.368,0.684,
2020-09-25,49235.905000000006,39091.266,7721.877,2422.762,33408.363,,,Mumbai,22.584,0.607,
2020-09-26,44075.429000000004,37462.822,6612.607,0.0,33107.182,,,Mumbai,19.719,0.46,
2020-09-27,47596.174,36256.094,8497.496,2842.584,33041.906,,,Mumbai,23.846,0.672,
2020-09-28,50524.630000000005,39021.87,8875.125,2627.635,33660.898,,,Mumbai,24.545,0.715,
2020-09-29,51830.76899999999,39898.583,8830.215,3101.971,33879.506,,,Mumbai,24.412,0.709,
2020-09-30,51235.268000000004,39559.257,8927.308,2748.703,33873.273,,,Mumbai,24.393,0.718,
2020-10-01,47990.498,39300.196,5848.543,2841.759,33917.493,,,Mumbai,24.07,0.463,
2020-10-02,46919.477,38950.787,5168.814,2799.876,34067.213,,,Mumbai,21.412,0.36,
2020-10-03,45626.828,40096.665,4664.712,865.451,34387.427,,,Mumbai,19.319,0.259,
2020-10-04,44671.093,38828.454,5842.639,0.0,34284.859,,,Mumbai,23.862,0.459,
2020-10-05,49920.331000000006,39565.482,7419.58,2935.269,34281.266,,,Mumbai,24.78,0.611,
2020-10-06,51926.865,40657.486,8323.514,2945.865,34470.713,,,Mumbai,24.824,0.677,
