date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-08,,39801.55,9445.86,2017.855,36010.638,,,Mumbai,30.791,0.877,
2020-03-09,,39531.945,9910.854,0.0,36085.427,,,Mumbai,31.31,0.929,
2020-03-10,,36436.617,9429.673,3130.847,36079.733,,,Mumbai,30.935,0.891,
2020-03-11,,37751.977,8940.863,3130.847,35847.935,,,Mumbai,29.65,0.826,
2020-03-12,,40216.779,9788.642,2684.581,35978.485,,,Mumbai,31.263,0.918,
2020-03-13,,40561.577,9215.111,3174.247,35705.273,,,Mumbai,30.05,0.839,
2020-03-14,,40263.444,8182.602,3174.247,35747.724,,,Mumbai,26.746,0.727,
2020-03-15,,38821.49,9670.764,523.458,35989.152,,,Mumbai,30.485,0.892,
2020-03-16,,40224.567,9850.252,4185.608,35798.065,,,Mumbai,31.389,0.92,
2020-03-17,,41409.568,9647.051,4375.171,35890.47,,,Mumbai,31.181,0.904,
2020-03-18,,41279.496,9732.402,418.583,36024.234,,,Mumbai,31.244,0.909,
2020-03-19,,45670.213,9795.89,1407.964,36634.761,,,Mumbai,31.365,0.915,
2020-03-20,,45007.616,9176.96,361.78,36650.685,,,Mumbai,30.843,0.853,
2020-03-21,,43340.987,8140.151,3189.43,36778.696,,,Mumbai,27.119,0.736,
2020-03-22,,42630.565,8650.463,3116.034,36859.285,,,Mumbai,27.768,0.782,
2020-03-23,,41964.044,8624.917,2226.438,36905.061,,,Mumbai,27.059,0.775,
2020-03-24,,43735.047,8762.586,0.0,37007.937,,,Mumbai,27.442,0.785,
2020-03-25,,45177.007,8562.491,2598.944,37122.393,,,Mumbai,26.84,0.77,
2020-03-26,,45800.348,8619.042,3693.176,37096.773,,,Mumbai,27.035,0.775,
2020-03-27,,45487.844,7926.196,3986.034,36738.269,,,Mumbai,26.029,0.692,
2020-03-28,,45261.458,6720.179,2495.714,36649.632,,,Mumbai,22.407,0.545,
2020-03-29,,43808.709,5795.81,104.451,36615.905,,,Mumbai,18.845,0.383,
2020-03-30,,42649.016,8260.836,2905.608,36520.665,,,Mumbai,25.618,0.719,
2020-03-31,,42529.599,8032.065,1895.424,36430.329,,,Mumbai,25.912,0.699,
2020-04-01,,44594.495,8616.879,3703.225,36244.993,,,Mumbai,30.244,0.823,
2020-04-02,,45647.167,8694.564,3866.052,36515.348,,,Mumbai,29.368,0.826,
2020-04-03,,45970.293,8803.268,361.561,36580.779,,,Mumbai,30.075,0.841,
2020-04-04,,45679.571,7543.178,1132.43,36623.888,,,Mumbai,26.147,0.696,
2020-04-05,,43874.381,9169.473,426.459,36426.116,,,Mumbai,31.066,0.876,
2020-04-06,,46172.705,9151.924,3542.469,36700.646,,,Mumbai,30.646,0.874,
2020-04-07,,46438.313,9138.083,3179.602,36595.724,,,Mumbai,30.471,0.861,
2020-04-08,,46216.574,9113.186,2640.653,36468.83,,,Mumbai,30.208,0.865,
2020-04-09,,46539.385,9243.639,1823.56,36440.073,,,Mumbai,30.619,0.877,
2020-04-10,,46862.531,6928.145,1370.386,36552.121,,,Mumbai,24.334,0.624,
2020-04-11,,45771.168,6167.933,1998.368,36588.841,,,Mumbai,21.745,0.493,
2020-04-12,,44815.192,8653.824,3894.276,36655.722,,,Mumbai,29.213,0.808,
2020-04-13,,47395.567,8276.151,3135.158,36786.438,,,Mumbai,27.653,0.773,
2020-04-14,,46519.935,8534.382,0.0,36972.927,,,Mumbai,28.009,0.802,
2020-04-15,,46226.27,8298.654,25.446,36825.205,,,Mumbai,27.622,0.76,
2020-04-16,,44798.473,8444.732,3725.63,36852.851,,,Mumbai,27.92,0.8,
2020-04-17,,44553.563,7403.223,4248.27,36811.376,,,Mumbai,25.314,0.679,
2020-04-18,,44030.348,6232.369,4192.722,36794.157,,,Mumbai,21.379,0.49,
2020-04-19,,42608.623,8416.504,881.669,36708.08,,,Mumbai,27.973,0.786,
2020-04-20,,45481.982,8334.075,1298.735,36574.887,,,Mumbai,27.784,0.791,
2020-04-21,,45686.716,8058.645,3027.024,36831.319,,,Mumbai,27.092,0.745,
2020-04-22,,44394.294,8150.762,3152.587,36745.39,,,Mumbai,27.122,0.753,
2020-04-23,,45189.766,8075.928,3162.659,36739.31,,,Mumbai,27.103,0.751,
2020-04-24,,45893.329,7051.33,2755.463,36770.635,,,Mumbai,24.37,0.636,
2020-04-25,,45276.016,6050.27,3099.318,36509.378,,,Mumbai,21.083,0.469,
2020-04-26,,44426.777,8155.808,2540.825,36194.862,,,Mumbai,27.418,0.747,
2020-04-27,,46059.216,8208.655,3390.25,36372.604,,,Mumbai,27.502,0.758,
2020-04-28,,46033.53,8315.669,3215.508,36451.755,,,Mumbai,27.677,0.779,
2020-04-29,,46076.411,8251.502,3063.412,36556.304,,,Mumbai,27.649,0.763,
2020-04-30,,45255.577,8327.074,1237.189,36392.682,,,Mumbai,27.894,0.774,
2020-05-01,,42631.593,6032.814,0.0,36159.01,,,Mumbai,19.763,0.428,
2020-05-02,,42734.409,5428.506,2888.737,36161.417,,,Mumbai,18.031,0.336,
2020-05-03,,42133.089,7448.469,3492.906,35967.724,,,Mumbai,23.602,0.632,
2020-05-04,,43303.352,7337.904,3378.953,36240.322,,,Mumbai,23.482,0.631,
2020-05-05,,43251.673,7476.752,3220.135,36054.477,,,Mumbai,23.691,0.636,
2020-05-06,,43869.971,7598.631,1505.8,36055.655,,,Mumbai,23.602,0.641,
2020-05-07,,45156.972,7609.137,2470.002,36107.474,,,Mumbai,23.634,0.645,
2020-05-08,,44995.663,6692.413,2848.659,36116.671,,,Mumbai,21.152,0.523,
2020-05-09,,44530.179,5720.915,3079.757,35943.306,,,Mumbai,18.406,0.372,
2020-05-10,,42718.617,7599.605,3089.589,35653.337,,,Mumbai,23.304,0.631,
2020-05-11,,42091.748,7491.356,3478.425,35709.43,,,Mumbai,23.217,0.628,
2020-05-12,,42421.238,7216.321,1996.462,35861.147,,,Mumbai,22.819,0.596,
2020-05-13,,42273.904,7080.537,3495.978,35920.756,,,Mumbai,22.449,0.574,
2020-05-14,,42073.483,7136.456,3313.378,35954.571,,,Mumbai,22.314,0.568,
2020-05-15,,42210.648,6519.567,3260.021,35863.408,,,Mumbai,21.027,0.5,
2020-05-16,,41765.55,5446.782,3417.798,35883.062,,,Mumbai,17.757,0.332,
2020-05-17,,41891.753,6813.8,0.0,35945.989,,,Mumbai,21.12,0.516,
2020-05-18,,39153.55,7154.719,3491.286,35509.441,,,Mumbai,22.882,0.586,
2020-05-19,,40931.119,7346.991,3058.477,35593.796,,,Mumbai,23.197,0.6,
2020-05-20,,42074.339,6635.285,3149.575,35577.299,,,Mumbai,23.216,0.547,
2020-05-21,,40849.082,6247.755,3047.938,35390.332,,,Mumbai,23.18,0.501,
2020-05-22,,40251.898,5425.396,1444.61,35237.893,,,Mumbai,19.803,0.326,
2020-05-23,,41261.875,4733.756,2662.351,35416.577,,,Mumbai,17.856,0.238,
2020-05-24,,42117.87,6250.03,3337.407,35679.449,,,Mumbai,23.185,0.503,
2020-05-25,,40131.034,6262.224,3240.832,35494.811,,,Mumbai,23.393,0.502,
2020-05-26,,41172.575,6111.288,1963.204,35788.762,,,Mumbai,22.54,0.482,
2020-05-27,,41793.429,6330.936,3096.963,35665.653,,,Mumbai,23.738,0.518,
2020-05-28,,43076.666,6341.949,2056.947,35598.075,,,Mumbai,23.782,0.524,
2020-05-29,,42938.852,5812.012,3020.713,35586.129,,,Mumbai,22.413,0.447,
2020-05-30,,42007.121,4971.102,2586.41,35158.146,,,Mumbai,19.25,0.282,
2020-05-31,,40948.081,6208.675,2831.129,35168.222,,,Mumbai,24.085,0.51,
2020-06-01,,35840.32,7502.04,0.0,34144.215,,,Mumbai,25.262,0.666,
2020-06-02,,36379.535,7576.713,0.0,34169.388,,,Mumbai,25.343,0.681,
2020-06-03,,36251.976,7657.858,0.0,34373.741,,,Mumbai,25.451,0.672,
2020-06-04,,37279.603,7686.287,1.156,34592.056,,,Mumbai,25.92,0.685,
2020-06-05,,37081.785,7249.207,2397.456,34406.994,,,Mumbai,24.234,0.623,
2020-06-06,,37449.488,6398.861,61.109,34310.587,,,Mumbai,20.7,0.47,
2020-06-07,,36783.425,8036.919,1827.109,34242.391,,,Mumbai,25.753,0.703,
2020-06-08,,38835.573,8096.935,122.184,34153.868,,,Mumbai,26.115,0.728,
2020-06-09,,39532.241,8001.957,2346.569,33982.631,,,Mumbai,25.661,0.705,
2020-06-10,,40003.629,7985.88,2294.002,34051.055,,,Mumbai,25.535,0.703,
2020-06-11,,39668.145,8025.275,1218.54,34277.474,,,Mumbai,25.796,0.708,
2020-06-12,,39830.475,7344.258,0.0,34205.024,,,Mumbai,24.086,0.638,
2020-06-13,,38522.893,6441.317,1182.62,34027.494,,,Mumbai,20.67,0.471,
2020-06-14,,37219.26,8277.657,713.228,33719.28,,,Mumbai,26.694,0.736,
2020-06-15,,39259.132,8328.938,2459.63,34061.438,,,Mumbai,27.289,0.747,
2020-06-16,,38928.58,8302.77,2892.711,34022.756,,,Mumbai,27.15,0.746,
2020-06-17,,39435.106,8325.589,100.754,33905.266,,,Mumbai,27.234,0.739,
2020-06-18,,39908.214,8312.094,0.0,34077.542,,,Mumbai,27.22,0.743,
2020-06-19,,39141.0,7623.92,2618.497,33838.137,,,Mumbai,25.488,0.681,
2020-06-20,,38879.906,6539.272,1508.783,33659.124,,,Mumbai,21.284,0.489,
2020-06-21,,37414.545,8192.819,1278.366,33677.777,,,Mumbai,26.587,0.722,
2020-06-22,,39527.94,8244.62,2627.292,33734.986,,,Mumbai,26.905,0.742,
2020-06-23,,40792.915,8281.02,2451.127,33890.031,,,Mumbai,27.125,0.747,
2020-06-24,,40009.172,8214.665,2555.692,33618.592,,,Mumbai,26.829,0.734,
2020-06-25,,40129.934,8353.088,2587.004,33742.965,,,Mumbai,27.606,0.758,
2020-06-26,,39020.297,7511.85,0.0,33807.361,,,Mumbai,24.955,0.667,
2020-06-27,,38247.291,6576.653,424.699,33659.346,,,Mumbai,21.504,0.499,
2020-06-28,,36966.386,8166.654,2101.668,33579.28,,,Mumbai,26.759,0.737,
2020-06-29,,38557.31,8406.219,68.376,33714.248,,,Mumbai,27.523,0.758,
2020-06-30,,40618.847,8589.593,2478.269,34053.626,,,Mumbai,28.229,0.783,
2020-07-01,,40130.798,7852.81,1945.082,33953.398,,,Mumbai,25.757,0.692,
2020-07-02,,40515.766,7900.993,2186.669,34168.51,,,Mumbai,25.812,0.683,
2020-07-03,,40514.243,7403.329,0.0,34079.645,,,Mumbai,23.996,0.628,
2020-07-04,,38296.418,6439.705,0.0,33841.462,,,Mumbai,20.074,0.47,
2020-07-05,,34392.564,7819.659,0.0,33314.306,,,Mumbai,24.98,0.671,
2020-07-06,,36168.223,8173.374,381.139,33310.789,,,Mumbai,25.582,0.702,
2020-07-07,,38502.228,8220.692,288.555,33873.284,,,Mumbai,25.78,0.707,
2020-07-08,,38226.9,8240.041,1008.871,33640.916,,,Mumbai,25.904,0.71,
2020-07-09,,39048.244,8196.486,2253.741,33806.565,,,Mumbai,25.729,0.706,
2020-07-10,,38961.335,7423.159,2610.064,34019.944,,,Mumbai,23.449,0.612,
2020-07-11,,36806.323,6467.322,1611.403,33820.74,,,Mumbai,19.88,0.471,
2020-07-12,,34468.101,8145.425,1171.458,33263.607,,,Mumbai,25.141,0.693,
2020-07-13,,39617.559,8154.597,72.31,33936.644,,,Mumbai,25.227,0.695,
2020-07-14,,41452.836,8220.62,0.0,34026.265,,,Mumbai,25.694,0.703,
2020-07-15,,40042.999,8169.399,0.0,33948.795,,,Mumbai,25.52,0.701,
2020-07-16,,39635.657,8034.629,789.959,34000.251,,,Mumbai,24.882,0.681,
2020-07-17,,40084.148,7465.364,1173.324,34059.887,,,Mumbai,23.763,0.628,
2020-07-18,,40472.52,6499.603,2044.267,34045.341,,,Mumbai,20.125,0.463,
2020-07-19,,38334.783,7945.977,2229.608,34010.425,,,Mumbai,24.29,0.665,
2020-07-20,,37747.489,8201.517,602.471,33753.164,,,Mumbai,25.611,0.707,
2020-07-21,,36683.865,7820.278,0.0,33765.259,,,Mumbai,23.745,0.658,
2020-07-22,,39037.805,8217.907,1743.27,33889.698,,,Mumbai,25.609,0.704,
2020-07-23,,39518.072,8220.916,0.145,33981.694,,,Mumbai,25.707,0.699,
2020-07-24,,39739.604,7374.336,0.0,34112.618,,,Mumbai,23.348,0.609,
2020-07-25,,39066.052,6477.472,0.0,34022.051,,,Mumbai,19.955,0.461,
2020-07-26,,38021.552,8258.333,587.795,33855.55,,,Mumbai,25.698,0.708,
2020-07-27,,39467.18,8397.215,2208.998,33901.02,,,Mumbai,26.333,0.733,
2020-07-28,,40780.679,8434.971,0.0,34158.763,,,Mumbai,26.539,0.732,
2020-07-29,,40078.269,8436.197,583.937,34269.194,,,Mumbai,26.581,0.732,
2020-07-30,,39633.49,8475.577,0.0,33954.578,,,Mumbai,26.826,0.74,
2020-07-31,,40231.719,7693.611,2298.448,34171.004,,,Mumbai,24.373,0.654,
2020-08-01,,39193.822,6230.883,2096.092,34057.189,,,Mumbai,18.709,0.402,
2020-08-02,,37990.676,7635.643,2365.231,33871.937,,,Mumbai,23.42,0.613,
2020-08-03,,37217.369,7675.56,2235.051,33847.158,,,Mumbai,23.722,0.628,
2020-08-04,,37277.235,7642.036,0.0,33604.427,,,Mumbai,23.807,0.63,
2020-08-05,,36967.509,7635.786,0.0,33576.183,,,Mumbai,23.604,0.629,
2020-08-06,,35879.145,8034.401,5.713,33354.219,,,Mumbai,24.024,0.665,
2020-08-07,,38178.034,7362.947,1950.782,33537.989,,,Mumbai,22.509,0.591,
2020-08-08,,39938.937,6391.685,1768.063,33818.404,,,Mumbai,18.9,0.426,
2020-08-09,,38988.523,7971.37,0.0,33712.932,,,Mumbai,23.559,0.649,
2020-08-10,,39157.189,8121.218,0.0,33486.667,,,Mumbai,24.385,0.676,
2020-08-11,,38241.299,8165.99,0.0,33475.56,,,Mumbai,24.486,0.67,
2020-08-12,,36129.887,8116.442,0.0,33408.351,,,Mumbai,24.233,0.675,
2020-08-13,,36300.405,7979.888,0.0,33135.655,,,Mumbai,23.583,0.648,
2020-08-14,,35948.589,7204.203,0.0,32933.998,,,Mumbai,21.551,0.544,
2020-08-15,,35922.135,6268.959,0.0,32953.756,,,Mumbai,18.315,0.391,
2020-08-16,,35143.273,7762.804,0.0,33036.316,,,Mumbai,22.374,0.624,
2020-08-17,,37819.467,7839.086,0.0,32683.445,,,Mumbai,22.928,0.63,
2020-08-18,,38540.971,8000.462,0.0,33421.959,,,Mumbai,23.746,0.654,
2020-08-19,,36780.93,7805.997,37.651,33259.023,,,Mumbai,22.89,0.625,
2020-08-20,,36555.045,7931.794,0.0,33178.122,,,Mumbai,23.446,0.647,
2020-08-21,,36655.236,7393.138,0.0,33123.46,,,Mumbai,22.349,0.577,
2020-08-22,,36303.156,6499.96,0.0,33033.02,,,Mumbai,19.145,0.442,
2020-08-23,,35011.622,7925.302,0.0,32811.524,,,Mumbai,23.272,0.645,
2020-08-24,,36404.041,8002.96,1596.983,32396.738,,,Mumbai,23.852,0.66,
2020-08-25,,37633.154,8030.654,2532.396,32720.657,,,Mumbai,23.972,0.666,
2020-08-26,,38490.857,8022.737,2613.031,32892.364,,,Mumbai,23.936,0.668,
2020-08-27,,37809.647,8124.586,21.015,31376.153,,,Mumbai,24.012,0.667,
2020-08-28,,37689.161,7248.259,7.066,32504.355,,,Mumbai,21.906,0.557,
2020-08-29,,37305.393,6347.398,0.0,32873.583,,,Mumbai,18.815,0.418,
2020-08-30,,35239.034,7294.744,0.0,32645.77,,,Mumbai,20.437,0.524,
2020-08-31,,37438.266,7750.714,2008.84,33093.054,,,Mumbai,22.052,0.616,
2020-09-01,,39051.084,6643.25,1642.317,33351.341,,,Mumbai,23.307,0.516,
2020-09-02,,39082.2,6762.139,3219.629,33244.183,,,Mumbai,23.679,0.538,
2020-09-03,,39099.893,6866.151,2035.313,33490.749,,,Mumbai,23.902,0.546,
2020-09-04,,39728.077,6408.329,2593.891,33634.133,,,Mumbai,22.431,0.476,
2020-09-05,,40167.8,5558.813,1495.361,33687.097,,,Mumbai,18.967,0.341,
2020-09-06,,38112.46,7405.953,0.0,33606.251,,,Mumbai,23.238,0.592,
2020-09-07,,38653.018,8071.338,1658.334,33586.495,,,Mumbai,24.082,0.649,
2020-09-08,,39706.407,8128.238,2603.273,33931.506,,,Mumbai,24.017,0.645,
2020-09-09,,41461.299,8018.014,2659.649,34328.552,,,Mumbai,23.576,0.632,
2020-09-10,,40807.074,7132.476,3005.959,34080.061,,,Mumbai,20.695,0.514,
2020-09-11,,40492.504,7113.062,1605.54,33614.394,,,Mumbai,21.096,0.523,
2020-09-12,,39100.347,6252.754,1673.991,33312.076,,,Mumbai,18.473,0.405,
2020-09-13,,38170.864,7573.968,2430.159,33294.099,,,Mumbai,22.615,0.593,
2020-09-14,,38663.466,7949.367,1790.054,33145.161,,,Mumbai,23.278,0.622,
2020-09-15,,39307.346,8155.661,0.0,33502.313,,,Mumbai,23.694,0.643,
2020-09-16,,39845.229,8217.691,2517.427,33632.197,,,Mumbai,23.919,0.659,
2020-09-17,,39106.023,8128.185,1302.601,33340.019,,,Mumbai,23.638,0.65,
2020-09-18,,38876.35,7492.615,288.021,33226.816,,,Mumbai,22.261,0.583,
2020-09-19,,40074.168,6055.05,424.687,33387.819,,,Mumbai,18.944,0.406,
2020-09-20,,38411.057,8011.32,1892.738,33164.149,,,Mumbai,23.599,0.633,
2020-09-21,,39178.115,8387.686,3134.362,33353.368,,,Mumbai,24.396,0.673,
2020-09-22,,38514.223,8442.013,2999.148,33215.399,,,Mumbai,24.417,0.69,
2020-09-23,,37713.361,8449.466,0.0,32824.505,,,Mumbai,24.344,0.686,
2020-09-24,,38794.854,8464.164,1104.897,33091.492,,,Mumbai,24.368,0.684,
2020-09-25,,39091.266,7721.877,2422.762,33408.363,,,Mumbai,22.584,0.607,
2020-09-26,,37462.822,6612.607,0.0,33107.182,,,Mumbai,19.719,0.46,
2020-09-27,,36256.094,8497.496,2842.584,33041.906,,,Mumbai,23.846,0.672,
2020-09-28,,39021.87,8875.125,2627.635,33660.898,,,Mumbai,24.545,0.715,
2020-09-29,,39898.583,8830.215,3101.971,33879.506,,,Mumbai,24.412,0.709,
2020-09-30,,39559.257,8927.308,2748.703,33873.273,,,Mumbai,24.393,0.718,
2020-10-01,,39300.196,5848.543,2841.759,33917.493,,,Mumbai,24.07,0.463,
2020-10-02,,38950.787,5168.814,2799.876,34067.213,,,Mumbai,21.412,0.36,
2020-10-03,,40096.665,4664.712,865.451,34387.427,,,Mumbai,19.319,0.259,
2020-10-04,,38828.454,5842.639,0.0,34284.859,,,Mumbai,23.862,0.459,
2020-10-05,,39565.482,7419.58,2935.269,34281.266,,,Mumbai,24.78,0.611,
2020-10-06,,40657.486,8323.514,2945.865,34470.713,,,Mumbai,24.824,0.677,
2020-10-07,,42065.728,8638.956,0.0,34852.64,,,Mumbai,25.363,0.706,
2020-10-08,,42328.537,8740.597,0.0,35018.73,,,Mumbai,25.434,0.72,
2020-10-09,,42556.711,8019.406,1958.302,35048.471,,,Mumbai,23.545,0.639,
2020-10-10,,41187.197,6870.21,2822.123,35154.387,,,Mumbai,20.498,0.511,
2020-10-11,,39181.481,6477.907,0.0,35000.976,,,Mumbai,22.343,0.511,
2020-10-12,,39485.642,9054.01,4169.791,34651.262,,,Mumbai,29.231,0.805,
2020-10-13,,40429.201,9080.3,1391.787,34869.959,,,Mumbai,28.97,0.809,
2020-10-14,,38692.662,8973.431,0.0,34535.007,,,Mumbai,28.81,0.787,
2020-10-15,,39172.193,7552.087,353.452,34537.557,,,Mumbai,24.893,0.624,
2020-10-16,,39537.402,8102.95,47.906,34563.605,,,Mumbai,26.439,0.695,
2020-10-17,,40530.633,7094.526,3050.892,34749.218,,,Mumbai,23.535,0.577,
2020-10-18,,39445.174,8679.274,3668.86,34821.147,,,Mumbai,29.085,0.783,
2020-10-19,,40368.846,8249.924,2450.21,35002.767,,,Mumbai,27.309,0.718,
2020-10-20,,40557.653,9321.461,0.0,35228.335,,,Mumbai,29.537,0.829,
2020-10-21,,40363.903,10013.952,2080.383,35241.257,,,Mumbai,30.323,0.911,
2020-10-22,,39618.518,10013.711,3680.642,35231.64,,,Mumbai,30.553,0.913,
2020-10-23,,38701.21,9414.513,0.0,35207.304,,,Mumbai,28.104,0.822,
2020-10-24,,38517.271,8069.403,3589.356,35153.6,,,Mumbai,24.546,0.658,
2020-10-25,,36380.402,9891.018,2705.982,34865.994,,,Mumbai,30.041,0.889,
2020-10-26,,37244.632,10033.876,2596.413,35031.146,,,Mumbai,30.237,0.91,
2020-10-27,,39069.034,10470.0,2865.419,35061.616,,,Mumbai,30.683,0.941,
2020-10-28,,39682.187,10762.868,901.359,35341.283,,,Mumbai,30.977,0.959,
2020-10-29,,40567.178,10645.817,2793.249,35409.485,,,Mumbai,30.892,0.947,
2020-10-30,,41274.272,10016.298,3013.655,35503.028,,,Mumbai,28.667,0.867,
2020-10-31,,40928.664,8500.371,3565.07,35396.266,,,Mumbai,24.431,0.7,
2020-11-01,,39072.696,8722.081,888.669,35609.517,,,Mumbai,27.787,0.762,
2020-11-02,,40407.016,8654.303,1053.764,35801.85,,,Mumbai,28.131,0.759,
2020-11-03,,40797.458,8781.036,461.519,36080.615,,,Mumbai,28.209,0.788,
2020-11-04,,40726.517,6738.333,0.0,36265.067,,,Mumbai,21.802,0.545,
2020-11-05,,40296.356,7044.017,1413.36,36347.831,,,Mumbai,22.329,0.566,
