date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-07-06,8524.526,8524.526,,0.0,1249.631,,,Raipur,,,
2020-07-07,9201.515,8983.158,,218.357,1219.533,,,Raipur,,,
2020-07-08,9157.153,8950.468,,206.685,1208.939,,,Raipur,,,
2020-07-09,9180.232,9115.788,,64.444,1246.308,,,Raipur,,,
2020-07-10,9338.921,9117.033,,221.888,1255.521,,,Raipur,,,
2020-07-11,8871.708,8665.279,,206.429,1223.079,,,Raipur,,,
2020-07-12,8255.078,8126.552,,128.526,1234.459,,,Raipur,,,
2020-07-13,9282.04,9282.04,,0.0,1247.119,,,Raipur,,,
2020-07-14,9732.757,9715.178,,17.579,1267.23,,,Raipur,,,
2020-07-15,9379.551,9361.972,,17.579,1240.006,,,Raipur,,,
2020-07-16,9475.217,9311.338,,163.879,1237.196,,,Raipur,,,
2020-07-17,9644.996,9432.043,,212.953,1230.453,,,Raipur,,,
2020-07-18,9614.596,9498.35,,116.246,1219.797,,,Raipur,,,
2020-07-19,9207.378,8988.282,,219.096,1240.163,,,Raipur,,,
2020-07-20,8999.491,8806.831,,192.66,1250.645,,,Raipur,,,
2020-07-21,8771.761,8571.856,,199.905,1240.9,,,Raipur,,,
2020-07-22,9079.9,9079.9,,0.0,1248.796,,,Raipur,,,
2020-07-23,9213.263,9213.263,,0.0,1265.574,,,Raipur,,,
2020-07-24,9310.362,9309.763,,0.599,1253.351,,,Raipur,,,
2020-07-25,9137.959,9137.959,,0.0,1250.195,,,Raipur,,,
2020-07-26,8923.391,8923.391,,0.0,1214.492,,,Raipur,,,
2020-07-27,9494.086,9283.716,,210.37,1219.679,,,Raipur,,,
2020-07-28,9526.557,9526.557,,0.0,1259.444,,,Raipur,,,
2020-07-29,9557.996,9364.562,,193.434,1243.743,,,Raipur,,,
2020-07-30,9434.947,9241.513,,193.434,1237.978,,,Raipur,,,
2020-07-31,9589.504,9385.804,,203.7,1239.258,,,Raipur,,,
2020-08-01,9362.284,9150.207,,212.077,1250.319,,,Raipur,,,
2020-08-02,8845.59,8845.59,,0.0,1247.536,,,Raipur,,,
2020-08-03,8742.626,8742.626,,0.0,1257.238,,,Raipur,,,
2020-08-04,8923.537,8754.852,,168.685,1251.165,,,Raipur,,,
2020-08-05,8640.377,8640.377,,0.0,1256.314,,,Raipur,,,
2020-08-06,8616.798,8435.947,,180.851,1207.141,,,Raipur,,,
2020-08-07,9000.279,9000.279,,0.0,1233.704,,,Raipur,,,
2020-08-08,9388.091,9388.091,,0.0,1253.657,,,Raipur,,,
2020-08-09,9397.946,9132.342,,265.604,1253.344,,,Raipur,,,
2020-08-10,9360.062,9149.305,,210.757,1225.393,,,Raipur,,,
2020-08-11,9228.274,9005.487,,222.787,1238.16,,,Raipur,,,
2020-08-12,8679.490000000002,8560.138,,119.352,1249.703,,,Raipur,,,
2020-08-13,8747.505000000001,8546.602,,200.903,1241.319,,,Raipur,,,
2020-08-14,8539.741999999998,8439.835,,99.907,1198.685,,,Raipur,,,
2020-08-15,8439.272,8439.272,,0.0,1222.544,,,Raipur,,,
2020-08-16,8240.313,8240.313,,0.0,1244.202,,,Raipur,,,
2020-08-17,8867.337,8867.337,,0.0,1235.044,,,Raipur,,,
2020-08-18,9119.8,8999.813,,119.987,1245.625,,,Raipur,,,
2020-08-19,8604.105,8604.105,,0.0,1232.756,,,Raipur,,,
2020-08-20,8524.066,8524.066,,0.0,1241.677,,,Raipur,,,
2020-08-21,8555.29,8555.29,,0.0,1228.487,,,Raipur,,,
2020-08-22,8591.328,8450.615,,140.713,1196.311,,,Raipur,,,
2020-08-23,8189.827,8189.827,,0.0,1203.356,,,Raipur,,,
2020-08-24,8580.632000000001,8527.155,,53.477,1170.837,,,Raipur,,,
2020-08-25,8831.839,8831.839,,0.0,1210.836,,,Raipur,,,
2020-08-26,9024.655,9024.655,,0.0,1240.86,,,Raipur,,,
2020-08-27,8871.578,8871.578,,0.0,1182.598,,,Raipur,,,
2020-08-28,8731.107,8731.107,,0.0,1214.986,,,Raipur,,,
2020-08-29,8808.991999999998,8648.451,,160.541,1192.746,,,Raipur,,,
2020-08-30,8404.301000000001,8223.789,,180.512,1169.525,,,Raipur,,,
2020-08-31,8975.225999999999,8741.094,,234.132,1184.255,,,Raipur,,,
2020-09-01,9151.653,9151.653,,0.0,1205.858,,,Raipur,,,
2020-09-02,9117.567,9117.567,,0.0,1241.566,,,Raipur,,,
2020-09-03,10029.611,9134.267,,895.344,1232.186,,,Raipur,,,
2020-09-04,9479.148,9278.397,,200.751,1224.94,,,Raipur,,,
2020-09-05,9374.226,9374.226,,0.0,1233.885,,,Raipur,,,
2020-09-06,9214.268,8937.64,,276.628,1234.199,,,Raipur,,,
2020-09-07,9043.597,9043.597,,0.0,1234.796,,,Raipur,,,
2020-09-08,9261.713,9261.713,,0.0,1243.399,,,Raipur,,,
2020-09-09,9625.27,9625.27,,0.0,1261.448,,,Raipur,,,
2020-09-10,9530.403,9504.667,,25.736,1262.775,,,Raipur,,,
2020-09-11,9630.928,9367.512,,263.416,1243.21,,,Raipur,,,
2020-09-12,9359.246,9114.397,,244.849,1225.473,,,Raipur,,,
2020-09-13,9125.108,8900.709,,224.399,1221.624,,,Raipur,,,
2020-09-14,9203.889,9000.264,,203.625,1211.016,,,Raipur,,,
2020-09-15,9366.874,9166.635,,200.239,1229.212,,,Raipur,,,
2020-09-16,9274.627,9274.137,,0.49,1245.012,,,Raipur,,,
2020-09-17,9334.717,9105.328,,229.389,1226.973,,,Raipur,,,
2020-09-18,9038.38,9038.38,,0.0,1241.416,,,Raipur,,,
2020-09-19,9389.338,9270.993,,118.345,1242.835,,,Raipur,,,
2020-09-20,8927.769,8927.769,,0.0,1224.883,,,Raipur,,,
2020-09-21,9079.87,9079.87,,0.0,1255.801,,,Raipur,,,
2020-09-22,9209.892,8955.019,,254.873,1233.432,,,Raipur,,,
2020-09-23,8990.646999999999,8769.82,,220.827,1200.568,,,Raipur,,,
2020-09-24,9118.759,9032.435,,86.324,1195.151,,,Raipur,,,
2020-09-25,9163.787,9111.178,,52.609,1227.018,,,Raipur,,,
2020-09-26,8765.534,8765.534,,0.0,1216.321,,,Raipur,,,
2020-09-27,8741.204,8490.624,,250.58,1212.089,,,Raipur,,,
2020-09-28,9344.208,9125.234,,218.974,1216.07,,,Raipur,,,
2020-09-29,9512.473,9295.105,,217.368,1227.511,,,Raipur,,,
2020-09-30,9239.95,9239.95,,0.0,1187.097,,,Raipur,,,
2020-10-01,9133.914,9133.914,,0.0,1200.533,,,Raipur,,,
2020-10-02,9075.455,9075.455,,0.0,1198.251,,,Raipur,,,
2020-10-03,9564.417,9290.093,,274.324,1243.439,,,Raipur,,,
2020-10-04,8991.913,8991.913,,0.0,1280.963,,,Raipur,,,
2020-10-05,9359.342,9171.33,,188.012,1270.224,,,Raipur,,,
2020-10-06,9680.598,9422.928,,257.67,1276.516,,,Raipur,,,
2020-10-07,9953.412,9698.528,,254.884,1283.645,,,Raipur,,,
2020-10-08,10051.038,9808.506,,242.532,1279.453,,,Raipur,,,
2020-10-09,10070.272,9849.137,,221.135,1277.921,,,Raipur,,,
2020-10-10,9581.782,9570.84,,10.942,1283.166,,,Raipur,,,
2020-10-11,9094.254,9090.559,,3.695,1273.603,,,Raipur,,,
2020-10-12,9492.551,9212.532,,280.019,1241.564,,,Raipur,,,
2020-10-13,9371.879,9371.879,,0.0,1251.138,,,Raipur,,,
2020-10-14,9250.517,8979.003,,271.514,1270.374,,,Raipur,,,
2020-10-15,9372.1,9112.665,,259.435,1265.972,,,Raipur,,,
2020-10-16,9427.448,9173.693,,253.755,1270.182,,,Raipur,,,
2020-10-17,9654.049,9418.154,,235.895,1258.518,,,Raipur,,,
2020-10-18,9377.053,9108.803,,268.25,1249.623,,,Raipur,,,
2020-10-19,9377.875,9354.63,,23.245,1275.017,,,Raipur,,,
2020-10-20,9376.578,9376.578,,0.0,1252.261,,,Raipur,,,
2020-10-21,9592.244,9325.911,,266.333,1215.37,,,Raipur,,,
2020-10-22,9493.518,9146.961,,346.557,1192.491,,,Raipur,,,
2020-10-23,9303.083,8947.869,,355.214,1190.621,,,Raipur,,,
2020-10-24,8895.133000000002,8886.361,,8.772,1189.072,,,Raipur,,,
2020-10-25,8427.498,8427.498,,0.0,1167.691,,,Raipur,,,
2020-10-26,8597.48,8597.48,,0.0,1171.47,,,Raipur,,,
2020-10-27,9328.8,8997.765,,331.035,1169.711,,,Raipur,,,
2020-10-28,9493.318,9125.324,,367.994,1203.58,,,Raipur,,,
2020-10-29,9527.349,9342.356,,184.993,1176.417,,,Raipur,,,
2020-10-30,9789.955,9531.618,,258.337,1157.151,,,Raipur,,,
2020-10-31,9798.795,9481.176,,317.619,1125.837,,,Raipur,,,
2020-11-01,9318.46,9095.468,,222.992,1169.393,,,Raipur,,,
2020-11-02,9502.501,9376.761,,125.74,1162.189,,,Raipur,,,
2020-11-03,9557.276000000002,9447.647,,109.629,1121.258,,,Raipur,,,
2020-11-04,9726.6,9452.057,,274.543,1138.011,,,Raipur,,,
2020-11-05,9700.974,9368.45,,332.524,1140.377,,,Raipur,,,
2020-11-06,9595.534,9595.534,,0.0,1142.137,,,Raipur,,,
2020-11-07,9784.106,9493.086,,291.02,1131.529,,,Raipur,,,
2020-11-08,9510.531,9180.664,,329.867,1138.072,,,Raipur,,,
2020-11-09,9392.964,9334.725,,58.239,1147.207,,,Raipur,,,
2020-11-10,9328.475,9272.171,,56.304,1175.689,,,Raipur,,,
2020-11-11,9412.385,9172.971,,239.414,1214.507,,,Raipur,,,
2020-11-12,9688.623,9385.4,,303.223,1213.157,,,Raipur,,,
2020-11-13,9532.507,9246.816,,285.691,1191.579,,,Raipur,,,
2020-11-14,8718.992,8446.724,,272.268,1182.437,,,Raipur,,,
2020-11-15,8179.799,8157.422,,22.377,1174.334,,,Raipur,,,
2020-11-16,8508.562,8235.562,,273.0,1201.95,,,Raipur,,,
2020-11-17,9040.065,8810.169,,229.896,1208.312,,,Raipur,,,
2020-11-18,9367.104,9056.246,,310.858,1217.646,,,Raipur,,,
2020-11-19,9484.447,9214.274,,270.173,1193.45,,,Raipur,,,
2020-11-20,9631.102,9294.042,,337.06,1245.99,,,Raipur,,,
2020-11-21,9404.193,9208.231,,195.962,1201.231,,,Raipur,,,
2020-11-22,9228.456,9045.881,,182.575,1142.964,,,Raipur,,,
2020-11-23,9802.672,9488.982,,313.69,1144.318,,,Raipur,,,
2020-11-24,9796.027,9482.337,,313.69,1153.992,,,Raipur,,,
2020-11-25,9225.651,9225.651,,0.0,1144.589,,,Raipur,,,
2020-11-26,8687.311,8687.311,,0.0,1154.99,,,Raipur,,,
2020-11-27,8959.679,8653.158,,306.521,1248.886,,,Raipur,,,
2020-11-28,9090.237,8834.596,,255.641,1148.86,,,Raipur,,,
2020-11-29,9245.106,8988.922,,256.184,1161.759,,,Raipur,,,
2020-11-30,9505.827,9247.943,,257.884,1161.245,,,Raipur,,,
2020-12-01,9399.754,9103.568,,296.186,1160.586,,,Raipur,,,
2020-12-02,9546.914,9250.728,,296.186,1179.106,,,Raipur,,,
2020-12-03,9361.695000000002,9189.78,,171.915,1174.242,,,Raipur,,,
2020-12-04,9666.714,9333.237,,333.477,1150.149,,,Raipur,,,
2020-12-05,9531.199,9242.026,,289.173,1122.871,,,Raipur,,,
2020-12-06,8870.31,8856.901,,13.409,1132.059,,,Raipur,,,
2020-12-07,9377.239,9047.772,,329.467,1148.493,,,Raipur,,,
2020-12-08,9186.087,9186.087,,0.0,1134.281,,,Raipur,,,
2020-12-09,9260.354,9043.423,,216.931,1150.042,,,Raipur,,,
2020-12-10,9516.295,9173.144,,343.151,1156.105,,,Raipur,,,
2020-12-11,9210.313,9209.322,,0.991,1149.634,,,Raipur,,,
2020-12-12,9030.927,9030.927,,0.0,1149.477,,,Raipur,,,
2020-12-13,9017.159,8778.339,,238.82,1147.817,,,Raipur,,,
2020-12-14,9023.153,9023.153,,0.0,1163.379,,,Raipur,,,
2020-12-15,9606.15,9255.804,,350.346,1204.665,,,Raipur,,,
2020-12-16,9469.006,9223.703,,245.303,1205.388,,,Raipur,,,
2020-12-17,9636.678,9301.551,,335.127,1238.394,,,Raipur,,,
2020-12-18,9771.889,9445.267,,326.622,1196.654,,,Raipur,,,
2020-12-19,9592.511,9290.595,,301.916,1129.003,,,Raipur,,,
2020-12-20,9478.502,9202.876,,275.626,1107.815,,,Raipur,,,
2020-12-21,9720.034,9444.408,,275.626,1118.076,,,Raipur,,,
2020-12-22,9958.172,9644.187,,313.985,1125.025,,,Raipur,,,
2020-12-23,10022.09,9731.397,,290.693,1132.28,,,Raipur,,,
2020-12-24,9930.935,9619.371,,311.564,1122.717,,,Raipur,,,
2020-12-25,9962.229,9639.1,,323.129,1133.514,,,Raipur,,,
2020-12-26,10096.267,9761.011,,335.256,1138.824,,,Raipur,,,
2020-12-27,9423.909,9417.554,,6.355,1156.448,,,Raipur,,,
2020-12-28,9629.669,9617.368,,12.301,1143.575,,,Raipur,,,
2020-12-29,9717.206,9717.206,,0.0,1154.654,,,Raipur,,,
2020-12-30,9855.078,9690.374,,164.704,1166.053,,,Raipur,,,
2020-12-31,10029.58,9682.602,,346.978,1171.654,,,Raipur,,,
2021-01-01,10026.437,9679.459,,346.978,1190.078,,,Raipur,,,
2021-01-02,9705.549,9353.316,,352.233,1168.769,,,Raipur,,,
2021-01-03,9391.54,9092.046,,299.494,1136.499,,,Raipur,,,
2021-01-04,9656.961,9339.938,,317.023,1168.161,,,Raipur,,,
2021-01-05,9649.503,9360.758,,288.745,1106.559,,,Raipur,,,
2021-01-06,9770.728,9448.736,,321.992,1138.123,,,Raipur,,,
2021-01-07,9638.994,9264.793,,374.201,1176.206,,,Raipur,,,
