date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-01-14,,9546.833,,154.579,1112.363,,,Raipur,,,
2021-01-15,,9546.309,,301.503,1106.93,,,Raipur,,,
2021-01-16,,9687.266,,311.863,1108.261,,,Raipur,,,
2021-01-17,,9569.901,,290.79,1111.115,,,Raipur,,,
2021-01-18,,9655.372,,331.547,1128.44,,,Raipur,,,
2021-01-19,,9973.526,,369.326,1135.248,,,Raipur,,,
2021-01-20,,10084.524,,340.974,1159.18,,,Raipur,,,
2021-01-21,,10245.928,,278.45,1118.697,,,Raipur,,,
2021-01-22,,10208.295,,293.482,1119.001,,,Raipur,,,
2021-01-23,,10004.783,,336.234,1115.545,,,Raipur,,,
2021-01-24,,9701.219,,268.129,1143.949,,,Raipur,,,
2021-01-25,,9831.767,,4.652,1158.232,,,Raipur,,,
2021-01-26,,9554.834,,71.913,1156.593,,,Raipur,,,
2021-01-27,,9740.836,,13.612,1159.955,,,Raipur,,,
2021-01-28,,9905.793,,18.79,1162.161,,,Raipur,,,
2021-01-29,,10037.323,,309.927,1220.811,,,Raipur,,,
2021-01-30,,9963.526,,274.975,1117.181,,,Raipur,,,
2021-01-31,,9716.829,,179.784,1116.966,,,Raipur,,,
2021-02-01,,9790.689,,292.756,1114.479,,,Raipur,,,
2021-02-02,,9902.958,,261.673,1117.024,,,Raipur,,,
2021-02-03,,9986.992,,395.98,1115.632,,,Raipur,,,
2021-02-04,,9813.297,,234.658,1115.42,,,Raipur,,,
2021-02-05,,9808.332,,293.827,1114.786,,,Raipur,,,
2021-02-06,,9743.775,,322.089,1114.183,,,Raipur,,,
2021-02-07,,9498.143,,301.182,1117.614,,,Raipur,,,
2021-02-08,,9594.444,,294.638,1111.228,,,Raipur,,,
2021-02-09,,9840.313,,315.271,1113.191,,,Raipur,,,
2021-02-10,,9987.64,,6.269,1115.772,,,Raipur,,,
2021-02-11,,10017.229,,465.885,1116.262,,,Raipur,,,
2021-02-12,,9979.947,,296.532,1115.562,,,Raipur,,,
2021-02-13,,9962.646,,0.0,1127.619,,,Raipur,,,
2021-02-14,,9742.39,,10.134,1133.305,,,Raipur,,,
2021-02-15,,9930.301,,0.0,1134.644,,,Raipur,,,
2021-02-16,,9918.567,,309.078,1144.453,,,Raipur,,,
2021-02-17,,9847.625,,5.455,1202.111,,,Raipur,,,
2021-02-18,,9753.408,,15.125,1203.437,,,Raipur,,,
2021-02-19,,9637.252,,378.793,1190.622,,,Raipur,,,
2021-02-20,,9688.878,,94.706,1160.757,,,Raipur,,,
2021-02-21,,9525.207,,315.42,1135.756,,,Raipur,,,
2021-02-22,,9806.804,,287.039,1112.017,,,Raipur,,,
2021-02-23,,10020.46,,361.229,1111.938,,,Raipur,,,
