date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-18,10119.348212608005,9845.569,,270.652,1101.622,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-19,10107.847212608005,9792.163,,312.557,1095.662,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-20,9918.134212608005,9621.152,,293.855,1102.469,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-21,9546.188212608005,9276.547,,266.514,1146.716,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-22,9362.944212608005,9351.7,,8.117,1174.31,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-23,9149.746212608006,9138.659,,7.96,1188.213,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-24,9777.765212608007,9468.958,,305.68,1245.854,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-25,9935.353212608006,9630.437,,301.789,1227.627,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-26,10040.131212608007,9712.435,,324.569,1126.279,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-27,9919.606212608005,9612.86,,303.619,1106.007,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-28,9817.894212608006,9539.101,,275.666,1124.818,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-02-29,9440.091212608006,9436.236,,0.728,1115.353,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-01,9326.773212608006,9211.461,,112.185,1151.446,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-02,9802.494212608006,9487.054,,312.313,1152.904,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-03,9576.934212608006,9571.599,,2.208,1183.69,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-04,9807.607212608005,9473.942,,330.538,1197.801,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-05,9638.355212608005,9316.323,,318.905,1187.48,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-06,9494.356212608005,9295.999,,195.23,1256.995,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-07,9776.926212608007,9450.495,,323.304,1267.234,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-08,9450.487212608006,9168.122,,279.238,1234.405,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-09,9444.443212608006,9134.164,,307.152,1156.669,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-10,8639.444212608007,8443.545,,192.772,1197.093,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-11,8756.047212608006,8752.92,,0.0,1177.522,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-12,9377.590212608005,9307.821,,66.642,1256.98,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-13,9726.426212608007,9405.037,,318.262,1265.795,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-14,9647.988212608007,9326.599,,318.262,1231.821,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-15,9320.076212608006,8999.807,,317.142,1249.673,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-16,9385.072212608005,9381.011,,0.934,1217.573,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-17,9971.085212608006,9617.968,,349.99,1188.202,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-18,9857.105212608005,9589.777,,264.201,1187.291,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-19,10853.710212608006,10638.901,,211.682,1228.492,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-20,10739.296212608006,10472.895,,263.274,1208.911,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-21,10148.387212608004,10114.693,,30.567,1235.357,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-22,10384.971212608005,9964.817,,417.027,1184.054,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-23,10130.136212608006,9844.853,,282.156,1195.08,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-24,10522.908212608007,10195.964,,323.817,1183.887,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-25,10640.202212608006,10547.238,,89.837,1177.867,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-26,10757.445212608005,10662.926,,91.392,1193.183,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-27,10612.346212608005,10609.219,,0.0,1190.399,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-28,10850.963212608005,10525.007,,322.829,1225.559,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-29,10540.568212608006,10210.549,,326.892,1233.859,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-30,10085.115212608005,9999.156,,82.832,1190.316,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-03-31,9996.191212608004,9987.497,,5.567,1183.599,3.127212608005552,,Raipur,,,,0.8318305207211424
2020-04-01,10372.601728729256,10369.478,,0.0,1182.783,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-02,10893.589728729257,10632.805,,257.661,1191.166,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-03,10974.662728729258,10658.361,,313.178,1181.221,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-04,10984.084728729256,10627.723,,353.238,1199.341,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-05,10523.789728729256,10197.717,,322.949,1186.503,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-06,10804.095728729257,10720.69,,80.282,1187.166,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-07,11168.626728729258,10783.673,,381.83,1198.312,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-08,11044.575728729256,10725.225,,316.227,1191.925,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-09,11103.137728729256,10772.732,,327.282,1182.903,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-10,10919.775728729257,10870.794,,45.858,1186.204,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-11,10652.360728729256,10649.237,,0.0,1184.12,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-12,10406.557728729256,10403.434,,0.0,1199.483,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-13,11400.256728729257,11003.653,,393.48,1210.824,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-14,11185.032728729257,10834.699,,347.21,1222.933,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-15,11126.240728729257,10771.651,,351.466,1220.024,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-16,10479.728728729257,10476.605,,0.0,1226.112,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-17,10717.814728729258,10410.011,,304.68,1230.21,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-18,10738.585728729257,10270.643,,464.819,1207.848,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-19,10316.834728729256,9913.189,,400.522,1201.938,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-20,10918.257728729257,10592.591,,322.543,1213.779,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-21,11026.617728729258,10666.431,,357.063,1216.384,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-22,10428.325728729256,10425.202,,0.0,1197.226,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-23,10911.929728729257,10564.372,,344.434,1206.006,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-24,11001.512728729256,10679.84,,318.549,1212.463,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-25,10872.394728729258,10524.568,,344.703,1213.04,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-26,10648.501728729258,10304.048,,341.33,1200.171,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-27,11112.750728729257,10778.56,,331.067,1236.701,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-28,11061.999728729257,10739.055,,319.821,1183.379,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-29,11098.257728729257,10759.645,,335.489,1189.912,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-04-30,10944.444728729257,10619.182,,322.139,1192.244,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-01,10319.224728729258,9979.37,,336.731,1188.009,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-02,9993.801728729257,9990.678,,0.0,1202.778,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-03,9810.705728729257,9807.582,,0.0,1207.418,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-04,10473.798728729256,10134.288,,336.387,1220.701,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-05,10428.803728729257,10095.775,,329.905,1209.257,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-06,10507.367728729258,10223.035,,281.209,1204.16,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-07,10717.192728729256,10450.66,,263.409,1201.87,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-08,11023.874728729255,10466.496,,554.255,1200.519,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-09,10710.767728729257,10391.57,,316.074,1208.546,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-10,10289.637728729256,9965.269,,321.245,1192.033,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-11,10133.643728729257,9844.809,,285.711,1193.566,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-12,10184.329728729257,9913.079,,268.127,1191.242,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-13,10075.282728729257,9858.662,,213.497,1198.033,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-14,9782.366728729257,9779.243,,0.0,1207.204,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-15,10175.360728729256,9831.948,,340.289,1217.305,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-16,10102.270728729258,9761.729,,337.418,1200.012,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-17,10159.010728729258,9795.735,,360.152,1209.545,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-18,9402.338728729257,9196.636,,202.579,1195.911,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-19,9570.069728729257,9560.526,,6.42,1191.379,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-20,9807.717728729256,9804.594,,0.0,1188.8,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-21,9812.582728729258,9542.256,,267.203,1185.287,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-22,9714.034728729257,9422.618,,288.293,1197.1,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-23,10001.320728729257,9685.338,,312.859,1226.618,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-24,9890.377728729258,9880.122,,7.132,1246.373,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-25,9759.042728729257,9437.11,,318.809,1248.956,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-26,9956.570728729257,9643.921,,309.526,1256.568,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-27,10036.043728729257,9737.153,,295.767,1247.652,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-28,10294.512728729256,10043.973,,247.416,1242.703,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-29,10283.434728729257,10007.429,,272.882,1232.315,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-30,9785.215728729258,9782.092,,0.0,1193.705,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-05-31,9902.407728729257,9594.184,,305.1,1187.91,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-01,8695.527728729256,8369.826,,322.578,1168.451,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-02,8476.311728729257,8473.188,,0.0,1205.227,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-03,8443.586728729257,8440.463,,0.0,1224.582,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-04,8698.369728729258,8686.546,,8.7,1163.496,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-05,8860.728728729257,8603.184,,254.421,1135.912,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-06,8970.512728729258,8694.941,,272.448,1161.364,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-07,8828.857728729257,8599.118,,226.616,1191.181,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-08,9355.361728729256,9086.501,,265.737,1184.373,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-09,9509.956728729258,9254.847,,251.986,1169.254,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-10,9703.624728729257,9405.392,,295.109,1173.602,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-11,9686.904728729258,9373.213,,310.568,1229.189,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-12,9360.530728729256,9357.404,,0.003,1274.416,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-13,9072.846728729257,9069.723,,0.0,1252.333,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-14,8758.564728729258,8755.441,,0.0,1213.781,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-15,9153.312728729257,9150.189,,0.0,1252.856,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-16,9234.769728729258,9105.432,,126.214,1262.853,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-17,9153.853728729257,9150.727,,0.003,1230.077,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-18,9286.473728729257,9283.35,,0.0,1213.346,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-19,9109.951728729257,9106.828,,0.0,1194.597,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-20,9085.484728729258,9082.361,,0.0,1228.968,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-21,8714.659728729257,8711.536,,0.0,1253.591,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-22,9239.478728729257,9186.332,,50.023,1255.665,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-23,9460.305728729258,9457.182,,0.0,1236.286,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-24,9593.127728729258,9325.582,,264.422,1202.479,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-25,9535.916728729257,9324.212,,208.581,1221.342,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-26,9136.461728729257,9123.067,,10.271,1214.021,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-27,8954.247728729257,8951.124,,0.0,1227.352,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-28,8701.100728729258,8697.977,,0.0,1212.588,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-29,9085.967728729256,9082.844,,0.0,1238.141,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-06-30,9498.232728729257,9495.109,,0.0,1253.819,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-01,9668.953728729257,9439.23,,226.6,1228.397,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-02,9747.396728729256,9507.989,,236.284,1254.041,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-03,9757.675728729257,9477.353,,277.199,1261.917,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-04,9213.975728729258,9007.655,,203.197,1250.562,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-05,8340.265728729257,8133.945,,203.197,1250.22,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-06,8527.649728729257,8524.526,,0.0,1249.631,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-07,9204.638728729256,8983.158,,218.357,1219.533,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-08,9160.276728729257,8950.468,,206.685,1208.939,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-09,9183.355728729257,9115.788,,64.444,1246.308,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-10,9342.044728729257,9117.033,,221.888,1255.521,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-11,8874.831728729258,8665.279,,206.429,1223.079,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-12,8258.201728729257,8126.552,,128.526,1234.459,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-13,9285.163728729258,9282.04,,0.0,1247.119,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-14,9735.880728729257,9715.178,,17.579,1267.23,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-15,9382.674728729256,9361.972,,17.579,1240.006,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-16,9478.340728729258,9311.338,,163.879,1237.196,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-17,9648.119728729256,9432.043,,212.953,1230.453,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-18,9617.719728729257,9498.35,,116.246,1219.797,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-19,9210.501728729258,8988.282,,219.096,1240.163,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-20,9002.614728729257,8806.831,,192.66,1250.645,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-21,8774.884728729257,8571.856,,199.905,1240.9,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-22,9083.023728729257,9079.9,,0.0,1248.796,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-23,9216.386728729258,9213.263,,0.0,1265.574,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-24,9313.485728729256,9309.763,,0.599,1253.351,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-25,9141.082728729258,9137.959,,0.0,1250.195,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-26,8926.514728729257,8923.391,,0.0,1214.492,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-27,9497.209728729256,9283.716,,210.37,1219.679,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-28,9529.680728729258,9526.557,,0.0,1259.444,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-29,9561.119728729256,9364.562,,193.434,1243.743,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-30,9438.070728729257,9241.513,,193.434,1237.978,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-07-31,9592.627728729258,9385.804,,203.7,1239.258,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-01,9365.407728729257,9150.207,,212.077,1250.319,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-02,8848.713728729257,8845.59,,0.0,1247.536,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-03,8745.749728729257,8742.626,,0.0,1257.238,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-04,8926.660728729257,8754.852,,168.685,1251.165,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-05,8643.500728729257,8640.377,,0.0,1256.314,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-06,8619.921728729258,8435.947,,180.851,1207.141,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-07,9003.402728729257,9000.279,,0.0,1233.704,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-08,9391.214728729257,9388.091,,0.0,1253.657,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-09,9401.069728729257,9132.342,,265.604,1253.344,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-10,9363.185728729257,9149.305,,210.757,1225.393,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-11,9231.397728729256,9005.487,,222.787,1238.16,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-12,8682.613728729259,8560.138,,119.352,1249.703,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-13,8750.628728729258,8546.602,,200.903,1241.319,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-14,8542.865728729255,8439.835,,99.907,1198.685,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-15,8442.395728729258,8439.272,,0.0,1222.544,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-16,8243.436728729257,8240.313,,0.0,1244.202,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-17,8870.460728729257,8867.337,,0.0,1235.044,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-18,9122.923728729256,8999.813,,119.987,1245.625,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-19,8607.228728729257,8604.105,,0.0,1232.756,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-20,8527.189728729258,8524.066,,0.0,1241.677,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-21,8558.413728729258,8555.29,,0.0,1228.487,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-22,8594.451728729257,8450.615,,140.713,1196.311,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-23,8192.950728729258,8189.827,,0.0,1203.356,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-24,8583.755728729258,8527.155,,53.477,1170.837,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-25,8834.962728729257,8831.839,,0.0,1210.836,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-26,9027.778728729258,9024.655,,0.0,1240.86,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-27,8874.701728729257,8871.578,,0.0,1182.598,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-28,8734.230728729257,8731.107,,0.0,1214.986,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-29,8812.115728729255,8648.451,,160.541,1192.746,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-30,8407.424728729258,8223.789,,180.512,1169.525,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-08-31,8978.349728729256,8741.094,,234.132,1184.255,3.1237287292578624,,Raipur,,,,0.9190935982650053
2020-09-01,9154.776728729257,9151.653,,0.0,1205.858,3.1237287292578624,,Raipur,,,,0.9190935982650053
