date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-23,219.951582910111,0.0,,219.474,1046.236,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-24,204.96858291011102,0.0,,204.491,1042.961,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-25,221.54458291011102,0.0,,221.067,1042.609,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-26,190.439582910111,0.0,,189.962,1052.298,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-27,234.613582910111,0.0,,234.136,1110.061,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-28,232.010582910111,0.0,,231.533,1104.57,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-29,211.947582910111,0.0,,211.47,1085.436,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-30,218.74158291011102,0.0,,218.264,1057.102,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-01-31,106.29058291011103,0.0,,105.813,1053.616,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-01,106.29058291011103,0.0,,105.813,1062.199,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-02,270.53558291011103,0.0,,270.058,1083.336,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-03,253.605582910111,0.0,,253.128,1070.876,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-04,228.68758291011102,0.0,,228.21,1056.618,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-05,0.4775829101110218,0.0,,0.0,1061.145,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-06,228.167582910111,0.0,,227.69,1076.743,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-07,217.934582910111,0.0,,217.457,1078.236,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-08,226.695582910111,0.0,,226.218,1072.674,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-09,214.93158291011102,0.0,,214.454,1041.482,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-10,232.189582910111,0.0,,231.712,1094.958,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-11,233.71158291011102,0.0,,233.234,1072.379,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-12,233.665582910111,0.0,,233.188,1043.946,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-13,245.403582910111,0.0,,244.926,1050.579,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-14,244.023582910111,0.0,,243.546,1059.424,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-15,244.023582910111,0.0,,243.546,1062.028,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-16,0.9875829101110218,0.0,,0.51,1063.606,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-17,30.75058291011102,0.0,,30.273,1064.283,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-18,267.99158291011105,0.0,,267.514,1066.583,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-19,273.771582910111,0.0,,273.294,1065.717,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-20,266.814582910111,0.0,,266.337,1062.05,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-21,243.34358291011102,0.0,,242.866,1058.953,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-22,244.679582910111,0.0,,244.202,1061.543,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-23,245.261582910111,0.0,,244.784,1060.983,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-24,245.35458291011102,0.0,,244.877,1071.429,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-25,263.94058291011106,0.0,,263.463,1070.946,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-26,263.26558291011105,0.0,,262.788,1078.735,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-27,259.790582910111,0.0,,259.313,1077.355,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-28,284.92958291011104,0.0,,284.452,1082.339,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-02-29,148.007582910111,0.0,,147.53,1086.346,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-01,281.42258291011103,0.0,,280.945,1113.18,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-02,293.663582910111,0.0,,293.186,1130.968,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-03,303.86658291011105,0.0,,303.389,1079.153,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-04,189.594582910111,0.0,,189.117,1059.2,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-05,233.948582910111,0.0,,233.471,1061.151,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-06,231.21858291011102,0.0,,230.741,1066.407,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-07,255.269582910111,0.0,,254.792,1080.481,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-08,242.554582910111,0.0,,242.077,1089.329,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-09,246.749582910111,0.0,,246.272,1086.954,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-10,241.40858291011102,0.0,,240.931,1089.477,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-11,241.40858291011102,0.0,,240.931,1103.318,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-12,240.488582910111,0.0,,240.011,1090.725,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-13,252.498582910111,0.0,,252.021,1072.671,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-14,252.498582910111,0.0,,252.021,1090.662,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-15,294.34458291011106,0.0,,293.867,1101.476,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-16,290.903582910111,0.0,,290.426,1100.018,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-17,274.82858291011104,0.0,,274.351,1103.704,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-18,279.71358291011103,0.0,,279.236,1115.523,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-19,0.9675829101110218,0.0,,0.49,1099.628,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-20,32.26258291011102,0.0,,31.785,1091.779,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-21,232.529582910111,0.0,,232.052,1082.282,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-22,264.82858291011104,0.0,,264.351,1085.755,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-23,270.245582910111,0.0,,269.768,1095.56,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-24,258.992582910111,0.0,,258.515,1129.601,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-25,257.13758291011106,0.0,,256.66,1123.946,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-26,268.41458291011105,0.0,,267.937,1107.128,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-27,258.259582910111,0.0,,257.782,1099.249,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-28,249.736582910111,0.0,,249.259,1101.024,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-29,263.978582910111,0.0,,263.501,1100.332,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-30,263.663582910111,0.0,,263.186,1103.096,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-03-31,259.706582910111,0.0,,259.229,1104.801,0.4775829101110218,,Hubballi-Dharwad,,,,0.3673454819908904
2020-04-01,275.332314208794,0.0,,274.842,1110.609,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-02,297.630314208794,0.0,,297.14,1116.508,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-03,317.94831420879405,0.0,,317.458,1122.583,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-04,0.734314208794037,0.0,,0.244,1146.98,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-05,257.29931420879404,0.0,,256.809,1188.615,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-06,304.829314208794,0.0,,304.339,1207.805,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-07,293.14831420879403,0.0,,292.658,1153.659,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-08,260.416314208794,0.0,,259.926,1089.255,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-09,0.490314208794037,0.0,,0.0,1086.506,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-10,69.64131420879403,0.0,,69.151,1101.439,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-11,255.76031420879406,0.0,,255.27,1098.603,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-12,227.34531420879404,0.0,,226.855,1102.31,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-13,286.23231420879404,0.0,,285.742,1115.417,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-14,254.81831420879405,0.0,,254.328,1113.135,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-15,279.931314208794,0.0,,279.441,1125.247,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-16,0.842314208794037,0.0,,0.352,1156.669,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-17,121.61131420879403,0.0,,121.121,1172.561,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-18,310.397314208794,0.0,,309.907,1189.713,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-19,304.354314208794,0.0,,303.864,1112.772,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-20,0.490314208794037,0.0,,0.0,1118.01,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-21,30.186314208794037,0.0,,29.696,1178.734,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-22,265.91231420879404,0.0,,265.422,1144.01,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-23,269.664314208794,0.0,,269.174,1142.195,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-24,260.979314208794,0.0,,260.489,1154.084,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-25,248.65131420879405,0.0,,248.161,1143.947,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-26,245.87931420879406,0.0,,245.389,1101.494,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-27,238.59431420879406,0.0,,238.104,1101.163,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-28,226.56231420879405,0.0,,226.072,1113.1,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-29,19.903314208794036,0.0,,19.413,1166.476,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-04-30,252.32631420879406,0.0,,251.836,1150.695,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-01,69.54031420879403,0.0,,69.05,1182.838,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-02,284.829314208794,0.0,,284.339,1189.66,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-03,84.66131420879404,0.0,,84.171,1176.708,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-04,275.18431420879404,0.0,,274.694,1156.225,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-05,253.53231420879405,0.0,,253.042,1124.119,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-06,278.154314208794,0.0,,277.664,1155.908,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-07,7.019314208794037,0.0,,6.529,1155.74,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-08,274.705314208794,0.0,,274.215,1144.671,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-09,89.65231420879404,0.0,,89.162,1162.78,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-10,261.60031420879403,0.0,,261.11,1173.14,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-11,219.58031420879405,0.0,,219.09,1167.422,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-12,358.635314208794,0.0,,358.145,1158.888,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-13,261.161314208794,0.0,,260.671,1162.75,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-14,56.22431420879404,0.0,,55.734,1182.008,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-15,271.622314208794,0.0,,271.132,1158.695,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-16,237.60631420879406,0.0,,237.116,1188.113,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-17,0.490314208794037,0.0,,0.0,1187.768,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-18,248.15131420879405,0.0,,247.661,1174.362,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-19,235.41831420879404,0.0,,234.928,1177.382,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-20,225.20531420879405,0.0,,224.715,1166.747,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-21,227.61031420879405,0.0,,227.12,1164.098,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-22,0.518314208794037,0.0,,0.028,1157.37,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-23,111.90731420879403,0.0,,111.417,1162.601,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-24,245.50731420879404,0.0,,245.017,1161.69,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-25,269.54231420879404,0.0,,269.052,1175.803,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-26,244.76931420879404,0.0,,244.279,1185.521,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-27,208.10431420879405,0.0,,207.614,1165.53,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-28,42.94831420879404,0.0,,42.458,1158.518,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-29,210.71331420879406,0.0,,210.223,1161.553,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-30,212.47431420879406,0.0,,211.984,1141.288,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-05-31,10.588314208794039,0.0,,10.098,1214.65,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-01,0.490314208794037,0.0,,0.0,1225.022,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-02,20.943314208794035,0.0,,20.453,1221.783,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-03,0.490314208794037,0.0,,0.0,1261.783,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-04,0.490314208794037,0.0,,0.0,1219.367,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-05,66.32531420879403,0.0,,65.835,1220.322,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-06,176.81931420879405,0.0,,176.329,1214.875,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-07,164.04131420879403,0.0,,163.551,1210.273,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-08,171.40631420879404,0.0,,170.916,1197.656,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-09,170.55931420879404,0.0,,170.069,1207.057,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-10,178.72831420879405,0.0,,178.238,1204.889,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-11,1.4343142087940368,0.0,,0.944,1235.932,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-12,197.31831420879405,0.0,,196.828,1255.748,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-13,0.490314208794037,0.0,,0.0,1247.003,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-14,162.63031420879403,0.0,,162.14,1241.364,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-15,158.65631420879404,0.0,,158.166,1235.642,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-16,0.490314208794037,0.0,,0.0,1262.587,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-17,0.490314208794037,0.0,,0.0,1270.811,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-18,0.490314208794037,0.0,,0.0,1241.663,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-19,7.7553142087940365,0.0,,7.265,1227.705,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-20,163.02031420879405,0.0,,162.53,1210.619,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-21,180.47531420879406,0.0,,179.985,1216.709,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-22,178.31431420879406,0.0,,177.824,1227.962,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-23,167.30231420879406,0.0,,166.812,1211.424,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-24,167.97431420879406,0.0,,167.484,1213.919,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-25,173.00331420879405,0.0,,172.513,1205.547,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-26,92.19931420879404,0.0,,91.709,1219.508,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-27,184.15231420879405,0.0,,183.662,1216.525,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-28,0.490314208794037,0.0,,0.0,1219.339,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-29,0.490314208794037,0.0,,0.0,1234.721,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-06-30,138.44031420879404,0.0,,137.95,1244.085,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-01,159.26431420879405,0.0,,158.774,1229.789,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-02,160.20931420879404,0.0,,159.719,1241.303,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-03,179.01431420879405,0.0,,178.524,1229.241,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-04,0.490314208794037,0.0,,0.0,1277.837,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-05,0.490314208794037,0.0,,0.0,1243.793,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-06,74.23231420879404,0.0,,73.742,1240.219,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-07,146.80831420879406,0.0,,146.318,1243.723,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-08,156.25231420879405,0.0,,155.762,1248.571,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-09,0.490314208794037,0.0,,0.0,1254.113,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-10,0.490314208794037,0.0,,0.0,1265.232,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-11,168.07031420879406,0.0,,167.58,1228.963,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-12,160.56031420879404,0.0,,160.07,1218.274,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-13,159.26531420879405,0.0,,158.775,1241.292,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-14,0.490314208794037,0.0,,0.0,1259.557,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-15,0.490314208794037,0.0,,0.0,1270.13,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-16,0.490314208794037,0.0,,0.0,1278.847,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-17,1.085314208794037,0.0,,0.595,1256.184,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-18,138.28631420879404,0.0,,137.796,1232.858,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-19,166.12531420879404,0.0,,165.635,1237.048,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-20,0.490314208794037,0.0,,0.0,1239.799,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-21,178.65631420879404,0.0,,178.166,1217.29,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-22,132.40231420879405,0.0,,131.912,1217.176,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-23,0.490314208794037,0.0,,0.0,1230.686,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-24,66.89031420879404,0.0,,66.4,1247.101,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-25,0.490314208794037,0.0,,0.0,1232.519,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-26,154.06631420879404,0.0,,153.576,1213.624,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-27,160.40031420879404,0.0,,159.91,1206.155,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-28,165.52231420879406,0.0,,165.032,1216.43,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-29,179.04731420879403,0.0,,178.557,1240.18,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-30,179.04731420879403,0.0,,178.557,1232.889,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-07-31,75.23631420879403,0.0,,74.746,1243.39,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-01,149.12831420879405,0.0,,148.638,1241.756,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-02,161.60031420879406,0.0,,161.11,1243.846,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-03,0.8283142087940369,0.0,,0.338,1261.253,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-04,0.490314208794037,0.0,,0.0,1257.319,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-05,0.490314208794037,0.0,,0.0,1259.538,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-06,169.35031420879406,0.0,,168.86,1246.153,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-07,179.64731420879406,0.0,,179.157,1228.269,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-08,56.75331420879404,0.0,,56.263,1240.114,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-09,0.490314208794037,0.0,,0.0,1223.851,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
2020-08-10,0.490314208794037,0.0,,0.0,1274.931,0.490314208794037,,Hubballi-Dharwad,,,,0.3241048765260835
