date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-08-10,0.0,0.0,,0.0,1274.931,,0.013199298221331514,Hubballi-Dharwad,,,
2020-08-11,181.925,0.0,,181.925,1266.364,,0.008948293719442706,Hubballi-Dharwad,,,
2020-08-12,173.443,0.0,,173.443,1232.812,,0.008810802266147206,Hubballi-Dharwad,,,
2020-08-13,0.0,0.0,,0.0,1252.606,,0.013341123108344753,Hubballi-Dharwad,,,
2020-08-14,0.0,0.0,,0.0,1236.247,,0.013222628481189201,Hubballi-Dharwad,,,
2020-08-15,0.0,0.0,,0.0,1249.649,,0.002568046570014102,Hubballi-Dharwad,,,
2020-08-16,0.0,0.0,,0.0,1270.31,,0.02468315991952945,Hubballi-Dharwad,,,
2020-08-17,0.0,0.0,,0.0,1256.374,,0.024639764304487118,Hubballi-Dharwad,,,
2020-08-18,166.591,0.0,,166.591,1243.258,,0.008949473573259507,Hubballi-Dharwad,,,
2020-08-19,177.533,0.0,,177.533,1209.272,,0.007070670404013459,Hubballi-Dharwad,,,
2020-08-20,176.19,0.0,,176.19,1244.449,,0.013344447116955989,Hubballi-Dharwad,,,
2020-08-21,0.0,0.0,,0.0,1256.865,,0.02477743706285614,Hubballi-Dharwad,,,
2020-08-22,0.0,0.0,,0.0,1228.962,,0.001163789679466567,Hubballi-Dharwad,,,
2020-08-23,96.075,0.0,,96.075,1218.892,,0.024776142380802234,Hubballi-Dharwad,,,
2020-08-24,146.755,0.0,,146.755,1213.659,,0.01320406004845356,Hubballi-Dharwad,,,
2020-08-25,57.133,0.0,,57.133,1204.393,,0.001164275383232196,Hubballi-Dharwad,,,
2020-08-26,147.031,0.0,,147.031,1194.524,,0.00880860391513363,Hubballi-Dharwad,,,
2020-08-27,0.0,0.0,,0.0,1196.61,,0.010112405655375278,Hubballi-Dharwad,,,
2020-08-28,148.867,0.0,,148.867,1202.26,,0.00880980683731204,Hubballi-Dharwad,,,
2020-08-29,114.733,0.0,,114.733,1218.006,,0.0,Hubballi-Dharwad,,,
2020-08-30,141.994,0.0,,141.994,1207.445,,0.02037089237037881,Hubballi-Dharwad,,,
2020-08-31,18.291,0.0,,18.291,1208.915,,0.013199640888996887,Hubballi-Dharwad,,,
2020-09-01,7.314,0.0,,7.314,1201.743,,0.01715512554797557,Hubballi-Dharwad,,,
2020-09-02,0.0,0.0,,0.0,1219.209,,0.008808675628974985,Hubballi-Dharwad,,,
2020-09-03,172.437,0.0,,172.437,1226.83,,0.020035178951606242,Hubballi-Dharwad,,,
2020-09-04,166.813,0.0,,166.813,1220.855,,0.013187358211911259,Hubballi-Dharwad,,,
2020-09-05,164.562,0.0,,164.562,1223.956,,0.017738150775678238,Hubballi-Dharwad,,,
2020-09-06,0.0,0.0,,0.0,1230.241,,0.0360296646314615,Hubballi-Dharwad,,,
2020-09-07,173.049,0.0,,173.049,1233.251,,0.03729455176024642,Hubballi-Dharwad,,,
2020-09-08,154.799,0.0,,154.799,1233.603,,0.01776099514780061,Hubballi-Dharwad,,,
2020-09-09,37.046,0.0,,37.046,1223.598,,0.020112112623907188,Hubballi-Dharwad,,,
2020-09-10,165.379,0.0,,165.379,1225.216,,0.0248828760135082,Hubballi-Dharwad,,,
2020-09-11,169.583,0.0,,169.583,1246.231,,0.036041290184891696,Hubballi-Dharwad,,,
2020-09-12,0.0,0.0,,0.0,1267.66,,0.016008480902276086,Hubballi-Dharwad,,,
2020-09-13,0.0,0.0,,0.0,1257.39,,0.024751231814691493,Hubballi-Dharwad,,,
2020-09-14,0.0,0.0,,0.0,1248.243,,0.033119253504342326,Hubballi-Dharwad,,,
2020-09-15,159.314,0.0,,159.314,1234.111,,0.02044274038821843,Hubballi-Dharwad,,,
2020-09-16,154.116,0.0,,154.116,1233.33,,0.0201377411555116,Hubballi-Dharwad,,,
2020-09-17,170.138,0.0,,170.138,1211.898,,0.02043113260046246,Hubballi-Dharwad,,,
2020-09-18,152.417,0.0,,152.417,1230.305,,0.03430310554368252,Hubballi-Dharwad,,,
2020-09-19,0.115,0.0,,0.115,1246.401,,0.021086549330252377,Hubballi-Dharwad,,,
2020-09-20,148.828,0.0,,148.828,1252.928,,0.01321825845600676,Hubballi-Dharwad,,,
2020-09-21,0.0,0.0,,0.0,1272.005,,0.02452729634442618,Hubballi-Dharwad,,,
2020-09-22,0.0,0.0,,0.0,1255.821,,0.009333069763354383,Hubballi-Dharwad,,,
2020-09-23,189.067,0.0,,189.067,1229.921,,0.020112999445407433,Hubballi-Dharwad,,,
2020-09-24,169.783,0.0,,169.783,1224.427,,0.024608472759063763,Hubballi-Dharwad,,,
2020-09-25,134.377,0.0,,134.377,1232.106,,0.031832828396047494,Hubballi-Dharwad,,,
2020-09-26,0.0,0.0,,0.0,1248.197,,0.01694095288980052,Hubballi-Dharwad,,,
2020-09-27,161.774,0.0,,161.774,1214.792,,0.026360229849882514,Hubballi-Dharwad,,,
2020-09-28,175.661,0.0,,175.661,1197.014,,0.034417234709921,Hubballi-Dharwad,,,
2020-09-29,172.023,0.0,,172.023,1201.552,,0.0,Hubballi-Dharwad,,,
2020-09-30,185.682,0.0,,185.682,1193.563,,0.020110941994998393,Hubballi-Dharwad,,,
2020-10-01,185.058,0.0,,185.058,1192.825,,0.025957620693326095,Hubballi-Dharwad,,,
2020-10-02,196.613,0.0,,196.613,1212.17,,0.036554708743633785,Hubballi-Dharwad,,,
2020-10-03,0.825,0.0,,0.825,1223.828,,0.015443033464574474,Hubballi-Dharwad,,,
2020-10-04,24.906,0.0,,24.906,1211.959,,0.025242001428152597,Hubballi-Dharwad,,,
2020-10-05,108.337,0.0,,108.337,1210.466,,0.024988501167230875,Hubballi-Dharwad,,,
2020-10-06,184.376,0.0,,184.376,1206.032,,0.019154719869511137,Hubballi-Dharwad,,,
2020-10-07,7.286,0.0,,7.286,1213.114,,0.02009766994021957,Hubballi-Dharwad,,,
2020-10-08,0.0,0.0,,0.0,1186.75,,0.02150892752444697,Hubballi-Dharwad,,,
2020-10-09,854.684,0.0,,854.684,1220.102,,0.03618826426802657,Hubballi-Dharwad,,,
2020-10-10,232.921,0.0,,232.921,1228.796,,0.024402355394378177,Hubballi-Dharwad,,,
2020-10-11,0.685,0.0,,0.685,1255.364,,0.025258780040435594,Hubballi-Dharwad,,,
2020-10-12,252.988,0.0,,252.988,1245.12,,0.04114969027009189,Hubballi-Dharwad,,,
2020-10-13,0.0,0.0,,0.0,1240.842,,0.007894660808060611,Hubballi-Dharwad,,,
2020-10-14,5.14,0.0,,5.14,1260.188,,0.02109801250017145,Hubballi-Dharwad,,,
2020-10-15,56.98,0.0,,56.98,1245.923,,0.021569789269205615,Hubballi-Dharwad,,,
