date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-04-19,1.494084,0.0,,0.307055,1.187029,,,Vijayawada
2020-04-20,1.497852,0.0,,0.304419,1.193433,,,Vijayawada
2020-04-21,1.178469,0.0,,0.0,1.178469,,,Vijayawada
2020-04-22,1.4831889999999999,0.0,,0.288322,1.194867,,,Vijayawada
2020-04-23,1.487997,0.0,,0.284374,1.203623,,,Vijayawada
2020-04-24,1.526303,0.0,,0.320122,1.206181,,,Vijayawada
2020-04-25,1.5443969999999998,0.0,,0.306722,1.2376749999999999,,,Vijayawada
2020-04-26,1.526392,0.0,,0.294014,1.232378,,,Vijayawada
2020-04-27,1.537709,0.0,,0.299404,1.238305,,,Vijayawada
2020-04-28,1.534846,0.0,,0.299391,1.235455,,,Vijayawada
2020-04-29,1.472827,0.0,,0.276818,1.196009,,,Vijayawada
2020-04-30,1.508633,0.0,,0.294754,1.213879,,,Vijayawada
2020-05-01,1.5128559999999998,0.0,,0.305141,1.2077149999999999,,,Vijayawada
2020-05-02,1.5126310000000003,0.0,,0.296547,1.2160840000000002,,,Vijayawada
2020-05-03,1.2856070000000002,0.0,,0.06975100000000001,1.215856,,,Vijayawada
2020-05-04,1.5418669999999999,0.0,,0.338129,1.203738,,,Vijayawada
2020-05-05,1.529879,0.0,,0.325456,1.204423,,,Vijayawada
2020-05-06,1.521105,0.0,,0.29824900000000004,1.222856,,,Vijayawada
2020-05-07,1.5243700000000002,0.0,,0.31045,1.21392,,,Vijayawada
2020-05-08,1.517234,0.0,,0.320112,1.197122,,,Vijayawada
2020-05-09,1.5141719999999999,0.0,,0.306813,1.2073589999999998,,,Vijayawada
2020-05-10,1.497989,0.0,,0.310497,1.187492,,,Vijayawada
2020-05-11,1.4856820000000002,0.0,,0.288801,1.196881,,,Vijayawada
2020-05-12,1.4433840000000002,0.0,,0.269627,1.1737570000000002,,,Vijayawada
2020-05-13,1.301815,0.0,,0.11179399999999999,1.190021,,,Vijayawada
2020-05-14,1.469129,0.0,,0.27255900000000005,1.19657,,,Vijayawada
2020-05-15,1.5004359999999999,0.0,,0.306387,1.194049,,,Vijayawada
2020-05-16,1.4871420000000002,0.0,,0.281808,1.2053340000000001,,,Vijayawada
2020-05-17,1.2832629999999998,0.0,,0.069316,1.2139469999999999,,,Vijayawada
2020-05-18,1.18195,0.0,,0.0,1.18195,,,Vijayawada
2020-05-19,1.193661,0.0,,0.0,1.193661,,,Vijayawada
2020-05-20,1.2049020000000001,0.0,,0.01191,1.192992,,,Vijayawada
2020-05-21,1.5236789999999998,0.0,,0.32940499999999995,1.1942739999999998,,,Vijayawada
2020-05-22,1.5132729999999999,0.0,,0.32279599999999997,1.190477,,,Vijayawada
2020-05-23,1.210587,0.0,,0.0,1.210587,,,Vijayawada
2020-05-24,1.2207249999999998,0.0,,0.0,1.2207249999999998,,,Vijayawada
2020-05-25,1.546573,0.0,,0.32132799999999995,1.225245,,,Vijayawada
2020-05-26,1.537518,0.0,,0.312141,1.225377,,,Vijayawada
2020-05-27,1.5266440000000001,0.0,,0.296799,1.229845,,,Vijayawada
2020-05-28,1.5056600000000002,0.0,,0.269934,1.235726,,,Vijayawada
2020-05-29,1.490783,0.0,,0.269578,1.2212049999999999,,,Vijayawada
2020-05-30,1.221989,0.0,,0.0,1.221989,,,Vijayawada
2020-05-31,1.4911769999999998,0.0,,0.24199,1.2491869999999998,,,Vijayawada
2020-06-01,1.45326,0.0,,0.218887,1.234373,,,Vijayawada
2020-06-02,1.4513650000000002,0.0,,0.21795599999999998,1.2334090000000002,,,Vijayawada
2020-06-03,1.422865,0.0,,0.19197,1.230895,,,Vijayawada
2020-06-04,1.209587,0.0,,0.0,1.209587,,,Vijayawada
2020-06-05,1.2398060000000002,0.0,,0.041384,1.198422,,,Vijayawada
2020-06-06,1.3834860000000002,0.0,,0.196584,1.1869020000000001,,,Vijayawada
2020-06-07,1.1713630000000002,0.0,,0.0,1.1713630000000002,,,Vijayawada
2020-06-08,1.170217,0.0,,0.0,1.170217,,,Vijayawada
2020-06-09,1.184717,0.0,,0.0,1.184717,,,Vijayawada
2020-06-10,1.236837,0.0,,0.0,1.236837,,,Vijayawada
2020-06-11,1.293576,0.0,,0.0,1.293576,,,Vijayawada
2020-06-12,1.250248,0.0,,0.0,1.250248,,,Vijayawada
2020-06-13,1.401996,0.0,,0.18037999999999998,1.221616,,,Vijayawada
2020-06-14,2.043933,0.0,,0.8199059999999999,1.224027,,,Vijayawada
2020-06-15,1.229202,0.0,,0.0,1.229202,,,Vijayawada
2020-06-16,1.246062,0.0,,0.0,1.246062,,,Vijayawada
2020-06-17,1.219732,0.0,,0.0,1.219732,,,Vijayawada
2020-06-18,1.2344110000000001,0.0,,0.0,1.2344110000000001,,,Vijayawada
2020-06-19,1.222624,0.0,,0.0,1.222624,,,Vijayawada
2020-06-20,1.227069,0.0,,0.0,1.227069,,,Vijayawada
2020-06-21,1.230915,0.0,,0.0,1.230915,,,Vijayawada
2020-06-22,1.209241,0.0,,0.0,1.209241,,,Vijayawada
2020-06-23,1.4551910000000001,0.0,,0.21179699999999999,1.243394,,,Vijayawada
2020-06-24,1.4726650000000001,0.0,,0.19617099999999998,1.276494,,,Vijayawada
2020-06-25,1.2618779999999998,0.0,,0.0,1.2618779999999998,,,Vijayawada
2020-06-26,1.450611,0.0,,0.19659000000000001,1.254021,,,Vijayawada
2020-06-27,1.462803,0.0,,0.192007,1.270796,,,Vijayawada
2020-06-28,1.281161,0.0,,0.0,1.281161,,,Vijayawada
2020-06-29,1.280001,0.0,,0.0,1.280001,,,Vijayawada
2020-06-30,1.279672,0.0,,0.0,1.279672,,,Vijayawada
2020-07-01,1.284754,0.0,,0.0,1.284754,,,Vijayawada
2020-07-02,1.27024,0.0,,0.016159,1.254081,,,Vijayawada
2020-07-03,1.252979,0.0,,0.0,1.252979,,,Vijayawada
2020-07-04,1.258144,0.0,,0.0,1.258144,,,Vijayawada
2020-07-05,1.292114,0.0,,0.0,1.292114,,,Vijayawada
2020-07-06,1.2654770000000002,0.0,,0.0,1.2654770000000002,,,Vijayawada
2020-07-07,1.241114,0.0,,0.0,1.241114,,,Vijayawada
2020-07-08,1.4551059999999998,0.0,,0.195825,1.2592809999999999,,,Vijayawada
2020-07-09,1.2592349999999999,0.0,,0.0,1.2592349999999999,,,Vijayawada
2020-07-10,1.232395,0.0,,0.0,1.232395,,,Vijayawada
2020-07-11,1.241682,0.0,,0.0,1.241682,,,Vijayawada
2020-07-12,1.430296,0.0,,0.163011,1.267285,,,Vijayawada
2020-07-13,1.4576829999999998,0.0,,0.177709,1.279974,,,Vijayawada
2020-07-14,1.2747760000000001,0.0,,0.0,1.2747760000000001,,,Vijayawada
2020-07-15,1.288912,0.0,,0.0,1.288912,,,Vijayawada
2020-07-16,1.400894,0.0,,0.133471,1.267423,,,Vijayawada
2020-07-17,1.2541289999999998,0.0,,0.0,1.2541289999999998,,,Vijayawada
2020-07-18,1.422689,0.0,,0.147123,1.275566,,,Vijayawada
2020-07-19,1.278996,0.0,,0.0,1.278996,,,Vijayawada
2020-07-20,1.467392,0.0,,0.191682,1.2757100000000001,,,Vijayawada
2020-07-21,1.268387,0.0,,0.0,1.268387,,,Vijayawada
2020-07-22,1.275952,0.0,,0.0,1.275952,,,Vijayawada
2020-07-23,1.290984,0.0,,0.0,1.290984,,,Vijayawada
2020-07-24,1.278109,0.0,,0.0,1.278109,,,Vijayawada
2020-07-25,1.287019,0.0,,0.0,1.287019,,,Vijayawada
2020-07-26,1.2560660000000001,0.0,,0.0,1.2560660000000001,,,Vijayawada
2020-07-27,1.242456,0.0,,0.0,1.242456,,,Vijayawada
2020-07-28,1.273164,0.0,,0.0,1.273164,,,Vijayawada
2020-07-29,1.4752990000000001,0.0,,0.191326,1.283973,,,Vijayawada
2020-07-30,1.4735269999999998,0.0,,0.191326,1.282201,,,Vijayawada
2020-07-31,1.282084,0.0,,0.0,1.282084,,,Vijayawada
2020-08-01,1.273377,0.0,,0.000558,1.272819,,,Vijayawada
2020-08-02,1.252721,0.0,,0.0,1.252721,,,Vijayawada
2020-08-03,1.24655,0.0,,0.0,1.24655,,,Vijayawada
2020-08-04,1.2728679999999999,0.0,,0.0,1.2728679999999999,,,Vijayawada
2020-08-05,1.2497239999999998,0.0,,0.0,1.2497239999999998,,,Vijayawada
2020-08-06,1.242675,0.0,,0.0,1.242675,,,Vijayawada
2020-08-07,1.235914,0.0,,0.0,1.235914,,,Vijayawada
2020-08-08,1.2608169999999999,0.0,,0.028505,1.2323119999999999,,,Vijayawada
2020-08-09,1.260907,0.0,,0.0,1.260907,,,Vijayawada
2020-08-10,1.2542200000000001,0.0,,0.0,1.2542200000000001,,,Vijayawada
2020-08-11,1.43293,0.0,,0.19584200000000002,1.237088,,,Vijayawada
2020-08-12,1.256429,0.0,,0.0,1.256429,,,Vijayawada
2020-08-13,1.267043,0.0,,0.0,1.267043,,,Vijayawada
2020-08-14,1.25508,0.0,,0.0,1.25508,,,Vijayawada
2020-08-15,1.274555,0.0,,0.0,1.274555,,,Vijayawada
2020-08-16,1.256673,0.0,,0.0,1.256673,,,Vijayawada
2020-08-17,1.455497,0.0,,0.202432,1.253065,,,Vijayawada
2020-08-18,1.308827,0.0,,0.082516,1.226311,,,Vijayawada
2020-08-19,1.2680150000000001,0.0,,0.0,1.2680150000000001,,,Vijayawada
2020-08-20,1.3874730000000002,0.0,,0.110206,1.2772670000000002,,,Vijayawada
2020-08-21,1.450711,0.0,,0.196183,1.254528,,,Vijayawada
2020-08-22,1.253215,0.0,,0.0,1.253215,,,Vijayawada
2020-08-23,1.277209,0.0,,0.000578,1.276631,,,Vijayawada
2020-08-24,1.370292,0.0,,0.110054,1.260238,,,Vijayawada
2020-08-25,1.251415,0.0,,0.0,1.251415,,,Vijayawada
2020-08-26,1.271315,0.0,,0.0,1.271315,,,Vijayawada
2020-08-27,1.263592,0.0,,0.0,1.263592,,,Vijayawada
2020-08-28,1.355285,0.0,,0.109294,1.245991,,,Vijayawada
2020-08-29,1.4407850000000002,0.0,,0.187086,1.2536990000000001,,,Vijayawada
2020-08-30,1.4322089999999998,0.0,,0.175725,1.256484,,,Vijayawada
2020-08-31,1.399152,0.0,,0.16046100000000002,1.238691,,,Vijayawada
2020-09-01,1.255845,0.0,,0.0,1.255845,,,Vijayawada
2020-09-02,1.316917,0.0,,0.032293,1.284624,,,Vijayawada
2020-09-03,1.273746,0.0,,0.0,1.273746,,,Vijayawada
2020-09-04,1.455898,0.0,,0.182689,1.273209,,,Vijayawada
2020-09-05,1.446697,0.0,,0.17452299999999998,1.272174,,,Vijayawada
2020-09-06,1.43745,0.0,,0.180173,1.257277,,,Vijayawada
2020-09-07,1.448867,0.0,,0.181037,1.26783,,,Vijayawada
2020-09-08,1.4698300000000002,0.0,,0.20221799999999998,1.2676120000000002,,,Vijayawada
2020-09-09,1.445861,0.0,,0.18635300000000002,1.259508,,,Vijayawada
2020-09-10,1.44461,0.0,,0.180688,1.263922,,,Vijayawada
2020-09-11,1.276612,0.0,,0.0,1.276612,,,Vijayawada
2020-09-12,1.469796,0.0,,0.192086,1.2777100000000001,,,Vijayawada
2020-09-13,1.290607,0.0,,0.0,1.290607,,,Vijayawada
2020-09-14,1.4941890000000002,0.0,,0.208104,1.2860850000000001,,,Vijayawada
2020-09-15,1.278972,0.0,,0.0,1.278972,,,Vijayawada
2020-09-16,1.322767,0.0,,0.045317,1.27745,,,Vijayawada
2020-09-17,1.269888,0.0,,0.0,1.269888,,,Vijayawada
2020-09-18,1.2698900000000002,0.0,,0.0,1.2698900000000002,,,Vijayawada
2020-09-19,1.282423,0.0,,0.0,1.282423,,,Vijayawada
2020-09-20,1.289074,0.0,,0.0,1.289074,,,Vijayawada
2020-09-21,1.302674,0.0,,0.041955,1.2607190000000001,,,Vijayawada
2020-09-22,1.413212,0.0,,0.190766,1.222446,,,Vijayawada
2020-09-23,1.3391890000000002,0.0,,0.11242400000000001,1.226765,,,Vijayawada
2020-09-24,1.428563,0.0,,0.183064,1.2454990000000001,,,Vijayawada
2020-09-25,1.468985,0.0,,0.191941,1.277044,,,Vijayawada
2020-09-26,1.267032,0.0,,0.0,1.267032,,,Vijayawada
2020-09-27,1.4677310000000001,0.0,,0.223626,1.244105,,,Vijayawada
2020-09-28,1.478054,0.0,,0.224272,1.253782,,,Vijayawada
2020-09-29,1.285517,0.0,,0.0,1.285517,,,Vijayawada
2020-09-30,1.2852070000000002,0.0,,0.0,1.2852070000000002,,,Vijayawada
2020-10-01,1.255112,0.0,,0.0,1.255112,,,Vijayawada
2020-10-02,1.494353,0.0,,0.258515,1.235838,,,Vijayawada
2020-10-03,1.220224,0.0,,0.0,1.220224,,,Vijayawada
2020-10-04,1.223649,0.0,,0.0,1.223649,,,Vijayawada
2020-10-05,1.223392,0.0,,0.0,1.223392,,,Vijayawada
2020-10-06,1.462309,0.0,,0.21375899999999998,1.24855,,,Vijayawada
2020-10-07,1.486108,0.0,,0.215635,1.270473,,,Vijayawada
2020-10-08,1.522255,0.0,,0.245955,1.2763,,,Vijayawada
2020-10-09,1.5131929999999998,0.0,,0.23754499999999998,1.275648,,,Vijayawada
2020-10-10,1.289078,0.0,,0.0,1.289078,,,Vijayawada
2020-10-11,1.287517,0.0,,0.0,1.287517,,,Vijayawada
2020-10-12,1.2857539999999998,0.0,,0.0,1.2857539999999998,,,Vijayawada
2020-10-13,1.5545490000000002,0.0,,0.28954,1.265009,,,Vijayawada
2020-10-14,1.266421,0.0,,0.0,1.266421,,,Vijayawada
2020-10-15,1.269946,0.0,,0.0,1.269946,,,Vijayawada
2020-10-16,1.2966710000000001,0.0,,0.016637,1.2800340000000001,,,Vijayawada
2020-10-17,1.5490740000000003,0.0,,0.27426100000000003,1.2748130000000002,,,Vijayawada
2020-10-18,1.2729439999999999,0.0,,0.0,1.2729439999999999,,,Vijayawada
2020-10-19,1.395346,0.0,,0.116054,1.2792919999999999,,,Vijayawada
2020-10-20,1.2976210000000001,0.0,,0.0,1.2976210000000001,,,Vijayawada
2020-10-21,1.2917850000000002,0.0,,0.0,1.2917850000000002,,,Vijayawada
2020-10-22,1.240742,0.0,,0.0,1.240742,,,Vijayawada
2020-10-23,1.4837099999999999,0.0,,0.258123,1.225587,,,Vijayawada
2020-10-24,1.226106,0.0,,0.0,1.226106,,,Vijayawada
2020-10-25,1.25461,0.0,,0.0,1.25461,,,Vijayawada
2020-10-26,1.257236,0.0,,0.016273,1.240963,,,Vijayawada
2020-10-27,1.5347549999999999,0.0,,0.30436799999999997,1.230387,,,Vijayawada
2020-10-28,1.2166590000000002,0.0,,0.0,1.2166590000000002,,,Vijayawada
2020-10-29,1.548773,0.0,,0.337212,1.2115609999999999,,,Vijayawada
2020-10-30,1.2122650000000001,0.0,,0.0,1.2122650000000001,,,Vijayawada
2020-10-31,1.52239,0.0,,0.319954,1.2024359999999998,,,Vijayawada
2020-11-01,1.211841,0.0,,0.00196,1.209881,,,Vijayawada
2020-11-02,1.4933400000000001,0.0,,0.26763299999999995,1.225707,,,Vijayawada
2020-11-03,1.544969,0.0,,0.292976,1.251993,,,Vijayawada
2020-11-04,1.545484,0.0,,0.28894400000000003,1.25654,,,Vijayawada
2020-11-05,3.004824,0.0,,1.7457070000000001,1.259117,,,Vijayawada
2020-11-06,1.4074550000000001,0.0,,0.150214,1.257241,,,Vijayawada
2020-11-07,1.600639,0.0,,0.379416,1.221223,,,Vijayawada
2020-11-08,1.482248,0.0,,0.282826,1.199422,,,Vijayawada
2020-11-09,1.380447,0.0,,0.254484,1.125963,,,Vijayawada
2020-11-10,1.430552,0.0,,0.28552999999999995,1.145022,,,Vijayawada
2020-11-11,1.300602,0.0,,0.106933,1.193669,,,Vijayawada
2020-11-12,1.248181,0.0,,0.0,1.248181,,,Vijayawada
2020-11-13,1.4441279999999999,0.0,,0.24633000000000002,1.197798,,,Vijayawada
2020-11-14,1.3444059999999998,0.0,,0.175517,1.1688889999999998,,,Vijayawada
2020-11-15,1.226901,0.0,,0.000249,1.226652,,,Vijayawada
2020-11-16,1.232943,0.0,,0.0,1.232943,,,Vijayawada
2020-11-17,1.2164,0.0,,4e-05,1.2163599999999999,,,Vijayawada
2020-11-18,1.5170919999999999,0.0,,0.285291,1.231801,,,Vijayawada
2020-11-19,1.488406,0.0,,0.255823,1.232583,,,Vijayawada
2020-11-20,1.466243,0.0,,0.256981,1.2092619999999998,,,Vijayawada
2020-11-21,1.189417,0.0,,0.0,1.189417,,,Vijayawada
2020-11-22,1.511526,0.0,,0.292543,1.218983,,,Vijayawada
2020-11-23,1.1929130000000001,0.0,,0.0,1.1929130000000001,,,Vijayawada
2020-11-24,1.1424290000000001,0.0,,0.0,1.1424290000000001,,,Vijayawada
2020-11-25,1.165332,0.0,,0.0,1.165332,,,Vijayawada
2020-11-26,1.2490029999999999,0.0,,0.0,1.2490029999999999,,,Vijayawada
2020-11-27,1.249627,0.0,,0.0,1.249627,,,Vijayawada
2020-11-28,1.495581,0.0,,0.27393,1.221651,,,Vijayawada
2020-11-29,1.279331,0.0,,0.116706,1.162625,,,Vijayawada
2020-11-30,1.456433,0.0,,0.28451299999999996,1.17192,,,Vijayawada
2020-12-01,1.182862,0.0,,0.0,1.182862,,,Vijayawada
2020-12-02,1.169454,0.0,,0.0,1.169454,,,Vijayawada
2020-12-03,1.163636,0.0,,0.0,1.163636,,,Vijayawada
2020-12-04,1.457657,0.0,,0.28392,1.173737,,,Vijayawada
2020-12-05,1.373784,0.0,,0.222771,1.1510129999999998,,,Vijayawada
2020-12-06,1.430831,0.0,,0.286551,1.14428,,,Vijayawada
2020-12-07,1.177308,0.0,,0.0,1.177308,,,Vijayawada
2020-12-08,1.138078,0.0,,0.0,1.138078,,,Vijayawada
2020-12-09,1.4317829999999998,0.0,,0.270252,1.1615309999999999,,,Vijayawada
2020-12-10,1.47045,0.0,,0.290733,1.1797170000000001,,,Vijayawada
2020-12-11,1.1915799999999999,0.0,,0.002278,1.1893019999999999,,,Vijayawada
2020-12-12,1.455836,0.0,,0.27790699999999996,1.177929,,,Vijayawada
2020-12-13,1.170501,0.0,,0.0,1.170501,,,Vijayawada
2020-12-14,1.271362,0.0,,0.09528,1.176082,,,Vijayawada
2020-12-15,1.272612,0.0,,0.078434,1.1941780000000002,,,Vijayawada
2020-12-16,1.449888,0.0,,0.280216,1.169672,,,Vijayawada
2020-12-17,1.290714,0.0,,0.10401300000000001,1.186701,,,Vijayawada
2020-12-18,1.4918770000000001,0.0,,0.300273,1.191604,,,Vijayawada
2020-12-19,1.5185460000000002,0.0,,0.332094,1.186452,,,Vijayawada
2020-12-20,1.4828350000000001,0.0,,0.326532,1.156303,,,Vijayawada
2020-12-21,1.465652,0.0,,0.326532,1.13912,,,Vijayawada
2020-12-22,1.467378,0.0,,0.326392,1.140986,,,Vijayawada
2020-12-23,1.459267,0.0,,0.318596,1.140671,,,Vijayawada
2020-12-24,1.4294109999999998,0.0,,0.294878,1.1345329999999998,,,Vijayawada
2020-12-25,1.4776570000000002,0.0,,0.327738,1.1499190000000001,,,Vijayawada
2020-12-26,1.484175,0.0,,0.330249,1.153926,,,Vijayawada
