date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-02-13,0.0,0.0,,0.0,1145.029,,0.13427657849950522,Vijayawada
2020-02-14,261.977,0.0,,261.977,1090.589,,0.15164218892971318,Vijayawada
2020-02-15,261.977,0.0,,261.977,1112.036,,0.15480796037247596,Vijayawada
2020-02-16,235.531,0.0,,235.531,1125.045,,0.15543996227625345,Vijayawada
2020-02-17,82.361,0.0,,82.361,1135.598,,0.129462769181389,Vijayawada
2020-02-18,271.55,0.0,,271.55,1145.25,,0.13697424886410398,Vijayawada
2020-02-19,280.718,0.0,,280.718,1159.486,,0.1314027204728582,Vijayawada
2020-02-20,293.862,0.0,,293.862,1141.445,,0.14986432711169637,Vijayawada
2020-02-21,256.607,0.0,,256.607,1119.234,,0.1465194104911305,Vijayawada
2020-02-22,271.203,0.0,,271.203,1126.288,,0.15194538121695625,Vijayawada
2020-02-23,130.436,0.0,,130.436,1145.391,,0.148435187704543,Vijayawada
2020-02-24,289.584,0.0,,289.584,1155.733,,0.13056990094516552,Vijayawada
2020-02-25,305.793,0.0,,305.793,1175.399,,0.1346562138341417,Vijayawada
2020-02-26,308.807,0.0,,308.807,1191.518,,0.1325850425279348,Vijayawada
2020-02-27,314.677,0.0,,314.677,1179.907,,0.12995922046462394,Vijayawada
2020-02-28,295.331,0.0,,295.331,1182.339,,0.14145154512925845,Vijayawada
2020-02-29,274.662,0.0,,274.662,1146.948,,0.16717801469643,Vijayawada
2020-03-01,275.276,0.0,,275.276,1142.292,,0.14557104164191645,Vijayawada
2020-03-02,325.423,0.0,,325.423,1159.782,,0.12009737425739553,Vijayawada
2020-03-03,280.336,0.0,,280.336,1142.066,,0.1378343561919461,Vijayawada
2020-03-04,0.0,0.0,,0.0,1159.228,,0.14135353227527317,Vijayawada
2020-03-05,287.273,0.0,,287.273,1174.838,,0.1341208028071943,Vijayawada
2020-03-06,305.027,0.0,,305.027,1197.632,,0.14914160929415882,Vijayawada
2020-03-07,0.0,0.0,,0.0,1219.283,,0.15746078835274996,Vijayawada
2020-03-08,297.702,0.0,,297.702,1181.009,,0.1574275159240036,Vijayawada
2020-03-09,282.512,0.0,,282.512,1168.555,,0.11639848823623394,Vijayawada
2020-03-10,0.0,0.0,,0.0,1157.535,,0.13572303006788414,Vijayawada
2020-03-11,0.0,0.0,,0.0,1163.843,,0.14424042703853035,Vijayawada
2020-03-12,279.752,0.0,,279.752,1166.753,,0.13092261111237266,Vijayawada
2020-03-13,256.916,0.0,,256.916,1179.912,,0.12887049654372812,Vijayawada
2020-03-14,256.916,0.0,,256.916,1168.565,,0.1529791868653124,Vijayawada
2020-03-15,174.046,0.0,,174.046,1164.904,,0.1284762582511542,Vijayawada
2020-03-16,287.894,0.0,,287.894,1165.824,,0.10708427741342676,Vijayawada
2020-03-17,271.336,0.0,,271.336,1172.281,,0.1363022935848817,Vijayawada
2020-03-18,272.085,0.0,,272.085,1162.653,,0.1229968315124578,Vijayawada
2020-03-19,234.394,0.0,,234.394,1156.564,,0.1206467045532375,Vijayawada
2020-03-20,0.0,0.0,,0.0,1161.408,,0.11728060887836769,Vijayawada
2020-03-21,278.541,0.0,,278.541,1181.952,,0.0943475257082678,Vijayawada
2020-03-22,268.125,0.0,,268.125,1180.557,,0.0557410526050362,Vijayawada
2020-03-23,299.532,0.0,,299.532,1171.63,,0.08192218182183787,Vijayawada
2020-03-24,267.208,0.0,,267.208,1164.777,,0.102994706598367,Vijayawada
2020-03-25,282.349,0.0,,282.349,1165.617,,0.0,Vijayawada
2020-03-26,0.0,0.0,,0.0,1161.014,,0.0,Vijayawada
2020-03-27,265.134,0.0,,265.134,1144.81,,0.0,Vijayawada
2020-03-28,293.443,0.0,,293.443,1133.597,,0.0,Vijayawada
2020-03-29,299.414,0.0,,299.414,1143.155,,0.0,Vijayawada
2020-03-30,293.418,0.0,,293.418,1149.518,,0.0,Vijayawada
2020-03-31,148.916,0.0,,148.916,1144.009,,0.0,Vijayawada
2020-04-01,0.0,0.0,,0.0,1148.232,,0.0,Vijayawada
2020-04-02,320.393,0.0,,320.393,1176.811,,0.0,Vijayawada
2020-04-03,311.733,0.0,,311.733,1180.709,,0.0,Vijayawada
2020-04-04,273.824,0.0,,273.824,1166.136,,0.007424371862628972,Vijayawada
2020-04-05,78.739,0.0,,78.739,1172.726,,0.0,Vijayawada
2020-04-06,288.774,0.0,,288.774,1195.131,,0.0,Vijayawada
2020-04-07,298.777,0.0,,298.777,1198.969,,0.0,Vijayawada
2020-04-08,303.945,0.0,,303.945,1209.926,,0.010507132016079796,Vijayawada
2020-04-09,298.799,0.0,,298.799,1236.827,,0.0,Vijayawada
2020-04-10,286.229,0.0,,286.229,1189.145,,0.0,Vijayawada
2020-04-11,0.0,0.0,,0.0,1177.263,,0.0,Vijayawada
2020-04-12,302.873,0.0,,302.873,1165.519,,0.0,Vijayawada
2020-04-13,300.242,0.0,,300.242,1160.87,,0.0,Vijayawada
2020-04-14,314.181,0.0,,314.181,1170.896,,0.0,Vijayawada
2020-04-15,278.984,0.0,,278.984,1165.805,,0.0,Vijayawada
2020-04-16,0.0,0.0,,0.0,1181.296,,0.0,Vijayawada
2020-04-17,25.401,0.0,,25.401,1190.538,,0.0,Vijayawada
2020-04-18,307.769,0.0,,307.769,1194.819,,0.021010867362330987,Vijayawada
2020-04-19,307.055,0.0,,307.055,1187.029,,0.0,Vijayawada
2020-04-20,304.419,0.0,,304.419,1193.433,,0.0,Vijayawada
2020-04-21,0.0,0.0,,0.0,1178.469,,0.0,Vijayawada
2020-04-22,288.322,0.0,,288.322,1194.867,,0.0,Vijayawada
2020-04-23,284.374,0.0,,284.374,1203.623,,0.0,Vijayawada
2020-04-24,320.122,0.0,,320.122,1206.181,,0.0,Vijayawada
2020-04-25,306.722,0.0,,306.722,1237.675,,0.0,Vijayawada
2020-04-26,294.014,0.0,,294.014,1232.378,,0.0,Vijayawada
2020-04-27,299.404,0.0,,299.404,1238.305,,0.0,Vijayawada
2020-04-28,299.391,0.0,,299.391,1235.455,,0.0,Vijayawada
2020-04-29,276.818,0.0,,276.818,1196.009,,0.013871738192494605,Vijayawada
2020-04-30,294.754,0.0,,294.754,1213.879,,0.0,Vijayawada
2020-05-01,305.141,0.0,,305.141,1207.715,,0.0,Vijayawada
2020-05-02,296.547,0.0,,296.547,1216.084,,0.0,Vijayawada
2020-05-03,69.751,0.0,,69.751,1215.856,,0.0,Vijayawada
2020-05-04,338.129,0.0,,338.129,1203.738,,0.0,Vijayawada
2020-05-05,325.456,0.0,,325.456,1204.423,,0.0,Vijayawada
2020-05-06,298.249,0.0,,298.249,1222.856,,0.0,Vijayawada
2020-05-07,310.45,0.0,,310.45,1213.92,,0.0,Vijayawada
2020-05-08,320.112,0.0,,320.112,1197.122,,0.0,Vijayawada
2020-05-09,306.813,0.0,,306.813,1207.359,,0.0,Vijayawada
2020-05-10,310.497,0.0,,310.497,1187.492,,0.0,Vijayawada
2020-05-11,288.801,0.0,,288.801,1196.881,,0.0,Vijayawada
2020-05-12,269.627,0.0,,269.627,1173.757,,0.006607514233682696,Vijayawada
2020-05-13,111.794,0.0,,111.794,1190.021,,0.0,Vijayawada
2020-05-14,272.559,0.0,,272.559,1196.57,,0.0,Vijayawada
2020-05-15,306.387,0.0,,306.387,1194.049,,0.0,Vijayawada
2020-05-16,281.808,0.0,,281.808,1205.334,,0.0062991102511076825,Vijayawada
2020-05-17,69.316,0.0,,69.316,1213.947,,0.0,Vijayawada
2020-05-18,0.0,0.0,,0.0,1181.95,,0.0,Vijayawada
2020-05-19,0.0,0.0,,0.0,1193.661,,0.0,Vijayawada
2020-05-20,11.91,0.0,,11.91,1192.992,,0.036483902088430206,Vijayawada
2020-05-21,329.405,0.0,,329.405,1194.274,,0.0,Vijayawada
2020-05-22,322.796,0.0,,322.796,1190.477,,0.028729943073857896,Vijayawada
2020-05-23,0.0,0.0,,0.0,1210.587,,0.018418866495760897,Vijayawada
2020-05-24,0.0,0.0,,0.0,1220.725,,0.009756820772805342,Vijayawada
2020-05-25,321.328,0.0,,321.328,1225.245,,0.01769853279958824,Vijayawada
2020-05-26,312.141,0.0,,312.141,1225.377,,0.042636811845948724,Vijayawada
2020-05-27,296.799,0.0,,296.799,1229.845,,0.0656377699154674,Vijayawada
2020-05-28,269.934,0.0,,269.934,1235.726,,0.029876090730948737,Vijayawada
2020-05-29,269.578,0.0,,269.578,1221.205,,0.049842573611336705,Vijayawada
2020-05-30,0.0,0.0,,0.0,1221.989,,0.022825060139602137,Vijayawada
2020-05-31,241.99,0.0,,241.99,1249.187,,0.05078787147131362,Vijayawada
2020-06-01,218.887,0.0,,218.887,1234.373,,0.05190094102368458,Vijayawada
2020-06-02,217.956,0.0,,217.956,1233.409,,0.02414359922000098,Vijayawada
2020-06-03,191.97,0.0,,191.97,1230.895,,0.06221447238164219,Vijayawada
2020-06-04,0.0,0.0,,0.0,1209.587,,0.03847130064512681,Vijayawada
2020-06-05,41.384,0.0,,41.384,1198.422,,0.0581396841572585,Vijayawada
2020-06-06,196.584,0.0,,196.584,1186.902,,0.014865192193003557,Vijayawada
2020-06-07,0.0,0.0,,0.0,1171.363,,0.02926376744985365,Vijayawada
2020-06-08,0.0,0.0,,0.0,1170.217,,0.0343239037936612,Vijayawada
2020-06-09,0.0,0.0,,0.0,1184.717,,0.06619432773683279,Vijayawada
2020-06-10,0.0,0.0,,0.0,1236.837,,0.05001736001220592,Vijayawada
2020-06-11,0.0,0.0,,0.0,1293.576,,0.03618067103612973,Vijayawada
2020-06-12,0.0,0.0,,0.0,1250.248,,0.08505691510450657,Vijayawada
2020-06-13,180.38,0.0,,180.38,1221.616,,0.01494408630250311,Vijayawada
2020-06-14,819.906,0.0,,819.906,1224.027,,0.06649270741452654,Vijayawada
2020-06-15,0.0,0.0,,0.0,1229.202,,0.04697956364894588,Vijayawada
2020-06-16,0.0,0.0,,0.0,1246.062,,0.044906131080431066,Vijayawada
2020-06-17,0.0,0.0,,0.0,1219.732,,0.04850350284466436,Vijayawada
2020-06-18,0.0,0.0,,0.0,1234.411,,0.04760799657550614,Vijayawada
2020-06-19,0.0,0.0,,0.0,1222.624,,0.03794254870016256,Vijayawada
2020-06-20,0.0,0.0,,0.0,1227.069,,0.02885047093439545,Vijayawada
2020-06-21,0.0,0.0,,0.0,1230.915,,0.039097836499815894,Vijayawada
2020-06-22,0.0,0.0,,0.0,1209.241,,0.029281336196889142,Vijayawada
2020-06-23,211.797,0.0,,211.797,1243.394,,0.04878635477471554,Vijayawada
2020-06-24,196.171,0.0,,196.171,1276.494,,0.09070916016847476,Vijayawada
2020-06-25,0.0,0.0,,0.0,1261.878,,0.02954712416505692,Vijayawada
2020-06-26,196.59,0.0,,196.59,1254.021,,0.036309972835581114,Vijayawada
2020-06-27,192.007,0.0,,192.007,1270.796,,0.01487710517551754,Vijayawada
2020-06-28,0.0,0.0,,0.0,1281.161,,0.06190846606606638,Vijayawada
2020-06-29,0.0,0.0,,0.0,1280.001,,0.04429238935104714,Vijayawada
2020-06-30,0.0,0.0,,0.0,1279.672,,0.03156768637186444,Vijayawada
2020-07-01,0.0,0.0,,0.0,1284.754,,0.06799801178397767,Vijayawada
2020-07-02,16.159,0.0,,16.159,1254.081,,0.021404888679074186,Vijayawada
2020-07-03,0.0,0.0,,0.0,1252.979,,0.047749606944550355,Vijayawada
2020-07-04,0.0,0.0,,0.0,1258.144,,0.02384874695466145,Vijayawada
2020-07-05,0.0,0.0,,0.0,1292.114,,0.03728865456779339,Vijayawada
2020-07-06,0.0,0.0,,0.0,1265.477,,0.027812959638533016,Vijayawada
2020-07-07,0.0,0.0,,0.0,1241.114,,0.04226339656715651,Vijayawada
2020-07-08,195.825,0.0,,195.825,1259.281,,0.054400974768917865,Vijayawada
2020-07-09,0.0,0.0,,0.0,1259.235,,0.03432174887123821,Vijayawada
2020-07-10,0.0,0.0,,0.0,1232.395,,0.045915550516486034,Vijayawada
2020-07-11,0.0,0.0,,0.0,1241.682,,0.06307351343164935,Vijayawada
2020-07-12,163.011,0.0,,163.011,1267.285,,0.07314216034521774,Vijayawada
2020-07-13,177.709,0.0,,177.709,1279.974,,0.019574343399597828,Vijayawada
2020-07-14,0.0,0.0,,0.0,1274.776,,0.03713746650917251,Vijayawada
2020-07-15,0.0,0.0,,0.0,1288.912,,0.04487581643073068,Vijayawada
2020-07-16,133.471,0.0,,133.471,1267.423,,0.048360651148586675,Vijayawada
2020-07-17,0.0,0.0,,0.0,1254.129,,0.0923606275240034,Vijayawada
2020-07-18,147.123,0.0,,147.123,1275.566,,0.05728463455416448,Vijayawada
2020-07-19,0.0,0.0,,0.0,1278.996,,0.0832584121447072,Vijayawada
2020-07-20,191.682,0.0,,191.682,1275.71,,0.045752173562345996,Vijayawada
2020-07-21,0.0,0.0,,0.0,1268.387,,0.04163377624630013,Vijayawada
2020-07-22,0.0,0.0,,0.0,1275.952,,0.04290514614195086,Vijayawada
2020-07-23,0.0,0.0,,0.0,1290.984,,0.04248886572569771,Vijayawada
2020-07-24,0.0,0.0,,0.0,1278.109,,0.09862506007433029,Vijayawada
2020-07-25,0.0,0.0,,0.0,1287.019,,0.09707990924163838,Vijayawada
2020-07-26,0.0,0.0,,0.0,1256.066,,0.06892096250708314,Vijayawada
2020-07-27,0.0,0.0,,0.0,1242.456,,0.037439453388502096,Vijayawada
2020-07-28,0.0,0.0,,0.0,1273.164,,0.06130182164853542,Vijayawada
2020-07-29,191.326,0.0,,191.326,1283.973,,0.06243160106162179,Vijayawada
2020-07-30,191.326,0.0,,191.326,1282.201,,0.06494429081353313,Vijayawada
2020-07-31,0.0,0.0,,0.0,1282.084,,0.05629365776614705,Vijayawada
2020-08-01,0.558,0.0,,0.558,1272.819,,0.06528617652825026,Vijayawada
2020-08-02,0.0,0.0,,0.0,1252.721,,0.05892724860414894,Vijayawada
2020-08-03,0.0,0.0,,0.0,1246.55,,0.039384482442558426,Vijayawada
2020-08-04,0.0,0.0,,0.0,1272.868,,0.06775577073153602,Vijayawada
2020-08-05,0.0,0.0,,0.0,1249.724,,0.06768172753179325,Vijayawada
2020-08-06,0.0,0.0,,0.0,1242.675,,0.08546114743113954,Vijayawada
2020-08-07,0.0,0.0,,0.0,1235.914,,0.039851363908888875,Vijayawada
2020-08-08,28.505,0.0,,28.505,1232.312,,0.03677422869426482,Vijayawada
2020-08-09,0.0,0.0,,0.0,1260.907,,0.06257092029838587,Vijayawada
2020-08-10,0.0,0.0,,0.0,1254.22,,0.05132693447222448,Vijayawada
2020-08-11,195.842,0.0,,195.842,1237.088,,0.09992018149160851,Vijayawada
2020-08-12,0.0,0.0,,0.0,1256.429,,0.04082342014024469,Vijayawada
2020-08-13,0.0,0.0,,0.0,1267.043,,0.09038039111633868,Vijayawada
2020-08-14,0.0,0.0,,0.0,1255.08,,0.043887440037480505,Vijayawada
2020-08-15,0.0,0.0,,0.0,1274.555,,0.06815076157839105,Vijayawada
2020-08-16,0.0,0.0,,0.0,1256.673,,0.03824972349679633,Vijayawada
2020-08-17,202.432,0.0,,202.432,1253.065,,0.03405431136443865,Vijayawada
2020-08-18,82.516,0.0,,82.516,1226.311,,0.05413353607031027,Vijayawada
2020-08-19,0.0,0.0,,0.0,1268.015,,0.0595256965464703,Vijayawada
2020-08-20,110.206,0.0,,110.206,1277.267,,0.07563345708859583,Vijayawada
2020-08-21,196.183,0.0,,196.183,1254.528,,0.07747358752622893,Vijayawada
2020-08-22,0.0,0.0,,0.0,1253.215,,0.03558367961619185,Vijayawada
2020-08-23,0.578,0.0,,0.578,1276.631,,0.08512317888274239,Vijayawada
2020-08-24,110.054,0.0,,110.054,1260.238,,0.04527918553413295,Vijayawada
2020-08-25,0.0,0.0,,0.0,1251.415,,0.051219196964284654,Vijayawada
2020-08-26,0.0,0.0,,0.0,1271.315,,0.06446871704515844,Vijayawada
2020-08-27,0.0,0.0,,0.0,1263.592,,0.07101466194569801,Vijayawada
2020-08-28,109.294,0.0,,109.294,1245.991,,0.05477926194163822,Vijayawada
2020-08-29,187.086,0.0,,187.086,1253.699,,0.06059309597815355,Vijayawada
2020-08-30,175.725,0.0,,175.725,1256.484,,0.06335979385781612,Vijayawada
2020-08-31,160.461,0.0,,160.461,1238.691,,0.0501301932010218,Vijayawada
2020-09-01,0.0,0.0,,0.0,1255.845,,0.06265396023889527,Vijayawada
2020-09-02,32.293,0.0,,32.293,1284.624,,0.06300565352180099,Vijayawada
2020-09-03,0.0,0.0,,0.0,1273.746,,0.06901367136929225,Vijayawada
2020-09-04,182.689,0.0,,182.689,1273.209,,0.06428115544509584,Vijayawada
2020-09-05,174.523,0.0,,174.523,1272.174,,0.0484701696356048,Vijayawada
2020-09-06,180.173,0.0,,180.173,1257.277,,0.09094006765317549,Vijayawada
2020-09-07,181.037,0.0,,181.037,1267.83,,0.055874943904234656,Vijayawada
2020-09-08,202.218,0.0,,202.218,1267.612,,0.05197357642588688,Vijayawada
2020-09-09,186.353,0.0,,186.353,1259.508,,0.10016162988498153,Vijayawada
2020-09-10,180.688,0.0,,180.688,1263.922,,0.08026626570134285,Vijayawada
2020-09-11,0.0,0.0,,0.0,1276.612,,0.0899178266171768,Vijayawada
2020-09-12,192.086,0.0,,192.086,1277.71,,0.05353183144457268,Vijayawada
2020-09-13,0.0,0.0,,0.0,1290.607,,0.07880983174903877,Vijayawada
2020-09-14,208.104,0.0,,208.104,1286.085,,0.07943326123919223,Vijayawada
2020-09-15,0.0,0.0,,0.0,1278.972,,0.053181901088092245,Vijayawada
2020-09-16,45.317,0.0,,45.317,1277.45,,0.09755486832871373,Vijayawada
2020-09-17,0.0,0.0,,0.0,1269.888,,0.07322538108853503,Vijayawada
2020-09-18,0.0,0.0,,0.0,1269.89,,0.10933404765859131,Vijayawada
2020-09-19,0.0,0.0,,0.0,1282.423,,0.07188112817998007,Vijayawada
2020-09-20,0.0,0.0,,0.0,1289.074,,0.07344450228502195,Vijayawada
2020-09-21,41.955,0.0,,41.955,1260.719,,0.07596554512817287,Vijayawada
2020-09-22,190.766,0.0,,190.766,1222.446,,0.0666838221816965,Vijayawada
2020-09-23,112.424,0.0,,112.424,1226.765,,0.10708016810103196,Vijayawada
2020-09-24,183.064,0.0,,183.064,1245.499,,0.07782092862581097,Vijayawada
2020-09-25,191.941,0.0,,191.941,1277.044,,0.07123776720632193,Vijayawada
2020-09-26,0.0,0.0,,0.0,1267.032,,0.0614172719637381,Vijayawada
2020-09-27,223.626,0.0,,223.626,1244.105,,0.08328794927799214,Vijayawada
2020-09-28,224.272,0.0,,224.272,1253.782,,0.07188642232658522,Vijayawada
2020-09-29,0.0,0.0,,0.0,1285.517,,0.03974435008983221,Vijayawada
2020-09-30,0.0,0.0,,0.0,1285.207,,0.0943669894220486,Vijayawada
2020-10-01,0.0,0.0,,0.0,1255.112,,0.10237731249031495,Vijayawada
2020-10-02,258.515,0.0,,258.515,1235.838,,0.07695732777161664,Vijayawada
2020-10-03,0.0,0.0,,0.0,1220.224,,0.06410560970969569,Vijayawada
2020-10-04,0.0,0.0,,0.0,1223.649,,0.06554914779053075,Vijayawada
2020-10-05,0.0,0.0,,0.0,1223.392,,0.06498446745952037,Vijayawada
2020-10-06,213.759,0.0,,213.759,1248.55,,0.06564861347088803,Vijayawada
2020-10-07,215.635,0.0,,215.635,1270.473,,0.08171177849919885,Vijayawada
2020-10-08,245.955,0.0,,245.955,1276.3,,0.09752601339819336,Vijayawada
2020-10-09,237.545,0.0,,237.545,1275.648,,0.07933025865498844,Vijayawada
2020-10-10,0.0,0.0,,0.0,1289.078,,0.07472305708752609,Vijayawada
2020-10-11,0.0,0.0,,0.0,1287.517,,0.06736215335041716,Vijayawada
2020-10-12,0.0,0.0,,0.0,1285.754,,0.06041080075938371,Vijayawada
2020-10-13,289.54,0.0,,289.54,1265.009,,0.07372180241697802,Vijayawada
2020-10-14,0.0,0.0,,0.0,1266.421,,0.09880550949316129,Vijayawada
2020-10-15,0.0,0.0,,0.0,1269.946,,0.1029029702973402,Vijayawada
2020-10-16,16.637,0.0,,16.637,1280.034,,0.0816284094282237,Vijayawada
2020-10-17,274.261,0.0,,274.261,1274.813,,0.08444945504360236,Vijayawada
2020-10-18,0.0,0.0,,0.0,1272.944,,0.07122938606974236,Vijayawada
2020-10-19,116.054,0.0,,116.054,1279.292,,0.0709113832573216,Vijayawada
2020-10-20,0.0,0.0,,0.0,1297.621,,0.09497759155233303,Vijayawada
2020-10-21,0.0,0.0,,0.0,1291.785,,0.11332258234917661,Vijayawada
2020-10-22,0.0,0.0,,0.0,1240.742,,0.10774586308876405,Vijayawada
2020-10-23,258.123,0.0,,258.123,1225.587,,0.089264290908144,Vijayawada
2020-10-24,0.0,0.0,,0.0,1226.106,,0.07821203681349609,Vijayawada
2020-10-25,0.0,0.0,,0.0,1254.61,,0.10385420080275932,Vijayawada
2020-10-26,16.273,0.0,,16.273,1240.963,,0.06163216070094608,Vijayawada
2020-10-27,304.368,0.0,,304.368,1230.387,,0.0728015166629725,Vijayawada
2020-10-28,0.0,0.0,,0.0,1216.659,,0.10389711212081464,Vijayawada
2020-10-29,337.212,0.0,,337.212,1211.561,,0.107640324420562,Vijayawada
2020-10-30,0.0,0.0,,0.0,1212.265,,0.07734847216339712,Vijayawada
2020-10-31,319.954,0.0,,319.954,1202.436,,0.1319235551087941,Vijayawada
2020-11-01,1.96,0.0,,1.96,1209.881,,0.10639851219214412,Vijayawada
2020-11-02,267.633,0.0,,267.633,1225.707,,0.07127801632373774,Vijayawada
2020-11-03,292.976,0.0,,292.976,1251.993,,0.07439586069402185,Vijayawada
2020-11-04,288.944,0.0,,288.944,1256.54,,0.11038698349764524,Vijayawada
2020-11-05,1745.707,0.0,,1745.707,1259.117,,0.13258376246419895,Vijayawada
2020-11-06,150.214,0.0,,150.214,1257.241,,0.06377281726029198,Vijayawada
2020-11-07,379.416,0.0,,379.416,1221.223,,0.13411604102026972,Vijayawada
2020-11-08,282.826,0.0,,282.826,1199.422,,0.10562684349346879,Vijayawada
2020-11-09,254.484,0.0,,254.484,1125.963,,0.07988360630285687,Vijayawada
2020-11-10,285.53,0.0,,285.53,1145.022,,0.08237378957490397,Vijayawada
2020-11-11,106.933,0.0,,106.933,1193.669,,0.10642080408908616,Vijayawada
2020-11-12,0.0,0.0,,0.0,1248.181,,0.1316089085812588,Vijayawada
2020-11-13,246.33,0.0,,246.33,1197.798,,0.07483809661799008,Vijayawada
2020-11-14,175.517,0.0,,175.517,1168.889,,0.10925716474564522,Vijayawada
2020-11-15,0.249,0.0,,0.249,1226.652,,0.1060987066469679,Vijayawada
2020-11-16,0.0,0.0,,0.0,1232.943,,0.07564040226774013,Vijayawada
2020-11-17,0.04,0.0,,0.04,1216.36,,0.09643849071184092,Vijayawada
2020-11-18,285.291,0.0,,285.291,1231.801,,0.10589355330335999,Vijayawada
2020-11-19,255.823,0.0,,255.823,1232.583,,0.14086061093162425,Vijayawada
2020-11-20,256.981,0.0,,256.981,1209.262,,0.07231998835012055,Vijayawada
2020-11-21,0.0,0.0,,0.0,1189.417,,0.1350695907480839,Vijayawada
2020-11-22,292.543,0.0,,292.543,1218.983,,0.1303882304986067,Vijayawada
2020-11-23,0.0,0.0,,0.0,1192.913,,0.08785430455031319,Vijayawada
2020-11-24,0.0,0.0,,0.0,1142.429,,0.09420711758062783,Vijayawada
2020-11-25,0.0,0.0,,0.0,1165.332,,0.10453315206160864,Vijayawada
2020-11-26,0.0,0.0,,0.0,1249.003,,0.09953935290928598,Vijayawada
2020-11-27,0.0,0.0,,0.0,1249.627,,0.08444166805169821,Vijayawada
2020-11-28,273.93,0.0,,273.93,1221.651,,0.13471318651661546,Vijayawada
2020-11-29,116.706,0.0,,116.706,1162.625,,0.12627927542014608,Vijayawada
2020-11-30,284.513,0.0,,284.513,1171.92,,0.08795015178779766,Vijayawada
2020-12-01,0.0,0.0,,0.0,1182.862,,0.08740764189645255,Vijayawada
2020-12-02,0.0,0.0,,0.0,1169.454,,0.11245422315725892,Vijayawada
