date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-02-07,261.355,0.0,,261.355,1156.356,,139477.7044427001,Vijayawada
2020-02-08,263.12,0.0,,263.12,1177.889,,142318.58689260617,Vijayawada
2020-02-09,340.391,0.0,,340.391,1174.537,,150366.84178800613,Vijayawada
2020-02-10,110.903,0.0,,110.903,1186.102,,135798.78810184158,Vijayawada
2020-02-11,302.265,0.0,,302.265,1173.199,,145882.19604965358,Vijayawada
2020-02-12,287.476,0.0,,287.476,1175.693,,150393.0200134471,Vijayawada
2020-02-13,0.0,0.0,,0.0,1145.029,,134276.5784995052,Vijayawada
2020-02-14,261.977,0.0,,261.977,1090.589,,151642.1889297132,Vijayawada
2020-02-15,261.977,0.0,,261.977,1112.036,,154807.96037247597,Vijayawada
2020-02-16,235.531,0.0,,235.531,1125.045,,155439.96227625344,Vijayawada
2020-02-17,82.361,0.0,,82.361,1135.598,,129462.769181389,Vijayawada
2020-02-18,271.55,0.0,,271.55,1145.25,,136974.24886410398,Vijayawada
2020-02-19,280.718,0.0,,280.718,1159.486,,131402.7204728582,Vijayawada
2020-02-20,293.862,0.0,,293.862,1141.445,,149864.32711169636,Vijayawada
2020-02-21,256.607,0.0,,256.607,1119.234,,146519.4104911305,Vijayawada
2020-02-22,271.203,0.0,,271.203,1126.288,,151945.38121695624,Vijayawada
2020-02-23,130.436,0.0,,130.436,1145.391,,148435.187704543,Vijayawada
2020-02-24,289.584,0.0,,289.584,1155.733,,130569.90094516551,Vijayawada
2020-02-25,305.793,0.0,,305.793,1175.399,,134656.2138341417,Vijayawada
2020-02-26,308.807,0.0,,308.807,1191.518,,132585.0425279348,Vijayawada
2020-02-27,314.677,0.0,,314.677,1179.907,,129959.22046462393,Vijayawada
2020-02-28,295.331,0.0,,295.331,1182.339,,141451.54512925845,Vijayawada
2020-02-29,274.662,0.0,,274.662,1146.948,,167178.01469643,Vijayawada
2020-03-01,275.276,0.0,,275.276,1142.292,,145571.04164191644,Vijayawada
2020-03-02,325.423,0.0,,325.423,1159.782,,120097.37425739552,Vijayawada
2020-03-03,280.336,0.0,,280.336,1142.066,,137834.35619194608,Vijayawada
2020-03-04,0.0,0.0,,0.0,1159.228,,141353.53227527317,Vijayawada
2020-03-05,287.273,0.0,,287.273,1174.838,,134120.8028071943,Vijayawada
2020-03-06,305.027,0.0,,305.027,1197.632,,149141.6092941588,Vijayawada
2020-03-07,0.0,0.0,,0.0,1219.283,,157460.78835274995,Vijayawada
2020-03-08,297.702,0.0,,297.702,1181.009,,157427.51592400362,Vijayawada
2020-03-09,282.512,0.0,,282.512,1168.555,,116398.48823623394,Vijayawada
2020-03-10,0.0,0.0,,0.0,1157.535,,135723.03006788413,Vijayawada
2020-03-11,0.0,0.0,,0.0,1163.843,,144240.42703853035,Vijayawada
2020-03-12,279.752,0.0,,279.752,1166.753,,130922.61111237267,Vijayawada
2020-03-13,256.916,0.0,,256.916,1179.912,,128870.4965437281,Vijayawada
2020-03-14,256.916,0.0,,256.916,1168.565,,152979.1868653124,Vijayawada
2020-03-15,174.046,0.0,,174.046,1164.904,,128476.2582511542,Vijayawada
2020-03-16,287.894,0.0,,287.894,1165.824,,107084.27741342675,Vijayawada
2020-03-17,271.336,0.0,,271.336,1172.281,,136302.2935848817,Vijayawada
2020-03-18,272.085,0.0,,272.085,1162.653,,122996.8315124578,Vijayawada
2020-03-19,234.394,0.0,,234.394,1156.564,,120646.7045532375,Vijayawada
2020-03-20,0.0,0.0,,0.0,1161.408,,117280.6088783677,Vijayawada
2020-03-21,278.541,0.0,,278.541,1181.952,,94347.5257082678,Vijayawada
2020-03-22,268.125,0.0,,268.125,1180.557,,55741.0526050362,Vijayawada
2020-03-23,299.532,0.0,,299.532,1171.63,,81922.18182183788,Vijayawada
2020-03-24,267.208,0.0,,267.208,1164.777,,102994.706598367,Vijayawada
2020-03-25,282.349,0.0,,282.349,1165.617,,0.0,Vijayawada
2020-03-26,0.0,0.0,,0.0,1161.014,,0.0,Vijayawada
2020-03-27,265.134,0.0,,265.134,1144.81,,0.0,Vijayawada
2020-03-28,293.443,0.0,,293.443,1133.597,,0.0,Vijayawada
2020-03-29,299.414,0.0,,299.414,1143.155,,0.0,Vijayawada
2020-03-30,293.418,0.0,,293.418,1149.518,,0.0,Vijayawada
2020-03-31,148.916,0.0,,148.916,1144.009,,0.0,Vijayawada
2020-04-01,0.0,0.0,,0.0,1148.232,,0.0,Vijayawada
2020-04-02,320.393,0.0,,320.393,1176.811,,0.0,Vijayawada
2020-04-03,311.733,0.0,,311.733,1180.709,,0.0,Vijayawada
2020-04-04,273.824,0.0,,273.824,1166.136,,7424.371862628972,Vijayawada
2020-04-05,78.739,0.0,,78.739,1172.726,,0.0,Vijayawada
2020-04-06,288.774,0.0,,288.774,1195.131,,0.0,Vijayawada
2020-04-07,298.777,0.0,,298.777,1198.969,,0.0,Vijayawada
2020-04-08,303.945,0.0,,303.945,1209.926,,10507.132016079797,Vijayawada
2020-04-09,298.799,0.0,,298.799,1236.827,,0.0,Vijayawada
2020-04-10,286.229,0.0,,286.229,1189.145,,0.0,Vijayawada
2020-04-11,0.0,0.0,,0.0,1177.263,,0.0,Vijayawada
2020-04-12,302.873,0.0,,302.873,1165.519,,0.0,Vijayawada
2020-04-13,300.242,0.0,,300.242,1160.87,,0.0,Vijayawada
2020-04-14,314.181,0.0,,314.181,1170.896,,0.0,Vijayawada
2020-04-15,278.984,0.0,,278.984,1165.805,,0.0,Vijayawada
2020-04-16,0.0,0.0,,0.0,1181.296,,0.0,Vijayawada
2020-04-17,25.401,0.0,,25.401,1190.538,,0.0,Vijayawada
2020-04-18,307.769,0.0,,307.769,1194.819,,21010.867362330988,Vijayawada
2020-04-19,307.055,0.0,,307.055,1187.029,,0.0,Vijayawada
2020-04-20,304.419,0.0,,304.419,1193.433,,0.0,Vijayawada
2020-04-21,0.0,0.0,,0.0,1178.469,,0.0,Vijayawada
2020-04-22,288.322,0.0,,288.322,1194.867,,0.0,Vijayawada
2020-04-23,284.374,0.0,,284.374,1203.623,,0.0,Vijayawada
2020-04-24,320.122,0.0,,320.122,1206.181,,0.0,Vijayawada
2020-04-25,306.722,0.0,,306.722,1237.675,,0.0,Vijayawada
2020-04-26,294.014,0.0,,294.014,1232.378,,0.0,Vijayawada
2020-04-27,299.404,0.0,,299.404,1238.305,,0.0,Vijayawada
2020-04-28,299.391,0.0,,299.391,1235.455,,0.0,Vijayawada
2020-04-29,276.818,0.0,,276.818,1196.009,,13871.738192494606,Vijayawada
2020-04-30,294.754,0.0,,294.754,1213.879,,0.0,Vijayawada
2020-05-01,305.141,0.0,,305.141,1207.715,,0.0,Vijayawada
2020-05-02,296.547,0.0,,296.547,1216.084,,0.0,Vijayawada
2020-05-03,69.751,0.0,,69.751,1215.856,,0.0,Vijayawada
2020-05-04,338.129,0.0,,338.129,1203.738,,0.0,Vijayawada
2020-05-05,325.456,0.0,,325.456,1204.423,,0.0,Vijayawada
2020-05-06,298.249,0.0,,298.249,1222.856,,0.0,Vijayawada
2020-05-07,310.45,0.0,,310.45,1213.92,,0.0,Vijayawada
2020-05-08,320.112,0.0,,320.112,1197.122,,0.0,Vijayawada
2020-05-09,306.813,0.0,,306.813,1207.359,,0.0,Vijayawada
2020-05-10,310.497,0.0,,310.497,1187.492,,0.0,Vijayawada
2020-05-11,288.801,0.0,,288.801,1196.881,,0.0,Vijayawada
2020-05-12,269.627,0.0,,269.627,1173.757,,6607.514233682696,Vijayawada
2020-05-13,111.794,0.0,,111.794,1190.021,,0.0,Vijayawada
2020-05-14,272.559,0.0,,272.559,1196.57,,0.0,Vijayawada
2020-05-15,306.387,0.0,,306.387,1194.049,,0.0,Vijayawada
2020-05-16,281.808,0.0,,281.808,1205.334,,6299.110251107682,Vijayawada
2020-05-17,69.316,0.0,,69.316,1213.947,,0.0,Vijayawada
2020-05-18,0.0,0.0,,0.0,1181.95,,0.0,Vijayawada
2020-05-19,0.0,0.0,,0.0,1193.661,,0.0,Vijayawada
2020-05-20,11.91,0.0,,11.91,1192.992,,36483.90208843021,Vijayawada
2020-05-21,329.405,0.0,,329.405,1194.274,,0.0,Vijayawada
2020-05-22,322.796,0.0,,322.796,1190.477,,28729.943073857896,Vijayawada
2020-05-23,0.0,0.0,,0.0,1210.587,,18418.866495760896,Vijayawada
2020-05-24,0.0,0.0,,0.0,1220.725,,9756.820772805342,Vijayawada
2020-05-25,321.328,0.0,,321.328,1225.245,,17698.53279958824,Vijayawada
2020-05-26,312.141,0.0,,312.141,1225.377,,42636.81184594872,Vijayawada
2020-05-27,296.799,0.0,,296.799,1229.845,,65637.76991546739,Vijayawada
2020-05-28,269.934,0.0,,269.934,1235.726,,29876.090730948737,Vijayawada
2020-05-29,269.578,0.0,,269.578,1221.205,,49842.5736113367,Vijayawada
2020-05-30,0.0,0.0,,0.0,1221.989,,22825.060139602137,Vijayawada
2020-05-31,241.99,0.0,,241.99,1249.187,,50787.87147131362,Vijayawada
2020-06-01,218.887,0.0,,218.887,1234.373,,51900.94102368458,Vijayawada
2020-06-02,217.956,0.0,,217.956,1233.409,,24143.599220000982,Vijayawada
2020-06-03,191.97,0.0,,191.97,1230.895,,62214.47238164219,Vijayawada
2020-06-04,0.0,0.0,,0.0,1209.587,,38471.300645126816,Vijayawada
2020-06-05,41.384,0.0,,41.384,1198.422,,58139.6841572585,Vijayawada
2020-06-06,196.584,0.0,,196.584,1186.902,,14865.192193003557,Vijayawada
2020-06-07,0.0,0.0,,0.0,1171.363,,29263.76744985365,Vijayawada
2020-06-08,0.0,0.0,,0.0,1170.217,,34323.9037936612,Vijayawada
2020-06-09,0.0,0.0,,0.0,1184.717,,66194.32773683278,Vijayawada
2020-06-10,0.0,0.0,,0.0,1236.837,,50017.36001220592,Vijayawada
2020-06-11,0.0,0.0,,0.0,1293.576,,36180.67103612973,Vijayawada
2020-06-12,0.0,0.0,,0.0,1250.248,,85056.91510450657,Vijayawada
2020-06-13,180.38,0.0,,180.38,1221.616,,14944.08630250311,Vijayawada
2020-06-14,819.906,0.0,,819.906,1224.027,,66492.70741452654,Vijayawada
2020-06-15,0.0,0.0,,0.0,1229.202,,46979.56364894588,Vijayawada
2020-06-16,0.0,0.0,,0.0,1246.062,,44906.13108043106,Vijayawada
2020-06-17,0.0,0.0,,0.0,1219.732,,48503.50284466436,Vijayawada
2020-06-18,0.0,0.0,,0.0,1234.411,,47607.99657550614,Vijayawada
2020-06-19,0.0,0.0,,0.0,1222.624,,37942.54870016256,Vijayawada
2020-06-20,0.0,0.0,,0.0,1227.069,,28850.47093439545,Vijayawada
2020-06-21,0.0,0.0,,0.0,1230.915,,39097.836499815894,Vijayawada
2020-06-22,0.0,0.0,,0.0,1209.241,,29281.33619688914,Vijayawada
2020-06-23,211.797,0.0,,211.797,1243.394,,48786.35477471554,Vijayawada
2020-06-24,196.171,0.0,,196.171,1276.494,,90709.16016847476,Vijayawada
2020-06-25,0.0,0.0,,0.0,1261.878,,29547.12416505692,Vijayawada
2020-06-26,196.59,0.0,,196.59,1254.021,,36309.97283558112,Vijayawada
2020-06-27,192.007,0.0,,192.007,1270.796,,14877.10517551754,Vijayawada
2020-06-28,0.0,0.0,,0.0,1281.161,,61908.46606606638,Vijayawada
2020-06-29,0.0,0.0,,0.0,1280.001,,44292.38935104714,Vijayawada
2020-06-30,0.0,0.0,,0.0,1279.672,,31567.68637186444,Vijayawada
2020-07-01,0.0,0.0,,0.0,1284.754,,67998.01178397766,Vijayawada
2020-07-02,16.159,0.0,,16.159,1254.081,,21404.888679074185,Vijayawada
2020-07-03,0.0,0.0,,0.0,1252.979,,47749.60694455035,Vijayawada
2020-07-04,0.0,0.0,,0.0,1258.144,,23848.746954661452,Vijayawada
2020-07-05,0.0,0.0,,0.0,1292.114,,37288.65456779339,Vijayawada
2020-07-06,0.0,0.0,,0.0,1265.477,,27812.959638533015,Vijayawada
2020-07-07,0.0,0.0,,0.0,1241.114,,42263.39656715651,Vijayawada
2020-07-08,195.825,0.0,,195.825,1259.281,,54400.97476891786,Vijayawada
2020-07-09,0.0,0.0,,0.0,1259.235,,34321.74887123821,Vijayawada
2020-07-10,0.0,0.0,,0.0,1232.395,,45915.55051648604,Vijayawada
2020-07-11,0.0,0.0,,0.0,1241.682,,63073.51343164936,Vijayawada
2020-07-12,163.011,0.0,,163.011,1267.285,,73142.16034521774,Vijayawada
2020-07-13,177.709,0.0,,177.709,1279.974,,19574.343399597827,Vijayawada
2020-07-14,0.0,0.0,,0.0,1274.776,,37137.46650917251,Vijayawada
2020-07-15,0.0,0.0,,0.0,1288.912,,44875.81643073068,Vijayawada
2020-07-16,133.471,0.0,,133.471,1267.423,,48360.65114858667,Vijayawada
2020-07-17,0.0,0.0,,0.0,1254.129,,92360.6275240034,Vijayawada
2020-07-18,147.123,0.0,,147.123,1275.566,,57284.63455416448,Vijayawada
2020-07-19,0.0,0.0,,0.0,1278.996,,83258.4121447072,Vijayawada
2020-07-20,191.682,0.0,,191.682,1275.71,,45752.173562346,Vijayawada
2020-07-21,0.0,0.0,,0.0,1268.387,,41633.77624630013,Vijayawada
2020-07-22,0.0,0.0,,0.0,1275.952,,42905.146141950856,Vijayawada
2020-07-23,0.0,0.0,,0.0,1290.984,,42488.86572569771,Vijayawada
2020-07-24,0.0,0.0,,0.0,1278.109,,98625.0600743303,Vijayawada
2020-07-25,0.0,0.0,,0.0,1287.019,,97079.90924163838,Vijayawada
2020-07-26,0.0,0.0,,0.0,1256.066,,68920.96250708314,Vijayawada
2020-07-27,0.0,0.0,,0.0,1242.456,,37439.453388502094,Vijayawada
2020-07-28,0.0,0.0,,0.0,1273.164,,61301.82164853542,Vijayawada
2020-07-29,191.326,0.0,,191.326,1283.973,,62431.60106162179,Vijayawada
2020-07-30,191.326,0.0,,191.326,1282.201,,64944.29081353314,Vijayawada
2020-07-31,0.0,0.0,,0.0,1282.084,,56293.65776614705,Vijayawada
2020-08-01,0.558,0.0,,0.558,1272.819,,65286.17652825026,Vijayawada
2020-08-02,0.0,0.0,,0.0,1252.721,,58927.24860414894,Vijayawada
2020-08-03,0.0,0.0,,0.0,1246.55,,39384.48244255842,Vijayawada
2020-08-04,0.0,0.0,,0.0,1272.868,,67755.77073153602,Vijayawada
2020-08-05,0.0,0.0,,0.0,1249.724,,67681.72753179325,Vijayawada
2020-08-06,0.0,0.0,,0.0,1242.675,,85461.14743113954,Vijayawada
2020-08-07,0.0,0.0,,0.0,1235.914,,39851.363908888874,Vijayawada
2020-08-08,28.505,0.0,,28.505,1232.312,,36774.22869426482,Vijayawada
2020-08-09,0.0,0.0,,0.0,1260.907,,62570.92029838588,Vijayawada
2020-08-10,0.0,0.0,,0.0,1254.22,,51326.93447222448,Vijayawada
2020-08-11,195.842,0.0,,195.842,1237.088,,99920.18149160851,Vijayawada
2020-08-12,0.0,0.0,,0.0,1256.429,,40823.42014024469,Vijayawada
2020-08-13,0.0,0.0,,0.0,1267.043,,90380.39111633868,Vijayawada
2020-08-14,0.0,0.0,,0.0,1255.08,,43887.440037480505,Vijayawada
2020-08-15,0.0,0.0,,0.0,1274.555,,68150.76157839104,Vijayawada
2020-08-16,0.0,0.0,,0.0,1256.673,,38249.72349679633,Vijayawada
2020-08-17,202.432,0.0,,202.432,1253.065,,34054.31136443865,Vijayawada
2020-08-18,82.516,0.0,,82.516,1226.311,,54133.53607031027,Vijayawada
2020-08-19,0.0,0.0,,0.0,1268.015,,59525.6965464703,Vijayawada
2020-08-20,110.206,0.0,,110.206,1277.267,,75633.45708859582,Vijayawada
2020-08-21,196.183,0.0,,196.183,1254.528,,77473.58752622893,Vijayawada
2020-08-22,0.0,0.0,,0.0,1253.215,,35583.67961619185,Vijayawada
2020-08-23,0.578,0.0,,0.578,1276.631,,85123.17888274239,Vijayawada
2020-08-24,110.054,0.0,,110.054,1260.238,,45279.18553413295,Vijayawada
2020-08-25,0.0,0.0,,0.0,1251.415,,51219.19696428465,Vijayawada
2020-08-26,0.0,0.0,,0.0,1271.315,,64468.71704515844,Vijayawada
2020-08-27,0.0,0.0,,0.0,1263.592,,71014.66194569801,Vijayawada
2020-08-28,109.294,0.0,,109.294,1245.991,,54779.26194163822,Vijayawada
2020-08-29,187.086,0.0,,187.086,1253.699,,60593.09597815355,Vijayawada
2020-08-30,175.725,0.0,,175.725,1256.484,,63359.79385781612,Vijayawada
2020-08-31,160.461,0.0,,160.461,1238.691,,50130.1932010218,Vijayawada
2020-09-01,0.0,0.0,,0.0,1255.845,,62653.96023889528,Vijayawada
2020-09-02,32.293,0.0,,32.293,1284.624,,63005.65352180098,Vijayawada
2020-09-03,0.0,0.0,,0.0,1273.746,,69013.67136929225,Vijayawada
2020-09-04,182.689,0.0,,182.689,1273.209,,64281.15544509584,Vijayawada
2020-09-05,174.523,0.0,,174.523,1272.174,,48470.1696356048,Vijayawada
2020-09-06,180.173,0.0,,180.173,1257.277,,90940.06765317549,Vijayawada
2020-09-07,181.037,0.0,,181.037,1267.83,,55874.94390423466,Vijayawada
2020-09-08,202.218,0.0,,202.218,1267.612,,51973.57642588688,Vijayawada
2020-09-09,186.353,0.0,,186.353,1259.508,,100161.62988498154,Vijayawada
2020-09-10,180.688,0.0,,180.688,1263.922,,80266.26570134285,Vijayawada
2020-09-11,0.0,0.0,,0.0,1276.612,,89917.8266171768,Vijayawada
2020-09-12,192.086,0.0,,192.086,1277.71,,53531.83144457268,Vijayawada
2020-09-13,0.0,0.0,,0.0,1290.607,,78809.83174903877,Vijayawada
2020-09-14,208.104,0.0,,208.104,1286.085,,79433.26123919223,Vijayawada
2020-09-15,0.0,0.0,,0.0,1278.972,,53181.90108809224,Vijayawada
2020-09-16,45.317,0.0,,45.317,1277.45,,97554.86832871372,Vijayawada
2020-09-17,0.0,0.0,,0.0,1269.888,,73225.38108853504,Vijayawada
2020-09-18,0.0,0.0,,0.0,1269.89,,109334.04765859131,Vijayawada
2020-09-19,0.0,0.0,,0.0,1282.423,,71881.12817998008,Vijayawada
2020-09-20,0.0,0.0,,0.0,1289.074,,73444.50228502194,Vijayawada
2020-09-21,41.955,0.0,,41.955,1260.719,,75965.54512817287,Vijayawada
2020-09-22,190.766,0.0,,190.766,1222.446,,66683.8221816965,Vijayawada
2020-09-23,112.424,0.0,,112.424,1226.765,,107080.16810103196,Vijayawada
2020-09-24,183.064,0.0,,183.064,1245.499,,77820.92862581096,Vijayawada
2020-09-25,191.941,0.0,,191.941,1277.044,,71237.76720632192,Vijayawada
2020-09-26,0.0,0.0,,0.0,1267.032,,61417.2719637381,Vijayawada
2020-09-27,223.626,0.0,,223.626,1244.105,,83287.94927799214,Vijayawada
2020-09-28,224.272,0.0,,224.272,1253.782,,71886.42232658522,Vijayawada
2020-09-29,0.0,0.0,,0.0,1285.517,,39744.35008983221,Vijayawada
2020-09-30,0.0,0.0,,0.0,1285.207,,94366.9894220486,Vijayawada
2020-10-01,0.0,0.0,,0.0,1255.112,,102377.31249031496,Vijayawada
2020-10-02,258.515,0.0,,258.515,1235.838,,76957.32777161663,Vijayawada
2020-10-03,0.0,0.0,,0.0,1220.224,,64105.60970969568,Vijayawada
2020-10-04,0.0,0.0,,0.0,1223.649,,65549.14779053075,Vijayawada
2020-10-05,0.0,0.0,,0.0,1223.392,,64984.46745952037,Vijayawada
2020-10-06,213.759,0.0,,213.759,1248.55,,65648.61347088803,Vijayawada
2020-10-07,215.635,0.0,,215.635,1270.473,,81711.77849919884,Vijayawada
2020-10-08,245.955,0.0,,245.955,1276.3,,97526.01339819336,Vijayawada
2020-10-09,237.545,0.0,,237.545,1275.648,,79330.25865498844,Vijayawada
2020-10-10,0.0,0.0,,0.0,1289.078,,74723.05708752609,Vijayawada
2020-10-11,0.0,0.0,,0.0,1287.517,,67362.15335041717,Vijayawada
2020-10-12,0.0,0.0,,0.0,1285.754,,60410.80075938371,Vijayawada
2020-10-13,289.54,0.0,,289.54,1265.009,,73721.80241697803,Vijayawada
2020-10-14,0.0,0.0,,0.0,1266.421,,98805.50949316128,Vijayawada
2020-10-15,0.0,0.0,,0.0,1269.946,,102902.9702973402,Vijayawada
2020-10-16,16.637,0.0,,16.637,1280.034,,81628.4094282237,Vijayawada
2020-10-17,274.261,0.0,,274.261,1274.813,,84449.45504360237,Vijayawada
2020-10-18,0.0,0.0,,0.0,1272.944,,71229.38606974235,Vijayawada
2020-10-19,116.054,0.0,,116.054,1279.292,,70911.3832573216,Vijayawada
2020-10-20,0.0,0.0,,0.0,1297.621,,94977.59155233303,Vijayawada
2020-10-21,0.0,0.0,,0.0,1291.785,,113322.5823491766,Vijayawada
2020-10-22,0.0,0.0,,0.0,1240.742,,107745.86308876405,Vijayawada
2020-10-23,258.123,0.0,,258.123,1225.587,,89264.290908144,Vijayawada
2020-10-24,0.0,0.0,,0.0,1226.106,,78212.03681349609,Vijayawada
2020-10-25,0.0,0.0,,0.0,1254.61,,103854.20080275933,Vijayawada
2020-10-26,16.273,0.0,,16.273,1240.963,,61632.16070094608,Vijayawada
2020-10-27,304.368,0.0,,304.368,1230.387,,72801.51666297251,Vijayawada
2020-10-28,0.0,0.0,,0.0,1216.659,,103897.11212081464,Vijayawada
2020-10-29,337.212,0.0,,337.212,1211.561,,107640.324420562,Vijayawada
2020-10-30,0.0,0.0,,0.0,1212.265,,77348.47216339712,Vijayawada
2020-10-31,319.954,0.0,,319.954,1202.436,,131923.5551087941,Vijayawada
2020-11-01,1.96,0.0,,1.96,1209.881,,106398.51219214412,Vijayawada
2020-11-02,267.633,0.0,,267.633,1225.707,,71278.01632373774,Vijayawada
2020-11-03,292.976,0.0,,292.976,1251.993,,74395.86069402185,Vijayawada
2020-11-04,288.944,0.0,,288.944,1256.54,,110386.98349764524,Vijayawada
2020-11-05,1745.707,0.0,,1745.707,1259.117,,132583.76246419895,Vijayawada
2020-11-06,150.214,0.0,,150.214,1257.241,,63772.81726029198,Vijayawada
2020-11-07,379.416,0.0,,379.416,1221.223,,134116.0410202697,Vijayawada
2020-11-08,282.826,0.0,,282.826,1199.422,,105626.8434934688,Vijayawada
2020-11-09,254.484,0.0,,254.484,1125.963,,79883.60630285688,Vijayawada
2020-11-10,285.53,0.0,,285.53,1145.022,,82373.78957490397,Vijayawada
2020-11-11,106.933,0.0,,106.933,1193.669,,106420.80408908616,Vijayawada
2020-11-12,0.0,0.0,,0.0,1248.181,,131608.9085812588,Vijayawada
2020-11-13,246.33,0.0,,246.33,1197.798,,74838.09661799009,Vijayawada
2020-11-14,175.517,0.0,,175.517,1168.889,,109257.16474564522,Vijayawada
2020-11-15,0.249,0.0,,0.249,1226.652,,106098.7066469679,Vijayawada
2020-11-16,0.0,0.0,,0.0,1232.943,,75640.40226774014,Vijayawada
2020-11-17,0.04,0.0,,0.04,1216.36,,96438.49071184092,Vijayawada
2020-11-18,285.291,0.0,,285.291,1231.801,,105893.55330336,Vijayawada
2020-11-19,255.823,0.0,,255.823,1232.583,,140860.61093162425,Vijayawada
2020-11-20,256.981,0.0,,256.981,1209.262,,72319.98835012055,Vijayawada
2020-11-21,0.0,0.0,,0.0,1189.417,,135069.5907480839,Vijayawada
2020-11-22,292.543,0.0,,292.543,1218.983,,130388.2304986067,Vijayawada
2020-11-23,0.0,0.0,,0.0,1192.913,,87854.30455031319,Vijayawada
2020-11-24,0.0,0.0,,0.0,1142.429,,94207.11758062783,Vijayawada
2020-11-25,0.0,0.0,,0.0,1165.332,,104533.15206160863,Vijayawada
2020-11-26,0.0,0.0,,0.0,1249.003,,99539.35290928598,Vijayawada
2020-11-27,0.0,0.0,,0.0,1249.627,,84441.66805169822,Vijayawada
2020-11-28,273.93,0.0,,273.93,1221.651,,134713.18651661545,Vijayawada
2020-11-29,116.706,0.0,,116.706,1162.625,,126279.27542014608,Vijayawada
2020-11-30,284.513,0.0,,284.513,1171.92,,87950.15178779766,Vijayawada
2020-12-01,0.0,0.0,,0.0,1182.862,,87407.64189645255,Vijayawada
2020-12-02,0.0,0.0,,0.0,1169.454,,112454.22315725892,Vijayawada
2020-12-03,0.0,0.0,,0.0,1163.636,,130416.2958629882,Vijayawada
2020-12-04,283.92,0.0,,283.92,1173.737,,139880.8364435494,Vijayawada
2020-12-05,222.771,0.0,,222.771,1151.013,,134886.44118085585,Vijayawada
2020-12-06,286.551,0.0,,286.551,1144.28,,161183.06752308874,Vijayawada
2020-12-07,0.0,0.0,,0.0,1177.308,,103309.66758559267,Vijayawada
2020-12-08,0.0,0.0,,0.0,1138.078,,99177.1381433123,Vijayawada
2020-12-09,270.252,0.0,,270.252,1161.531,,136196.54006503895,Vijayawada
2020-12-10,290.733,0.0,,290.733,1179.717,,170284.27000757668,Vijayawada
