date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-02-15,262.41663997106383,0.0,,261.977,1112.036,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-16,235.9706399710639,0.0,,235.531,1125.045,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-17,82.80063997106387,0.0,,82.361,1135.598,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-18,271.98963997106387,0.0,,271.55,1145.25,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-19,281.1576399710639,0.0,,280.718,1159.486,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-20,294.3016399710639,0.0,,293.862,1141.445,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-21,257.0466399710639,0.0,,256.607,1119.234,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-22,271.64263997106383,0.0,,271.203,1126.288,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-23,130.8756399710639,0.0,,130.436,1145.391,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-24,290.02363997106386,0.0,,289.584,1155.733,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-25,306.23263997106386,0.0,,305.793,1175.399,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-26,309.24663997106387,0.0,,308.807,1191.518,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-27,315.1166399710639,0.0,,314.677,1179.907,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-28,295.7706399710639,0.0,,295.331,1182.339,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-02-29,275.10163997106383,0.0,,274.662,1146.948,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-01,275.71563997106387,0.0,,275.276,1142.292,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-02,325.86263997106386,0.0,,325.423,1159.782,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-03,280.77563997106387,0.0,,280.336,1142.066,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-04,0.4396399710638746,0.0,,0.0,1159.228,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-05,287.7126399710639,0.0,,287.273,1174.838,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-06,305.46663997106384,0.0,,305.027,1197.632,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-07,0.4396399710638746,0.0,,0.0,1219.283,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-08,298.14163997106385,0.0,,297.702,1181.009,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-09,282.95163997106386,0.0,,282.512,1168.555,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-10,0.4396399710638746,0.0,,0.0,1157.535,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-11,0.4396399710638746,0.0,,0.0,1163.843,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-12,280.19163997106386,0.0,,279.752,1166.753,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-13,257.35563997106385,0.0,,256.916,1179.912,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-14,257.35563997106385,0.0,,256.916,1168.565,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-15,174.48563997106388,0.0,,174.046,1164.904,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-16,288.33363997106386,0.0,,287.894,1165.824,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-17,271.77563997106387,0.0,,271.336,1172.281,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-18,272.52463997106383,0.0,,272.085,1162.653,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-19,234.8336399710639,0.0,,234.394,1156.564,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-20,0.4396399710638746,0.0,,0.0,1161.408,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-21,278.98063997106385,0.0,,278.541,1181.952,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-22,268.56463997106385,0.0,,268.125,1180.557,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-23,299.97163997106384,0.0,,299.532,1171.63,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-24,267.6476399710639,0.0,,267.208,1164.777,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-25,282.78863997106384,0.0,,282.349,1165.617,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-26,0.4396399710638746,0.0,,0.0,1161.014,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-27,265.57363997106387,0.0,,265.134,1144.81,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-28,293.88263997106384,0.0,,293.443,1133.597,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-29,299.85363997106384,0.0,,299.414,1143.155,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-30,293.85763997106386,0.0,,293.418,1149.518,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-03-31,149.35563997106388,0.0,,148.916,1144.009,0.4396399710638746,,Vijayawada,0.3634151345921675
2020-04-01,0.4252836315352038,0.0,,0.0,1148.232,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-02,320.81828363153517,0.0,,320.393,1176.811,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-03,312.1582836315352,0.0,,311.733,1180.709,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-04,274.2492836315352,0.0,,273.824,1166.136,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-05,79.16428363153521,0.0,,78.739,1172.726,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-06,289.1992836315352,0.0,,288.774,1195.131,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-07,299.2022836315352,0.0,,298.777,1198.969,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-08,304.3702836315352,0.0,,303.945,1209.926,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-09,299.2242836315352,0.0,,298.799,1236.827,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-10,286.6542836315352,0.0,,286.229,1189.145,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-11,0.4252836315352038,0.0,,0.0,1177.263,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-12,303.2982836315352,0.0,,302.873,1165.519,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-13,300.6672836315352,0.0,,300.242,1160.87,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-14,314.6062836315352,0.0,,314.181,1170.896,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-15,279.4092836315352,0.0,,278.984,1165.805,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-16,0.4252836315352038,0.0,,0.0,1181.296,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-17,25.826283631535205,0.0,,25.401,1190.538,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-18,308.1942836315352,0.0,,307.769,1194.819,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-19,307.4802836315352,0.0,,307.055,1187.029,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-20,304.8442836315352,0.0,,304.419,1193.433,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-21,0.4252836315352038,0.0,,0.0,1178.469,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-22,288.7472836315352,0.0,,288.322,1194.867,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-23,284.7992836315352,0.0,,284.374,1203.623,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-24,320.5472836315352,0.0,,320.122,1206.181,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-25,307.1472836315352,0.0,,306.722,1237.675,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-26,294.4392836315352,0.0,,294.014,1232.378,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-27,299.8292836315352,0.0,,299.404,1238.305,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-28,299.8162836315352,0.0,,299.391,1235.455,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-29,277.2432836315352,0.0,,276.818,1196.009,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-04-30,295.1792836315352,0.0,,294.754,1213.879,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-01,305.5662836315352,0.0,,305.141,1207.715,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-02,296.9722836315352,0.0,,296.547,1216.084,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-03,70.17628363153521,0.0,,69.751,1215.856,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-04,338.5542836315352,0.0,,338.129,1203.738,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-05,325.8812836315352,0.0,,325.456,1204.423,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-06,298.6742836315352,0.0,,298.249,1222.856,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-07,310.8752836315352,0.0,,310.45,1213.92,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-08,320.5372836315352,0.0,,320.112,1197.122,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-09,307.2382836315352,0.0,,306.813,1207.359,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-10,310.9222836315352,0.0,,310.497,1187.492,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-11,289.2262836315352,0.0,,288.801,1196.881,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-12,270.0522836315352,0.0,,269.627,1173.757,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-13,112.2192836315352,0.0,,111.794,1190.021,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-14,272.9842836315352,0.0,,272.559,1196.57,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-15,306.8122836315352,0.0,,306.387,1194.049,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-16,282.2332836315352,0.0,,281.808,1205.334,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-17,69.74128363153521,0.0,,69.316,1213.947,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-18,0.4252836315352038,0.0,,0.0,1181.95,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-19,0.4252836315352038,0.0,,0.0,1193.661,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-20,12.335283631535203,0.0,,11.91,1192.992,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-21,329.83028363153517,0.0,,329.405,1194.274,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-22,323.2212836315352,0.0,,322.796,1190.477,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-23,0.4252836315352038,0.0,,0.0,1210.587,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-24,0.4252836315352038,0.0,,0.0,1220.725,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-25,321.75328363153517,0.0,,321.328,1225.245,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-26,312.5662836315352,0.0,,312.141,1225.377,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-27,297.2242836315352,0.0,,296.799,1229.845,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-28,270.3592836315352,0.0,,269.934,1235.726,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-29,270.00328363153517,0.0,,269.578,1221.205,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-30,0.4252836315352038,0.0,,0.0,1221.989,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-05-31,242.4152836315352,0.0,,241.99,1249.187,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-01,219.3122836315352,0.0,,218.887,1234.373,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-02,218.38128363153518,0.0,,217.956,1233.409,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-03,192.3952836315352,0.0,,191.97,1230.895,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-04,0.4252836315352038,0.0,,0.0,1209.587,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-05,41.8092836315352,0.0,,41.384,1198.422,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-06,197.0092836315352,0.0,,196.584,1186.902,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-07,0.4252836315352038,0.0,,0.0,1171.363,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-08,0.4252836315352038,0.0,,0.0,1170.217,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-09,0.4252836315352038,0.0,,0.0,1184.717,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-10,0.4252836315352038,0.0,,0.0,1236.837,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-11,0.4252836315352038,0.0,,0.0,1293.576,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-12,0.4252836315352038,0.0,,0.0,1250.248,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-13,180.8052836315352,0.0,,180.38,1221.616,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-14,820.3312836315351,0.0,,819.906,1224.027,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-15,0.4252836315352038,0.0,,0.0,1229.202,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-16,0.4252836315352038,0.0,,0.0,1246.062,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-17,0.4252836315352038,0.0,,0.0,1219.732,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-18,0.4252836315352038,0.0,,0.0,1234.411,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-19,0.4252836315352038,0.0,,0.0,1222.624,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-20,0.4252836315352038,0.0,,0.0,1227.069,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-21,0.4252836315352038,0.0,,0.0,1230.915,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-22,0.4252836315352038,0.0,,0.0,1209.241,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-23,212.2222836315352,0.0,,211.797,1243.394,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-24,196.5962836315352,0.0,,196.171,1276.494,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-25,0.4252836315352038,0.0,,0.0,1261.878,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-26,197.0152836315352,0.0,,196.59,1254.021,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-27,192.4322836315352,0.0,,192.007,1270.796,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-28,0.4252836315352038,0.0,,0.0,1281.161,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-29,0.4252836315352038,0.0,,0.0,1280.001,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-06-30,0.4252836315352038,0.0,,0.0,1279.672,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-01,0.4252836315352038,0.0,,0.0,1284.754,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-02,16.584283631535204,0.0,,16.159,1254.081,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-03,0.4252836315352038,0.0,,0.0,1252.979,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-04,0.4252836315352038,0.0,,0.0,1258.144,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-05,0.4252836315352038,0.0,,0.0,1292.114,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-06,0.4252836315352038,0.0,,0.0,1265.477,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-07,0.4252836315352038,0.0,,0.0,1241.114,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-08,196.25028363153518,0.0,,195.825,1259.281,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-09,0.4252836315352038,0.0,,0.0,1259.235,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-10,0.4252836315352038,0.0,,0.0,1232.395,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-11,0.4252836315352038,0.0,,0.0,1241.682,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-12,163.4362836315352,0.0,,163.011,1267.285,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-13,178.1342836315352,0.0,,177.709,1279.974,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-14,0.4252836315352038,0.0,,0.0,1274.776,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-15,0.4252836315352038,0.0,,0.0,1288.912,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-16,133.8962836315352,0.0,,133.471,1267.423,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-17,0.4252836315352038,0.0,,0.0,1254.129,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-18,147.54828363153518,0.0,,147.123,1275.566,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-19,0.4252836315352038,0.0,,0.0,1278.996,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-20,192.10728363153518,0.0,,191.682,1275.71,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-21,0.4252836315352038,0.0,,0.0,1268.387,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-22,0.4252836315352038,0.0,,0.0,1275.952,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-23,0.4252836315352038,0.0,,0.0,1290.984,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-24,0.4252836315352038,0.0,,0.0,1278.109,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-25,0.4252836315352038,0.0,,0.0,1287.019,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-26,0.4252836315352038,0.0,,0.0,1256.066,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-27,0.4252836315352038,0.0,,0.0,1242.456,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-28,0.4252836315352038,0.0,,0.0,1273.164,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-29,191.7512836315352,0.0,,191.326,1283.973,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-30,191.7512836315352,0.0,,191.326,1282.201,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-07-31,0.4252836315352038,0.0,,0.0,1282.084,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-01,0.9832836315352038,0.0,,0.558,1272.819,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-02,0.4252836315352038,0.0,,0.0,1252.721,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-03,0.4252836315352038,0.0,,0.0,1246.55,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-04,0.4252836315352038,0.0,,0.0,1272.868,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-05,0.4252836315352038,0.0,,0.0,1249.724,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-06,0.4252836315352038,0.0,,0.0,1242.675,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-07,0.4252836315352038,0.0,,0.0,1235.914,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-08,28.930283631535204,0.0,,28.505,1232.312,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-09,0.4252836315352038,0.0,,0.0,1260.907,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-10,0.4252836315352038,0.0,,0.0,1254.22,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-11,196.2672836315352,0.0,,195.842,1237.088,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-12,0.4252836315352038,0.0,,0.0,1256.429,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-13,0.4252836315352038,0.0,,0.0,1267.043,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-14,0.4252836315352038,0.0,,0.0,1255.08,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-15,0.4252836315352038,0.0,,0.0,1274.555,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-16,0.4252836315352038,0.0,,0.0,1256.673,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-17,202.85728363153518,0.0,,202.432,1253.065,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-18,82.94128363153521,0.0,,82.516,1226.311,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-19,0.4252836315352038,0.0,,0.0,1268.015,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-20,110.63128363153521,0.0,,110.206,1277.267,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-21,196.6082836315352,0.0,,196.183,1254.528,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-22,0.4252836315352038,0.0,,0.0,1253.215,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-23,1.0032836315352038,0.0,,0.578,1276.631,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-24,110.47928363153521,0.0,,110.054,1260.238,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-25,0.4252836315352038,0.0,,0.0,1251.415,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-26,0.4252836315352038,0.0,,0.0,1271.315,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-27,0.4252836315352038,0.0,,0.0,1263.592,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-28,109.7192836315352,0.0,,109.294,1245.991,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-29,187.5112836315352,0.0,,187.086,1253.699,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-30,176.1502836315352,0.0,,175.725,1256.484,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-08-31,160.8862836315352,0.0,,160.461,1238.691,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-01,0.4252836315352038,0.0,,0.0,1255.845,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-02,32.7182836315352,0.0,,32.293,1284.624,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-03,0.4252836315352038,0.0,,0.0,1273.746,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-04,183.1142836315352,0.0,,182.689,1273.209,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-05,174.9482836315352,0.0,,174.523,1272.174,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-06,180.5982836315352,0.0,,180.173,1257.277,0.4252836315352038,,Vijayawada,0.3608521337716061
2020-09-07,181.4622836315352,0.0,,181.037,1267.83,0.4252836315352038,,Vijayawada,0.3608521337716061
