date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-04,2021.01,1971.481,,49.529,616.798,,,Jalgaon,,,
2020-03-05,2121.492,1940.973,,180.519,613.999,,,Jalgaon,,,
2020-03-06,2109.301,1948.999,,160.302,614.783,,,Jalgaon,,,
2020-03-07,2134.202,1983.491,,150.711,611.503,,,Jalgaon,,,
2020-03-08,2081.689,1922.166,,159.523,627.362,,,Jalgaon,,,
2020-03-09,1908.212,1908.212,,0.0,633.757,,,Jalgaon,,,
2020-03-10,1962.5500000000002,1755.89,,206.66,630.184,,,Jalgaon,,,
2020-03-11,2023.1870000000001,1816.527,,206.66,611.999,,,Jalgaon,,,
2020-03-12,2076.859,1937.382,,139.477,613.216,,,Jalgaon,,,
2020-03-13,2009.9669999999999,1958.81,,51.157,611.592,,,Jalgaon,,,
2020-03-14,1993.6589999999999,1942.502,,51.157,611.514,,,Jalgaon,,,
2020-03-15,1873.566,1873.566,,0.0,619.456,,,Jalgaon,,,
2020-03-16,2136.582,1939.657,,196.925,630.321,,,Jalgaon,,,
2020-03-17,2177.419,1993.322,,184.097,637.051,,,Jalgaon,,,
2020-03-18,2006.445,1990.538,,15.907,641.406,,,Jalgaon,,,
2020-03-19,2352.5969999999998,2200.87,,151.727,651.056,,,Jalgaon,,,
2020-03-20,2255.561,2168.77,,86.791,643.673,,,Jalgaon,,,
2020-03-21,2255.547,2089.707,,165.84,642.899,,,Jalgaon,,,
2020-03-22,2200.686,2058.581,,142.105,652.758,,,Jalgaon,,,
2020-03-23,2181.267,2028.26,,153.007,666.389,,,Jalgaon,,,
2020-03-24,2104.485,2104.485,,0.0,671.786,,,Jalgaon,,,
2020-03-25,2176.31,2176.31,,0.0,664.629,,,Jalgaon,,,
2020-03-26,2394.9700000000003,2207.576,,187.394,662.347,,,Jalgaon,,,
2020-03-27,2395.5660000000003,2193.972,,201.594,668.261,,,Jalgaon,,,
2020-03-28,2373.556,2185.399,,188.157,657.859,,,Jalgaon,,,
2020-03-29,2291.167,2116.397,,174.77,659.213,,,Jalgaon,,,
2020-03-30,2057.367,2057.279,,0.088,660.05,,,Jalgaon,,,
2020-03-31,2050.296,2050.296,,0.0,661.849,,,Jalgaon,,,
2020-04-01,2339.3979999999997,2150.566,,188.832,654.645,,,Jalgaon,,,
2020-04-02,2374.34,2200.005,,174.335,662.027,,,Jalgaon,,,
2020-04-03,2376.623,2220.794,,155.829,666.416,,,Jalgaon,,,
2020-04-04,2270.8050000000003,2207.414,,63.391,669.12,,,Jalgaon,,,
2020-04-05,2152.0170000000003,2122.411,,29.606,666.754,,,Jalgaon,,,
2020-04-06,2427.113,2234.283,,192.83,673.534,,,Jalgaon,,,
2020-04-07,2410.525,2245.922,,164.603,668.285,,,Jalgaon,,,
2020-04-08,2307.659,2233.789,,73.87,659.913,,,Jalgaon,,,
2020-04-09,2417.868,2251.359,,166.509,662.6,,,Jalgaon,,,
2020-04-10,2262.586,2262.586,,0.0,671.837,,,Jalgaon,,,
2020-04-11,2405.779,2204.895,,200.884,675.605,,,Jalgaon,,,
2020-04-12,2364.554,2157.714,,206.84,679.281,,,Jalgaon,,,
2020-04-13,2488.092,2289.288,,198.804,683.03,,,Jalgaon,,,
2020-04-14,2332.9610000000002,2249.054,,83.907,688.692,,,Jalgaon,,,
2020-04-15,2237.257,2237.257,,0.0,688.425,,,Jalgaon,,,
2020-04-16,2165.291,2165.291,,0.0,688.04,,,Jalgaon,,,
2020-04-17,2357.342,2154.949,,202.393,685.985,,,Jalgaon,,,
2020-04-18,2333.929,2124.793,,209.136,686.033,,,Jalgaon,,,
2020-04-19,2180.509,2060.267,,120.242,682.131,,,Jalgaon,,,
2020-04-20,2345.504,2196.583,,148.921,675.067,,,Jalgaon,,,
2020-04-21,2211.034,2211.034,,0.0,680.365,,,Jalgaon,,,
2020-04-22,2317.1620000000003,2144.972,,172.19,682.001,,,Jalgaon,,,
2020-04-23,2346.643,2182.551,,164.092,687.562,,,Jalgaon,,,
2020-04-24,2368.3619999999996,2220.394,,147.968,685.34,,,Jalgaon,,,
2020-04-25,2345.3999999999996,2193.497,,151.903,672.326,,,Jalgaon,,,
2020-04-26,2149.647,2149.647,,0.0,668.712,,,Jalgaon,,,
2020-04-27,2401.635,2225.172,,176.463,678.437,,,Jalgaon,,,
2020-04-28,2419.658,2226.928,,192.73,682.711,,,Jalgaon,,,
2020-04-29,2399.011,2228.74,,170.271,683.947,,,Jalgaon,,,
2020-04-30,2323.1710000000003,2186.463,,136.708,686.521,,,Jalgaon,,,
2020-05-01,2059.32,2059.32,,0.0,684.117,,,Jalgaon,,,
2020-05-02,2066.593,2066.593,,0.0,683.976,,,Jalgaon,,,
2020-05-03,2189.0769999999998,2033.388,,155.689,678.507,,,Jalgaon,,,
2020-05-04,2234.5879999999997,2091.191,,143.397,683.475,,,Jalgaon,,,
2020-05-05,2241.475,2089.996,,151.479,679.714,,,Jalgaon,,,
2020-05-06,2130.594,2115.746,,14.848,680.144,,,Jalgaon,,,
2020-05-07,2179.885,2179.885,,0.0,683.311,,,Jalgaon,,,
2020-05-08,2347.942,2174.127,,173.815,683.143,,,Jalgaon,,,
2020-05-09,2317.594,2149.39,,168.204,678.589,,,Jalgaon,,,
2020-05-10,2225.866,2059.748,,166.118,675.119,,,Jalgaon,,,
2020-05-11,2193.604,2032.542,,161.062,672.972,,,Jalgaon,,,
2020-05-12,2043.036,2043.036,,0.0,675.222,,,Jalgaon,,,
2020-05-13,2215.016,2041.258,,173.758,679.573,,,Jalgaon,,,
2020-05-14,2197.337,2028.347,,168.99,684.828,,,Jalgaon,,,
2020-05-15,2037.266,2037.266,,0.0,682.808,,,Jalgaon,,,
2020-05-16,2178.715,2015.154,,163.561,685.791,,,Jalgaon,,,
2020-05-17,2022.667,2020.712,,1.955,686.207,,,Jalgaon,,,
2020-05-18,1887.845,1882.994,,4.851,676.542,,,Jalgaon,,,
2020-05-19,2041.3500000000001,1976.15,,65.2,673.957,,,Jalgaon,,,
2020-05-20,2179.412,2032.58,,146.832,672.907,,,Jalgaon,,,
2020-05-21,2130.552,1974.507,,156.045,670.507,,,Jalgaon,,,
2020-05-22,2078.978,1939.369,,139.609,669.358,,,Jalgaon,,,
2020-05-23,1991.942,1991.942,,0.0,677.596,,,Jalgaon,,,
2020-05-24,2208.002,2034.532,,173.47,684.693,,,Jalgaon,,,
2020-05-25,2110.198,1937.012,,173.186,681.481,,,Jalgaon,,,
2020-05-26,2157.852,1989.735,,168.117,680.704,,,Jalgaon,,,
2020-05-27,2163.523,2020.082,,143.441,671.27,,,Jalgaon,,,
2020-05-28,2090.662,2090.122,,0.54,668.07,,,Jalgaon,,,
2020-05-29,2221.062,2073.306,,147.756,665.335,,,Jalgaon,,,
2020-05-30,2162.801,2030.873,,131.928,656.911,,,Jalgaon,,,
2020-05-31,2121.093,1983.123,,137.97,662.608,,,Jalgaon,,,
2020-06-01,1879.0700000000002,1721.892,,157.178,636.174,,,Jalgaon,,,
2020-06-02,1761.436,1761.436,,0.0,637.723,,,Jalgaon,,,
2020-06-03,1752.716,1752.524,,0.192,696.515,,,Jalgaon,,,
2020-06-04,1954.65,1804.653,,149.997,661.454,,,Jalgaon,,,
2020-06-05,1936.75,1796.823,,139.927,669.73,,,Jalgaon,,,
2020-06-06,1942.3690000000001,1818.315,,124.054,663.454,,,Jalgaon,,,
2020-06-07,1910.944,1782.801,,128.143,659.818,,,Jalgaon,,,
2020-06-08,2006.721,1879.544,,127.177,653.274,,,Jalgaon,,,
2020-06-09,2034.8,1911.527,,123.273,652.749,,,Jalgaon,,,
2020-06-10,2073.754,1935.663,,138.091,653.371,,,Jalgaon,,,
2020-06-11,2079.667,1923.491,,156.176,674.119,,,Jalgaon,,,
2020-06-12,1929.849,1929.849,,0.0,685.371,,,Jalgaon,,,
2020-06-13,1865.189,1865.189,,0.0,677.307,,,Jalgaon,,,
2020-06-14,1925.282,1803.213,,122.069,681.301,,,Jalgaon,,,
2020-06-15,2048.996,1899.302,,149.694,699.034,,,Jalgaon,,,
2020-06-16,2049.449,1884.394,,165.055,682.972,,,Jalgaon,,,
2020-06-17,1909.866,1909.866,,0.0,673.877,,,Jalgaon,,,
2020-06-18,1931.127,1931.127,,0.0,660.578,,,Jalgaon,,,
2020-06-19,2034.744,1893.77,,140.974,651.937,,,Jalgaon,,,
2020-06-20,1908.108,1883.124,,24.984,649.11,,,Jalgaon,,,
2020-06-21,1885.3890000000001,1816.776,,68.613,651.467,,,Jalgaon,,,
2020-06-22,2042.405,1913.838,,128.567,647.727,,,Jalgaon,,,
2020-06-23,1972.752,1972.752,,0.0,651.161,,,Jalgaon,,,
2020-06-24,2069.811,1930.318,,139.493,643.219,,,Jalgaon,,,
2020-06-25,2066.6349999999998,1939.436,,127.199,660.134,,,Jalgaon,,,
2020-06-26,1887.69,1887.69,,0.0,676.101,,,Jalgaon,,,
2020-06-27,1857.216,1857.216,,0.0,678.499,,,Jalgaon,,,
2020-06-28,1794.328,1794.328,,0.0,670.142,,,Jalgaon,,,
2020-06-29,1867.577,1867.577,,0.0,672.694,,,Jalgaon,,,
2020-06-30,1967.447,1967.447,,0.0,672.936,,,Jalgaon,,,
2020-07-01,2064.937,1937.661,,127.276,663.028,,,Jalgaon,,,
2020-07-02,2071.939,1952.757,,119.182,658.799,,,Jalgaon,,,
2020-07-03,1959.205,1959.205,,0.0,665.021,,,Jalgaon,,,
2020-07-04,2011.424,1858.745,,152.679,668.666,,,Jalgaon,,,
2020-07-05,1821.4270000000001,1668.748,,152.679,666.349,,,Jalgaon,,,
2020-07-06,1753.035,1753.035,,0.0,650.394,,,Jalgaon,,,
2020-07-07,1916.4660000000001,1869.931,,46.535,663.867,,,Jalgaon,,,
2020-07-08,1991.169,1852.728,,138.441,663.512,,,Jalgaon,,,
2020-07-09,2020.753,1894.443,,126.31,653.095,,,Jalgaon,,,
2020-07-10,1976.801,1890.906,,85.895,652.714,,,Jalgaon,,,
2020-07-11,1903.628,1785.175,,118.453,652.651,,,Jalgaon,,,
2020-07-12,1690.1160000000002,1673.351,,16.765,648.354,,,Jalgaon,,,
2020-07-13,2027.117,1921.531,,105.586,666.452,,,Jalgaon,,,
2020-07-14,2099.908,2012.68,,87.228,678.67,,,Jalgaon,,,
2020-07-15,2026.991,1939.763,,87.228,701.179,,,Jalgaon,,,
2020-07-16,1905.274,1905.274,,0.0,683.964,,,Jalgaon,,,
2020-07-17,2045.498,1934.313,,111.185,663.081,,,Jalgaon,,,
2020-07-18,2051.663,1952.032,,99.631,666.182,,,Jalgaon,,,
2020-07-19,1959.616,1851.953,,107.663,667.495,,,Jalgaon,,,
2020-07-20,1943.535,1821.178,,122.357,665.864,,,Jalgaon,,,
2020-07-21,1770.312,1770.312,,0.0,673.781,,,Jalgaon,,,
2020-07-22,1882.863,1882.21,,0.653,678.051,,,Jalgaon,,,
2020-07-23,2007.928,1911.73,,96.198,686.26,,,Jalgaon,,,
2020-07-24,2044.888,1928.317,,116.571,693.657,,,Jalgaon,,,
2020-07-25,2010.991,1894.42,,116.571,684.564,,,Jalgaon,,,
2020-07-26,1947.3069999999998,1842.668,,104.639,671.387,,,Jalgaon,,,
2020-07-27,2028.518,1911.579,,116.939,666.874,,,Jalgaon,,,
2020-07-28,2090.897,1979.757,,111.14,676.017,,,Jalgaon,,,
2020-07-29,1972.214,1943.519,,28.695,692.475,,,Jalgaon,,,
2020-07-30,1954.011,1925.316,,28.695,688.884,,,Jalgaon,,,
2020-07-31,2065.0460000000003,1954.92,,110.126,694.803,,,Jalgaon,,,
2020-08-01,1899.489,1899.489,,0.0,685.45,,,Jalgaon,,,
2020-08-02,1917.616,1842.964,,74.652,680.426,,,Jalgaon,,,
2020-08-03,1801.903,1801.903,,0.0,683.581,,,Jalgaon,,,
2020-08-04,1935.873,1804.298,,131.575,660.928,,,Jalgaon,,,
2020-08-05,1781.951,1781.951,,0.0,685.078,,,Jalgaon,,,
2020-08-06,1722.715,1722.715,,0.0,654.763,,,Jalgaon,,,
2020-08-07,1916.855,1850.308,,66.547,666.394,,,Jalgaon,,,
2020-08-08,2053.158,1934.232,,118.926,665.626,,,Jalgaon,,,
2020-08-09,1888.885,1888.885,,0.0,689.451,,,Jalgaon,,,
2020-08-10,2015.109,1885.895,,129.214,671.809,,,Jalgaon,,,
2020-08-11,1963.041,1852.751,,110.29,675.467,,,Jalgaon,,,
2020-08-12,1788.298,1752.723,,35.575,676.874,,,Jalgaon,,,
2020-08-13,1760.859,1760.859,,0.0,672.701,,,Jalgaon,,,
2020-08-14,1740.838,1740.838,,0.0,659.184,,,Jalgaon,,,
2020-08-15,1733.203,1733.203,,0.0,652.459,,,Jalgaon,,,
2020-08-16,1696.221,1696.221,,0.0,672.589,,,Jalgaon,,,
2020-08-17,1821.563,1821.563,,0.0,660.986,,,Jalgaon,,,
2020-08-18,1857.823,1857.823,,0.0,676.193,,,Jalgaon,,,
2020-08-19,1883.824,1770.342,,113.482,675.287,,,Jalgaon,,,
2020-08-20,1762.551,1762.551,,0.0,672.725,,,Jalgaon,,,
2020-08-21,1767.051,1767.051,,0.0,672.816,,,Jalgaon,,,
2020-08-22,1746.844,1746.844,,0.0,672.187,,,Jalgaon,,,
2020-08-23,1685.519,1685.519,,0.0,642.6,,,Jalgaon,,,
2020-08-24,1755.468,1755.468,,0.0,632.322,,,Jalgaon,,,
2020-08-25,1874.8,1820.019,,54.781,645.867,,,Jalgaon,,,
2020-08-26,1992.712,1860.94,,131.772,649.492,,,Jalgaon,,,
2020-08-27,1830.092,1830.092,,0.0,621.143,,,Jalgaon,,,
2020-08-28,1826.929,1826.929,,0.0,657.171,,,Jalgaon,,,
2020-08-29,1806.414,1806.414,,0.0,669.274,,,Jalgaon,,,
2020-08-30,1808.795,1708.968,,99.827,646.033,,,Jalgaon,,,
2020-08-31,1931.955,1815.657,,116.298,655.108,,,Jalgaon,,,
2020-09-01,2006.645,1888.506,,118.139,657.569,,,Jalgaon,,,
2020-09-02,1889.574,1889.574,,0.0,648.229,,,Jalgaon,,,
2020-09-03,2010.956,1891.173,,119.783,665.023,,,Jalgaon,,,
2020-09-04,2023.8890000000001,1920.382,,103.507,665.696,,,Jalgaon,,,
2020-09-05,2061.046,1931.127,,129.919,669.552,,,Jalgaon,,,
2020-09-06,1965.536,1837.496,,128.04,668.005,,,Jalgaon,,,
2020-09-07,1871.428,1871.428,,0.0,673.43,,,Jalgaon,,,
2020-09-08,1965.162,1924.482,,40.68,677.462,,,Jalgaon,,,
2020-09-09,2144.4519999999998,2009.495,,134.957,684.289,,,Jalgaon,,,
2020-09-10,1979.559,1979.559,,0.0,688.916,,,Jalgaon,,,
2020-09-11,2067.903,1963.663,,104.24,685.602,,,Jalgaon,,,
2020-09-12,2028.806,1893.91,,134.896,675.341,,,Jalgaon,,,
2020-09-13,1988.7939999999999,1852.829,,135.965,679.855,,,Jalgaon,,,
2020-09-14,1876.859,1876.859,,0.0,663.913,,,Jalgaon,,,
2020-09-15,1937.459,1909.065,,28.394,670.366,,,Jalgaon,,,
2020-09-16,2076.8250000000003,1933.486,,143.339,678.991,,,Jalgaon,,,
2020-09-17,2041.849,1897.176,,144.673,681.462,,,Jalgaon,,,
2020-09-18,2049.251,1884.29,,164.961,678.451,,,Jalgaon,,,
2020-09-19,1943.65,1943.593,,0.057,680.986,,,Jalgaon,,,
2020-09-20,1992.156,1863.152,,129.004,669.843,,,Jalgaon,,,
2020-09-21,2053.152,1892.15,,161.002,684.902,,,Jalgaon,,,
2020-09-22,1857.625,1857.551,,0.074,683.061,,,Jalgaon,,,
2020-09-23,1975.241,1815.76,,159.481,674.291,,,Jalgaon,,,
2020-09-24,2014.639,1866.935,,147.704,656.43,,,Jalgaon,,,
2020-09-25,2032.567,1885.865,,146.702,671.714,,,Jalgaon,,,
2020-09-26,1956.097,1817.311,,138.786,655.052,,,Jalgaon,,,
2020-09-27,1891.49,1760.084,,131.406,651.517,,,Jalgaon,,,
2020-09-28,2013.193,1891.872,,121.321,655.323,,,Jalgaon,,,
2020-09-29,2057.688,1935.264,,122.424,665.345,,,Jalgaon,,,
2020-09-30,2057.595,1922.789,,134.806,666.57,,,Jalgaon,,,
2020-10-01,2059.313,1908.593,,150.72,676.37,,,Jalgaon,,,
2020-10-02,1889.956,1889.956,,0.0,664.889,,,Jalgaon,,,
2020-10-03,2131.038,1945.206,,185.832,666.89,,,Jalgaon,,,
2020-10-04,2036.487,1884.364,,152.123,662.884,,,Jalgaon,,,
2020-10-05,2070.525,1920.369,,150.156,664.955,,,Jalgaon,,,
2020-10-06,2127.388,1977.926,,149.462,645.039,,,Jalgaon,,,
2020-10-07,2047.393,2047.393,,0.0,645.568,,,Jalgaon,,,
2020-10-08,2055.494,2055.494,,0.0,650.165,,,Jalgaon,,,
2020-10-09,2068.852,2068.852,,0.0,670.234,,,Jalgaon,,,
2020-10-10,2001.976,2001.976,,0.0,702.836,,,Jalgaon,,,
2020-10-11,1902.28,1902.28,,0.0,682.439,,,Jalgaon,,,
2020-10-12,1923.553,1923.553,,0.0,680.704,,,Jalgaon,,,
2020-10-13,1964.531,1964.531,,0.0,690.15,,,Jalgaon,,,
2020-10-14,2016.275,1879.299,,136.976,680.864,,,Jalgaon,,,
2020-10-15,2080.3810000000003,1898.708,,181.673,688.571,,,Jalgaon,,,
2020-10-16,2088.816,1912.867,,175.949,690.444,,,Jalgaon,,,
2020-10-17,2115.749,1966.97,,148.779,700.301,,,Jalgaon,,,
2020-10-18,2080.015,1911.864,,168.151,700.191,,,Jalgaon,,,
2020-10-19,2129.752,1959.292,,170.46,703.9,,,Jalgaon,,,
2020-10-20,1966.717,1966.717,,0.0,706.633,,,Jalgaon,,,
2020-10-21,2158.078,1954.383,,203.695,708.838,,,Jalgaon,,,
2020-10-22,2107.025,1916.986,,190.039,703.035,,,Jalgaon,,,
2020-10-23,1874.343,1874.343,,0.0,680.202,,,Jalgaon,,,
2020-10-24,1871.531,1871.531,,0.0,647.238,,,Jalgaon,,,
2020-10-25,1927.412,1761.266,,166.146,629.459,,,Jalgaon,,,
2020-10-26,1970.942,1806.988,,163.954,629.964,,,Jalgaon,,,
2020-10-27,2045.761,1893.893,,151.868,617.214,,,Jalgaon,,,
2020-10-28,2011.124,1925.005,,86.119,603.346,,,Jalgaon,,,
2020-10-29,2049.24,1966.168,,83.072,606.837,,,Jalgaon,,,
2020-10-30,1995.316,1995.316,,0.0,609.251,,,Jalgaon,,,
2020-10-31,2014.563,1981.534,,33.029,616.695,,,Jalgaon,,,
2020-11-01,1889.376,1889.376,,0.0,637.615,,,Jalgaon,,,
2020-11-02,1953.299,1953.224,,0.075,625.111,,,Jalgaon,,,
2020-11-03,2175.042,1974.049,,200.993,619.031,,,Jalgaon,,,
2020-11-04,2025.042,1964.606,,60.436,625.577,,,Jalgaon,,,
2020-11-05,2118.9829999999997,1938.619,,180.364,616.258,,,Jalgaon,,,
2020-11-06,2163.726,1994.727,,168.999,618.757,,,Jalgaon,,,
2020-11-07,2138.574,1975.813,,162.761,614.186,,,Jalgaon,,,
2020-11-08,1958.995,1898.532,,60.463,606.738,,,Jalgaon,,,
2020-11-09,2136.799,1937.342,,199.457,613.509,,,Jalgaon,,,
2020-11-10,1933.286,1933.286,,0.0,614.247,,,Jalgaon,,,
2020-11-11,2129.55,1915.136,,214.414,602.454,,,Jalgaon,,,
2020-11-12,2112.668,1945.887,,166.781,618.237,,,Jalgaon,,,
2020-11-13,2074.276,1916.79,,157.486,658.411,,,Jalgaon,,,
2020-11-14,1747.891,1747.49,,0.401,654.56,,,Jalgaon,,,
2020-11-15,1689.68,1689.68,,0.0,630.093,,,Jalgaon,,,
2020-11-16,1845.82,1683.321,,162.499,641.068,,,Jalgaon,,,
2020-11-17,1972.945,1810.32,,162.625,650.637,,,Jalgaon,,,
2020-11-18,2014.431,1859.797,,154.634,648.873,,,Jalgaon,,,
2020-11-19,1899.23,1899.23,,0.0,673.424,,,Jalgaon,,,
2020-11-20,1921.157,1911.79,,9.367,673.99,,,Jalgaon,,,
2020-11-21,2084.73,1898.918,,185.812,633.92,,,Jalgaon,,,
2020-11-22,2050.7090000000003,1865.467,,185.242,633.333,,,Jalgaon,,,
2020-11-23,2146.078,1954.862,,191.216,637.218,,,Jalgaon,,,
2020-11-24,2142.466,1951.25,,191.216,627.335,,,Jalgaon,,,
2020-11-25,2107.033,1900.202,,206.831,610.738,,,Jalgaon,,,
2020-11-26,1892.831,1786.897,,105.934,609.489,,,Jalgaon,,,
2020-11-27,1951.683,1778.128,,173.555,604.446,,,Jalgaon,,,
2020-11-28,1871.465,1813.319,,58.146,613.742,,,Jalgaon,,,
2020-11-29,1988.029,1848.306,,139.723,644.059,,,Jalgaon,,,
2020-11-30,2000.844,1914.729,,86.115,661.956,,,Jalgaon,,,
2020-12-01,1885.942,1885.762,,0.18,652.781,,,Jalgaon,,,
2020-12-02,1917.986,1917.806,,0.18,612.892,,,Jalgaon,,,
2020-12-03,2063.705,1897.399,,166.306,619.444,,,Jalgaon,,,
2020-12-04,2086.631,1928.673,,157.958,607.05,,,Jalgaon,,,
2020-12-05,2070.497,1914.493,,156.004,605.085,,,Jalgaon,,,
2020-12-06,1920.5310000000002,1833.583,,86.948,604.764,,,Jalgaon,,,
2020-12-07,2040.862,1865.665,,175.197,606.21,,,Jalgaon,,,
2020-12-08,2068.7709999999997,1896.166,,172.605,607.554,,,Jalgaon,,,
2020-12-09,2046.614,1868.073,,178.541,609.572,,,Jalgaon,,,
2020-12-10,1898.285,1898.285,,0.0,620.871,,,Jalgaon,,,
2020-12-11,1901.697,1901.697,,0.0,644.784,,,Jalgaon,,,
2020-12-12,1866.594,1866.594,,0.0,704.482,,,Jalgaon,,,
2020-12-13,1810.625,1810.625,,0.0,686.021,,,Jalgaon,,,
2020-12-14,1861.265,1861.265,,0.0,696.873,,,Jalgaon,,,
2020-12-15,2068.959,1906.868,,162.091,687.748,,,Jalgaon,,,
2020-12-16,2094.565,1915.195,,179.37,681.467,,,Jalgaon,,,
2020-12-17,1941.08,1941.08,,0.0,671.072,,,Jalgaon,,,
2020-12-18,2170.2,1977.565,,192.635,662.187,,,Jalgaon,,,
2020-12-19,2116.901,1938.088,,178.813,648.576,,,Jalgaon,,,
2020-12-20,2088.159,1913.669,,174.49,631.617,,,Jalgaon,,,
2020-12-21,2141.952,1967.462,,174.49,620.47,,,Jalgaon,,,
2020-12-22,2154.549,2001.681,,152.868,609.903,,,Jalgaon,,,
2020-12-23,2197.184,2027.073,,170.111,611.014,,,Jalgaon,,,
2020-12-24,2194.6980000000003,2009.861,,184.837,611.083,,,Jalgaon,,,
2020-12-25,2187.736,2001.353,,186.383,611.442,,,Jalgaon,,,
