date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-15,,1873.566,,0.0,619.456,,,Jalgaon,,,
2020-03-16,,1939.657,,196.925,630.321,,,Jalgaon,,,
2020-03-17,,1993.322,,184.097,637.051,,,Jalgaon,,,
2020-03-18,,1990.538,,15.907,641.406,,,Jalgaon,,,
2020-03-19,,2200.87,,151.727,651.056,,,Jalgaon,,,
2020-03-20,,2168.77,,86.791,643.673,,,Jalgaon,,,
2020-03-21,,2089.707,,165.84,642.899,,,Jalgaon,,,
2020-03-22,,2058.581,,142.105,652.758,,,Jalgaon,,,
2020-03-23,,2028.26,,153.007,666.389,,,Jalgaon,,,
2020-03-24,,2104.485,,0.0,671.786,,,Jalgaon,,,
2020-03-25,,2176.31,,0.0,664.629,,,Jalgaon,,,
2020-03-26,,2207.576,,187.394,662.347,,,Jalgaon,,,
2020-03-27,,2193.972,,201.594,668.261,,,Jalgaon,,,
2020-03-28,,2185.399,,188.157,657.859,,,Jalgaon,,,
2020-03-29,,2116.397,,174.77,659.213,,,Jalgaon,,,
2020-03-30,,2057.279,,0.088,660.05,,,Jalgaon,,,
2020-03-31,,2050.296,,0.0,661.849,,,Jalgaon,,,
2020-04-01,,2150.566,,188.832,654.645,,,Jalgaon,,,
2020-04-02,,2200.005,,174.335,662.027,,,Jalgaon,,,
2020-04-03,,2220.794,,155.829,666.416,,,Jalgaon,,,
2020-04-04,,2207.414,,63.391,669.12,,,Jalgaon,,,
2020-04-05,,2122.411,,29.606,666.754,,,Jalgaon,,,
2020-04-06,,2234.283,,192.83,673.534,,,Jalgaon,,,
2020-04-07,,2245.922,,164.603,668.285,,,Jalgaon,,,
2020-04-08,,2233.789,,73.87,659.913,,,Jalgaon,,,
2020-04-09,,2251.359,,166.509,662.6,,,Jalgaon,,,
2020-04-10,,2262.586,,0.0,671.837,,,Jalgaon,,,
2020-04-11,,2204.895,,200.884,675.605,,,Jalgaon,,,
2020-04-12,,2157.714,,206.84,679.281,,,Jalgaon,,,
2020-04-13,,2289.288,,198.804,683.03,,,Jalgaon,,,
2020-04-14,,2249.054,,83.907,688.692,,,Jalgaon,,,
2020-04-15,,2237.257,,0.0,688.425,,,Jalgaon,,,
2020-04-16,,2165.291,,0.0,688.04,,,Jalgaon,,,
2020-04-17,,2154.949,,202.393,685.985,,,Jalgaon,,,
2020-04-18,,2124.793,,209.136,686.033,,,Jalgaon,,,
2020-04-19,,2060.267,,120.242,682.131,,,Jalgaon,,,
2020-04-20,,2196.583,,148.921,675.067,,,Jalgaon,,,
2020-04-21,,2211.034,,0.0,680.365,,,Jalgaon,,,
2020-04-22,,2144.972,,172.19,682.001,,,Jalgaon,,,
2020-04-23,,2182.551,,164.092,687.562,,,Jalgaon,,,
2020-04-24,,2220.394,,147.968,685.34,,,Jalgaon,,,
2020-04-25,,2193.497,,151.903,672.326,,,Jalgaon,,,
2020-04-26,,2149.647,,0.0,668.712,,,Jalgaon,,,
2020-04-27,,2225.172,,176.463,678.437,,,Jalgaon,,,
2020-04-28,,2226.928,,192.73,682.711,,,Jalgaon,,,
2020-04-29,,2228.74,,170.271,683.947,,,Jalgaon,,,
2020-04-30,,2186.463,,136.708,686.521,,,Jalgaon,,,
2020-05-01,,2059.32,,0.0,684.117,,,Jalgaon,,,
2020-05-02,,2066.593,,0.0,683.976,,,Jalgaon,,,
2020-05-03,,2033.388,,155.689,678.507,,,Jalgaon,,,
2020-05-04,,2091.191,,143.397,683.475,,,Jalgaon,,,
2020-05-05,,2089.996,,151.479,679.714,,,Jalgaon,,,
2020-05-06,,2115.746,,14.848,680.144,,,Jalgaon,,,
2020-05-07,,2179.885,,0.0,683.311,,,Jalgaon,,,
2020-05-08,,2174.127,,173.815,683.143,,,Jalgaon,,,
2020-05-09,,2149.39,,168.204,678.589,,,Jalgaon,,,
2020-05-10,,2059.748,,166.118,675.119,,,Jalgaon,,,
2020-05-11,,2032.542,,161.062,672.972,,,Jalgaon,,,
2020-05-12,,2043.036,,0.0,675.222,,,Jalgaon,,,
2020-05-13,,2041.258,,173.758,679.573,,,Jalgaon,,,
2020-05-14,,2028.347,,168.99,684.828,,,Jalgaon,,,
2020-05-15,,2037.266,,0.0,682.808,,,Jalgaon,,,
2020-05-16,,2015.154,,163.561,685.791,,,Jalgaon,,,
2020-05-17,,2020.712,,1.955,686.207,,,Jalgaon,,,
2020-05-18,,1882.994,,4.851,676.542,,,Jalgaon,,,
2020-05-19,,1976.15,,65.2,673.957,,,Jalgaon,,,
2020-05-20,,2032.58,,146.832,672.907,,,Jalgaon,,,
2020-05-21,,1974.507,,156.045,670.507,,,Jalgaon,,,
2020-05-22,,1939.369,,139.609,669.358,,,Jalgaon,,,
2020-05-23,,1991.942,,0.0,677.596,,,Jalgaon,,,
2020-05-24,,2034.532,,173.47,684.693,,,Jalgaon,,,
2020-05-25,,1937.012,,173.186,681.481,,,Jalgaon,,,
2020-05-26,,1989.735,,168.117,680.704,,,Jalgaon,,,
2020-05-27,,2020.082,,143.441,671.27,,,Jalgaon,,,
2020-05-28,,2090.122,,0.54,668.07,,,Jalgaon,,,
2020-05-29,,2073.306,,147.756,665.335,,,Jalgaon,,,
2020-05-30,,2030.873,,131.928,656.911,,,Jalgaon,,,
2020-05-31,,1983.123,,137.97,662.608,,,Jalgaon,,,
2020-06-01,,1721.892,,157.178,636.174,,,Jalgaon,,,
2020-06-02,,1761.436,,0.0,637.723,,,Jalgaon,,,
2020-06-03,,1752.524,,0.192,696.515,,,Jalgaon,,,
2020-06-04,,1804.653,,149.997,661.454,,,Jalgaon,,,
2020-06-05,,1796.823,,139.927,669.73,,,Jalgaon,,,
2020-06-06,,1818.315,,124.054,663.454,,,Jalgaon,,,
2020-06-07,,1782.801,,128.143,659.818,,,Jalgaon,,,
2020-06-08,,1879.544,,127.177,653.274,,,Jalgaon,,,
2020-06-09,,1911.527,,123.273,652.749,,,Jalgaon,,,
2020-06-10,,1935.663,,138.091,653.371,,,Jalgaon,,,
2020-06-11,,1923.491,,156.176,674.119,,,Jalgaon,,,
2020-06-12,,1929.849,,0.0,685.371,,,Jalgaon,,,
2020-06-13,,1865.189,,0.0,677.307,,,Jalgaon,,,
2020-06-14,,1803.213,,122.069,681.301,,,Jalgaon,,,
2020-06-15,,1899.302,,149.694,699.034,,,Jalgaon,,,
2020-06-16,,1884.394,,165.055,682.972,,,Jalgaon,,,
2020-06-17,,1909.866,,0.0,673.877,,,Jalgaon,,,
2020-06-18,,1931.127,,0.0,660.578,,,Jalgaon,,,
2020-06-19,,1893.77,,140.974,651.937,,,Jalgaon,,,
2020-06-20,,1883.124,,24.984,649.11,,,Jalgaon,,,
2020-06-21,,1816.776,,68.613,651.467,,,Jalgaon,,,
2020-06-22,,1913.838,,128.567,647.727,,,Jalgaon,,,
2020-06-23,,1972.752,,0.0,651.161,,,Jalgaon,,,
2020-06-24,,1930.318,,139.493,643.219,,,Jalgaon,,,
2020-06-25,,1939.436,,127.199,660.134,,,Jalgaon,,,
2020-06-26,,1887.69,,0.0,676.101,,,Jalgaon,,,
2020-06-27,,1857.216,,0.0,678.499,,,Jalgaon,,,
2020-06-28,,1794.328,,0.0,670.142,,,Jalgaon,,,
2020-06-29,,1867.577,,0.0,672.694,,,Jalgaon,,,
2020-06-30,,1967.447,,0.0,672.936,,,Jalgaon,,,
2020-07-01,,1937.661,,127.276,663.028,,,Jalgaon,,,
2020-07-02,,1952.757,,119.182,658.799,,,Jalgaon,,,
2020-07-03,,1959.205,,0.0,665.021,,,Jalgaon,,,
2020-07-04,,1858.745,,152.679,668.666,,,Jalgaon,,,
2020-07-05,,1668.748,,152.679,666.349,,,Jalgaon,,,
2020-07-06,,1753.035,,0.0,650.394,,,Jalgaon,,,
2020-07-07,,1869.931,,46.535,663.867,,,Jalgaon,,,
2020-07-08,,1852.728,,138.441,663.512,,,Jalgaon,,,
2020-07-09,,1894.443,,126.31,653.095,,,Jalgaon,,,
2020-07-10,,1890.906,,85.895,652.714,,,Jalgaon,,,
2020-07-11,,1785.175,,118.453,652.651,,,Jalgaon,,,
2020-07-12,,1673.351,,16.765,648.354,,,Jalgaon,,,
2020-07-13,,1921.531,,105.586,666.452,,,Jalgaon,,,
2020-07-14,,2012.68,,87.228,678.67,,,Jalgaon,,,
2020-07-15,,1939.763,,87.228,701.179,,,Jalgaon,,,
2020-07-16,,1905.274,,0.0,683.964,,,Jalgaon,,,
2020-07-17,,1934.313,,111.185,663.081,,,Jalgaon,,,
2020-07-18,,1952.032,,99.631,666.182,,,Jalgaon,,,
2020-07-19,,1851.953,,107.663,667.495,,,Jalgaon,,,
2020-07-20,,1821.178,,122.357,665.864,,,Jalgaon,,,
2020-07-21,,1770.312,,0.0,673.781,,,Jalgaon,,,
2020-07-22,,1882.21,,0.653,678.051,,,Jalgaon,,,
2020-07-23,,1911.73,,96.198,686.26,,,Jalgaon,,,
2020-07-24,,1928.317,,116.571,693.657,,,Jalgaon,,,
2020-07-25,,1894.42,,116.571,684.564,,,Jalgaon,,,
2020-07-26,,1842.668,,104.639,671.387,,,Jalgaon,,,
2020-07-27,,1911.579,,116.939,666.874,,,Jalgaon,,,
2020-07-28,,1979.757,,111.14,676.017,,,Jalgaon,,,
2020-07-29,,1943.519,,28.695,692.475,,,Jalgaon,,,
2020-07-30,,1925.316,,28.695,688.884,,,Jalgaon,,,
2020-07-31,,1954.92,,110.126,694.803,,,Jalgaon,,,
2020-08-01,,1899.489,,0.0,685.45,,,Jalgaon,,,
2020-08-02,,1842.964,,74.652,680.426,,,Jalgaon,,,
2020-08-03,,1801.903,,0.0,683.581,,,Jalgaon,,,
2020-08-04,,1804.298,,131.575,660.928,,,Jalgaon,,,
2020-08-05,,1781.951,,0.0,685.078,,,Jalgaon,,,
2020-08-06,,1722.715,,0.0,654.763,,,Jalgaon,,,
2020-08-07,,1850.308,,66.547,666.394,,,Jalgaon,,,
2020-08-08,,1934.232,,118.926,665.626,,,Jalgaon,,,
2020-08-09,,1888.885,,0.0,689.451,,,Jalgaon,,,
2020-08-10,,1885.895,,129.214,671.809,,,Jalgaon,,,
2020-08-11,,1852.751,,110.29,675.467,,,Jalgaon,,,
2020-08-12,,1752.723,,35.575,676.874,,,Jalgaon,,,
2020-08-13,,1760.859,,0.0,672.701,,,Jalgaon,,,
2020-08-14,,1740.838,,0.0,659.184,,,Jalgaon,,,
2020-08-15,,1733.203,,0.0,652.459,,,Jalgaon,,,
2020-08-16,,1696.221,,0.0,672.589,,,Jalgaon,,,
2020-08-17,,1821.563,,0.0,660.986,,,Jalgaon,,,
2020-08-18,,1857.823,,0.0,676.193,,,Jalgaon,,,
2020-08-19,,1770.342,,113.482,675.287,,,Jalgaon,,,
2020-08-20,,1762.551,,0.0,672.725,,,Jalgaon,,,
2020-08-21,,1767.051,,0.0,672.816,,,Jalgaon,,,
2020-08-22,,1746.844,,0.0,672.187,,,Jalgaon,,,
2020-08-23,,1685.519,,0.0,642.6,,,Jalgaon,,,
2020-08-24,,1755.468,,0.0,632.322,,,Jalgaon,,,
2020-08-25,,1820.019,,54.781,645.867,,,Jalgaon,,,
2020-08-26,,1860.94,,131.772,649.492,,,Jalgaon,,,
2020-08-27,,1830.092,,0.0,621.143,,,Jalgaon,,,
2020-08-28,,1826.929,,0.0,657.171,,,Jalgaon,,,
2020-08-29,,1806.414,,0.0,669.274,,,Jalgaon,,,
2020-08-30,,1708.968,,99.827,646.033,,,Jalgaon,,,
2020-08-31,,1815.657,,116.298,655.108,,,Jalgaon,,,
2020-09-01,,1888.506,,118.139,657.569,,,Jalgaon,,,
2020-09-02,,1889.574,,0.0,648.229,,,Jalgaon,,,
2020-09-03,,1891.173,,119.783,665.023,,,Jalgaon,,,
2020-09-04,,1920.382,,103.507,665.696,,,Jalgaon,,,
2020-09-05,,1931.127,,129.919,669.552,,,Jalgaon,,,
2020-09-06,,1837.496,,128.04,668.005,,,Jalgaon,,,
2020-09-07,,1871.428,,0.0,673.43,,,Jalgaon,,,
2020-09-08,,1924.482,,40.68,677.462,,,Jalgaon,,,
2020-09-09,,2009.495,,134.957,684.289,,,Jalgaon,,,
2020-09-10,,1979.559,,0.0,688.916,,,Jalgaon,,,
2020-09-11,,1963.663,,104.24,685.602,,,Jalgaon,,,
2020-09-12,,1893.91,,134.896,675.341,,,Jalgaon,,,
2020-09-13,,1852.829,,135.965,679.855,,,Jalgaon,,,
2020-09-14,,1876.859,,0.0,663.913,,,Jalgaon,,,
2020-09-15,,1909.065,,28.394,670.366,,,Jalgaon,,,
2020-09-16,,1933.486,,143.339,678.991,,,Jalgaon,,,
2020-09-17,,1897.176,,144.673,681.462,,,Jalgaon,,,
2020-09-18,,1884.29,,164.961,678.451,,,Jalgaon,,,
2020-09-19,,1943.593,,0.057,680.986,,,Jalgaon,,,
2020-09-20,,1863.152,,129.004,669.843,,,Jalgaon,,,
2020-09-21,,1892.15,,161.002,684.902,,,Jalgaon,,,
2020-09-22,,1857.551,,0.074,683.061,,,Jalgaon,,,
2020-09-23,,1815.76,,159.481,674.291,,,Jalgaon,,,
2020-09-24,,1866.935,,147.704,656.43,,,Jalgaon,,,
2020-09-25,,1885.865,,146.702,671.714,,,Jalgaon,,,
2020-09-26,,1817.311,,138.786,655.052,,,Jalgaon,,,
2020-09-27,,1760.084,,131.406,651.517,,,Jalgaon,,,
2020-09-28,,1891.872,,121.321,655.323,,,Jalgaon,,,
2020-09-29,,1935.264,,122.424,665.345,,,Jalgaon,,,
2020-09-30,,1922.789,,134.806,666.57,,,Jalgaon,,,
2020-10-01,,1908.593,,150.72,676.37,,,Jalgaon,,,
2020-10-02,,1889.956,,0.0,664.889,,,Jalgaon,,,
2020-10-03,,1945.206,,185.832,666.89,,,Jalgaon,,,
2020-10-04,,1884.364,,152.123,662.884,,,Jalgaon,,,
2020-10-05,,1920.369,,150.156,664.955,,,Jalgaon,,,
2020-10-06,,1977.926,,149.462,645.039,,,Jalgaon,,,
2020-10-07,,2047.393,,0.0,645.568,,,Jalgaon,,,
2020-10-08,,2055.494,,0.0,650.165,,,Jalgaon,,,
2020-10-09,,2068.852,,0.0,670.234,,,Jalgaon,,,
2020-10-10,,2001.976,,0.0,702.836,,,Jalgaon,,,
2020-10-11,,1902.28,,0.0,682.439,,,Jalgaon,,,
2020-10-12,,1923.553,,0.0,680.704,,,Jalgaon,,,
2020-10-13,,1964.531,,0.0,690.15,,,Jalgaon,,,
2020-10-14,,1879.299,,136.976,680.864,,,Jalgaon,,,
2020-10-15,,1898.708,,181.673,688.571,,,Jalgaon,,,
2020-10-16,,1912.867,,175.949,690.444,,,Jalgaon,,,
2020-10-17,,1966.97,,148.779,700.301,,,Jalgaon,,,
2020-10-18,,1911.864,,168.151,700.191,,,Jalgaon,,,
2020-10-19,,1959.292,,170.46,703.9,,,Jalgaon,,,
2020-10-20,,1966.717,,0.0,706.633,,,Jalgaon,,,
2020-10-21,,1954.383,,203.695,708.838,,,Jalgaon,,,
2020-10-22,,1916.986,,190.039,703.035,,,Jalgaon,,,
2020-10-23,,1874.343,,0.0,680.202,,,Jalgaon,,,
2020-10-24,,1871.531,,0.0,647.238,,,Jalgaon,,,
2020-10-25,,1761.266,,166.146,629.459,,,Jalgaon,,,
2020-10-26,,1806.988,,163.954,629.964,,,Jalgaon,,,
2020-10-27,,1893.893,,151.868,617.214,,,Jalgaon,,,
2020-10-28,,1925.005,,86.119,603.346,,,Jalgaon,,,
2020-10-29,,1966.168,,83.072,606.837,,,Jalgaon,,,
2020-10-30,,1995.316,,0.0,609.251,,,Jalgaon,,,
2020-10-31,,1981.534,,33.029,616.695,,,Jalgaon,,,
2020-11-01,,1889.376,,0.0,637.615,,,Jalgaon,,,
2020-11-02,,1953.224,,0.075,625.111,,,Jalgaon,,,
2020-11-03,,1974.049,,200.993,619.031,,,Jalgaon,,,
2020-11-04,,1964.606,,60.436,625.577,,,Jalgaon,,,
2020-11-05,,1938.619,,180.364,616.258,,,Jalgaon,,,
2020-11-06,,1994.727,,168.999,618.757,,,Jalgaon,,,
2020-11-07,,1975.813,,162.761,614.186,,,Jalgaon,,,
2020-11-08,,1898.532,,60.463,606.738,,,Jalgaon,,,
2020-11-09,,1937.342,,199.457,613.509,,,Jalgaon,,,
2020-11-10,,1933.286,,0.0,614.247,,,Jalgaon,,,
2020-11-11,,1915.136,,214.414,602.454,,,Jalgaon,,,
2020-11-12,,1945.887,,166.781,618.237,,,Jalgaon,,,
2020-11-13,,1916.79,,157.486,658.411,,,Jalgaon,,,
2020-11-14,,1747.49,,0.401,654.56,,,Jalgaon,,,
2020-11-15,,1689.68,,0.0,630.093,,,Jalgaon,,,
2020-11-16,,1683.321,,162.499,641.068,,,Jalgaon,,,
2020-11-17,,1810.32,,162.625,650.637,,,Jalgaon,,,
2020-11-18,,1859.797,,154.634,648.873,,,Jalgaon,,,
2020-11-19,,1899.23,,0.0,673.424,,,Jalgaon,,,
2020-11-20,,1911.79,,9.367,673.99,,,Jalgaon,,,
2020-11-21,,1898.918,,185.812,633.92,,,Jalgaon,,,
2020-11-22,,1865.467,,185.242,633.333,,,Jalgaon,,,
2020-11-23,,1954.862,,191.216,637.218,,,Jalgaon,,,
2020-11-24,,1951.25,,191.216,627.335,,,Jalgaon,,,
2020-11-25,,1900.202,,206.831,610.738,,,Jalgaon,,,
2020-11-26,,1786.897,,105.934,609.489,,,Jalgaon,,,
2020-11-27,,1778.128,,173.555,604.446,,,Jalgaon,,,
2020-11-28,,1813.319,,58.146,613.742,,,Jalgaon,,,
2020-11-29,,1848.306,,139.723,644.059,,,Jalgaon,,,
2020-11-30,,1914.729,,86.115,661.956,,,Jalgaon,,,
2020-12-01,,1885.762,,0.18,652.781,,,Jalgaon,,,
2020-12-02,,1917.806,,0.18,612.892,,,Jalgaon,,,
2020-12-03,,1897.399,,166.306,619.444,,,Jalgaon,,,
2020-12-04,,1928.673,,157.958,607.05,,,Jalgaon,,,
2020-12-05,,1914.493,,156.004,605.085,,,Jalgaon,,,
2020-12-06,,1833.583,,86.948,604.764,,,Jalgaon,,,
2020-12-07,,1865.665,,175.197,606.21,,,Jalgaon,,,
2020-12-08,,1896.166,,172.605,607.554,,,Jalgaon,,,
2020-12-09,,1868.073,,178.541,609.572,,,Jalgaon,,,
2020-12-10,,1898.285,,0.0,620.871,,,Jalgaon,,,
2020-12-11,,1901.697,,0.0,644.784,,,Jalgaon,,,
2020-12-12,,1866.594,,0.0,704.482,,,Jalgaon,,,
2020-12-13,,1810.625,,0.0,686.021,,,Jalgaon,,,
2020-12-14,,1861.265,,0.0,696.873,,,Jalgaon,,,
2020-12-15,,1906.868,,162.091,687.748,,,Jalgaon,,,
2020-12-16,,1915.195,,179.37,681.467,,,Jalgaon,,,
2020-12-17,,1941.08,,0.0,671.072,,,Jalgaon,,,
2020-12-18,,1977.565,,192.635,662.187,,,Jalgaon,,,
2020-12-19,,1938.088,,178.813,648.576,,,Jalgaon,,,
2020-12-20,,1913.669,,174.49,631.617,,,Jalgaon,,,
2020-12-21,,1967.462,,174.49,620.47,,,Jalgaon,,,
2020-12-22,,2001.681,,152.868,609.903,,,Jalgaon,,,
2020-12-23,,2027.073,,170.111,611.014,,,Jalgaon,,,
2020-12-24,,2009.861,,184.837,611.083,,,Jalgaon,,,
2020-12-25,,2001.353,,186.383,611.442,,,Jalgaon,,,
2020-12-26,,2028.187,,197.746,612.444,,,Jalgaon,,,
2020-12-27,,1946.302,,207.007,646.429,,,Jalgaon,,,
2020-12-28,,1993.51,,0.0,630.422,,,Jalgaon,,,
2020-12-29,,2008.87,,0.0,628.961,,,Jalgaon,,,
2020-12-30,,2008.341,,109.95,650.465,,,Jalgaon,,,
2020-12-31,,2002.646,,5.024,631.444,,,Jalgaon,,,
2021-01-01,,1999.411,,5.024,642.07,,,Jalgaon,,,
2021-01-02,,1950.054,,0.0,652.173,,,Jalgaon,,,
2021-01-03,,1882.401,,0.0,642.467,,,Jalgaon,,,
2021-01-04,,1934.906,,211.243,631.654,,,Jalgaon,,,
2021-01-05,,1925.051,,0.0,643.477,,,Jalgaon,,,
2021-01-06,,1932.886,,0.0,664.205,,,Jalgaon,,,
2021-01-07,,1921.556,,0.0,666.32,,,Jalgaon,,,
2021-01-08,,1938.012,,0.0,694.257,,,Jalgaon,,,
2021-01-09,,1912.085,,0.006,691.72,,,Jalgaon,,,
2021-01-10,,1911.878,,53.299,669.092,,,Jalgaon,,,
2021-01-11,,1994.354,,185.695,672.146,,,Jalgaon,,,
2021-01-12,,2009.923,,0.0,680.575,,,Jalgaon,,,
2021-01-13,,2001.088,,0.0,631.373,,,Jalgaon,,,
2021-01-14,,1981.059,,179.488,614.055,,,Jalgaon,,,
2021-01-15,,1985.676,,148.642,636.149,,,Jalgaon,,,
2021-01-16,,2009.976,,191.261,639.445,,,Jalgaon,,,
2021-01-17,,1989.971,,206.872,652.594,,,Jalgaon,,,
2021-01-18,,2005.5,,105.47,662.499,,,Jalgaon,,,
2021-01-19,,2078.11,,94.425,669.186,,,Jalgaon,,,
2021-01-20,,2115.022,,129.371,631.27,,,Jalgaon,,,
2021-01-21,,2151.492,,193.212,625.193,,,Jalgaon,,,
2021-01-22,,2135.507,,172.668,621.57,,,Jalgaon,,,
2021-01-23,,2103.455,,89.397,644.481,,,Jalgaon,,,
2021-01-24,,2034.641,,180.408,632.311,,,Jalgaon,,,
2021-01-25,,2050.705,,94.852,631.807,,,Jalgaon,,,
2021-01-26,,1976.21,,123.335,627.779,,,Jalgaon,,,
2021-01-27,,2030.212,,101.656,624.141,,,Jalgaon,,,
2021-01-28,,2064.3,,129.356,630.156,,,Jalgaon,,,
2021-01-29,,2092.51,,0.0,620.278,,,Jalgaon,,,
2021-01-30,,2094.737,,193.817,620.352,,,Jalgaon,,,
2021-01-31,,2033.568,,194.141,620.07,,,Jalgaon,,,
2021-02-01,,2046.003,,64.945,618.02,,,Jalgaon,,,
2021-02-02,,2067.902,,176.416,619.617,,,Jalgaon,,,
2021-02-03,,2077.112,,0.0,620.353,,,Jalgaon,,,
2021-02-04,,2038.452,,129.104,621.022,,,Jalgaon,,,
2021-02-05,,2045.165,,201.179,618.423,,,Jalgaon,,,
2021-02-06,,2031.402,,188.316,617.812,,,Jalgaon,,,
2021-02-07,,1976.735,,171.601,620.757,,,Jalgaon,,,
2021-02-08,,2001.897,,165.376,615.765,,,Jalgaon,,,
2021-02-09,,2050.355,,172.31,616.917,,,Jalgaon,,,
2021-02-10,,2096.73,,184.687,619.14,,,Jalgaon,,,
2021-02-11,,2103.592,,190.34,624.085,,,Jalgaon,,,
