date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-08-08,2053.158,1934.232,,118.926,665.626,,,Jalgaon,,,
2020-08-09,1888.885,1888.885,,0.0,689.451,,,Jalgaon,,,
2020-08-10,2015.109,1885.895,,129.214,671.809,,,Jalgaon,,,
2020-08-11,1963.041,1852.751,,110.29,675.467,,,Jalgaon,,,
2020-08-12,1788.298,1752.723,,35.575,676.874,,,Jalgaon,,,
2020-08-13,1760.859,1760.859,,0.0,672.701,,,Jalgaon,,,
2020-08-14,1740.838,1740.838,,0.0,659.184,,,Jalgaon,,,
2020-08-15,1733.203,1733.203,,0.0,652.459,,,Jalgaon,,,
2020-08-16,1696.221,1696.221,,0.0,672.589,,0.0,Jalgaon,,,
2020-08-17,1821.563,1821.563,,0.0,660.986,,0.0,Jalgaon,,,
2020-08-18,1857.823,1857.823,,0.0,676.193,,0.0,Jalgaon,,,
2020-08-19,1883.824,1770.342,,113.482,675.287,,0.0,Jalgaon,,,
2020-08-20,1762.551,1762.551,,0.0,672.725,,0.0,Jalgaon,,,
2020-08-21,1767.051,1767.051,,0.0,672.816,,0.0,Jalgaon,,,
2020-08-22,1746.844,1746.844,,0.0,672.187,,0.0023306416429036345,Jalgaon,,,
2020-08-23,1685.519,1685.519,,0.0,642.6,,0.0,Jalgaon,,,
2020-08-24,1755.468,1755.468,,0.0,632.322,,0.0,Jalgaon,,,
2020-08-25,1874.8,1820.019,,54.781,645.867,,0.0,Jalgaon,,,
2020-08-26,1992.712,1860.94,,131.772,649.492,,0.0,Jalgaon,,,
2020-08-27,1830.092,1830.092,,0.0,621.143,,0.0,Jalgaon,,,
2020-08-28,1826.929,1826.929,,0.0,657.171,,0.0,Jalgaon,,,
2020-08-29,1806.414,1806.414,,0.0,669.274,,0.0,Jalgaon,,,
2020-08-30,1808.795,1708.968,,99.827,646.033,,0.0012396682180248549,Jalgaon,,,
2020-08-31,1931.955,1815.657,,116.298,655.108,,0.0,Jalgaon,,,
2020-09-01,2006.645,1888.506,,118.139,657.569,,0.0025295360521954196,Jalgaon,,,
2020-09-02,1889.574,1889.574,,0.0,648.229,,0.0016587570898313729,Jalgaon,,,
2020-09-03,2010.956,1891.173,,119.783,665.023,,0.0,Jalgaon,,,
2020-09-04,2023.889,1920.382,,103.507,665.696,,0.0,Jalgaon,,,
2020-09-05,2061.046,1931.127,,129.919,669.552,,0.008978313548578469,Jalgaon,,,
2020-09-06,1965.536,1837.496,,128.04,668.005,,0.008972817076767664,Jalgaon,,,
2020-09-07,1871.428,1871.428,,0.0,673.43,,0.0,Jalgaon,,,
2020-09-08,1965.162,1924.482,,40.68,677.462,,0.0,Jalgaon,,,
2020-09-09,2144.452,2009.495,,134.957,684.289,,0.008984153342703612,Jalgaon,,,
2020-09-10,1979.559,1979.559,,0.0,688.916,,0.0,Jalgaon,,,
2020-09-11,2067.903,1963.663,,104.24,685.602,,0.0,Jalgaon,,,
2020-09-12,2028.806,1893.91,,134.896,675.341,,0.00896969406012652,Jalgaon,,,
2020-09-13,1988.794,1852.829,,135.965,679.855,,0.017621585424366152,Jalgaon,,,
2020-09-14,1876.859,1876.859,,0.0,663.913,,0.0,Jalgaon,,,
2020-09-15,1937.459,1909.065,,28.394,670.366,,0.0,Jalgaon,,,
2020-09-16,2076.8250000000003,1933.486,,143.339,678.991,,0.008974340194310895,Jalgaon,,,
2020-09-17,2041.849,1897.176,,144.673,681.462,,0.0,Jalgaon,,,
2020-09-18,2049.251,1884.29,,164.961,678.451,,0.0,Jalgaon,,,
2020-09-19,1943.65,1943.593,,0.057,680.986,,0.008976458992225747,Jalgaon,,,
2020-09-20,1992.156,1863.152,,129.004,669.843,,0.017612579670933767,Jalgaon,,,
2020-09-21,2053.152,1892.15,,161.002,684.902,,0.0,Jalgaon,,,
2020-09-22,1857.625,1857.551,,0.074,683.061,,0.0,Jalgaon,,,
2020-09-23,1975.241,1815.76,,159.481,674.291,,0.008969190399980464,Jalgaon,,,
2020-09-24,2014.639,1866.935,,147.704,656.43,,0.0,Jalgaon,,,
2020-09-25,2032.567,1885.865,,146.702,671.714,,0.0,Jalgaon,,,
2020-09-26,1956.097,1817.311,,138.786,655.052,,0.008962754151123098,Jalgaon,,,
2020-09-27,1891.49,1760.084,,131.406,651.517,,0.017598602394385567,Jalgaon,,,
2020-09-28,2013.193,1891.872,,121.321,655.323,,0.0,Jalgaon,,,
2020-09-29,2057.688,1935.264,,122.424,665.345,,0.0,Jalgaon,,,
2020-09-30,2057.595,1922.789,,134.806,666.57,,0.008977307351382822,Jalgaon,,,
2020-10-01,2059.313,1908.593,,150.72,676.37,,0.0,Jalgaon,,,
2020-10-02,1889.956,1889.956,,0.0,664.889,,0.0,Jalgaon,,,
2020-10-03,2131.038,1945.206,,185.832,666.89,,0.00897825461233994,Jalgaon,,,
2020-10-04,2036.487,1884.364,,152.123,662.884,,0.017604300258926134,Jalgaon,,,
2020-10-05,2070.525,1920.369,,150.156,664.955,,0.0,Jalgaon,,,
2020-10-06,2127.388,1977.926,,149.462,645.039,,0.0,Jalgaon,,,
2020-10-07,2047.393,2047.393,,0.0,645.568,,0.008977722857325766,Jalgaon,,,
2020-10-08,2055.494,2055.494,,0.0,650.165,,0.0,Jalgaon,,,
2020-10-09,2068.852,2068.852,,0.0,670.234,,0.0,Jalgaon,,,
2020-10-10,2001.976,2001.976,,0.0,702.836,,0.002467514368301853,Jalgaon,,,
2020-10-11,1902.28,1902.28,,0.0,682.439,,0.017625799701093632,Jalgaon,,,
2020-10-12,1923.553,1923.553,,0.0,680.704,,0.0,Jalgaon,,,
2020-10-13,1964.531,1964.531,,0.0,690.15,,0.0,Jalgaon,,,
2020-10-14,2016.275,1879.299,,136.976,680.864,,0.008967832521143013,Jalgaon,,,
2020-10-15,2080.3810000000003,1898.708,,181.673,688.571,,0.0,Jalgaon,,,
2020-10-16,2088.816,1912.867,,175.949,690.444,,0.0,Jalgaon,,,
2020-10-17,2115.749,1966.97,,148.779,700.301,,0.01121864584606172,Jalgaon,,,
2020-10-18,2080.015,1911.864,,168.151,700.191,,0.01761679718790137,Jalgaon,,,
2020-10-19,2129.752,1959.292,,170.46,703.9,,0.001124349182084294,Jalgaon,,,
2020-10-20,1966.717,1966.717,,0.0,706.633,,0.0012390253942006285,Jalgaon,,,
2020-10-21,2158.078,1954.383,,203.695,708.838,,0.008972735085200788,Jalgaon,,,
2020-10-22,2107.025,1916.986,,190.039,703.035,,0.0,Jalgaon,,,
2020-10-23,1874.343,1874.343,,0.0,680.202,,0.0,Jalgaon,,,
2020-10-24,1871.531,1871.531,,0.0,647.238,,0.010097398242544386,Jalgaon,,,
2020-10-25,1927.412,1761.266,,166.146,629.459,,0.01760003391828352,Jalgaon,,,
2020-10-26,1970.942,1806.988,,163.954,629.964,,0.0,Jalgaon,,,
2020-10-27,2045.761,1893.893,,151.868,617.214,,0.0,Jalgaon,,,
2020-10-28,2011.124,1925.005,,86.119,603.346,,0.008981234929609514,Jalgaon,,,
2020-10-29,2049.24,1966.168,,83.072,606.837,,0.0,Jalgaon,,,
2020-10-30,1995.316,1995.316,,0.0,609.251,,0.0,Jalgaon,,,
2020-10-31,2014.563,1981.534,,33.029,616.695,,0.00897350235912387,Jalgaon,,,
2020-11-01,1889.376,1889.376,,0.0,637.615,,,Jalgaon,,,
2020-11-02,1953.299,1953.224,,0.075,625.111,,,Jalgaon,,,
2020-11-03,2175.042,1974.049,,200.993,619.031,,,Jalgaon,,,
2020-11-04,2025.042,1964.606,,60.436,625.577,,,Jalgaon,,,
2020-11-05,2118.9829999999997,1938.619,,180.364,616.258,,,Jalgaon,,,
2020-11-06,2163.726,1994.727,,168.999,618.757,,,Jalgaon,,,
2020-11-07,2138.574,1975.813,,162.761,614.186,,,Jalgaon,,,
2020-11-08,1958.995,1898.532,,60.463,606.738,,,Jalgaon,,,
2020-11-09,2136.799,1937.342,,199.457,613.509,,,Jalgaon,,,
2020-11-10,1933.286,1933.286,,0.0,614.247,,,Jalgaon,,,
2020-11-11,2129.55,1915.136,,214.414,602.454,,,Jalgaon,,,
2020-11-12,2112.668,1945.887,,166.781,618.237,,,Jalgaon,,,
2020-11-13,2074.276,1916.79,,157.486,658.411,,,Jalgaon,,,
2020-11-14,1747.891,1747.49,,0.401,654.56,,,Jalgaon,,,
2020-11-15,1689.68,1689.68,,0.0,630.093,,,Jalgaon,,,
2020-11-16,1845.82,1683.321,,162.499,641.068,,0.0,Jalgaon,,,
2020-11-17,1972.945,1810.32,,162.625,650.637,,0.0,Jalgaon,,,
2020-11-18,2014.431,1859.797,,154.634,648.873,,0.0,Jalgaon,,,
2020-11-19,1899.23,1899.23,,0.0,673.424,,0.0,Jalgaon,,,
2020-11-20,1921.157,1911.79,,9.367,673.99,,0.0,Jalgaon,,,
2020-11-21,2084.73,1898.918,,185.812,633.92,,0.0,Jalgaon,,,
2020-11-22,2050.7090000000003,1865.467,,185.242,633.333,,0.0,Jalgaon,,,
2020-11-23,2146.078,1954.862,,191.216,637.218,,0.0,Jalgaon,,,
2020-11-24,2142.466,1951.25,,191.216,627.335,,0.0,Jalgaon,,,
