date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-04-18,3947.986,3623.989,,323.997,1044.574,,,Solapur
2020-04-19,3837.608,3502.516,,335.092,1030.454,,,Solapur
2020-04-20,3735.025,3735.025,,0.0,1033.401,,,Solapur
2020-04-21,3993.434,3748.811,,244.623,1054.035,,,Solapur
2020-04-22,3909.807,3649.91,,259.897,1055.41,,,Solapur
2020-04-23,3972.0739999999996,3713.343,,258.731,1066.743,,,Solapur
2020-04-24,4029.79,3760.301,,269.489,1059.9,,,Solapur
2020-04-25,3959.8770000000004,3721.916,,237.961,1044.921,,,Solapur
2020-04-26,3811.877,3641.753,,170.124,1033.978,,,Solapur
2020-04-27,4046.055,3791.62,,254.435,1045.936,,,Solapur
2020-04-28,3781.783,3762.406,,19.377,1037.996,,,Solapur
2020-04-29,4027.97,3779.453,,248.517,1040.072,,,Solapur
2020-04-30,4018.719,3749.473,,269.246,1035.42,,,Solapur
2020-05-01,3512.809,3512.809,,0.0,1041.668,,,Solapur
2020-05-02,3747.116,3509.011,,238.105,1052.875,,,Solapur
2020-05-03,3726.4719999999998,3459.77,,266.702,1055.897,,,Solapur
2020-05-04,3831.173,3566.408,,264.765,1068.485,,,Solapur
2020-05-05,3776.461,3543.091,,233.37,1057.537,,,Solapur
2020-05-06,3734.867,3592.703,,142.164,1063.959,,,Solapur
2020-05-07,3701.492,3701.492,,0.0,1063.199,,,Solapur
2020-05-08,3955.925,3678.213,,277.712,1045.87,,,Solapur
2020-05-09,3667.444,3659.761,,7.683,1047.483,,,Solapur
2020-05-10,3526.268,3499.371,,26.897,999.579,,,Solapur
2020-05-11,3615.896,3466.974,,148.922,994.456,,,Solapur
2020-05-12,3531.066,3462.605,,68.461,1024.84,,,Solapur
2020-05-13,3742.847,3468.494,,274.353,1019.502,,,Solapur
2020-05-14,3679.239,3434.165,,245.074,1006.528,,,Solapur
2020-05-15,3715.893,3455.496,,260.397,998.607,,,Solapur
2020-05-16,3718.681,3404.666,,314.015,1017.925,,,Solapur
2020-05-17,3439.152,3439.152,,0.0,1020.914,,,Solapur
2020-05-18,3196.354,3196.354,,0.0,1016.938,,,Solapur
2020-05-19,3563.552,3335.635,,227.917,1013.618,,,Solapur
2020-05-20,3730.425,3479.79,,250.635,1020.854,,,Solapur
2020-05-21,3593.9539999999997,3356.91,,237.044,1019.752,,,Solapur
2020-05-22,3528.6290000000004,3285.782,,242.847,1019.362,,,Solapur
2020-05-23,3390.173,3389.832,,0.341,1039.496,,,Solapur
2020-05-24,3707.797,3441.207,,266.59,1053.843,,,Solapur
2020-05-25,3537.446,3270.29,,267.156,1054.36,,,Solapur
2020-05-26,3592.842,3343.687,,249.155,1051.353,,,Solapur
2020-05-27,3688.555,3425.964,,262.591,1035.388,,,Solapur
2020-05-28,3542.5350000000003,3534.342,,8.193,1023.453,,,Solapur
2020-05-29,3750.324,3519.904,,230.42,1018.905,,,Solapur
2020-05-30,3644.79,3452.162,,192.628,1010.585,,,Solapur
2020-05-31,3355.187,3355.187,,0.0,993.209,,,Solapur
2020-06-01,2936.573,2936.573,,0.0,995.567,,,Solapur
2020-06-02,3149.1820000000002,2969.313,,179.869,1028.376,,,Solapur
2020-06-03,2967.464,2967.464,,0.0,1037.896,,,Solapur
2020-06-04,3223.4719999999998,3038.397,,185.075,1024.768,,,Solapur
2020-06-05,3216.331,3027.018,,189.313,1021.188,,,Solapur
2020-06-06,3244.3590000000004,3069.311,,175.048,1011.151,,,Solapur
2020-06-07,3160.229,3000.04,,160.189,1003.203,,,Solapur
2020-06-08,3175.821,3175.643,,0.178,995.81,,,Solapur
2020-06-09,3412.623,3238.382,,174.241,968.873,,,Solapur
2020-06-10,3469.6059999999998,3282.769,,186.837,980.718,,,Solapur
2020-06-11,3254.497,3254.497,,0.0,1028.013,,,Solapur
2020-06-12,3273.292,3273.292,,0.0,1035.31,,,Solapur
2020-06-13,3163.089,3163.089,,0.0,1031.343,,,Solapur
2020-06-14,3210.078,3034.392,,175.686,1025.252,,,Solapur
2020-06-15,3379.578,3212.272,,167.306,1039.265,,,Solapur
2020-06-16,3177.766,3173.882,,3.884,1050.646,,,Solapur
2020-06-17,3236.2960000000003,3224.594,,11.702,1042.963,,,Solapur
2020-06-18,3337.324,3264.995,,72.329,1043.558,,,Solapur
2020-06-19,3199.14,3199.14,,0.0,1027.643,,,Solapur
2020-06-20,3173.994,3173.994,,0.0,1020.663,,,Solapur
2020-06-21,3073.639,3050.135,,23.504,1018.643,,,Solapur
2020-06-22,3219.444,3219.444,,0.0,1022.054,,,Solapur
2020-06-23,3485.183,3300.804,,184.379,1021.288,,,Solapur
2020-06-24,3415.9840000000004,3253.84,,162.144,1005.684,,,Solapur
2020-06-25,3415.8469999999998,3243.58,,172.267,1021.056,,,Solapur
2020-06-26,3218.293,3166.568,,51.725,1024.915,,,Solapur
2020-06-27,3211.036,3101.177,,109.859,1026.244,,,Solapur
2020-06-28,3016.373,3004.464,,11.909,1024.35,,,Solapur
2020-06-29,3155.295,3155.295,,0.0,1032.757,,,Solapur
2020-06-30,3402.386,3295.215,,107.171,1032.186,,,Solapur
2020-07-01,3432.8050000000003,3278.175,,154.63,1030.253,,,Solapur
2020-07-02,3467.359,3320.116,,147.243,1037.91,,,Solapur
2020-07-03,3472.244,3306.011,,166.233,1034.581,,,Solapur
2020-07-04,3117.989,3117.989,,0.0,1035.632,,,Solapur
2020-07-05,2808.586,2808.586,,0.0,1015.317,,,Solapur
2020-07-06,2961.394,2961.394,,0.0,1009.7,,,Solapur
2020-07-07,3307.772,3141.533,,166.239,1031.165,,,Solapur
2020-07-08,3312.723,3144.341,,168.382,1025.964,,,Solapur
2020-07-09,3385.9539999999997,3216.986,,168.968,1035.404,,,Solapur
2020-07-10,3334.835,3206.695,,128.14,1038.54,,,Solapur
2020-07-11,3168.5220000000004,3011.943,,156.579,1032.531,,,Solapur
2020-07-12,2857.931,2835.323,,22.608,1012.899,,,Solapur
2020-07-13,3261.691,3261.691,,0.0,1030.012,,,Solapur
2020-07-14,3363.433,3363.433,,0.0,1045.664,,,Solapur
2020-07-15,3275.057,3275.057,,0.0,1041.19,,,Solapur
2020-07-16,3329.371,3254.538,,74.833,1039.646,,,Solapur
2020-07-17,3432.9849999999997,3290.553,,142.432,1040.431,,,Solapur
2020-07-18,3416.878,3321.572,,95.306,1033.076,,,Solapur
2020-07-19,3308.395,3159.677,,148.718,1034.983,,,Solapur
2020-07-20,3093.8590000000004,3092.146,,1.713,1036.683,,,Solapur
2020-07-21,3150.786,2992.064,,158.722,1027.356,,,Solapur
2020-07-22,3189.596,3189.596,,0.0,1031.577,,,Solapur
2020-07-23,3229.147,3229.147,,0.0,1052.056,,,Solapur
2020-07-24,3238.953,3238.953,,0.0,1060.756,,,Solapur
2020-07-25,3186.457,3186.457,,0.0,1037.079,,,Solapur
2020-07-26,3251.051,3107.861,,143.19,1024.573,,,Solapur
2020-07-27,3373.855,3221.534,,152.321,1021.753,,,Solapur
2020-07-28,3510.688,3348.163,,162.525,1043.538,,,Solapur
2020-07-29,3443.9590000000003,3293.454,,150.505,1051.408,,,Solapur
2020-07-30,3400.177,3249.672,,150.505,1039.819,,,Solapur
2020-07-31,3618.018,3303.412,,314.606,1049.881,,,Solapur
2020-08-01,3364.658,3221.153,,143.505,1045.096,,,Solapur
2020-08-02,3258.569,3104.062,,154.507,1025.419,,,Solapur
2020-08-03,3108.432,3008.294,,100.138,1027.695,,,Solapur
2020-08-04,3189.607,3029.848,,159.759,1014.522,,,Solapur
2020-08-05,3015.533,3015.533,,0.0,1031.671,,,Solapur
2020-08-06,3092.268,2930.56,,161.708,1014.014,,,Solapur
2020-08-07,3182.392,3142.388,,40.004,1013.667,,,Solapur
2020-08-08,3296.9829999999997,3296.35,,0.633,1014.223,,,Solapur
2020-08-09,3213.612,3213.612,,0.0,1015.749,,,Solapur
2020-08-10,3225.421,3225.421,,0.0,1020.963,,,Solapur
2020-08-11,3156.949,3156.126,,0.823,1017.053,,,Solapur
2020-08-12,2968.974,2968.974,,0.0,1009.005,,,Solapur
2020-08-13,2997.517,2997.517,,0.0,1009.82,,,Solapur
2020-08-14,3020.23,2974.12,,46.11,998.269,,,Solapur
2020-08-15,2965.007,2965.007,,0.0,1001.593,,,Solapur
2020-08-16,2890.635,2890.635,,0.0,1010.974,,,Solapur
2020-08-17,3155.181,3121.723,,33.458,1004.548,,,Solapur
2020-08-18,3330.5750000000003,3177.17,,153.405,1021.248,,,Solapur
2020-08-19,3211.531,3039.32,,172.211,1006.025,,,Solapur
2020-08-20,3015.44,3015.44,,0.0,1013.672,,,Solapur
2020-08-21,3191.129,3021.343,,169.786,1009.988,,,Solapur
2020-08-22,3143.806,2986.375,,157.431,999.392,,,Solapur
2020-08-23,3045.421,2884.915,,160.506,992.422,,,Solapur
2020-08-24,3156.443,2997.94,,158.503,976.846,,,Solapur
2020-08-25,3234.532,3091.719,,142.813,980.988,,,Solapur
2020-08-26,3226.4320000000002,3174.398,,52.034,986.769,,,Solapur
2020-08-27,3244.068,3099.063,,145.005,947.793,,,Solapur
2020-08-28,3127.011,3126.14,,0.871,987.381,,,Solapur
2020-08-29,3277.498,3101.4,,176.098,995.7,,,Solapur
2020-08-30,3058.258,2908.711,,149.547,980.366,,,Solapur
2020-08-31,3256.525,3090.672,,165.853,993.406,,,Solapur
2020-09-01,3382.829,3215.318,,167.511,997.753,,,Solapur
2020-09-02,3210.503,3210.503,,0.0,1001.293,,,Solapur
2020-09-03,3403.57,3225.853,,177.717,1016.283,,,Solapur
2020-09-04,3457.5539999999996,3302.97,,154.584,1014.765,,,Solapur
2020-09-05,3502.1769999999997,3350.437,,151.74,1016.967,,,Solapur
2020-09-06,3342.696,3168.494,,174.202,1019.445,,,Solapur
2020-09-07,3384.6910000000003,3215.907,,168.784,1017.708,,,Solapur
2020-09-08,3507.425,3324.366,,183.059,1030.3,,,Solapur
2020-09-09,3623.6870000000004,3462.463,,161.224,1046.236,,,Solapur
2020-09-10,3537.324,3383.036,,154.288,1039.506,,,Solapur
2020-09-11,3330.058,3330.058,,0.0,1018.269,,,Solapur
2020-09-12,3370.77,3199.616,,171.154,995.44,,,Solapur
2020-09-13,3133.429,3133.429,,0.0,999.514,,,Solapur
2020-09-14,3146.431,3146.431,,0.0,1004.272,,,Solapur
2020-09-15,3359.03,3194.887,,164.143,1018.209,,,Solapur
2020-09-16,3409.4919999999997,3237.535,,171.957,1035.557,,,Solapur
2020-09-17,3317.813,3127.101,,190.712,1020.779,,,Solapur
2020-09-18,3169.657,3169.657,,0.0,1019.159,,,Solapur
2020-09-19,3282.518,3282.518,,0.0,1031.951,,,Solapur
2020-09-20,3141.405,3141.405,,0.0,1016.99,,,Solapur
2020-09-21,3410.422,3206.804,,203.618,1026.185,,,Solapur
2020-09-22,3365.429,3162.984,,202.445,1017.107,,,Solapur
2020-09-23,3274.868,3100.773,,174.095,987.112,,,Solapur
2020-09-24,3342.161,3174.361,,167.8,1002.623,,,Solapur
2020-09-25,3399.26,3226.382,,172.878,1025.495,,,Solapur
2020-09-26,3088.892,3088.892,,0.0,1009.444,,,Solapur
2020-09-27,2968.132,2968.132,,0.0,976.119,,,Solapur
2020-09-28,3350.451,3200.824,,149.627,1005.475,,,Solapur
2020-09-29,3450.495,3277.299,,173.196,1004.143,,,Solapur
2020-09-30,3456.799,3263.831,,192.968,1007.953,,,Solapur
2020-10-01,3241.989,3238.424,,3.565,1017.275,,,Solapur
2020-10-02,3447.1009999999997,3213.305,,233.796,1009.503,,,Solapur
2020-10-03,3514.435,3305.109,,209.326,1007.365,,,Solapur
2020-10-04,3290.562,3173.543,,117.019,1012.509,,,Solapur
2020-10-05,3227.713,3227.713,,0.0,996.799,,,Solapur
2020-10-06,3523.755,3309.473,,214.282,991.618,,,Solapur
2020-10-07,3409.092,3409.092,,0.0,973.831,,,Solapur
2020-10-08,3689.308,3474.574,,214.734,1008.102,,,Solapur
2020-10-09,3674.1479999999997,3483.977,,190.171,1052.283,,,Solapur
2020-10-10,3582.963,3349.86,,233.103,1058.746,,,Solapur
2020-10-11,3196.626,3196.626,,0.0,1070.915,,,Solapur
2020-10-12,3496.467,3276.174,,220.293,1061.916,,,Solapur
2020-10-13,3325.927,3325.927,,0.0,1058.614,,,Solapur
2020-10-14,3139.154,3139.154,,0.0,1053.027,,,Solapur
2020-10-15,3274.567,3168.478,,106.089,1043.147,,,Solapur
2020-10-16,3478.254,3219.957,,258.297,1034.323,,,Solapur
2020-10-17,3551.071,3309.435,,241.636,1035.526,,,Solapur
2020-10-18,3487.9500000000003,3227.358,,260.592,1056.887,,,Solapur
2020-10-19,3561.042,3316.121,,244.921,1063.746,,,Solapur
2020-10-20,3321.457,3321.354,,0.103,1071.501,,,Solapur
2020-10-21,3312.19,3306.832,,5.358,1058.188,,,Solapur
2020-10-22,3507.9519999999998,3228.723,,279.229,1051.451,,,Solapur
2020-10-23,3160.739,3160.739,,0.0,1058.795,,,Solapur
2020-10-24,3444.139,3158.753,,285.386,1042.166,,,Solapur
2020-10-25,3270.086,2980.285,,289.801,1029.795,,,Solapur
2020-10-26,3332.559,3054.589,,277.97,1024.236,,,Solapur
2020-10-27,3422.487,3195.998,,226.489,1008.745,,,Solapur
2020-10-28,3492.763,3256.285,,236.478,976.049,,,Solapur
2020-10-29,3426.761,3318.96,,107.801,949.008,,,Solapur
2020-10-30,3382.626,3382.088,,0.538,975.132,,,Solapur
2020-10-31,3618.3610000000003,3351.827,,266.534,973.433,,,Solapur
2020-11-01,3482.485,3183.059,,299.426,980.764,,,Solapur
2020-11-02,3497.408,3311.0,,186.408,958.525,,,Solapur
2020-11-03,3572.387,3341.875,,230.512,946.421,,,Solapur
2020-11-04,3311.917,3311.917,,0.0,949.284,,,Solapur
2020-11-05,3299.685,3299.656,,0.029,949.476,,,Solapur
2020-11-06,3655.0679999999998,3426.35,,228.718,959.968,,,Solapur
2020-11-07,3638.6310000000003,3376.762,,261.869,974.15,,,Solapur
2020-11-08,3495.183,3234.798,,260.385,961.331,,,Solapur
2020-11-09,3539.0420000000004,3295.829,,243.213,942.271,,,Solapur
2020-11-10,3546.4860000000003,3295.282,,251.204,936.232,,,Solapur
2020-11-11,3497.033,3258.602,,238.431,937.159,,,Solapur
2020-11-12,3568.166,3325.529,,242.637,961.725,,,Solapur
2020-11-13,3529.243,3282.85,,246.393,1009.533,,,Solapur
2020-11-14,3194.7490000000003,2940.579,,254.17,966.481,,,Solapur
2020-11-15,3091.1049999999996,2861.394,,229.711,960.13,,,Solapur
2020-11-16,3124.347,2861.873,,262.474,993.083,,,Solapur
2020-11-17,3258.522,3055.49,,203.032,975.286,,,Solapur
2020-11-18,3393.141,3145.696,,247.445,1008.871,,,Solapur
2020-11-19,3210.403,3210.403,,0.0,992.011,,,Solapur
2020-11-20,3278.698,3278.698,,0.0,978.248,,,Solapur
2020-11-21,3401.7110000000002,3253.898,,147.813,979.876,,,Solapur
2020-11-22,3427.681,3185.828,,241.853,984.133,,,Solapur
2020-11-23,3631.223,3362.593,,268.63,978.774,,,Solapur
2020-11-24,3629.4570000000003,3360.827,,268.63,963.978,,,Solapur
2020-11-25,3448.145,3218.915,,229.23,960.564,,,Solapur
2020-11-26,3033.441,3032.759,,0.682,962.673,,,Solapur
2020-11-27,3309.731,3029.954,,279.777,964.612,,,Solapur
2020-11-28,3085.319,3085.319,,0.0,1038.488,,,Solapur
2020-11-29,3379.805,3128.22,,251.585,1042.175,,,Solapur
2020-11-30,3345.148,3263.465,,81.683,1025.958,,,Solapur
2020-12-01,3443.519,3205.586,,237.933,980.677,,,Solapur
2020-12-02,3490.22,3252.287,,237.933,946.77,,,Solapur
2020-12-03,3238.8360000000002,3212.05,,26.786,941.773,,,Solapur
2020-12-04,3507.556,3271.984,,235.572,946.991,,,Solapur
2020-12-05,3491.5170000000003,3246.63,,244.887,945.164,,,Solapur
2020-12-06,3139.5,3101.326,,38.174,942.416,,,Solapur
2020-12-07,3430.107,3169.613,,260.494,949.186,,,Solapur
2020-12-08,3498.917,3262.439,,236.478,965.897,,,Solapur
2020-12-09,3465.031,3192.382,,272.649,964.172,,,Solapur
2020-12-10,3241.95,3241.95,,0.0,969.459,,,Solapur
2020-12-11,3278.146,3278.146,,0.0,968.657,,,Solapur
2020-12-12,3188.722,3188.722,,0.0,960.865,,,Solapur
2020-12-13,3181.1960000000004,3093.099,,88.097,959.27,,,Solapur
2020-12-14,3452.303,3228.162,,224.141,956.991,,,Solapur
2020-12-15,3439.9339999999997,3294.417,,145.517,963.093,,,Solapur
2020-12-16,3476.937,3312.697,,164.24,963.015,,,Solapur
2020-12-17,3601.7470000000003,3345.184,,256.563,958.591,,,Solapur
2020-12-18,3674.544,3406.409,,268.135,961.219,,,Solapur
2020-12-19,3570.984,3331.816,,239.168,954.007,,,Solapur
2020-12-20,3519.2920000000004,3276.385,,242.907,948.946,,,Solapur
2020-12-21,3617.3070000000002,3374.4,,242.907,940.867,,,Solapur
2020-12-22,3537.382,3466.347,,71.035,937.567,,,Solapur
2020-12-23,3757.1150000000002,3500.065,,257.05,939.207,,,Solapur
2020-12-24,3695.975,3441.669,,254.306,943.737,,,Solapur
2020-12-25,3717.894,3454.198,,263.696,950.728,,,Solapur
2020-12-26,3743.993,3482.808,,261.185,951.492,,,Solapur
2020-12-27,3389.63,3337.949,,51.681,960.359,,,Solapur
2020-12-28,3457.44,3457.44,,0.0,958.989,,,Solapur
2020-12-29,3720.4649999999997,3497.62,,222.845,961.889,,,Solapur
2020-12-30,3763.981,3486.65,,277.331,964.385,,,Solapur
2020-12-31,3654.4,3476.036,,178.364,987.6,,,Solapur
2021-01-01,3610.162,3431.798,,178.364,989.814,,,Solapur
2021-01-02,3577.913,3315.174,,262.739,950.018,,,Solapur
2021-01-03,3473.7690000000002,3195.299,,278.47,958.627,,,Solapur
2021-01-04,3571.8500000000004,3288.398,,283.452,963.676,,,Solapur
2021-01-05,3450.008,3318.861,,131.147,961.408,,,Solapur
2021-01-06,3300.744,3294.058,,6.686,1021.948,,,Solapur
2021-01-07,3266.668,3261.895,,4.773,1039.704,,,Solapur
2021-01-08,3341.738,3336.765,,4.973,981.728,,,Solapur
2021-01-09,3539.683,3274.781,,264.902,1010.199,,,Solapur
2021-01-10,3502.9939999999997,3264.745,,238.249,979.854,,,Solapur
2021-01-11,3435.0099999999998,3423.145,,11.865,987.489,,,Solapur
2021-01-12,3434.585,3434.585,,0.0,989.347,,,Solapur
2021-01-13,3687.641,3421.34,,266.301,979.589,,,Solapur
2021-01-14,3620.085,3367.61,,252.475,976.821,,,Solapur
2021-01-15,3676.5389999999998,3389.142,,287.397,975.319,,,Solapur
2021-01-16,3548.286,3454.925,,93.361,988.459,,,Solapur
2021-01-17,3505.1989999999996,3414.354,,90.845,997.256,,,Solapur
2021-01-18,3735.521,3478.893,,256.628,990.265,,,Solapur
2021-01-19,3872.5099999999998,3599.406,,273.104,988.527,,,Solapur
2021-01-20,3850.306,3649.996,,200.31,993.435,,,Solapur
2021-01-21,4026.797,3709.687,,317.11,1002.657,,,Solapur
2021-01-22,3698.7749999999996,3698.729,,0.046,1001.995,,,Solapur
2021-01-23,3659.988,3637.732,,22.256,994.036,,,Solapur
2021-01-24,3791.647,3511.105,,280.542,994.132,,,Solapur
2021-01-25,3795.355,3534.12,,261.235,997.078,,,Solapur
2021-01-26,3698.2309999999998,3414.763,,283.468,1000.087,,,Solapur
2021-01-27,3665.179,3527.368,,137.811,997.109,,,Solapur
2021-01-28,3582.881,3578.779,,4.102,990.798,,,Solapur
2021-01-29,3632.971,3624.538,,8.433,990.599,,,Solapur
2021-01-30,3894.169,3625.524,,268.645,992.932,,,Solapur
2021-01-31,3765.729,3487.187,,278.542,989.262,,,Solapur
2021-02-01,3795.558,3498.12,,297.438,975.314,,,Solapur
2021-02-02,3794.0319999999997,3538.269,,255.763,969.245,,,Solapur
2021-02-03,3771.761,3554.695,,217.066,964.282,,,Solapur
2021-02-04,3746.0950000000003,3481.221,,264.874,966.752,,,Solapur
2021-02-05,3778.114,3504.596,,273.518,967.273,,,Solapur
2021-02-06,3735.5319999999997,3475.582,,259.95,967.55,,,Solapur
2021-02-07,3489.466,3368.174,,121.292,967.435,,,Solapur
2021-02-08,3452.651,3415.053,,37.598,955.232,,,Solapur
