date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-04-01,4006.336001416308,3705.273,,300.585,1035.884,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-02,4096.290001416308,3775.771,,320.041,1043.849,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-03,4137.962001416308,3820.924,,316.56,1052.698,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-04,3791.908001416308,3791.43,,0.0,1043.75,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-05,3682.504001416308,3617.029,,64.997,1040.386,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-06,4132.6680014163085,3826.728,,305.462,1033.544,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-07,4150.623001416308,3858.515,,291.63,1032.722,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-08,4051.466001416308,3822.273,,228.715,1033.43,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-09,4091.231001416308,3854.036,,236.717,1034.999,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-10,4130.508001416308,3895.841,,234.189,1033.44,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-11,4103.829001416308,3821.073,,282.278,1031.112,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-12,3984.235001416308,3710.967,,272.79,1034.166,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-13,4196.873001416308,3946.997,,249.398,1045.517,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-14,4167.867001416308,3850.173,,317.216,1055.756,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-15,3816.873001416308,3816.395,,0.0,1052.992,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-16,3815.395001416308,3691.498,,123.419,1054.636,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-17,3995.204001416308,3666.793,,327.933,1055.727,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-18,3948.464001416308,3623.989,,323.997,1044.574,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-19,3838.086001416308,3502.516,,335.092,1030.454,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-20,3735.503001416308,3735.025,,0.0,1033.401,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-21,3993.912001416308,3748.811,,244.623,1054.035,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-22,3910.2850014163078,3649.91,,259.897,1055.41,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-23,3972.552001416308,3713.343,,258.731,1066.743,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-24,4030.268001416308,3760.301,,269.489,1059.9,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-25,3960.355001416308,3721.916,,237.961,1044.921,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-26,3812.355001416308,3641.753,,170.124,1033.978,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-27,4046.533001416308,3791.62,,254.435,1045.936,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-28,3782.261001416308,3762.406,,19.377,1037.996,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-29,4028.4480014163078,3779.453,,248.517,1040.072,0.4780014163079997,,Solapur,0.4554934740682298
2020-04-30,4019.197001416308,3749.473,,269.246,1035.42,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-01,3513.287001416308,3512.809,,0.0,1041.668,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-02,3747.594001416308,3509.011,,238.105,1052.875,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-03,3726.950001416308,3459.77,,266.702,1055.897,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-04,3831.6510014163077,3566.408,,264.765,1068.485,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-05,3776.9390014163077,3543.091,,233.37,1057.537,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-06,3735.345001416308,3592.703,,142.164,1063.959,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-07,3701.970001416308,3701.492,,0.0,1063.199,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-08,3956.403001416308,3678.213,,277.712,1045.87,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-09,3667.922001416308,3659.761,,7.683,1047.483,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-10,3526.746001416308,3499.371,,26.897,999.579,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-11,3616.374001416308,3466.974,,148.922,994.456,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-12,3531.5440014163078,3462.605,,68.461,1024.84,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-13,3743.325001416308,3468.494,,274.353,1019.502,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-14,3679.717001416308,3434.165,,245.074,1006.528,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-15,3716.371001416308,3455.496,,260.397,998.607,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-16,3719.159001416308,3404.666,,314.015,1017.925,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-17,3439.630001416308,3439.152,,0.0,1020.914,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-18,3196.832001416308,3196.354,,0.0,1016.938,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-19,3564.030001416308,3335.635,,227.917,1013.618,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-20,3730.903001416308,3479.79,,250.635,1020.854,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-21,3594.432001416308,3356.91,,237.044,1019.752,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-22,3529.1070014163083,3285.782,,242.847,1019.362,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-23,3390.6510014163077,3389.832,,0.341,1039.496,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-24,3708.275001416308,3441.207,,266.59,1053.843,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-25,3537.924001416308,3270.29,,267.156,1054.36,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-26,3593.320001416308,3343.687,,249.155,1051.353,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-27,3689.033001416308,3425.964,,262.591,1035.388,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-28,3543.0130014163083,3534.342,,8.193,1023.453,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-29,3750.802001416308,3519.904,,230.42,1018.905,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-30,3645.268001416308,3452.162,,192.628,1010.585,0.4780014163079997,,Solapur,0.4554934740682298
2020-05-31,3355.665001416308,3355.187,,0.0,993.209,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-01,2937.051001416308,2936.573,,0.0,995.567,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-02,3149.6600014163078,2969.313,,179.869,1028.376,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-03,2967.942001416308,2967.464,,0.0,1037.896,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-04,3223.950001416308,3038.397,,185.075,1024.768,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-05,3216.809001416308,3027.018,,189.313,1021.188,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-06,3244.8370014163083,3069.311,,175.048,1011.151,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-07,3160.707001416308,3000.04,,160.189,1003.203,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-08,3176.299001416308,3175.643,,0.178,995.81,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-09,3413.101001416308,3238.382,,174.241,968.873,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-10,3470.084001416308,3282.769,,186.837,980.718,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-11,3254.975001416308,3254.497,,0.0,1028.013,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-12,3273.770001416308,3273.292,,0.0,1035.31,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-13,3163.567001416308,3163.089,,0.0,1031.343,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-14,3210.556001416308,3034.392,,175.686,1025.252,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-15,3380.056001416308,3212.272,,167.306,1039.265,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-16,3178.244001416308,3173.882,,3.884,1050.646,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-17,3236.7740014163082,3224.594,,11.702,1042.963,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-18,3337.802001416308,3264.995,,72.329,1043.558,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-19,3199.618001416308,3199.14,,0.0,1027.643,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-20,3174.472001416308,3173.994,,0.0,1020.663,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-21,3074.117001416308,3050.135,,23.504,1018.643,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-22,3219.922001416308,3219.444,,0.0,1022.054,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-23,3485.661001416308,3300.804,,184.379,1021.288,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-24,3416.4620014163083,3253.84,,162.144,1005.684,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-25,3416.325001416308,3243.58,,172.267,1021.056,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-26,3218.771001416308,3166.568,,51.725,1024.915,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-27,3211.514001416308,3101.177,,109.859,1026.244,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-28,3016.851001416308,3004.464,,11.909,1024.35,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-29,3155.773001416308,3155.295,,0.0,1032.757,0.4780014163079997,,Solapur,0.4554934740682298
2020-06-30,3402.864001416308,3295.215,,107.171,1032.186,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-01,3433.2830014163083,3278.175,,154.63,1030.253,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-02,3467.837001416308,3320.116,,147.243,1037.91,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-03,3472.722001416308,3306.011,,166.233,1034.581,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-04,3118.467001416308,3117.989,,0.0,1035.632,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-05,2809.0640014163077,2808.586,,0.0,1015.317,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-06,2961.8720014163077,2961.394,,0.0,1009.7,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-07,3308.250001416308,3141.533,,166.239,1031.165,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-08,3313.201001416308,3144.341,,168.382,1025.964,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-09,3386.432001416308,3216.986,,168.968,1035.404,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-10,3335.313001416308,3206.695,,128.14,1038.54,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-11,3169.0000014163084,3011.943,,156.579,1032.531,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-12,2858.409001416308,2835.323,,22.608,1012.899,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-13,3262.1690014163078,3261.691,,0.0,1030.012,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-14,3363.911001416308,3363.433,,0.0,1045.664,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-15,3275.5350014163078,3275.057,,0.0,1041.19,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-16,3329.849001416308,3254.538,,74.833,1039.646,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-17,3433.463001416308,3290.553,,142.432,1040.431,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-18,3417.356001416308,3321.572,,95.306,1033.076,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-19,3308.873001416308,3159.677,,148.718,1034.983,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-20,3094.3370014163083,3092.146,,1.713,1036.683,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-21,3151.264001416308,2992.064,,158.722,1027.356,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-22,3190.074001416308,3189.596,,0.0,1031.577,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-23,3229.625001416308,3229.147,,0.0,1052.056,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-24,3239.431001416308,3238.953,,0.0,1060.756,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-25,3186.935001416308,3186.457,,0.0,1037.079,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-26,3251.529001416308,3107.861,,143.19,1024.573,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-27,3374.333001416308,3221.534,,152.321,1021.753,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-28,3511.166001416308,3348.163,,162.525,1043.538,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-29,3444.4370014163082,3293.454,,150.505,1051.408,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-30,3400.655001416308,3249.672,,150.505,1039.819,0.4780014163079997,,Solapur,0.4554934740682298
2020-07-31,3618.496001416308,3303.412,,314.606,1049.881,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-01,3365.136001416308,3221.153,,143.505,1045.096,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-02,3259.047001416308,3104.062,,154.507,1025.419,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-03,3108.9100014163078,3008.294,,100.138,1027.695,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-04,3190.085001416308,3029.848,,159.759,1014.522,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-05,3016.011001416308,3015.533,,0.0,1031.671,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-06,3092.746001416308,2930.56,,161.708,1014.014,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-07,3182.870001416308,3142.388,,40.004,1013.667,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-08,3297.461001416308,3296.35,,0.633,1014.223,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-09,3214.090001416308,3213.612,,0.0,1015.749,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-10,3225.899001416308,3225.421,,0.0,1020.963,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-11,3157.427001416308,3156.126,,0.823,1017.053,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-12,2969.452001416308,2968.974,,0.0,1009.005,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-13,2997.995001416308,2997.517,,0.0,1009.82,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-14,3020.708001416308,2974.12,,46.11,998.269,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-15,2965.485001416308,2965.007,,0.0,1001.593,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-16,2891.113001416308,2890.635,,0.0,1010.974,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-17,3155.659001416308,3121.723,,33.458,1004.548,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-18,3331.0530014163082,3177.17,,153.405,1021.248,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-19,3212.009001416308,3039.32,,172.211,1006.025,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-20,3015.918001416308,3015.44,,0.0,1013.672,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-21,3191.607001416308,3021.343,,169.786,1009.988,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-22,3144.284001416308,2986.375,,157.431,999.392,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-23,3045.899001416308,2884.915,,160.506,992.422,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-24,3156.921001416308,2997.94,,158.503,976.846,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-25,3235.010001416308,3091.719,,142.813,980.988,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-26,3226.9100014163078,3174.398,,52.034,986.769,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-27,3244.546001416308,3099.063,,145.005,947.793,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-28,3127.489001416308,3126.14,,0.871,987.381,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-29,3277.976001416308,3101.4,,176.098,995.7,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-30,3058.7360014163078,2908.711,,149.547,980.366,0.4780014163079997,,Solapur,0.4554934740682298
2020-08-31,3257.003001416308,3090.672,,165.853,993.406,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-01,3383.307001416308,3215.318,,167.511,997.753,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-02,3210.981001416308,3210.503,,0.0,1001.293,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-03,3404.048001416308,3225.853,,177.717,1016.283,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-04,3458.032001416308,3302.97,,154.584,1014.765,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-05,3502.655001416308,3350.437,,151.74,1016.967,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-06,3343.174001416308,3168.494,,174.202,1019.445,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-07,3385.169001416308,3215.907,,168.784,1017.708,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-08,3507.903001416308,3324.366,,183.059,1030.3,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-09,3624.165001416308,3462.463,,161.224,1046.236,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-10,3537.802001416308,3383.036,,154.288,1039.506,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-11,3330.536001416308,3330.058,,0.0,1018.269,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-12,3371.248001416308,3199.616,,171.154,995.44,0.4780014163079997,,Solapur,0.4554934740682298
2020-09-13,3133.907001416308,3133.429,,0.0,999.514,0.4780014163079997,,Solapur,0.4554934740682298
