date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-03-14,16683.377,13443.519,,1536.95,3208.849,,539437.9387837952,Jaipur,,
2020-03-15,14916.909,13025.986,,0.451,3214.089,,676998.1127177302,Jaipur,,
2020-03-16,16165.749,13478.495,,827.933,3185.774,,583931.1820157453,Jaipur,,
2020-03-17,16636.165,13887.732,,883.085,3189.39,,540555.7011113777,Jaipur,,
2020-03-18,16575.124,13920.915,,785.004,3214.767,,545972.6894361516,Jaipur,,
2020-03-19,18098.177,15442.628,,782.696,3316.155,,548507.4758007196,Jaipur,,
2020-03-20,17531.923,15277.145,,382.872,3327.895,,516825.2464212128,Jaipur,,
2020-03-21,17273.282,14676.28,,897.697,3330.763,,352200.50669613003,Jaipur,,
2020-03-22,17089.639000000003,14435.906,,832.38,3375.199,,266320.5102932963,Jaipur,,
2020-03-23,16039.856,14174.835,,88.849,3326.481,,235441.98899829303,Jaipur,,
2020-03-24,16776.401,14772.045,,217.111,3421.383,,245353.4858434312,Jaipur,,
2020-03-25,17429.795000000002,15289.434,,383.648,3398.387,,0.0,Jaipur,,
2020-03-26,18046.515,15532.108,,759.135,3387.543,,7510.25829854049,Jaipur,,
2020-03-27,17483.699999999997,15430.083,,341.331,3579.542,,0.0,Jaipur,,
2020-03-28,17576.336,15346.015,,741.67,3244.447,,0.0,Jaipur,,
2020-03-29,16921.062,14831.332,,715.703,3259.029,,0.0,Jaipur,,
2020-03-30,16837.389,14487.655,,731.657,3291.226,,0.0,Jaipur,,
2020-03-31,16087.776,14429.54,,6.169,3305.253,,0.0,Jaipur,,
2020-04-01,17634.815,15112.361,,771.689,3303.166,,,Jaipur,,
2020-04-02,17954.906000000003,15457.153,,742.776,3303.579,,,Jaipur,,
2020-04-03,18042.697,15560.261,,742.161,3280.93,,,Jaipur,,
2020-04-04,17806.889000000003,15473.402,,776.275,3332.184,,,Jaipur,,
2020-04-05,16632.513,14848.294,,0.0,3369.977,,,Jaipur,,
2020-04-06,18271.687,15619.659,,871.388,3430.461,,,Jaipur,,
2020-04-07,18400.078,15743.234,,866.882,3439.684,,,Jaipur,,
2020-04-08,18210.617,15692.256,,728.356,3376.284,,,Jaipur,,
2020-04-09,18303.221,15738.775,,772.698,3379.499,,,Jaipur,,
2020-04-10,17609.752,15854.06,,0.0,3442.095,,,Jaipur,,
2020-04-11,17749.211,15447.248,,728.53,3483.113,,,Jaipur,,
2020-04-12,17734.449,15193.609,,775.682,3488.813,,,Jaipur,,
2020-04-13,18905.288,16085.964,,1081.013,3555.913,,,Jaipur,,
2020-04-14,18264.867,15747.968,,780.186,3586.495,,,Jaipur,,
2020-04-15,18129.55,15688.664,,701.712,3578.929,,,Jaipur,,
2020-04-16,17450.93,15152.022,,548.849,3596.922,,0.0,Jaipur,,
2020-04-17,17495.697,15079.429,,816.32,3539.136,,0.0,Jaipur,,
2020-04-18,17016.343999999997,14920.524,,654.306,3532.44,,0.0,Jaipur,,
2020-04-19,16799.56,14395.278,,738.27,3461.591,,0.0,Jaipur,,
2020-04-20,17186.717,15530.944,,0.0,3398.52,,0.0,Jaipur,,
2020-04-21,17962.141,15529.798,,789.982,3413.538,,0.0,Jaipur,,
2020-04-22,17546.845,15089.395,,827.905,3492.608,,0.0,Jaipur,,
2020-04-23,17422.838,15348.8,,431.676,3384.27,,57557.09100498682,Jaipur,,
2020-04-24,17905.935,15615.277,,714.391,3494.873,,2578.8412486535185,Jaipur,,
2020-04-25,17201.893,15373.308,,432.111,3441.103,,0.0,Jaipur,,
2020-04-26,16723.522,15122.352,,0.0,3386.122,,0.0,Jaipur,,
2020-04-27,18108.658,15701.742,,828.2,3401.169,,0.0,Jaipur,,
2020-04-28,18071.948,15665.292,,821.634,3437.485,,0.0,Jaipur,,
2020-04-29,18089.033000000003,15688.68,,820.723,3466.352,,0.0,Jaipur,,
2020-04-30,17755.919,15384.721,,787.148,3494.749,,0.0,Jaipur,,
2020-05-01,16668.488999999998,14559.793,,743.297,3548.375,,0.0,Jaipur,,
2020-05-02,16382.121,14593.767,,537.392,3553.406,,8381.331600421381,Jaipur,,
2020-05-03,16620.661,14330.796,,885.371,3429.383,,0.0,Jaipur,,
2020-05-04,16897.786,14707.69,,799.489,3457.921,,0.0,Jaipur,,
2020-05-05,16850.233,14688.928,,769.866,3411.018,,0.0,Jaipur,,
2020-05-06,16961.924,14910.868,,658.416,3413.088,,0.0,Jaipur,,
2020-05-07,17216.375,15389.591,,437.481,3452.642,,0.0,Jaipur,,
2020-05-08,17465.525999999998,15294.103,,818.046,3502.859,,0.0,Jaipur,,
2020-05-09,17527.009,15120.105,,1167.342,3510.485,,0.0,Jaipur,,
2020-05-10,16759.305999999997,14508.104,,899.116,3453.7,,0.0,Jaipur,,
2020-05-11,16458.105,14298.062,,816.864,3379.632,,0.0,Jaipur,,
2020-05-12,15732.069,14386.73,,0.0,3451.964,,0.0,Jaipur,,
2020-05-13,15713.355,14365.645,,0.0,3416.639,,0.0,Jaipur,,
2020-05-14,16468.43,14307.04,,819.591,3465.071,,0.0,Jaipur,,
2020-05-15,16446.192,14357.104,,777.717,3456.717,,4285.701541891463,Jaipur,,
2020-05-16,16089.874,14222.257,,670.333,3454.232,,0.0,Jaipur,,
2020-05-17,15953.847,14295.645,,292.438,3487.407,,0.0,Jaipur,,
2020-05-18,15872.761,13415.91,,1098.708,3447.843,,0.0,Jaipur,,
2020-05-19,16387.313000000002,14007.073,,1024.339,3490.203,,0.0,Jaipur,,
2020-05-20,17112.064,14334.9,,1422.209,3468.386,,0.0,Jaipur,,
2020-05-21,16263.473,13836.453,,1071.376,3484.052,,0.0,Jaipur,,
2020-05-22,15712.026999999998,13659.384,,752.514,3549.981,,23011.12338726542,Jaipur,,
2020-05-23,16159.463,14043.293,,917.731,3593.601,,20590.62867592928,Jaipur,,
2020-05-24,16679.309999999998,14425.132,,873.744,3609.538,,11511.522237827963,Jaipur,,
2020-05-25,16050.269,13737.088,,946.287,3645.252,,86864.74214044017,Jaipur,,
2020-05-26,15978.615,14124.838,,478.445,3684.659,,114780.0071148516,Jaipur,,
2020-05-27,16433.444,14269.939,,793.331,3667.51,,115802.30843041974,Jaipur,,
2020-05-28,17003.433,14675.785,,947.079,3599.863,,84357.16561646701,Jaipur,,
2020-05-29,16405.43,14635.598,,437.444,3523.819,,104785.85381221677,Jaipur,,
2020-05-30,16460.252,14302.013,,930.182,3446.464,,92774.43903225736,Jaipur,,
2020-05-31,15292.936,13921.5,,15.596,3426.612,,93855.59411219736,Jaipur,,
2020-06-01,14494.242,12187.512,,745.078,3258.62,,127816.6991935064,Jaipur,,
2020-06-02,14635.761,12404.728,,668.092,3238.643,,123586.35450644356,Jaipur,,
2020-06-03,15136.482000000002,12444.501,,1136.584,3274.442,,84139.54755223298,Jaipur,,
2020-06-04,14384.449,12829.142,,0.0,3328.22,,142198.49946244952,Jaipur,,
2020-06-05,14318.089000000002,12669.277,,125.334,3334.575,,122257.47715496976,Jaipur,,
2020-06-06,14942.623,12830.299,,695.061,3310.248,,135686.29671649588,Jaipur,,
2020-06-07,14850.04,12595.313,,681.464,3275.686,,134200.8219015733,Jaipur,,
2020-06-08,15770.957,13290.668,,900.958,3305.108,,164546.40948044066,Jaipur,,
2020-06-09,15707.364,13413.991,,714.585,3341.252,,125910.94669045496,Jaipur,,
2020-06-10,15608.272,13698.298,,323.988,3368.126,,126129.55542763326,Jaipur,,
2020-06-11,15873.323,13615.493,,670.99,3384.119,,193926.28592361524,Jaipur,,
2020-06-12,15918.42,13684.234,,681.877,3400.569,,137636.3675148078,Jaipur,,
2020-06-13,14831.825,13278.336,,111.68,3342.324,,128518.6777341714,Jaipur,,
2020-06-14,15483.722,12895.149,,866.322,3338.213,,175017.70548584516,Jaipur,,
2020-06-15,16057.643,13596.719,,816.048,3377.285,,157703.2502403129,Jaipur,,
2020-06-16,16112.453,13449.745,,1011.7,3400.457,,166304.62849038094,Jaipur,,
2020-06-17,16343.677,13613.175,,1086.295,3410.971,,156466.9197794516,Jaipur,,
2020-06-18,16097.241999999998,13751.246,,696.99,3442.097,,211515.83191945465,Jaipur,,
2020-06-19,15440.838,13555.65,,248.888,3410.537,,213490.1564391556,Jaipur,,
2020-06-20,15415.596,13378.499,,549.425,3367.868,,198870.92953246017,Jaipur,,
2020-06-21,15413.254,12835.985,,900.797,3325.14,,175216.7617631153,Jaipur,,
2020-06-22,15850.274,13494.389,,698.673,3336.991,,210158.19293126388,Jaipur,,
2020-06-23,16532.150999999998,14001.918,,873.084,3377.76,,185762.16775747895,Jaipur,,
2020-06-24,15328.233,13672.258,,0.034,3446.305,,170189.4391481248,Jaipur,,
2020-06-25,16221.942,13706.12,,852.927,3394.286,,180780.98602788028,Jaipur,,
2020-06-26,15062.244,13420.197,,12.511,3466.825,,194992.7146752276,Jaipur,,
2020-06-27,15442.73,13241.921,,712.981,3314.53,,142779.17661635583,Jaipur,,
2020-06-28,15147.083000000002,12869.825,,590.96,3329.404,,152640.86506724218,Jaipur,,
2020-06-29,15610.0,13333.613,,608.456,3361.679,,174167.52939203376,Jaipur,,
2020-06-30,15800.75,14087.285,,43.721,3385.115,,173577.56206441938,Jaipur,,
2020-07-01,16344.065,13990.894,,784.071,3386.051,,162903.253997842,Jaipur,,
2020-07-02,16424.856,14151.252,,699.976,3433.853,,139205.6431172278,Jaipur,,
2020-07-03,16369.723,14115.295,,687.196,3436.368,,242075.6998844319,Jaipur,,
2020-07-04,15093.913,13425.284,,212.404,3380.223,,181210.0730766117,Jaipur,,
2020-07-05,13728.901,11918.318,,212.404,3392.444,,138138.66202448506,Jaipur,,
2020-07-06,14190.886,12603.11,,0.0,3391.084,,176617.21897743753,Jaipur,,
2020-07-07,14991.472999999998,13291.442,,92.739,3463.562,,165659.0594435537,Jaipur,,
2020-07-08,14788.929,13177.651,,0.0,3487.341,,158540.31893700722,Jaipur,,
2020-07-09,15778.625999999998,13456.943,,712.774,3462.736,,252645.5079459612,Jaipur,,
2020-07-10,15084.461,13478.387,,6.477,3384.927,,180694.5778566174,Jaipur,,
2020-07-11,14936.476,12728.848,,724.429,3376.697,,179977.0031503661,Jaipur,,
2020-07-12,13712.626,11839.985,,244.884,3416.657,,203116.67207151913,Jaipur,,
2020-07-13,15703.058,13622.993,,464.987,3432.249,,214600.3032295814,Jaipur,,
2020-07-14,16423.619,14213.274,,592.578,3395.448,,240251.93537868455,Jaipur,,
2020-07-15,15947.595,13735.58,,592.578,3445.513,,187951.025270318,Jaipur,,
2020-07-16,15836.018,13704.073,,507.408,3481.864,,176107.0482009532,Jaipur,,
2020-07-17,16180.182,13839.921,,728.555,3467.957,,217134.11418128695,Jaipur,,
2020-07-18,16019.936,13894.95,,627.507,3441.125,,161653.654667017,Jaipur,,
2020-07-19,14811.242,13160.611,,0.0,3512.655,,201767.06175494497,Jaipur,,
2020-07-20,15106.084,12894.927,,585.525,3327.609,,165825.92796686437,Jaipur,,
2020-07-21,14331.049,12472.384,,243.604,3353.701,,186726.59647936904,Jaipur,,
2020-07-22,15391.796000000002,13262.933,,505.701,3481.635,,156802.04898942215,Jaipur,,
2020-07-23,15186.544,13449.326,,113.163,3449.49,,146041.34711787343,Jaipur,,
2020-07-24,15353.767999999998,13751.328,,21.88,3570.241,,244273.66220541776,Jaipur,,
2020-07-25,15041.738,13531.385,,21.88,3560.407,,170222.3966739747,Jaipur,,
2020-07-26,15646.924,13225.971,,762.7,3471.132,,192345.2897963358,Jaipur,,
2020-07-27,16055.265,13718.918,,701.287,3435.938,,163048.8958934123,Jaipur,,
2020-07-28,16403.364,14089.477,,672.291,3430.444,,165744.29418496415,Jaipur,,
2020-07-29,16142.929,13854.859,,650.342,3529.345,,147857.36184324475,Jaipur,,
2020-07-30,15930.625,13641.122,,650.342,3595.979,,205680.08561750955,Jaipur,,
2020-07-31,15577.322,13829.322,,100.16,3608.426,,180479.737609752,Jaipur,,
2020-08-01,14964.149,13544.946,,0.0,3601.434,,209111.36747415533,Jaipur,,
2020-08-02,15505.628,13186.108,,725.756,3499.407,,193197.95979508097,Jaipur,,
2020-08-03,14405.594,12840.646,,0.0,3487.505,,149569.21198282874,Jaipur,,
2020-08-04,15082.075,12922.534,,616.813,3491.267,,226119.95579260716,Jaipur,,
2020-08-05,14372.66,12836.937,,0.0,3514.571,,153533.5567392636,Jaipur,,
2020-08-06,14628.539,12434.648,,654.313,3495.466,,207712.5436745464,Jaipur,,
2020-08-07,14965.755,13239.67,,164.237,3573.002,,231896.8019220387,Jaipur,,
2020-08-08,15524.206,13807.072,,277.763,3579.504,,180101.797406265,Jaipur,,
2020-08-09,15071.681,13411.42,,82.517,3598.664,,287494.9853367212,Jaipur,,
2020-08-10,15752.88,13472.631,,703.243,3649.21,,212394.16120483624,Jaipur,,
2020-08-11,15314.736,13099.723,,635.904,3617.779,,245410.11654591135,Jaipur,,
2020-08-12,14622.694,12365.579,,688.541,3575.013,,223545.9934823683,Jaipur,,
2020-08-13,13944.022,12382.064,,0.0,3596.966,,226598.80636092005,Jaipur,,
2020-08-14,13887.821,12342.075,,0.0,3619.095,,215074.1176613163,Jaipur,,
2020-08-15,14604.849,12428.878,,750.617,3608.539,,179954.41778293456,Jaipur,,
2020-08-16,14501.785,12182.847,,737.204,3609.886,,254033.01682040456,Jaipur,,
2020-08-17,15419.682,13167.463,,699.756,3532.626,,214188.23062149977,Jaipur,,
2020-08-18,15218.838,13321.277,,331.475,3645.875,,203501.96272558856,Jaipur,,
2020-08-19,14189.098,12619.811,,0.0,3621.773,,227478.2444671885,Jaipur,,
2020-08-20,14090.338,12531.942,,0.0,3594.672,,203585.5877302446,Jaipur,,
2020-08-21,14126.223,12574.278,,0.0,3533.783,,173384.00500547944,Jaipur,,
2020-08-22,14526.597999999998,12449.819,,683.281,3504.543,,209721.1064000865,Jaipur,,
2020-08-23,13568.056,12002.103,,0.0,3506.36,,262296.8877903214,Jaipur,,
2020-08-24,14382.875,12398.805,,431.706,3483.345,,240347.75125495344,Jaipur,,
2020-08-25,15094.257,12854.502,,676.208,3516.74,,220049.6833777109,Jaipur,,
2020-08-26,15346.961,13136.523,,642.105,3429.28,,266798.7386347366,Jaipur,,
2020-08-27,15197.75,12975.679,,654.997,3297.574,,231706.8684520737,Jaipur,,
2020-08-28,14919.24,12855.464,,517.043,3474.8,,268944.8076582382,Jaipur,,
2020-08-29,14811.865,12700.361,,686.024,3492.121,,230304.4046347994,Jaipur,,
2020-08-30,13687.458,12058.019,,96.874,3505.236,,283429.9067390163,Jaipur,,
2020-08-31,14930.97,12749.235,,630.555,3447.992,,188188.5468521441,Jaipur,,
2020-09-01,14872.871,13401.809,,202.572,3476.116,,254922.50434728857,Jaipur,,
2020-09-02,14700.855,13441.821,,0.0,3533.185,,261737.4513824585,Jaipur,,
2020-09-03,15090.158,13432.273,,393.274,3600.104,,297799.15775521944,Jaipur,,
2020-09-04,15403.132999999998,13542.212,,597.407,3592.228,,268995.6291689032,Jaipur,,
2020-09-05,15415.449,13703.774,,569.116,3562.655,,273976.0751291858,Jaipur,,
2020-09-06,15162.122,13028.352,,633.167,3534.088,,283476.46205773,Jaipur,,
2020-09-07,14870.719,13319.195,,0.0,3587.202,,208620.88509011245,Jaipur,,
2020-09-08,16059.549,13681.342,,784.885,3619.744,,255720.69974658315,Jaipur,,
2020-09-09,16709.861,14356.392,,758.647,3548.989,,288207.0898753025,Jaipur,,
2020-09-10,16439.129999999997,14130.9,,712.804,3515.761,,349442.14841024973,Jaipur,,
2020-09-11,16309.966,14015.251,,705.073,3489.492,,258874.98463389673,Jaipur,,
2020-09-12,15536.906,13580.48,,523.137,3393.174,,255731.7437122575,Jaipur,,
2020-09-13,15734.579000000002,13313.546,,775.967,3392.15,,290681.33110722736,Jaipur,,
2020-09-14,15956.405,13538.753,,781.74,3384.856,,325475.00316195126,Jaipur,,
2020-09-15,15408.293,13773.814,,0.0,3469.619,,311065.36626083124,Jaipur,,
2020-09-16,16424.189,13957.49,,842.31,3473.873,,308172.9110459569,Jaipur,,
2020-09-17,15347.295999999998,13718.443,,0.0,3446.154,,323821.7167455178,Jaipur,,
2020-09-18,15924.259000000002,13580.36,,712.851,3445.72,,354115.0601438877,Jaipur,,
2020-09-19,16342.592,14008.236,,881.926,3469.047,,369084.9032486804,Jaipur,,
2020-09-20,15701.487,13479.82,,581.004,3395.065,,346682.17271057545,Jaipur,,
2020-09-21,15885.818,13727.098,,530.04,3290.361,,366402.3516481493,Jaipur,,
2020-09-22,15309.388,13474.055,,204.313,3478.172,,299568.1503135712,Jaipur,,
2020-09-23,15479.956,13179.483,,672.238,3442.522,,339789.25682581787,Jaipur,,
2020-09-24,15852.996,13480.784,,733.949,3368.388,,349215.0467618624,Jaipur,,
2020-09-25,15825.139,13524.761,,696.067,3273.562,,329447.33714844857,Jaipur,,
2020-09-26,15134.255,12993.588,,761.625,3356.191,,345669.58220291097,Jaipur,,
2020-09-27,14843.9,12584.947,,519.586,3296.479,,350668.8079071031,Jaipur,,
2020-09-28,15287.802,13507.563,,0.0,3214.172,,382877.6979772528,Jaipur,,
2020-09-29,15580.244,13755.284,,44.225,3240.194,,226851.1674406052,Jaipur,,
2020-09-30,16082.653,13628.43,,673.614,3159.805,,289867.7073251072,Jaipur,,
2020-10-01,15767.45,13507.3,,693.881,3194.1,,317013.82884563063,Jaipur,,
2020-10-02,15637.716,13353.519,,735.08,3166.904,,328560.46144807385,Jaipur,,
2020-10-03,15211.69,13812.645,,0.0,3177.173,,318232.31947683217,Jaipur,,
2020-10-04,15474.763,13335.824,,554.838,3151.809,,355314.49237849703,Jaipur,,
2020-10-05,15906.528,13586.524,,742.575,3140.211,,357694.65788453916,Jaipur,,
2020-10-06,16210.732999999998,13908.801,,710.962,3168.396,,313708.0410767472,Jaipur,,
2020-10-07,16683.970999999998,14374.57,,675.814,3197.466,,320951.001404569,Jaipur,,
2020-10-08,16630.395,14439.182,,518.719,3202.088,,339262.6347618039,Jaipur,,
2020-10-09,16505.236,14532.948,,310.421,3198.307,,360361.8633707288,Jaipur,,
2020-10-10,16398.479,14094.398,,806.139,3210.391,,335007.2521086553,Jaipur,,
2020-10-11,15883.895,13414.29,,782.372,3199.527,,391182.4258360264,Jaipur,,
2020-10-12,16070.592,13519.247,,785.654,3187.156,,343764.562061466,Jaipur,,
2020-10-13,16361.735,13764.155,,829.435,3198.717,,357656.44614594546,Jaipur,,
2020-10-14,15805.804,13198.761,,828.362,3291.674,,300111.020060572,Jaipur,,
2020-10-15,15310.468,13384.952,,166.894,3235.209,,396256.2864288777,Jaipur,,
2020-10-16,16001.553999999998,13482.22,,742.988,3240.569,,355024.7676460332,Jaipur,,
2020-10-17,15444.309,13822.961,,0.0,3256.632,,368313.07823800703,Jaipur,,
2020-10-18,16281.293,13432.569,,1002.355,3286.263,,380074.9931424507,Jaipur,,
2020-10-19,16037.627,13757.139,,463.314,3290.371,,287697.3934552813,Jaipur,,
2020-10-20,15672.959,13812.822,,0.0,3221.684,,330213.70812932524,Jaipur,,
2020-10-21,15579.752,13721.27,,0.0,3247.128,,286652.60011498776,Jaipur,,
2020-10-22,15917.158,13488.09,,555.061,3216.746,,372522.4546722276,Jaipur,,
2020-10-23,15487.813,13174.334,,747.972,3210.731,,355131.19167210907,Jaipur,,
2020-10-24,15183.526000000002,13127.994,,623.897,3191.113,,341437.5574393196,Jaipur,,
2020-10-25,14223.264,12361.768,,0.0,3161.52,,371239.02494081913,Jaipur,,
2020-10-26,15287.967,12610.076,,833.532,3158.651,,367831.2830840809,Jaipur,,
2020-10-27,16050.268,13213.115,,1089.555,3124.798,,298872.71833978593,Jaipur,,
2020-10-28,15987.164,13334.126,,801.857,3139.957,,277077.2782578082,Jaipur,,
2020-10-29,16102.729,13678.523,,547.385,3151.041,,333463.09111346863,Jaipur,,
2020-10-30,15933.726,13983.816,,104.605,3166.99,,276367.6739589045,Jaipur,,
2020-10-31,16229.475,13897.925,,645.017,3167.458,,364427.36983066914,Jaipur,,
2020-11-01,15901.446,13307.535,,830.427,3175.302,,357958.57889132446,Jaipur,,
2020-11-02,16357.68,13808.897,,806.069,3186.26,,346103.3125113731,Jaipur,,
2020-11-03,16282.170999999998,13932.845,,736.952,3206.23,,294193.57455054513,Jaipur,,
2020-11-04,15898.73,13895.212,,648.7,3224.139,,248706.78218102545,Jaipur,,
2020-11-05,15110.073,13740.718,,20.927,3229.124,,356318.31689392566,Jaipur,,
2020-11-06,16442.347999999998,14081.335,,943.14,3243.501,,285935.81831843045,Jaipur,,
2020-11-07,16321.057,13873.316,,986.363,3246.263,,403565.2148331502,Jaipur,,
2020-11-08,16176.304999999998,13350.991,,1062.389,3238.486,,351870.67740728555,Jaipur,,
2020-11-09,17103.121,13692.374,,1631.984,3216.026,,442427.3604849066,Jaipur,,
2020-11-10,17148.148,13541.787,,1829.327,3245.537,,353605.266438002,Jaipur,,
2020-11-11,16397.588,13445.766,,1165.116,3315.714,,345904.8762833526,Jaipur,,
2020-11-12,16483.466,13739.249,,949.842,3280.657,,442361.3116713082,Jaipur,,
2020-11-13,16113.241999999998,13542.881,,790.39,3319.503,,311047.24199072365,Jaipur,,
