date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-04-13,18905.288,16085.964,,1081.013,3555.913,,,Jaipur,,
2020-04-14,18264.867,15747.968,,780.186,3586.495,,,Jaipur,,
2020-04-15,18129.55,15688.664,,701.712,3578.929,,,Jaipur,,
2020-04-16,17450.93,15152.022,,548.849,3596.922,,,Jaipur,,
2020-04-17,17495.697,15079.429,,816.32,3539.136,,,Jaipur,,
2020-04-18,17016.343999999997,14920.524,,654.306,3532.44,,,Jaipur,,
2020-04-19,16799.56,14395.278,,738.27,3461.591,,,Jaipur,,
2020-04-20,17186.717,15530.944,,0.0,3398.52,,,Jaipur,,
2020-04-21,17962.141,15529.798,,789.982,3413.538,,,Jaipur,,
2020-04-22,17546.845,15089.395,,827.905,3492.608,,,Jaipur,,
2020-04-23,17422.838,15348.8,,431.676,3384.27,,,Jaipur,,
2020-04-24,17905.935,15615.277,,714.391,3494.873,,,Jaipur,,
2020-04-25,17201.893,15373.308,,432.111,3441.103,,,Jaipur,,
2020-04-26,16723.522,15122.352,,0.0,3386.122,,,Jaipur,,
2020-04-27,18108.658,15701.742,,828.2,3401.169,,,Jaipur,,
2020-04-28,18071.948,15665.292,,821.634,3437.485,,,Jaipur,,
2020-04-29,18089.033000000003,15688.68,,820.723,3466.352,,,Jaipur,,
2020-04-30,17755.919,15384.721,,787.148,3494.749,,,Jaipur,,
2020-05-01,16668.488999999998,14559.793,,743.297,3548.375,,,Jaipur,,
2020-05-02,16382.121,14593.767,,537.392,3553.406,,,Jaipur,,
2020-05-03,16620.661,14330.796,,885.371,3429.383,,,Jaipur,,
2020-05-04,16897.786,14707.69,,799.489,3457.921,,,Jaipur,,
2020-05-05,16850.233,14688.928,,769.866,3411.018,,,Jaipur,,
2020-05-06,16961.924,14910.868,,658.416,3413.088,,,Jaipur,,
2020-05-07,17216.375,15389.591,,437.481,3452.642,,,Jaipur,,
2020-05-08,17465.525999999998,15294.103,,818.046,3502.859,,,Jaipur,,
2020-05-09,17527.009,15120.105,,1167.342,3510.485,,,Jaipur,,
2020-05-10,16759.305999999997,14508.104,,899.116,3453.7,,,Jaipur,,
2020-05-11,16458.105,14298.062,,816.864,3379.632,,,Jaipur,,
2020-05-12,15732.069,14386.73,,0.0,3451.964,,,Jaipur,,
2020-05-13,15713.355,14365.645,,0.0,3416.639,,,Jaipur,,
2020-05-14,16468.43,14307.04,,819.591,3465.071,,,Jaipur,,
2020-05-15,16446.192,14357.104,,777.717,3456.717,,,Jaipur,,
2020-05-16,16089.874,14222.257,,670.333,3454.232,,,Jaipur,,
2020-05-17,15953.847,14295.645,,292.438,3487.407,,,Jaipur,,
2020-05-18,15872.761,13415.91,,1098.708,3447.843,,,Jaipur,,
2020-05-19,16387.313000000002,14007.073,,1024.339,3490.203,,,Jaipur,,
2020-05-20,17112.064,14334.9,,1422.209,3468.386,,,Jaipur,,
2020-05-21,16263.473,13836.453,,1071.376,3484.052,,,Jaipur,,
2020-05-22,15712.026999999998,13659.384,,752.514,3549.981,,,Jaipur,,
2020-05-23,16159.463,14043.293,,917.731,3593.601,,,Jaipur,,
2020-05-24,16679.309999999998,14425.132,,873.744,3609.538,,,Jaipur,,
2020-05-25,16050.269,13737.088,,946.287,3645.252,,,Jaipur,,
2020-05-26,15978.615,14124.838,,478.445,3684.659,,,Jaipur,,
2020-05-27,16433.444,14269.939,,793.331,3667.51,,,Jaipur,,
2020-05-28,17003.433,14675.785,,947.079,3599.863,,,Jaipur,,
2020-05-29,16405.43,14635.598,,437.444,3523.819,,,Jaipur,,
2020-05-30,16460.252,14302.013,,930.182,3446.464,,,Jaipur,,
2020-05-31,15292.936,13921.5,,15.596,3426.612,,,Jaipur,,
2020-06-01,14494.242,12187.512,,745.078,3258.62,,,Jaipur,,
2020-06-02,14635.761,12404.728,,668.092,3238.643,,,Jaipur,,
2020-06-03,15136.482000000002,12444.501,,1136.584,3274.442,,,Jaipur,,
2020-06-04,14384.449,12829.142,,0.0,3328.22,,,Jaipur,,
2020-06-05,14318.089000000002,12669.277,,125.334,3334.575,,,Jaipur,,
2020-06-06,14942.623,12830.299,,695.061,3310.248,,,Jaipur,,
2020-06-07,14850.04,12595.313,,681.464,3275.686,,,Jaipur,,
2020-06-08,15770.957,13290.668,,900.958,3305.108,,,Jaipur,,
2020-06-09,15707.364,13413.991,,714.585,3341.252,,,Jaipur,,
2020-06-10,15608.272,13698.298,,323.988,3368.126,,,Jaipur,,
2020-06-11,15873.323,13615.493,,670.99,3384.119,,,Jaipur,,
2020-06-12,15918.42,13684.234,,681.877,3400.569,,,Jaipur,,
2020-06-13,14831.825,13278.336,,111.68,3342.324,,,Jaipur,,
2020-06-14,15483.722,12895.149,,866.322,3338.213,,,Jaipur,,
2020-06-15,16057.643,13596.719,,816.048,3377.285,,,Jaipur,,
2020-06-16,16112.453,13449.745,,1011.7,3400.457,,,Jaipur,,
2020-06-17,16343.677,13613.175,,1086.295,3410.971,,,Jaipur,,
2020-06-18,16097.241999999998,13751.246,,696.99,3442.097,,,Jaipur,,
2020-06-19,15440.838,13555.65,,248.888,3410.537,,,Jaipur,,
2020-06-20,15415.596,13378.499,,549.425,3367.868,,,Jaipur,,
2020-06-21,15413.254,12835.985,,900.797,3325.14,,,Jaipur,,
2020-06-22,15850.274,13494.389,,698.673,3336.991,,,Jaipur,,
2020-06-23,16532.150999999998,14001.918,,873.084,3377.76,,,Jaipur,,
2020-06-24,15328.233,13672.258,,0.034,3446.305,,,Jaipur,,
2020-06-25,16221.942,13706.12,,852.927,3394.286,,,Jaipur,,
2020-06-26,15062.244,13420.197,,12.511,3466.825,,,Jaipur,,
2020-06-27,15442.73,13241.921,,712.981,3314.53,,,Jaipur,,
2020-06-28,15147.083000000002,12869.825,,590.96,3329.404,,,Jaipur,,
2020-06-29,15610.0,13333.613,,608.456,3361.679,,,Jaipur,,
2020-06-30,15800.75,14087.285,,43.721,3385.115,,,Jaipur,,
2020-07-01,16344.065,13990.894,,784.071,3386.051,,,Jaipur,,
2020-07-02,16424.856,14151.252,,699.976,3433.853,,,Jaipur,,
2020-07-03,16369.723,14115.295,,687.196,3436.368,,,Jaipur,,
2020-07-04,15093.913,13425.284,,212.404,3380.223,,,Jaipur,,
2020-07-05,13728.901,11918.318,,212.404,3392.444,,,Jaipur,,
2020-07-06,14190.886,12603.11,,0.0,3391.084,,,Jaipur,,
2020-07-07,14991.472999999998,13291.442,,92.739,3463.562,,,Jaipur,,
2020-07-08,14788.929,13177.651,,0.0,3487.341,,,Jaipur,,
2020-07-09,15778.625999999998,13456.943,,712.774,3462.736,,,Jaipur,,
2020-07-10,15084.461,13478.387,,6.477,3384.927,,,Jaipur,,
2020-07-11,14936.476,12728.848,,724.429,3376.697,,,Jaipur,,
2020-07-12,13712.626,11839.985,,244.884,3416.657,,,Jaipur,,
2020-07-13,15703.058,13622.993,,464.987,3432.249,,,Jaipur,,
2020-07-14,16423.619,14213.274,,592.578,3395.448,,,Jaipur,,
2020-07-15,15947.595,13735.58,,592.578,3445.513,,,Jaipur,,
2020-07-16,15836.018,13704.073,,507.408,3481.864,,,Jaipur,,
2020-07-17,16180.182,13839.921,,728.555,3467.957,,,Jaipur,,
2020-07-18,16019.936,13894.95,,627.507,3441.125,,,Jaipur,,
2020-07-19,14811.242,13160.611,,0.0,3512.655,,,Jaipur,,
2020-07-20,15106.084,12894.927,,585.525,3327.609,,,Jaipur,,
2020-07-21,14331.049,12472.384,,243.604,3353.701,,,Jaipur,,
2020-07-22,15391.796000000002,13262.933,,505.701,3481.635,,,Jaipur,,
2020-07-23,15186.544,13449.326,,113.163,3449.49,,,Jaipur,,
2020-07-24,15353.767999999998,13751.328,,21.88,3570.241,,,Jaipur,,
2020-07-25,15041.738,13531.385,,21.88,3560.407,,,Jaipur,,
2020-07-26,15646.924,13225.971,,762.7,3471.132,,,Jaipur,,
2020-07-27,16055.265,13718.918,,701.287,3435.938,,,Jaipur,,
2020-07-28,16403.364,14089.477,,672.291,3430.444,,,Jaipur,,
2020-07-29,16142.929,13854.859,,650.342,3529.345,,,Jaipur,,
2020-07-30,15930.625,13641.122,,650.342,3595.979,,,Jaipur,,
2020-07-31,15577.322,13829.322,,100.16,3608.426,,,Jaipur,,
2020-08-01,14964.149,13544.946,,0.0,3601.434,,,Jaipur,,
2020-08-02,15505.628,13186.108,,725.756,3499.407,,,Jaipur,,
2020-08-03,14405.594,12840.646,,0.0,3487.505,,,Jaipur,,
2020-08-04,15082.075,12922.534,,616.813,3491.267,,,Jaipur,,
2020-08-05,14372.66,12836.937,,0.0,3514.571,,,Jaipur,,
2020-08-06,14628.539,12434.648,,654.313,3495.466,,,Jaipur,,
2020-08-07,14965.755,13239.67,,164.237,3573.002,,,Jaipur,,
2020-08-08,15524.206,13807.072,,277.763,3579.504,,,Jaipur,,
2020-08-09,15071.681,13411.42,,82.517,3598.664,,,Jaipur,,
2020-08-10,15752.88,13472.631,,703.243,3649.21,,,Jaipur,,
2020-08-11,15314.736,13099.723,,635.904,3617.779,,,Jaipur,,
2020-08-12,14622.694,12365.579,,688.541,3575.013,,,Jaipur,,
2020-08-13,13944.022,12382.064,,0.0,3596.966,,,Jaipur,,
2020-08-14,13887.821,12342.075,,0.0,3619.095,,,Jaipur,,
2020-08-15,14604.849,12428.878,,750.617,3608.539,,,Jaipur,,
2020-08-16,14501.785,12182.847,,737.204,3609.886,,,Jaipur,,
2020-08-17,15419.682,13167.463,,699.756,3532.626,,,Jaipur,,
2020-08-18,15218.838,13321.277,,331.475,3645.875,,,Jaipur,,
2020-08-19,14189.098,12619.811,,0.0,3621.773,,,Jaipur,,
2020-08-20,14090.338,12531.942,,0.0,3594.672,,,Jaipur,,
2020-08-21,14126.223,12574.278,,0.0,3533.783,,,Jaipur,,
2020-08-22,14526.597999999998,12449.819,,683.281,3504.543,,,Jaipur,,
2020-08-23,13568.056,12002.103,,0.0,3506.36,,,Jaipur,,
2020-08-24,14382.875,12398.805,,431.706,3483.345,,,Jaipur,,
2020-08-25,15094.257,12854.502,,676.208,3516.74,,,Jaipur,,
2020-08-26,15346.961,13136.523,,642.105,3429.28,,,Jaipur,,
2020-08-27,15197.75,12975.679,,654.997,3297.574,,,Jaipur,,
2020-08-28,14919.24,12855.464,,517.043,3474.8,,,Jaipur,,
2020-08-29,14811.865,12700.361,,686.024,3492.121,,,Jaipur,,
2020-08-30,13687.458,12058.019,,96.874,3505.236,,,Jaipur,,
2020-08-31,14930.97,12749.235,,630.555,3447.992,,,Jaipur,,
2020-09-01,14872.871,13401.809,,202.572,3476.116,,,Jaipur,,
2020-09-02,14700.855,13441.821,,0.0,3533.185,,,Jaipur,,
2020-09-03,15090.158,13432.273,,393.274,3600.104,,,Jaipur,,
2020-09-04,15403.132999999998,13542.212,,597.407,3592.228,,,Jaipur,,
2020-09-05,15415.449,13703.774,,569.116,3562.655,,,Jaipur,,
2020-09-06,15162.122,13028.352,,633.167,3534.088,,,Jaipur,,
2020-09-07,14870.719,13319.195,,0.0,3587.202,,,Jaipur,,
2020-09-08,16059.549,13681.342,,784.885,3619.744,,,Jaipur,,
2020-09-09,16709.861,14356.392,,758.647,3548.989,,,Jaipur,,
2020-09-10,16439.129999999997,14130.9,,712.804,3515.761,,,Jaipur,,
2020-09-11,16309.966,14015.251,,705.073,3489.492,,,Jaipur,,
2020-09-12,15536.906,13580.48,,523.137,3393.174,,,Jaipur,,
2020-09-13,15734.579000000002,13313.546,,775.967,3392.15,,,Jaipur,,
2020-09-14,15956.405,13538.753,,781.74,3384.856,,,Jaipur,,
2020-09-15,15408.293,13773.814,,0.0,3469.619,,,Jaipur,,
2020-09-16,16424.189,13957.49,,842.31,3473.873,,,Jaipur,,
2020-09-17,15347.295999999998,13718.443,,0.0,3446.154,,,Jaipur,,
2020-09-18,15924.259000000002,13580.36,,712.851,3445.72,,,Jaipur,,
2020-09-19,16342.592,14008.236,,881.926,3469.047,,,Jaipur,,
2020-09-20,15701.487,13479.82,,581.004,3395.065,,,Jaipur,,
2020-09-21,15885.818,13727.098,,530.04,3290.361,,,Jaipur,,
2020-09-22,15309.388,13474.055,,204.313,3478.172,,,Jaipur,,
2020-09-23,15479.956,13179.483,,672.238,3442.522,,,Jaipur,,
2020-09-24,15852.996,13480.784,,733.949,3368.388,,,Jaipur,,
2020-09-25,15825.139,13524.761,,696.067,3273.562,,,Jaipur,,
2020-09-26,15134.255,12993.588,,761.625,3356.191,,,Jaipur,,
2020-09-27,14843.9,12584.947,,519.586,3296.479,,,Jaipur,,
2020-09-28,15287.802,13507.563,,0.0,3214.172,,,Jaipur,,
2020-09-29,15580.244,13755.284,,44.225,3240.194,,,Jaipur,,
2020-09-30,16082.653,13628.43,,673.614,3159.805,,,Jaipur,,
2020-10-01,15767.45,13507.3,,693.881,3194.1,,,Jaipur,,
2020-10-02,15637.716,13353.519,,735.08,3166.904,,,Jaipur,,
2020-10-03,15211.69,13812.645,,0.0,3177.173,,,Jaipur,,
2020-10-04,15474.763,13335.824,,554.838,3151.809,,,Jaipur,,
2020-10-05,15906.528,13586.524,,742.575,3140.211,,,Jaipur,,
2020-10-06,16210.732999999998,13908.801,,710.962,3168.396,,,Jaipur,,
2020-10-07,16683.970999999998,14374.57,,675.814,3197.466,,,Jaipur,,
2020-10-08,16630.395,14439.182,,518.719,3202.088,,,Jaipur,,
2020-10-09,16505.236,14532.948,,310.421,3198.307,,,Jaipur,,
2020-10-10,16398.479,14094.398,,806.139,3210.391,,,Jaipur,,
2020-10-11,15883.895,13414.29,,782.372,3199.527,,,Jaipur,,
2020-10-12,16070.592,13519.247,,785.654,3187.156,,,Jaipur,,
2020-10-13,16361.735,13764.155,,829.435,3198.717,,,Jaipur,,
2020-10-14,15805.804,13198.761,,828.362,3291.674,,,Jaipur,,
2020-10-15,15310.468,13384.952,,166.894,3235.209,,,Jaipur,,
2020-10-16,16001.553999999998,13482.22,,742.988,3240.569,,,Jaipur,,
2020-10-17,15444.309,13822.961,,0.0,3256.632,,,Jaipur,,
2020-10-18,16281.293,13432.569,,1002.355,3286.263,,,Jaipur,,
2020-10-19,16037.627,13757.139,,463.314,3290.371,,,Jaipur,,
2020-10-20,15672.959,13812.822,,0.0,3221.684,,,Jaipur,,
2020-10-21,15579.752,13721.27,,0.0,3247.128,,,Jaipur,,
2020-10-22,15917.158,13488.09,,555.061,3216.746,,,Jaipur,,
2020-10-23,15487.813,13174.334,,747.972,3210.731,,,Jaipur,,
2020-10-24,15183.526000000002,13127.994,,623.897,3191.113,,,Jaipur,,
2020-10-25,14223.264,12361.768,,0.0,3161.52,,,Jaipur,,
2020-10-26,15287.967,12610.076,,833.532,3158.651,,,Jaipur,,
2020-10-27,16050.268,13213.115,,1089.555,3124.798,,,Jaipur,,
2020-10-28,15987.164,13334.126,,801.857,3139.957,,,Jaipur,,
2020-10-29,16102.729,13678.523,,547.385,3151.041,,,Jaipur,,
2020-10-30,15933.726,13983.816,,104.605,3166.99,,,Jaipur,,
2020-10-31,16229.475,13897.925,,645.017,3167.458,,,Jaipur,,
2020-11-01,15901.446,13307.535,,830.427,3175.302,,,Jaipur,,
2020-11-02,16357.68,13808.897,,806.069,3186.26,,,Jaipur,,
2020-11-03,16282.170999999998,13932.845,,736.952,3206.23,,,Jaipur,,
2020-11-04,15898.73,13895.212,,648.7,3224.139,,,Jaipur,,
2020-11-05,15110.073,13740.718,,20.927,3229.124,,,Jaipur,,
2020-11-06,16442.347999999998,14081.335,,943.14,3243.501,,,Jaipur,,
2020-11-07,16321.057,13873.316,,986.363,3246.263,,,Jaipur,,
2020-11-08,16176.304999999998,13350.991,,1062.389,3238.486,,,Jaipur,,
2020-11-09,17103.121,13692.374,,1631.984,3216.026,,,Jaipur,,
2020-11-10,17148.148,13541.787,,1829.327,3245.537,,,Jaipur,,
2020-11-11,16397.588,13445.766,,1165.116,3315.714,,,Jaipur,,
2020-11-12,16483.466,13739.249,,949.842,3280.657,,,Jaipur,,
2020-11-13,16113.241999999998,13542.881,,790.39,3319.503,,,Jaipur,,
2020-11-14,14523.496,12512.793,,387.184,3313.38,,,Jaipur,,
2020-11-15,14448.397,12022.311,,628.679,3620.524,,,Jaipur,,
2020-11-16,14639.735,12039.64,,814.365,3690.185,,,Jaipur,,
2020-11-17,15552.613,12876.277,,918.614,3543.408,,,Jaipur,,
2020-11-18,15779.279,13175.559,,837.667,3586.115,,,Jaipur,,
2020-11-19,15827.806,13435.321,,613.455,3438.616,,,Jaipur,,
2020-11-20,15907.967,13557.858,,570.799,3234.595,,,Jaipur,,
2020-11-21,15786.639,13404.957,,764.852,3248.84,,,Jaipur,,
2020-11-22,15503.229,13163.619,,538.276,3251.794,,,Jaipur,,
2020-11-23,16411.9,13851.377,,769.639,3281.25,,,Jaipur,,
2020-11-24,16239.511,13683.879,,769.639,3326.071,,,Jaipur,,
2020-11-25,15651.156,13433.43,,403.722,3406.686,,,Jaipur,,
2020-11-26,15318.817,12594.031,,898.521,3546.531,,,Jaipur,,
2020-11-27,15226.484,12644.247,,755.693,3332.637,,,Jaipur,,
2020-11-28,15416.492,12893.538,,855.107,3364.374,,,Jaipur,,
2020-11-29,15890.151,13115.768,,936.695,3413.209,,,Jaipur,,
2020-11-30,16129.323,13516.497,,785.237,3407.166,,,Jaipur,,
2020-12-01,16060.249,13375.943,,813.86,3335.786,,,Jaipur,,
2020-12-02,16236.126,13580.903,,813.86,3310.236,,,Jaipur,,
2020-12-03,16086.237,13492.911,,751.106,3234.068,,,Jaipur,,
2020-12-04,16224.122,13718.396,,703.452,3322.24,,,Jaipur,,
2020-12-05,15737.936,13568.622,,516.547,3298.236,,,Jaipur,,
2020-12-06,14885.132,13014.128,,0.0,3240.116,,,Jaipur,,
2020-12-07,15155.813,13288.436,,0.0,3267.982,,,Jaipur,,
2020-12-08,16183.271,13439.453,,877.95,3385.668,,,Jaipur,,
2020-12-09,15648.098,13154.09,,626.273,3404.263,,,Jaipur,,
2020-12-10,16244.603,13470.289,,889.306,3430.073,,,Jaipur,,
2020-12-11,15601.006,13483.096,,235.915,3592.697,,,Jaipur,,
2020-12-12,15705.160000000002,13265.674,,720.277,3522.995,,,Jaipur,,
2020-12-13,14952.422,12850.264,,221.611,3347.485,,,Jaipur,,
2020-12-14,15713.803,13132.284,,705.983,3337.25,,,Jaipur,,
2020-12-15,15609.867,13420.591,,327.159,3420.07,,,Jaipur,,
2020-12-16,15860.427,13450.184,,708.26,3401.169,,,Jaipur,,
2020-12-17,16037.462,13617.791,,698.941,3249.606,,,Jaipur,,
2020-12-18,16271.273,13818.064,,746.656,3256.899,,,Jaipur,,
2020-12-19,15925.675,13581.346,,795.093,3261.855,,,Jaipur,,
2020-12-20,15934.114,13456.774,,746.575,3275.792,,,Jaipur,,
2020-12-21,16309.233000000002,13840.558,,746.575,3267.539,,,Jaipur,,
2020-12-22,15944.742,14108.472,,46.888,3300.542,,,Jaipur,,
2020-12-23,16685.805,14262.65,,544.809,3354.182,,,Jaipur,,
2020-12-24,16906.174,14087.222,,919.454,3317.184,,,Jaipur,,
2020-12-25,16921.98,14106.604,,916.565,3344.153,,,Jaipur,,
2020-12-26,17050.115999999998,14318.407,,991.476,3376.129,,,Jaipur,,
2020-12-27,16482.105,13695.522,,871.452,3275.757,,,Jaipur,,
2020-12-28,16065.963000000002,14067.441,,95.315,3265.227,,,Jaipur,,
2020-12-29,16140.429,14141.331,,102.503,3287.511,,,Jaipur,,
2020-12-30,16900.742,14203.935,,805.867,3316.86,,,Jaipur,,
2020-12-31,16842.203999999998,14105.505,,828.399,3336.6,,,Jaipur,,
2021-01-01,16481.420000000002,14123.785,1110.522702878939,828.399,3429.734,,,Jaipur,3.743818970895145,0.1077079173634576
2021-01-02,16210.127,13748.822,1091.676278844196,957.836,3804.883,,,Jaipur,3.6461404603183745,0.10554262727858431
2021-01-03,15677.518,13249.224,1032.5557723989332,1009.174,3883.845,,,Jaipur,3.436700953404817,0.09923959491781521
