date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-06-08,,13290.668,1579.331,900.958,3305.108,,,Jaipur,5.407,0.0,
2020-06-09,,13413.991,1578.788,714.585,3341.252,,,Jaipur,5.404,0.0,
2020-06-10,,13698.298,1585.986,323.988,3368.126,,,Jaipur,5.445,0.0,
2020-06-11,,13615.493,1586.84,670.99,3384.119,,,Jaipur,5.461,0.0,
2020-06-12,,13684.234,1552.309,681.877,3400.569,,,Jaipur,5.298,0.0,
2020-06-13,,13278.336,1441.809,111.68,3342.324,,,Jaipur,4.73,0.0,
2020-06-14,,12895.149,1722.251,866.322,3338.213,,,Jaipur,5.781,0.0,
2020-06-15,,13596.719,1644.876,816.048,3377.285,,,Jaipur,5.745,0.0,
2020-06-16,,13449.745,1651.008,1011.7,3400.457,,,Jaipur,5.773,0.0,
2020-06-17,,13613.175,1644.207,1086.295,3410.971,,,Jaipur,5.749,0.0,
2020-06-18,,13751.246,1649.006,696.99,3442.097,,,Jaipur,5.771,0.0,
2020-06-19,,13555.65,1636.3,248.888,3410.537,,,Jaipur,5.728,0.0,
2020-06-20,,13378.499,1487.672,549.425,3367.868,,,Jaipur,5.013,0.0,
2020-06-21,,12835.985,1676.472,900.797,3325.14,,,Jaipur,5.83,0.0,
2020-06-22,,13494.389,1657.212,698.673,3336.991,,,Jaipur,5.82,0.0,
2020-06-23,,14001.918,1657.149,873.084,3377.76,,,Jaipur,5.835,0.0,
2020-06-24,,13672.258,1655.941,0.034,3446.305,,,Jaipur,5.823,0.0,
2020-06-25,,13706.12,1662.895,852.927,3394.286,,,Jaipur,5.838,0.0,
2020-06-26,,13420.197,1629.536,12.511,3466.825,,,Jaipur,5.694,0.0,
2020-06-27,,13241.921,1487.828,712.981,3314.53,,,Jaipur,5.022,0.0,
2020-06-28,,12869.825,1686.298,590.96,3329.404,,,Jaipur,5.873,0.0,
2020-06-29,,13333.613,1667.931,608.456,3361.679,,,Jaipur,5.838,0.0,
2020-06-30,,14087.285,1669.744,43.721,3385.115,,,Jaipur,5.861,0.0,
2020-07-01,,13990.894,1569.1,784.071,3386.051,,,Jaipur,5.217,0.0,
2020-07-02,,14151.252,1573.628,699.976,3433.853,,,Jaipur,5.226,0.0,
2020-07-03,,14115.295,1567.232,687.196,3436.368,,,Jaipur,5.181,0.0,
2020-07-04,,13425.284,1456.225,212.404,3380.223,,,Jaipur,4.547,0.0,
2020-07-05,,11918.318,1598.179,212.404,3392.444,,,Jaipur,5.243,0.0,
2020-07-06,,12603.11,1587.776,0.0,3391.084,,,Jaipur,5.232,0.0,
2020-07-07,,13291.442,1607.292,92.739,3463.562,,,Jaipur,5.309,0.0,
2020-07-08,,13177.651,1611.278,0.0,3487.341,,,Jaipur,5.333,0.0,
2020-07-09,,13456.943,1608.909,712.774,3462.736,,,Jaipur,5.292,0.0,
2020-07-10,,13478.387,1599.597,6.477,3384.927,,,Jaipur,5.289,0.0,
2020-07-11,,12728.848,1483.199,724.429,3376.697,,,Jaipur,4.689,0.0,
2020-07-12,,11839.985,1627.757,244.884,3416.657,,,Jaipur,5.38,0.0,
2020-07-13,,13622.993,1615.078,464.987,3432.249,,,Jaipur,5.345,0.0,
2020-07-14,,14213.274,1617.767,592.578,3395.448,,,Jaipur,5.357,0.0,
2020-07-15,,13735.58,1619.437,592.578,3445.513,,,Jaipur,5.388,0.0,
2020-07-16,,13704.073,1624.537,507.408,3481.864,,,Jaipur,5.413,0.0,
2020-07-17,,13839.921,1611.706,728.555,3467.957,,,Jaipur,5.374,0.0,
2020-07-18,,13894.95,1497.479,627.507,3441.125,,,Jaipur,4.779,0.0,
2020-07-19,,13160.611,1650.631,0.0,3512.655,,,Jaipur,5.435,0.0,
2020-07-20,,12894.927,1625.632,585.525,3327.609,,,Jaipur,5.407,0.0,
2020-07-21,,12472.384,1615.061,243.604,3353.701,,,Jaipur,5.365,0.0,
2020-07-22,,13262.933,1623.162,505.701,3481.635,,,Jaipur,5.395,0.0,
2020-07-23,,13449.326,1624.055,113.163,3449.49,,,Jaipur,5.403,0.0,
2020-07-24,,13751.328,1580.56,21.88,3570.241,,,Jaipur,5.207,0.0,
2020-07-25,,13531.385,1488.473,21.88,3560.407,,,Jaipur,4.745,0.0,
2020-07-26,,13225.971,1658.253,762.7,3471.132,,,Jaipur,5.458,0.0,
2020-07-27,,13718.918,1635.06,701.287,3435.938,,,Jaipur,5.454,0.0,
2020-07-28,,14089.477,1641.596,672.291,3430.444,,,Jaipur,5.452,0.0,
2020-07-29,,13854.859,1637.728,650.342,3529.345,,,Jaipur,5.444,0.0,
2020-07-30,,13641.122,1639.161,650.342,3595.979,,,Jaipur,5.441,0.0,
2020-07-31,,13829.322,1647.84,100.16,3608.426,,,Jaipur,5.537,0.0,
2020-08-01,,13544.946,1419.203,0.0,3601.434,,,Jaipur,4.221,0.0,
2020-08-02,,13186.108,1593.764,725.756,3499.407,,,Jaipur,5.026,0.0,
2020-08-03,,12840.646,1564.948,0.0,3487.505,,,Jaipur,4.952,0.0,
2020-08-04,,12922.534,1542.728,616.813,3491.267,,,Jaipur,4.91,0.0,
2020-08-05,,12836.937,1535.723,0.0,3514.571,,,Jaipur,4.908,0.0,
2020-08-06,,12434.648,1539.578,654.313,3495.466,,,Jaipur,4.937,0.0,
2020-08-07,,13239.67,1561.848,164.237,3573.002,,,Jaipur,4.998,0.0,
2020-08-08,,13807.072,1439.371,277.763,3579.504,,,Jaipur,4.325,0.0,
2020-08-09,,13411.42,1577.744,82.517,3598.664,,,Jaipur,5.039,0.0,
2020-08-10,,13472.631,1577.006,703.243,3649.21,,,Jaipur,5.063,0.0,
2020-08-11,,13099.723,1579.109,635.904,3617.779,,,Jaipur,5.068,0.0,
2020-08-12,,12365.579,1568.574,688.541,3575.013,,,Jaipur,5.011,0.0,
2020-08-13,,12382.064,1561.958,0.0,3596.966,,,Jaipur,4.974,0.0,
2020-08-14,,12342.075,1545.746,0.0,3619.095,,,Jaipur,4.944,0.0,
2020-08-15,,12428.878,1425.354,750.617,3608.539,,,Jaipur,4.277,0.0,
2020-08-16,,12182.847,1581.734,737.204,3609.886,,,Jaipur,4.965,0.0,
2020-08-17,,13167.463,1552.463,699.756,3532.626,,,Jaipur,4.902,0.0,
2020-08-18,,13321.277,1566.086,331.475,3645.875,,,Jaipur,4.991,0.0,
2020-08-19,,12619.811,1569.287,0.0,3621.773,,,Jaipur,5.016,0.0,
2020-08-20,,12531.942,1558.396,0.0,3594.672,,,Jaipur,4.957,0.0,
2020-08-21,,12574.278,1551.945,0.0,3533.783,,,Jaipur,4.968,0.0,
2020-08-22,,12449.819,1393.498,683.281,3504.543,,,Jaipur,4.108,0.0,
2020-08-23,,12002.103,1565.953,0.0,3506.36,,,Jaipur,4.907,0.0,
2020-08-24,,12398.805,1552.364,431.706,3483.345,,,Jaipur,4.941,0.0,
2020-08-25,,12854.502,1563.547,676.208,3516.74,,,Jaipur,4.984,0.0,
2020-08-26,,13136.523,1568.333,642.105,3429.28,,,Jaipur,4.999,0.0,
2020-08-27,,12975.679,1567.074,654.997,3297.574,,,Jaipur,5.015,0.0,
2020-08-28,,12855.464,1546.733,517.043,3474.8,,,Jaipur,4.93,0.0,
2020-08-29,,12700.361,1425.48,686.024,3492.121,,,Jaipur,4.278,0.0,
2020-08-30,,12058.019,1532.565,96.874,3505.236,,,Jaipur,4.858,0.0,
2020-08-31,,12749.235,1551.18,630.555,3447.992,,,Jaipur,4.999,0.0,
2020-09-01,,13401.809,1268.49,202.572,3476.116,,,Jaipur,4.836,0.0,
2020-09-02,,13441.821,1259.034,0.0,3533.185,,,Jaipur,4.844,0.0,
2020-09-03,,13432.273,1264.611,393.274,3600.104,,,Jaipur,4.846,0.0,
2020-09-04,,13542.212,1263.514,597.407,3592.228,,,Jaipur,4.848,0.0,
2020-09-05,,13703.774,1142.559,569.116,3562.655,,,Jaipur,4.213,0.0,
2020-09-06,,13028.352,1500.603,633.167,3534.088,,,Jaipur,4.887,0.0,
2020-09-07,,13319.195,1551.524,0.0,3587.202,,,Jaipur,4.98,0.0,
2020-09-08,,13681.342,1593.322,784.885,3619.744,,,Jaipur,4.993,0.0,
2020-09-09,,14356.392,1594.822,758.647,3548.989,,,Jaipur,5.009,0.0,
2020-09-10,,14130.9,1595.426,712.804,3515.761,,,Jaipur,5.008,0.0,
2020-09-11,,14015.251,1589.642,705.073,3489.492,,,Jaipur,5.006,0.0,
2020-09-12,,13580.48,1433.289,523.137,3393.174,,,Jaipur,4.37,0.0,
2020-09-13,,13313.546,1645.066,775.967,3392.15,,,Jaipur,5.029,0.0,
2020-09-14,,13538.753,1635.912,781.74,3384.856,,,Jaipur,5.039,0.0,
2020-09-15,,13773.814,1634.479,0.0,3469.619,,,Jaipur,5.014,0.0,
2020-09-16,,13957.49,1624.389,842.31,3473.873,,,Jaipur,5.029,0.0,
2020-09-17,,13718.443,1628.853,0.0,3446.154,,,Jaipur,5.024,0.0,
2020-09-18,,13580.36,1631.048,712.851,3445.72,,,Jaipur,5.017,0.0,
2020-09-19,,14008.236,1452.43,881.926,3469.047,,,Jaipur,4.355,0.0,
2020-09-20,,13479.82,1640.663,581.004,3395.065,,,Jaipur,5.016,0.0,
2020-09-21,,13727.098,1628.68,530.04,3290.361,,,Jaipur,5.012,0.0,
2020-09-22,,13474.055,1631.02,204.313,3478.172,,,Jaipur,5.037,0.0,
2020-09-23,,13179.483,1628.235,672.238,3442.522,,,Jaipur,5.032,0.0,
2020-09-24,,13480.784,1638.263,733.949,3368.388,,,Jaipur,5.064,0.0,
2020-09-25,,13524.761,1604.311,696.067,3273.562,,,Jaipur,5.022,0.0,
2020-09-26,,12993.588,1379.042,761.625,3356.191,,,Jaipur,4.284,0.0,
2020-09-27,,12584.947,1739.367,519.586,3296.479,,,Jaipur,5.245,0.0,
2020-09-28,,13507.563,1780.239,0.0,3214.172,,,Jaipur,5.27,0.0,
2020-09-29,,13755.284,1780.735,44.225,3240.194,,,Jaipur,5.275,0.0,
2020-09-30,,13628.43,1780.609,673.614,3159.805,,,Jaipur,5.281,0.0,
2020-10-01,,13507.3,1566.269,693.881,3194.1,,,Jaipur,4.914,0.0,
2020-10-02,,13353.519,1549.117,735.08,3166.904,,,Jaipur,4.845,0.0,
2020-10-03,,13812.645,1399.045,0.0,3177.173,,,Jaipur,4.275,0.0,
2020-10-04,,13335.824,1584.101,554.838,3151.809,,,Jaipur,5.026,0.0,
2020-10-05,,13586.524,1577.429,742.575,3140.211,,,Jaipur,5.02,0.0,
2020-10-06,,13908.801,1590.97,710.962,3168.396,,,Jaipur,5.133,0.0,
2020-10-07,,14374.57,1633.587,675.814,3197.466,,,Jaipur,5.28,0.0,
2020-10-08,,14439.182,1672.494,518.719,3202.088,,,Jaipur,5.347,0.0,
2020-10-09,,14532.948,1661.867,310.421,3198.307,,,Jaipur,5.284,0.0,
2020-10-10,,14094.398,1497.942,806.139,3210.391,,,Jaipur,4.665,0.0,
2020-10-11,,13414.29,1687.233,782.372,3199.527,,,Jaipur,5.487,0.0,
2020-10-12,,13519.247,1765.691,785.654,3187.156,,,Jaipur,5.841,0.0,
2020-10-13,,13764.155,1768.145,829.435,3198.717,,,Jaipur,5.868,0.0,
2020-10-14,,13198.761,1778.681,828.362,3291.674,,,Jaipur,5.924,0.0,
2020-10-15,,13384.952,1758.622,166.894,3235.209,,,Jaipur,5.833,0.0,
2020-10-16,,13482.22,1776.346,742.988,3240.569,,,Jaipur,5.923,0.0,
2020-10-17,,13822.961,1621.348,0.0,3256.632,,,Jaipur,5.362,0.0,
2020-10-18,,13432.569,1846.369,1002.355,3286.263,,,Jaipur,6.283,0.0,
2020-10-19,,13757.139,1817.174,463.314,3290.371,,,Jaipur,6.276,0.0,
2020-10-20,,13812.822,1860.137,0.0,3221.684,,,Jaipur,6.387,0.0,
2020-10-21,,13721.27,1858.482,0.0,3247.128,,,Jaipur,6.386,0.0,
2020-10-22,,13488.09,1874.007,555.061,3216.746,,,Jaipur,6.462,0.0,
2020-10-23,,13174.334,1565.507,747.972,3210.731,,,Jaipur,5.592,0.0,
2020-10-24,,13127.994,1431.635,623.897,3191.113,,,Jaipur,5.099,0.0,
2020-10-25,,12361.768,1861.496,0.0,3161.52,,,Jaipur,6.469,0.0,
2020-10-26,,12610.076,1844.359,833.532,3158.651,,,Jaipur,6.432,0.0,
2020-10-27,,13213.115,1747.598,1089.555,3124.798,,,Jaipur,6.091,0.0,
2020-10-28,,13334.126,1851.181,801.857,3139.957,,,Jaipur,6.449,0.0,
2020-10-29,,13678.523,1876.821,547.385,3151.041,,,Jaipur,6.516,0.0,
2020-10-30,,13983.816,1845.305,104.605,3166.99,,,Jaipur,6.555,0.0,
2020-10-31,,13897.925,1686.533,645.017,3167.458,,,Jaipur,5.861,0.0,
2020-11-01,,13307.535,1763.484,830.427,3175.302,,,Jaipur,6.008,0.0,
2020-11-02,,13808.897,1742.714,806.069,3186.26,,,Jaipur,5.963,0.0,
2020-11-03,,13932.845,1612.374,736.952,3206.23,,,Jaipur,5.514,0.0,
2020-11-04,,13895.212,1354.818,648.7,3224.139,,,Jaipur,4.564,0.0,
2020-11-05,,13740.718,1348.428,20.927,3229.124,,,Jaipur,4.51,0.0,
2020-11-06,,14081.335,1417.873,943.14,3243.501,,,Jaipur,4.801,0.0,
2020-11-07,,13873.316,1461.378,986.363,3246.263,,,Jaipur,4.912,0.0,
2020-11-08,,13350.991,1762.925,1062.389,3238.486,,,Jaipur,6.03,0.0,
2020-11-09,,13692.374,1778.763,1631.984,3216.026,,,Jaipur,6.097,0.0,
2020-11-10,,13541.787,1777.034,1829.327,3245.537,,,Jaipur,6.09,0.0,
