date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-20,17531.923,15277.145,1871.906,382.872,3327.895,,,Jaipur,6.585,0.0,
2020-03-21,17273.282,14676.28,1699.305,897.697,3330.763,,,Jaipur,5.844,0.0,
2020-03-22,17089.639000000003,14435.906,1821.353,832.38,3375.199,,,Jaipur,6.268,0.0,
2020-03-23,16039.856,14174.835,1776.172,88.849,3326.481,,,Jaipur,6.075,0.0,
2020-03-24,16776.401,14772.045,1787.245,217.111,3421.383,,,Jaipur,6.138,0.0,
2020-03-25,17429.795000000002,15289.434,1756.713,383.648,3398.387,,,Jaipur,5.931,0.0,
2020-03-26,18046.515,15532.108,1755.272,759.135,3387.543,,,Jaipur,5.944,0.0,
2020-03-27,17483.699999999997,15430.083,1712.286,341.331,3579.542,,,Jaipur,5.691,0.0,
2020-03-28,17576.336,15346.015,1488.651,741.67,3244.447,,,Jaipur,4.793,0.0,
2020-03-29,16921.062,14831.332,1374.027,715.703,3259.029,,,Jaipur,4.671,0.0,
2020-03-30,16837.389,14487.655,1618.077,731.657,3291.226,,,Jaipur,5.44,0.0,
2020-03-31,16087.776,14429.54,1652.067,6.169,3305.253,,,Jaipur,5.574,0.0,
2020-04-01,17634.815,15112.361,1750.765,771.689,3303.166,,,Jaipur,6.361,0.0,
2020-04-02,17954.906000000003,15457.153,1754.977,742.776,3303.579,,,Jaipur,6.372,0.0,
2020-04-03,18042.697,15560.261,1740.275,742.161,3280.93,,,Jaipur,6.309,0.0,
2020-04-04,17806.889000000003,15473.402,1557.212,776.275,3332.184,,,Jaipur,5.472,0.0,
2020-04-05,16632.513,14848.294,1784.219,0.0,3369.977,,,Jaipur,6.42,0.0,
2020-04-06,18271.686999999998,15619.659,1780.64,871.388,3430.461,,,Jaipur,6.417,0.0,
2020-04-07,18400.078,15743.234,1789.962,866.882,3439.684,,,Jaipur,6.405,0.0,
2020-04-08,18210.617,15692.256,1790.005,728.356,3376.284,,,Jaipur,6.406,0.0,
2020-04-09,18303.221,15738.775,1791.748,772.698,3379.499,,,Jaipur,6.42,0.0,
2020-04-10,17609.752,15854.06,1755.692,0.0,3442.095,,,Jaipur,6.282,0.0,
2020-04-11,17749.211,15447.248,1573.433,728.53,3483.113,,,Jaipur,5.46,0.0,
2020-04-12,17734.449,15193.609,1765.158,775.682,3488.813,,,Jaipur,6.268,0.0,
2020-04-13,18905.288,16085.964,1738.311,1081.013,3555.913,,,Jaipur,6.248,0.0,
2020-04-14,18264.867000000002,15747.968,1736.713,780.186,3586.495,,,Jaipur,6.214,0.0,
2020-04-15,18129.55,15688.664,1739.174,701.712,3578.929,,,Jaipur,6.233,0.0,
2020-04-16,17450.93,15152.022,1750.059,548.849,3596.922,,,Jaipur,6.27,0.0,
2020-04-17,17495.697,15079.429,1599.948,816.32,3539.136,,,Jaipur,5.758,0.0,
2020-04-18,17016.343999999997,14920.524,1441.514,654.306,3532.44,,,Jaipur,5.114,0.0,
2020-04-19,16799.56,14395.278,1666.012,738.27,3461.591,,,Jaipur,5.881,0.0,
2020-04-20,17186.717,15530.944,1655.773,0.0,3398.52,,,Jaipur,5.878,0.0,
2020-04-21,17962.141,15529.798,1642.361,789.982,3413.538,,,Jaipur,5.806,0.0,
2020-04-22,17546.845,15089.395,1629.545,827.905,3492.608,,,Jaipur,5.786,0.0,
2020-04-23,17422.838,15348.8,1642.362,431.676,3384.27,,,Jaipur,5.821,0.0,
2020-04-24,17905.935,15615.277,1576.267,714.391,3494.873,,,Jaipur,5.526,0.0,
2020-04-25,17201.893,15373.308,1396.474,432.111,3441.103,,,Jaipur,4.75,0.0,
2020-04-26,16723.522,15122.352,1601.17,0.0,3386.122,,,Jaipur,5.576,0.0,
2020-04-27,18108.658,15701.742,1578.716,828.2,3401.169,,,Jaipur,5.52,0.0,
2020-04-28,18071.947999999997,15665.292,1585.022,821.634,3437.485,,,Jaipur,5.545,0.0,
2020-04-29,18089.033000000003,15688.68,1579.63,820.723,3466.352,,,Jaipur,5.51,0.0,
2020-04-30,17755.919,15384.721,1584.05,787.148,3494.749,,,Jaipur,5.543,0.0,
2020-05-01,16668.488999999998,14559.793,1365.399,743.297,3548.375,,,Jaipur,4.854,0.0,
2020-05-02,16382.121,14593.767,1250.962,537.392,3553.406,,,Jaipur,4.377,0.0,
2020-05-03,16620.661,14330.796,1404.494,885.371,3429.383,,,Jaipur,4.992,0.0,
2020-05-04,16897.786,14707.69,1390.607,799.489,3457.921,,,Jaipur,4.98,0.0,
2020-05-05,16850.233,14688.928,1391.439,769.866,3411.018,,,Jaipur,4.983,0.0,
2020-05-06,16961.924,14910.868,1392.64,658.416,3413.088,,,Jaipur,4.976,0.0,
2020-05-07,17216.375,15389.591,1389.303,437.481,3452.642,,,Jaipur,4.978,0.0,
2020-05-08,17465.525999999998,15294.103,1353.377,818.046,3502.859,,,Jaipur,4.793,0.0,
2020-05-09,17527.009,15120.105,1239.562,1167.342,3510.485,,,Jaipur,4.288,0.0,
2020-05-10,16759.305999999997,14508.104,1352.086,899.116,3453.7,,,Jaipur,4.813,0.0,
2020-05-11,16458.105,14298.062,1343.179,816.864,3379.632,,,Jaipur,4.788,0.0,
2020-05-12,15732.069,14386.73,1345.339,0.0,3451.964,,,Jaipur,4.803,0.0,
2020-05-13,15713.355,14365.645,1347.71,0.0,3416.639,,,Jaipur,4.807,0.0,
2020-05-14,16468.43,14307.04,1341.799,819.591,3465.071,,,Jaipur,4.782,0.0,
2020-05-15,16446.192,14357.104,1311.371,777.717,3456.717,,,Jaipur,4.62,0.0,
2020-05-16,16089.874,14222.257,1197.284,670.333,3454.232,,,Jaipur,4.192,0.0,
2020-05-17,15953.847,14295.645,1365.764,292.438,3487.407,,,Jaipur,4.853,0.0,
2020-05-18,15872.761,13415.91,1358.143,1098.708,3447.843,,,Jaipur,4.85,0.0,
2020-05-19,16387.313000000002,14007.073,1355.901,1024.339,3490.203,,,Jaipur,4.84,0.0,
2020-05-20,17112.064,14334.9,1354.955,1422.209,3468.386,,,Jaipur,4.825,0.0,
2020-05-21,16263.473,13836.453,1355.644,1071.376,3484.052,,,Jaipur,4.839,0.0,
2020-05-22,15712.026999999998,13659.384,1300.129,752.514,3549.981,,,Jaipur,4.544,0.0,
2020-05-23,16159.463,14043.293,1198.439,917.731,3593.601,,,Jaipur,4.181,0.0,
2020-05-24,16679.309999999998,14425.132,1380.434,873.744,3609.538,,,Jaipur,4.874,0.0,
2020-05-25,16050.269,13737.088,1366.894,946.287,3645.252,,,Jaipur,4.86,0.0,
2020-05-26,15978.615,14124.838,1375.332,478.445,3684.659,,,Jaipur,4.889,0.0,
2020-05-27,16433.444,14269.939,1370.174,793.331,3667.51,,,Jaipur,4.865,0.0,
2020-05-28,17003.433,14675.785,1380.569,947.079,3599.863,,,Jaipur,4.893,0.0,
2020-05-29,16405.43,14635.598,1332.388,437.444,3523.819,,,Jaipur,4.686,0.0,
2020-05-30,16460.252,14302.013,1228.057,930.182,3446.464,,,Jaipur,4.275,0.0,
2020-05-31,15292.936,13921.5,1355.84,15.596,3426.612,,,Jaipur,4.809,0.0,
2020-06-01,14494.242,12187.512,1561.652,745.078,3258.62,,,Jaipur,5.222,0.0,
2020-06-02,14635.761,12404.728,1562.941,668.092,3238.643,,,Jaipur,5.238,0.0,
2020-06-03,15136.482000000002,12444.501,1555.397,1136.584,3274.442,,,Jaipur,5.229,0.0,
2020-06-04,14384.449,12829.142,1555.307,0.0,3328.22,,,Jaipur,5.262,0.0,
2020-06-05,14318.089000000002,12669.277,1523.478,125.334,3334.575,,,Jaipur,5.064,0.0,
2020-06-06,14942.623000000001,12830.299,1417.263,695.061,3310.248,,,Jaipur,4.521,0.0,
2020-06-07,14850.04,12595.313,1573.263,681.464,3275.686,,,Jaipur,5.348,0.0,
2020-06-08,15770.957,13290.668,1579.331,900.958,3305.108,,,Jaipur,5.407,0.0,
2020-06-09,15707.364000000001,13413.991,1578.788,714.585,3341.252,,,Jaipur,5.404,0.0,
2020-06-10,15608.272,13698.298,1585.986,323.988,3368.126,,,Jaipur,5.445,0.0,
2020-06-11,15873.323,13615.493,1586.84,670.99,3384.119,,,Jaipur,5.461,0.0,
2020-06-12,15918.42,13684.234,1552.309,681.877,3400.569,,,Jaipur,5.298,0.0,
2020-06-13,14831.824999999999,13278.336,1441.809,111.68,3342.324,,,Jaipur,4.73,0.0,
2020-06-14,15483.722,12895.149,1722.251,866.322,3338.213,,,Jaipur,5.781,0.0,
2020-06-15,16057.643,13596.719,1644.876,816.048,3377.285,,,Jaipur,5.745,0.0,
2020-06-16,16112.453000000001,13449.745,1651.008,1011.7,3400.457,,,Jaipur,5.773,0.0,
2020-06-17,16343.677,13613.175,1644.207,1086.295,3410.971,,,Jaipur,5.749,0.0,
2020-06-18,16097.241999999998,13751.246,1649.006,696.99,3442.097,,,Jaipur,5.771,0.0,
2020-06-19,15440.838,13555.65,1636.3,248.888,3410.537,,,Jaipur,5.728,0.0,
2020-06-20,15415.596,13378.499,1487.672,549.425,3367.868,,,Jaipur,5.013,0.0,
2020-06-21,15413.254,12835.985,1676.472,900.797,3325.14,,,Jaipur,5.83,0.0,
2020-06-22,15850.274,13494.389,1657.212,698.673,3336.991,,,Jaipur,5.82,0.0,
2020-06-23,16532.150999999998,14001.918,1657.149,873.084,3377.76,,,Jaipur,5.835,0.0,
2020-06-24,15328.233,13672.258,1655.941,0.034,3446.305,,,Jaipur,5.823,0.0,
2020-06-25,16221.942000000001,13706.12,1662.895,852.927,3394.286,,,Jaipur,5.838,0.0,
2020-06-26,15062.244,13420.197,1629.536,12.511,3466.825,,,Jaipur,5.694,0.0,
2020-06-27,15442.73,13241.921,1487.828,712.981,3314.53,,,Jaipur,5.022,0.0,
2020-06-28,15147.083000000002,12869.825,1686.298,590.96,3329.404,,,Jaipur,5.873,0.0,
2020-06-29,15610.0,13333.613,1667.931,608.456,3361.679,,,Jaipur,5.838,0.0,
2020-06-30,15800.75,14087.285,1669.744,43.721,3385.115,,,Jaipur,5.861,0.0,
2020-07-01,16344.065,13990.894,1569.1,784.071,3386.051,,,Jaipur,5.217,0.0,
2020-07-02,16424.856,14151.252,1573.628,699.976,3433.853,,,Jaipur,5.226,0.0,
2020-07-03,16369.723,14115.295,1567.232,687.196,3436.368,,,Jaipur,5.181,0.0,
2020-07-04,15093.913,13425.284,1456.225,212.404,3380.223,,,Jaipur,4.547,0.0,
2020-07-05,13728.901,11918.318,1598.179,212.404,3392.444,,,Jaipur,5.243,0.0,
2020-07-06,14190.886,12603.11,1587.776,0.0,3391.084,,,Jaipur,5.232,0.0,
2020-07-07,14991.472999999998,13291.442,1607.292,92.739,3463.562,,,Jaipur,5.309,0.0,
2020-07-08,14788.929,13177.651,1611.278,0.0,3487.341,,,Jaipur,5.333,0.0,
2020-07-09,15778.625999999998,13456.943,1608.909,712.774,3462.736,,,Jaipur,5.292,0.0,
2020-07-10,15084.461000000001,13478.387,1599.597,6.477,3384.927,,,Jaipur,5.289,0.0,
2020-07-11,14936.476,12728.848,1483.199,724.429,3376.697,,,Jaipur,4.689,0.0,
2020-07-12,13712.626,11839.985,1627.757,244.884,3416.657,,,Jaipur,5.38,0.0,
2020-07-13,15703.057999999999,13622.993,1615.078,464.987,3432.249,,,Jaipur,5.345,0.0,
2020-07-14,16423.619,14213.274,1617.767,592.578,3395.448,,,Jaipur,5.357,0.0,
2020-07-15,15947.595,13735.58,1619.437,592.578,3445.513,,,Jaipur,5.388,0.0,
2020-07-16,15836.018,13704.073,1624.537,507.408,3481.864,,,Jaipur,5.413,0.0,
2020-07-17,16180.182,13839.921,1611.706,728.555,3467.957,,,Jaipur,5.374,0.0,
2020-07-18,16019.936,13894.95,1497.479,627.507,3441.125,,,Jaipur,4.779,0.0,
2020-07-19,14811.242,13160.611,1650.631,0.0,3512.655,,,Jaipur,5.435,0.0,
2020-07-20,15106.083999999999,12894.927,1625.632,585.525,3327.609,,,Jaipur,5.407,0.0,
2020-07-21,14331.048999999999,12472.384,1615.061,243.604,3353.701,,,Jaipur,5.365,0.0,
2020-07-22,15391.796000000002,13262.933,1623.162,505.701,3481.635,,,Jaipur,5.395,0.0,
2020-07-23,15186.544,13449.326,1624.055,113.163,3449.49,,,Jaipur,5.403,0.0,
2020-07-24,15353.767999999998,13751.328,1580.56,21.88,3570.241,,,Jaipur,5.207,0.0,
2020-07-25,15041.738,13531.385,1488.473,21.88,3560.407,,,Jaipur,4.745,0.0,
2020-07-26,15646.924,13225.971,1658.253,762.7,3471.132,,,Jaipur,5.458,0.0,
2020-07-27,16055.265,13718.918,1635.06,701.287,3435.938,,,Jaipur,5.454,0.0,
2020-07-28,16403.364,14089.477,1641.596,672.291,3430.444,,,Jaipur,5.452,0.0,
2020-07-29,16142.929,13854.859,1637.728,650.342,3529.345,,,Jaipur,5.444,0.0,
2020-07-30,15930.625,13641.122,1639.161,650.342,3595.979,,,Jaipur,5.441,0.0,
2020-07-31,15577.322,13829.322,1647.84,100.16,3608.426,,,Jaipur,5.537,0.0,
2020-08-01,14964.149,13544.946,1419.203,0.0,3601.434,,,Jaipur,4.221,0.0,
2020-08-02,15505.627999999999,13186.108,1593.764,725.756,3499.407,,,Jaipur,5.026,0.0,
2020-08-03,14405.594000000001,12840.646,1564.948,0.0,3487.505,,,Jaipur,4.952,0.0,
2020-08-04,15082.074999999999,12922.534,1542.728,616.813,3491.267,,,Jaipur,4.91,0.0,
2020-08-05,14372.66,12836.937,1535.723,0.0,3514.571,,,Jaipur,4.908,0.0,
2020-08-06,14628.538999999999,12434.648,1539.578,654.313,3495.466,,,Jaipur,4.937,0.0,
2020-08-07,14965.755,13239.67,1561.848,164.237,3573.002,,,Jaipur,4.998,0.0,
2020-08-08,15524.206,13807.072,1439.371,277.763,3579.504,,,Jaipur,4.325,0.0,
2020-08-09,15071.681,13411.42,1577.744,82.517,3598.664,,,Jaipur,5.039,0.0,
2020-08-10,15752.88,13472.631,1577.006,703.243,3649.21,,,Jaipur,5.063,0.0,
2020-08-11,15314.736,13099.723,1579.109,635.904,3617.779,,,Jaipur,5.068,0.0,
2020-08-12,14622.694,12365.579,1568.574,688.541,3575.013,,,Jaipur,5.011,0.0,
2020-08-13,13944.022,12382.064,1561.958,0.0,3596.966,,,Jaipur,4.974,0.0,
2020-08-14,13887.821,12342.075,1545.746,0.0,3619.095,,,Jaipur,4.944,0.0,
2020-08-15,14604.849,12428.878,1425.354,750.617,3608.539,,,Jaipur,4.277,0.0,
2020-08-16,14501.785,12182.847,1581.734,737.204,3609.886,,,Jaipur,4.965,0.0,
2020-08-17,15419.681999999999,13167.463,1552.463,699.756,3532.626,,,Jaipur,4.902,0.0,
2020-08-18,15218.838,13321.277,1566.086,331.475,3645.875,,,Jaipur,4.991,0.0,
2020-08-19,14189.098,12619.811,1569.287,0.0,3621.773,,,Jaipur,5.016,0.0,
2020-08-20,14090.338,12531.942,1558.396,0.0,3594.672,,,Jaipur,4.957,0.0,
2020-08-21,14126.223,12574.278,1551.945,0.0,3533.783,,,Jaipur,4.968,0.0,
2020-08-22,14526.597999999998,12449.819,1393.498,683.281,3504.543,,,Jaipur,4.108,0.0,
2020-08-23,13568.055999999999,12002.103,1565.953,0.0,3506.36,,,Jaipur,4.907,0.0,
2020-08-24,14382.875,12398.805,1552.364,431.706,3483.345,,,Jaipur,4.941,0.0,
2020-08-25,15094.257000000001,12854.502,1563.547,676.208,3516.74,,,Jaipur,4.984,0.0,
2020-08-26,15346.961,13136.523,1568.333,642.105,3429.28,,,Jaipur,4.999,0.0,
2020-08-27,15197.75,12975.679,1567.074,654.997,3297.574,,,Jaipur,5.015,0.0,
2020-08-28,14919.24,12855.464,1546.733,517.043,3474.8,,,Jaipur,4.93,0.0,
2020-08-29,14811.865,12700.361,1425.48,686.024,3492.121,,,Jaipur,4.278,0.0,
2020-08-30,13687.458,12058.019,1532.565,96.874,3505.236,,,Jaipur,4.858,0.0,
2020-08-31,14930.970000000001,12749.235,1551.18,630.555,3447.992,,,Jaipur,4.999,0.0,
2020-09-01,14872.871,13401.809,1268.49,202.572,3476.116,,,Jaipur,4.836,0.0,
2020-09-02,14700.855,13441.821,1259.034,0.0,3533.185,,,Jaipur,4.844,0.0,
2020-09-03,15090.158,13432.273,1264.611,393.274,3600.104,,,Jaipur,4.846,0.0,
2020-09-04,15403.132999999998,13542.212,1263.514,597.407,3592.228,,,Jaipur,4.848,0.0,
2020-09-05,15415.448999999999,13703.774,1142.559,569.116,3562.655,,,Jaipur,4.213,0.0,
2020-09-06,15162.122000000001,13028.352,1500.603,633.167,3534.088,,,Jaipur,4.887,0.0,
2020-09-07,14870.719,13319.195,1551.524,0.0,3587.202,,,Jaipur,4.98,0.0,
2020-09-08,16059.549,13681.342,1593.322,784.885,3619.744,,,Jaipur,4.993,0.0,
2020-09-09,16709.861,14356.392,1594.822,758.647,3548.989,,,Jaipur,5.009,0.0,
2020-09-10,16439.129999999997,14130.9,1595.426,712.804,3515.761,,,Jaipur,5.008,0.0,
2020-09-11,16309.966,14015.251,1589.642,705.073,3489.492,,,Jaipur,5.006,0.0,
2020-09-12,15536.906,13580.48,1433.289,523.137,3393.174,,,Jaipur,4.37,0.0,
2020-09-13,15734.579000000002,13313.546,1645.066,775.967,3392.15,,,Jaipur,5.029,0.0,
2020-09-14,15956.405,13538.753,1635.912,781.74,3384.856,,,Jaipur,5.039,0.0,
2020-09-15,15408.293,13773.814,1634.479,0.0,3469.619,,,Jaipur,5.014,0.0,
2020-09-16,16424.189,13957.49,1624.389,842.31,3473.873,,,Jaipur,5.029,0.0,
2020-09-17,15347.295999999998,13718.443,1628.853,0.0,3446.154,,,Jaipur,5.024,0.0,
2020-09-18,15924.259000000002,13580.36,1631.048,712.851,3445.72,,,Jaipur,5.017,0.0,
2020-09-19,16342.592,14008.236,1452.43,881.926,3469.047,,,Jaipur,4.355,0.0,
2020-09-20,15701.487000000001,13479.82,1640.663,581.004,3395.065,,,Jaipur,5.016,0.0,
2020-09-21,15885.818,13727.098,1628.68,530.04,3290.361,,,Jaipur,5.012,0.0,
2020-09-22,15309.388,13474.055,1631.02,204.313,3478.172,,,Jaipur,5.037,0.0,
2020-09-23,15479.956,13179.483,1628.235,672.238,3442.522,,,Jaipur,5.032,0.0,
2020-09-24,15852.996,13480.784,1638.263,733.949,3368.388,,,Jaipur,5.064,0.0,
2020-09-25,15825.139,13524.761,1604.311,696.067,3273.562,,,Jaipur,5.022,0.0,
2020-09-26,15134.255,12993.588,1379.042,761.625,3356.191,,,Jaipur,4.284,0.0,
2020-09-27,14843.9,12584.947,1739.367,519.586,3296.479,,,Jaipur,5.245,0.0,
2020-09-28,15287.802,13507.563,1780.239,0.0,3214.172,,,Jaipur,5.27,0.0,
2020-09-29,15580.244,13755.284,1780.735,44.225,3240.194,,,Jaipur,5.275,0.0,
2020-09-30,16082.653,13628.43,1780.609,673.614,3159.805,,,Jaipur,5.281,0.0,
2020-10-01,15767.449999999999,13507.3,1566.269,693.881,3194.1,,,Jaipur,4.914,0.0,
2020-10-02,15637.716,13353.519,1549.117,735.08,3166.904,,,Jaipur,4.845,0.0,
2020-10-03,15211.69,13812.645,1399.045,0.0,3177.173,,,Jaipur,4.275,0.0,
2020-10-04,15474.763,13335.824,1584.101,554.838,3151.809,,,Jaipur,5.026,0.0,
2020-10-05,15906.528,13586.524,1577.429,742.575,3140.211,,,Jaipur,5.02,0.0,
2020-10-06,16210.732999999998,13908.801,1590.97,710.962,3168.396,,,Jaipur,5.133,0.0,
2020-10-07,16683.970999999998,14374.57,1633.587,675.814,3197.466,,,Jaipur,5.28,0.0,
2020-10-08,16630.395,14439.182,1672.494,518.719,3202.088,,,Jaipur,5.347,0.0,
2020-10-09,16505.236,14532.948,1661.867,310.421,3198.307,,,Jaipur,5.284,0.0,
2020-10-10,16398.479,14094.398,1497.942,806.139,3210.391,,,Jaipur,4.665,0.0,
