date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-02-04,16577.00784413443,13947.62,,827.229,3387.341,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-05,16727.468844134426,13940.992,,984.073,3283.311,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-06,16672.738844134426,13956.713,,905.423,3257.599,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-07,16156.309844134426,14159.36,,351.65,3275.631,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-08,16349.965844134425,13704.102,,827.654,3267.59,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-09,16210.858844134425,13415.879,,999.51,3276.12,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-10,16173.326844134426,13630.123,,746.297,3275.525,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-11,16402.44684413443,13721.591,,893.648,3252.554,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-12,16430.74984413443,13835.029,,789.174,3255.053,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-13,16968.371844134428,14322.432,,832.194,3256.527,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-14,16647.57784413443,14235.607,,751.294,3247.623,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-15,16948.25984413443,14354.272,,751.294,3264.576,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-16,16396.20184413443,13808.174,,766.746,3266.092,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-17,16485.67684413443,14144.191,,535.489,3249.287,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-18,17014.576844134426,14422.875,,781.049,3252.954,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-19,16089.922844134426,14269.846,,0.0,3227.068,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-20,16611.043844134427,14007.813,,772.449,3218.105,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-21,16257.610844134426,13542.84,,1044.024,3378.405,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-22,16382.877844134426,13690.944,,826.524,3441.272,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-23,16062.418844134427,13367.812,,853.036,3508.258,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-24,16519.741844134427,13809.409,,858.499,3268.366,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-25,16738.057844134426,14035.391,,867.843,3212.136,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-26,16966.941844134428,14190.809,,928.066,3225.965,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-27,16648.987844134426,13973.256,,830.082,3159.799,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-28,15564.311844134427,13884.995,,0.0,3302.64,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-02-29,16258.571844134427,13716.078,,863.177,3496.347,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-01,16230.096844134427,13548.651,,799.855,3385.629,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-02,16592.00284413443,13825.526,,908.164,3304.139,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-03,16768.012844134428,14020.906,,889.719,3299.8,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-04,16409.64584413443,13793.769,,761.949,3403.512,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-05,15499.632844134427,13496.749,,134.14,3421.246,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-06,15516.646844134426,13481.194,,163.383,3438.347,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-07,16195.243844134426,13733.191,,762.63,3338.593,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-08,16089.297844134426,13345.414,,862.155,3236.037,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-09,15704.890844134425,13229.373,,603.068,3222.405,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-10,14616.099844134425,12139.626,,603.46,3308.087,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-11,15045.065844134426,12587.316,,603.46,3206.137,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-12,15987.131844134428,13407.513,,711.788,3220.283,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-13,16926.98284413443,13524.438,,1536.95,3207.522,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-14,16684.87384413443,13443.519,,1536.95,3208.849,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-15,14918.405844134426,13025.986,,0.451,3214.089,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-16,16167.245844134426,13478.495,,827.933,3185.774,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-17,16637.66184413443,13887.732,,883.085,3189.39,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-18,16576.620844134428,13920.915,,785.004,3214.767,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-19,18099.673844134428,15442.628,,782.696,3316.155,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-20,17533.419844134427,15277.145,,382.872,3327.895,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-21,17274.778844134427,14676.28,,897.697,3330.763,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-22,17091.13584413443,14435.906,,832.38,3375.199,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-23,16041.352844134426,14174.835,,88.849,3326.481,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-24,16777.89784413443,14772.045,,217.111,3421.383,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-25,17431.29184413443,15289.434,,383.648,3398.387,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-26,18048.011844134428,15532.108,,759.135,3387.543,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-27,17485.196844134425,15430.083,,341.331,3579.542,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-28,17577.832844134427,15346.015,,741.67,3244.447,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-29,16922.55884413443,14831.332,,715.703,3259.029,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-30,16838.885844134427,14487.655,,731.657,3291.226,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-03-31,16089.272844134426,14429.54,,6.169,3305.253,1.4968441344269012,,Jaipur,,,0.8839646485165096
2020-04-01,17637.08133280884,15112.361,,771.689,3303.166,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-02,17957.172332808845,15457.153,,742.776,3303.579,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-03,18044.963332808842,15560.261,,742.161,3280.93,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-04,17809.155332808845,15473.402,,776.275,3332.184,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-05,16634.77933280884,14848.294,,0.0,3369.977,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-06,18273.953332808844,15619.659,,871.388,3430.461,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-07,18402.344332808843,15743.234,,866.882,3439.684,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-08,18212.88333280884,15692.256,,728.356,3376.284,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-09,18305.487332808843,15738.775,,772.698,3379.499,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-10,17612.018332808842,15854.06,,0.0,3442.095,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-11,17751.47733280884,15447.248,,728.53,3483.113,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-12,17736.715332808843,15193.609,,775.682,3488.813,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-13,18907.554332808842,16085.964,,1081.013,3555.913,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-14,18267.13333280884,15747.968,,780.186,3586.495,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-15,18131.81633280884,15688.664,,701.712,3578.929,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-16,17453.196332808842,15152.022,,548.849,3596.922,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-17,17497.963332808842,15079.429,,816.32,3539.136,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-18,17018.61033280884,14920.524,,654.306,3532.44,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-19,16801.826332808843,14395.278,,738.27,3461.591,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-20,17188.983332808843,15530.944,,0.0,3398.52,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-21,17964.40733280884,15529.798,,789.982,3413.538,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-22,17549.111332808843,15089.395,,827.905,3492.608,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-23,17425.10433280884,15348.8,,431.676,3384.27,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-24,17908.201332808843,15615.277,,714.391,3494.873,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-25,17204.159332808842,15373.308,,432.111,3441.103,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-26,16725.788332808843,15122.352,,0.0,3386.122,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-27,18110.92433280884,15701.742,,828.2,3401.169,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-28,18074.214332808842,15665.292,,821.634,3437.485,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-29,18091.299332808845,15688.68,,820.723,3466.352,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-04-30,17758.185332808844,15384.721,,787.148,3494.749,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-01,16670.75533280884,14559.793,,743.297,3548.375,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-02,16384.38733280884,14593.767,,537.392,3553.406,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-03,16622.927332808842,14330.796,,885.371,3429.383,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-04,16900.052332808842,14707.69,,799.489,3457.921,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-05,16852.499332808842,14688.928,,769.866,3411.018,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-06,16964.19033280884,14910.868,,658.416,3413.088,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-07,17218.641332808842,15389.591,,437.481,3452.642,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-08,17467.79233280884,15294.103,,818.046,3502.859,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-09,17529.27533280884,15120.105,,1167.342,3510.485,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-10,16761.57233280884,14508.104,,899.116,3453.7,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-11,16460.37133280884,14298.062,,816.864,3379.632,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-12,15734.335332808841,14386.73,,0.0,3451.964,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-13,15715.621332808842,14365.645,,0.0,3416.639,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-14,16470.696332808842,14307.04,,819.591,3465.071,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-15,16448.45833280884,14357.104,,777.717,3456.717,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-16,16092.140332808842,14222.257,,670.333,3454.232,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-17,15956.113332808842,14295.645,,292.438,3487.407,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-18,15875.027332808842,13415.91,,1098.708,3447.843,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-19,16389.579332808844,14007.073,,1024.339,3490.203,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-20,17114.33033280884,14334.9,,1422.209,3468.386,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-21,16265.739332808842,13836.453,,1071.376,3484.052,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-22,15714.29333280884,13659.384,,752.514,3549.981,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-23,16161.729332808842,14043.293,,917.731,3593.601,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-24,16681.57633280884,14425.132,,873.744,3609.538,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-25,16052.535332808842,13737.088,,946.287,3645.252,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-26,15980.881332808842,14124.838,,478.445,3684.659,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-27,16435.71033280884,14269.939,,793.331,3667.51,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-28,17005.699332808843,14675.785,,947.079,3599.863,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-29,16407.696332808842,14635.598,,437.444,3523.819,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-30,16462.518332808842,14302.013,,930.182,3446.464,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-05-31,15295.202332808842,13921.5,,15.596,3426.612,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-01,14496.508332808842,12187.512,,745.078,3258.62,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-02,14638.027332808842,12404.728,,668.092,3238.643,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-03,15138.748332808844,12444.501,,1136.584,3274.442,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-04,14386.715332808843,12829.142,,0.0,3328.22,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-05,14320.355332808844,12669.277,,125.334,3334.575,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-06,14944.889332808842,12830.299,,695.061,3310.248,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-07,14852.306332808843,12595.313,,681.464,3275.686,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-08,15773.223332808842,13290.668,,900.958,3305.108,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-09,15709.630332808842,13413.991,,714.585,3341.252,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-10,15610.538332808843,13698.298,,323.988,3368.126,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-11,15875.589332808842,13615.493,,670.99,3384.119,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-12,15920.686332808842,13684.234,,681.877,3400.569,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-13,14834.091332808843,13278.336,,111.68,3342.324,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-14,15485.988332808842,12895.149,,866.322,3338.213,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-15,16059.909332808842,13596.719,,816.048,3377.285,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-16,16114.719332808842,13449.745,,1011.7,3400.457,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-17,16345.943332808842,13613.175,,1086.295,3410.971,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-18,16099.50833280884,13751.246,,696.99,3442.097,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-19,15443.104332808842,13555.65,,248.888,3410.537,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-20,15417.862332808842,13378.499,,549.425,3367.868,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-21,15415.520332808843,12835.985,,900.797,3325.14,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-22,15852.540332808841,13494.389,,698.673,3336.991,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-23,16534.41733280884,14001.918,,873.084,3377.76,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-24,15330.499332808842,13672.258,,0.034,3446.305,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-25,16224.208332808841,13706.12,,852.927,3394.286,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-26,15064.510332808843,13420.197,,12.511,3466.825,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-27,15444.996332808842,13241.921,,712.981,3314.53,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-28,15149.349332808844,12869.825,,590.96,3329.404,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-29,15612.266332808842,13333.613,,608.456,3361.679,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-06-30,15803.016332808842,14087.285,,43.721,3385.115,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-01,16346.331332808842,13990.894,,784.071,3386.051,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-02,16427.12233280884,14151.252,,699.976,3433.853,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-03,16371.989332808842,14115.295,,687.196,3436.368,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-04,15096.179332808842,13425.284,,212.404,3380.223,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-05,13731.167332808842,11918.318,,212.404,3392.444,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-06,14193.152332808842,12603.11,,0.0,3391.084,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-07,14993.73933280884,13291.442,,92.739,3463.562,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-08,14791.195332808842,13177.651,,0.0,3487.341,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-09,15780.89233280884,13456.943,,712.774,3462.736,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-10,15086.727332808841,13478.387,,6.477,3384.927,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-11,14938.742332808843,12728.848,,724.429,3376.697,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-12,13714.892332808842,11839.985,,244.884,3416.657,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-13,15705.324332808843,13622.993,,464.987,3432.249,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-14,16425.88533280884,14213.274,,592.578,3395.448,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-15,15949.861332808841,13735.58,,592.578,3445.513,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-16,15838.284332808842,13704.073,,507.408,3481.864,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-17,16182.448332808843,13839.921,,728.555,3467.957,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-18,16022.202332808842,13894.95,,627.507,3441.125,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-19,14813.508332808842,13160.611,,0.0,3512.655,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-20,15108.350332808843,12894.927,,585.525,3327.609,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-21,14333.315332808843,12472.384,,243.604,3353.701,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-22,15394.062332808844,13262.933,,505.701,3481.635,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-23,15188.810332808842,13449.326,,113.163,3449.49,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-24,15356.03433280884,13751.328,,21.88,3570.241,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-25,15044.004332808841,13531.385,,21.88,3560.407,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-26,15649.190332808843,13225.971,,762.7,3471.132,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-27,16057.531332808841,13718.918,,701.287,3435.938,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-28,16405.630332808843,14089.477,,672.291,3430.444,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-29,16145.195332808842,13854.859,,650.342,3529.345,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-30,15932.891332808842,13641.122,,650.342,3595.979,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-07-31,15579.588332808842,13829.322,,100.16,3608.426,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-01,14966.415332808841,13544.946,,0.0,3601.434,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-02,15507.894332808843,13186.108,,725.756,3499.407,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-03,14407.860332808841,12840.646,,0.0,3487.505,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-04,15084.341332808843,12922.534,,616.813,3491.267,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-05,14374.926332808842,12836.937,,0.0,3514.571,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-06,14630.805332808843,12434.648,,654.313,3495.466,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-07,14968.021332808841,13239.67,,164.237,3573.002,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-08,15526.472332808842,13807.072,,277.763,3579.504,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-09,15073.947332808842,13411.42,,82.517,3598.664,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-10,15755.146332808841,13472.631,,703.243,3649.21,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-11,15317.002332808843,13099.723,,635.904,3617.779,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-12,14624.960332808841,12365.579,,688.541,3575.013,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-13,13946.288332808843,12382.064,,0.0,3596.966,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-14,13890.087332808842,12342.075,,0.0,3619.095,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-15,14607.115332808842,12428.878,,750.617,3608.539,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-16,14504.051332808842,12182.847,,737.204,3609.886,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-17,15421.948332808843,13167.463,,699.756,3532.626,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-18,15221.104332808842,13321.277,,331.475,3645.875,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-19,14191.364332808842,12619.811,,0.0,3621.773,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-20,14092.604332808842,12531.942,,0.0,3594.672,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-21,14128.489332808842,12574.278,,0.0,3533.783,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-22,14528.86433280884,12449.819,,683.281,3504.543,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-23,13570.322332808842,12002.103,,0.0,3506.36,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-24,14385.141332808842,12398.805,,431.706,3483.345,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-25,15096.523332808842,12854.502,,676.208,3516.74,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-26,15349.227332808841,13136.523,,642.105,3429.28,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-27,15200.016332808842,12975.679,,654.997,3297.574,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-28,14921.506332808842,12855.464,,517.043,3474.8,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-29,14814.131332808842,12700.361,,686.024,3492.121,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-30,13689.724332808843,12058.019,,96.874,3505.236,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-08-31,14933.236332808841,12749.235,,630.555,3447.992,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-09-01,14875.137332808841,13401.809,,202.572,3476.116,2.266332808841891,,Jaipur,,,0.8798505667608633
2020-09-02,14703.121332808842,13441.821,,0.0,3533.185,2.266332808841891,,Jaipur,,,0.8798505667608633
