date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-02-11,17.867793,13.721591,,0.893648,3.252554,,,Jaipur,,
2020-02-12,17.879255999999998,13.835029,,0.7891739999999999,3.2550529999999998,,,Jaipur,,
2020-02-13,18.411153,14.322432000000001,,0.832194,3.256527,,,Jaipur,,
2020-02-14,18.234524,14.235607,,0.751294,3.247623,,,Jaipur,,
2020-02-15,18.370142,14.354272000000002,,0.751294,3.264576,,,Jaipur,,
2020-02-16,17.841012,13.808174000000001,,0.7667459999999999,3.266092,,,Jaipur,,
2020-02-17,17.928967,14.144191000000001,,0.535489,3.249287,,,Jaipur,,
2020-02-18,18.456878,14.422875,,0.781049,3.2529540000000003,,,Jaipur,,
2020-02-19,17.496914,14.269846,,0.0,3.227068,,,Jaipur,,
2020-02-20,17.998367000000002,14.007813,,0.7724489999999999,3.218105,,,Jaipur,,
2020-02-21,17.965269,13.54284,,1.0440239999999998,3.3784050000000003,,,Jaipur,,
2020-02-22,17.958740000000002,13.690944,,0.826524,3.441272,,,Jaipur,,
2020-02-23,17.729106,13.367812,,0.8530359999999999,3.5082579999999997,,,Jaipur,,
2020-02-24,17.936274,13.809409,,0.858499,3.268366,,,Jaipur,,
2020-02-25,18.11537,14.035390999999999,,0.8678429999999999,3.212136,,,Jaipur,,
2020-02-26,18.344839999999998,14.190809,,0.9280660000000001,3.225965,,,Jaipur,,
2020-02-27,17.963137,13.973256,,0.830082,3.159799,,,Jaipur,,
2020-02-28,17.187635,13.884995,,0.0,3.30264,,,Jaipur,,
2020-02-29,18.075602,13.716078,,0.863177,3.496347,,,Jaipur,,
2020-03-01,17.734135000000002,13.548651,,0.799855,3.3856289999999998,,,Jaipur,,
2020-03-02,18.037829,13.825526,,0.908164,3.304139,,,Jaipur,,
2020-03-03,18.210425,14.020906,,0.889719,3.2998000000000003,,,Jaipur,,
2020-03-04,17.95923,13.793769000000001,,0.761949,3.403512,,,Jaipur,,
2020-03-05,17.052135,13.496749,,0.13413999999999998,3.421246,,,Jaipur,,
2020-03-06,17.082924,13.481194,,0.163383,3.4383470000000003,,,Jaipur,,
2020-03-07,17.834414000000002,13.733191000000001,,0.76263,3.338593,,,Jaipur,,
2020-03-08,17.443606,13.345414,,0.862155,3.2360369999999996,,,Jaipur,,
2020-03-09,17.054845999999998,13.229372999999999,,0.6030679999999999,3.222405,,,Jaipur,,
2020-03-10,16.051173,12.139626,,0.60346,3.308087,,,Jaipur,,
2020-03-11,16.396913,12.587316000000001,,0.60346,3.206137,,,Jaipur,,
2020-03-12,17.339584000000002,13.407513000000002,,0.711788,3.220283,,,Jaipur,,
2020-03-13,18.26891,13.524438,,1.53695,3.207522,,,Jaipur,,
2020-03-14,18.189318,13.443519,,1.53695,3.2088490000000003,,,Jaipur,,
2020-03-15,16.240526000000003,13.025986000000001,,0.000451,3.214089,,,Jaipur,,
2020-03-16,17.492202,13.478495,,0.827933,3.185774,,,Jaipur,,
2020-03-17,17.960207,13.887732,,0.883085,3.18939,,,Jaipur,,
2020-03-18,17.920686,13.920915,,0.785004,3.2147669999999997,,,Jaipur,,
2020-03-19,19.541479000000002,15.442628000000001,,0.7826960000000001,3.316155,,,Jaipur,,
2020-03-20,18.987912,15.277145,,0.382872,3.327895,,,Jaipur,,
2020-03-21,18.90474,14.67628,,0.897697,3.330763,,,Jaipur,,
2020-03-22,18.643485000000002,14.435906000000001,,0.83238,3.3751990000000003,,,Jaipur,,
2020-03-23,17.590165,14.174835,,0.088849,3.3264810000000002,,,Jaipur,,
2020-03-24,18.410539,14.772045,,0.217111,3.4213829999999996,,,Jaipur,,
2020-03-25,19.071469,15.289434,,0.38364800000000004,3.398387,,,Jaipur,,
2020-03-26,19.678786000000002,15.532108000000001,,0.759135,3.387543,,,Jaipur,,
2020-03-27,19.350956,15.430083,,0.341331,3.579542,,,Jaipur,,
2020-03-28,19.332132,15.346015,,0.7416699999999999,3.244447,,,Jaipur,,
2020-03-29,18.806064,14.831332,,0.715703,3.259029,,,Jaipur,,
2020-03-30,18.510538,14.487655,,0.731657,3.291226,,,Jaipur,,
2020-03-31,17.740962,14.429540000000001,,0.006169,3.305253,,,Jaipur,,
2020-04-01,19.187216,15.112361,,0.771689,3.303166,,,Jaipur,,
2020-04-02,19.503508,15.457153,,0.742776,3.303579,,,Jaipur,,
2020-04-03,19.583351999999998,15.560261,,0.742161,3.2809299999999997,,,Jaipur,,
2020-04-04,19.581861,15.473402,,0.7762749999999999,3.3321840000000003,,,Jaipur,,
2020-04-05,18.218270999999998,14.848294,,0.0,3.369977,,,Jaipur,,
2020-04-06,19.921508000000003,15.619659,,0.871388,3.4304609999999998,,,Jaipur,,
2020-04-07,20.0498,15.743234000000001,,0.8668819999999999,3.439684,,,Jaipur,,
2020-04-08,19.796895999999997,15.692255999999999,,0.728356,3.376284,,,Jaipur,,
2020-04-09,19.890971999999998,15.738775,,0.772698,3.3794989999999996,,,Jaipur,,
2020-04-10,19.296155,15.854059999999999,,0.0,3.4420949999999997,,,Jaipur,,
2020-04-11,19.658891,15.447248,,0.72853,3.483113,,,Jaipur,,
2020-04-12,19.458104,15.193609,,0.775682,3.488813,,,Jaipur,,
2020-04-13,20.72289,16.085964,,1.081013,3.555913,,,Jaipur,,
2020-04-14,20.114649,15.747968,,0.780186,3.5864949999999998,,,Jaipur,,
2020-04-15,19.969305,15.688664000000001,,0.701712,3.578929,,,Jaipur,,
2020-04-16,19.297793000000002,15.152022,,0.548849,3.596922,,,Jaipur,,
2020-04-17,19.434884999999998,15.079429,,0.81632,3.539136,,,Jaipur,,
2020-04-18,19.10727,14.920523999999999,,0.654306,3.5324400000000002,,,Jaipur,,
2020-04-19,18.595139,14.395278000000001,,0.73827,3.461591,,,Jaipur,,
2020-04-20,18.929464,15.530944,,0.0,3.39852,,,Jaipur,,
2020-04-21,19.733318,15.529798000000001,,0.789982,3.413538,,,Jaipur,,
2020-04-22,19.409907999999998,15.089395,,0.827905,3.492608,,,Jaipur,,
2020-04-23,19.164745999999997,15.348799999999999,,0.431676,3.38427,,,Jaipur,,
2020-04-24,19.824541000000004,15.615277,,0.714391,3.494873,,,Jaipur,,
2020-04-25,19.246522000000002,15.373308000000002,,0.43211099999999997,3.441103,,,Jaipur,,
2020-04-26,18.508474,15.122352000000001,,0.0,3.386122,,,Jaipur,,
2020-04-27,19.931110999999998,15.701742,,0.8282,3.401169,,,Jaipur,,
2020-04-28,19.924411,15.665291999999999,,0.821634,3.437485,,,Jaipur,,
2020-04-29,19.975755,15.68868,,0.820723,3.4663519999999997,,,Jaipur,,
2020-04-30,19.666617999999996,15.384720999999999,,0.7871480000000001,3.4947489999999997,,,Jaipur,,
2020-05-01,18.851464999999997,14.559792999999999,,0.743297,3.548375,,,Jaipur,,
2020-05-02,18.684565,14.593767,,0.5373920000000001,3.553406,,,Jaipur,,
2020-05-03,18.64555,14.330796,,0.885371,3.4293829999999996,,,Jaipur,,
2020-05-04,18.9651,14.707690000000001,,0.799489,3.457921,,,Jaipur,,
2020-05-05,18.869812,14.688928,,0.7698659999999999,3.411018,,,Jaipur,,
2020-05-06,18.982372,14.910868,,0.658416,3.413088,,,Jaipur,,
2020-05-07,19.279714000000002,15.389591000000001,,0.437481,3.452642,,,Jaipur,,
2020-05-08,19.615008,15.294103,,0.818046,3.502859,,,Jaipur,,
2020-05-09,19.797932,15.120104999999999,,1.167342,3.510485,,,Jaipur,,
2020-05-10,18.86092,14.508104,,0.899116,3.4537,,,Jaipur,,
2020-05-11,18.494558,14.298062,,0.816864,3.379632,,,Jaipur,,
2020-05-12,17.838694,14.38673,,0.0,3.451964,,,Jaipur,,
2020-05-13,17.782284,14.365645,,0.0,3.416639,,,Jaipur,,
2020-05-14,18.591701999999998,14.30704,,0.819591,3.465071,,,Jaipur,,
2020-05-15,18.591538,14.357104,,0.777717,3.4567170000000003,,,Jaipur,,
2020-05-16,18.346822,14.222256999999999,,0.670333,3.454232,,,Jaipur,,
2020-05-17,18.075490000000002,14.295645,,0.292438,3.487407,,,Jaipur,,
2020-05-18,17.962461,13.41591,,1.098708,3.4478429999999998,,,Jaipur,,
2020-05-19,18.521615,14.007073,,1.0243389999999999,3.490203,,,Jaipur,,
2020-05-20,19.225495,14.3349,,1.422209,3.4683859999999997,,,Jaipur,,
2020-05-21,18.391880999999998,13.836452999999999,,1.0713759999999999,3.484052,,,Jaipur,,
2020-05-22,17.961879,13.659384,,0.752514,3.5499810000000003,,,Jaipur,,
2020-05-23,18.554625,14.043293,,0.917731,3.593601,,,Jaipur,,
2020-05-24,18.908414,14.425132,,0.8737440000000001,3.609538,,,Jaipur,,
2020-05-25,18.328627,13.737088,,0.946287,3.645252,,,Jaipur,,
2020-05-26,18.287942,14.124838,,0.478445,3.684659,,,Jaipur,,
2020-05-27,18.730780000000003,14.269939,,0.793331,3.66751,,,Jaipur,,
2020-05-28,19.222727,14.675785,,0.947079,3.599863,,,Jaipur,,
2020-05-29,18.596861,14.635598,,0.437444,3.523819,,,Jaipur,,
2020-05-30,18.678659,14.302013,,0.9301820000000001,3.4464639999999997,,,Jaipur,,
2020-05-31,17.363708,13.9215,,0.015596,3.426612,,,Jaipur,,
2020-06-01,16.191209999999998,12.187512,,0.745078,3.25862,,,Jaipur,,
2020-06-02,16.311463,12.404727999999999,,0.668092,3.238643,,,Jaipur,,
2020-06-03,16.855527000000002,12.444501,,1.136584,3.274442,,,Jaipur,,
2020-06-04,16.157362,12.829142,,0.0,3.32822,,,Jaipur,,
2020-06-05,16.129186,12.669277,,0.125334,3.3345749999999996,,,Jaipur,,
2020-06-06,16.835608,12.830299,,0.695061,3.310248,,,Jaipur,,
2020-06-07,16.552463000000003,12.595313,,0.6814640000000001,3.2756860000000003,,,Jaipur,,
2020-06-08,17.496734,13.290668,,0.9009579999999999,3.305108,,,Jaipur,,
2020-06-09,17.469828,13.413991,,0.714585,3.341252,,,Jaipur,,
2020-06-10,17.390412,13.698298000000001,,0.323988,3.368126,,,Jaipur,,
2020-06-11,17.670602000000002,13.615493,,0.67099,3.384119,,,Jaipur,,
2020-06-12,17.76668,13.684234,,0.681877,3.400569,,,Jaipur,,
2020-06-13,16.73234,13.278336,,0.11168,3.342324,,,Jaipur,,
2020-06-14,17.099684,12.895149,,0.866322,3.338213,,,Jaipur,,
2020-06-15,17.790052,13.596718999999998,,0.816048,3.3772849999999996,,,Jaipur,,
2020-06-16,17.861902,13.449745,,1.0117,3.400457,,,Jaipur,,
2020-06-17,18.110441,13.613175,,1.086295,3.410971,,,Jaipur,,
2020-06-18,17.890333,13.751245999999998,,0.69699,3.4420970000000004,,,Jaipur,,
2020-06-19,17.215075,13.55565,,0.248888,3.4105369999999997,,,Jaipur,,
2020-06-20,17.295792,13.378499,,0.5494249999999999,3.367868,,,Jaipur,,
2020-06-21,17.061922000000003,12.835985,,0.9007970000000001,3.3251399999999998,,,Jaipur,,
2020-06-22,17.530053,13.494389,,0.698673,3.336991,,,Jaipur,,
2020-06-23,18.252762,14.001918,,0.873084,3.3777600000000003,,,Jaipur,,
2020-06-24,17.118596999999998,13.672258,,3.4e-05,3.4463049999999997,,,Jaipur,,
2020-06-25,17.953333,13.70612,,0.852927,3.394286,,,Jaipur,,
2020-06-26,16.899532999999998,13.420197,,0.012511,3.4668249999999996,,,Jaipur,,
2020-06-27,17.269432,13.241921,,0.712981,3.3145300000000004,,,Jaipur,,
2020-06-28,16.790189,12.869825,,0.59096,3.329404,,,Jaipur,,
2020-06-29,17.303748,13.333613,,0.608456,3.361679,,,Jaipur,,
2020-06-30,17.516121,14.087285,,0.043720999999999996,3.385115,,,Jaipur,,
2020-07-01,18.161016000000004,13.990894,,0.7840710000000001,3.386051,,,Jaipur,,
2020-07-02,18.285081,14.151252000000001,,0.699976,3.433853,,,Jaipur,,
2020-07-03,18.238858999999998,14.115295,,0.687196,3.436368,,,Jaipur,,
2020-07-04,17.017910999999998,13.425284,,0.212404,3.380223,,,Jaipur,,
2020-07-05,15.523165999999998,11.918318,,0.212404,3.392444,,,Jaipur,,
2020-07-06,15.994194,12.603110000000001,,0.0,3.3910839999999998,,,Jaipur,,
2020-07-07,16.847743,13.291442,,0.092739,3.463562,,,Jaipur,,
2020-07-08,16.664991999999998,13.177651,,0.0,3.487341,,,Jaipur,,
2020-07-09,17.632452999999998,13.456942999999999,,0.712774,3.462736,,,Jaipur,,
2020-07-10,16.869791000000003,13.478387000000001,,0.006477,3.3849270000000002,,,Jaipur,,
2020-07-11,16.829974,12.728848,,0.724429,3.376697,,,Jaipur,,
2020-07-12,15.501526000000002,11.839985,,0.244884,3.4166570000000003,,,Jaipur,,
2020-07-13,17.520229,13.622993000000001,,0.46498700000000004,3.4322489999999997,,,Jaipur,,
2020-07-14,18.2013,14.213274,,0.5925779999999999,3.395448,,,Jaipur,,
2020-07-15,17.773671,13.73558,,0.5925779999999999,3.445513,,,Jaipur,,
2020-07-16,17.693345,13.704073000000001,,0.507408,3.481864,,,Jaipur,,
2020-07-17,18.036433,13.839921,,0.728555,3.4679569999999997,,,Jaipur,,
2020-07-18,17.963582000000002,13.894950000000001,,0.6275069999999999,3.441125,,,Jaipur,,
2020-07-19,16.673266,13.160611000000001,,0.0,3.512655,,,Jaipur,,
2020-07-20,16.808061,12.894927,,0.585525,3.327609,,,Jaipur,,
2020-07-21,16.069689,12.472384,,0.24360400000000001,3.353701,,,Jaipur,,
2020-07-22,17.250269,13.262933,,0.5057010000000001,3.4816350000000003,,,Jaipur,,
2020-07-23,17.011979,13.449326,,0.113163,3.44949,,,Jaipur,,
2020-07-24,17.343449,13.751327999999999,,0.02188,3.5702409999999998,,,Jaipur,,
2020-07-25,17.113672,13.531385,,0.02188,3.560407,,,Jaipur,,
2020-07-26,17.459803,13.225971,,0.7627,3.471132,,,Jaipur,,
2020-07-27,17.856143000000003,13.718918,,0.701287,3.435938,,,Jaipur,,
2020-07-28,18.192212,14.089477,,0.6722910000000001,3.430444,,,Jaipur,,
2020-07-29,18.034546000000002,13.854859000000001,,0.650342,3.5293449999999997,,,Jaipur,,
2020-07-30,17.887442999999998,13.641122,,0.650342,3.595979,,,Jaipur,,
2020-07-31,17.537908,13.829322,,0.10016,3.608426,,,Jaipur,,
2020-08-01,17.14638,13.544946,,0.0,3.6014340000000002,,,Jaipur,,
2020-08-02,17.411271000000003,13.186108,,0.725756,3.499407,,,Jaipur,,
2020-08-03,16.328151000000002,12.840646000000001,,0.0,3.487505,,,Jaipur,,
2020-08-04,17.030614,12.922533999999999,,0.616813,3.4912669999999997,,,Jaipur,,
2020-08-05,16.351508000000003,12.836937,,0.0,3.514571,,,Jaipur,,
2020-08-06,16.584426999999998,12.434648,,0.654313,3.495466,,,Jaipur,,
2020-08-07,16.976909,13.23967,,0.164237,3.573002,,,Jaipur,,
2020-08-08,17.664339,13.807072,,0.277763,3.579504,,,Jaipur,,
2020-08-09,17.092601,13.41142,,0.082517,3.5986640000000003,,,Jaipur,,
2020-08-10,17.825084,13.472631,,0.7032430000000001,3.64921,,,Jaipur,,
2020-08-11,17.353406,13.099723,,0.635904,3.617779,,,Jaipur,,
2020-08-12,16.629133,12.365579,,0.6885410000000001,3.5750129999999998,,,Jaipur,,
2020-08-13,15.97903,12.382064,,0.0,3.596966,,,Jaipur,,
2020-08-14,15.961170000000001,12.342075000000001,,0.0,3.6190949999999997,,,Jaipur,,
2020-08-15,16.788034000000003,12.428878000000001,,0.750617,3.6085390000000004,,,Jaipur,,
2020-08-16,16.529937,12.182846999999999,,0.737204,3.609886,,,Jaipur,,
2020-08-17,17.399845,13.167463,,0.6997559999999999,3.532626,,,Jaipur,,
2020-08-18,17.298627,13.321277,,0.331475,3.645875,,,Jaipur,,
2020-08-19,16.241584,12.619811,,0.0,3.621773,,,Jaipur,,
2020-08-20,16.126614,12.531941999999999,,0.0,3.594672,,,Jaipur,,
2020-08-21,16.108061,12.574278,,0.0,3.533783,,,Jaipur,,
2020-08-22,16.637642999999997,12.449819,,0.6832809999999999,3.504543,,,Jaipur,,
2020-08-23,15.508462999999999,12.002103,,0.0,3.50636,,,Jaipur,,
2020-08-24,16.313856,12.398805,,0.43170600000000003,3.483345,,,Jaipur,,
2020-08-25,17.047449999999998,12.854502,,0.6762079999999999,3.51674,,,Jaipur,,
2020-08-26,17.207908,13.136522999999999,,0.642105,3.4292800000000003,,,Jaipur,,
2020-08-27,16.92825,12.975679,,0.6549969999999999,3.297574,,,Jaipur,,
2020-08-28,16.847307,12.855464,,0.517043,3.4748,,,Jaipur,,
2020-08-29,16.878506,12.700361000000001,,0.686024,3.492121,,,Jaipur,,
2020-08-30,15.660129,12.058019,,0.096874,3.505236,,,Jaipur,,
2020-08-31,16.827782,12.749235,,0.630555,3.447992,,,Jaipur,,
2020-09-01,17.080497,13.401809,,0.202572,3.476116,,,Jaipur,,
2020-09-02,16.975006,13.441821,,0.0,3.533185,,,Jaipur,,
2020-09-03,17.425651,13.432272999999999,,0.393274,3.600104,,,Jaipur,,
2020-09-04,17.731847,13.542212,,0.597407,3.592228,,,Jaipur,,
2020-09-05,17.835545,13.703774,,0.569116,3.5626550000000003,,,Jaipur,,
2020-09-06,17.195607,13.028352,,0.633167,3.534088,,,Jaipur,,
2020-09-07,16.906397000000002,13.319195,,0.0,3.5872020000000004,,,Jaipur,,
2020-09-08,18.085971,13.681342,,0.7848849999999999,3.6197440000000003,,,Jaipur,,
2020-09-09,18.664028,14.356392,,0.7586470000000001,3.548989,,,Jaipur,,
2020-09-10,18.359465,14.1309,,0.712804,3.515761,,,Jaipur,,
2020-09-11,18.209816000000004,14.015251000000001,,0.705073,3.4894920000000003,,,Jaipur,,
2020-09-12,17.496791,13.58048,,0.523137,3.393174,,,Jaipur,,
2020-09-13,17.481663,13.313546,,0.775967,3.39215,,,Jaipur,,
2020-09-14,17.705349,13.538753,,0.78174,3.384856,,,Jaipur,,
2020-09-15,17.243433,13.773814,,0.0,3.4696190000000002,,,Jaipur,,
2020-09-16,18.273673,13.95749,,0.8423099999999999,3.473873,,,Jaipur,,
2020-09-17,17.164597,13.718442999999999,,0.0,3.446154,,,Jaipur,,
2020-09-18,17.738931,13.58036,,0.712851,3.4457199999999997,,,Jaipur,,
2020-09-19,18.359209,14.008236,,0.8819260000000001,3.469047,,,Jaipur,,
2020-09-20,17.455889,13.47982,,0.581004,3.395065,,,Jaipur,,
2020-09-21,17.547499,13.727098,,0.53004,3.290361,,,Jaipur,,
2020-09-22,17.15654,13.474055,,0.204313,3.478172,,,Jaipur,,
2020-09-23,17.294242999999998,13.179483,,0.672238,3.442522,,,Jaipur,,
2020-09-24,17.583121,13.480784,,0.733949,3.368388,,,Jaipur,,
2020-09-25,17.49439,13.524761,,0.696067,3.273562,,,Jaipur,,
2020-09-26,17.111404,12.993587999999999,,0.761625,3.356191,,,Jaipur,,
2020-09-27,16.401012,12.584947,,0.519586,3.2964789999999997,,,Jaipur,,
2020-09-28,16.721735,13.507563,,0.0,3.214172,,,Jaipur,,
2020-09-29,17.039703,13.755284,,0.044225,3.240194,,,Jaipur,,
2020-09-30,17.461849,13.62843,,0.673614,3.159805,,,Jaipur,,
2020-10-01,17.395280999999997,13.507299999999999,,0.693881,3.1940999999999997,,,Jaipur,,
2020-10-02,17.255503,13.353519,,0.7350800000000001,3.166904,,,Jaipur,,
2020-10-03,16.989818,13.812645,,0.0,3.177173,,,Jaipur,,
2020-10-04,17.042471,13.335824,,0.5548379999999999,3.151809,,,Jaipur,,
2020-10-05,17.46931,13.586523999999999,,0.7425750000000001,3.140211,,,Jaipur,,
2020-10-06,17.788159,13.908800999999999,,0.710962,3.168396,,,Jaipur,,
2020-10-07,18.24785,14.37457,,0.6758139999999999,3.197466,,,Jaipur,,
2020-10-08,18.159989000000003,14.439182,,0.518719,3.2020880000000003,,,Jaipur,,
2020-10-09,18.041676000000002,14.532948000000001,,0.310421,3.198307,,,Jaipur,,
2020-10-10,18.110928,14.094398,,0.806139,3.210391,,,Jaipur,,
2020-10-11,17.396189000000003,13.414290000000001,,0.782372,3.1995270000000002,,,Jaipur,,
2020-10-12,17.492057,13.519247,,0.785654,3.187156,,,Jaipur,,
2020-10-13,17.792307,13.764155,,0.8294349999999999,3.1987170000000003,,,Jaipur,,
2020-10-14,17.318797,13.198761000000001,,0.8283619999999999,3.291674,,,Jaipur,,
2020-10-15,16.787055,13.384952,,0.16689400000000001,3.235209,,,Jaipur,,
2020-10-16,17.465777,13.48222,,0.7429880000000001,3.240569,,,Jaipur,,
2020-10-17,17.079593,13.822961,,0.0,3.256632,,,Jaipur,,
2020-10-18,17.721187,13.432568999999999,,1.002355,3.286263,,,Jaipur,,
2020-10-19,17.510824,13.757138999999999,,0.463314,3.290371,,,Jaipur,,
2020-10-20,17.034506,13.812822,,0.0,3.221684,,,Jaipur,,
2020-10-21,16.968398,13.72127,,0.0,3.247128,,,Jaipur,,
2020-10-22,17.259897,13.48809,,0.555061,3.216746,,,Jaipur,,
2020-10-23,17.133037,13.174334,,0.747972,3.210731,,,Jaipur,,
2020-10-24,16.943004000000002,13.127994000000001,,0.623897,3.1911129999999996,,,Jaipur,,
2020-10-25,15.523287999999999,12.361768,,0.0,3.16152,,,Jaipur,,
2020-10-26,16.602259,12.610076,,0.833532,3.158651,,,Jaipur,,
2020-10-27,17.427468,13.213115,,1.089555,3.1247979999999997,,,Jaipur,,
2020-10-28,17.27594,13.334126,,0.8018569999999999,3.139957,,,Jaipur,,
2020-10-29,17.376949,13.678522999999998,,0.547385,3.151041,,,Jaipur,,
2020-10-30,17.255411,13.983816000000001,,0.104605,3.1669899999999997,,,Jaipur,,
2020-10-31,17.7104,13.897924999999999,,0.6450170000000001,3.167458,,,Jaipur,,
2020-11-01,17.313264,13.307535,,0.830427,3.1753020000000003,,,Jaipur,,
2020-11-02,17.801226,13.808897,,0.8060689999999999,3.1862600000000003,,,Jaipur,,
2020-11-03,17.876027,13.932844999999999,,0.736952,3.20623,,,Jaipur,,
2020-11-04,17.768051,13.895211999999999,,0.6487,3.224139,,,Jaipur,,
2020-11-05,16.990769,13.740718000000001,,0.020927,3.2291239999999997,,,Jaipur,,
2020-11-06,18.267975999999997,14.081335,,0.94314,3.243501,,,Jaipur,,
2020-11-07,18.105942000000002,13.873316,,0.9863630000000001,3.246263,,,Jaipur,,
2020-11-08,17.651866,13.350991,,1.0623889999999998,3.238486,,,Jaipur,,
2020-11-09,18.540384,13.692374,,1.6319839999999999,3.216026,,,Jaipur,,
2020-11-10,18.616651,13.541787000000001,,1.829327,3.2455369999999997,,,Jaipur,,
2020-11-11,17.926595999999996,13.445765999999999,,1.165116,3.315714,,,Jaipur,,
2020-11-12,17.969748,13.739249,,0.949842,3.280657,,,Jaipur,,
2020-11-13,17.652774,13.542881,,0.79039,3.319503,,,Jaipur,,
2020-11-14,16.213357,12.512793,,0.38718400000000003,3.31338,,,Jaipur,,
2020-11-15,16.271514,12.022311,,0.628679,3.620524,,,Jaipur,,
2020-11-16,16.54419,12.039639999999999,,0.814365,3.690185,,,Jaipur,,
2020-11-17,17.338299,12.876277,,0.918614,3.543408,,,Jaipur,,
2020-11-18,17.599341,13.175559,,0.837667,3.586115,,,Jaipur,,
2020-11-19,17.487392,13.435321,,0.6134550000000001,3.438616,,,Jaipur,,
2020-11-20,17.363252,13.557858,,0.570799,3.2345949999999997,,,Jaipur,,
2020-11-21,17.418649,13.404957,,0.764852,3.24884,,,Jaipur,,
2020-11-22,16.953689,13.163619,,0.538276,3.251794,,,Jaipur,,
2020-11-23,17.902266,13.851377000000001,,0.769639,3.28125,,,Jaipur,,
2020-11-24,17.779589,13.683879000000001,,0.769639,3.3260709999999998,,,Jaipur,,
2020-11-25,17.243838,13.43343,,0.40372199999999997,3.406686,,,Jaipur,,
2020-11-26,17.039083,12.594031000000001,,0.8985209999999999,3.546531,,,Jaipur,,
2020-11-27,16.732577,12.644247,,0.755693,3.332637,,,Jaipur,,
2020-11-28,17.113019,12.893538000000001,,0.855107,3.3643739999999998,,,Jaipur,,
2020-11-29,17.465671999999998,13.115768,,0.936695,3.4132089999999997,,,Jaipur,,
2020-11-30,17.7089,13.516497,,0.785237,3.407166,,,Jaipur,,
2020-12-01,17.525589,13.375943,,0.81386,3.335786,,,Jaipur,,
