date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-03-03,76.462,0.0,,76.462,1455.472,,0.04525523980166686,Thoothukkudi
2020-03-04,125.156,0.0,,125.156,1458.843,,0.041530832560807085,Thoothukkudi
2020-03-05,143.582,0.0,,143.582,1462.056,,0.04152638175872218,Thoothukkudi
2020-03-06,64.977,0.0,,64.977,1462.42,,0.04395298564213919,Thoothukkudi
2020-03-07,121.941,0.0,,121.941,1460.594,,0.041554917968502095,Thoothukkudi
2020-03-08,111.126,0.0,,111.126,1460.435,,0.04528137991389036,Thoothukkudi
2020-03-09,0.0,0.0,,0.0,1458.744,,0.03485691751342141,Thoothukkudi
2020-03-10,111.98,0.0,,111.98,1456.382,,0.04386931846983946,Thoothukkudi
2020-03-11,111.98,0.0,,111.98,1458.941,,0.04530027600535621,Thoothukkudi
2020-03-12,103.964,0.0,,103.964,1458.865,,0.0453073315926773,Thoothukkudi
2020-03-13,100.352,0.0,,100.352,1457.66,,0.049114876408991016,Thoothukkudi
2020-03-14,100.352,0.0,,100.352,1457.621,,0.049084508025963924,Thoothukkudi
2020-03-15,108.566,0.0,,108.566,1457.965,,0.04907530181073917,Thoothukkudi
2020-03-16,121.106,0.0,,121.106,1461.079,,0.04727362653838462,Thoothukkudi
2020-03-17,0.0,0.0,,0.0,1460.567,,0.04918998402601787,Thoothukkudi
2020-03-18,90.921,0.0,,90.921,1462.909,,0.03294545613687369,Thoothukkudi
2020-03-19,0.0,0.0,,0.0,1462.236,,0.0309864361300672,Thoothukkudi
2020-03-20,11.254,0.0,,11.254,1462.28,,0.02060691635860351,Thoothukkudi
2020-03-21,132.802,0.0,,132.802,1462.949,,0.02063600234009546,Thoothukkudi
2020-03-22,118.043,0.0,,118.043,1463.388,,0.020612953861271665,Thoothukkudi
2020-03-23,113.577,0.0,,113.577,1461.997,,0.020534705875081664,Thoothukkudi
2020-03-24,108.538,0.0,,108.538,1460.274,,0.020647195254363735,Thoothukkudi
2020-03-25,0.0,0.0,,0.0,1461.127,,0.0,Thoothukkudi
2020-03-26,0.0,0.0,,0.0,1459.538,,0.0,Thoothukkudi
2020-03-27,110.472,0.0,,110.472,1458.668,,0.0,Thoothukkudi
2020-03-28,102.177,0.0,,102.177,1457.54,,0.0,Thoothukkudi
2020-03-29,97.233,0.0,,97.233,1459.087,,0.0,Thoothukkudi
2020-03-30,100.036,0.0,,100.036,1459.308,,0.0,Thoothukkudi
2020-03-31,96.915,0.0,,96.915,1455.968,,0.0,Thoothukkudi
2020-04-01,118.987,0.0,,118.987,1457.599,,,Thoothukkudi
2020-04-02,107.015,0.0,,107.015,1460.016,,,Thoothukkudi
2020-04-03,105.347,0.0,,105.347,1460.76,,,Thoothukkudi
2020-04-04,96.483,0.0,,96.483,1461.943,,,Thoothukkudi
2020-04-05,0.0,0.0,,0.0,1463.844,,,Thoothukkudi
2020-04-06,101.102,0.0,,101.102,1464.094,,,Thoothukkudi
2020-04-07,111.68,0.0,,111.68,1464.909,,,Thoothukkudi
2020-04-08,120.999,0.0,,120.999,1465.288,,,Thoothukkudi
2020-04-09,63.616,0.0,,63.616,1465.48,,,Thoothukkudi
2020-04-10,0.0,0.0,,0.0,1463.83,,,Thoothukkudi
2020-04-11,116.032,0.0,,116.032,1462.756,,,Thoothukkudi
2020-04-12,81.348,0.0,,81.348,1463.913,,,Thoothukkudi
2020-04-13,119.462,0.0,,119.462,1463.836,,,Thoothukkudi
2020-04-14,104.622,0.0,,104.622,1464.03,,,Thoothukkudi
2020-04-15,99.229,0.0,,99.229,1463.617,,,Thoothukkudi
2020-04-16,106.261,0.0,,106.261,1464.486,,,Thoothukkudi
2020-04-17,111.995,0.0,,111.995,1465.272,,,Thoothukkudi
2020-04-18,113.244,0.0,,113.244,1465.112,,,Thoothukkudi
2020-04-19,103.157,0.0,,103.157,1464.736,,,Thoothukkudi
2020-04-20,0.0,0.0,,0.0,1465.011,,,Thoothukkudi
2020-04-21,1.782,0.0,,1.782,1464.835,,,Thoothukkudi
2020-04-22,0.0,0.0,,0.0,1465.036,,,Thoothukkudi
2020-04-23,105.146,0.0,,105.146,1466.683,,,Thoothukkudi
2020-04-24,0.0,0.0,,0.0,1466.053,,,Thoothukkudi
2020-04-25,84.127,0.0,,84.127,1469.478,,,Thoothukkudi
2020-04-26,0.0,0.0,,0.0,1468.867,,,Thoothukkudi
2020-04-27,107.835,0.0,,107.835,1469.163,,,Thoothukkudi
2020-04-28,69.602,0.0,,69.602,1468.971,,,Thoothukkudi
2020-04-29,0.0,0.0,,0.0,1467.907,,,Thoothukkudi
2020-04-30,69.478,0.0,,69.478,1466.755,,,Thoothukkudi
2020-05-01,3.154,0.0,,3.154,1466.589,,,Thoothukkudi
2020-05-02,99.9,0.0,,99.9,1468.706,,,Thoothukkudi
2020-05-03,124.871,0.0,,124.871,1468.843,,,Thoothukkudi
2020-05-04,67.804,0.0,,67.804,1468.769,,,Thoothukkudi
2020-05-05,0.0,0.0,,0.0,1467.827,,,Thoothukkudi
2020-05-06,0.0,0.0,,0.0,1467.092,,,Thoothukkudi
2020-05-07,0.0,0.0,,0.0,1465.657,,,Thoothukkudi
2020-05-08,0.0,0.0,,0.0,1465.02,,,Thoothukkudi
2020-05-09,94.862,0.0,,94.862,1467.168,,,Thoothukkudi
2020-05-10,7.752,0.0,,7.752,1466.908,,,Thoothukkudi
2020-05-11,0.0,0.0,,0.0,1464.751,,,Thoothukkudi
2020-05-12,0.0,0.0,,0.0,1463.155,,,Thoothukkudi
2020-05-13,0.0,0.0,,0.0,1462.859,,,Thoothukkudi
2020-05-14,88.091,0.0,,88.091,1466.548,,,Thoothukkudi
2020-05-15,85.153,0.0,,85.153,1465.603,,,Thoothukkudi
2020-05-16,0.0,0.0,,0.0,1465.42,,0.0,Thoothukkudi
2020-05-17,0.0,0.0,,0.0,1466.378,,0.0,Thoothukkudi
2020-05-18,0.0,0.0,,0.0,1462.923,,0.0,Thoothukkudi
2020-05-19,0.0,0.0,,0.0,1463.813,,0.0,Thoothukkudi
2020-05-20,109.555,0.0,,109.555,1465.079,,0.0,Thoothukkudi
2020-05-21,0.0,0.0,,0.0,1462.688,,0.0,Thoothukkudi
2020-05-22,72.365,0.0,,72.365,1466.699,,0.0,Thoothukkudi
2020-05-23,111.602,0.0,,111.602,1467.36,,0.0,Thoothukkudi
2020-05-24,110.219,0.0,,110.219,1468.102,,0.0,Thoothukkudi
2020-05-25,92.588,0.0,,92.588,1468.139,,0.0,Thoothukkudi
2020-05-26,96.614,0.0,,96.614,1468.681,,0.01046012791093267,Thoothukkudi
2020-05-27,0.0,0.0,,0.0,1467.645,,0.0,Thoothukkudi
2020-05-28,0.0,0.0,,0.0,1466.449,,0.010447529760646465,Thoothukkudi
2020-05-29,42.408,0.0,,42.408,1463.954,,0.0,Thoothukkudi
2020-05-30,84.317,0.0,,84.317,1464.374,,0.010462993933206504,Thoothukkudi
2020-05-31,79.785,0.0,,79.785,1465.06,,0.0,Thoothukkudi
2020-06-01,70.684,0.0,,70.684,1463.962,,0.0,Thoothukkudi
2020-06-02,46.389,0.0,,46.389,1462.382,,0.010456837017163961,Thoothukkudi
2020-06-03,0.326,0.0,,0.326,1463.216,,0.010430304168734285,Thoothukkudi
2020-06-04,79.462,0.0,,79.462,1463.104,,0.01043144602819326,Thoothukkudi
2020-06-05,76.177,0.0,,76.177,1463.507,,0.010423158066604333,Thoothukkudi
2020-06-06,60.277,0.0,,60.277,1461.223,,0.010462429407557084,Thoothukkudi
2020-06-07,0.0,0.0,,0.0,1461.122,,0.0,Thoothukkudi
2020-06-08,0.0,0.0,,0.0,1462.105,,0.0,Thoothukkudi
2020-06-09,45.874,0.0,,45.874,1462.899,,0.010462855904731096,Thoothukkudi
2020-06-10,40.214,0.0,,40.214,1462.89,,0.010429543330369256,Thoothukkudi
2020-06-11,0.0,0.0,,0.0,1462.016,,0.01043000135074339,Thoothukkudi
2020-06-12,0.02,0.0,,0.02,1462.845,,0.020973745472615577,Thoothukkudi
2020-06-13,0.0,0.0,,0.0,1462.748,,0.02092626345845054,Thoothukkudi
2020-06-14,62.567,0.0,,62.567,1461.968,,0.020946592371349965,Thoothukkudi
2020-06-15,78.318,0.0,,78.318,1464.67,,0.020914914207269722,Thoothukkudi
2020-06-16,47.217,0.0,,47.217,1465.009,,0.02092842621336371,Thoothukkudi
2020-06-17,69.391,0.0,,69.391,1463.773,,0.020933411019002385,Thoothukkudi
2020-06-18,0.0,0.0,,0.0,1464.169,,0.02087083036833514,Thoothukkudi
2020-06-19,72.563,0.0,,72.563,1462.473,,0.02087299567192126,Thoothukkudi
2020-06-20,73.254,0.0,,73.254,1463.568,,0.020919479850040276,Thoothukkudi
2020-06-21,0.0,0.0,,0.0,1460.134,,0.020956538114866294,Thoothukkudi
2020-06-22,1.495,0.0,,1.495,1459.32,,0.020921266651107114,Thoothukkudi
2020-06-23,0.0,0.0,,0.0,1460.9,,0.0209242574228779,Thoothukkudi
2020-06-24,1.72,0.0,,1.72,1461.511,,0.02089562199661769,Thoothukkudi
2020-06-25,0.0,0.0,,0.0,1460.386,,0.020904823269115302,Thoothukkudi
2020-06-26,18.713,0.0,,18.713,1459.503,,0.0208787518055868,Thoothukkudi
2020-06-27,73.422,0.0,,73.422,1458.436,,0.0209410701121598,Thoothukkudi
2020-06-28,78.04,0.0,,78.04,1462.307,,0.02088713590800806,Thoothukkudi
2020-06-29,0.0,0.0,,0.0,1461.487,,0.026145866960536175,Thoothukkudi
2020-06-30,55.012,0.0,,55.012,1462.717,,0.02092448158408296,Thoothukkudi
2020-07-01,73.735,0.0,,73.735,1462.369,,0.0208965776935818,Thoothukkudi
2020-07-02,69.488,0.0,,69.488,1462.141,,0.02091260144331205,Thoothukkudi
2020-07-03,6.159,0.0,,6.159,1459.675,,0.01969693049205283,Thoothukkudi
2020-07-04,0.0,0.0,,0.0,1461.289,,0.020903804850155895,Thoothukkudi
2020-07-05,0.0,0.0,,0.0,1461.147,,0.02091491620907133,Thoothukkudi
2020-07-06,71.227,0.0,,71.227,1461.441,,0.020913679616825782,Thoothukkudi
2020-07-07,77.189,0.0,,77.189,1462.615,,0.020910216116695177,Thoothukkudi
2020-07-08,0.0,0.0,,0.0,1461.138,,0.0208164231080835,Thoothukkudi
2020-07-09,0.0,0.0,,0.0,1459.338,,0.02089543418226962,Thoothukkudi
2020-07-10,0.0,0.0,,0.0,1459.337,,0.020900807712304677,Thoothukkudi
2020-07-11,0.0,0.0,,0.0,1460.36,,0.02089218429408309,Thoothukkudi
2020-07-12,66.932,0.0,,66.932,1461.472,,0.020883396683640233,Thoothukkudi
2020-07-13,0.0,0.0,,0.0,1460.814,,0.020910447146150094,Thoothukkudi
2020-07-14,0.0,0.0,,0.0,1462.704,,0.020926880663804975,Thoothukkudi
2020-07-15,0.0,0.0,,0.0,1461.632,,0.020898414695050587,Thoothukkudi
2020-07-16,0.0,0.0,,0.0,1458.984,,0.02090657223551867,Thoothukkudi
2020-07-17,0.0,0.0,,0.0,1458.302,,0.020914919842331712,Thoothukkudi
2020-07-18,47.484,0.0,,47.484,1461.561,,0.02089019186353362,Thoothukkudi
2020-07-19,60.696,0.0,,60.696,1462.43,,0.020915213429037564,Thoothukkudi
2020-07-20,26.049,0.0,,26.049,1461.079,,0.020924472872170467,Thoothukkudi
2020-07-21,0.0,0.0,,0.0,1460.96,,0.02080420311527819,Thoothukkudi
2020-07-22,71.18,0.0,,71.18,1461.16,,0.020869717497508072,Thoothukkudi
2020-07-23,0.637,0.0,,0.637,1460.394,,0.020904522813753098,Thoothukkudi
2020-07-24,0.0,0.0,,0.0,1458.729,,0.023370524028943917,Thoothukkudi
2020-07-25,0.0,0.0,,0.0,1460.348,,0.02092376936591508,Thoothukkudi
2020-07-26,0.0,0.0,,0.0,1460.687,,0.020902900503518316,Thoothukkudi
2020-07-27,15.522,0.0,,15.522,1462.004,,0.020898243804536625,Thoothukkudi
2020-07-28,0.0,0.0,,0.0,1458.48,,0.02083478558883721,Thoothukkudi
2020-07-29,46.848,0.0,,46.848,1457.356,,0.02091471377865671,Thoothukkudi
2020-07-30,46.848,0.0,,46.848,1458.792,,0.02091063064902598,Thoothukkudi
2020-07-31,0.0,0.0,,0.0,1460.318,,0.020909267521910437,Thoothukkudi
2020-08-01,16.673,0.0,,16.673,1460.589,,0.02089385047458849,Thoothukkudi
2020-08-02,0.0,0.0,,0.0,1459.618,,0.020871377768372563,Thoothukkudi
2020-08-03,51.728,0.0,,51.728,1459.477,,0.020910236118623086,Thoothukkudi
2020-08-04,0.007,0.0,,0.007,1459.09,,0.020918820815258574,Thoothukkudi
2020-08-05,0.0,0.0,,0.0,1460.486,,0.020907943586016737,Thoothukkudi
2020-08-06,0.0,0.0,,0.0,1459.867,,0.02084235746673298,Thoothukkudi
2020-08-07,0.0,0.0,,0.0,1459.4,,0.020865971595170705,Thoothukkudi
2020-08-08,0.0,0.0,,0.0,1458.453,,0.031018789401920033,Thoothukkudi
2020-08-09,0.0,0.0,,0.0,1456.818,,0.020882457856884962,Thoothukkudi
2020-08-10,0.0,0.0,,0.0,1458.038,,0.020921380944019977,Thoothukkudi
2020-08-11,51.982,0.0,,51.982,1458.593,,0.031007737068087196,Thoothukkudi
2020-08-12,77.454,0.0,,77.454,1459.321,,0.020924634056019742,Thoothukkudi
2020-08-13,75.604,0.0,,75.604,1459.785,,0.04153524041930828,Thoothukkudi
2020-08-14,77.399,0.0,,77.399,1460.075,,0.0313369084067087,Thoothukkudi
2020-08-15,0.0,0.0,,0.0,1459.514,,0.04156902314756893,Thoothukkudi
2020-08-16,0.0,0.0,,0.0,1460.009,,0.03134963205011655,Thoothukkudi
2020-08-17,0.0,0.0,,0.0,1460.423,,0.031360676345623735,Thoothukkudi
2020-08-18,76.801,0.0,,76.801,1460.277,,0.041501041008394295,Thoothukkudi
2020-08-19,79.556,0.0,,79.556,1460.476,,0.0311959411690282,Thoothukkudi
2020-08-20,0.0,0.0,,0.0,1460.473,,0.03670987902667036,Thoothukkudi
2020-08-21,1.302,0.0,,1.302,1462.111,,0.03135368990230619,Thoothukkudi
2020-08-22,75.394,0.0,,75.394,1462.96,,0.04144789270345809,Thoothukkudi
2020-08-23,92.199,0.0,,92.199,1462.7,,0.03134237386688193,Thoothukkudi
2020-08-24,25.246,0.0,,25.246,1462.069,,0.0313292781145391,Thoothukkudi
2020-08-25,68.498,0.0,,68.498,1463.237,,0.04141500088832701,Thoothukkudi
2020-08-26,0.0,0.0,,0.0,1462.665,,0.04149952775680941,Thoothukkudi
2020-08-27,67.924,0.0,,67.924,1460.942,,0.041476053245568294,Thoothukkudi
2020-08-28,82.144,0.0,,82.144,1459.433,,0.04148757523650158,Thoothukkudi
2020-08-29,78.055,0.0,,78.055,1459.543,,0.04151499359799787,Thoothukkudi
2020-08-30,66.379,0.0,,66.379,1461.121,,0.04150089559544717,Thoothukkudi
2020-08-31,0.0,0.0,,0.0,1461.89,,0.041404247528219494,Thoothukkudi
2020-09-01,0.0,0.0,,0.0,1460.944,,0.04151754469725458,Thoothukkudi
2020-09-02,0.0,0.0,,0.0,1458.358,,0.03928812041806739,Thoothukkudi
2020-09-03,72.835,0.0,,72.835,1460.669,,0.041358465560094815,Thoothukkudi
2020-09-04,70.231,0.0,,70.231,1461.495,,0.04455309778117701,Thoothukkudi
2020-09-05,42.394,0.0,,42.394,1461.122,,0.0415442691056832,Thoothukkudi
2020-09-06,79.139,0.0,,79.139,1458.048,,0.039475255568942755,Thoothukkudi
2020-09-07,0.309,0.0,,0.309,1458.464,,0.03954549842523533,Thoothukkudi
2020-09-08,138.208,0.0,,138.208,1460.722,,0.03955283847947234,Thoothukkudi
2020-09-09,0.0,0.0,,0.0,1459.157,,0.04153973234383771,Thoothukkudi
2020-09-10,0.0,0.0,,0.0,1458.746,,0.04153189448462684,Thoothukkudi
2020-09-11,73.806,0.0,,73.806,1458.785,,0.04149340757248019,Thoothukkudi
2020-09-12,0.0,0.0,,0.0,1458.252,,0.0414667459285834,Thoothukkudi
2020-09-13,0.0,0.0,,0.0,1457.993,,0.03946119318980903,Thoothukkudi
2020-09-14,0.0,0.0,,0.0,1458.406,,0.04152910371938221,Thoothukkudi
2020-09-15,65.765,0.0,,65.765,1459.165,,0.04150497469690134,Thoothukkudi
2020-09-16,70.205,0.0,,70.205,1459.455,,0.041538915025630695,Thoothukkudi
2020-09-17,0.0,0.0,,0.0,1459.815,,0.041503407282743626,Thoothukkudi
2020-09-18,73.467,0.0,,73.467,1459.282,,0.04154356735125149,Thoothukkudi
2020-09-19,0.0,0.0,,0.0,1457.615,,0.0415082311649347,Thoothukkudi
2020-09-20,0.0,0.0,,0.0,1457.176,,0.04149989888287449,Thoothukkudi
2020-09-21,0.0,0.0,,0.0,1457.896,,0.04154407774319986,Thoothukkudi
2020-09-22,67.592,0.0,,67.592,1458.188,,0.04150844665910698,Thoothukkudi
2020-09-23,18.424,0.0,,18.424,1459.022,,0.04149163365802124,Thoothukkudi
2020-09-24,79.758,0.0,,79.758,1460.058,,0.04145806019775943,Thoothukkudi
2020-09-25,0.0,0.0,,0.0,1460.045,,0.03951663008132748,Thoothukkudi
2020-09-26,66.24,0.0,,66.24,1459.966,,0.04151616464192115,Thoothukkudi
2020-09-27,69.239,0.0,,69.239,1460.942,,0.041455445411475944,Thoothukkudi
2020-09-28,55.526,0.0,,55.526,1461.469,,0.04145452932189641,Thoothukkudi
2020-09-29,0.0,0.0,,0.0,1459.184,,0.020697745430065174,Thoothukkudi
2020-09-30,73.179,0.0,,73.179,1457.94,,0.04150636774034806,Thoothukkudi
2020-10-01,74.208,0.0,,74.208,1458.688,,0.04149842611280223,Thoothukkudi
2020-10-02,14.047,0.0,,14.047,1458.342,,0.04151473976412043,Thoothukkudi
2020-10-03,0.0,0.0,,0.0,1457.859,,0.041528878229800906,Thoothukkudi
2020-10-04,79.145,0.0,,79.145,1455.679,,0.041518338744539286,Thoothukkudi
2020-10-05,77.688,0.0,,77.688,1455.929,,0.04149154822605105,Thoothukkudi
2020-10-06,84.293,0.0,,84.293,1459.455,,0.04412109989610564,Thoothukkudi
2020-10-07,84.006,0.0,,84.006,1461.531,,0.041416752115948786,Thoothukkudi
2020-10-08,0.0,0.0,,0.0,1461.071,,0.041469117870142826,Thoothukkudi
2020-10-09,4.434,0.0,,4.434,1460.866,,0.04148714685796255,Thoothukkudi
2020-10-10,3.108,0.0,,3.108,1459.667,,0.04141684750521583,Thoothukkudi
2020-10-11,0.0,0.0,,0.0,1458.182,,0.04151042321139379,Thoothukkudi
2020-10-12,37.841,0.0,,37.841,1458.375,,0.041489343771753597,Thoothukkudi
2020-10-13,87.774,0.0,,87.774,1458.499,,0.04147861510463104,Thoothukkudi
2020-10-14,0.0,0.0,,0.0,1458.348,,0.04148884792987437,Thoothukkudi
2020-10-15,29.058,0.0,,29.058,1459.369,,0.04149739949070089,Thoothukkudi
2020-10-16,86.981,0.0,,86.981,1458.789,,0.041486547173383355,Thoothukkudi
2020-10-17,93.199,0.0,,93.199,1459.642,,0.04153200065144028,Thoothukkudi
2020-10-18,0.008,0.0,,0.008,1459.743,,0.041442499142195895,Thoothukkudi
2020-10-19,0.0,0.0,,0.0,1460.5,,0.04672003534763197,Thoothukkudi
2020-10-20,189.572,0.0,,189.572,1460.403,,0.041487744171903145,Thoothukkudi
2020-10-21,77.864,0.0,,77.864,1459.71,,0.041494999065074326,Thoothukkudi
2020-10-22,17.744,0.0,,17.744,1458.5,,0.0467271600224997,Thoothukkudi
2020-10-23,82.653,0.0,,82.653,1459.044,,0.04149064726668166,Thoothukkudi
2020-10-24,65.737,0.0,,65.737,1459.788,,0.04138808716512117,Thoothukkudi
2020-10-25,91.697,0.0,,91.697,1459.199,,0.04147780287466495,Thoothukkudi
2020-10-26,10.377,0.0,,10.377,1460.504,,0.0414814143390092,Thoothukkudi
2020-10-27,118.129,0.0,,118.129,1460.074,,0.04147784894435329,Thoothukkudi
2020-10-28,120.636,0.0,,120.636,1459.67,,0.041497529729687656,Thoothukkudi
2020-10-29,0.093,0.0,,0.093,1459.202,,0.04319514789987657,Thoothukkudi
2020-10-30,88.021,0.0,,88.021,1457.671,,0.04147991963807929,Thoothukkudi
2020-10-31,119.851,0.0,,119.851,1459.361,,0.04147167363193887,Thoothukkudi
2020-11-01,127.115,0.0,,127.115,1459.651,,0.041437708824949314,Thoothukkudi
2020-11-02,39.714,0.0,,39.714,1461.263,,0.04146658453971107,Thoothukkudi
2020-11-03,30.483,0.0,,30.483,1460.831,,0.04152368806595196,Thoothukkudi
2020-11-04,0.0,0.0,,0.0,1459.663,,0.04148715600280519,Thoothukkudi
2020-11-05,0.0,0.0,,0.0,1458.137,,0.041476565509857476,Thoothukkudi
2020-11-06,84.649,0.0,,84.649,1458.17,,0.041507215854497,Thoothukkudi
2020-11-07,92.727,0.0,,92.727,1459.63,,0.041537177614245135,Thoothukkudi
2020-11-08,94.573,0.0,,94.573,1457.872,,0.04145266140497373,Thoothukkudi
2020-11-09,129.039,0.0,,129.039,1456.677,,0.0414397520274755,Thoothukkudi
2020-11-10,71.401,0.0,,71.401,1452.126,,0.041549544962802394,Thoothukkudi
2020-11-11,0.0,0.0,,0.0,1455.104,,0.04148564566051162,Thoothukkudi
2020-11-12,116.5,0.0,,116.5,1458.024,,0.04147863889115949,Thoothukkudi
2020-11-13,0.0,0.0,,0.0,1457.571,,0.04376178084256302,Thoothukkudi
2020-11-14,3.652,0.0,,3.652,1458.421,,0.04148991422041365,Thoothukkudi
2020-11-15,0.0,0.0,,0.0,1457.855,,0.04149384958584218,Thoothukkudi
2020-11-16,0.0,0.0,,0.0,1456.451,,0.04149041103882757,Thoothukkudi
2020-11-17,20.281,0.0,,20.281,1456.852,,0.04149221758622896,Thoothukkudi
2020-11-18,0.0,0.0,,0.0,1457.224,,0.04236586514572863,Thoothukkudi
2020-11-19,0.0,0.0,,0.0,1457.133,,0.041456608803176476,Thoothukkudi
2020-11-20,0.0,0.0,,0.0,1456.355,,0.04149643792644786,Thoothukkudi
2020-11-21,110.154,0.0,,110.154,1454.835,,0.041496892860162206,Thoothukkudi
2020-11-22,115.569,0.0,,115.569,1449.534,,0.041481455783027775,Thoothukkudi
