date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-03-02,120.905,0.0,,120.905,1454.455,,,Thoothukkudi
2020-03-03,76.462,0.0,,76.462,1455.472,,,Thoothukkudi
2020-03-04,125.156,0.0,,125.156,1458.843,,,Thoothukkudi
2020-03-05,143.582,0.0,,143.582,1462.056,,,Thoothukkudi
2020-03-06,64.977,0.0,,64.977,1462.42,,,Thoothukkudi
2020-03-07,121.941,0.0,,121.941,1460.594,,,Thoothukkudi
2020-03-08,111.126,0.0,,111.126,1460.435,,,Thoothukkudi
2020-03-09,0.0,0.0,,0.0,1458.744,,,Thoothukkudi
2020-03-10,111.98,0.0,,111.98,1456.382,,,Thoothukkudi
2020-03-11,111.98,0.0,,111.98,1458.941,,,Thoothukkudi
2020-03-12,103.964,0.0,,103.964,1458.865,,,Thoothukkudi
2020-03-13,100.352,0.0,,100.352,1457.66,,,Thoothukkudi
2020-03-14,100.352,0.0,,100.352,1457.621,,,Thoothukkudi
2020-03-15,108.566,0.0,,108.566,1457.965,,,Thoothukkudi
2020-03-16,121.106,0.0,,121.106,1461.079,,,Thoothukkudi
2020-03-17,0.0,0.0,,0.0,1460.567,,,Thoothukkudi
2020-03-18,90.921,0.0,,90.921,1462.909,,,Thoothukkudi
2020-03-19,0.0,0.0,,0.0,1462.236,,,Thoothukkudi
2020-03-20,11.254,0.0,,11.254,1462.28,,,Thoothukkudi
2020-03-21,132.802,0.0,,132.802,1462.949,,,Thoothukkudi
2020-03-22,118.043,0.0,,118.043,1463.388,,,Thoothukkudi
2020-03-23,113.577,0.0,,113.577,1461.997,,,Thoothukkudi
2020-03-24,108.538,0.0,,108.538,1460.274,,,Thoothukkudi
2020-03-25,0.0,0.0,,0.0,1461.127,,,Thoothukkudi
2020-03-26,0.0,0.0,,0.0,1459.538,,,Thoothukkudi
2020-03-27,110.472,0.0,,110.472,1458.668,,,Thoothukkudi
2020-03-28,102.177,0.0,,102.177,1457.54,,,Thoothukkudi
2020-03-29,97.233,0.0,,97.233,1459.087,,,Thoothukkudi
2020-03-30,100.036,0.0,,100.036,1459.308,,,Thoothukkudi
2020-03-31,96.915,0.0,,96.915,1455.968,,,Thoothukkudi
2020-04-01,118.987,0.0,,118.987,1457.599,,,Thoothukkudi
2020-04-02,107.015,0.0,,107.015,1460.016,,,Thoothukkudi
2020-04-03,105.347,0.0,,105.347,1460.76,,,Thoothukkudi
2020-04-04,96.483,0.0,,96.483,1461.943,,,Thoothukkudi
2020-04-05,0.0,0.0,,0.0,1463.844,,,Thoothukkudi
2020-04-06,101.102,0.0,,101.102,1464.094,,,Thoothukkudi
2020-04-07,111.68,0.0,,111.68,1464.909,,,Thoothukkudi
2020-04-08,120.999,0.0,,120.999,1465.288,,,Thoothukkudi
2020-04-09,63.616,0.0,,63.616,1465.48,,,Thoothukkudi
2020-04-10,0.0,0.0,,0.0,1463.83,,,Thoothukkudi
2020-04-11,116.032,0.0,,116.032,1462.756,,,Thoothukkudi
2020-04-12,81.348,0.0,,81.348,1463.913,,,Thoothukkudi
2020-04-13,119.462,0.0,,119.462,1463.836,,,Thoothukkudi
2020-04-14,104.622,0.0,,104.622,1464.03,,,Thoothukkudi
2020-04-15,99.229,0.0,,99.229,1463.617,,,Thoothukkudi
2020-04-16,106.261,0.0,,106.261,1464.486,,,Thoothukkudi
2020-04-17,111.995,0.0,,111.995,1465.272,,,Thoothukkudi
2020-04-18,113.244,0.0,,113.244,1465.112,,,Thoothukkudi
2020-04-19,103.157,0.0,,103.157,1464.736,,,Thoothukkudi
2020-04-20,0.0,0.0,,0.0,1465.011,,,Thoothukkudi
2020-04-21,1.782,0.0,,1.782,1464.835,,,Thoothukkudi
2020-04-22,0.0,0.0,,0.0,1465.036,,,Thoothukkudi
2020-04-23,105.146,0.0,,105.146,1466.683,,,Thoothukkudi
2020-04-24,0.0,0.0,,0.0,1466.053,,,Thoothukkudi
2020-04-25,84.127,0.0,,84.127,1469.478,,,Thoothukkudi
2020-04-26,0.0,0.0,,0.0,1468.867,,,Thoothukkudi
2020-04-27,107.835,0.0,,107.835,1469.163,,,Thoothukkudi
2020-04-28,69.602,0.0,,69.602,1468.971,,,Thoothukkudi
2020-04-29,0.0,0.0,,0.0,1467.907,,,Thoothukkudi
2020-04-30,69.478,0.0,,69.478,1466.755,,,Thoothukkudi
2020-05-01,3.154,0.0,,3.154,1466.589,,,Thoothukkudi
2020-05-02,99.9,0.0,,99.9,1468.706,,,Thoothukkudi
2020-05-03,124.871,0.0,,124.871,1468.843,,,Thoothukkudi
2020-05-04,67.804,0.0,,67.804,1468.769,,,Thoothukkudi
2020-05-05,0.0,0.0,,0.0,1467.827,,,Thoothukkudi
2020-05-06,0.0,0.0,,0.0,1467.092,,,Thoothukkudi
2020-05-07,0.0,0.0,,0.0,1465.657,,,Thoothukkudi
2020-05-08,0.0,0.0,,0.0,1465.02,,,Thoothukkudi
2020-05-09,94.862,0.0,,94.862,1467.168,,,Thoothukkudi
2020-05-10,7.752,0.0,,7.752,1466.908,,,Thoothukkudi
2020-05-11,0.0,0.0,,0.0,1464.751,,,Thoothukkudi
2020-05-12,0.0,0.0,,0.0,1463.155,,,Thoothukkudi
2020-05-13,0.0,0.0,,0.0,1462.859,,,Thoothukkudi
2020-05-14,88.091,0.0,,88.091,1466.548,,,Thoothukkudi
2020-05-15,85.153,0.0,,85.153,1465.603,,,Thoothukkudi
2020-05-16,0.0,0.0,,0.0,1465.42,,,Thoothukkudi
2020-05-17,0.0,0.0,,0.0,1466.378,,,Thoothukkudi
2020-05-18,0.0,0.0,,0.0,1462.923,,,Thoothukkudi
2020-05-19,0.0,0.0,,0.0,1463.813,,,Thoothukkudi
2020-05-20,109.555,0.0,,109.555,1465.079,,,Thoothukkudi
2020-05-21,0.0,0.0,,0.0,1462.688,,,Thoothukkudi
2020-05-22,72.365,0.0,,72.365,1466.699,,,Thoothukkudi
2020-05-23,111.602,0.0,,111.602,1467.36,,,Thoothukkudi
2020-05-24,110.219,0.0,,110.219,1468.102,,,Thoothukkudi
2020-05-25,92.588,0.0,,92.588,1468.139,,,Thoothukkudi
2020-05-26,96.614,0.0,,96.614,1468.681,,,Thoothukkudi
2020-05-27,0.0,0.0,,0.0,1467.645,,,Thoothukkudi
2020-05-28,0.0,0.0,,0.0,1466.449,,,Thoothukkudi
2020-05-29,42.408,0.0,,42.408,1463.954,,,Thoothukkudi
2020-05-30,84.317,0.0,,84.317,1464.374,,,Thoothukkudi
2020-05-31,79.785,0.0,,79.785,1465.06,,,Thoothukkudi
2020-06-01,70.684,0.0,,70.684,1463.962,,,Thoothukkudi
2020-06-02,46.389,0.0,,46.389,1462.382,,,Thoothukkudi
2020-06-03,0.326,0.0,,0.326,1463.216,,,Thoothukkudi
2020-06-04,79.462,0.0,,79.462,1463.104,,,Thoothukkudi
2020-06-05,76.177,0.0,,76.177,1463.507,,,Thoothukkudi
2020-06-06,60.277,0.0,,60.277,1461.223,,,Thoothukkudi
2020-06-07,0.0,0.0,,0.0,1461.122,,,Thoothukkudi
2020-06-08,0.0,0.0,,0.0,1462.105,,,Thoothukkudi
2020-06-09,45.874,0.0,,45.874,1462.899,,,Thoothukkudi
2020-06-10,40.214,0.0,,40.214,1462.89,,,Thoothukkudi
2020-06-11,0.0,0.0,,0.0,1462.016,,,Thoothukkudi
2020-06-12,0.02,0.0,,0.02,1462.845,,,Thoothukkudi
2020-06-13,0.0,0.0,,0.0,1462.748,,,Thoothukkudi
2020-06-14,62.567,0.0,,62.567,1461.968,,,Thoothukkudi
2020-06-15,78.318,0.0,,78.318,1464.67,,,Thoothukkudi
2020-06-16,47.217,0.0,,47.217,1465.009,,,Thoothukkudi
2020-06-17,69.391,0.0,,69.391,1463.773,,,Thoothukkudi
2020-06-18,0.0,0.0,,0.0,1464.169,,,Thoothukkudi
2020-06-19,72.563,0.0,,72.563,1462.473,,,Thoothukkudi
2020-06-20,73.254,0.0,,73.254,1463.568,,,Thoothukkudi
2020-06-21,0.0,0.0,,0.0,1460.134,,,Thoothukkudi
2020-06-22,1.495,0.0,,1.495,1459.32,,,Thoothukkudi
2020-06-23,0.0,0.0,,0.0,1460.9,,,Thoothukkudi
2020-06-24,1.72,0.0,,1.72,1461.511,,,Thoothukkudi
2020-06-25,0.0,0.0,,0.0,1460.386,,,Thoothukkudi
2020-06-26,18.713,0.0,,18.713,1459.503,,,Thoothukkudi
2020-06-27,73.422,0.0,,73.422,1458.436,,,Thoothukkudi
2020-06-28,78.04,0.0,,78.04,1462.307,,,Thoothukkudi
2020-06-29,0.0,0.0,,0.0,1461.487,,,Thoothukkudi
2020-06-30,55.012,0.0,,55.012,1462.717,,,Thoothukkudi
2020-07-01,73.735,0.0,,73.735,1462.369,,,Thoothukkudi
2020-07-02,69.488,0.0,,69.488,1462.141,,,Thoothukkudi
2020-07-03,6.159,0.0,,6.159,1459.675,,,Thoothukkudi
2020-07-04,0.0,0.0,,0.0,1461.289,,,Thoothukkudi
2020-07-05,0.0,0.0,,0.0,1461.147,,,Thoothukkudi
2020-07-06,71.227,0.0,,71.227,1461.441,,,Thoothukkudi
2020-07-07,77.189,0.0,,77.189,1462.615,,,Thoothukkudi
2020-07-08,0.0,0.0,,0.0,1461.138,,,Thoothukkudi
2020-07-09,0.0,0.0,,0.0,1459.338,,,Thoothukkudi
2020-07-10,0.0,0.0,,0.0,1459.337,,,Thoothukkudi
2020-07-11,0.0,0.0,,0.0,1460.36,,,Thoothukkudi
2020-07-12,66.932,0.0,,66.932,1461.472,,,Thoothukkudi
2020-07-13,0.0,0.0,,0.0,1460.814,,,Thoothukkudi
2020-07-14,0.0,0.0,,0.0,1462.704,,,Thoothukkudi
2020-07-15,0.0,0.0,,0.0,1461.632,,,Thoothukkudi
2020-07-16,0.0,0.0,,0.0,1458.984,,,Thoothukkudi
2020-07-17,0.0,0.0,,0.0,1458.302,,,Thoothukkudi
2020-07-18,47.484,0.0,,47.484,1461.561,,,Thoothukkudi
2020-07-19,60.696,0.0,,60.696,1462.43,,,Thoothukkudi
2020-07-20,26.049,0.0,,26.049,1461.079,,,Thoothukkudi
2020-07-21,0.0,0.0,,0.0,1460.96,,,Thoothukkudi
2020-07-22,71.18,0.0,,71.18,1461.16,,,Thoothukkudi
2020-07-23,0.637,0.0,,0.637,1460.394,,,Thoothukkudi
2020-07-24,0.0,0.0,,0.0,1458.729,,,Thoothukkudi
2020-07-25,0.0,0.0,,0.0,1460.348,,,Thoothukkudi
2020-07-26,0.0,0.0,,0.0,1460.687,,,Thoothukkudi
2020-07-27,15.522,0.0,,15.522,1462.004,,,Thoothukkudi
2020-07-28,0.0,0.0,,0.0,1458.48,,,Thoothukkudi
2020-07-29,46.848,0.0,,46.848,1457.356,,,Thoothukkudi
2020-07-30,46.848,0.0,,46.848,1458.792,,,Thoothukkudi
2020-07-31,0.0,0.0,,0.0,1460.318,,,Thoothukkudi
2020-08-01,16.673,0.0,,16.673,1460.589,,,Thoothukkudi
2020-08-02,0.0,0.0,,0.0,1459.618,,,Thoothukkudi
2020-08-03,51.728,0.0,,51.728,1459.477,,,Thoothukkudi
2020-08-04,0.007,0.0,,0.007,1459.09,,,Thoothukkudi
2020-08-05,0.0,0.0,,0.0,1460.486,,,Thoothukkudi
2020-08-06,0.0,0.0,,0.0,1459.867,,,Thoothukkudi
2020-08-07,0.0,0.0,,0.0,1459.4,,,Thoothukkudi
2020-08-08,0.0,0.0,,0.0,1458.453,,,Thoothukkudi
2020-08-09,0.0,0.0,,0.0,1456.818,,,Thoothukkudi
2020-08-10,0.0,0.0,,0.0,1458.038,,,Thoothukkudi
2020-08-11,51.982,0.0,,51.982,1458.593,,,Thoothukkudi
2020-08-12,77.454,0.0,,77.454,1459.321,,,Thoothukkudi
2020-08-13,75.604,0.0,,75.604,1459.785,,,Thoothukkudi
2020-08-14,77.399,0.0,,77.399,1460.075,,,Thoothukkudi
2020-08-15,0.0,0.0,,0.0,1459.514,,,Thoothukkudi
2020-08-16,0.0,0.0,,0.0,1460.009,,,Thoothukkudi
2020-08-17,0.0,0.0,,0.0,1460.423,,,Thoothukkudi
2020-08-18,76.801,0.0,,76.801,1460.277,,,Thoothukkudi
2020-08-19,79.556,0.0,,79.556,1460.476,,,Thoothukkudi
2020-08-20,0.0,0.0,,0.0,1460.473,,,Thoothukkudi
2020-08-21,1.302,0.0,,1.302,1462.111,,,Thoothukkudi
2020-08-22,75.394,0.0,,75.394,1462.96,,,Thoothukkudi
2020-08-23,92.199,0.0,,92.199,1462.7,,,Thoothukkudi
2020-08-24,25.246,0.0,,25.246,1462.069,,,Thoothukkudi
2020-08-25,68.498,0.0,,68.498,1463.237,,,Thoothukkudi
2020-08-26,0.0,0.0,,0.0,1462.665,,,Thoothukkudi
2020-08-27,67.924,0.0,,67.924,1460.942,,,Thoothukkudi
2020-08-28,82.144,0.0,,82.144,1459.433,,,Thoothukkudi
2020-08-29,78.055,0.0,,78.055,1459.543,,,Thoothukkudi
2020-08-30,66.379,0.0,,66.379,1461.121,,,Thoothukkudi
2020-08-31,0.0,0.0,,0.0,1461.89,,,Thoothukkudi
2020-09-01,0.0,0.0,,0.0,1460.944,,,Thoothukkudi
2020-09-02,0.0,0.0,,0.0,1458.358,,,Thoothukkudi
2020-09-03,72.835,0.0,,72.835,1460.669,,,Thoothukkudi
2020-09-04,70.231,0.0,,70.231,1461.495,,,Thoothukkudi
2020-09-05,42.394,0.0,,42.394,1461.122,,,Thoothukkudi
2020-09-06,79.139,0.0,,79.139,1458.048,,,Thoothukkudi
2020-09-07,0.309,0.0,,0.309,1458.464,,,Thoothukkudi
2020-09-08,138.208,0.0,,138.208,1460.722,,,Thoothukkudi
2020-09-09,0.0,0.0,,0.0,1459.157,,,Thoothukkudi
2020-09-10,0.0,0.0,,0.0,1458.746,,,Thoothukkudi
2020-09-11,73.806,0.0,,73.806,1458.785,,,Thoothukkudi
2020-09-12,0.0,0.0,,0.0,1458.252,,,Thoothukkudi
2020-09-13,0.0,0.0,,0.0,1457.993,,,Thoothukkudi
2020-09-14,0.0,0.0,,0.0,1458.406,,,Thoothukkudi
2020-09-15,65.765,0.0,,65.765,1459.165,,,Thoothukkudi
2020-09-16,70.205,0.0,,70.205,1459.455,,,Thoothukkudi
2020-09-17,0.0,0.0,,0.0,1459.815,,,Thoothukkudi
2020-09-18,73.467,0.0,,73.467,1459.282,,,Thoothukkudi
2020-09-19,0.0,0.0,,0.0,1457.615,,,Thoothukkudi
2020-09-20,0.0,0.0,,0.0,1457.176,,,Thoothukkudi
2020-09-21,0.0,0.0,,0.0,1457.896,,,Thoothukkudi
2020-09-22,67.592,0.0,,67.592,1458.188,,,Thoothukkudi
2020-09-23,18.424,0.0,,18.424,1459.022,,,Thoothukkudi
2020-09-24,79.758,0.0,,79.758,1460.058,,,Thoothukkudi
2020-09-25,0.0,0.0,,0.0,1460.045,,,Thoothukkudi
2020-09-26,66.24,0.0,,66.24,1459.966,,,Thoothukkudi
2020-09-27,69.239,0.0,,69.239,1460.942,,,Thoothukkudi
2020-09-28,55.526,0.0,,55.526,1461.469,,,Thoothukkudi
2020-09-29,0.0,0.0,,0.0,1459.184,,,Thoothukkudi
2020-09-30,73.179,0.0,,73.179,1457.94,,,Thoothukkudi
2020-10-01,74.208,0.0,,74.208,1458.688,,,Thoothukkudi
2020-10-02,14.047,0.0,,14.047,1458.342,,,Thoothukkudi
2020-10-03,0.0,0.0,,0.0,1457.859,,,Thoothukkudi
2020-10-04,79.145,0.0,,79.145,1455.679,,,Thoothukkudi
2020-10-05,77.688,0.0,,77.688,1455.929,,,Thoothukkudi
2020-10-06,84.293,0.0,,84.293,1459.455,,,Thoothukkudi
2020-10-07,84.006,0.0,,84.006,1461.531,,,Thoothukkudi
2020-10-08,0.0,0.0,,0.0,1461.071,,,Thoothukkudi
2020-10-09,4.434,0.0,,4.434,1460.866,,,Thoothukkudi
2020-10-10,3.108,0.0,,3.108,1459.667,,,Thoothukkudi
2020-10-11,0.0,0.0,,0.0,1458.182,,,Thoothukkudi
2020-10-12,37.841,0.0,,37.841,1458.375,,,Thoothukkudi
2020-10-13,87.774,0.0,,87.774,1458.499,,,Thoothukkudi
2020-10-14,0.0,0.0,,0.0,1458.348,,,Thoothukkudi
2020-10-15,29.058,0.0,,29.058,1459.369,,,Thoothukkudi
2020-10-16,86.981,0.0,,86.981,1458.789,,,Thoothukkudi
2020-10-17,93.199,0.0,,93.199,1459.642,,,Thoothukkudi
2020-10-18,0.008,0.0,,0.008,1459.743,,,Thoothukkudi
2020-10-19,0.0,0.0,,0.0,1460.5,,,Thoothukkudi
2020-10-20,189.572,0.0,,189.572,1460.403,,,Thoothukkudi
2020-10-21,77.864,0.0,,77.864,1459.71,,,Thoothukkudi
2020-10-22,17.744,0.0,,17.744,1458.5,,,Thoothukkudi
2020-10-23,82.653,0.0,,82.653,1459.044,,,Thoothukkudi
2020-10-24,65.737,0.0,,65.737,1459.788,,,Thoothukkudi
2020-10-25,91.697,0.0,,91.697,1459.199,,,Thoothukkudi
2020-10-26,10.377,0.0,,10.377,1460.504,,,Thoothukkudi
2020-10-27,118.129,0.0,,118.129,1460.074,,,Thoothukkudi
2020-10-28,120.636,0.0,,120.636,1459.67,,,Thoothukkudi
2020-10-29,0.093,0.0,,0.093,1459.202,,,Thoothukkudi
2020-10-30,88.021,0.0,,88.021,1457.671,,,Thoothukkudi
2020-10-31,119.851,0.0,,119.851,1459.361,,,Thoothukkudi
2020-11-01,127.115,0.0,,127.115,1459.651,,,Thoothukkudi
2020-11-02,39.714,0.0,,39.714,1461.263,,,Thoothukkudi
2020-11-03,30.483,0.0,,30.483,1460.831,,,Thoothukkudi
2020-11-04,0.0,0.0,,0.0,1459.663,,,Thoothukkudi
2020-11-05,0.0,0.0,,0.0,1458.137,,,Thoothukkudi
2020-11-06,84.649,0.0,,84.649,1458.17,,,Thoothukkudi
2020-11-07,92.727,0.0,,92.727,1459.63,,,Thoothukkudi
2020-11-08,94.573,0.0,,94.573,1457.872,,,Thoothukkudi
2020-11-09,129.039,0.0,,129.039,1456.677,,,Thoothukkudi
2020-11-10,71.401,0.0,,71.401,1452.126,,,Thoothukkudi
2020-11-11,0.0,0.0,,0.0,1455.104,,,Thoothukkudi
2020-11-12,116.5,0.0,,116.5,1458.024,,,Thoothukkudi
2020-11-13,0.0,0.0,,0.0,1457.571,,,Thoothukkudi
2020-11-14,3.652,0.0,,3.652,1458.421,,,Thoothukkudi
2020-11-15,0.0,0.0,,0.0,1457.855,,,Thoothukkudi
2020-11-16,0.0,0.0,,0.0,1456.451,,,Thoothukkudi
2020-11-17,20.281,0.0,,20.281,1456.852,,,Thoothukkudi
2020-11-18,0.0,0.0,,0.0,1457.224,,,Thoothukkudi
2020-11-19,0.0,0.0,,0.0,1457.133,,,Thoothukkudi
2020-11-20,0.0,0.0,,0.0,1456.355,,,Thoothukkudi
2020-11-21,110.154,0.0,,110.154,1454.835,,,Thoothukkudi
2020-11-22,115.569,0.0,,115.569,1449.534,,,Thoothukkudi
2020-11-23,83.093,0.0,,83.093,1450.927,,,Thoothukkudi
2020-11-24,83.093,0.0,,83.093,1452.736,,,Thoothukkudi
2020-11-25,0.0,0.0,,0.0,1457.356,,,Thoothukkudi
2020-11-26,0.0,0.0,,0.0,1458.421,,,Thoothukkudi
2020-11-27,94.881,0.0,,94.881,1457.753,,,Thoothukkudi
2020-11-28,115.371,0.0,,115.371,1456.74,,,Thoothukkudi
2020-11-29,89.816,0.0,,89.816,1457.344,,,Thoothukkudi
2020-11-30,96.016,0.0,,96.016,1456.945,,,Thoothukkudi
2020-12-01,36.483,0.0,,36.483,1450.529,,,Thoothukkudi
2020-12-02,36.483,0.0,,36.483,1447.138,,,Thoothukkudi
2020-12-03,0.0,0.0,,0.0,1450.547,,,Thoothukkudi
2020-12-04,0.0,0.0,,0.0,1452.923,,,Thoothukkudi
2020-12-05,0.0,0.0,,0.0,1455.195,,,Thoothukkudi
2020-12-06,0.0,0.0,,0.0,1455.598,,,Thoothukkudi
2020-12-07,99.786,0.0,,99.786,1456.66,,,Thoothukkudi
2020-12-08,119.323,0.0,,119.323,1456.441,,,Thoothukkudi
2020-12-09,103.712,0.0,,103.712,1455.433,,,Thoothukkudi
2020-12-10,0.0,0.0,,0.0,1454.383,,,Thoothukkudi
2020-12-11,16.682,0.0,,16.682,1451.698,,,Thoothukkudi
2020-12-12,29.604,0.0,,29.604,1451.755,,,Thoothukkudi
2020-12-13,121.544,0.0,,121.544,1451.215,,,Thoothukkudi
2020-12-14,114.262,0.0,,114.262,1448.189,,,Thoothukkudi
2020-12-15,168.956,0.0,,168.956,1451.817,,,Thoothukkudi
2020-12-16,102.477,0.0,,102.477,1452.793,,,Thoothukkudi
2020-12-17,107.88,0.0,,107.88,1453.46,,,Thoothukkudi
2020-12-18,0.0,0.0,,0.0,1452.043,,,Thoothukkudi
2020-12-19,0.0,0.0,,0.0,1450.279,,,Thoothukkudi
2020-12-20,114.325,0.0,,114.325,1447.819,,,Thoothukkudi
2020-12-21,114.325,0.0,,114.325,1445.288,,,Thoothukkudi
2020-12-22,0.0,0.0,,0.0,1444.993,,,Thoothukkudi
2020-12-23,4.789,0.0,,4.789,1449.128,,,Thoothukkudi
2020-12-24,99.774,0.0,,99.774,1449.746,,,Thoothukkudi
2020-12-25,102.613,0.0,,102.613,1450.748,,,Thoothukkudi
2020-12-26,87.586,0.0,,87.586,1446.123,,,Thoothukkudi
2020-12-27,135.39,0.0,,135.39,1448.134,,,Thoothukkudi
2020-12-28,129.183,0.0,,129.183,1448.292,,,Thoothukkudi
2020-12-29,133.205,0.0,,133.205,1451.671,,,Thoothukkudi
2020-12-30,112.28,0.0,,112.28,1454.258,,,Thoothukkudi
2020-12-31,0.0,0.0,,0.0,1452.763,,,Thoothukkudi
2021-01-01,0.0,0.0,,0.0,1448.484,,,Thoothukkudi
2021-01-02,113.474,0.0,,113.474,1451.387,,,Thoothukkudi
2021-01-03,114.129,0.0,,114.129,1453.707,,,Thoothukkudi
2021-01-04,129.658,0.0,,129.658,1453.868,,,Thoothukkudi
2021-01-05,98.951,0.0,,98.951,1454.399,,,Thoothukkudi
2021-01-06,0.0,0.0,,0.0,1455.567,,,Thoothukkudi
2021-01-07,0.0,0.0,,0.0,1456.222,,,Thoothukkudi
2021-01-08,29.621,0.0,,29.621,1455.747,,,Thoothukkudi
2021-01-09,29.281,0.0,,29.281,1455.058,,,Thoothukkudi
2021-01-10,0.0,0.0,,0.0,1453.313,,,Thoothukkudi
2021-01-11,0.0,0.0,,0.0,1452.063,,,Thoothukkudi
2021-01-12,104.19,0.0,,104.19,1452.239,,,Thoothukkudi
2021-01-13,0.0,0.0,,0.0,1454.145,,,Thoothukkudi
2021-01-14,119.42,0.0,,119.42,1453.696,,,Thoothukkudi
2021-01-15,0.0,0.0,,0.0,1454.239,,,Thoothukkudi
2021-01-16,144.262,0.0,,144.262,1453.747,,,Thoothukkudi
2021-01-17,87.847,0.0,,87.847,1451.406,,,Thoothukkudi
2021-01-18,0.0,0.0,,0.0,1445.711,,,Thoothukkudi
2021-01-19,121.955,0.0,,121.955,1447.403,,,Thoothukkudi
2021-01-20,21.375,0.0,,21.375,1449.824,,,Thoothukkudi
2021-01-21,109.958,0.0,,109.958,1457.73,,,Thoothukkudi
