date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-05-28,0.0,0.0,,0.0,1466.449,,10447.529760646465,Thoothukkudi
2020-05-29,42.408,0.0,,42.408,1463.954,,0.0,Thoothukkudi
2020-05-30,84.317,0.0,,84.317,1464.374,,10462.993933206504,Thoothukkudi
2020-05-31,79.785,0.0,,79.785,1465.06,,0.0,Thoothukkudi
2020-06-01,70.684,0.0,,70.684,1463.962,,0.0,Thoothukkudi
2020-06-02,46.389,0.0,,46.389,1462.382,,10456.837017163962,Thoothukkudi
2020-06-03,0.326,0.0,,0.326,1463.216,,10430.304168734285,Thoothukkudi
2020-06-04,79.462,0.0,,79.462,1463.104,,10431.44602819326,Thoothukkudi
2020-06-05,76.177,0.0,,76.177,1463.507,,10423.158066604334,Thoothukkudi
2020-06-06,60.277,0.0,,60.277,1461.223,,10462.429407557083,Thoothukkudi
2020-06-07,0.0,0.0,,0.0,1461.122,,0.0,Thoothukkudi
2020-06-08,0.0,0.0,,0.0,1462.105,,0.0,Thoothukkudi
2020-06-09,45.874,0.0,,45.874,1462.899,,10462.855904731096,Thoothukkudi
2020-06-10,40.214,0.0,,40.214,1462.89,,10429.543330369255,Thoothukkudi
2020-06-11,0.0,0.0,,0.0,1462.016,,10430.00135074339,Thoothukkudi
2020-06-12,0.02,0.0,,0.02,1462.845,,20973.745472615577,Thoothukkudi
2020-06-13,0.0,0.0,,0.0,1462.748,,20926.26345845054,Thoothukkudi
2020-06-14,62.567,0.0,,62.567,1461.968,,20946.592371349965,Thoothukkudi
2020-06-15,78.318,0.0,,78.318,1464.67,,20914.91420726972,Thoothukkudi
2020-06-16,47.217,0.0,,47.217,1465.009,,20928.42621336371,Thoothukkudi
2020-06-17,69.391,0.0,,69.391,1463.773,,20933.411019002386,Thoothukkudi
2020-06-18,0.0,0.0,,0.0,1464.169,,20870.83036833514,Thoothukkudi
2020-06-19,72.563,0.0,,72.563,1462.473,,20872.99567192126,Thoothukkudi
2020-06-20,73.254,0.0,,73.254,1463.568,,20919.479850040276,Thoothukkudi
2020-06-21,0.0,0.0,,0.0,1460.134,,20956.538114866293,Thoothukkudi
2020-06-22,1.495,0.0,,1.495,1459.32,,20921.266651107115,Thoothukkudi
2020-06-23,0.0,0.0,,0.0,1460.9,,20924.2574228779,Thoothukkudi
2020-06-24,1.72,0.0,,1.72,1461.511,,20895.62199661769,Thoothukkudi
2020-06-25,0.0,0.0,,0.0,1460.386,,20904.823269115303,Thoothukkudi
2020-06-26,18.713,0.0,,18.713,1459.503,,20878.7518055868,Thoothukkudi
2020-06-27,73.422,0.0,,73.422,1458.436,,20941.070112159803,Thoothukkudi
2020-06-28,78.04,0.0,,78.04,1462.307,,20887.13590800806,Thoothukkudi
2020-06-29,0.0,0.0,,0.0,1461.487,,26145.866960536176,Thoothukkudi
2020-06-30,55.012,0.0,,55.012,1462.717,,20924.48158408296,Thoothukkudi
2020-07-01,73.735,0.0,,73.735,1462.369,,20896.5776935818,Thoothukkudi
2020-07-02,69.488,0.0,,69.488,1462.141,,20912.60144331205,Thoothukkudi
2020-07-03,6.159,0.0,,6.159,1459.675,,19696.93049205283,Thoothukkudi
2020-07-04,0.0,0.0,,0.0,1461.289,,20903.804850155895,Thoothukkudi
2020-07-05,0.0,0.0,,0.0,1461.147,,20914.91620907133,Thoothukkudi
2020-07-06,71.227,0.0,,71.227,1461.441,,20913.679616825782,Thoothukkudi
2020-07-07,77.189,0.0,,77.189,1462.615,,20910.216116695177,Thoothukkudi
2020-07-08,0.0,0.0,,0.0,1461.138,,20816.4231080835,Thoothukkudi
2020-07-09,0.0,0.0,,0.0,1459.338,,20895.43418226962,Thoothukkudi
2020-07-10,0.0,0.0,,0.0,1459.337,,20900.80771230468,Thoothukkudi
2020-07-11,0.0,0.0,,0.0,1460.36,,20892.18429408309,Thoothukkudi
2020-07-12,66.932,0.0,,66.932,1461.472,,20883.396683640232,Thoothukkudi
2020-07-13,0.0,0.0,,0.0,1460.814,,20910.447146150094,Thoothukkudi
2020-07-14,0.0,0.0,,0.0,1462.704,,20926.880663804975,Thoothukkudi
2020-07-15,0.0,0.0,,0.0,1461.632,,20898.414695050586,Thoothukkudi
2020-07-16,0.0,0.0,,0.0,1458.984,,20906.57223551867,Thoothukkudi
2020-07-17,0.0,0.0,,0.0,1458.302,,20914.91984233171,Thoothukkudi
2020-07-18,47.484,0.0,,47.484,1461.561,,20890.19186353362,Thoothukkudi
2020-07-19,60.696,0.0,,60.696,1462.43,,20915.213429037565,Thoothukkudi
2020-07-20,26.049,0.0,,26.049,1461.079,,20924.472872170467,Thoothukkudi
2020-07-21,0.0,0.0,,0.0,1460.96,,20804.20311527819,Thoothukkudi
2020-07-22,71.18,0.0,,71.18,1461.16,,20869.71749750807,Thoothukkudi
2020-07-23,0.637,0.0,,0.637,1460.394,,20904.522813753098,Thoothukkudi
2020-07-24,0.0,0.0,,0.0,1458.729,,23370.524028943917,Thoothukkudi
2020-07-25,0.0,0.0,,0.0,1460.348,,20923.769365915083,Thoothukkudi
2020-07-26,0.0,0.0,,0.0,1460.687,,20902.900503518315,Thoothukkudi
2020-07-27,15.522,0.0,,15.522,1462.004,,20898.243804536625,Thoothukkudi
2020-07-28,0.0,0.0,,0.0,1458.48,,20834.78558883721,Thoothukkudi
2020-07-29,46.848,0.0,,46.848,1457.356,,20914.71377865671,Thoothukkudi
2020-07-30,46.848,0.0,,46.848,1458.792,,20910.630649025978,Thoothukkudi
2020-07-31,0.0,0.0,,0.0,1460.318,,20909.26752191044,Thoothukkudi
2020-08-01,16.673,0.0,,16.673,1460.589,,20893.85047458849,Thoothukkudi
2020-08-02,0.0,0.0,,0.0,1459.618,,20871.377768372564,Thoothukkudi
2020-08-03,51.728,0.0,,51.728,1459.477,,20910.236118623085,Thoothukkudi
2020-08-04,0.007,0.0,,0.007,1459.09,,20918.820815258572,Thoothukkudi
2020-08-05,0.0,0.0,,0.0,1460.486,,20907.943586016736,Thoothukkudi
2020-08-06,0.0,0.0,,0.0,1459.867,,20842.35746673298,Thoothukkudi
2020-08-07,0.0,0.0,,0.0,1459.4,,20865.971595170704,Thoothukkudi
2020-08-08,0.0,0.0,,0.0,1458.453,,31018.789401920032,Thoothukkudi
2020-08-09,0.0,0.0,,0.0,1456.818,,20882.45785688496,Thoothukkudi
2020-08-10,0.0,0.0,,0.0,1458.038,,20921.380944019977,Thoothukkudi
2020-08-11,51.982,0.0,,51.982,1458.593,,31007.737068087197,Thoothukkudi
2020-08-12,77.454,0.0,,77.454,1459.321,,20924.634056019742,Thoothukkudi
2020-08-13,75.604,0.0,,75.604,1459.785,,41535.24041930828,Thoothukkudi
2020-08-14,77.399,0.0,,77.399,1460.075,,31336.9084067087,Thoothukkudi
2020-08-15,0.0,0.0,,0.0,1459.514,,41569.023147568936,Thoothukkudi
2020-08-16,0.0,0.0,,0.0,1460.009,,31349.632050116554,Thoothukkudi
2020-08-17,0.0,0.0,,0.0,1460.423,,31360.676345623735,Thoothukkudi
2020-08-18,76.801,0.0,,76.801,1460.277,,41501.04100839429,Thoothukkudi
2020-08-19,79.556,0.0,,79.556,1460.476,,31195.9411690282,Thoothukkudi
2020-08-20,0.0,0.0,,0.0,1460.473,,36709.87902667036,Thoothukkudi
2020-08-21,1.302,0.0,,1.302,1462.111,,31353.68990230619,Thoothukkudi
2020-08-22,75.394,0.0,,75.394,1462.96,,41447.89270345809,Thoothukkudi
2020-08-23,92.199,0.0,,92.199,1462.7,,31342.373866881928,Thoothukkudi
2020-08-24,25.246,0.0,,25.246,1462.069,,31329.278114539105,Thoothukkudi
2020-08-25,68.498,0.0,,68.498,1463.237,,41415.00088832701,Thoothukkudi
2020-08-26,0.0,0.0,,0.0,1462.665,,41499.52775680941,Thoothukkudi
2020-08-27,67.924,0.0,,67.924,1460.942,,41476.05324556829,Thoothukkudi
2020-08-28,82.144,0.0,,82.144,1459.433,,41487.57523650158,Thoothukkudi
2020-08-29,78.055,0.0,,78.055,1459.543,,41514.99359799787,Thoothukkudi
2020-08-30,66.379,0.0,,66.379,1461.121,,41500.89559544717,Thoothukkudi
2020-08-31,0.0,0.0,,0.0,1461.89,,41404.247528219494,Thoothukkudi
2020-09-01,0.0,0.0,,0.0,1460.944,,41517.544697254576,Thoothukkudi
2020-09-02,0.0,0.0,,0.0,1458.358,,39288.12041806739,Thoothukkudi
2020-09-03,72.835,0.0,,72.835,1460.669,,41358.46556009482,Thoothukkudi
2020-09-04,70.231,0.0,,70.231,1461.495,,44553.09778117701,Thoothukkudi
2020-09-05,42.394,0.0,,42.394,1461.122,,41544.2691056832,Thoothukkudi
2020-09-06,79.139,0.0,,79.139,1458.048,,39475.25556894275,Thoothukkudi
2020-09-07,0.309,0.0,,0.309,1458.464,,39545.49842523533,Thoothukkudi
2020-09-08,138.208,0.0,,138.208,1460.722,,39552.83847947234,Thoothukkudi
2020-09-09,0.0,0.0,,0.0,1459.157,,41539.73234383771,Thoothukkudi
2020-09-10,0.0,0.0,,0.0,1458.746,,41531.894484626835,Thoothukkudi
2020-09-11,73.806,0.0,,73.806,1458.785,,41493.40757248019,Thoothukkudi
2020-09-12,0.0,0.0,,0.0,1458.252,,41466.7459285834,Thoothukkudi
2020-09-13,0.0,0.0,,0.0,1457.993,,39461.193189809026,Thoothukkudi
2020-09-14,0.0,0.0,,0.0,1458.406,,41529.10371938221,Thoothukkudi
2020-09-15,65.765,0.0,,65.765,1459.165,,41504.97469690134,Thoothukkudi
2020-09-16,70.205,0.0,,70.205,1459.455,,41538.9150256307,Thoothukkudi
2020-09-17,0.0,0.0,,0.0,1459.815,,41503.407282743625,Thoothukkudi
2020-09-18,73.467,0.0,,73.467,1459.282,,41543.56735125149,Thoothukkudi
2020-09-19,0.0,0.0,,0.0,1457.615,,41508.231164934696,Thoothukkudi
2020-09-20,0.0,0.0,,0.0,1457.176,,41499.89888287449,Thoothukkudi
2020-09-21,0.0,0.0,,0.0,1457.896,,41544.077743199865,Thoothukkudi
2020-09-22,67.592,0.0,,67.592,1458.188,,41508.44665910698,Thoothukkudi
2020-09-23,18.424,0.0,,18.424,1459.022,,41491.633658021245,Thoothukkudi
2020-09-24,79.758,0.0,,79.758,1460.058,,41458.060197759434,Thoothukkudi
2020-09-25,0.0,0.0,,0.0,1460.045,,39516.63008132749,Thoothukkudi
2020-09-26,66.24,0.0,,66.24,1459.966,,41516.16464192115,Thoothukkudi
2020-09-27,69.239,0.0,,69.239,1460.942,,41455.44541147594,Thoothukkudi
2020-09-28,55.526,0.0,,55.526,1461.469,,41454.52932189641,Thoothukkudi
2020-09-29,0.0,0.0,,0.0,1459.184,,20697.745430065173,Thoothukkudi
2020-09-30,73.179,0.0,,73.179,1457.94,,41506.36774034806,Thoothukkudi
2020-10-01,74.208,0.0,,74.208,1458.688,,41498.42611280223,Thoothukkudi
2020-10-02,14.047,0.0,,14.047,1458.342,,41514.73976412043,Thoothukkudi
2020-10-03,0.0,0.0,,0.0,1457.859,,41528.8782298009,Thoothukkudi
2020-10-04,79.145,0.0,,79.145,1455.679,,41518.33874453929,Thoothukkudi
2020-10-05,77.688,0.0,,77.688,1455.929,,41491.54822605105,Thoothukkudi
2020-10-06,84.293,0.0,,84.293,1459.455,,44121.09989610564,Thoothukkudi
2020-10-07,84.006,0.0,,84.006,1461.531,,41416.75211594879,Thoothukkudi
2020-10-08,0.0,0.0,,0.0,1461.071,,41469.11787014283,Thoothukkudi
2020-10-09,4.434,0.0,,4.434,1460.866,,41487.14685796255,Thoothukkudi
2020-10-10,3.108,0.0,,3.108,1459.667,,41416.847505215825,Thoothukkudi
2020-10-11,0.0,0.0,,0.0,1458.182,,41510.42321139379,Thoothukkudi
2020-10-12,37.841,0.0,,37.841,1458.375,,41489.3437717536,Thoothukkudi
2020-10-13,87.774,0.0,,87.774,1458.499,,41478.61510463104,Thoothukkudi
2020-10-14,0.0,0.0,,0.0,1458.348,,41488.84792987437,Thoothukkudi
2020-10-15,29.058,0.0,,29.058,1459.369,,41497.39949070089,Thoothukkudi
2020-10-16,86.981,0.0,,86.981,1458.789,,41486.547173383355,Thoothukkudi
2020-10-17,93.199,0.0,,93.199,1459.642,,41532.000651440285,Thoothukkudi
2020-10-18,0.008,0.0,,0.008,1459.743,,41442.49914219589,Thoothukkudi
2020-10-19,0.0,0.0,,0.0,1460.5,,46720.03534763197,Thoothukkudi
2020-10-20,189.572,0.0,,189.572,1460.403,,41487.74417190314,Thoothukkudi
2020-10-21,77.864,0.0,,77.864,1459.71,,41494.99906507433,Thoothukkudi
2020-10-22,17.744,0.0,,17.744,1458.5,,46727.1600224997,Thoothukkudi
2020-10-23,82.653,0.0,,82.653,1459.044,,41490.64726668166,Thoothukkudi
2020-10-24,65.737,0.0,,65.737,1459.788,,41388.08716512117,Thoothukkudi
2020-10-25,91.697,0.0,,91.697,1459.199,,41477.80287466495,Thoothukkudi
2020-10-26,10.377,0.0,,10.377,1460.504,,41481.4143390092,Thoothukkudi
2020-10-27,118.129,0.0,,118.129,1460.074,,41477.84894435329,Thoothukkudi
2020-10-28,120.636,0.0,,120.636,1459.67,,41497.52972968765,Thoothukkudi
2020-10-29,0.093,0.0,,0.093,1459.202,,43195.147899876574,Thoothukkudi
2020-10-30,88.021,0.0,,88.021,1457.671,,41479.919638079286,Thoothukkudi
2020-10-31,119.851,0.0,,119.851,1459.361,,41471.67363193887,Thoothukkudi
2020-11-01,127.115,0.0,,127.115,1459.651,,41437.70882494932,Thoothukkudi
2020-11-02,39.714,0.0,,39.714,1461.263,,41466.58453971107,Thoothukkudi
2020-11-03,30.483,0.0,,30.483,1460.831,,41523.68806595196,Thoothukkudi
2020-11-04,0.0,0.0,,0.0,1459.663,,41487.15600280519,Thoothukkudi
2020-11-05,0.0,0.0,,0.0,1458.137,,41476.56550985748,Thoothukkudi
2020-11-06,84.649,0.0,,84.649,1458.17,,41507.215854497,Thoothukkudi
2020-11-07,92.727,0.0,,92.727,1459.63,,41537.177614245134,Thoothukkudi
2020-11-08,94.573,0.0,,94.573,1457.872,,41452.66140497373,Thoothukkudi
2020-11-09,129.039,0.0,,129.039,1456.677,,41439.7520274755,Thoothukkudi
2020-11-10,71.401,0.0,,71.401,1452.126,,41549.54496280239,Thoothukkudi
2020-11-11,0.0,0.0,,0.0,1455.104,,41485.64566051162,Thoothukkudi
2020-11-12,116.5,0.0,,116.5,1458.024,,41478.63889115949,Thoothukkudi
2020-11-13,0.0,0.0,,0.0,1457.571,,43761.78084256302,Thoothukkudi
2020-11-14,3.652,0.0,,3.652,1458.421,,41489.91422041365,Thoothukkudi
2020-11-15,0.0,0.0,,0.0,1457.855,,41493.84958584218,Thoothukkudi
2020-11-16,0.0,0.0,,0.0,1456.451,,41490.41103882757,Thoothukkudi
2020-11-17,20.281,0.0,,20.281,1456.852,,41492.21758622896,Thoothukkudi
2020-11-18,0.0,0.0,,0.0,1457.224,,42365.86514572863,Thoothukkudi
2020-11-19,0.0,0.0,,0.0,1457.133,,41456.608803176474,Thoothukkudi
2020-11-20,0.0,0.0,,0.0,1456.355,,41496.43792644786,Thoothukkudi
2020-11-21,110.154,0.0,,110.154,1454.835,,41496.8928601622,Thoothukkudi
2020-11-22,115.569,0.0,,115.569,1449.534,,41481.45578302778,Thoothukkudi
2020-11-23,83.093,0.0,,83.093,1450.927,,41456.45608934418,Thoothukkudi
2020-11-24,83.093,0.0,,83.093,1452.736,,41474.60957960558,Thoothukkudi
2020-11-25,0.0,0.0,,0.0,1457.356,,10140.583291407122,Thoothukkudi
2020-11-26,0.0,0.0,,0.0,1458.421,,10137.47805534945,Thoothukkudi
2020-11-27,94.881,0.0,,94.881,1457.753,,31074.762678559706,Thoothukkudi
2020-11-28,115.371,0.0,,115.371,1456.74,,41535.83162838997,Thoothukkudi
