date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-29,,11663.006,,815.726,3720.752,,,Kanpur,,,
2020-01-30,,11705.888,,801.245,3435.56,,,Kanpur,,,
2020-01-31,,11693.512,,763.616,3442.065,,,Kanpur,,,
2020-02-01,,11415.007,,763.616,3490.742,,,Kanpur,,,
2020-02-02,,10947.266,,835.474,3410.865,,,Kanpur,,,
2020-02-03,,11186.95,,880.98,3410.243,,,Kanpur,,,
2020-02-04,,11476.792,,651.908,3496.374,,,Kanpur,,,
2020-02-05,,11489.543,,851.813,3434.05,,,Kanpur,,,
2020-02-06,,11470.097,,184.09,3482.762,,,Kanpur,,,
2020-02-07,,11652.493,,904.88,3471.113,,,Kanpur,,,
2020-02-08,,11310.929,,540.149,3403.378,,,Kanpur,,,
2020-02-09,,11052.704,,928.935,3476.397,,,Kanpur,,,
2020-02-10,,11200.022,,813.234,3437.952,,,Kanpur,,,
2020-02-11,,11284.178,,881.854,3368.919,,,Kanpur,,,
2020-02-12,,11364.329,,954.35,3328.036,,,Kanpur,,,
2020-02-13,,11740.135,,798.306,3229.556,,,Kanpur,,,
2020-02-14,,11675.718,,814.617,3176.141,,,Kanpur,,,
2020-02-15,,11754.122,,814.617,3225.961,,,Kanpur,,,
2020-02-16,,11318.483,,868.44,3366.908,,,Kanpur,,,
2020-02-17,,11589.708,,410.625,3195.02,,,Kanpur,,,
2020-02-18,,11823.759,,841.817,3150.871,,,Kanpur,,,
2020-02-19,,11743.799,,0.0,3166.905,,,Kanpur,,,
2020-02-20,,11542.102,,838.928,3225.377,,,Kanpur,,,
2020-02-21,,11124.347,,940.457,3510.897,,,Kanpur,,,
2020-02-22,,11225.737,,908.193,3547.452,,,Kanpur,,,
2020-02-23,,10938.92,,938.108,3496.132,,,Kanpur,,,
2020-02-24,,11322.572,,836.894,3560.771,,,Kanpur,,,
2020-02-25,,11499.798,,776.79,3594.701,,,Kanpur,,,
2020-02-26,,11624.524,,920.595,3515.314,,,Kanpur,,,
2020-02-27,,11484.355,,947.538,3367.219,,,Kanpur,,,
2020-02-28,,11404.706,,126.086,3405.294,,,Kanpur,,,
2020-02-29,,11255.173,,860.865,3411.696,,,Kanpur,,,
2020-03-01,,11072.888,,854.322,3441.246,,,Kanpur,,,
2020-03-02,,11343.469,,846.304,3455.677,,,Kanpur,,,
2020-03-03,,11499.786,,843.4,3316.734,,,Kanpur,,,
2020-03-04,,11322.413,,7.084,3399.957,,,Kanpur,,,
2020-03-05,,11079.071,,894.379,3394.833,,,Kanpur,,,
2020-03-06,,11062.85,,1916.738,3577.996,,,Kanpur,,,
2020-03-07,,11307.246,,482.163,3642.249,,,Kanpur,,,
2020-03-08,,11005.429,,805.921,3406.974,,,Kanpur,,,
2020-03-09,,10897.052,,391.795,3241.406,,,Kanpur,,,
2020-03-10,,10035.43,,0.0,3350.267,,,Kanpur,,,
2020-03-11,,10394.178,,0.0,3441.938,,,Kanpur,,,
2020-03-12,,11067.951,,779.569,3524.467,,,Kanpur,,,
2020-03-13,,11142.635,,666.715,3622.531,,,Kanpur,,,
2020-03-14,,11041.555,,666.715,3570.169,,,Kanpur,,,
2020-03-15,,10693.109,,86.057,3559.787,,,Kanpur,,,
2020-03-16,,11082.377,,0.0,3339.588,,,Kanpur,,,
2020-03-17,,11411.52,,790.182,3300.188,,,Kanpur,,,
2020-03-18,,11455.9,,739.994,3238.041,,,Kanpur,,,
2020-03-19,,12735.124,,768.094,3277.527,,,Kanpur,,,
2020-03-20,,12580.843,,694.105,3342.054,,,Kanpur,,,
2020-03-21,,12104.891,,879.07,3327.349,,,Kanpur,,,
2020-03-22,,11896.763,,815.935,3272.303,,,Kanpur,,,
2020-03-23,,11721.033,,799.713,3294.751,,,Kanpur,,,
2020-03-24,,12216.279,,864.57,3358.468,,,Kanpur,,,
2020-03-25,,12597.816,,313.852,3332.081,,,Kanpur,,,
2020-03-26,,12774.472,,0.0,3335.007,,,Kanpur,,,
2020-03-27,,12700.921,,0.0,3372.583,,,Kanpur,,,
2020-03-28,,12617.168,,806.221,3250.107,,,Kanpur,,,
2020-03-29,,12220.453,,729.91,3222.769,,,Kanpur,,,
2020-03-30,,11904.436,,727.058,3208.708,,,Kanpur,,,
2020-03-31,,11868.622,,100.15,3265.961,,,Kanpur,,,
2020-04-01,,12416.401,,0.0,3285.751,,,Kanpur,,,
2020-04-02,,12711.247,,763.359,3271.069,,,Kanpur,,,
2020-04-03,,12788.382,,744.53,3213.075,,,Kanpur,,,
2020-04-04,,12704.299,,779.009,3236.555,,,Kanpur,,,
2020-04-05,,12230.117,,776.787,3274.491,,,Kanpur,,,
2020-04-06,,12846.85,,0.0,3356.641,,,Kanpur,,,
2020-04-07,,12983.911,,735.579,3374.718,,,Kanpur,,,
2020-04-08,,12925.908,,1331.962,3307.522,,,Kanpur,,,
2020-04-09,,12944.44,,722.642,3306.342,,,Kanpur,,,
2020-04-10,,13071.8,,666.909,3343.496,,,Kanpur,,,
2020-04-11,,12803.664,,0.0,3401.638,,,Kanpur,,,
2020-04-12,,12577.211,,605.469,3401.28,,,Kanpur,,,
2020-04-13,,13285.047,,742.425,3437.672,,,Kanpur,,,
2020-04-14,,13017.288,,46.082,3464.892,,,Kanpur,,,
2020-04-15,,12965.335,,0.0,3434.519,,,Kanpur,,,
2020-04-16,,12558.082,,1.959,3442.789,,,Kanpur,,,
2020-04-17,,12469.37,,0.0,3455.864,,,Kanpur,,,
2020-04-18,,12366.44,,953.17,3428.655,,,Kanpur,,,
2020-04-19,,11861.68,,894.966,3397.986,,,Kanpur,,,
2020-04-20,,12829.097,,5.714,3334.436,,,Kanpur,,,
2020-04-21,,12839.7,,806.367,3338.954,,,Kanpur,,,
2020-04-22,,12517.259,,896.369,3360.934,,,Kanpur,,,
2020-04-23,,12664.295,,134.974,3331.41,,,Kanpur,,,
2020-04-24,,12840.699,,714.774,3384.789,,,Kanpur,,,
2020-04-25,,12691.166,,682.548,3359.948,,,Kanpur,,,
2020-04-26,,12425.052,,785.783,3398.671,,,Kanpur,,,
2020-04-27,,12922.561,,871.134,3420.255,,,Kanpur,,,
2020-04-28,,12924.724,,800.233,3396.603,,,Kanpur,,,
2020-04-29,,12970.507,,824.504,3415.016,,,Kanpur,,,
2020-04-30,,12753.797,,957.092,3386.29,,,Kanpur,,,
2020-05-01,,12019.0,,871.428,3383.326,,,Kanpur,,,
2020-05-02,,12049.198,,512.934,3352.849,,,Kanpur,,,
2020-05-03,,11894.357,,841.557,3346.964,,,Kanpur,,,
2020-05-04,,12172.522,,839.452,3442.197,,,Kanpur,,,
2020-05-05,,12182.957,,824.276,3406.4,,,Kanpur,,,
2020-05-06,,12330.271,,830.464,3302.376,,,Kanpur,,,
2020-05-07,,12654.006,,801.947,3328.077,,,Kanpur,,,
2020-05-08,,12645.306,,0.0,3384.243,,,Kanpur,,,
2020-05-09,,12502.761,,133.915,3376.594,,,Kanpur,,,
2020-05-10,,12043.786,,926.043,3359.703,,,Kanpur,,,
2020-05-11,,11845.785,,768.988,3371.684,,,Kanpur,,,
2020-05-12,,11958.461,,694.116,3362.442,,,Kanpur,,,
2020-05-13,,11891.638,,0.0,3362.825,,,Kanpur,,,
2020-05-14,,11822.887,,477.297,3393.738,,,Kanpur,,,
2020-05-15,,11891.558,,982.389,3418.687,,,Kanpur,,,
2020-05-16,,11792.441,,1054.318,3414.004,,,Kanpur,,,
2020-05-17,,11893.569,,943.274,3441.746,,,Kanpur,,,
2020-05-18,,11185.712,,346.527,3400.494,,,Kanpur,,,
2020-05-19,,11601.112,,292.55,3405.108,,,Kanpur,,,
2020-05-20,,11851.264,,1208.159,3372.868,,,Kanpur,,,
2020-05-21,,11446.096,,1284.526,3345.894,,,Kanpur,,,
2020-05-22,,11346.343,,1082.539,3406.516,,,Kanpur,,,
2020-05-23,,11680.606,,978.98,3458.508,,,Kanpur,,,
2020-05-24,,11962.604,,1323.169,3509.165,,,Kanpur,,,
2020-05-25,,11467.957,,1109.778,3515.416,,,Kanpur,,,
2020-05-26,,11687.045,,2004.21,3544.073,,,Kanpur,,,
2020-05-27,,11803.968,,3411.822,3501.961,,,Kanpur,,,
2020-05-28,,12133.681,,819.034,3400.131,,,Kanpur,,,
2020-05-29,,12117.056,,256.604,3366.803,,,Kanpur,,,
2020-05-30,,11846.872,,819.788,3460.377,,,Kanpur,,,
2020-05-31,,11494.72,,703.147,3502.681,,,Kanpur,,,
2020-06-01,,10044.998,,770.224,3353.739,,,Kanpur,,,
2020-06-02,,10185.766,,139.801,3289.424,,,Kanpur,,,
2020-06-03,,10255.767,,0.0,3317.507,,,Kanpur,,,
2020-06-04,,10507.581,,0.0,3471.156,,,Kanpur,,,
2020-06-05,,10347.89,,304.256,3418.244,,,Kanpur,,,
2020-06-06,,10458.567,,377.479,3346.619,,,Kanpur,,,
2020-06-07,,10340.303,,762.303,3377.42,,,Kanpur,,,
2020-06-08,,10904.023,,789.037,3310.022,,,Kanpur,,,
2020-06-09,,11104.985,,820.664,3280.099,,,Kanpur,,,
2020-06-10,,11316.279,,852.293,3318.204,,,Kanpur,,,
2020-06-11,,11263.041,,913.596,3433.872,,,Kanpur,,,
2020-06-12,,11306.563,,846.991,3402.98,,,Kanpur,,,
2020-06-13,,10960.608,,379.806,3393.342,,,Kanpur,,,
2020-06-14,,10623.088,,774.928,3369.494,,,Kanpur,,,
2020-06-15,,11130.714,,0.0,3436.503,,,Kanpur,,,
2020-06-16,,11024.921,,758.482,3421.495,,,Kanpur,,,
2020-06-17,,11140.962,,843.896,3422.798,,,Kanpur,,,
2020-06-18,,11258.932,,0.0,3537.603,,,Kanpur,,,
2020-06-19,,11096.878,,890.588,3450.216,,,Kanpur,,,
2020-06-20,,10990.415,,1214.305,3417.641,,,Kanpur,,,
2020-06-21,,10540.586,,0.0,3415.804,,,Kanpur,,,
2020-06-22,,11097.975,,1.326,3469.925,,,Kanpur,,,
2020-06-23,,11488.381,,601.522,3528.385,,,Kanpur,,,
2020-06-24,,11277.27,,896.52,3498.376,,,Kanpur,,,
2020-06-25,,11248.469,,0.0,3551.708,,,Kanpur,,,
2020-06-26,,11033.067,,740.702,3492.679,,,Kanpur,,,
2020-06-27,,10874.416,,66.34,3455.634,,,Kanpur,,,
2020-06-28,,10566.564,,1122.025,3422.585,,,Kanpur,,,
2020-06-29,,10967.916,,491.002,3504.216,,,Kanpur,,,
2020-06-30,,11509.235,,737.214,3492.68,,,Kanpur,,,
2020-07-01,,11483.655,,816.723,3520.749,,,Kanpur,,,
2020-07-02,,11570.96,,805.129,3511.377,,,Kanpur,,,
2020-07-03,,11510.512,,237.215,3553.62,,,Kanpur,,,
2020-07-04,,10926.992,,0.0,3558.459,,,Kanpur,,,
2020-07-05,,9793.907,,0.0,3503.108,,,Kanpur,,,
2020-07-06,,10328.604,,0.0,3570.66,,,Kanpur,,,
2020-07-07,,10829.945,,0.0,3579.785,,,Kanpur,,,
2020-07-08,,10815.68,,729.872,3551.021,,,Kanpur,,,
2020-07-09,,11055.077,,0.0,3568.014,,,Kanpur,,,
2020-07-10,,11041.654,,0.0,3574.73,,,Kanpur,,,
2020-07-11,,10463.239,,670.88,3448.648,,,Kanpur,,,
2020-07-12,,9817.354,,1.188,3404.415,,,Kanpur,,,
2020-07-13,,11240.951,,654.219,3497.367,,,Kanpur,,,
2020-07-14,,11752.42,,0.0,3567.037,,,Kanpur,,,
2020-07-15,,11402.442,,0.0,3548.655,,,Kanpur,,,
2020-07-16,,11360.696,,751.681,3562.58,,,Kanpur,,,
2020-07-17,,11473.23,,683.414,3554.42,,,Kanpur,,,
2020-07-18,,11530.217,,641.05,3562.761,,,Kanpur,,,
2020-07-19,,10898.999,,0.0,3580.749,,,Kanpur,,,
2020-07-20,,10674.576,,0.0,3523.409,,,Kanpur,,,
2020-07-21,,10301.259,,690.182,3502.251,,,Kanpur,,,
2020-07-22,,10919.448,,603.024,3502.333,,,Kanpur,,,
2020-07-23,,11110.284,,673.264,3502.613,,,Kanpur,,,
2020-07-24,,11308.503,,381.393,3536.363,,,Kanpur,,,
2020-07-25,,11100.993,,268.725,3575.012,,,Kanpur,,,
2020-07-26,,10867.707,,268.725,3540.327,,,Kanpur,,,
2020-07-27,,11315.809,,26.383,3534.826,,,Kanpur,,,
2020-07-28,,11581.551,,0.0,3638.204,,,Kanpur,,,
2020-07-29,,11342.87,,166.64,3685.111,,,Kanpur,,,
2020-07-30,,11193.046,,166.64,3572.809,,,Kanpur,,,
2020-07-31,,11352.469,,156.836,3599.985,,,Kanpur,,,
2020-08-01,,11140.443,,0.0,3634.944,,,Kanpur,,,
2020-08-02,,10851.676,,0.0,3569.259,,,Kanpur,,,
2020-08-03,,10636.033,,17.175,3587.119,,,Kanpur,,,
2020-08-04,,10667.833,,781.252,3565.801,,,Kanpur,,,
2020-08-05,,10569.767,,0.0,3501.318,,,Kanpur,,,
2020-08-06,,10271.834,,735.218,3459.315,,,Kanpur,,,
2020-08-07,,10986.005,,634.567,3538.809,,,Kanpur,,,
2020-08-08,,11450.54,,695.966,3602.222,,,Kanpur,,,
2020-08-09,,11103.47,,462.097,3608.834,,,Kanpur,,,
2020-08-10,,11142.172,,663.081,3568.098,,,Kanpur,,,
2020-08-11,,10873.446,,763.976,3589.771,,,Kanpur,,,
2020-08-12,,10275.767,,53.165,3614.368,,,Kanpur,,,
2020-08-13,,10244.879,,0.0,3595.666,,,Kanpur,,,
2020-08-14,,10219.622,,248.943,3538.147,,,Kanpur,,,
2020-08-15,,10267.404,,466.43,3523.331,,,Kanpur,,,
2020-08-16,,10057.453,,690.293,3510.48,,,Kanpur,,,
2020-08-17,,10829.963,,690.293,3448.396,,,Kanpur,,,
2020-08-18,,10939.366,,687.905,3574.76,,,Kanpur,,,
2020-08-19,,10383.904,,0.0,3546.336,,,Kanpur,,,
2020-08-20,,10307.217,,763.025,3434.18,,,Kanpur,,,
2020-08-21,,10334.216,,404.408,3438.661,,,Kanpur,,,
2020-08-22,,10223.452,,650.944,3502.359,,,Kanpur,,,
2020-08-23,,9919.868,,689.902,3473.078,,,Kanpur,,,
2020-08-24,,10321.187,,607.615,3355.844,,,Kanpur,,,
2020-08-25,,10695.211,,645.744,3393.995,,,Kanpur,,,
2020-08-26,,10909.896,,209.049,3470.638,,,Kanpur,,,
2020-08-27,,10745.212,,490.597,3355.596,,,Kanpur,,,
2020-08-28,,10587.148,,684.518,3406.795,,,Kanpur,,,
2020-08-29,,10505.154,,672.657,3411.039,,,Kanpur,,,
2020-08-30,,9928.153,,125.612,3349.151,,,Kanpur,,,
2020-08-31,,10579.026,,619.416,3389.964,,,Kanpur,,,
2020-09-01,,11096.163,,179.466,3403.655,,,Kanpur,,,
2020-09-02,,11061.335,,0.0,3493.022,,,Kanpur,,,
2020-09-03,,11044.851,,714.851,3489.649,,,Kanpur,,,
2020-09-04,,11146.219,,708.58,3514.5,,,Kanpur,,,
2020-09-05,,11291.655,,0.0,3509.145,,,Kanpur,,,
2020-09-06,,10761.387,,681.82,3519.655,,,Kanpur,,,
2020-09-07,,10967.225,,721.076,3502.712,,,Kanpur,,,
2020-09-08,,11304.767,,707.283,3532.577,,,Kanpur,,,
2020-09-09,,11809.398,,756.171,3615.084,,,Kanpur,,,
2020-09-10,,11615.048,,623.961,3519.146,,,Kanpur,,,
2020-09-11,,11498.947,,260.85,3443.163,,,Kanpur,,,
2020-09-12,,11197.638,,865.692,3488.037,,,Kanpur,,,
2020-09-13,,10967.688,,1324.899,3504.474,,,Kanpur,,,
2020-09-14,,11119.033,,852.482,3526.939,,,Kanpur,,,
2020-09-15,,11271.678,,804.075,3561.002,,,Kanpur,,,
2020-09-16,,11416.993,,843.663,3546.001,,,Kanpur,,,
2020-09-17,,11206.774,,0.0,3478.704,,,Kanpur,,,
2020-09-18,,11140.139,,0.0,3477.696,,,Kanpur,,,
2020-09-19,,11465.878,,854.262,3544.267,,,Kanpur,,,
2020-09-20,,11075.027,,810.696,3474.905,,,Kanpur,,,
2020-09-21,,11242.286,,768.093,3488.263,,,Kanpur,,,
2020-09-22,,11013.04,,704.567,3485.682,,,Kanpur,,,
2020-09-23,,10725.244,,791.796,3510.822,,,Kanpur,,,
2020-09-24,,11006.353,,781.53,3445.201,,,Kanpur,,,
2020-09-25,,11105.067,,743.666,3420.654,,,Kanpur,,,
2020-09-26,,10713.209,,712.093,3349.416,,,Kanpur,,,
2020-09-27,,10380.105,,586.769,3366.56,,,Kanpur,,,
2020-09-28,,11089.006,,11.255,3399.261,,,Kanpur,,,
2020-09-29,,11300.814,,753.902,3326.225,,,Kanpur,,,
2020-09-30,,11195.621,,32.202,3280.416,,,Kanpur,,,
2020-10-01,,11077.732,,63.052,3296.31,,,Kanpur,,,
2020-10-02,,10998.276,,1.227,3409.557,,,Kanpur,,,
2020-10-03,,11343.136,,0.65,3432.893,,,Kanpur,,,
2020-10-04,,10939.615,,339.485,3392.033,,,Kanpur,,,
2020-10-05,,11158.343,,0.0,3244.185,,,Kanpur,,,
2020-10-06,,11407.632,,815.185,3251.716,,,Kanpur,,,
2020-10-07,,11790.441,,973.576,3333.678,,,Kanpur,,,
2020-10-08,,11863.52,,759.032,3375.54,,,Kanpur,,,
2020-10-09,,11920.062,,821.335,3340.614,,,Kanpur,,,
2020-10-10,,11553.377,,936.896,3325.571,,,Kanpur,,,
2020-10-11,,11001.445,,0.832,3371.214,,,Kanpur,,,
2020-10-12,,11102.206,,203.039,3325.703,,,Kanpur,,,
2020-10-13,,11324.86,,0.0,3298.414,,,Kanpur,,,
2020-10-14,,10898.051,,957.398,3371.125,,,Kanpur,,,
2020-10-15,,11066.104,,366.422,3405.47,,,Kanpur,,,
2020-10-16,,11144.435,,47.626,3325.29,,,Kanpur,,,
2020-10-17,,11417.317,,308.352,3196.637,,,Kanpur,,,
2020-10-18,,11094.779,,17.223,3181.103,,,Kanpur,,,
2020-10-19,,11329.183,,669.753,3197.882,,,Kanpur,,,
2020-10-20,,11362.265,,2.33,3172.77,,,Kanpur,,,
2020-10-21,,11269.674,,0.0,3137.866,,,Kanpur,,,
2020-10-22,,11059.584,,0.0,3200.55,,,Kanpur,,,
2020-10-23,,10853.199,,156.515,3168.421,,,Kanpur,,,
2020-10-24,,10778.316,,266.614,3130.1,,,Kanpur,,,
2020-10-25,,10155.625,,987.202,3097.329,,,Kanpur,,,
2020-10-26,,10359.121,,731.114,3113.646,,,Kanpur,,,
2020-10-27,,10849.369,,739.284,3095.31,,,Kanpur,,,
2020-10-28,,10972.301,,1010.132,3069.607,,,Kanpur,,,
2020-10-29,,11238.318,,803.727,3064.468,,,Kanpur,,,
2020-10-30,,11506.787,,866.704,3080.182,,,Kanpur,,,
2020-10-31,,11459.151,,474.546,3083.317,,,Kanpur,,,
2020-11-01,,10915.466,,0.0,3076.541,,,Kanpur,,,
2020-11-02,,11301.388,,1685.422,3085.442,,,Kanpur,,,
2020-11-03,,11402.339,,909.734,3103.719,,,Kanpur,,,
2020-11-04,,11323.954,,847.497,3119.052,,,Kanpur,,,
2020-11-05,,11189.496,,4643.964,3173.281,,,Kanpur,,,
2020-11-06,,11444.086,,209.29,3238.879,,,Kanpur,,,
2020-11-07,,11314.868,,1818.297,3201.122,,,Kanpur,,,
2020-11-08,,10935.86,,1039.529,3255.496,,,Kanpur,,,
2020-11-09,,11197.898,,911.274,3258.171,,,Kanpur,,,
2020-11-10,,11102.825,,2893.923,3256.088,,,Kanpur,,,
2020-11-11,,11005.549,,899.095,3232.73,,,Kanpur,,,
2020-11-12,,11253.328,,66.558,3247.249,,,Kanpur,,,
2020-11-13,,11112.554,,546.182,3232.565,,,Kanpur,,,
2020-11-14,,10223.94,,208.891,3183.235,,,Kanpur,,,
2020-11-15,,9820.917,,30.781,3193.559,,,Kanpur,,,
2020-11-16,,9856.172,,809.306,3465.479,,,Kanpur,,,
2020-11-17,,10566.91,,0.0,3416.948,,,Kanpur,,,
2020-11-18,,10827.487,,78.089,3450.722,,,Kanpur,,,
2020-11-19,,11019.064,,889.032,3398.712,,,Kanpur,,,
2020-11-20,,11115.411,,861.123,3161.423,,,Kanpur,,,
2020-11-21,,10990.969,,718.789,3129.878,,,Kanpur,,,
2020-11-22,,10771.636,,749.419,3186.257,,,Kanpur,,,
2020-11-23,,11331.428,,843.76,3247.812,,,Kanpur,,,
2020-11-24,,11275.269,,843.76,3279.05,,,Kanpur,,,
2020-11-25,,11030.376,,900.64,3263.512,,,Kanpur,,,
2020-11-26,,10319.564,,1274.562,3298.101,,,Kanpur,,,
2020-11-27,,10323.119,,844.851,3336.007,,,Kanpur,,,
2020-11-28,,10501.45,,842.536,3249.788,,,Kanpur,,,
2020-11-29,,10690.799,,953.786,3277.616,,,Kanpur,,,
2020-11-30,,11013.997,,808.217,3264.728,,,Kanpur,,,
2020-12-01,,10866.333,,409.093,3325.797,,,Kanpur,,,
2020-12-02,,11048.561,,409.093,3371.82,,,Kanpur,,,
2020-12-03,,11029.977,,0.0,3308.033,,,Kanpur,,,
2020-12-04,,11214.043,,382.989,3367.4,,,Kanpur,,,
2020-12-05,,11092.9,,638.146,3321.193,,,Kanpur,,,
2020-12-06,,10601.673,,264.097,3328.132,,,Kanpur,,,
2020-12-07,,10818.676,,594.064,3382.142,,,Kanpur,,,
2020-12-08,,10934.478,,242.628,3433.118,,,Kanpur,,,
2020-12-09,,10724.858,,81.722,3417.213,,,Kanpur,,,
2020-12-10,,10933.317,,1036.196,3438.201,,,Kanpur,,,
2020-12-11,,10972.115,,0.0,3485.608,,,Kanpur,,,
2020-12-12,,10788.043,,39.739,3520.155,,,Kanpur,,,
2020-12-13,,10487.321,,913.508,3376.964,,,Kanpur,,,
2020-12-14,,10743.668,,162.697,3208.639,,,Kanpur,,,
2020-12-15,,10995.247,,906.082,3241.891,,,Kanpur,,,
2020-12-16,,11032.067,,800.255,3189.616,,,Kanpur,,,
2020-12-17,,11174.039,,119.252,3164.966,,,Kanpur,,,
2020-12-18,,11324.383,,829.326,3313.291,,,Kanpur,,,
2020-12-19,,11096.487,,673.076,3253.96,,,Kanpur,,,
2020-12-20,,11002.728,,930.987,3353.082,,,Kanpur,,,
2020-12-21,,11298.481,,930.987,3413.867,,,Kanpur,,,
2020-12-22,,11535.131,,510.051,3443.901,,,Kanpur,,,
2020-12-23,,11649.138,,971.137,3394.655,,,Kanpur,,,
2020-12-24,,11520.752,,931.378,3396.595,,,Kanpur,,,
2020-12-25,,11542.261,,622.833,3315.031,,,Kanpur,,,
2020-12-26,,11699.988,,949.293,3374.217,,,Kanpur,,,
2020-12-27,,11233.97,,945.012,3307.934,,,Kanpur,,,
2020-12-28,,11518.108,,141.93,3335.764,,,Kanpur,,,
2020-12-29,,11633.53,,876.438,3332.811,,,Kanpur,,,
2020-12-30,,11658.202,,770.326,3385.437,,,Kanpur,,,
2020-12-31,,11616.696,,817.876,3381.283,,,Kanpur,,,
2021-01-01,,11590.18,,817.876,3415.012,,,Kanpur,,,
2021-01-02,,11236.491,,495.367,3457.535,,,Kanpur,,,
2021-01-03,,10818.101,,0.319,3438.258,,,Kanpur,,,
2021-01-04,,11164.754,,0.0,3671.574,,,Kanpur,,,
2021-01-05,,11184.207,,0.0,3500.414,,,Kanpur,,,
2021-01-06,,11250.58,,220.295,3467.055,,,Kanpur,,,
2021-01-07,,11110.097,,572.256,3580.744,,,Kanpur,,,
2021-01-08,,11211.098,,496.306,3541.18,,,Kanpur,,,
2021-01-09,,11014.701,,22.283,3512.09,,,Kanpur,,,
2021-01-10,,10971.371,,291.27,3464.679,,,Kanpur,,,
2021-01-11,,11413.651,,863.619,3353.339,,,Kanpur,,,
2021-01-12,,11492.162,,956.926,3476.721,,,Kanpur,,,
2021-01-13,,11486.653,,936.869,3444.92,,,Kanpur,,,
2021-01-14,,11424.284,,1107.563,3480.904,,,Kanpur,,,
2021-01-15,,11424.815,,1051.356,3569.478,,,Kanpur,,,
2021-01-16,,11596.482,,959.551,3555.003,,,Kanpur,,,
2021-01-17,,11538.063,,916.571,3588.298,,,Kanpur,,,
2021-01-18,,11633.026,,727.114,3630.642,,,Kanpur,,,
2021-01-19,,11974.377,,41.647,3577.005,,,Kanpur,,,
2021-01-20,,12117.824,,690.483,3498.392,,,Kanpur,,,
2021-01-21,,12339.98,,946.131,3462.46,,,Kanpur,,,
2021-01-22,,12280.07,,1030.163,3528.978,,,Kanpur,,,
2021-01-23,,12081.918,,515.909,3560.175,,,Kanpur,,,
2021-01-24,,11694.852,,766.188,3569.52,,,Kanpur,,,
2021-01-25,,11821.62,,0.0,3606.259,,,Kanpur,,,
2021-01-26,,11479.242,,961.457,3484.857,,,Kanpur,,,
2021-01-27,,11756.134,,1056.24,3548.679,,,Kanpur,,,
2021-01-28,,11959.165,,978.639,3565.961,,,Kanpur,,,
2021-01-29,,12108.214,,904.385,3483.306,,,Kanpur,,,
2021-01-30,,12120.408,,23.762,3437.626,,,Kanpur,,,
2021-01-31,,11751.894,,856.231,3334.979,,,Kanpur,,,
2021-02-01,,11882.34,,888.248,3369.674,,,Kanpur,,,
2021-02-02,,12006.581,,362.818,3394.565,,,Kanpur,,,
2021-02-03,,12062.802,,75.769,3367.333,,,Kanpur,,,
2021-02-04,,11772.784,,876.286,3307.048,,,Kanpur,,,
2021-02-05,,11747.993,,816.82,3616.664,,,Kanpur,,,
2021-02-06,,11685.701,,812.733,3386.014,,,Kanpur,,,
2021-02-07,,11427.578,,849.771,3446.89,,,Kanpur,,,
2021-02-08,,11645.395,,467.673,3462.947,,,Kanpur,,,
2021-02-09,,11922.346,,979.105,3410.744,,,Kanpur,,,
2021-02-10,,12127.464,,0.0,3421.58,,,Kanpur,,,
