date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-20,12102.480322081845,11346.31,,755.787,3581.409,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-21,11506.466322081846,11506.083,,0.0,3580.155,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-22,12023.068322081845,11200.052,,822.633,3576.147,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-23,12021.792322081845,11298.548,,722.861,3432.247,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-24,12332.863322081845,11603.36,,729.12,3436.924,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-25,12560.675322081845,11716.742,,843.55,3521.156,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-26,12081.361322081844,11203.247,,877.731,3545.077,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-27,11539.850322081846,11472.816,,66.651,3543.837,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-28,12333.857322081845,11640.365,,693.109,3608.317,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-29,12479.115322081845,11663.006,,815.726,3720.752,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-30,12507.516322081847,11705.888,,801.245,3435.56,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-01-31,12457.511322081846,11693.512,,763.616,3442.065,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-01,12179.006322081845,11415.007,,763.616,3490.742,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-02,11783.123322081845,10947.266,,835.474,3410.865,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-03,12068.313322081845,11186.95,,880.98,3410.243,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-04,12129.083322081846,11476.792,,651.908,3496.374,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-05,12341.739322081845,11489.543,,851.813,3434.05,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-06,11654.570322081845,11470.097,,184.09,3482.762,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-07,12557.756322081845,11652.493,,904.88,3471.113,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-08,11851.461322081845,11310.929,,540.149,3403.378,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-09,11982.022322081844,11052.704,,928.935,3476.397,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-10,12013.639322081845,11200.022,,813.234,3437.952,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-11,12166.415322081844,11284.178,,881.854,3368.919,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-12,12319.062322081845,11364.329,,954.35,3328.036,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-13,12538.824322081846,11740.135,,798.306,3229.556,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-14,12490.718322081844,11675.718,,814.617,3176.141,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-15,12569.122322081845,11754.122,,814.617,3225.961,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-16,12187.306322081846,11318.483,,868.44,3366.908,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-17,12000.716322081846,11589.708,,410.625,3195.02,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-18,12665.959322081844,11823.759,,841.817,3150.871,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-19,11744.182322081846,11743.799,,0.0,3166.905,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-20,12381.413322081846,11542.102,,838.928,3225.377,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-21,12065.187322081845,11124.347,,940.457,3510.897,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-22,12134.313322081844,11225.737,,908.193,3547.452,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-23,11877.411322081845,10938.92,,938.108,3496.132,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-24,12159.849322081845,11322.572,,836.894,3560.771,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-25,12276.971322081845,11499.798,,776.79,3594.701,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-26,12545.502322081846,11624.524,,920.595,3515.314,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-27,12432.276322081845,11484.355,,947.538,3367.219,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-28,11531.175322081845,11404.706,,126.086,3405.294,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-02-29,12116.421322081846,11255.173,,860.865,3411.696,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-01,11927.593322081844,11072.888,,854.322,3441.246,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-02,12190.156322081844,11343.469,,846.304,3455.677,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-03,12343.569322081845,11499.786,,843.4,3316.734,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-04,11329.880322081844,11322.413,,7.084,3399.957,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-05,11973.833322081846,11079.071,,894.379,3394.833,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-06,12979.971322081845,11062.85,,1916.738,3577.996,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-07,11789.792322081845,11307.246,,482.163,3642.249,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-08,11811.733322081845,11005.429,,805.921,3406.974,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-09,11289.230322081845,10897.052,,391.795,3241.406,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-10,10035.813322081845,10035.43,,0.0,3350.267,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-11,10394.561322081845,10394.178,,0.0,3441.938,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-12,11847.903322081846,11067.951,,779.569,3524.467,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-13,11809.733322081845,11142.635,,666.715,3622.531,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-14,11708.653322081846,11041.555,,666.715,3570.169,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-15,10779.549322081844,10693.109,,86.057,3559.787,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-16,11082.760322081846,11082.377,,0.0,3339.588,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-17,12202.085322081844,11411.52,,790.182,3300.188,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-18,12196.277322081845,11455.9,,739.994,3238.041,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-19,13503.601322081846,12735.124,,768.094,3277.527,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-20,13275.331322081845,12580.843,,694.105,3342.054,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-21,12984.344322081844,12104.891,,879.07,3327.349,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-22,12713.081322081845,11896.763,,815.935,3272.303,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-23,12521.129322081844,11721.033,,799.713,3294.751,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-24,13081.232322081845,12216.279,,864.57,3358.468,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-25,12912.051322081845,12597.816,,313.852,3332.081,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-26,12774.855322081845,12774.472,,0.0,3335.007,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-27,12701.304322081845,12700.921,,0.0,3372.583,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-28,13423.772322081844,12617.168,,806.221,3250.107,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-29,12950.746322081844,12220.453,,729.91,3222.769,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-30,12631.877322081846,11904.436,,727.058,3208.708,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-03-31,11969.155322081846,11868.622,,100.15,3265.961,0.3833220818455779,,Kanpur,,,,0.459796866229897
2020-04-01,12416.775712337934,12416.401,,0.0,3285.751,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-02,13474.980712337934,12711.247,,763.359,3271.069,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-03,13533.286712337935,12788.382,,744.53,3213.075,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-04,13483.682712337935,12704.299,,779.009,3236.555,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-05,13007.278712337935,12230.117,,776.787,3274.491,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-06,12847.224712337935,12846.85,,0.0,3356.641,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-07,13719.864712337934,12983.911,,735.579,3374.718,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-08,14258.244712337935,12925.908,,1331.962,3307.522,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-09,13667.456712337935,12944.44,,722.642,3306.342,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-10,13739.083712337935,13071.8,,666.909,3343.496,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-11,12804.038712337935,12803.664,,0.0,3401.638,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-12,13183.054712337935,12577.211,,605.469,3401.28,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-13,14027.846712337934,13285.047,,742.425,3437.672,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-14,13063.744712337935,13017.288,,46.082,3464.892,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-15,12965.709712337934,12965.335,,0.0,3434.519,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-16,12560.415712337934,12558.082,,1.959,3442.789,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-17,12469.744712337935,12469.37,,0.0,3455.864,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-18,13319.984712337935,12366.44,,953.17,3428.655,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-19,12757.020712337935,11861.68,,894.966,3397.986,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-20,12835.185712337934,12829.097,,5.714,3334.436,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-21,13646.441712337933,12839.7,,806.367,3338.954,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-22,13414.002712337935,12517.259,,896.369,3360.934,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-23,12799.643712337935,12664.295,,134.974,3331.41,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-24,13555.847712337934,12840.699,,714.774,3384.789,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-25,13374.088712337934,12691.166,,682.548,3359.948,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-26,13211.209712337934,12425.052,,785.783,3398.671,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-27,13794.069712337934,12922.561,,871.134,3420.255,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-28,13725.331712337935,12924.724,,800.233,3396.603,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-29,13795.385712337935,12970.507,,824.504,3415.016,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-04-30,13711.263712337934,12753.797,,957.092,3386.29,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-01,12890.802712337934,12019.0,,871.428,3383.326,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-02,12562.506712337934,12049.198,,512.934,3352.849,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-03,12736.288712337935,11894.357,,841.557,3346.964,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-04,13012.348712337935,12172.522,,839.452,3442.197,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-05,13007.607712337935,12182.957,,824.276,3406.4,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-06,13161.109712337935,12330.271,,830.464,3302.376,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-07,13456.327712337934,12654.006,,801.947,3328.077,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-08,12645.680712337935,12645.306,,0.0,3384.243,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-09,12637.050712337934,12502.761,,133.915,3376.594,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-10,12970.203712337934,12043.786,,926.043,3359.703,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-11,12615.147712337934,11845.785,,768.988,3371.684,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-12,12652.951712337934,11958.461,,694.116,3362.442,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-13,11892.012712337935,11891.638,,0.0,3362.825,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-14,12300.558712337934,11822.887,,477.297,3393.738,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-15,12874.321712337935,11891.558,,982.389,3418.687,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-16,12847.133712337934,11792.441,,1054.318,3414.004,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-17,12837.217712337935,11893.569,,943.274,3441.746,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-18,11532.613712337934,11185.712,,346.527,3400.494,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-19,11894.036712337933,11601.112,,292.55,3405.108,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-20,13059.797712337935,11851.264,,1208.159,3372.868,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-21,12730.996712337934,11446.096,,1284.526,3345.894,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-22,12429.256712337934,11346.343,,1082.539,3406.516,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-23,12659.960712337934,11680.606,,978.98,3458.508,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-24,13286.147712337934,11962.604,,1323.169,3509.165,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-25,12578.109712337935,11467.957,,1109.778,3515.416,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-26,13691.629712337934,11687.045,,2004.21,3544.073,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-27,15216.164712337935,11803.968,,3411.822,3501.961,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-28,12953.089712337935,12133.681,,819.034,3400.131,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-29,12374.034712337934,12117.056,,256.604,3366.803,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-30,12667.034712337934,11846.872,,819.788,3460.377,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-05-31,12198.241712337935,11494.72,,703.147,3502.681,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-01,10815.596712337934,10044.998,,770.224,3353.739,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-02,10325.941712337933,10185.766,,139.801,3289.424,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-03,10256.141712337934,10255.767,,0.0,3317.507,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-04,10507.955712337935,10507.581,,0.0,3471.156,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-05,10652.520712337935,10347.89,,304.256,3418.244,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-06,10836.420712337933,10458.567,,377.479,3346.619,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-07,11102.980712337934,10340.303,,762.303,3377.42,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-08,11693.434712337934,10904.023,,789.037,3310.022,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-09,11926.023712337934,11104.985,,820.664,3280.099,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-10,12168.946712337935,11316.279,,852.293,3318.204,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-11,12177.011712337935,11263.041,,913.596,3433.872,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-12,12153.928712337934,11306.563,,846.991,3402.98,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-13,11340.788712337935,10960.608,,379.806,3393.342,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-14,11398.390712337934,10623.088,,774.928,3369.494,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-15,11131.088712337934,11130.714,,0.0,3436.503,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-16,11783.777712337935,11024.921,,758.482,3421.495,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-17,11985.232712337935,11140.962,,843.896,3422.798,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-18,11259.306712337935,11258.932,,0.0,3537.603,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-19,11987.840712337935,11096.878,,890.588,3450.216,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-20,12205.094712337934,10990.415,,1214.305,3417.641,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-21,10540.960712337934,10540.586,,0.0,3415.804,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-22,11099.675712337934,11097.975,,1.326,3469.925,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-23,12090.277712337935,11488.381,,601.522,3528.385,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-24,12174.164712337935,11277.27,,896.52,3498.376,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-25,11248.843712337934,11248.469,,0.0,3551.708,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-26,11774.143712337933,11033.067,,740.702,3492.679,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-27,10941.130712337934,10874.416,,66.34,3455.634,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-28,11688.963712337934,10566.564,,1122.025,3422.585,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-29,11459.292712337934,10967.916,,491.002,3504.216,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-06-30,12246.823712337935,11509.235,,737.214,3492.68,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-01,12300.752712337935,11483.655,,816.723,3520.749,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-02,12376.463712337934,11570.96,,805.129,3511.377,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-03,11748.101712337935,11510.512,,237.215,3553.62,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-04,10927.366712337935,10926.992,,0.0,3558.459,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-05,9794.281712337934,9793.907,,0.0,3503.108,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-06,10328.978712337934,10328.604,,0.0,3570.66,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-07,10830.319712337934,10829.945,,0.0,3579.785,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-08,11545.926712337934,10815.68,,729.872,3551.021,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-09,11055.451712337934,11055.077,,0.0,3568.014,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-10,11042.028712337935,11041.654,,0.0,3574.73,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-11,11134.493712337935,10463.239,,670.88,3448.648,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-12,9818.916712337934,9817.354,,1.188,3404.415,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-13,11895.544712337933,11240.951,,654.219,3497.367,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-14,11752.794712337934,11752.42,,0.0,3567.037,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-15,11402.816712337933,11402.442,,0.0,3548.655,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-16,12112.751712337935,11360.696,,751.681,3562.58,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-17,12157.018712337935,11473.23,,683.414,3554.42,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-18,12171.641712337934,11530.217,,641.05,3562.761,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-19,10899.373712337934,10898.999,,0.0,3580.749,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-20,10674.950712337934,10674.576,,0.0,3523.409,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-21,10991.815712337935,10301.259,,690.182,3502.251,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-22,11522.846712337934,10919.448,,603.024,3502.333,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-23,11783.922712337935,11110.284,,673.264,3502.613,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-24,11690.270712337935,11308.503,,381.393,3536.363,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-25,11370.092712337935,11100.993,,268.725,3575.012,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-26,11136.806712337935,10867.707,,268.725,3540.327,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-27,11342.566712337933,11315.809,,26.383,3534.826,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-28,11581.925712337934,11581.551,,0.0,3638.204,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-29,11509.884712337935,11342.87,,166.64,3685.111,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-30,11360.060712337934,11193.046,,166.64,3572.809,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-07-31,11509.679712337933,11352.469,,156.836,3599.985,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-01,11140.817712337934,11140.443,,0.0,3634.944,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-02,10852.050712337934,10851.676,,0.0,3569.259,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-03,10653.582712337935,10636.033,,17.175,3587.119,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-04,11449.459712337934,10667.833,,781.252,3565.801,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-05,10570.141712337934,10569.767,,0.0,3501.318,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-06,11007.426712337934,10271.834,,735.218,3459.315,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-07,11620.946712337935,10986.005,,634.567,3538.809,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-08,12146.880712337934,11450.54,,695.966,3602.222,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-09,11565.941712337933,11103.47,,462.097,3608.834,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-10,11805.627712337935,11142.172,,663.081,3568.098,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-11,11637.796712337935,10873.446,,763.976,3589.771,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-12,10329.306712337935,10275.767,,53.165,3614.368,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-13,10245.253712337935,10244.879,,0.0,3595.666,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-14,10468.939712337935,10219.622,,248.943,3538.147,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-15,10734.208712337935,10267.404,,466.43,3523.331,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-16,10748.120712337934,10057.453,,690.293,3510.48,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-17,11520.630712337934,10829.963,,690.293,3448.396,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-18,11627.645712337935,10939.366,,687.905,3574.76,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-19,10384.278712337935,10383.904,,0.0,3546.336,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-20,11070.616712337935,10307.217,,763.025,3434.18,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-21,10738.998712337934,10334.216,,404.408,3438.661,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-22,10874.770712337935,10223.452,,650.944,3502.359,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-23,10610.144712337935,9919.868,,689.902,3473.078,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-24,10929.176712337934,10321.187,,607.615,3355.844,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-25,11341.329712337934,10695.211,,645.744,3393.995,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-26,11119.319712337936,10909.896,,209.049,3470.638,0.3747123379335594,,Kanpur,,,,0.4107952248614786
2020-08-27,11236.183712337934,10745.212,,490.597,3355.596,0.3747123379335594,,Kanpur,,,,0.4107952248614786
