date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-23,12799.269,12664.295,,134.974,3331.41,,,Kanpur,,,
2020-04-24,13555.473,12840.699,,714.774,3384.789,,,Kanpur,,,
2020-04-25,13373.714,12691.166,,682.548,3359.948,,,Kanpur,,,
2020-04-26,13210.835,12425.052,,785.783,3398.671,,,Kanpur,,,
2020-04-27,13793.695,12922.561,,871.134,3420.255,,,Kanpur,,,
2020-04-28,13724.957,12924.724,,800.233,3396.603,,,Kanpur,,,
2020-04-29,13795.011,12970.507,,824.504,3415.016,,,Kanpur,,,
2020-04-30,13710.889000000001,12753.797,,957.092,3386.29,,,Kanpur,,,
2020-05-01,12890.428,12019.0,,871.428,3383.326,,,Kanpur,,,
2020-05-02,12562.132,12049.198,,512.934,3352.849,,,Kanpur,,,
2020-05-03,12735.914,11894.357,,841.557,3346.964,,,Kanpur,,,
2020-05-04,13011.974,12172.522,,839.452,3442.197,,,Kanpur,,,
2020-05-05,13007.233,12182.957,,824.276,3406.4,,,Kanpur,,,
2020-05-06,13160.735,12330.271,,830.464,3302.376,,,Kanpur,,,
2020-05-07,13455.953,12654.006,,801.947,3328.077,,,Kanpur,,,
2020-05-08,12645.306,12645.306,,0.0,3384.243,,,Kanpur,,,
2020-05-09,12636.676000000001,12502.761,,133.915,3376.594,,,Kanpur,,,
2020-05-10,12969.829,12043.786,,926.043,3359.703,,,Kanpur,,,
2020-05-11,12614.773,11845.785,,768.988,3371.684,,,Kanpur,,,
2020-05-12,12652.577,11958.461,,694.116,3362.442,,,Kanpur,,,
2020-05-13,11891.638,11891.638,,0.0,3362.825,,,Kanpur,,,
2020-05-14,12300.184000000001,11822.887,,477.297,3393.738,,,Kanpur,,,
2020-05-15,12873.947,11891.558,,982.389,3418.687,,,Kanpur,,,
2020-05-16,12846.759,11792.441,,1054.318,3414.004,,,Kanpur,,,
2020-05-17,12836.842999999999,11893.569,,943.274,3441.746,,,Kanpur,,,
2020-05-18,11532.239,11185.712,,346.527,3400.494,,,Kanpur,,,
2020-05-19,11893.661999999998,11601.112,,292.55,3405.108,,,Kanpur,,,
2020-05-20,13059.422999999999,11851.264,,1208.159,3372.868,,,Kanpur,,,
2020-05-21,12730.622,11446.096,,1284.526,3345.894,,,Kanpur,,,
2020-05-22,12428.882000000001,11346.343,,1082.539,3406.516,,,Kanpur,,,
2020-05-23,12659.586,11680.606,,978.98,3458.508,,,Kanpur,,,
2020-05-24,13285.773,11962.604,,1323.169,3509.165,,,Kanpur,,,
2020-05-25,12577.735,11467.957,,1109.778,3515.416,,,Kanpur,,,
2020-05-26,13691.255000000001,11687.045,,2004.21,3544.073,,,Kanpur,,,
2020-05-27,15215.79,11803.968,,3411.822,3501.961,,,Kanpur,,,
2020-05-28,12952.715,12133.681,,819.034,3400.131,,,Kanpur,,,
2020-05-29,12373.66,12117.056,,256.604,3366.803,,,Kanpur,,,
2020-05-30,12666.66,11846.872,,819.788,3460.377,,,Kanpur,,,
2020-05-31,12197.867,11494.72,,703.147,3502.681,,,Kanpur,,,
2020-06-01,10815.222,10044.998,,770.224,3353.739,,,Kanpur,,,
2020-06-02,10325.567,10185.766,,139.801,3289.424,,,Kanpur,,,
2020-06-03,10255.767,10255.767,,0.0,3317.507,,,Kanpur,,,
2020-06-04,10507.581,10507.581,,0.0,3471.156,,,Kanpur,,,
2020-06-05,10652.145999999999,10347.89,,304.256,3418.244,,,Kanpur,,,
2020-06-06,10836.045999999998,10458.567,,377.479,3346.619,,,Kanpur,,,
2020-06-07,11102.606,10340.303,,762.303,3377.42,,,Kanpur,,,
2020-06-08,11693.06,10904.023,,789.037,3310.022,,,Kanpur,,,
2020-06-09,11925.649000000001,11104.985,,820.664,3280.099,,,Kanpur,,,
2020-06-10,12168.572,11316.279,,852.293,3318.204,,,Kanpur,,,
2020-06-11,12176.636999999999,11263.041,,913.596,3433.872,,,Kanpur,,,
2020-06-12,12153.554,11306.563,,846.991,3402.98,,,Kanpur,,,
2020-06-13,11340.414,10960.608,,379.806,3393.342,,,Kanpur,,,
2020-06-14,11398.016,10623.088,,774.928,3369.494,,,Kanpur,,,
2020-06-15,11130.714,11130.714,,0.0,3436.503,,,Kanpur,,,
2020-06-16,11783.403,11024.921,,758.482,3421.495,,,Kanpur,,,
2020-06-17,11984.858,11140.962,,843.896,3422.798,,,Kanpur,,,
2020-06-18,11258.932,11258.932,,0.0,3537.603,,,Kanpur,,,
2020-06-19,11987.466,11096.878,,890.588,3450.216,,,Kanpur,,,
2020-06-20,12204.720000000001,10990.415,,1214.305,3417.641,,,Kanpur,,,
2020-06-21,10540.586,10540.586,,0.0,3415.804,,,Kanpur,,,
2020-06-22,11099.301,11097.975,,1.326,3469.925,,,Kanpur,,,
2020-06-23,12089.903,11488.381,,601.522,3528.385,,,Kanpur,,,
2020-06-24,12173.79,11277.27,,896.52,3498.376,,,Kanpur,,,
2020-06-25,11248.469,11248.469,,0.0,3551.708,,,Kanpur,,,
2020-06-26,11773.768999999998,11033.067,,740.702,3492.679,,,Kanpur,,,
2020-06-27,10940.756,10874.416,,66.34,3455.634,,,Kanpur,,,
2020-06-28,11688.589,10566.564,,1122.025,3422.585,,,Kanpur,,,
2020-06-29,11458.918,10967.916,,491.002,3504.216,,,Kanpur,,,
2020-06-30,12246.449,11509.235,,737.214,3492.68,,,Kanpur,,,
2020-07-01,12300.378,11483.655,,816.723,3520.749,,,Kanpur,,,
2020-07-02,12376.089,11570.96,,805.129,3511.377,,,Kanpur,,,
2020-07-03,11747.727,11510.512,,237.215,3553.62,,,Kanpur,,,
2020-07-04,10926.992,10926.992,,0.0,3558.459,,,Kanpur,,,
2020-07-05,9793.907,9793.907,,0.0,3503.108,,,Kanpur,,,
2020-07-06,10328.604,10328.604,,0.0,3570.66,,,Kanpur,,,
2020-07-07,10829.945,10829.945,,0.0,3579.785,,,Kanpur,,,
2020-07-08,11545.552,10815.68,,729.872,3551.021,,,Kanpur,,,
2020-07-09,11055.077,11055.077,,0.0,3568.014,,,Kanpur,,,
2020-07-10,11041.654,11041.654,,0.0,3574.73,,,Kanpur,,,
2020-07-11,11134.118999999999,10463.239,,670.88,3448.648,,,Kanpur,,,
2020-07-12,9818.542,9817.354,,1.188,3404.415,,,Kanpur,,,
2020-07-13,11895.169999999998,11240.951,,654.219,3497.367,,,Kanpur,,,
2020-07-14,11752.42,11752.42,,0.0,3567.037,,,Kanpur,,,
2020-07-15,11402.442,11402.442,,0.0,3548.655,,,Kanpur,,,
2020-07-16,12112.377,11360.696,,751.681,3562.58,,,Kanpur,,,
2020-07-17,12156.644,11473.23,,683.414,3554.42,,,Kanpur,,,
2020-07-18,12171.267,11530.217,,641.05,3562.761,,,Kanpur,,,
2020-07-19,10898.999,10898.999,,0.0,3580.749,,,Kanpur,,,
2020-07-20,10674.576,10674.576,,0.0,3523.409,,,Kanpur,,,
2020-07-21,10991.441,10301.259,,690.182,3502.251,,,Kanpur,,,
2020-07-22,11522.472,10919.448,,603.024,3502.333,,,Kanpur,,,
2020-07-23,11783.547999999999,11110.284,,673.264,3502.613,,,Kanpur,,,
2020-07-24,11689.896,11308.503,,381.393,3536.363,,,Kanpur,,,
2020-07-25,11369.718,11100.993,,268.725,3575.012,,,Kanpur,,,
2020-07-26,11136.432,10867.707,,268.725,3540.327,,,Kanpur,,,
2020-07-27,11342.192,11315.809,,26.383,3534.826,,,Kanpur,,,
2020-07-28,11581.551,11581.551,,0.0,3638.204,,,Kanpur,,,
2020-07-29,11509.51,11342.87,,166.64,3685.111,,,Kanpur,,,
2020-07-30,11359.686,11193.046,,166.64,3572.809,,,Kanpur,,,
2020-07-31,11509.304999999998,11352.469,,156.836,3599.985,,,Kanpur,,,
2020-08-01,11140.443,11140.443,,0.0,3634.944,,,Kanpur,,,
2020-08-02,10851.676,10851.676,,0.0,3569.259,,,Kanpur,,,
2020-08-03,10653.207999999999,10636.033,,17.175,3587.119,,,Kanpur,,,
2020-08-04,11449.085000000001,10667.833,,781.252,3565.801,,,Kanpur,,,
2020-08-05,10569.767,10569.767,,0.0,3501.318,,,Kanpur,,,
2020-08-06,11007.052000000001,10271.834,,735.218,3459.315,,,Kanpur,,,
2020-08-07,11620.572,10986.005,,634.567,3538.809,,,Kanpur,,,
2020-08-08,12146.506000000001,11450.54,,695.966,3602.222,,,Kanpur,,,
2020-08-09,11565.567,11103.47,,462.097,3608.834,,,Kanpur,,,
2020-08-10,11805.253,11142.172,,663.081,3568.098,,,Kanpur,,,
2020-08-11,11637.422,10873.446,,763.976,3589.771,,,Kanpur,,,
2020-08-12,10328.932,10275.767,,53.165,3614.368,,,Kanpur,,,
2020-08-13,10244.879,10244.879,,0.0,3595.666,,,Kanpur,,,
2020-08-14,10468.564999999999,10219.622,,248.943,3538.147,,,Kanpur,,,
2020-08-15,10733.834,10267.404,,466.43,3523.331,,,Kanpur,,,
2020-08-16,10747.746,10057.453,,690.293,3510.48,,,Kanpur,,,
2020-08-17,11520.256,10829.963,,690.293,3448.396,,,Kanpur,,,
2020-08-18,11627.271,10939.366,,687.905,3574.76,,,Kanpur,,,
2020-08-19,10383.904,10383.904,,0.0,3546.336,,,Kanpur,,,
2020-08-20,11070.242,10307.217,,763.025,3434.18,,,Kanpur,,,
2020-08-21,10738.624,10334.216,,404.408,3438.661,,,Kanpur,,,
2020-08-22,10874.395999999999,10223.452,,650.944,3502.359,,,Kanpur,,,
2020-08-23,10609.77,9919.868,,689.902,3473.078,,,Kanpur,,,
2020-08-24,10928.802,10321.187,,607.615,3355.844,,,Kanpur,,,
2020-08-25,11340.955,10695.211,,645.744,3393.995,,,Kanpur,,,
2020-08-26,11118.945000000002,10909.896,,209.049,3470.638,,,Kanpur,,,
2020-08-27,11235.809,10745.212,,490.597,3355.596,,,Kanpur,,,
2020-08-28,11271.666,10587.148,,684.518,3406.795,,,Kanpur,,,
2020-08-29,11177.811,10505.154,,672.657,3411.039,,,Kanpur,,,
2020-08-30,10053.765,9928.153,,125.612,3349.151,,,Kanpur,,,
2020-08-31,11198.442,10579.026,,619.416,3389.964,,,Kanpur,,,
2020-09-01,11275.629,11096.163,,179.466,3403.655,,,Kanpur,,,
2020-09-02,11061.335,11061.335,,0.0,3493.022,,,Kanpur,,,
2020-09-03,11759.702000000001,11044.851,,714.851,3489.649,,,Kanpur,,,
2020-09-04,11854.798999999999,11146.219,,708.58,3514.5,,,Kanpur,,,
2020-09-05,11291.655,11291.655,,0.0,3509.145,,,Kanpur,,,
2020-09-06,11443.207,10761.387,,681.82,3519.655,,,Kanpur,,,
2020-09-07,11688.301,10967.225,,721.076,3502.712,,,Kanpur,,,
2020-09-08,12012.05,11304.767,,707.283,3532.577,,,Kanpur,,,
2020-09-09,12565.569,11809.398,,756.171,3615.084,,,Kanpur,,,
2020-09-10,12239.009,11615.048,,623.961,3519.146,,,Kanpur,,,
2020-09-11,11759.797,11498.947,,260.85,3443.163,,,Kanpur,,,
2020-09-12,12063.330000000002,11197.638,,865.692,3488.037,,,Kanpur,,,
2020-09-13,12292.587,10967.688,,1324.899,3504.474,,,Kanpur,,,
2020-09-14,11971.515,11119.033,,852.482,3526.939,,,Kanpur,,,
2020-09-15,12075.753,11271.678,,804.075,3561.002,,,Kanpur,,,
2020-09-16,12260.656,11416.993,,843.663,3546.001,,,Kanpur,,,
2020-09-17,11206.774,11206.774,,0.0,3478.704,,,Kanpur,,,
2020-09-18,11140.139,11140.139,,0.0,3477.696,,,Kanpur,,,
2020-09-19,12320.140000000001,11465.878,,854.262,3544.267,,,Kanpur,,,
2020-09-20,11885.723,11075.027,,810.696,3474.905,,,Kanpur,,,
2020-09-21,12010.379,11242.286,,768.093,3488.263,,,Kanpur,,,
2020-09-22,11717.607,11013.04,,704.567,3485.682,,,Kanpur,,,
2020-09-23,11517.04,10725.244,,791.796,3510.822,,,Kanpur,,,
2020-09-24,11787.883,11006.353,,781.53,3445.201,,,Kanpur,,,
2020-09-25,11848.732999999998,11105.067,,743.666,3420.654,,,Kanpur,,,
2020-09-26,11425.302000000001,10713.209,,712.093,3349.416,,,Kanpur,,,
2020-09-27,10966.874,10380.105,,586.769,3366.56,,,Kanpur,,,
2020-09-28,11100.260999999999,11089.006,,11.255,3399.261,,,Kanpur,,,
2020-09-29,12054.716,11300.814,,753.902,3326.225,,,Kanpur,,,
2020-09-30,11227.822999999999,11195.621,,32.202,3280.416,,,Kanpur,,,
2020-10-01,11140.784,11077.732,,63.052,3296.31,,,Kanpur,,,
2020-10-02,10999.503,10998.276,,1.227,3409.557,,,Kanpur,,,
2020-10-03,11343.786,11343.136,,0.65,3432.893,,,Kanpur,,,
2020-10-04,11279.1,10939.615,,339.485,3392.033,,,Kanpur,,,
2020-10-05,11158.343,11158.343,,0.0,3244.185,,,Kanpur,,,
2020-10-06,12222.817,11407.632,,815.185,3251.716,,,Kanpur,,,
2020-10-07,12764.017,11790.441,,973.576,3333.678,,,Kanpur,,,
2020-10-08,12622.552,11863.52,,759.032,3375.54,,,Kanpur,,,
2020-10-09,12741.397,11920.062,,821.335,3340.614,,,Kanpur,,,
2020-10-10,12490.273000000001,11553.377,,936.896,3325.571,,,Kanpur,,,
2020-10-11,11002.277,11001.445,,0.832,3371.214,,,Kanpur,,,
2020-10-12,11305.245,11102.206,,203.039,3325.703,,,Kanpur,,,
2020-10-13,11324.86,11324.86,,0.0,3298.414,,,Kanpur,,,
2020-10-14,11855.448999999999,10898.051,,957.398,3371.125,,,Kanpur,,,
2020-10-15,11432.526,11066.104,,366.422,3405.47,,,Kanpur,,,
2020-10-16,11192.061,11144.435,,47.626,3325.29,,,Kanpur,,,
2020-10-17,11725.669,11417.317,,308.352,3196.637,,,Kanpur,,,
2020-10-18,11112.002,11094.779,,17.223,3181.103,,,Kanpur,,,
2020-10-19,11998.936000000002,11329.183,,669.753,3197.882,,,Kanpur,,,
2020-10-20,11364.595,11362.265,,2.33,3172.77,,,Kanpur,,,
2020-10-21,11269.674,11269.674,,0.0,3137.866,,,Kanpur,,,
2020-10-22,11059.584,11059.584,,0.0,3200.55,,,Kanpur,,,
2020-10-23,11009.714,10853.199,,156.515,3168.421,,,Kanpur,,,
2020-10-24,11044.93,10778.316,,266.614,3130.1,,,Kanpur,,,
2020-10-25,11142.827,10155.625,,987.202,3097.329,,,Kanpur,,,
2020-10-26,11090.234999999999,10359.121,,731.114,3113.646,,,Kanpur,,,
2020-10-27,11588.653,10849.369,,739.284,3095.31,,,Kanpur,,,
2020-10-28,11982.432999999999,10972.301,,1010.132,3069.607,,,Kanpur,,,
2020-10-29,12042.045,11238.318,,803.727,3064.468,,,Kanpur,,,
2020-10-30,12373.491,11506.787,,866.704,3080.182,,,Kanpur,,,
2020-10-31,11933.697,11459.151,,474.546,3083.317,,,Kanpur,,,
2020-11-01,10915.466,10915.466,,0.0,3076.541,,,Kanpur,,,
2020-11-02,12986.810000000001,11301.388,,1685.422,3085.442,,,Kanpur,,,
2020-11-03,12312.073,11402.339,,909.734,3103.719,,,Kanpur,,,
2020-11-04,12171.451,11323.954,,847.497,3119.052,,,Kanpur,,,
2020-11-05,15833.46,11189.496,,4643.964,3173.281,,,Kanpur,,,
2020-11-06,11653.376,11444.086,,209.29,3238.879,,,Kanpur,,,
2020-11-07,13133.165,11314.868,,1818.297,3201.122,,,Kanpur,,,
2020-11-08,11975.389000000001,10935.86,,1039.529,3255.496,,,Kanpur,,,
2020-11-09,12109.171999999999,11197.898,,911.274,3258.171,,,Kanpur,,,
2020-11-10,13996.748,11102.825,,2893.923,3256.088,,,Kanpur,,,
2020-11-11,11904.644,11005.549,,899.095,3232.73,,,Kanpur,,,
2020-11-12,11319.886,11253.328,,66.558,3247.249,,,Kanpur,,,
2020-11-13,11658.736,11112.554,,546.182,3232.565,,,Kanpur,,,
2020-11-14,10432.831,10223.94,,208.891,3183.235,,,Kanpur,,,
2020-11-15,9851.698,9820.917,,30.781,3193.559,,,Kanpur,,,
2020-11-16,10665.478000000001,9856.172,,809.306,3465.479,,,Kanpur,,,
2020-11-17,10566.91,10566.91,,0.0,3416.948,,,Kanpur,,,
2020-11-18,10905.576,10827.487,,78.089,3450.722,,,Kanpur,,,
2020-11-19,11908.096,11019.064,,889.032,3398.712,,,Kanpur,,,
2020-11-20,11976.534,11115.411,,861.123,3161.423,,,Kanpur,,,
2020-11-21,11709.758,10990.969,,718.789,3129.878,,,Kanpur,,,
2020-11-22,11521.055,10771.636,,749.419,3186.257,,,Kanpur,,,
2020-11-23,12175.188,11331.428,,843.76,3247.812,,,Kanpur,,,
2020-11-24,12119.029,11275.269,,843.76,3279.05,,,Kanpur,,,
2020-11-25,11931.016,11030.376,,900.64,3263.512,,,Kanpur,,,
2020-11-26,11594.126,10319.564,,1274.562,3298.101,,,Kanpur,,,
2020-11-27,11167.970000000001,10323.119,,844.851,3336.007,,,Kanpur,,,
2020-11-28,11343.986,10501.45,,842.536,3249.788,,,Kanpur,,,
2020-11-29,11644.585000000001,10690.799,,953.786,3277.616,,,Kanpur,,,
2020-11-30,11822.214,11013.997,,808.217,3264.728,,,Kanpur,,,
2020-12-01,11275.426000000001,10866.333,,409.093,3325.797,,,Kanpur,,,
2020-12-02,11457.654,11048.561,,409.093,3371.82,,,Kanpur,,,
2020-12-03,11029.977,11029.977,,0.0,3308.033,,,Kanpur,,,
2020-12-04,11597.032,11214.043,,382.989,3367.4,,,Kanpur,,,
2020-12-05,11731.046,11092.9,,638.146,3321.193,,,Kanpur,,,
2020-12-06,10865.77,10601.673,,264.097,3328.132,,,Kanpur,,,
2020-12-07,11412.74,10818.676,,594.064,3382.142,,,Kanpur,,,
2020-12-08,11177.106,10934.478,,242.628,3433.118,,,Kanpur,,,
2020-12-09,10806.58,10724.858,,81.722,3417.213,,,Kanpur,,,
2020-12-10,11969.512999999999,10933.317,,1036.196,3438.201,,,Kanpur,,,
2020-12-11,10972.115,10972.115,,0.0,3485.608,,,Kanpur,,,
2020-12-12,10827.782,10788.043,,39.739,3520.155,,,Kanpur,,,
2020-12-13,11400.829,10487.321,,913.508,3376.964,,,Kanpur,,,
2020-12-14,10906.365,10743.668,,162.697,3208.639,,,Kanpur,,,
2020-12-15,11901.329,10995.247,,906.082,3241.891,,,Kanpur,,,
2020-12-16,11832.321999999998,11032.067,,800.255,3189.616,,,Kanpur,,,
2020-12-17,11293.291000000001,11174.039,,119.252,3164.966,,,Kanpur,,,
2020-12-18,12153.708999999999,11324.383,,829.326,3313.291,,,Kanpur,,,
2020-12-19,11769.562999999998,11096.487,,673.076,3253.96,,,Kanpur,,,
2020-12-20,11933.714999999998,11002.728,,930.987,3353.082,,,Kanpur,,,
2020-12-21,12229.467999999999,11298.481,,930.987,3413.867,,,Kanpur,,,
2020-12-22,12045.181999999999,11535.131,,510.051,3443.901,,,Kanpur,,,
2020-12-23,12620.275000000001,11649.138,,971.137,3394.655,,,Kanpur,,,
