date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-29,12116.038,11255.173,,860.865,3411.696,,0.020143653219048006,Kanpur,,,
2020-03-01,11927.21,11072.888,,854.322,3441.246,,0.02000690879432204,Kanpur,,,
2020-03-02,12189.773,11343.469,,846.304,3455.677,,0.019517663001168577,Kanpur,,,
2020-03-03,12343.186,11499.786,,843.4,3316.734,,0.020435895103685056,Kanpur,,,
2020-03-04,11329.497,11322.413,,7.084,3399.957,,0.024614373126731596,Kanpur,,,
2020-03-05,11973.45,11079.071,,894.379,3394.833,,0.017600808237594384,Kanpur,,,
2020-03-06,12979.588,11062.85,,1916.738,3577.996,,0.017591866254652515,Kanpur,,,
2020-03-07,11789.409,11307.246,,482.163,3642.249,,0.01767337254327044,Kanpur,,,
2020-03-08,11811.35,11005.429,,805.921,3406.974,,0.017639851751033078,Kanpur,,,
2020-03-09,11288.847,10897.052,,391.795,3241.406,,0.01760888372652112,Kanpur,,,
2020-03-10,10035.43,10035.43,,0.0,3350.267,,0.014495705388991361,Kanpur,,,
2020-03-11,10394.178,10394.178,,0.0,3441.938,,0.020431642352212984,Kanpur,,,
2020-03-12,11847.52,11067.951,,779.569,3524.467,,0.017607121164604098,Kanpur,,,
2020-03-13,11809.35,11142.635,,666.715,3622.531,,0.01761253531253265,Kanpur,,,
2020-03-14,11708.27,11041.555,,666.715,3570.169,,0.017626270096281076,Kanpur,,,
2020-03-15,10779.166,10693.109,,86.057,3559.787,,0.01763582853192397,Kanpur,,,
2020-03-16,11082.377,11082.377,,0.0,3339.588,,0.020424289403033476,Kanpur,,,
2020-03-17,12201.702,11411.52,,790.182,3300.188,,0.023250026551538017,Kanpur,,,
2020-03-18,12195.894,11455.9,,739.994,3238.041,,0.023257520402502282,Kanpur,,,
2020-03-19,13503.218,12735.124,,768.094,3277.527,,0.02043092932559742,Kanpur,,,
2020-03-20,13274.948,12580.843,,694.105,3342.054,,0.020168092343284844,Kanpur,,,
2020-03-21,12983.961,12104.891,,879.07,3327.349,,0.02587126708054462,Kanpur,,,
2020-03-22,12712.698,11896.763,,815.935,3272.303,,0.01450951711035218,Kanpur,,,
2020-03-23,12520.746,11721.033,,799.713,3294.751,,0.018327608137406446,Kanpur,,,
2020-03-24,13080.849,12216.279,,864.57,3358.468,,0.023267936863013334,Kanpur,,,
2020-03-25,12911.668,12597.816,,313.852,3332.081,,0.0,Kanpur,,,
2020-03-26,12774.472,12774.472,,0.0,3335.007,,0.0,Kanpur,,,
2020-03-27,12700.921,12700.921,,0.0,3372.583,,0.0,Kanpur,,,
2020-03-28,13423.389,12617.168,,806.221,3250.107,,0.0,Kanpur,,,
2020-03-29,12950.363,12220.453,,729.91,3222.769,,0.0,Kanpur,,,
2020-03-30,12631.494,11904.436,,727.058,3208.708,,0.0,Kanpur,,,
2020-03-31,11968.772,11868.622,,100.15,3265.961,,0.0,Kanpur,,,
2020-04-01,12416.401,12416.401,,0.0,3285.751,,,Kanpur,,,
2020-04-02,13474.606,12711.247,,763.359,3271.069,,,Kanpur,,,
2020-04-03,13532.912,12788.382,,744.53,3213.075,,,Kanpur,,,
2020-04-04,13483.308,12704.299,,779.009,3236.555,,,Kanpur,,,
2020-04-05,13006.904,12230.117,,776.787,3274.491,,,Kanpur,,,
2020-04-06,12846.85,12846.85,,0.0,3356.641,,,Kanpur,,,
2020-04-07,13719.49,12983.911,,735.579,3374.718,,,Kanpur,,,
2020-04-08,14257.87,12925.908,,1331.962,3307.522,,,Kanpur,,,
2020-04-09,13667.082,12944.44,,722.642,3306.342,,,Kanpur,,,
2020-04-10,13738.709,13071.8,,666.909,3343.496,,,Kanpur,,,
2020-04-11,12803.664,12803.664,,0.0,3401.638,,,Kanpur,,,
2020-04-12,13182.68,12577.211,,605.469,3401.28,,,Kanpur,,,
2020-04-13,14027.472,13285.047,,742.425,3437.672,,,Kanpur,,,
2020-04-14,13063.37,13017.288,,46.082,3464.892,,,Kanpur,,,
2020-04-15,12965.335,12965.335,,0.0,3434.519,,,Kanpur,,,
2020-04-16,12560.041,12558.082,,1.959,3442.789,,,Kanpur,,,
2020-04-17,12469.37,12469.37,,0.0,3455.864,,,Kanpur,,,
2020-04-18,13319.61,12366.44,,953.17,3428.655,,,Kanpur,,,
2020-04-19,12756.646,11861.68,,894.966,3397.986,,,Kanpur,,,
2020-04-20,12834.811,12829.097,,5.714,3334.436,,,Kanpur,,,
2020-04-21,13646.067,12839.7,,806.367,3338.954,,,Kanpur,,,
2020-04-22,13413.628,12517.259,,896.369,3360.934,,,Kanpur,,,
2020-04-23,12799.269,12664.295,,134.974,3331.41,,,Kanpur,,,
2020-04-24,13555.473,12840.699,,714.774,3384.789,,,Kanpur,,,
2020-04-25,13373.714,12691.166,,682.548,3359.948,,,Kanpur,,,
2020-04-26,13210.835,12425.052,,785.783,3398.671,,,Kanpur,,,
2020-04-27,13793.695,12922.561,,871.134,3420.255,,,Kanpur,,,
2020-04-28,13724.957,12924.724,,800.233,3396.603,,,Kanpur,,,
2020-04-29,13795.011,12970.507,,824.504,3415.016,,,Kanpur,,,
2020-04-30,13710.889,12753.797,,957.092,3386.29,,,Kanpur,,,
2020-05-01,12890.428,12019.0,,871.428,3383.326,,,Kanpur,,,
2020-05-02,12562.132,12049.198,,512.934,3352.849,,,Kanpur,,,
2020-05-03,12735.914,11894.357,,841.557,3346.964,,,Kanpur,,,
2020-05-04,13011.974,12172.522,,839.452,3442.197,,,Kanpur,,,
2020-05-05,13007.233,12182.957,,824.276,3406.4,,,Kanpur,,,
2020-05-06,13160.735,12330.271,,830.464,3302.376,,,Kanpur,,,
2020-05-07,13455.953,12654.006,,801.947,3328.077,,,Kanpur,,,
2020-05-08,12645.306,12645.306,,0.0,3384.243,,,Kanpur,,,
2020-05-09,12636.676,12502.761,,133.915,3376.594,,,Kanpur,,,
2020-05-10,12969.829,12043.786,,926.043,3359.703,,,Kanpur,,,
2020-05-11,12614.773,11845.785,,768.988,3371.684,,,Kanpur,,,
2020-05-12,12652.577,11958.461,,694.116,3362.442,,,Kanpur,,,
2020-05-13,11891.638,11891.638,,0.0,3362.825,,,Kanpur,,,
2020-05-14,12300.184,11822.887,,477.297,3393.738,,,Kanpur,,,
2020-05-15,12873.947,11891.558,,982.389,3418.687,,,Kanpur,,,
2020-05-16,12846.759,11792.441,,1054.318,3414.004,,0.0,Kanpur,,,
2020-05-17,12836.843,11893.569,,943.274,3441.746,,0.0,Kanpur,,,
2020-05-18,11532.239,11185.712,,346.527,3400.494,,0.0,Kanpur,,,
2020-05-19,11893.661999999998,11601.112,,292.55,3405.108,,0.0,Kanpur,,,
2020-05-20,13059.423,11851.264,,1208.159,3372.868,,0.0,Kanpur,,,
2020-05-21,12730.622,11446.096,,1284.526,3345.894,,0.0,Kanpur,,,
2020-05-22,12428.882,11346.343,,1082.539,3406.516,,0.0,Kanpur,,,
2020-05-23,12659.586,11680.606,,978.98,3458.508,,0.0,Kanpur,,,
2020-05-24,13285.773,11962.604,,1323.169,3509.165,,0.0,Kanpur,,,
2020-05-25,12577.735,11467.957,,1109.778,3515.416,,0.003097750531279717,Kanpur,,,
2020-05-26,13691.255,11687.045,,2004.21,3544.073,,0.003100505660161808,Kanpur,,,
2020-05-27,15215.79,11803.968,,3411.822,3501.961,,0.0031108903370720546,Kanpur,,,
2020-05-28,12952.715,12133.681,,819.034,3400.131,,0.008003609658743058,Kanpur,,,
2020-05-29,12373.66,12117.056,,256.604,3366.803,,0.0030993303544405142,Kanpur,,,
2020-05-30,12666.66,11846.872,,819.788,3460.377,,0.0038331159799694383,Kanpur,,,
2020-05-31,12197.867,11494.72,,703.147,3502.681,,0.0031087723840880948,Kanpur,,,
2020-06-01,10815.222,10044.998,,770.224,3353.739,,0.0030894892596574366,Kanpur,,,
2020-06-02,10325.567,10185.766,,139.801,3289.424,,0.0064457026634852765,Kanpur,,,
2020-06-03,10255.767,10255.767,,0.0,3317.507,,0.005796515955199318,Kanpur,,,
2020-06-04,10507.581,10507.581,,0.0,3471.156,,0.0031018135898379425,Kanpur,,,
2020-06-05,10652.146,10347.89,,304.256,3418.244,,0.0045955957991482615,Kanpur,,,
2020-06-06,10836.045999999998,10458.567,,377.479,3346.619,,0.0031051592780299334,Kanpur,,,
2020-06-07,11102.606,10340.303,,762.303,3377.42,,0.003106970655131892,Kanpur,,,
2020-06-08,11693.06,10904.023,,789.037,3310.022,,0.0030833368620960854,Kanpur,,,
2020-06-09,11925.649,11104.985,,820.664,3280.099,,0.003085576527251615,Kanpur,,,
2020-06-10,12168.572,11316.279,,852.293,3318.204,,0.003104662455954638,Kanpur,,,
2020-06-11,12176.637,11263.041,,913.596,3433.872,,0.0030777778733413886,Kanpur,,,
2020-06-12,12153.554,11306.563,,846.991,3402.98,,0.00950095770433694,Kanpur,,,
2020-06-13,11340.414,10960.608,,379.806,3393.342,,0.003100320669482965,Kanpur,,,
2020-06-14,11398.016,10623.088,,774.928,3369.494,,0.0030998372557844425,Kanpur,,,
2020-06-15,11130.714,11130.714,,0.0,3436.503,,0.003106306974387577,Kanpur,,,
2020-06-16,11783.403,11024.921,,758.482,3421.495,,0.0031076478158246963,Kanpur,,,
2020-06-17,11984.858,11140.962,,843.896,3422.798,,0.0031060336005584344,Kanpur,,,
2020-06-18,11258.932,11258.932,,0.0,3537.603,,0.004288312803448798,Kanpur,,,
2020-06-19,11987.466,11096.878,,890.588,3450.216,,0.0030849869057548653,Kanpur,,,
2020-06-20,12204.72,10990.415,,1214.305,3417.641,,0.003110522926866669,Kanpur,,,
2020-06-21,10540.586,10540.586,,0.0,3415.804,,0.00310697571073345,Kanpur,,,
2020-06-22,11099.301,11097.975,,1.326,3469.925,,0.003108851949371294,Kanpur,,,
2020-06-23,12089.903,11488.381,,601.522,3528.385,,0.003107870450831634,Kanpur,,,
2020-06-24,12173.79,11277.27,,896.52,3498.376,,0.0031025209159258865,Kanpur,,,
2020-06-25,11248.469,11248.469,,0.0,3551.708,,0.003099302209406942,Kanpur,,,
2020-06-26,11773.768999999998,11033.067,,740.702,3492.679,,0.0031033875815009615,Kanpur,,,
2020-06-27,10940.756,10874.416,,66.34,3455.634,,0.007006607898115754,Kanpur,,,
2020-06-28,11688.589,10566.564,,1122.025,3422.585,,0.0030985238297178545,Kanpur,,,
2020-06-29,11458.918,10967.916,,491.002,3504.216,,0.003062691988320935,Kanpur,,,
2020-06-30,12246.449,11509.235,,737.214,3492.68,,0.003101610062223941,Kanpur,,,
2020-07-01,12300.378,11483.655,,816.723,3520.749,,0.003099539372627852,Kanpur,,,
2020-07-02,12376.089,11570.96,,805.129,3511.377,,0.00310234220288191,Kanpur,,,
2020-07-03,11747.727,11510.512,,237.215,3553.62,,0.005229446390870254,Kanpur,,,
2020-07-04,10926.992,10926.992,,0.0,3558.459,,0.0031051109692363664,Kanpur,,,
2020-07-05,9793.907,9793.907,,0.0,3503.108,,0.0056445438317170886,Kanpur,,,
2020-07-06,10328.604,10328.604,,0.0,3570.66,,0.0031000160955299075,Kanpur,,,
2020-07-07,10829.945,10829.945,,0.0,3579.785,,0.003110550472691778,Kanpur,,,
2020-07-08,11545.552,10815.68,,729.872,3551.021,,0.006546903045407509,Kanpur,,,
2020-07-09,11055.077,11055.077,,0.0,3568.014,,0.003097997375146795,Kanpur,,,
2020-07-10,11041.654,11041.654,,0.0,3574.73,,0.00310412384922523,Kanpur,,,
2020-07-11,11134.119,10463.239,,670.88,3448.648,,0.0030821477681253553,Kanpur,,,
2020-07-12,9818.542,9817.354,,1.188,3404.415,,0.003092961358867896,Kanpur,,,
2020-07-13,11895.169999999998,11240.951,,654.219,3497.367,,0.003096984125649186,Kanpur,,,
2020-07-14,11752.42,11752.42,,0.0,3567.037,,0.003063903615417064,Kanpur,,,
2020-07-15,11402.442,11402.442,,0.0,3548.655,,0.003088356590283379,Kanpur,,,
2020-07-16,12112.377,11360.696,,751.681,3562.58,,0.004635292704056442,Kanpur,,,
2020-07-17,12156.644,11473.23,,683.414,3554.42,,0.0031038652067711956,Kanpur,,,
2020-07-18,12171.267,11530.217,,641.05,3562.761,,0.003103309099263758,Kanpur,,,
2020-07-19,10898.999,10898.999,,0.0,3580.749,,0.0031081930306613623,Kanpur,,,
2020-07-20,10674.576,10674.576,,0.0,3523.409,,0.003081505862719261,Kanpur,,,
2020-07-21,10991.441,10301.259,,690.182,3502.251,,0.003095916437611775,Kanpur,,,
2020-07-22,11522.472,10919.448,,603.024,3502.333,,0.0031072391541134337,Kanpur,,,
2020-07-23,11783.548,11110.284,,673.264,3502.613,,0.003105537249587468,Kanpur,,,
2020-07-24,11689.896,11308.503,,381.393,3536.363,,0.0031060874247642615,Kanpur,,,
2020-07-25,11369.718,11100.993,,268.725,3575.012,,0.0030641766027162515,Kanpur,,,
2020-07-26,11136.432,10867.707,,268.725,3540.327,,0.003107515641754073,Kanpur,,,
2020-07-27,11342.192,11315.809,,26.383,3534.826,,0.0031075419148440314,Kanpur,,,
2020-07-28,11581.551,11581.551,,0.0,3638.204,,5.996874040026606e-05,Kanpur,,,
2020-07-29,11509.51,11342.87,,166.64,3685.111,,0.0031458336126406004,Kanpur,,,
2020-07-30,11359.686,11193.046,,166.64,3572.809,,0.00307657302374594,Kanpur,,,
2020-07-31,11509.304999999998,11352.469,,156.836,3599.985,,0.006825595683199285,Kanpur,,,
2020-08-01,11140.443,11140.443,,0.0,3634.944,,0.006101067090455144,Kanpur,,,
2020-08-02,10851.676,10851.676,,0.0,3569.259,,0.0031009008968679464,Kanpur,,,
2020-08-03,10653.208,10636.033,,17.175,3587.119,,0.003104858455074132,Kanpur,,,
2020-08-04,11449.085,10667.833,,781.252,3565.801,,0.00383703944401275,Kanpur,,,
2020-08-05,10569.767,10569.767,,0.0,3501.318,,0.0031090205933934833,Kanpur,,,
2020-08-06,11007.052,10271.834,,735.218,3459.315,,0.0030989701739140415,Kanpur,,,
2020-08-07,11620.572,10986.005,,634.567,3538.809,,0.003837679141798904,Kanpur,,,
2020-08-08,12146.506,11450.54,,695.966,3602.222,,0.003106818525202511,Kanpur,,,
2020-08-09,11565.567,11103.47,,462.097,3608.834,,0.0031059155510136842,Kanpur,,,
2020-08-10,11805.253,11142.172,,663.081,3568.098,,0.003098421902163695,Kanpur,,,
2020-08-11,11637.422,10873.446,,763.976,3589.771,,0.0,Kanpur,,,
2020-08-12,10328.932,10275.767,,53.165,3614.368,,0.001531283144322721,Kanpur,,,
2020-08-13,10244.879,10244.879,,0.0,3595.666,,0.001531283144322721,Kanpur,,,
2020-08-14,10468.565,10219.622,,248.943,3538.147,,0.007870789514343963,Kanpur,,,
2020-08-15,10733.834,10267.404,,466.43,3523.331,,0.005886723056689906,Kanpur,,,
2020-08-16,10747.746,10057.453,,690.293,3510.48,,0.008245948527260422,Kanpur,,,
2020-08-17,11520.256,10829.963,,690.293,3448.396,,0.001531283144322721,Kanpur,,,
2020-08-18,11627.271,10939.366,,687.905,3574.76,,0.005156604484151605,Kanpur,,,
2020-08-19,10383.904,10383.904,,0.0,3546.336,,0.003532261506289946,Kanpur,,,
2020-08-20,11070.242,10307.217,,763.025,3434.18,,0.006769057274425708,Kanpur,,,
2020-08-21,10738.624,10334.216,,404.408,3438.661,,0.010850362860575792,Kanpur,,,
2020-08-22,10874.396,10223.452,,650.944,3502.359,,0.0,Kanpur,,,
2020-08-23,10609.77,9919.868,,689.902,3473.078,,0.003086338898589595,Kanpur,,,
2020-08-24,10928.802,10321.187,,607.615,3355.844,,0.0,Kanpur,,,
2020-08-25,11340.955,10695.211,,645.744,3393.995,,0.005433512383013117,Kanpur,,,
2020-08-26,11118.945000000002,10909.896,,209.049,3470.638,,0.0,Kanpur,,,
2020-08-27,11235.809,10745.212,,490.597,3355.596,,0.003109843556456801,Kanpur,,,
2020-08-28,11271.666,10587.148,,684.518,3406.795,,0.004276285813887764,Kanpur,,,
2020-08-29,11177.811,10505.154,,672.657,3411.039,,0.003108270761401133,Kanpur,,,
2020-08-30,10053.765,9928.153,,125.612,3349.151,,0.0031102943796487204,Kanpur,,,
2020-08-31,11198.442,10579.026,,619.416,3389.964,,0.003074216274268371,Kanpur,,,
2020-09-01,11275.629,11096.163,,179.466,3403.655,,0.003101146400531739,Kanpur,,,
2020-09-02,11061.335,11061.335,,0.0,3493.022,,0.0031064140040593913,Kanpur,,,
2020-09-03,11759.702,11044.851,,714.851,3489.649,,0.0031822421452606694,Kanpur,,,
2020-09-04,11854.799,11146.219,,708.58,3514.5,,0.0011903945257493384,Kanpur,,,
2020-09-05,11291.655,11291.655,,0.0,3509.145,,0.001531283144322721,Kanpur,,,
2020-09-06,11443.207,10761.387,,681.82,3519.655,,0.017633194231218934,Kanpur,,,
2020-09-07,11688.301,10967.225,,721.076,3502.712,,0.01806665081029513,Kanpur,,,
2020-09-08,12012.05,11304.767,,707.283,3532.577,,0.0024230582870753093,Kanpur,,,
2020-09-09,12565.569,11809.398,,756.171,3615.084,,0.01765201842495211,Kanpur,,,
2020-09-10,12239.009,11615.048,,623.961,3519.146,,0.007061215550216484,Kanpur,,,
2020-09-11,11759.797,11498.947,,260.85,3443.163,,0.01761026544814116,Kanpur,,,
2020-09-12,12063.330000000002,11197.638,,865.692,3488.037,,0.003114868978781322,Kanpur,,,
2020-09-13,12292.587,10967.688,,1324.899,3504.474,,0.01810755543466524,Kanpur,,,
2020-09-14,11971.515,11119.033,,852.482,3526.939,,0.0031045326731074557,Kanpur,,,
2020-09-15,12075.753,11271.678,,804.075,3561.002,,0.016264137261678396,Kanpur,,,
2020-09-16,12260.656,11416.993,,843.663,3546.001,,0.0,Kanpur,,,
2020-09-17,11206.774,11206.774,,0.0,3478.704,,0.01624135535899292,Kanpur,,,
2020-09-18,11140.139,11140.139,,0.0,3477.696,,0.003100358657836932,Kanpur,,,
2020-09-19,12320.14,11465.878,,854.262,3544.267,,0.016261586088837952,Kanpur,,,
2020-09-20,11885.723,11075.027,,810.696,3474.905,,0.01627575638190734,Kanpur,,,
2020-09-21,12010.379,11242.286,,768.093,3488.263,,0.003097680997085669,Kanpur,,,
2020-09-22,11717.607,11013.04,,704.567,3485.682,,0.016236011764707722,Kanpur,,,
2020-09-23,11517.04,10725.244,,791.796,3510.822,,0.003109912026330589,Kanpur,,,
2020-09-24,11787.883,11006.353,,781.53,3445.201,,0.01624032788945182,Kanpur,,,
2020-09-25,11848.732999999998,11105.067,,743.666,3420.654,,0.0015586541517710365,Kanpur,,,
2020-09-26,11425.302,10713.209,,712.093,3349.416,,0.016078061067881375,Kanpur,,,
2020-09-27,10966.874,10380.105,,586.769,3366.56,,0.01877155646686372,Kanpur,,,
2020-09-28,11100.261,11089.006,,11.255,3399.261,,0.0031068388193401667,Kanpur,,,
2020-09-29,12054.716,11300.814,,753.902,3326.225,,0.01467232970728846,Kanpur,,,
2020-09-30,11227.823,11195.621,,32.202,3280.416,,0.0031046350480086926,Kanpur,,,
2020-10-01,11140.784,11077.732,,63.052,3296.31,,0.01624149239224684,Kanpur,,,
2020-10-02,10999.503,10998.276,,1.227,3409.557,,0.005485889818822843,Kanpur,,,
2020-10-03,11343.786,11343.136,,0.65,3432.893,,0.018790894097707088,Kanpur,,,
2020-10-04,11279.1,10939.615,,339.485,3392.033,,0.01624248134598061,Kanpur,,,
2020-10-05,11158.343,11158.343,,0.0,3244.185,,0.00429069343823007,Kanpur,,,
2020-10-06,12222.817,11407.632,,815.185,3251.716,,0.01471007599316231,Kanpur,,,
2020-10-07,12764.017,11790.441,,973.576,3333.678,,0.0030973272678063643,Kanpur,,,
2020-10-08,12622.552,11863.52,,759.032,3375.54,,0.013142536125594401,Kanpur,,,
2020-10-09,12741.397,11920.062,,821.335,3340.614,,0.0037558169817923357,Kanpur,,,
2020-10-10,12490.273,11553.377,,936.896,3325.571,,0.018418519100741423,Kanpur,,,
2020-10-11,11002.277,11001.445,,0.832,3371.214,,0.01471506996348568,Kanpur,,,
2020-10-12,11305.245,11102.206,,203.039,3325.703,,0.007015356661016809,Kanpur,,,
2020-10-13,11324.86,11324.86,,0.0,3298.414,,0.0176294553006434,Kanpur,,,
2020-10-14,11855.449,10898.051,,957.398,3371.125,,0.0031118498478670755,Kanpur,,,
2020-10-15,11432.526,11066.104,,366.422,3405.47,,0.01624682863763569,Kanpur,,,
2020-10-16,11192.061,11144.435,,47.626,3325.29,,0.003110798906482411,Kanpur,,,
2020-10-17,11725.669,11417.317,,308.352,3196.637,,0.016258400359074023,Kanpur,,,
2020-10-18,11112.002,11094.779,,17.223,3181.103,,0.01628523069990351,Kanpur,,,
2020-10-19,11998.936000000002,11329.183,,669.753,3197.882,,0.003105836995277547,Kanpur,,,
2020-10-20,11364.595,11362.265,,2.33,3172.77,,0.013149044762989521,Kanpur,,,
2020-10-21,11269.674,11269.674,,0.0,3137.866,,0.0030954822917556063,Kanpur,,,
2020-10-22,11059.584,11059.584,,0.0,3200.55,,0.017443874801364247,Kanpur,,,
2020-10-23,11009.714,10853.199,,156.515,3168.421,,0.0031204985357583407,Kanpur,,,
2020-10-24,11044.93,10778.316,,266.614,3130.1,,0.022820018950950042,Kanpur,,,
2020-10-25,11142.827,10155.625,,987.202,3097.329,,0.016242154152764525,Kanpur,,,
2020-10-26,11090.235,10359.121,,731.114,3113.646,,0.010076237713113563,Kanpur,,,
2020-10-27,11588.653,10849.369,,739.284,3095.31,,0.021925585491258417,Kanpur,,,
2020-10-28,11982.433,10972.301,,1010.132,3069.607,,0.008779144434257941,Kanpur,,,
2020-10-29,12042.045,11238.318,,803.727,3064.468,,0.02191603957315825,Kanpur,,,
2020-10-30,12373.491,11506.787,,866.704,3080.182,,0.008771975932935001,Kanpur,,,
2020-10-31,11933.697,11459.151,,474.546,3083.317,,0.02193230998170249,Kanpur,,,
2020-11-01,10915.466,10915.466,,0.0,3076.541,,0.01624530467145298,Kanpur,,,
2020-11-02,12986.81,11301.388,,1685.422,3085.442,,0.008723568266792358,Kanpur,,,
2020-11-03,12312.073,11402.339,,909.734,3103.719,,0.02190962545494909,Kanpur,,,
2020-11-04,12171.451,11323.954,,847.497,3119.052,,0.0087701425427986,Kanpur,,,
