date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-11,7981.061493492225,7794.337,,184.788,694.814,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-12,8010.506493492225,7877.094,,131.476,713.616,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-13,8276.286493492225,8123.957,,150.393,679.343,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-14,8251.849493492226,8098.399,,151.514,688.494,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-15,8328.732493492225,8175.282,,151.514,687.512,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-16,8068.941493492225,7874.712,,192.293,683.511,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-17,8229.578493492225,8054.151,,173.491,678.014,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-18,8363.816493492224,8206.471,,155.409,672.166,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-19,8166.109493492225,8164.159,,0.014,668.641,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-20,8208.984493492226,8020.228,,186.82,675.433,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-21,7933.987493492225,7731.032,,201.019,701.88,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-22,7944.204493492225,7793.078,,149.19,712.127,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-23,7668.429493492224,7616.132,,50.361,723.542,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-24,8077.113493492226,7894.953,,180.224,759.492,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-25,8200.317493492224,8028.276,,170.105,733.916,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-26,8292.190493492226,8098.166,,192.088,675.794,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-27,8238.489493492225,8016.638,,219.915,670.75,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-28,8069.3174934922245,7954.422,,112.959,682.155,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-29,7897.303493492224,7867.748,,27.619,674.412,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-01,7909.785493492225,7678.562,,229.287,698.207,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-02,8151.574493492225,7903.593,,246.045,702.285,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-03,8182.952493492225,7972.566,,208.45,717.393,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-04,8109.885493492225,7896.254,,211.695,721.189,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-05,7970.822493492224,7766.102,,202.784,712.578,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-06,7939.318493492225,7747.455,,189.927,759.941,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-07,8049.048493492225,7878.011,,169.101,774.346,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-08,7818.819493492225,7644.796,,172.087,749.125,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-09,7824.540493492225,7617.301,,205.303,704.825,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-10,7266.212493492226,7043.881,,220.395,735.96,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-11,7302.222493492225,7300.286,,0.0,722.817,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-12,7943.799493492225,7759.571,,182.292,766.647,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-13,8033.282493492225,7841.07,,190.276,770.922,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-14,7967.6924934922245,7775.48,,190.276,755.446,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-15,7694.992493492225,7504.905,,188.151,756.69,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-16,7823.245493492225,7821.309,,0.0,744.748,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-17,8256.704493492225,8015.624,,239.144,719.572,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-18,8124.775493492225,7990.09,,132.749,722.853,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-19,9051.739493492225,8863.133,,186.67,752.487,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-20,8945.029493492226,8723.84,,219.253,740.638,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-21,8589.574493492226,8427.305,,160.333,752.54,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-22,8524.681493492224,8302.721,,220.024,718.48,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-23,8431.153493492226,8205.021,,224.196,728.477,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-24,8699.954493492225,8496.617,,201.401,726.807,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-25,8990.536493492224,8788.692,,199.908,717.311,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-26,8886.961493492225,8883.934,,1.091,729.745,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-27,8840.408493492225,8838.472,,0.0,725.676,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-28,8954.506493492225,8768.5,,184.07,749.033,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-29,8740.207493492226,8506.554,,231.717,752.616,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-30,8519.451493492224,8328.106,,189.409,721.156,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-03-31,8320.922493492226,8318.986,,0.0,720.237,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-04-01,8686.69533613698,8642.135,,42.626,721.27,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-02,9049.350336136979,8858.24,,189.176,730.213,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-03,9087.32033613698,8879.572,,205.814,720.799,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-04,9087.59833613698,8854.116,,231.548,726.856,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-05,8691.294336136978,8497.132,,192.228,722.099,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-06,9145.14033613698,8930.144,,213.062,724.181,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-07,9181.51533613698,8983.075,,196.506,731.071,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-08,9110.93733613698,8934.205,,174.798,728.502,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-09,9179.966336136978,8974.932,,203.1,723.082,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-10,9257.88333613698,9057.3,,198.649,721.51,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-11,8873.88933613698,8871.955,,0.0,723.073,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-12,8669.674336136979,8666.184,,1.556,731.261,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-13,9404.47033613698,9163.855,,238.681,738.257,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-14,9235.253336136979,9026.755,,206.564,745.604,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-15,9199.76733613698,8974.052,,223.781,742.151,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-16,8731.06033613698,8729.126,,0.0,746.973,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-17,8676.55033613698,8674.616,,0.0,750.356,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-18,8914.69933613698,8554.754,,358.011,739.568,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-19,8500.770336136979,8260.318,,238.518,734.44,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-20,9029.40833613698,8823.418,,204.056,741.684,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-21,9083.922336136979,8886.546,,195.442,743.182,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-22,8690.34533613698,8688.411,,0.0,730.171,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-23,8979.384336136978,8803.445,,174.005,737.674,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-24,9070.781336136979,8899.259,,169.588,741.035,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-25,8962.04433613698,8770.142,,189.968,731.112,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-26,8777.206336136978,8585.571,,189.701,725.733,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-27,9178.476336136979,8981.865,,194.677,753.699,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-28,9058.49633613698,8948.09,,108.472,723.389,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-29,9081.877336136979,8963.875,,116.068,726.349,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-04-30,9039.38233613698,8847.157,,190.291,727.653,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-01,8511.901336136978,8313.507,,196.46,727.161,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-02,8326.89833613698,8324.964,,0.0,735.742,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-03,8195.64333613698,8170.906,,22.803,737.474,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-04,8642.299336136979,8442.585,,197.78,746.677,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-05,8604.78333613698,8411.035,,191.814,738.092,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-06,8735.66933613698,8516.351,,217.384,735.124,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-07,8871.501336136978,8705.274,,164.293,732.753,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-08,8901.23833613698,8719.69,,179.614,734.343,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-09,8661.432336136979,8658.399,,1.099,736.104,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-10,8473.35933613698,8303.468,,167.957,728.581,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-11,8426.67533613698,8199.929,,224.812,729.607,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-12,8448.13333613698,8257.297,,188.902,727.852,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-13,8362.783336136978,8211.657,,149.192,729.78,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-14,8213.59433613698,8145.783,,65.877,737.272,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-15,8383.582336136978,8188.58,,193.068,741.424,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-16,8337.199336136979,8131.035,,204.23,732.576,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-17,8377.51033613698,8160.894,,214.682,737.292,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-18,7696.756336136979,7658.3,,36.522,731.096,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-19,7963.45633613698,7961.203,,0.319,728.197,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-20,8168.76233613698,8166.828,,0.0,726.14,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-21,8147.654336136979,7949.159,,196.561,723.975,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-22,8039.815336136979,7850.686,,187.195,738.025,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-23,8255.780336136979,8072.023,,181.823,750.045,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-24,8402.344336136981,8231.281,,169.129,760.97,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-25,8036.201336136979,7862.728,,171.539,763.414,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-26,8208.84633613698,8034.498,,172.414,767.732,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-27,8281.13533613698,8111.581,,167.62,762.16,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-28,8527.808336136979,8373.724,,152.15,760.196,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-29,8381.97433613698,8340.403,,39.637,752.417,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-30,8244.85333613698,8152.02,,90.899,728.971,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-05-31,8168.655336136979,7996.341,,170.38,726.553,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-01,7150.634336136979,6976.313,,172.387,712.217,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-02,7069.7973361369795,7067.863,,0.0,740.561,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-03,7035.76633613698,7033.832,,0.0,744.738,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-04,7251.66533613698,7235.711,,14.02,708.146,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-05,7316.416336136979,7168.216,,146.266,691.951,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-06,7387.858336136979,7245.647,,140.277,708.818,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-07,7268.85133613698,7169.089,,97.828,724.311,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-08,7724.682336136979,7575.792,,146.956,724.521,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-09,7869.042336136979,7719.317,,147.791,713.063,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-10,8006.304336136979,7843.838,,160.532,721.501,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-11,7996.48533613698,7814.872,,179.679,744.843,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-12,7935.53433613698,7798.149,,135.451,774.763,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-13,7557.568336136979,7555.634,,0.0,762.415,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-14,7294.589336136979,7292.655,,0.0,742.865,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-15,7619.048336136979,7617.114,,0.0,763.47,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-16,7620.3013361369785,7582.266,,36.101,766.631,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-17,7628.930336136979,7615.887,,11.109,750.012,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-18,7728.0383361369795,7726.104,,0.0,741.456,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-19,7706.674336136979,7579.138,,125.602,730.788,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-20,7566.606336136979,7564.672,,0.0,746.012,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-21,7259.421336136979,7257.487,,0.0,761.731,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-22,7654.407336136979,7652.473,,0.0,768.493,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-23,7902.06133613698,7877.319,,22.808,757.429,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-24,7914.183336136979,7765.313,,146.936,734.381,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-25,7898.438336136979,7761.131,,135.373,746.335,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-26,7646.50433613698,7594.559,,50.011,741.183,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-27,7452.31533613698,7450.381,,0.0,748.705,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-28,7241.428336136979,7239.494,,0.0,739.881,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-29,7563.61033613698,7561.676,,0.0,754.521,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-06-30,7905.367336136979,7903.433,,0.0,765.046,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-01,7866.19533613698,7855.488,,8.773,748.962,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-02,8052.349336136979,7912.199,,138.216,765.432,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-03,8034.502336136979,7887.963,,144.605,765.916,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-04,7658.1943361369795,7495.415,,160.845,761.684,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-05,6934.21433613698,6771.435,,160.845,764.169,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-06,7217.331336136979,7094.643,,120.754,763.872,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-07,7605.739336136979,7476.32,,127.485,743.121,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-08,7509.278336136979,7452.234,,55.11,737.222,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-09,7616.226336136978,7588.78,,25.512,759.254,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-10,7634.813336136979,7587.629,,45.25,767.725,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-11,7340.216336136979,7214.56,,123.722,746.127,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-12,6771.852336136979,6769.918,,0.0,749.478,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-13,7733.907336136979,7731.774,,0.199,760.652,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-14,8097.299336136979,8092.036,,3.329,773.03,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-15,7803.120336136979,7797.857,,3.329,756.661,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-16,7875.557336136979,7755.53,,118.093,752.9,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-17,7933.698336136979,7859.183,,72.581,747.017,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-18,8031.771336136978,7914.79,,115.047,745.405,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-19,7615.5383361369795,7490.973,,122.631,756.624,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-20,7450.722336136979,7335.982,,112.806,765.144,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-21,7270.018336136979,7142.999,,125.085,756.688,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-22,7568.340336136979,7566.406,,0.0,762.948,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-23,7678.238336136979,7676.304,,0.0,774.607,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-24,7754.558336136979,7752.624,,0.0,761.734,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-25,7608.38233613698,7606.448,,0.0,762.941,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-26,7431.93133613698,7429.997,,0.0,742.251,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-27,7864.0823361369785,7732.811,,129.337,744.102,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-28,7936.68133613698,7934.747,,0.0,769.158,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-29,7932.281336136979,7799.849,,130.498,761.905,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-30,7828.726336136978,7696.294,,130.498,751.734,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-07-31,7851.349336136979,7818.267,,31.148,758.613,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-01,7757.086336136979,7619.617,,135.535,762.438,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-02,7502.281336136979,7365.811,,134.536,763.317,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-03,7280.21733613698,7278.283,,0.0,768.355,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-04,7411.513336136979,7287.928,,121.651,763.162,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-05,7192.631336136979,7190.697,,0.0,766.776,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-06,7146.382336136979,7027.164,,117.284,735.944,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-07,7501.130336136979,7499.196,,0.0,752.38,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-08,7824.615336136979,7822.681,,0.0,765.639,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-09,7640.630336136979,7610.928,,27.768,766.516,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-10,7762.048336136979,7622.054,,138.06,749.37,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-11,7644.41833613698,7504.107,,138.377,758.941,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-12,7253.033336136979,7134.067,,117.032,762.215,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-13,7126.551336136979,7120.357,,4.26,753.748,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-14,7031.82433613698,7029.89,,0.0,732.883,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-15,7031.50733613698,7029.573,,0.0,746.07,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-16,6866.148336136979,6864.214,,0.0,759.516,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-17,7387.500336136979,7385.566,,0.0,755.688,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-18,7651.468336136979,7494.897,,154.637,759.753,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-19,7168.800336136979,7166.866,,0.0,753.688,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-20,7103.309336136979,7101.375,,0.0,758.275,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
2020-08-21,7175.8463361369795,7128.639,,45.273,754.897,1.9343361369795375,,Bhilainagar,,,,0.5691390368628239
