date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-08,5958.196249948613,5957.451,,0.0,1786.811,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-09,5968.060249948612,5804.303,,163.012,1568.763,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-10,6345.671249948613,5899.563,,445.363,1532.003,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-11,6333.750249948613,5947.963,,385.042,1528.706,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-12,6462.787249948613,6010.277,,451.765,1535.231,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-13,6416.039249948612,6199.239,,216.055,1527.057,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-14,6544.845249948613,6168.31,,375.79,1497.002,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-15,6599.602249948613,6223.067,,375.79,1497.389,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-16,6532.714249948613,6004.128,,527.841,1509.871,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-17,6606.840249948613,6154.296,,451.799,1502.915,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-18,6643.987249948613,6268.812,,374.43,1485.032,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-19,6347.960249948613,6227.629,,119.586,1473.681,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-20,6457.715249948613,6133.701,,323.269,1478.551,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-21,6351.324249948613,5932.644,,417.935,1502.356,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-22,6467.176249948612,5974.347,,492.084,1510.467,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-23,5865.811249948612,5843.437,,21.629,1554.119,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-24,6029.724249948613,6028.979,,0.0,1535.786,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-25,6122.319249948612,6121.574,,0.0,1650.201,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-26,6874.732249948613,6172.604,,701.383,1624.316,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-27,6627.239249948612,6100.647,,525.847,1519.021,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-28,6496.9682499486125,6061.744,,434.479,1548.041,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-29,6431.330249948613,5996.106,,434.479,1498.421,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-01,5864.940249948612,5861.548,,2.647,1563.927,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-02,6501.924249948613,6036.93,,464.249,1567.62,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-03,6558.147249948613,6091.494,,465.908,1602.765,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-04,6470.887249948612,6006.741,,463.401,1624.758,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-05,5900.721249948612,5899.976,,0.0,1627.947,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-06,6011.308249948613,5884.362,,126.201,1627.488,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-07,6404.976249948612,5995.394,,408.837,1704.673,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-08,6216.186249948613,5828.252,,387.189,1547.866,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-09,6208.309249948613,5804.238,,403.326,1498.59,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-10,5411.921249948613,5355.706,,55.47,1504.864,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-11,5578.346249948612,5577.601,,0.0,1618.097,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-12,5936.178249948613,5935.433,,0.0,1718.0,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-13,6556.034249948612,5998.129,,557.16,1692.037,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-14,6512.407249948613,5954.502,,557.16,1664.525,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-15,6148.034249948612,5746.407,,400.882,1668.554,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-16,6425.859249948612,5972.771,,452.343,1638.351,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-17,6130.796249948613,6129.248,,0.803,1582.914,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-18,6506.1062499486125,6124.028,,381.333,1557.53,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-19,7383.010249948613,6811.809,,570.456,1530.468,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-20,7122.536249948613,6718.03,,403.761,1529.964,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-21,6829.237249948612,6479.101,,349.391,1554.54,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-22,6551.755249948612,6386.766,,164.244,1594.352,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-23,6720.521249948612,6330.894,,388.882,1546.657,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-24,6949.346249948612,6531.954,,416.647,1561.718,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-25,7101.4902499486125,6751.312,,349.433,1573.059,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-26,6936.064249948613,6828.873,,106.446,1572.074,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-27,6800.145249948612,6799.4,,0.0,1601.27,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-28,6837.949249948612,6756.409,,80.795,1597.559,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-29,6942.430249948613,6568.513,,373.172,1583.178,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-30,6792.412249948613,6413.619,,378.048,1590.04,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-03-31,6427.790249948613,6393.732,,33.313,1585.715,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-04-01,6622.719208060653,6622.125,,0.0,1593.46,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-02,6795.744208060652,6795.15,,0.0,1603.314,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-03,7214.113208060653,6818.578,,394.941,1582.751,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-04,7355.721208060653,6803.937,,551.19,1594.946,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-05,6949.665208060653,6519.452,,429.619,1574.833,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-06,7218.951208060653,6843.679,,374.678,1585.72,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-07,6901.586208060653,6900.992,,0.0,1617.126,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-08,7295.394208060653,6860.362,,434.438,1573.822,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-09,7262.451208060653,6886.62,,375.237,1584.322,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-10,7327.941208060653,6949.833,,377.514,1594.974,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-11,6870.196208060653,6822.307,,47.295,1592.742,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-12,6682.732208060653,6682.138,,0.0,1600.865,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-13,7038.682208060653,7038.088,,0.0,1614.605,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-14,7301.572208060653,6923.722,,377.256,1636.504,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-15,7256.852208060653,6886.095,,370.163,1615.599,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-16,7086.314208060653,6712.328,,373.392,1628.849,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-17,6760.9992080606535,6673.27,,87.135,1643.713,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-18,6595.921208060653,6595.327,,0.0,1643.04,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-19,6826.761208060653,6337.716,,488.451,1612.406,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-20,7255.422208060651,6791.048,,463.78,1629.199,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-21,7206.947208060653,6824.8,,381.553,1678.919,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-22,7018.7132080606525,6652.056,,366.063,1703.511,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-23,6749.760208060653,6749.166,,0.0,1741.553,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-24,6817.743208060653,6817.149,,0.0,1706.285,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-25,6757.641208060652,6737.485,,19.562,1708.695,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-26,6920.115208060653,6607.686,,311.835,1717.17,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-27,7036.268208060653,6890.201,,145.473,1742.127,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-28,7251.336208060653,6865.31,,385.432,1741.733,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-29,7127.833208060653,6897.219,,230.02,1739.703,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-04-30,7216.739208060651,6804.146,,411.999,1720.578,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-01,6418.380208060653,6379.399,,38.387,1712.802,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-02,6791.535208060653,6384.099,,406.842,1723.41,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-03,6704.226208060653,6293.992,,409.64,1666.444,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-04,6502.815208060653,6476.042,,26.179,1747.538,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-05,6874.018208060653,6453.34,,420.084,1714.295,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-06,6916.397208060653,6538.57,,377.233,1701.016,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-07,7107.158208060653,6693.796,,412.768,1665.732,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-08,7092.6462080606525,6704.574,,387.478,1632.554,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-09,6636.723208060653,6636.129,,0.0,1655.19,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-10,6786.031208060653,6377.621,,407.816,1666.96,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-11,6722.410208060653,6307.047,,414.769,1634.071,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-12,6723.496208060653,6354.66,,368.242,1619.819,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-13,6403.436208060653,6311.47,,91.372,1623.556,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-14,6262.420208060653,6261.826,,0.0,1607.263,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-15,6686.035208060653,6313.602,,371.839,1610.279,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-16,6686.052208060652,6270.919,,414.539,1618.972,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-17,6690.191208060653,6301.57,,388.027,1618.808,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-18,5936.872208060653,5910.87,,25.408,1602.441,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-19,6149.960208060653,6149.366,,0.0,1688.599,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-20,6281.993208060653,6281.399,,0.0,1689.564,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-21,6188.0392080606525,6106.744,,80.701,1639.795,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-22,6458.014208060653,6042.99,,414.43,1654.171,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-23,6580.232208060653,6185.58,,394.058,1696.722,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-24,6734.411208060653,6323.26,,410.557,1688.412,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-25,6046.419208060653,6045.538,,0.287,1670.648,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-26,6156.232208060653,6155.638,,0.0,1683.844,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-27,6591.387208060653,6213.108,,377.685,1678.971,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-28,6378.584208060653,6377.99,,0.0,1717.414,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-29,6770.390208060653,6402.234,,367.562,1702.222,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-30,6251.834208060653,6251.24,,0.0,1692.872,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-05-31,6445.457208060653,6113.424,,331.439,1703.817,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-01,5662.239208060653,5290.361,,371.284,1670.432,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-02,5721.625208060653,5354.058,,366.973,1681.89,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-03,5355.0482080606525,5354.454,,0.0,1639.528,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-04,5826.519208060652,5525.726,,300.199,1695.494,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-05,5886.810208060653,5462.095,,424.121,1626.828,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-06,5848.616208060653,5516.214,,331.808,1604.514,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-07,5477.755208060653,5446.798,,30.363,1646.365,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-08,6196.661208060653,5756.091,,439.976,1665.064,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-09,6240.742208060653,5871.325,,368.823,1656.41,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-10,6317.930208060653,5961.612,,355.724,1671.942,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-11,5921.665208060653,5921.071,,0.0,1711.678,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-12,5921.9052080606525,5921.311,,0.0,1711.53,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-13,5758.534208060652,5757.94,,0.0,1716.401,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-14,5548.906208060653,5548.312,,0.0,1719.517,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-15,6141.326208060653,5810.531,,330.201,1706.44,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-16,6108.209208060653,5771.723,,335.892,1707.548,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-17,5818.3472080606525,5817.753,,0.0,1707.14,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-18,5885.854208060653,5885.26,,0.0,1665.288,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-19,6137.017208060653,5792.192,,344.231,1674.227,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-20,5765.408208060653,5764.814,,0.0,1685.727,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-21,5536.109208060653,5535.515,,0.0,1685.181,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-22,5836.842208060652,5836.248,,0.0,1681.463,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-23,6154.725208060653,6018.644,,135.487,1688.134,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-24,6226.237208060653,5953.734,,271.909,1648.05,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-25,6259.185208060653,5953.184,,305.407,1663.064,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-26,5831.422208060653,5830.828,,0.0,1673.424,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-27,6096.934208060653,5737.468,,358.872,1665.238,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-28,6803.060208060653,5568.066,,1234.4,1674.295,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-29,6119.469208060653,5789.151,,329.724,1685.023,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-06-30,6371.072208060653,6055.71,,314.768,1680.126,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-01,6348.469208060653,6043.015,,304.86,1670.304,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-02,6400.018208060653,6086.719,,312.705,1691.568,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-03,6410.711208060653,6060.521,,349.596,1680.061,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-04,6048.266208060653,5779.305,,268.367,1689.082,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-05,5483.841208060653,5214.88,,268.367,1685.75,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-06,5627.901208060653,5471.929,,155.378,1699.48,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-07,6025.835208060653,5749.616,,275.625,1694.522,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-08,5966.383208060653,5727.343,,238.446,1665.502,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-09,5972.781208060653,5850.67,,121.517,1676.527,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-10,6136.001208060653,5866.479,,268.928,1691.549,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-11,5561.638208060653,5561.044,,0.0,1723.285,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-12,5453.115208060653,5209.623,,242.898,1659.918,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-13,5933.448208060653,5932.854,,0.0,1695.749,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-14,6235.665208060653,6223.553,,11.518,1714.279,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-15,6025.332208060653,6013.22,,11.518,1686.083,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-16,6235.279208060653,5974.173,,260.512,1681.233,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-17,6316.792208060653,6057.734,,258.464,1667.376,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-18,6380.379208060653,6096.296,,283.489,1689.886,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-19,5939.5792080606525,5744.458,,194.527,1687.04,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-20,5632.601208060652,5632.007,,0.0,1676.997,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-21,5469.823208060653,5469.229,,0.0,1704.494,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-22,5792.175208060653,5791.581,,0.0,1700.925,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-23,5872.015208060653,5871.421,,0.0,1715.142,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-24,5949.087208060653,5948.493,,0.0,1713.191,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-25,5847.354208060653,5846.76,,0.0,1678.684,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-26,5719.038208060653,5718.444,,0.0,1673.234,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-27,5947.133208060653,5946.539,,0.0,1700.642,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-28,6078.998208060653,6078.404,,0.0,1720.315,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-29,6302.011208060653,5972.538,,328.879,1684.78,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-30,6237.844208060653,5908.371,,328.879,1673.067,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-07-31,6217.015208060652,5997.066,,219.355,1702.362,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-01,6054.8832080606535,5861.587,,192.702,1700.089,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-02,5685.933208060653,5685.339,,0.0,1706.966,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-03,5637.046208060653,5636.452,,0.0,1710.039,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-04,5626.336208060653,5625.742,,0.0,1707.154,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-05,5544.185208060653,5543.591,,0.0,1705.375,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-06,5405.192208060653,5404.598,,0.0,1698.326,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-07,6010.255208060653,5752.371,,257.29,1674.113,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-08,5997.988208060653,5997.394,,0.0,1699.248,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-09,5936.869208060653,5839.337,,96.938,1691.077,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-10,6099.165208060653,5840.026,,258.545,1683.494,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-11,5997.984208060652,5731.846,,265.544,1680.0,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-12,5686.5212080606525,5467.523,,218.404,1679.412,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-13,5723.804208060653,5462.8,,260.41,1670.827,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-14,5694.611208060653,5407.518,,286.499,1665.703,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-15,6192.230208060653,5394.014,,797.622,1669.91,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-16,5262.441208060653,5261.847,,0.0,1687.322,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
2020-08-17,5666.511208060653,5665.917,,0.0,1652.907,0.5942080606529273,,Jamshedpur,,,,0.3982799055834315
