date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-27,,6100.647,,525.847,1519.021,,,Jamshedpur,,,
2020-02-28,,6061.744,,434.479,1548.041,,,Jamshedpur,,,
2020-02-29,,5996.106,,434.479,1498.421,,,Jamshedpur,,,
2020-03-01,,5861.548,,2.647,1563.927,,,Jamshedpur,,,
2020-03-02,,6036.93,,464.249,1567.62,,,Jamshedpur,,,
2020-03-03,,6091.494,,465.908,1602.765,,,Jamshedpur,,,
2020-03-04,,6006.741,,463.401,1624.758,,,Jamshedpur,,,
2020-03-05,,5899.976,,0.0,1627.947,,,Jamshedpur,,,
2020-03-06,,5884.362,,126.201,1627.488,,,Jamshedpur,,,
2020-03-07,,5995.394,,408.837,1704.673,,,Jamshedpur,,,
2020-03-08,,5828.252,,387.189,1547.866,,,Jamshedpur,,,
2020-03-09,,5804.238,,403.326,1498.59,,,Jamshedpur,,,
2020-03-10,,5355.706,,55.47,1504.864,,,Jamshedpur,,,
2020-03-11,,5577.601,,0.0,1618.097,,,Jamshedpur,,,
2020-03-12,,5935.433,,0.0,1718.0,,,Jamshedpur,,,
2020-03-13,,5998.129,,557.16,1692.037,,,Jamshedpur,,,
2020-03-14,,5954.502,,557.16,1664.525,,,Jamshedpur,,,
2020-03-15,,5746.407,,400.882,1668.554,,,Jamshedpur,,,
2020-03-16,,5972.771,,452.343,1638.351,,,Jamshedpur,,,
2020-03-17,,6129.248,,0.803,1582.914,,,Jamshedpur,,,
2020-03-18,,6124.028,,381.333,1557.53,,,Jamshedpur,,,
2020-03-19,,6811.809,,570.456,1530.468,,,Jamshedpur,,,
2020-03-20,,6718.03,,403.761,1529.964,,,Jamshedpur,,,
2020-03-21,,6479.101,,349.391,1554.54,,,Jamshedpur,,,
2020-03-22,,6386.766,,164.244,1594.352,,,Jamshedpur,,,
2020-03-23,,6330.894,,388.882,1546.657,,,Jamshedpur,,,
2020-03-24,,6531.954,,416.647,1561.718,,,Jamshedpur,,,
2020-03-25,,6751.312,,349.433,1573.059,,,Jamshedpur,,,
2020-03-26,,6828.873,,106.446,1572.074,,,Jamshedpur,,,
2020-03-27,,6799.4,,0.0,1601.27,,,Jamshedpur,,,
2020-03-28,,6756.409,,80.795,1597.559,,,Jamshedpur,,,
2020-03-29,,6568.513,,373.172,1583.178,,,Jamshedpur,,,
2020-03-30,,6413.619,,378.048,1590.04,,,Jamshedpur,,,
2020-03-31,,6393.732,,33.313,1585.715,,,Jamshedpur,,,
2020-04-01,,6622.125,,0.0,1593.46,,,Jamshedpur,,,
2020-04-02,,6795.15,,0.0,1603.314,,,Jamshedpur,,,
2020-04-03,,6818.578,,394.941,1582.751,,,Jamshedpur,,,
2020-04-04,,6803.937,,551.19,1594.946,,,Jamshedpur,,,
2020-04-05,,6519.452,,429.619,1574.833,,,Jamshedpur,,,
2020-04-06,,6843.679,,374.678,1585.72,,,Jamshedpur,,,
2020-04-07,,6900.992,,0.0,1617.126,,,Jamshedpur,,,
2020-04-08,,6860.362,,434.438,1573.822,,,Jamshedpur,,,
2020-04-09,,6886.62,,375.237,1584.322,,,Jamshedpur,,,
2020-04-10,,6949.833,,377.514,1594.974,,,Jamshedpur,,,
2020-04-11,,6822.307,,47.295,1592.742,,,Jamshedpur,,,
2020-04-12,,6682.138,,0.0,1600.865,,,Jamshedpur,,,
2020-04-13,,7038.088,,0.0,1614.605,,,Jamshedpur,,,
2020-04-14,,6923.722,,377.256,1636.504,,,Jamshedpur,,,
2020-04-15,,6886.095,,370.163,1615.599,,,Jamshedpur,,,
2020-04-16,,6712.328,,373.392,1628.849,,,Jamshedpur,,,
2020-04-17,,6673.27,,87.135,1643.713,,,Jamshedpur,,,
2020-04-18,,6595.327,,0.0,1643.04,,,Jamshedpur,,,
2020-04-19,,6337.716,,488.451,1612.406,,,Jamshedpur,,,
2020-04-20,,6791.048,,463.78,1629.199,,,Jamshedpur,,,
2020-04-21,,6824.8,,381.553,1678.919,,,Jamshedpur,,,
2020-04-22,,6652.056,,366.063,1703.511,,,Jamshedpur,,,
2020-04-23,,6749.166,,0.0,1741.553,,,Jamshedpur,,,
2020-04-24,,6817.149,,0.0,1706.285,,,Jamshedpur,,,
2020-04-25,,6737.485,,19.562,1708.695,,,Jamshedpur,,,
2020-04-26,,6607.686,,311.835,1717.17,,,Jamshedpur,,,
2020-04-27,,6890.201,,145.473,1742.127,,,Jamshedpur,,,
2020-04-28,,6865.31,,385.432,1741.733,,,Jamshedpur,,,
2020-04-29,,6897.219,,230.02,1739.703,,,Jamshedpur,,,
2020-04-30,,6804.146,,411.999,1720.578,,,Jamshedpur,,,
2020-05-01,,6379.399,,38.387,1712.802,,,Jamshedpur,,,
2020-05-02,,6384.099,,406.842,1723.41,,,Jamshedpur,,,
2020-05-03,,6293.992,,409.64,1666.444,,,Jamshedpur,,,
2020-05-04,,6476.042,,26.179,1747.538,,,Jamshedpur,,,
2020-05-05,,6453.34,,420.084,1714.295,,,Jamshedpur,,,
2020-05-06,,6538.57,,377.233,1701.016,,,Jamshedpur,,,
2020-05-07,,6693.796,,412.768,1665.732,,,Jamshedpur,,,
2020-05-08,,6704.574,,387.478,1632.554,,,Jamshedpur,,,
2020-05-09,,6636.129,,0.0,1655.19,,,Jamshedpur,,,
2020-05-10,,6377.621,,407.816,1666.96,,,Jamshedpur,,,
2020-05-11,,6307.047,,414.769,1634.071,,,Jamshedpur,,,
2020-05-12,,6354.66,,368.242,1619.819,,,Jamshedpur,,,
2020-05-13,,6311.47,,91.372,1623.556,,,Jamshedpur,,,
2020-05-14,,6261.826,,0.0,1607.263,,,Jamshedpur,,,
2020-05-15,,6313.602,,371.839,1610.279,,,Jamshedpur,,,
2020-05-16,,6270.919,,414.539,1618.972,,,Jamshedpur,,,
2020-05-17,,6301.57,,388.027,1618.808,,,Jamshedpur,,,
2020-05-18,,5910.87,,25.408,1602.441,,,Jamshedpur,,,
2020-05-19,,6149.366,,0.0,1688.599,,,Jamshedpur,,,
2020-05-20,,6281.399,,0.0,1689.564,,,Jamshedpur,,,
2020-05-21,,6106.744,,80.701,1639.795,,,Jamshedpur,,,
2020-05-22,,6042.99,,414.43,1654.171,,,Jamshedpur,,,
2020-05-23,,6185.58,,394.058,1696.722,,,Jamshedpur,,,
2020-05-24,,6323.26,,410.557,1688.412,,,Jamshedpur,,,
2020-05-25,,6045.538,,0.287,1670.648,,,Jamshedpur,,,
2020-05-26,,6155.638,,0.0,1683.844,,,Jamshedpur,,,
2020-05-27,,6213.108,,377.685,1678.971,,,Jamshedpur,,,
2020-05-28,,6377.99,,0.0,1717.414,,,Jamshedpur,,,
2020-05-29,,6402.234,,367.562,1702.222,,,Jamshedpur,,,
2020-05-30,,6251.24,,0.0,1692.872,,,Jamshedpur,,,
2020-05-31,,6113.424,,331.439,1703.817,,,Jamshedpur,,,
2020-06-01,,5290.361,,371.284,1670.432,,,Jamshedpur,,,
2020-06-02,,5354.058,,366.973,1681.89,,,Jamshedpur,,,
2020-06-03,,5354.454,,0.0,1639.528,,,Jamshedpur,,,
2020-06-04,,5525.726,,300.199,1695.494,,,Jamshedpur,,,
2020-06-05,,5462.095,,424.121,1626.828,,,Jamshedpur,,,
2020-06-06,,5516.214,,331.808,1604.514,,,Jamshedpur,,,
2020-06-07,,5446.798,,30.363,1646.365,,,Jamshedpur,,,
2020-06-08,,5756.091,,439.976,1665.064,,,Jamshedpur,,,
2020-06-09,,5871.325,,368.823,1656.41,,,Jamshedpur,,,
2020-06-10,,5961.612,,355.724,1671.942,,,Jamshedpur,,,
2020-06-11,,5921.071,,0.0,1711.678,,,Jamshedpur,,,
2020-06-12,,5921.311,,0.0,1711.53,,,Jamshedpur,,,
2020-06-13,,5757.94,,0.0,1716.401,,,Jamshedpur,,,
2020-06-14,,5548.312,,0.0,1719.517,,,Jamshedpur,,,
2020-06-15,,5810.531,,330.201,1706.44,,,Jamshedpur,,,
2020-06-16,,5771.723,,335.892,1707.548,,,Jamshedpur,,,
2020-06-17,,5817.753,,0.0,1707.14,,,Jamshedpur,,,
2020-06-18,,5885.26,,0.0,1665.288,,,Jamshedpur,,,
2020-06-19,,5792.192,,344.231,1674.227,,,Jamshedpur,,,
2020-06-20,,5764.814,,0.0,1685.727,,,Jamshedpur,,,
2020-06-21,,5535.515,,0.0,1685.181,,,Jamshedpur,,,
2020-06-22,,5836.248,,0.0,1681.463,,,Jamshedpur,,,
2020-06-23,,6018.644,,135.487,1688.134,,,Jamshedpur,,,
2020-06-24,,5953.734,,271.909,1648.05,,,Jamshedpur,,,
2020-06-25,,5953.184,,305.407,1663.064,,,Jamshedpur,,,
2020-06-26,,5830.828,,0.0,1673.424,,,Jamshedpur,,,
2020-06-27,,5737.468,,358.872,1665.238,,,Jamshedpur,,,
2020-06-28,,5568.066,,1234.4,1674.295,,,Jamshedpur,,,
2020-06-29,,5789.151,,329.724,1685.023,,,Jamshedpur,,,
2020-06-30,,6055.71,,314.768,1680.126,,,Jamshedpur,,,
2020-07-01,,6043.015,,304.86,1670.304,,,Jamshedpur,,,
2020-07-02,,6086.719,,312.705,1691.568,,,Jamshedpur,,,
2020-07-03,,6060.521,,349.596,1680.061,,,Jamshedpur,,,
2020-07-04,,5779.305,,268.367,1689.082,,,Jamshedpur,,,
2020-07-05,,5214.88,,268.367,1685.75,,,Jamshedpur,,,
2020-07-06,,5471.929,,155.378,1699.48,,,Jamshedpur,,,
2020-07-07,,5749.616,,275.625,1694.522,,,Jamshedpur,,,
2020-07-08,,5727.343,,238.446,1665.502,,,Jamshedpur,,,
2020-07-09,,5850.67,,121.517,1676.527,,,Jamshedpur,,,
2020-07-10,,5866.479,,268.928,1691.549,,,Jamshedpur,,,
2020-07-11,,5561.044,,0.0,1723.285,,,Jamshedpur,,,
2020-07-12,,5209.623,,242.898,1659.918,,,Jamshedpur,,,
2020-07-13,,5932.854,,0.0,1695.749,,,Jamshedpur,,,
2020-07-14,,6223.553,,11.518,1714.279,,,Jamshedpur,,,
2020-07-15,,6013.22,,11.518,1686.083,,,Jamshedpur,,,
2020-07-16,,5974.173,,260.512,1681.233,,,Jamshedpur,,,
2020-07-17,,6057.734,,258.464,1667.376,,,Jamshedpur,,,
2020-07-18,,6096.296,,283.489,1689.886,,,Jamshedpur,,,
2020-07-19,,5744.458,,194.527,1687.04,,,Jamshedpur,,,
2020-07-20,,5632.007,,0.0,1676.997,,,Jamshedpur,,,
2020-07-21,,5469.229,,0.0,1704.494,,,Jamshedpur,,,
2020-07-22,,5791.581,,0.0,1700.925,,,Jamshedpur,,,
2020-07-23,,5871.421,,0.0,1715.142,,,Jamshedpur,,,
2020-07-24,,5948.493,,0.0,1713.191,,,Jamshedpur,,,
2020-07-25,,5846.76,,0.0,1678.684,,,Jamshedpur,,,
2020-07-26,,5718.444,,0.0,1673.234,,,Jamshedpur,,,
2020-07-27,,5946.539,,0.0,1700.642,,,Jamshedpur,,,
2020-07-28,,6078.404,,0.0,1720.315,,,Jamshedpur,,,
2020-07-29,,5972.538,,328.879,1684.78,,,Jamshedpur,,,
2020-07-30,,5908.371,,328.879,1673.067,,,Jamshedpur,,,
2020-07-31,,5997.066,,219.355,1702.362,,,Jamshedpur,,,
2020-08-01,,5861.587,,192.702,1700.089,,,Jamshedpur,,,
2020-08-02,,5685.339,,0.0,1706.966,,,Jamshedpur,,,
2020-08-03,,5636.452,,0.0,1710.039,,,Jamshedpur,,,
2020-08-04,,5625.742,,0.0,1707.154,,,Jamshedpur,,,
2020-08-05,,5543.591,,0.0,1705.375,,,Jamshedpur,,,
2020-08-06,,5404.598,,0.0,1698.326,,,Jamshedpur,,,
2020-08-07,,5752.371,,257.29,1674.113,,,Jamshedpur,,,
2020-08-08,,5997.394,,0.0,1699.248,,,Jamshedpur,,,
2020-08-09,,5839.337,,96.938,1691.077,,,Jamshedpur,,,
2020-08-10,,5840.026,,258.545,1683.494,,,Jamshedpur,,,
2020-08-11,,5731.846,,265.544,1680.0,,,Jamshedpur,,,
2020-08-12,,5467.523,,218.404,1679.412,,,Jamshedpur,,,
2020-08-13,,5462.8,,260.41,1670.827,,,Jamshedpur,,,
2020-08-14,,5407.518,,286.499,1665.703,,,Jamshedpur,,,
2020-08-15,,5394.014,,797.622,1669.91,,,Jamshedpur,,,
2020-08-16,,5261.847,,0.0,1687.322,,,Jamshedpur,,,
2020-08-17,,5665.917,,0.0,1652.907,,,Jamshedpur,,,
2020-08-18,,5762.334,,320.105,1686.081,,,Jamshedpur,,,
2020-08-19,,5498.892,,258.169,1672.279,,,Jamshedpur,,,
2020-08-20,,5413.581,,0.0,1691.971,,,Jamshedpur,,,
2020-08-21,,5427.081,,0.0,1686.441,,,Jamshedpur,,,
2020-08-22,,5390.14,,124.787,1653.989,,,Jamshedpur,,,
2020-08-23,,5238.351,,5.461,1671.983,,,Jamshedpur,,,
2020-08-24,,5449.387,,0.0,1653.707,,,Jamshedpur,,,
2020-08-25,,5646.946,,387.07,1649.822,,,Jamshedpur,,,
2020-08-26,,5749.484,,98.995,1672.393,,,Jamshedpur,,,
2020-08-27,,5650.257,,59.865,1608.99,,,Jamshedpur,,,
2020-08-28,,5599.064,,260.438,1598.612,,,Jamshedpur,,,
2020-08-29,,5557.845,,341.641,1608.803,,,Jamshedpur,,,
2020-08-30,,5296.112,,290.532,1600.378,,,Jamshedpur,,,
2020-08-31,,5605.977,,245.619,1635.657,,,Jamshedpur,,,
2020-09-01,,5867.471,,0.0,1693.369,,,Jamshedpur,,,
2020-09-02,,5865.661,,288.806,1663.24,,,Jamshedpur,,,
2020-09-03,,5868.222,,295.492,1646.374,,,Jamshedpur,,,
2020-09-04,,5931.647,,322.831,1656.533,,,Jamshedpur,,,
2020-09-05,,5992.318,,317.117,1654.835,,,Jamshedpur,,,
2020-09-06,,5689.07,,27.622,1661.424,,,Jamshedpur,,,
2020-09-07,,5764.698,,90.481,1678.031,,,Jamshedpur,,,
2020-09-08,,5919.182,,2.17,1697.054,,,Jamshedpur,,,
2020-09-09,,6151.322,,312.738,1717.788,,,Jamshedpur,,,
2020-09-10,,6070.501,,393.662,1703.426,,,Jamshedpur,,,
2020-09-11,,5987.465,,347.073,1678.79,,,Jamshedpur,,,
2020-09-12,,5845.29,,290.927,1653.211,,,Jamshedpur,,,
2020-09-13,,5708.586,,242.911,1647.634,,,Jamshedpur,,,
2020-09-14,,5774.015,,960.948,1656.667,,,Jamshedpur,,,
2020-09-15,,5874.296,,292.382,1658.266,,,Jamshedpur,,,
2020-09-16,,5938.486,,287.689,1641.185,,,Jamshedpur,,,
2020-09-17,,5820.968,,222.155,1669.783,,,Jamshedpur,,,
2020-09-18,,5781.346,,0.0,1685.093,,,Jamshedpur,,,
2020-09-19,,5944.066,,293.756,1694.708,,,Jamshedpur,,,
2020-09-20,,5720.919,,0.0,1683.399,,,Jamshedpur,,,
2020-09-21,,5791.651,,13.51,1686.739,,,Jamshedpur,,,
2020-09-22,,5722.831,,25.929,1668.449,,,Jamshedpur,,,
2020-09-23,,5600.222,,242.748,1652.388,,,Jamshedpur,,,
2020-09-24,,5778.876,,0.0,1640.255,,,Jamshedpur,,,
2020-09-25,,5822.015,,318.051,1662.429,,,Jamshedpur,,,
2020-09-26,,5601.756,,375.581,1641.924,,,Jamshedpur,,,
2020-09-27,,5431.969,,288.134,1606.468,,,Jamshedpur,,,
2020-09-28,,5823.662,,271.757,1658.381,,,Jamshedpur,,,
2020-09-29,,5933.272,,30.127,1689.838,,,Jamshedpur,,,
2020-09-30,,5884.979,,536.538,1708.915,,,Jamshedpur,,,
2020-10-01,,5818.265,,0.0,1721.496,,,Jamshedpur,,,
2020-10-02,,5777.897,,428.739,1704.3,,,Jamshedpur,,,
2020-10-03,,5926.203,,0.0,1724.175,,,Jamshedpur,,,
2020-10-04,,5746.313,,218.428,1720.372,,,Jamshedpur,,,
2020-10-05,,5872.3,,0.0,1713.355,,,Jamshedpur,,,
2020-10-06,,6028.951,,756.503,1726.036,,,Jamshedpur,,,
2020-10-07,,6201.264,,885.9,1747.834,,,Jamshedpur,,,
2020-10-08,,6252.891,,334.517,1729.045,,,Jamshedpur,,,
2020-10-09,,6290.991,,364.742,1727.277,,,Jamshedpur,,,
2020-10-10,,6101.716,,197.505,1749.649,,,Jamshedpur,,,
2020-10-11,,5801.003,,346.381,1734.258,,,Jamshedpur,,,
2020-10-12,,5877.993,,356.149,1726.49,,,Jamshedpur,,,
2020-10-13,,5967.459,,356.255,1703.977,,,Jamshedpur,,,
2020-10-14,,5731.544,,311.64,1682.08,,,Jamshedpur,,,
2020-10-15,,5814.273,,341.99,1694.778,,,Jamshedpur,,,
2020-10-16,,5854.809,,445.3,1696.598,,,Jamshedpur,,,
2020-10-17,,6014.073,,406.394,1731.452,,,Jamshedpur,,,
2020-10-18,,5857.568,,375.369,1728.49,,,Jamshedpur,,,
2020-10-19,,6008.844,,171.307,1707.569,,,Jamshedpur,,,
2020-10-20,,6018.144,,0.0,1664.466,,,Jamshedpur,,,
2020-10-21,,5970.325,,5.233,1706.031,,,Jamshedpur,,,
2020-10-22,,5860.517,,0.016,1710.08,,,Jamshedpur,,,
2020-10-23,,5706.951,,285.686,1677.434,,,Jamshedpur,,,
2020-10-24,,5669.742,,378.082,1669.314,,,Jamshedpur,,,
2020-10-25,,5397.259,,343.676,1561.864,,,Jamshedpur,,,
2020-10-26,,5495.395,,225.002,1516.34,,,Jamshedpur,,,
2020-10-27,,5729.76,,176.533,1539.82,,,Jamshedpur,,,
2020-10-28,,5793.107,,342.737,1543.531,,,Jamshedpur,,,
2020-10-29,,5936.94,,229.75,1552.195,,,Jamshedpur,,,
2020-10-30,,6062.501,,11.51,1577.421,,,Jamshedpur,,,
2020-10-31,,6034.351,,73.112,1604.681,,,Jamshedpur,,,
2020-11-01,,5792.648,,26.517,1637.405,,,Jamshedpur,,,
2020-11-02,,5970.552,,460.187,1626.152,,,Jamshedpur,,,
2020-11-03,,6000.569,,413.231,1533.51,,,Jamshedpur,,,
2020-11-04,,5974.186,,291.663,1516.514,,,Jamshedpur,,,
2020-11-05,,5902.536,,332.239,1526.463,,,Jamshedpur,,,
2020-11-06,,6068.243,,377.616,1559.534,,,Jamshedpur,,,
2020-11-07,,5998.817,,174.303,1547.266,,,Jamshedpur,,,
2020-11-08,,5803.95,,430.017,1566.78,,,Jamshedpur,,,
2020-11-09,,5911.104,,377.288,1574.491,,,Jamshedpur,,,
2020-11-10,,5864.397,,333.631,1578.628,,,Jamshedpur,,,
2020-11-11,,5820.406,,204.255,1600.473,,,Jamshedpur,,,
2020-11-12,,5946.982,,395.123,1548.416,,,Jamshedpur,,,
2020-11-13,,5858.489,,136.231,1568.133,,,Jamshedpur,,,
2020-11-14,,5375.637,,241.139,1592.929,,,Jamshedpur,,,
2020-11-15,,5164.529,,327.41,1585.722,,,Jamshedpur,,,
2020-11-16,,5231.52,,25.229,1584.79,,,Jamshedpur,,,
2020-11-17,,5583.623,,303.169,1597.618,,,Jamshedpur,,,
2020-11-18,,5739.683,,214.778,1642.57,,,Jamshedpur,,,
2020-11-19,,5835.708,,456.037,1653.421,,,Jamshedpur,,,
2020-11-20,,5882.487,,468.186,1670.07,,,Jamshedpur,,,
2020-11-21,,5835.694,,332.09,1631.85,,,Jamshedpur,,,
2020-11-22,,5723.559,,386.447,1534.879,,,Jamshedpur,,,
2020-11-23,,6008.61,,252.392,1548.094,,,Jamshedpur,,,
2020-11-24,,6012.285,,252.392,1559.32,,,Jamshedpur,,,
2020-11-25,,5851.967,,177.574,1593.999,,,Jamshedpur,,,
2020-11-26,,5513.747,,0.0,1590.667,,,Jamshedpur,,,
2020-11-27,,5512.241,,2.59,1614.239,,,Jamshedpur,,,
2020-11-28,,5615.419,,334.227,1544.465,,,Jamshedpur,,,
2020-11-29,,5710.736,,55.33,1546.141,,,Jamshedpur,,,
2020-11-30,,5874.619,,351.571,1521.636,,,Jamshedpur,,,
2020-12-01,,5788.678,,466.233,1553.046,,,Jamshedpur,,,
2020-12-02,,5885.566,,466.233,1564.967,,,Jamshedpur,,,
2020-12-03,,5844.152,,6.842,1588.369,,,Jamshedpur,,,
2020-12-04,,5927.165,,154.893,1595.267,,,Jamshedpur,,,
2020-12-05,,5881.523,,553.896,1576.454,,,Jamshedpur,,,
2020-12-06,,5633.647,,462.381,1562.062,,,Jamshedpur,,,
2020-12-07,,5762.494,,376.569,1560.122,,,Jamshedpur,,,
2020-12-08,,5821.633,,348.471,1615.125,,,Jamshedpur,,,
2020-12-09,,5732.057,,425.646,1621.485,,,Jamshedpur,,,
2020-12-10,,5801.939,,402.08,1616.254,,,Jamshedpur,,,
2020-12-11,,5841.355,,370.059,1631.918,,,Jamshedpur,,,
2020-12-12,,5739.569,,332.258,1605.132,,,Jamshedpur,,,
2020-12-13,,5589.112,,372.242,1609.079,,,Jamshedpur,,,
2020-12-14,,5747.803,,422.889,1622.299,,,Jamshedpur,,,
2020-12-15,,5889.089,,356.275,1628.742,,,Jamshedpur,,,
2020-12-16,,5894.003,,201.07,1641.478,,,Jamshedpur,,,
2020-12-17,,5957.756,,95.502,1634.456,,,Jamshedpur,,,
2020-12-18,,6035.056,,468.029,1601.88,,,Jamshedpur,,,
2020-12-19,,5941.969,,386.986,1547.839,,,Jamshedpur,,,
2020-12-20,,5889.431,,460.53,1563.57,,,Jamshedpur,,,
2020-12-21,,6027.3,,460.53,1589.971,,,Jamshedpur,,,
2020-12-22,,6141.324,,493.731,1600.232,,,Jamshedpur,,,
2020-12-23,,6198.646,,574.857,1613.078,,,Jamshedpur,,,
2020-12-24,,6139.36,,0.0,1606.117,,,Jamshedpur,,,
2020-12-25,,6140.916,,407.405,1569.461,,,Jamshedpur,,,
2020-12-26,,6216.691,,448.767,1556.754,,,Jamshedpur,,,
2020-12-27,,5987.298,,466.717,1558.864,,,Jamshedpur,,,
2020-12-28,,6118.75,,544.538,1550.172,,,Jamshedpur,,,
2020-12-29,,6169.066,,499.144,1593.154,,,Jamshedpur,,,
2020-12-30,,6156.597,,86.227,1625.58,,,Jamshedpur,,,
2020-12-31,,6166.783,,396.096,1646.506,,,Jamshedpur,,,
2021-01-01,,6153.63,,396.096,1606.032,,,Jamshedpur,,,
2021-01-02,,5961.749,,371.164,1566.304,,,Jamshedpur,,,
2021-01-03,,5776.029,,164.43,1550.943,,,Jamshedpur,,,
2021-01-04,,5943.48,,36.324,1576.083,,,Jamshedpur,,,
2021-01-05,,5970.144,,567.816,1586.102,,,Jamshedpur,,,
2021-01-06,,6022.052,,546.287,1555.029,,,Jamshedpur,,,
2021-01-07,,5905.678,,220.225,1553.532,,,Jamshedpur,,,
2021-01-08,,5980.207,,0.0,1574.557,,,Jamshedpur,,,
2021-01-09,,5895.348,,3.611,1578.828,,,Jamshedpur,,,
2021-01-10,,5891.639,,143.936,1619.652,,,Jamshedpur,,,
2021-01-11,,6084.322,,416.738,1615.895,,,Jamshedpur,,,
2021-01-12,,6104.797,,449.966,1573.608,,,Jamshedpur,,,
2021-01-13,,6113.701,,533.442,1571.962,,,Jamshedpur,,,
2021-01-14,,6075.612,,498.347,1561.188,,,Jamshedpur,,,
2021-01-15,,6067.958,,472.374,1583.125,,,Jamshedpur,,,
2021-01-16,,6160.642,,460.13,1614.088,,,Jamshedpur,,,
2021-01-17,,6098.0,,487.634,1643.126,,,Jamshedpur,,,
2021-01-18,,6141.045,,711.734,1623.858,,,Jamshedpur,,,
2021-01-19,,6333.766,,0.0,1590.748,,,Jamshedpur,,,
