date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-01,,4264.404,,460.634,1606.473,,,Nashik,,,
2020-03-02,,4368.164,,416.065,1579.272,,,Nashik,,,
2020-03-03,,4413.766,,347.774,1574.288,,,Nashik,,,
2020-03-04,,4341.022,,0.0,1645.205,,,Nashik,,,
2020-03-05,,4270.099,,411.548,1604.862,,,Nashik,,,
2020-03-06,,4288.724,,321.014,1694.796,,,Nashik,,,
2020-03-07,,4360.061,,360.798,1570.811,,,Nashik,,,
2020-03-08,,4229.389,,135.03,1573.369,,,Nashik,,,
2020-03-09,,4197.892,,214.538,1577.992,,,Nashik,,,
2020-03-10,,3868.993,,112.327,1690.769,,,Nashik,,,
2020-03-11,,4006.738,,112.327,1617.006,,,Nashik,,,
2020-03-12,,4268.565,,349.639,1634.651,,,Nashik,,,
2020-03-13,,4308.906,,310.312,1556.987,,,Nashik,,,
2020-03-14,,4273.107,,310.312,1558.284,,,Nashik,,,
2020-03-15,,4119.87,,487.943,1591.031,,,Nashik,,,
2020-03-16,,4269.595,,448.798,1600.846,,,Nashik,,,
2020-03-17,,4394.383,,432.593,1629.861,,,Nashik,,,
2020-03-18,,4385.327,,435.534,1619.928,,,Nashik,,,
2020-03-19,,4856.466,,291.391,1621.535,,,Nashik,,,
2020-03-20,,4786.588,,253.82,1586.343,,,Nashik,,,
2020-03-21,,4609.883,,378.285,1608.708,,,Nashik,,,
2020-03-22,,4534.32,,406.4,1651.621,,,Nashik,,,
2020-03-23,,4464.356,,432.929,1678.917,,,Nashik,,,
2020-03-24,,4650.74,,0.0,1691.603,,,Nashik,,,
2020-03-25,,4807.166,,878.991,1668.774,,,Nashik,,,
2020-03-26,,4877.058,,452.261,1732.883,,,Nashik,,,
2020-03-27,,4846.947,,54.327,1679.638,,,Nashik,,,
2020-03-28,,4825.393,,497.976,1635.287,,,Nashik,,,
2020-03-29,,4670.879,,431.327,1649.268,,,Nashik,,,
2020-03-30,,4540.903,,436.364,1663.118,,,Nashik,,,
2020-03-31,,4529.049,,551.128,1660.259,,,Nashik,,,
2020-04-01,,4740.968,,421.199,1654.918,,,Nashik,,,
2020-04-02,,4858.899,,432.572,1669.82,,,Nashik,,,
2020-04-03,,4894.283,,433.246,1685.485,,,Nashik,,,
2020-04-04,,4865.228,,173.94,1687.786,,,Nashik,,,
2020-04-05,,4675.697,,0.0,1667.064,,,Nashik,,,
2020-04-06,,4916.618,,428.898,1655.325,,,Nashik,,,
2020-04-07,,4941.768,,412.459,1643.438,,,Nashik,,,
2020-04-08,,4921.935,,390.147,1617.325,,,Nashik,,,
2020-04-09,,4954.051,,0.0,1645.184,,,Nashik,,,
2020-04-10,,4989.822,,1.187,1682.13,,,Nashik,,,
2020-04-11,,4871.04,,443.657,1703.123,,,Nashik,,,
2020-04-12,,4772.523,,431.683,1708.277,,,Nashik,,,
2020-04-13,,5045.036,,441.418,1710.629,,,Nashik,,,
2020-04-14,,4952.048,,290.771,1733.808,,,Nashik,,,
2020-04-15,,4921.629,,421.189,1725.58,,,Nashik,,,
2020-04-16,,4772.25,,524.201,1702.074,,,Nashik,,,
2020-04-17,,4746.753,,559.595,1694.874,,,Nashik,,,
2020-04-18,,4689.582,,529.493,1705.516,,,Nashik,,,
2020-04-19,,4540.055,,485.362,1705.47,,,Nashik,,,
2020-04-20,,4842.932,,295.509,1687.939,,,Nashik,,,
2020-04-21,,4871.084,,76.412,1684.169,,,Nashik,,,
2020-04-22,,4727.816,,417.47,1691.078,,,Nashik,,,
2020-04-23,,4816.445,,463.511,1689.687,,,Nashik,,,
2020-04-24,,4893.538,,434.163,1679.645,,,Nashik,,,
2020-04-25,,4827.671,,13.011,1638.207,,,Nashik,,,
2020-04-26,,4733.312,,228.754,1635.678,,,Nashik,,,
2020-04-27,,4908.565,,489.848,1680.794,,,Nashik,,,
2020-04-28,,4904.659,,197.64,1693.671,,,Nashik,,,
2020-04-29,,4908.387,,346.197,1707.282,,,Nashik,,,
2020-04-30,,4820.468,,463.431,1684.221,,,Nashik,,,
2020-05-01,,4539.987,,430.889,1693.934,,,Nashik,,,
2020-05-02,,4555.158,,511.891,1670.349,,,Nashik,,,
2020-05-03,,4491.028,,424.959,1657.572,,,Nashik,,,
2020-05-04,,4615.007,,407.759,1672.732,,,Nashik,,,
2020-05-05,,4611.296,,410.066,1667.598,,,Nashik,,,
2020-05-06,,4676.191,,0.0,1677.42,,,Nashik,,,
2020-05-07,,4813.105,,0.0,1675.389,,,Nashik,,,
2020-05-08,,4795.343,,405.78,1667.635,,,Nashik,,,
2020-05-09,,4744.588,,415.803,1658.468,,,Nashik,,,
2020-05-10,,4550.758,,400.554,1660.314,,,Nashik,,,
2020-05-11,,4485.851,,0.0,1649.488,,,Nashik,,,
2020-05-12,,4519.845,,2.115,1655.934,,,Nashik,,,
2020-05-13,,4504.665,,406.289,1666.558,,,Nashik,,,
2020-05-14,,4485.364,,415.116,1703.626,,,Nashik,,,
2020-05-15,,4500.027,,423.203,1674.461,,,Nashik,,,
2020-05-16,,4451.813,,440.948,1677.488,,,Nashik,,,
2020-05-17,,4464.137,,1016.853,1665.581,,,Nashik,,,
2020-05-18,,4170.995,,434.537,1630.153,,,Nashik,,,
2020-05-19,,4362.99,,363.721,1654.139,,,Nashik,,,
2020-05-20,,4479.15,,379.313,1671.198,,,Nashik,,,
2020-05-21,,4349.539,,389.624,1648.585,,,Nashik,,,
2020-05-22,,4287.198,,0.0,1615.119,,,Nashik,,,
2020-05-23,,4393.048,,0.0,1638.454,,,Nashik,,,
2020-05-24,,4491.49,,415.301,1657.055,,,Nashik,,,
2020-05-25,,4273.615,,439.036,1648.421,,,Nashik,,,
2020-05-26,,4382.702,,411.846,1647.386,,,Nashik,,,
2020-05-27,,4446.706,,187.4,1643.818,,,Nashik,,,
2020-05-28,,4586.604,,340.733,1671.946,,,Nashik,,,
2020-05-29,,4569.089,,338.289,1691.873,,,Nashik,,,
2020-05-30,,4472.297,,354.818,1672.501,,,Nashik,,,
2020-05-31,,4364.641,,265.111,1632.049,,,Nashik,,,
2020-06-01,,3829.046,,0.0,1618.829,,,Nashik,,,
2020-06-02,,3885.301,,0.0,1709.176,,,Nashik,,,
2020-06-03,,3870.408,,0.0,1792.595,,,Nashik,,,
2020-06-04,,3983.902,,0.0,1758.114,,,Nashik,,,
2020-06-05,,3964.242,,153.467,1741.448,,,Nashik,,,
2020-06-06,,4003.882,,287.226,1738.782,,,Nashik,,,
2020-06-07,,3934.381,,271.567,1739.541,,,Nashik,,,
2020-06-08,,4148.664,,287.798,1755.944,,,Nashik,,,
2020-06-09,,4218.964,,283.379,1731.719,,,Nashik,,,
2020-06-10,,4272.329,,309.733,1742.111,,,Nashik,,,
2020-06-11,,4237.808,,355.645,1758.381,,,Nashik,,,
2020-06-12,,4253.811,,34.82,1749.237,,,Nashik,,,
2020-06-13,,4114.26,,415.928,1751.081,,,Nashik,,,
2020-06-14,,3979.305,,356.169,1756.171,,,Nashik,,,
2020-06-15,,4194.008,,571.232,1768.551,,,Nashik,,,
2020-06-16,,4155.114,,426.212,1760.788,,,Nashik,,,
2020-06-17,,4212.485,,313.794,1738.526,,,Nashik,,,
2020-06-18,,4263.822,,0.0,1754.684,,,Nashik,,,
2020-06-19,,4184.686,,343.898,1734.063,,,Nashik,,,
2020-06-20,,4152.339,,307.25,1715.408,,,Nashik,,,
2020-06-21,,4001.282,,317.669,1731.782,,,Nashik,,,
2020-06-22,,4220.027,,45.044,1699.037,,,Nashik,,,
2020-06-23,,4356.189,,0.0,1716.177,,,Nashik,,,
2020-06-24,,4271.405,,329.294,1706.66,,,Nashik,,,
2020-06-25,,4287.634,,231.291,1708.356,,,Nashik,,,
2020-06-26,,4169.807,,271.419,1735.818,,,Nashik,,,
2020-06-27,,4089.483,,254.712,1735.113,,,Nashik,,,
2020-06-28,,3953.115,,322.507,1709.571,,,Nashik,,,
2020-06-29,,4109.726,,0.0,1742.66,,,Nashik,,,
2020-06-30,,4333.897,,1.081,1752.001,,,Nashik,,,
2020-07-01,,4291.483,,114.37,1738.018,,,Nashik,,,
2020-07-02,,4330.962,,298.439,1746.475,,,Nashik,,,
2020-07-03,,4328.457,,326.352,1756.972,,,Nashik,,,
2020-07-04,,4092.939,,319.42,1763.816,,,Nashik,,,
2020-07-05,,3673.911,,319.42,1739.592,,,Nashik,,,
2020-07-06,,3862.556,,10.058,1723.607,,,Nashik,,,
2020-07-07,,4110.769,,245.781,1772.54,,,Nashik,,,
2020-07-08,,4082.477,,294.138,1730.131,,,Nashik,,,
2020-07-09,,4166.836,,285.457,1720.529,,,Nashik,,,
2020-07-10,,4158.177,,0.0,1733.706,,,Nashik,,,
2020-07-11,,3929.467,,246.172,1741.795,,,Nashik,,,
2020-07-12,,3678.296,,144.219,1704.471,,,Nashik,,,
2020-07-13,,4227.514,,294.114,1749.027,,,Nashik,,,
2020-07-14,,4426.869,,264.362,1770.1,,,Nashik,,,
2020-07-15,,4274.579,,264.362,1790.764,,,Nashik,,,
2020-07-16,,4232.429,,0.0,1769.29,,,Nashik,,,
2020-07-17,,4280.117,,53.732,1743.525,,,Nashik,,,
2020-07-18,,4317.072,,201.509,1726.944,,,Nashik,,,
2020-07-19,,4094.205,,297.822,1738.851,,,Nashik,,,
2020-07-20,,4023.739,,301.278,1727.733,,,Nashik,,,
2020-07-21,,3909.287,,0.0,1750.742,,,Nashik,,,
2020-07-22,,4159.026,,228.304,1755.037,,,Nashik,,,
2020-07-23,,4218.078,,210.44,1765.624,,,Nashik,,,
2020-07-24,,4242.066,,241.139,1774.195,,,Nashik,,,
2020-07-25,,4172.804,,241.139,1741.62,,,Nashik,,,
2020-07-26,,4061.167,,259.881,1727.59,,,Nashik,,,
2020-07-27,,4213.274,,286.356,1730.018,,,Nashik,,,
2020-07-28,,4351.785,,271.659,1752.082,,,Nashik,,,
2020-07-29,,4274.699,,310.182,1777.766,,,Nashik,,,
2020-07-30,,4226.397,,310.182,1764.068,,,Nashik,,,
2020-07-31,,4292.181,,0.0,1755.696,,,Nashik,,,
2020-08-01,,4179.419,,50.856,1738.272,,,Nashik,,,
2020-08-02,,4053.257,,295.664,1730.783,,,Nashik,,,
2020-08-03,,3972.671,,160.504,1750.045,,,Nashik,,,
2020-08-04,,3976.894,,321.679,1763.086,,,Nashik,,,
2020-08-05,,3944.309,,4.604,1748.884,,,Nashik,,,
2020-08-06,,3827.545,,298.49,1738.49,,,Nashik,,,
2020-08-07,,4070.852,,236.657,1735.164,,,Nashik,,,
2020-08-08,,4255.747,,85.244,1738.077,,,Nashik,,,
2020-08-09,,4156.258,,0.0,1734.062,,,Nashik,,,
2020-08-10,,4175.21,,269.056,1765.98,,,Nashik,,,
2020-08-11,,4078.134,,0.0,1763.716,,,Nashik,,,
2020-08-12,,3852.076,,0.0,1760.465,,,Nashik,,,
2020-08-13,,3870.041,,0.0,1743.09,,,Nashik,,,
2020-08-14,,3833.062,,0.0,1730.768,,,Nashik,,,
2020-08-15,,3830.363,,0.0,1730.801,,,Nashik,,,
2020-08-16,,3745.245,,0.0,1737.386,,,Nashik,,,
2020-08-17,,4033.513,,0.0,1728.656,,,Nashik,,,
2020-08-18,,4109.506,,0.0,1763.767,,,Nashik,,,
2020-08-19,,3918.643,,13.847,1724.06,,,Nashik,,,
2020-08-20,,3894.204,,0.0,1741.31,,,Nashik,,,
2020-08-21,,3907.87,,301.347,1731.714,,,Nashik,,,
2020-08-22,,3871.387,,0.0,1723.925,,,Nashik,,,
2020-08-23,,3733.41,,0.0,1711.396,,,Nashik,,,
2020-08-24,,3877.956,,272.565,1674.08,,,Nashik,,,
2020-08-25,,4009.381,,285.888,1673.445,,,Nashik,,,
2020-08-26,,4099.052,,304.772,1665.417,,,Nashik,,,
2020-08-27,,4031.417,,0.0,1613.274,,,Nashik,,,
2020-08-28,,4016.798,,198.25,1705.657,,,Nashik,,,
2020-08-29,,3971.203,,0.0,1739.051,,,Nashik,,,
2020-08-30,,3759.082,,0.0,1724.963,,,Nashik,,,
2020-08-31,,3988.095,,294.162,1695.029,,,Nashik,,,
2020-09-01,,4162.334,,286.642,1704.197,,,Nashik,,,
2020-09-02,,4168.176,,0.0,1653.927,,,Nashik,,,
2020-09-03,,4169.334,,67.42,1696.228,,,Nashik,,,
2020-09-04,,4234.59,,281.764,1707.353,,,Nashik,,,
2020-09-05,,4283.018,,236.658,1724.534,,,Nashik,,,
2020-09-06,,4067.054,,29.868,1740.043,,,Nashik,,,
2020-09-07,,4123.222,,103.304,1731.251,,,Nashik,,,
2020-09-08,,4233.0,,1.079,1763.811,,,Nashik,,,
2020-09-09,,4420.176,,301.972,1760.805,,,Nashik,,,
2020-09-10,,4350.882,,0.0,1756.196,,,Nashik,,,
2020-09-11,,4318.45,,177.131,1729.151,,,Nashik,,,
2020-09-12,,4169.469,,282.854,1694.817,,,Nashik,,,
2020-09-13,,4070.772,,0.0,1701.24,,,Nashik,,,
2020-09-14,,4124.369,,153.672,1696.326,,,Nashik,,,
2020-09-15,,4193.452,,0.0,1722.161,,,Nashik,,,
2020-09-16,,4252.156,,346.769,1735.731,,,Nashik,,,
2020-09-17,,4174.498,,334.816,1733.032,,,Nashik,,,
2020-09-18,,4149.19,,0.0,1729.22,,,Nashik,,,
2020-09-19,,4277.797,,14.747,1726.693,,,Nashik,,,
2020-09-20,,4102.035,,296.677,1720.929,,,Nashik,,,
2020-09-21,,4182.793,,0.0,1744.463,,,Nashik,,,
2020-09-22,,4109.955,,76.637,1756.951,,,Nashik,,,
2020-09-23,,4024.031,,15.462,1730.023,,,Nashik,,,
2020-09-24,,4138.162,,317.074,1703.008,,,Nashik,,,
2020-09-25,,4170.665,,311.584,1748.179,,,Nashik,,,
2020-09-26,,3995.902,,283.035,1638.639,,,Nashik,,,
2020-09-27,,3871.709,,301.186,1646.808,,,Nashik,,,
2020-09-28,,4164.971,,289.995,1686.889,,,Nashik,,,
2020-09-29,,4258.593,,305.396,1694.853,,,Nashik,,,
2020-09-30,,4221.298,,289.996,1695.616,,,Nashik,,,
2020-10-01,,4200.056,,313.396,1707.776,,,Nashik,,,
2020-10-02,,4157.403,,399.564,1730.656,,,Nashik,,,
2020-10-03,,4282.005,,126.174,1727.364,,,Nashik,,,
2020-10-04,,4146.161,,340.861,1723.097,,,Nashik,,,
2020-10-05,,4221.27,,346.332,1686.054,,,Nashik,,,
2020-10-06,,4339.901,,341.112,1691.637,,,Nashik,,,
2020-10-07,,4491.573,,407.373,1680.015,,,Nashik,,,
2020-10-08,,4515.684,,363.84,1638.374,,,Nashik,,,
2020-10-09,,4541.24,,96.877,1672.35,,,Nashik,,,
2020-10-10,,4393.707,,445.674,1742.989,,,Nashik,,,
2020-10-11,,4180.523,,0.0,1715.388,,,Nashik,,,
2020-10-12,,4219.429,,270.372,1698.021,,,Nashik,,,
2020-10-13,,4309.071,,0.0,1751.442,,,Nashik,,,
2020-10-14,,4121.907,,0.0,1744.637,,,Nashik,,,
2020-10-15,,4162.213,,331.392,1759.028,,,Nashik,,,
2020-10-16,,4203.565,,419.896,1740.693,,,Nashik,,,
2020-10-17,,4308.501,,418.702,1744.212,,,Nashik,,,
2020-10-18,,4191.912,,417.374,1771.139,,,Nashik,,,
2020-10-19,,4294.821,,513.022,1789.154,,,Nashik,,,
2020-10-20,,4314.052,,54.248,1798.541,,,Nashik,,,
2020-10-21,,4290.442,,30.906,1811.917,,,Nashik,,,
2020-10-22,,4211.591,,466.456,1801.443,,,Nashik,,,
2020-10-23,,4112.024,,96.706,1765.544,,,Nashik,,,
2020-10-24,,4093.706,,223.24,1699.739,,,Nashik,,,
2020-10-25,,3869.029,,0.0,1645.536,,,Nashik,,,
2020-10-26,,3956.248,,381.545,1610.868,,,Nashik,,,
2020-10-27,,4151.086,,373.51,1606.417,,,Nashik,,,
2020-10-28,,4216.848,,371.007,1649.182,,,Nashik,,,
2020-10-29,,4310.559,,0.109,1617.743,,,Nashik,,,
2020-10-30,,4384.92,,0.307,1586.585,,,Nashik,,,
2020-10-31,,4349.233,,426.767,1605.622,,,Nashik,,,
2020-11-01,,4150.94,,213.041,1647.537,,,Nashik,,,
2020-11-02,,4292.847,,27.809,1663.638,,,Nashik,,,
2020-11-03,,4334.67,,38.836,1617.812,,,Nashik,,,
2020-11-04,,4327.216,,0.0,1620.4,,,Nashik,,,
2020-11-05,,4281.243,,328.354,1626.488,,,Nashik,,,
2020-11-06,,4390.177,,421.77,1601.417,,,Nashik,,,
2020-11-07,,4332.816,,431.964,1574.819,,,Nashik,,,
2020-11-08,,4163.118,,427.3,1591.487,,,Nashik,,,
2020-11-09,,4264.451,,444.238,1561.436,,,Nashik,,,
2020-11-10,,4246.439,,235.745,1564.677,,,Nashik,,,
2020-11-11,,4206.953,,422.467,1555.744,,,Nashik,,,
2020-11-12,,4280.477,,429.25,1559.235,,,Nashik,,,
2020-11-13,,4218.934,,407.282,1662.628,,,Nashik,,,
2020-11-14,,3847.154,,45.931,1680.193,,,Nashik,,,
2020-11-15,,3709.504,,415.506,1670.224,,,Nashik,,,
2020-11-16,,3719.815,,382.123,1624.591,,,Nashik,,,
2020-11-17,,3991.36,,426.495,1669.881,,,Nashik,,,
2020-11-18,,4098.39,,0.0,1714.267,,,Nashik,,,
2020-11-19,,4178.72,,458.91,1743.384,,,Nashik,,,
2020-11-20,,4208.279,,132.903,1703.381,,,Nashik,,,
2020-11-21,,4176.028,,319.074,1645.842,,,Nashik,,,
2020-11-22,,4102.897,,369.606,1653.334,,,Nashik,,,
2020-11-23,,4308.453,,494.628,1649.189,,,Nashik,,,
2020-11-24,,4289.834,,494.628,1645.716,,,Nashik,,,
2020-11-25,,4183.14,,460.559,1599.274,,,Nashik,,,
2020-11-26,,3934.393,,4.429,1560.088,,,Nashik,,,
2020-11-27,,3931.001,,388.294,1551.622,,,Nashik,,,
2020-11-28,,3990.863,,3.07,1622.098,,,Nashik,,,
2020-11-29,,4066.204,,276.97,1668.38,,,Nashik,,,
2020-11-30,,4208.93,,127.017,1694.056,,,Nashik,,,
2020-12-01,,4150.37,,0.016,1664.98,,,Nashik,,,
2020-12-02,,4218.294,,0.016,1592.103,,,Nashik,,,
2020-12-03,,4174.432,,405.141,1567.566,,,Nashik,,,
2020-12-04,,4229.073,,400.783,1564.353,,,Nashik,,,
2020-12-05,,4205.135,,398.358,1561.818,,,Nashik,,,
2020-12-06,,4032.716,,216.849,1561.405,,,Nashik,,,
2020-12-07,,4104.002,,413.87,1564.112,,,Nashik,,,
2020-12-08,,4170.384,,318.962,1568.032,,,Nashik,,,
2020-12-09,,4100.026,,255.337,1583.71,,,Nashik,,,
2020-12-10,,4166.877,,457.111,1612.446,,,Nashik,,,
2020-12-11,,4177.375,,0.0,1769.011,,,Nashik,,,
2020-12-12,,4098.884,,122.0,1786.453,,,Nashik,,,
2020-12-13,,3975.041,,106.173,1758.54,,,Nashik,,,
2020-12-14,,4092.99,,368.41,1844.979,,,Nashik,,,
2020-12-15,,4185.86,,470.765,1785.396,,,Nashik,,,
2020-12-16,,4195.642,,0.0,1739.491,,,Nashik,,,
2020-12-17,,4247.828,,64.556,1724.607,,,Nashik,,,
2020-12-18,,4322.099,,175.061,1694.681,,,Nashik,,,
2020-12-19,,4239.357,,461.521,1678.108,,,Nashik,,,
2020-12-20,,4189.279,,387.759,1640.96,,,Nashik,,,
2020-12-21,,4310.646,,387.759,1580.126,,,Nashik,,,
2020-12-22,,4410.659,,0.0,1574.599,,,Nashik,,,
2020-12-23,,4459.34,,457.241,1585.852,,,Nashik,,,
2020-12-24,,4403.927,,467.373,1581.817,,,Nashik,,,
2020-12-25,,4401.235,,342.371,1609.505,,,Nashik,,,
2020-12-26,,4462.612,,511.396,1647.46,,,Nashik,,,
2020-12-27,,4281.281,,471.903,1697.401,,,Nashik,,,
2020-12-28,,4397.578,,134.769,1648.685,,,Nashik,,,
2020-12-29,,4431.389,,455.552,1688.108,,,Nashik,,,
2020-12-30,,4431.92,,428.459,1679.984,,,Nashik,,,
2020-12-31,,4421.643,,455.181,1671.487,,,Nashik,,,
2021-01-01,,4417.27,,455.181,1704.069,,,Nashik,,,
2021-01-02,,4299.095,,1392.385,1777.975,,,Nashik,,,
2021-01-03,,4143.837,,455.727,1680.097,,,Nashik,,,
2021-01-04,,4266.268,,0.0,1792.565,,,Nashik,,,
2021-01-05,,4272.109,,453.697,1796.027,,,Nashik,,,
2021-01-06,,4282.741,,346.475,1720.856,,,Nashik,,,
2021-01-07,,4226.977,,347.714,1820.32,,,Nashik,,,
2021-01-08,,4267.64,,31.286,1850.927,,,Nashik,,,
2021-01-09,,4196.321,,491.109,1814.252,,,Nashik,,,
2021-01-10,,4174.77,,157.058,1780.177,,,Nashik,,,
2021-01-11,,4357.771,,444.462,1688.42,,,Nashik,,,
2021-01-12,,4390.141,,474.803,1707.884,,,Nashik,,,
2021-01-13,,4373.044,,1.998,1674.036,,,Nashik,,,
2021-01-14,,4327.438,,409.298,1676.624,,,Nashik,,,
2021-01-15,,4334.536,,485.655,1703.526,,,Nashik,,,
2021-01-16,,4402.061,,466.738,1696.697,,,Nashik,,,
2021-01-17,,4359.54,,0.329,1709.659,,,Nashik,,,
2021-01-18,,4401.653,,2.519,1690.184,,,Nashik,,,
2021-01-19,,4556.787,,297.874,1690.794,,,Nashik,,,
2021-01-20,,4629.584,,409.926,1618.438,,,Nashik,,,
2021-01-21,,4709.902,,361.978,1627.612,,,Nashik,,,
2021-01-22,,4675.91,,418.79,1677.317,,,Nashik,,,
2021-01-23,,4608.386,,434.546,1667.97,,,Nashik,,,
2021-01-24,,4454.031,,422.385,1633.354,,,Nashik,,,
2021-01-25,,4493.737,,422.941,1617.794,,,Nashik,,,
2021-01-26,,4336.524,,395.519,1622.351,,,Nashik,,,
2021-01-27,,4455.915,,498.729,1650.04,,,Nashik,,,
2021-01-28,,4527.516,,434.422,1652.061,,,Nashik,,,
2021-01-29,,4592.777,,195.976,1617.045,,,Nashik,,,
2021-01-30,,4596.237,,481.282,1611.909,,,Nashik,,,
2021-01-31,,4460.606,,402.303,1619.885,,,Nashik,,,
2021-02-01,,4497.837,,469.878,1600.993,,,Nashik,,,
2021-02-02,,4542.592,,160.873,1605.265,,,Nashik,,,
2021-02-03,,4564.244,,0.0,1602.256,,,Nashik,,,
2021-02-04,,4474.414,,215.789,1601.38,,,Nashik,,,
2021-02-05,,4484.445,,516.851,1601.273,,,Nashik,,,
2021-02-06,,4458.193,,438.971,1599.873,,,Nashik,,,
2021-02-07,,4332.886,,400.783,1606.593,,,Nashik,,,
2021-02-08,,4387.904,,402.843,1594.528,,,Nashik,,,
2021-02-09,,4494.14,,422.28,1597.8,,,Nashik,,,
2021-02-10,,4590.04,,485.038,1603.255,,,Nashik,,,
2021-02-11,,4608.646,,474.973,1605.191,,,Nashik,,,
2021-02-12,,4590.369,,461.345,1603.299,,,Nashik,,,
2021-02-13,,4571.302,,497.759,1614.384,,,Nashik,,,
2021-02-14,,4453.53,,0.265,1623.48,,,Nashik,,,
2021-02-15,,4535.463,,494.935,1612.727,,,Nashik,,,
2021-02-16,,4521.826,,425.582,1645.741,,,Nashik,,,
2021-02-17,,4508.559,,444.709,1606.637,,,Nashik,,,
2021-02-18,,4463.215,,29.867,1685.558,,,Nashik,,,
2021-02-19,,4402.618,,348.702,1695.586,,,Nashik,,,
2021-02-20,,4421.246,,444.004,1595.571,,,Nashik,,,
2021-02-21,,4353.092,,484.42,1600.351,,,Nashik,,,
2021-02-22,,4512.386,,461.749,1606.67,,,Nashik,,,
2021-02-23,,4592.837,,0.0,1618.052,,,Nashik,,,
