date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-26,4693.827006005446,4268.724,,424.323,1669.859,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-27,4821.359006005445,4406.799,,413.78,1651.261,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-28,4813.2770060054445,4459.994,,352.503,1757.519,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-29,4848.235006005445,4482.278,,365.177,1653.952,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-30,4894.577006005446,4513.627,,380.17,1617.006,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-31,4793.297006005445,4478.596,,313.921,1646.844,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-01,4692.020006005446,4377.319,,313.921,1632.372,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-02,4571.471006005446,4171.292,,399.399,1634.101,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-03,4767.747006005446,4299.635,,467.332,1659.152,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-04,4839.452006005445,4400.918,,437.754,1609.347,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-05,4402.606006005445,4401.826,,0.0,1594.986,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-06,4796.658006005445,4398.994,,396.884,1580.14,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-07,4876.015006005445,4449.951,,425.284,1588.756,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-08,4695.593006005444,4302.873,,391.94,1602.314,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-09,4650.883006005445,4209.249,,440.854,1607.893,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-10,4733.7910060054455,4294.789,,438.222,1681.7,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-11,4735.653006005446,4314.671,,420.202,1688.54,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-12,4797.219006005445,4346.276,,450.163,1661.756,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-13,4914.124006005444,4502.123,,411.221,1606.85,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-14,4929.046006005445,4484.089,,444.177,1586.975,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-15,4973.560006005445,4528.603,,444.177,1599.021,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-16,4699.964006005445,4353.598,,345.586,1629.038,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-17,4462.929006005445,4462.149,,0.0,1621.38,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-18,5005.896006005445,4548.089,,457.027,1622.724,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-19,5032.598006005444,4526.865,,504.953,1612.542,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-20,4932.123006005445,4439.271,,492.072,1595.908,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-21,4424.2640060054455,4275.02,,148.464,1594.377,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-22,4612.457006005445,4322.575,,289.102,1601.605,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-23,4667.995006005445,4217.878,,449.337,1606.339,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-24,4771.466006005446,4355.345,,415.341,1578.478,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-25,4783.213006005444,4421.846,,360.587,1556.855,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-26,4846.190006005445,4464.778,,380.632,1563.778,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-27,4801.980006005445,4408.326,,392.874,1540.275,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-28,4808.837006005445,4383.79,,424.267,1601.294,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-02-29,4764.905006005445,4332.789,,431.336,1591.599,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-01,4725.818006005446,4264.404,,460.634,1606.473,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-02,4785.0090060054445,4368.164,,416.065,1579.272,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-03,4762.320006005445,4413.766,,347.774,1574.288,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-04,4341.802006005445,4341.022,,0.0,1645.205,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-05,4682.427006005445,4270.099,,411.548,1604.862,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-06,4610.518006005445,4288.724,,321.014,1694.796,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-07,4721.6390060054455,4360.061,,360.798,1570.811,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-08,4365.199006005445,4229.389,,135.03,1573.369,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-09,4413.210006005445,4197.892,,214.538,1577.992,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-10,3982.100006005445,3868.993,,112.327,1690.769,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-11,4119.845006005445,4006.738,,112.327,1617.006,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-12,4618.984006005445,4268.565,,349.639,1634.651,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-13,4619.998006005445,4308.906,,310.312,1556.987,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-14,4584.199006005445,4273.107,,310.312,1558.284,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-15,4608.593006005445,4119.87,,487.943,1591.031,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-16,4719.173006005445,4269.595,,448.798,1600.846,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-17,4827.756006005445,4394.383,,432.593,1629.861,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-18,4821.641006005445,4385.327,,435.534,1619.928,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-19,5148.637006005445,4856.466,,291.391,1621.535,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-20,5041.188006005445,4786.588,,253.82,1586.343,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-21,4988.948006005445,4609.883,,378.285,1608.708,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-22,4941.500006005444,4534.32,,406.4,1651.621,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-23,4898.065006005445,4464.356,,432.929,1678.917,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-24,4651.520006005445,4650.74,,0.0,1691.603,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-25,5686.937006005445,4807.166,,878.991,1668.774,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-26,5330.0990060054455,4877.058,,452.261,1732.883,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-27,4902.054006005445,4846.947,,54.327,1679.638,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-28,5324.149006005445,4825.393,,497.976,1635.287,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-29,5102.986006005445,4670.879,,431.327,1649.268,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-30,4978.047006005445,4540.903,,436.364,1663.118,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-03-31,5080.957006005445,4529.049,,551.128,1660.259,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-04-01,5162.913497258926,4740.968,,421.199,1654.918,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-02,5292.217497258926,4858.899,,432.572,1669.82,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-03,5328.275497258926,4894.283,,433.246,1685.485,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-04,5039.914497258926,4865.228,,173.94,1687.786,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-05,4676.443497258926,4675.697,,0.0,1667.064,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-06,5346.2624972589265,4916.618,,428.898,1655.325,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-07,5354.973497258926,4941.768,,412.459,1643.438,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-08,5312.828497258926,4921.935,,390.147,1617.325,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-09,4954.797497258926,4954.051,,0.0,1645.184,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-10,4991.755497258926,4989.822,,1.187,1682.13,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-11,5315.443497258926,4871.04,,443.657,1703.123,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-12,5204.952497258926,4772.523,,431.683,1708.277,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-13,5487.200497258926,5045.036,,441.418,1710.629,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-14,5243.565497258926,4952.048,,290.771,1733.808,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-15,5343.564497258926,4921.629,,421.189,1725.58,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-16,5297.197497258926,4772.25,,524.201,1702.074,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-17,5307.094497258926,4746.753,,559.595,1694.874,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-18,5219.821497258927,4689.582,,529.493,1705.516,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-19,5026.163497258926,4540.055,,485.362,1705.47,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-20,5139.187497258926,4842.932,,295.509,1687.939,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-21,4948.242497258926,4871.084,,76.412,1684.169,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-22,5146.032497258926,4727.816,,417.47,1691.078,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-23,5280.702497258926,4816.445,,463.511,1689.687,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-24,5328.447497258925,4893.538,,434.163,1679.645,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-25,4841.428497258927,4827.671,,13.011,1638.207,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-26,4962.812497258926,4733.312,,228.754,1635.678,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-27,5399.1594972589255,4908.565,,489.848,1680.794,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-28,5103.045497258926,4904.659,,197.64,1693.671,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-29,5255.330497258926,4908.387,,346.197,1707.282,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-04-30,5284.645497258925,4820.468,,463.431,1684.221,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-01,4971.622497258926,4539.987,,430.889,1693.934,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-02,5067.795497258926,4555.158,,511.891,1670.349,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-03,4916.733497258926,4491.028,,424.959,1657.572,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-04,5023.512497258926,4615.007,,407.759,1672.732,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-05,5022.108497258926,4611.296,,410.066,1667.598,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-06,4676.937497258926,4676.191,,0.0,1677.42,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-07,4813.8514972589255,4813.105,,0.0,1675.389,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-08,5201.869497258926,4795.343,,405.78,1667.635,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-09,5161.137497258926,4744.588,,415.803,1658.468,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-10,4952.058497258926,4550.758,,400.554,1660.314,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-11,4486.597497258926,4485.851,,0.0,1649.488,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-12,4522.706497258926,4519.845,,2.115,1655.934,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-13,4911.700497258926,4504.665,,406.289,1666.558,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-14,4901.2264972589255,4485.364,,415.116,1703.626,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-15,4923.9764972589255,4500.027,,423.203,1674.461,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-16,4893.507497258926,4451.813,,440.948,1677.488,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-17,5481.736497258926,4464.137,,1016.853,1665.581,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-18,4606.278497258926,4170.995,,434.537,1630.153,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-19,4727.457497258925,4362.99,,363.721,1654.139,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-20,4859.209497258926,4479.15,,379.313,1671.198,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-21,4739.9094972589255,4349.539,,389.624,1648.585,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-22,4287.944497258926,4287.198,,0.0,1615.119,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-23,4393.794497258926,4393.048,,0.0,1638.454,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-24,4907.537497258926,4491.49,,415.301,1657.055,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-25,4713.397497258926,4273.615,,439.036,1648.421,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-26,4795.294497258927,4382.702,,411.846,1647.386,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-27,4634.852497258926,4446.706,,187.4,1643.818,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-28,4928.083497258926,4586.604,,340.733,1671.946,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-29,4908.124497258926,4569.089,,338.289,1691.873,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-30,4827.861497258926,4472.297,,354.818,1672.501,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-05-31,4630.498497258926,4364.641,,265.111,1632.049,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-01,3829.7924972589253,3829.046,,0.0,1618.829,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-02,3886.0474972589254,3885.301,,0.0,1709.176,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-03,3871.1544972589254,3870.408,,0.0,1792.595,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-04,3984.6484972589255,3983.902,,0.0,1758.114,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-05,4118.455497258926,3964.242,,153.467,1741.448,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-06,4291.854497258926,4003.882,,287.226,1738.782,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-07,4206.694497258926,3934.381,,271.567,1739.541,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-08,4437.208497258926,4148.664,,287.798,1755.944,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-09,4503.089497258926,4218.964,,283.379,1731.719,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-10,4582.808497258926,4272.329,,309.733,1742.111,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-11,4594.199497258926,4237.808,,355.645,1758.381,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-12,4289.377497258925,4253.811,,34.82,1749.237,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-13,4530.934497258926,4114.26,,415.928,1751.081,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-14,4336.220497258926,3979.305,,356.169,1756.171,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-15,4765.986497258926,4194.008,,571.232,1768.551,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-16,4582.072497258925,4155.114,,426.212,1760.788,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-17,4527.025497258926,4212.485,,313.794,1738.526,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-18,4264.568497258926,4263.822,,0.0,1754.684,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-19,4529.330497258926,4184.686,,343.898,1734.063,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-20,4460.335497258926,4152.339,,307.25,1715.408,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-21,4319.697497258926,4001.282,,317.669,1731.782,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-22,4265.817497258926,4220.027,,45.044,1699.037,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-23,4356.935497258926,4356.189,,0.0,1716.177,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-24,4601.445497258926,4271.405,,329.294,1706.66,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-25,4519.671497258926,4287.634,,231.291,1708.356,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-26,4441.972497258926,4169.807,,271.419,1735.818,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-27,4344.941497258926,4089.483,,254.712,1735.113,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-28,4276.368497258925,3953.115,,322.507,1709.571,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-29,4110.472497258926,4109.726,,0.0,1742.66,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-06-30,4335.724497258926,4333.897,,1.081,1752.001,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-01,4406.599497258926,4291.483,,114.37,1738.018,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-02,4630.147497258927,4330.962,,298.439,1746.475,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-03,4655.555497258926,4328.457,,326.352,1756.972,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-04,4413.105497258926,4092.939,,319.42,1763.816,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-05,3994.0774972589256,3673.911,,319.42,1739.592,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-06,3873.3604972589255,3862.556,,10.058,1723.607,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-07,4357.296497258926,4110.769,,245.781,1772.54,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-08,4377.361497258926,4082.477,,294.138,1730.131,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-09,4453.0394972589265,4166.836,,285.457,1720.529,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-10,4158.923497258926,4158.177,,0.0,1733.706,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-11,4176.385497258926,3929.467,,246.172,1741.795,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-12,3823.2614972589254,3678.296,,144.219,1704.471,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-13,4522.374497258926,4227.514,,294.114,1749.027,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-14,4691.977497258926,4426.869,,264.362,1770.1,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-15,4539.687497258926,4274.579,,264.362,1790.764,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-16,4233.175497258926,4232.429,,0.0,1769.29,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-17,4334.595497258926,4280.117,,53.732,1743.525,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-18,4519.327497258926,4317.072,,201.509,1726.944,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-19,4392.773497258926,4094.205,,297.822,1738.851,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-20,4325.763497258926,4023.739,,301.278,1727.733,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-21,3910.0334972589253,3909.287,,0.0,1750.742,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-22,4388.076497258926,4159.026,,228.304,1755.037,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-23,4429.264497258926,4218.078,,210.44,1765.624,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-24,4483.951497258926,4242.066,,241.139,1774.195,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-25,4414.689497258926,4172.804,,241.139,1741.62,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-26,4321.794497258926,4061.167,,259.881,1727.59,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-27,4500.376497258926,4213.274,,286.356,1730.018,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-28,4624.190497258926,4351.785,,271.659,1752.082,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-29,4585.627497258925,4274.699,,310.182,1777.766,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-30,4537.325497258926,4226.397,,310.182,1764.068,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-07-31,4292.9274972589255,4292.181,,0.0,1755.696,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-01,4231.021497258926,4179.419,,50.856,1738.272,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-02,4349.667497258926,4053.257,,295.664,1730.783,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-03,4133.921497258926,3972.671,,160.504,1750.045,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-04,4299.319497258925,3976.894,,321.679,1763.086,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-05,3949.6594972589255,3944.309,,4.604,1748.884,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-06,4126.781497258926,3827.545,,298.49,1738.49,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-07,4308.255497258926,4070.852,,236.657,1735.164,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-08,4341.737497258926,4255.747,,85.244,1738.077,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-09,4157.004497258926,4156.258,,0.0,1734.062,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-10,4445.012497258926,4175.21,,269.056,1765.98,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-11,4078.8804972589255,4078.134,,0.0,1763.716,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-12,3852.8224972589255,3852.076,,0.0,1760.465,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-13,3870.7874972589257,3870.041,,0.0,1743.09,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-14,3833.8084972589254,3833.062,,0.0,1730.768,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-15,3831.1094972589253,3830.363,,0.0,1730.801,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-16,3745.9914972589254,3745.245,,0.0,1737.386,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-17,4034.2594972589254,4033.513,,0.0,1728.656,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-18,4110.252497258926,4109.506,,0.0,1763.767,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-19,3933.2364972589253,3918.643,,13.847,1724.06,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-20,3894.9504972589257,3894.204,,0.0,1741.31,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-21,4209.963497258926,3907.87,,301.347,1731.714,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-22,3872.1334972589257,3871.387,,0.0,1723.925,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-23,3734.1564972589254,3733.41,,0.0,1711.396,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-24,4151.267497258926,3877.956,,272.565,1674.08,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-25,4296.015497258926,4009.381,,285.888,1673.445,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-26,4404.570497258926,4099.052,,304.772,1665.417,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-27,4032.1634972589254,4031.417,,0.0,1613.274,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-28,4215.794497258926,4016.798,,198.25,1705.657,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-29,3971.9494972589255,3971.203,,0.0,1739.051,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-30,3759.8284972589254,3759.082,,0.0,1724.963,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-08-31,4283.003497258926,3988.095,,294.162,1695.029,0.746497258925627,,Nashik,,,,0.7113464903027613
2020-09-01,4449.722497258926,4162.334,,286.642,1704.197,0.746497258925627,,Nashik,,,,0.7113464903027613
