date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-07,4875.235,4449.951,,425.284,1588.756,,0.031286711908974155,Nashik,,,
2020-02-08,4694.812999999999,4302.873,,391.94,1602.314,,0.03447795465072746,Nashik,,,
2020-02-09,4650.103,4209.249,,440.854,1607.893,,0.03446507291746135,Nashik,,,
2020-02-10,4733.0109999999995,4294.789,,438.222,1681.7,,0.0347768010822027,Nashik,,,
2020-02-11,4734.8730000000005,4314.671,,420.202,1688.54,,0.03484251465769575,Nashik,,,
2020-02-12,4796.439,4346.276,,450.163,1661.756,,0.031129467982700505,Nashik,,,
2020-02-13,4913.343999999999,4502.123,,411.221,1606.85,,0.03486777950734627,Nashik,,,
2020-02-14,4928.266,4484.089,,444.177,1586.975,,0.026236429468138703,Nashik,,,
2020-02-15,4972.78,4528.603,,444.177,1599.021,,0.034874005406976695,Nashik,,,
2020-02-16,4699.184,4353.598,,345.586,1629.038,,0.034841100299207804,Nashik,,,
2020-02-17,4462.149,4462.149,,0.0,1621.38,,0.03472371353993297,Nashik,,,
2020-02-18,5005.116,4548.089,,457.027,1622.724,,0.03485229080682574,Nashik,,,
2020-02-19,5031.817999999999,4526.865,,504.953,1612.542,,0.03486357304075858,Nashik,,,
2020-02-20,4931.343,4439.271,,492.072,1595.908,,0.014079595921717742,Nashik,,,
2020-02-21,4423.484,4275.02,,148.464,1594.377,,0.04280884491013012,Nashik,,,
2020-02-22,4611.677,4322.575,,289.102,1601.605,,0.03484305008372257,Nashik,,,
2020-02-23,4667.215,4217.878,,449.337,1606.339,,0.034842711259849536,Nashik,,,
2020-02-24,4770.686000000001,4355.345,,415.341,1578.478,,0.034862869735067935,Nashik,,,
2020-02-25,4782.432999999999,4421.846,,360.587,1556.855,,0.03916533805348068,Nashik,,,
2020-02-26,4845.41,4464.778,,380.632,1563.778,,0.03486965701950647,Nashik,,,
2020-02-27,4801.2,4408.326,,392.874,1540.275,,0.03485472579206197,Nashik,,,
2020-02-28,4808.057,4383.79,,424.267,1601.294,,0.034835882707488434,Nashik,,,
2020-02-29,4764.125,4332.789,,431.336,1591.599,,0.03488107969204834,Nashik,,,
2020-03-01,4725.0380000000005,4264.404,,460.634,1606.473,,0.0348576195477267,Nashik,,,
2020-03-02,4784.228999999999,4368.164,,416.065,1579.272,,0.03487137761129864,Nashik,,,
2020-03-03,4761.54,4413.766,,347.774,1574.288,,0.03487487156967474,Nashik,,,
2020-03-04,4341.022,4341.022,,0.0,1645.205,,0.02816338488198959,Nashik,,,
2020-03-05,4681.647,4270.099,,411.548,1604.862,,0.03539594094893102,Nashik,,,
2020-03-06,4609.738,4288.724,,321.014,1694.796,,0.034828438169783406,Nashik,,,
2020-03-07,4720.8589999999995,4360.061,,360.798,1570.811,,0.03447360120711741,Nashik,,,
2020-03-08,4364.419,4229.389,,135.03,1573.369,,0.034803338036226185,Nashik,,,
2020-03-09,4412.43,4197.892,,214.538,1577.992,,0.034862692951531146,Nashik,,,
2020-03-10,3981.32,3868.993,,112.327,1690.769,,0.034868918675973394,Nashik,,,
2020-03-11,4119.065,4006.738,,112.327,1617.006,,0.03634729317864744,Nashik,,,
2020-03-12,4618.204,4268.565,,349.639,1634.651,,0.03484760272331074,Nashik,,,
2020-03-13,4619.218,4308.906,,310.312,1556.987,,0.03481930136679236,Nashik,,,
2020-03-14,4583.419,4273.107,,310.312,1558.284,,0.03481531274210407,Nashik,,,
2020-03-15,4607.813,4119.87,,487.943,1591.031,,0.03485389726535786,Nashik,,,
2020-03-16,4718.393,4269.595,,448.798,1600.846,,0.03486457793572875,Nashik,,,
2020-03-17,4826.976,4394.383,,432.593,1629.861,,0.034803147395605964,Nashik,,,
2020-03-18,4820.861,4385.327,,435.534,1619.928,,0.03483128506092236,Nashik,,,
2020-03-19,5147.857,4856.466,,291.391,1621.535,,0.034851904198421435,Nashik,,,
2020-03-20,5040.407999999999,4786.588,,253.82,1586.343,,0.034825936297349834,Nashik,,,
2020-03-21,4988.168,4609.883,,378.285,1608.708,,0.03485674701629087,Nashik,,,
2020-03-22,4940.719999999999,4534.32,,406.4,1651.621,,0.026242622482806052,Nashik,,,
2020-03-23,4897.285,4464.356,,432.929,1678.917,,0.034864294670211585,Nashik,,,
2020-03-24,4650.74,4650.74,,0.0,1691.603,,0.028147390780541574,Nashik,,,
2020-03-25,5686.157,4807.166,,878.991,1668.774,,0.0,Nashik,,,
2020-03-26,5329.319,4877.058,,452.261,1732.883,,0.0,Nashik,,,
2020-03-27,4901.274,4846.947,,54.327,1679.638,,0.0,Nashik,,,
2020-03-28,5323.369,4825.393,,497.976,1635.287,,0.0,Nashik,,,
2020-03-29,5102.206,4670.879,,431.327,1649.268,,0.0,Nashik,,,
2020-03-30,4977.267,4540.903,,436.364,1663.118,,0.0,Nashik,,,
2020-03-31,5080.177,4529.049,,551.128,1660.259,,0.0,Nashik,,,
2020-04-01,5162.1669999999995,4740.968,,421.199,1654.918,,0.0,Nashik,,,
2020-04-02,5291.4710000000005,4858.899,,432.572,1669.82,,0.0,Nashik,,,
2020-04-03,5327.529,4894.283,,433.246,1685.485,,0.0,Nashik,,,
2020-04-04,5039.168,4865.228,,173.94,1687.786,,0.005459291015634145,Nashik,,,
2020-04-05,4675.697,4675.697,,0.0,1667.064,,0.0,Nashik,,,
2020-04-06,5345.5160000000005,4916.618,,428.898,1655.325,,0.0,Nashik,,,
2020-04-07,5354.227,4941.768,,412.459,1643.438,,0.0,Nashik,,,
2020-04-08,5312.082,4921.935,,390.147,1617.325,,0.0,Nashik,,,
2020-04-09,4954.051,4954.051,,0.0,1645.184,,0.0,Nashik,,,
2020-04-10,4991.009,4989.822,,1.187,1682.13,,0.0,Nashik,,,
2020-04-11,5314.697,4871.04,,443.657,1703.123,,0.0,Nashik,,,
2020-04-12,5204.206,4772.523,,431.683,1708.277,,0.0,Nashik,,,
2020-04-13,5486.454,5045.036,,441.418,1710.629,,0.0,Nashik,,,
2020-04-14,5242.8189999999995,4952.048,,290.771,1733.808,,0.0,Nashik,,,
2020-04-15,5342.818,4921.629,,421.189,1725.58,,0.0,Nashik,,,
2020-04-16,5296.451,4772.25,,524.201,1702.074,,,Nashik,,,
2020-04-17,5306.348,4746.753,,559.595,1694.874,,,Nashik,,,
2020-04-18,5219.075000000001,4689.582,,529.493,1705.516,,,Nashik,,,
2020-04-19,5025.417,4540.055,,485.362,1705.47,,,Nashik,,,
2020-04-20,5138.441,4842.932,,295.509,1687.939,,,Nashik,,,
2020-04-21,4947.496,4871.084,,76.412,1684.169,,,Nashik,,,
2020-04-22,5145.286,4727.816,,417.47,1691.078,,,Nashik,,,
2020-04-23,5279.956,4816.445,,463.511,1689.687,,,Nashik,,,
2020-04-24,5327.700999999999,4893.538,,434.163,1679.645,,,Nashik,,,
2020-04-25,4840.682000000001,4827.671,,13.011,1638.207,,,Nashik,,,
2020-04-26,4962.066,4733.312,,228.754,1635.678,,,Nashik,,,
2020-04-27,5398.413,4908.565,,489.848,1680.794,,,Nashik,,,
2020-04-28,5102.299,4904.659,,197.64,1693.671,,,Nashik,,,
2020-04-29,5254.584,4908.387,,346.197,1707.282,,,Nashik,,,
2020-04-30,5283.898999999999,4820.468,,463.431,1684.221,,,Nashik,,,
2020-05-01,4970.876,4539.987,,430.889,1693.934,,,Nashik,,,
2020-05-02,5067.049,4555.158,,511.891,1670.349,,,Nashik,,,
2020-05-03,4915.987,4491.028,,424.959,1657.572,,,Nashik,,,
2020-05-04,5022.766,4615.007,,407.759,1672.732,,,Nashik,,,
2020-05-05,5021.362,4611.296,,410.066,1667.598,,,Nashik,,,
2020-05-06,4676.191,4676.191,,0.0,1677.42,,,Nashik,,,
2020-05-07,4813.105,4813.105,,0.0,1675.389,,,Nashik,,,
2020-05-08,5201.123,4795.343,,405.78,1667.635,,,Nashik,,,
2020-05-09,5160.391,4744.588,,415.803,1658.468,,,Nashik,,,
2020-05-10,4951.312,4550.758,,400.554,1660.314,,,Nashik,,,
2020-05-11,4485.851,4485.851,,0.0,1649.488,,,Nashik,,,
2020-05-12,4521.96,4519.845,,2.115,1655.934,,,Nashik,,,
2020-05-13,4910.954,4504.665,,406.289,1666.558,,,Nashik,,,
2020-05-14,4900.48,4485.364,,415.116,1703.626,,,Nashik,,,
2020-05-15,4923.23,4500.027,,423.203,1674.461,,,Nashik,,,
2020-05-16,4892.761,4451.813,,440.948,1677.488,,0.0,Nashik,,,
2020-05-17,5480.99,4464.137,,1016.853,1665.581,,0.0,Nashik,,,
2020-05-18,4605.532,4170.995,,434.537,1630.153,,0.0,Nashik,,,
2020-05-19,4726.710999999999,4362.99,,363.721,1654.139,,0.0,Nashik,,,
2020-05-20,4858.463,4479.15,,379.313,1671.198,,0.0,Nashik,,,
2020-05-21,4739.163,4349.539,,389.624,1648.585,,0.0,Nashik,,,
2020-05-22,4287.198,4287.198,,0.0,1615.119,,0.0,Nashik,,,
2020-05-23,4393.048,4393.048,,0.0,1638.454,,0.0,Nashik,,,
2020-05-24,4906.791,4491.49,,415.301,1657.055,,0.0,Nashik,,,
2020-05-25,4712.651,4273.615,,439.036,1648.421,,0.0,Nashik,,,
2020-05-26,4794.548000000001,4382.702,,411.846,1647.386,,0.0,Nashik,,,
2020-05-27,4634.106,4446.706,,187.4,1643.818,,0.008544778047699467,Nashik,,,
2020-05-28,4927.337,4586.604,,340.733,1671.946,,0.0,Nashik,,,
2020-05-29,4907.378,4569.089,,338.289,1691.873,,0.008619721655474899,Nashik,,,
2020-05-30,4827.115,4472.297,,354.818,1672.501,,0.008618758833476353,Nashik,,,
2020-05-31,4629.7519999999995,4364.641,,265.111,1632.049,,0.0,Nashik,,,
2020-06-01,3829.046,3829.046,,0.0,1618.829,,0.008620921586276541,Nashik,,,
2020-06-02,3885.301,3885.301,,0.0,1709.176,,0.012429553225744804,Nashik,,,
2020-06-03,3870.408,3870.408,,0.0,1792.595,,0.007586852328335154,Nashik,,,
2020-06-04,3983.902,3983.902,,0.0,1758.114,,0.008618170496984844,Nashik,,,
2020-06-05,4117.709,3964.242,,153.467,1741.448,,0.010796357980223697,Nashik,,,
2020-06-06,4291.108,4003.882,,287.226,1738.782,,0.008620923537865009,Nashik,,,
2020-06-07,4205.948,3934.381,,271.567,1739.541,,0.00861868608435117,Nashik,,,
2020-06-08,4436.4619999999995,4148.664,,287.798,1755.944,,0.00862111513118348,Nashik,,,
2020-06-09,4502.343,4218.964,,283.379,1731.719,,0.008620299437955623,Nashik,,,
2020-06-10,4582.062,4272.329,,309.733,1742.111,,0.008621848857175778,Nashik,,,
2020-06-11,4593.4529999999995,4237.808,,355.645,1758.381,,0.008613961157827837,Nashik,,,
2020-06-12,4288.630999999999,4253.811,,34.82,1749.237,,0.03485795097356218,Nashik,,,
2020-06-13,4530.188,4114.26,,415.928,1751.081,,0.03485210813426971,Nashik,,,
2020-06-14,4335.474,3979.305,,356.169,1756.171,,0.034856913996785095,Nashik,,,
2020-06-15,4765.24,4194.008,,571.232,1768.551,,0.03485980845850707,Nashik,,,
2020-06-16,4581.325999999999,4155.114,,426.212,1760.788,,0.03478644844652014,Nashik,,,
2020-06-17,4526.2789999999995,4212.485,,313.794,1738.526,,0.03478904506058569,Nashik,,,
2020-06-18,4263.822,4263.822,,0.0,1754.684,,0.03485985690976134,Nashik,,,
2020-06-19,4528.584,4184.686,,343.898,1734.063,,0.03487685980049351,Nashik,,,
2020-06-20,4459.589,4152.339,,307.25,1715.408,,0.039166721853959884,Nashik,,,
2020-06-21,4318.951,4001.282,,317.669,1731.782,,0.026041858213650893,Nashik,,,
2020-06-22,4265.071,4220.027,,45.044,1699.037,,0.034855119218998455,Nashik,,,
2020-06-23,4356.189,4356.189,,0.0,1716.177,,0.0348642948374842,Nashik,,,
2020-06-24,4600.699,4271.405,,329.294,1706.66,,0.03568955139147801,Nashik,,,
2020-06-25,4518.925,4287.634,,231.291,1708.356,,0.03538345459033182,Nashik,,,
2020-06-26,4441.226,4169.807,,271.419,1735.818,,0.0348647722243298,Nashik,,,
2020-06-27,4344.195,4089.483,,254.712,1735.113,,0.034846607068093796,Nashik,,,
2020-06-28,4275.621999999999,3953.115,,322.507,1709.571,,0.008621920998954402,Nashik,,,
2020-06-29,4109.726,4109.726,,0.0,1742.66,,0.034855398424735305,Nashik,,,
2020-06-30,4334.978,4333.897,,1.081,1752.001,,0.03487095265288398,Nashik,,,
2020-07-01,4405.853,4291.483,,114.37,1738.018,,0.034868938319973515,Nashik,,,
2020-07-02,4629.401000000001,4330.962,,298.439,1746.475,,0.034867097758880514,Nashik,,,
2020-07-03,4654.809,4328.457,,326.352,1756.972,,0.0353965024484499,Nashik,,,
2020-07-04,4412.3589999999995,4092.939,,319.42,1763.816,,0.03486447032104894,Nashik,,,
2020-07-05,3993.331,3673.911,,319.42,1739.592,,0.008620450401238173,Nashik,,,
2020-07-06,3872.614,3862.556,,10.058,1723.607,,0.03485729142901546,Nashik,,,
2020-07-07,4356.55,4110.769,,245.781,1772.54,,0.03486239205951754,Nashik,,,
2020-07-08,4376.615,4082.477,,294.138,1730.131,,0.034849537482949874,Nashik,,,
2020-07-09,4452.293000000001,4166.836,,285.457,1720.529,,0.04428374118286115,Nashik,,,
2020-07-10,4158.177,4158.177,,0.0,1733.706,,0.03487267560920305,Nashik,,,
2020-07-11,4175.639,3929.467,,246.172,1741.795,,0.026254733988076907,Nashik,,,
2020-07-12,3822.515,3678.296,,144.219,1704.471,,0.026244302184793573,Nashik,,,
2020-07-13,4521.628,4227.514,,294.114,1749.027,,0.03104428579533758,Nashik,,,
2020-07-14,4691.231,4426.869,,264.362,1770.1,,0.02622792846727605,Nashik,,,
2020-07-15,4538.941,4274.579,,264.362,1790.764,,0.026240961412956152,Nashik,,,
2020-07-16,4232.429,4232.429,,0.0,1769.29,,0.02623889231295431,Nashik,,,
2020-07-17,4333.849,4280.117,,53.732,1743.525,,0.02623619009745381,Nashik,,,
2020-07-18,4518.581,4317.072,,201.509,1726.944,,0.026244433076981263,Nashik,,,
2020-07-19,4392.027,4094.205,,297.822,1738.851,,0.02623700193756004,Nashik,,,
2020-07-20,4325.017,4023.739,,301.278,1727.733,,0.02623599580399988,Nashik,,,
2020-07-21,3909.287,3909.287,,0.0,1750.742,,0.02623999342788741,Nashik,,,
2020-07-22,4387.33,4159.026,,228.304,1755.037,,0.03849624087784998,Nashik,,,
2020-07-23,4428.518,4218.078,,210.44,1765.624,,0.026236679890773544,Nashik,,,
2020-07-24,4483.205,4242.066,,241.139,1774.195,,0.02625879629278209,Nashik,,,
2020-07-25,4413.943,4172.804,,241.139,1741.62,,0.026233231600005447,Nashik,,,
2020-07-26,4321.048,4061.167,,259.881,1727.59,,0.026238940604385825,Nashik,,,
2020-07-27,4499.63,4213.274,,286.356,1730.018,,0.026249153294269138,Nashik,,,
2020-07-28,4623.4439999999995,4351.785,,271.659,1752.082,,0.02624210540552916,Nashik,,,
2020-07-29,4584.880999999999,4274.699,,310.182,1777.766,,0.02623903106067906,Nashik,,,
2020-07-30,4536.579,4226.397,,310.182,1764.068,,0.026249056288211475,Nashik,,,
2020-07-31,4292.181,4292.181,,0.0,1755.696,,0.02624820851794073,Nashik,,,
2020-08-01,4230.275,4179.419,,50.856,1738.272,,0.02624930237979423,Nashik,,,
2020-08-02,4348.921,4053.257,,295.664,1730.783,,0.026229467481018977,Nashik,,,
2020-08-03,4133.175,3972.671,,160.504,1750.045,,0.02623522515570791,Nashik,,,
2020-08-04,4298.572999999999,3976.894,,321.679,1763.086,,0.026248866687700455,Nashik,,,
2020-08-05,3948.913,3944.309,,4.604,1748.884,,0.026243368236005534,Nashik,,,
2020-08-06,4126.035,3827.545,,298.49,1738.49,,0.026235944429573537,Nashik,,,
2020-08-07,4307.509,4070.852,,236.657,1735.164,,0.02624792365155634,Nashik,,,
2020-08-08,4340.991,4255.747,,85.244,1738.077,,0.026245892265821684,Nashik,,,
2020-08-09,4156.258,4156.258,,0.0,1734.062,,0.02617298343538315,Nashik,,,
2020-08-10,4444.266,4175.21,,269.056,1765.98,,0.02624097646947238,Nashik,,,
2020-08-11,4078.134,4078.134,,0.0,1763.716,,0.02624159496469184,Nashik,,,
2020-08-12,3852.076,3852.076,,0.0,1760.465,,0.02624618078185157,Nashik,,,
2020-08-13,3870.041,3870.041,,0.0,1743.09,,0.026257043021073043,Nashik,,,
2020-08-14,3833.062,3833.062,,0.0,1730.768,,0.009764955999116202,Nashik,,,
2020-08-15,3830.363,3830.363,,0.0,1730.801,,0.026246142724740924,Nashik,,,
2020-08-16,3745.245,3745.245,,0.0,1737.386,,0.02624623799983509,Nashik,,,
2020-08-17,4033.513,4033.513,,0.0,1728.656,,0.026239904382726137,Nashik,,,
2020-08-18,4109.506,4109.506,,0.0,1763.767,,0.026229038493866555,Nashik,,,
2020-08-19,3932.49,3918.643,,13.847,1724.06,,0.02623658473113614,Nashik,,,
2020-08-20,3894.204,3894.204,,0.0,1741.31,,0.0005116613714036354,Nashik,,,
2020-08-21,4209.217,3907.87,,301.347,1731.714,,0.02625428186808017,Nashik,,,
2020-08-22,3871.387,3871.387,,0.0,1723.925,,0.03283737490227658,Nashik,,,
2020-08-23,3733.41,3733.41,,0.0,1711.396,,0.026243010413770963,Nashik,,,
2020-08-24,4150.521,3877.956,,272.565,1674.08,,0.02623489432135659,Nashik,,,
2020-08-25,4295.269,4009.381,,285.888,1673.445,,0.026238939366553894,Nashik,,,
2020-08-26,4403.824,4099.052,,304.772,1665.417,,0.026216799528024536,Nashik,,,
2020-08-27,4031.417,4031.417,,0.0,1613.274,,0.026231571117774702,Nashik,,,
2020-08-28,4215.048,4016.798,,198.25,1705.657,,0.019540167680115503,Nashik,,,
2020-08-29,3971.203,3971.203,,0.0,1739.051,,0.026233297706264813,Nashik,,,
2020-08-30,3759.082,3759.082,,0.0,1724.963,,0.026208548483401144,Nashik,,,
2020-08-31,4282.257,3988.095,,294.162,1695.029,,0.026238711418747635,Nashik,,,
2020-09-01,4448.976,4162.334,,286.642,1704.197,,0.02623766577029352,Nashik,,,
2020-09-02,4168.176,4168.176,,0.0,1653.927,,0.02619145172880448,Nashik,,,
2020-09-03,4236.754,4169.334,,67.42,1696.228,,0.02624195023881137,Nashik,,,
2020-09-04,4516.354,4234.59,,281.764,1707.353,,0.026744952224541162,Nashik,,,
2020-09-05,4519.676,4283.018,,236.658,1724.534,,0.03485031636972931,Nashik,,,
2020-09-06,4096.9220000000005,4067.054,,29.868,1740.043,,0.03485923151992445,Nashik,,,
2020-09-07,4226.526,4123.222,,103.304,1731.251,,0.034779618768061,Nashik,,,
2020-09-08,4234.079,4233.0,,1.079,1763.811,,0.03485552114972424,Nashik,,,
2020-09-09,4722.148,4420.176,,301.972,1760.805,,0.03486069754646574,Nashik,,,
2020-09-10,4350.882,4350.882,,0.0,1756.196,,0.034853663532047795,Nashik,,,
2020-09-11,4495.581,4318.45,,177.131,1729.151,,0.03486018274244336,Nashik,,,
2020-09-12,4452.323,4169.469,,282.854,1694.817,,0.034862143175494104,Nashik,,,
2020-09-13,4070.772,4070.772,,0.0,1701.24,,0.034835323516183056,Nashik,,,
2020-09-14,4278.040999999999,4124.369,,153.672,1696.326,,0.014066022185341306,Nashik,,,
2020-09-15,4193.452,4193.452,,0.0,1722.161,,0.04032153372858459,Nashik,,,
2020-09-16,4598.925,4252.156,,346.769,1735.731,,0.03485598529421912,Nashik,,,
2020-09-17,4509.313999999999,4174.498,,334.816,1733.032,,0.034851134069041015,Nashik,,,
2020-09-18,4149.19,4149.19,,0.0,1729.22,,0.03485601125550755,Nashik,,,
2020-09-19,4292.544,4277.797,,14.747,1726.693,,0.031237608383354588,Nashik,,,
2020-09-20,4398.7119999999995,4102.035,,296.677,1720.929,,0.034855792671634786,Nashik,,,
2020-09-21,4182.793,4182.793,,0.0,1744.463,,0.03478553977320807,Nashik,,,
2020-09-22,4186.592,4109.955,,76.637,1756.951,,0.03485582714166846,Nashik,,,
2020-09-23,4039.493,4024.031,,15.462,1730.023,,0.03573818356167917,Nashik,,,
2020-09-24,4455.236,4138.162,,317.074,1703.008,,0.035705223117429095,Nashik,,,
2020-09-25,4482.249,4170.665,,311.584,1748.179,,0.03484108849610004,Nashik,,,
2020-09-26,4278.937,3995.902,,283.035,1638.639,,0.03485698073603405,Nashik,,,
2020-09-27,4172.8949999999995,3871.709,,301.186,1646.808,,0.034862353148000465,Nashik,,,
2020-09-28,4454.965999999999,4164.971,,289.995,1686.889,,0.03485922683102374,Nashik,,,
2020-09-29,4563.989,4258.593,,305.396,1694.853,,0.025095393558174296,Nashik,,,
2020-09-30,4511.294,4221.298,,289.996,1695.616,,0.034860852628327076,Nashik,,,
2020-10-01,4513.451999999999,4200.056,,313.396,1707.776,,0.03485747399830207,Nashik,,,
2020-10-02,4556.967000000001,4157.403,,399.564,1730.656,,0.03486242270375182,Nashik,,,
2020-10-03,4408.179,4282.005,,126.174,1727.364,,0.03483239015255285,Nashik,,,
2020-10-04,4487.022,4146.161,,340.861,1723.097,,0.03486406877022052,Nashik,,,
2020-10-05,4567.602000000001,4221.27,,346.332,1686.054,,0.03485479910974175,Nashik,,,
2020-10-06,4681.013,4339.901,,341.112,1691.637,,0.034871288839954086,Nashik,,,
2020-10-07,4898.946,4491.573,,407.373,1680.015,,0.034782493677295405,Nashik,,,
2020-10-08,4879.524,4515.684,,363.84,1638.374,,0.03045354622632325,Nashik,,,
2020-10-09,4638.117,4541.24,,96.877,1672.35,,0.030525485511959438,Nashik,,,
2020-10-10,4839.381,4393.707,,445.674,1742.989,,0.026240832785361264,Nashik,,,
2020-10-11,4180.523,4180.523,,0.0,1715.388,,0.03487607697620677,Nashik,,,
2020-10-12,4489.801,4219.429,,270.372,1698.021,,0.03484055101430751,Nashik,,,
2020-10-13,4309.071,4309.071,,0.0,1751.442,,0.034627455788197974,Nashik,,,
2020-10-14,4121.907,4121.907,,0.0,1744.637,,0.034252385879758686,Nashik,,,
2020-10-15,4493.605,4162.213,,331.392,1759.028,,0.03442430790038417,Nashik,,,
2020-10-16,4623.460999999999,4203.565,,419.896,1740.693,,0.034211106466806744,Nashik,,,
2020-10-17,4727.203,4308.501,,418.702,1744.212,,0.03447221028572333,Nashik,,,
2020-10-18,4609.286,4191.912,,417.374,1771.139,,0.03464898661331087,Nashik,,,
2020-10-19,4807.843,4294.821,,513.022,1789.154,,0.034415870331296346,Nashik,,,
2020-10-20,4368.299999999999,4314.052,,54.248,1798.541,,0.03448713797414615,Nashik,,,
2020-10-21,4321.348,4290.442,,30.906,1811.917,,0.035362859486585956,Nashik,,,
2020-10-22,4678.0470000000005,4211.591,,466.456,1801.443,,0.03446578493885609,Nashik,,,
2020-10-23,4208.7300000000005,4112.024,,96.706,1765.544,,0.034547292713785295,Nashik,,,
2020-10-24,4316.946,4093.706,,223.24,1699.739,,0.034494059457633064,Nashik,,,
2020-10-25,3869.029,3869.029,,0.0,1645.536,,0.03461102804569475,Nashik,,,
2020-10-26,4337.793,3956.248,,381.545,1610.868,,0.03464028408811067,Nashik,,,
2020-10-27,4524.5960000000005,4151.086,,373.51,1606.417,,0.03466040371337082,Nashik,,,
2020-10-28,4587.855,4216.848,,371.007,1649.182,,0.03450136939339727,Nashik,,,
2020-10-29,4310.668000000001,4310.559,,0.109,1617.743,,0.040032206621701046,Nashik,,,
2020-10-30,4385.227,4384.92,,0.307,1586.585,,0.03467676040418237,Nashik,,,
2020-10-31,4776.0,4349.233,,426.767,1605.622,,0.03469323345723572,Nashik,,,
2020-11-01,4363.981,4150.94,,213.041,1647.537,,0.026033927275376772,Nashik,,,
2020-11-02,4320.656,4292.847,,27.809,1663.638,,0.02614003045600458,Nashik,,,
2020-11-03,4373.506,4334.67,,38.836,1617.812,,0.02610421996970794,Nashik,,,
2020-11-04,4327.216,4327.216,,0.0,1620.4,,0.022700574254533742,Nashik,,,
2020-11-05,4609.597000000001,4281.243,,328.354,1626.488,,0.026135870342245637,Nashik,,,
2020-11-06,4811.947,4390.177,,421.77,1601.417,,0.0261269950031748,Nashik,,,
2020-11-07,4764.78,4332.816,,431.964,1574.819,,0.026136530407276305,Nashik,,,
