date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-29,5254.584,4908.387,,346.197,1707.282,,,Nashik,,,
2020-04-30,5283.898999999999,4820.468,,463.431,1684.221,,,Nashik,,,
2020-05-01,4970.876,4539.987,,430.889,1693.934,,,Nashik,,,
2020-05-02,5067.049,4555.158,,511.891,1670.349,,,Nashik,,,
2020-05-03,4915.987,4491.028,,424.959,1657.572,,,Nashik,,,
2020-05-04,5022.766,4615.007,,407.759,1672.732,,,Nashik,,,
2020-05-05,5021.362,4611.296,,410.066,1667.598,,,Nashik,,,
2020-05-06,4676.191,4676.191,,0.0,1677.42,,,Nashik,,,
2020-05-07,4813.105,4813.105,,0.0,1675.389,,,Nashik,,,
2020-05-08,5201.123,4795.343,,405.78,1667.635,,,Nashik,,,
2020-05-09,5160.391,4744.588,,415.803,1658.468,,,Nashik,,,
2020-05-10,4951.312,4550.758,,400.554,1660.314,,,Nashik,,,
2020-05-11,4485.851,4485.851,,0.0,1649.488,,,Nashik,,,
2020-05-12,4521.96,4519.845,,2.115,1655.934,,,Nashik,,,
2020-05-13,4910.954,4504.665,,406.289,1666.558,,,Nashik,,,
2020-05-14,4900.48,4485.364,,415.116,1703.626,,,Nashik,,,
2020-05-15,4923.23,4500.027,,423.203,1674.461,,,Nashik,,,
2020-05-16,4892.761,4451.813,,440.948,1677.488,,,Nashik,,,
2020-05-17,5480.99,4464.137,,1016.853,1665.581,,,Nashik,,,
2020-05-18,4605.532,4170.995,,434.537,1630.153,,,Nashik,,,
2020-05-19,4726.710999999999,4362.99,,363.721,1654.139,,,Nashik,,,
2020-05-20,4858.463,4479.15,,379.313,1671.198,,,Nashik,,,
2020-05-21,4739.163,4349.539,,389.624,1648.585,,,Nashik,,,
2020-05-22,4287.198,4287.198,,0.0,1615.119,,,Nashik,,,
2020-05-23,4393.048,4393.048,,0.0,1638.454,,,Nashik,,,
2020-05-24,4906.791,4491.49,,415.301,1657.055,,,Nashik,,,
2020-05-25,4712.651,4273.615,,439.036,1648.421,,,Nashik,,,
2020-05-26,4794.548000000001,4382.702,,411.846,1647.386,,,Nashik,,,
2020-05-27,4634.106,4446.706,,187.4,1643.818,,,Nashik,,,
2020-05-28,4927.337,4586.604,,340.733,1671.946,,,Nashik,,,
2020-05-29,4907.378,4569.089,,338.289,1691.873,,,Nashik,,,
2020-05-30,4827.115,4472.297,,354.818,1672.501,,,Nashik,,,
2020-05-31,4629.7519999999995,4364.641,,265.111,1632.049,,,Nashik,,,
2020-06-01,3829.046,3829.046,,0.0,1618.829,,,Nashik,,,
2020-06-02,3885.301,3885.301,,0.0,1709.176,,,Nashik,,,
2020-06-03,3870.408,3870.408,,0.0,1792.595,,,Nashik,,,
2020-06-04,3983.902,3983.902,,0.0,1758.114,,,Nashik,,,
2020-06-05,4117.709,3964.242,,153.467,1741.448,,,Nashik,,,
2020-06-06,4291.108,4003.882,,287.226,1738.782,,,Nashik,,,
2020-06-07,4205.948,3934.381,,271.567,1739.541,,,Nashik,,,
2020-06-08,4436.4619999999995,4148.664,,287.798,1755.944,,,Nashik,,,
2020-06-09,4502.343,4218.964,,283.379,1731.719,,,Nashik,,,
2020-06-10,4582.062,4272.329,,309.733,1742.111,,,Nashik,,,
2020-06-11,4593.4529999999995,4237.808,,355.645,1758.381,,,Nashik,,,
2020-06-12,4288.630999999999,4253.811,,34.82,1749.237,,,Nashik,,,
2020-06-13,4530.188,4114.26,,415.928,1751.081,,,Nashik,,,
2020-06-14,4335.474,3979.305,,356.169,1756.171,,,Nashik,,,
2020-06-15,4765.24,4194.008,,571.232,1768.551,,,Nashik,,,
2020-06-16,4581.325999999999,4155.114,,426.212,1760.788,,,Nashik,,,
2020-06-17,4526.2789999999995,4212.485,,313.794,1738.526,,,Nashik,,,
2020-06-18,4263.822,4263.822,,0.0,1754.684,,,Nashik,,,
2020-06-19,4528.584,4184.686,,343.898,1734.063,,,Nashik,,,
2020-06-20,4459.589,4152.339,,307.25,1715.408,,,Nashik,,,
2020-06-21,4318.951,4001.282,,317.669,1731.782,,,Nashik,,,
2020-06-22,4265.071,4220.027,,45.044,1699.037,,,Nashik,,,
2020-06-23,4356.189,4356.189,,0.0,1716.177,,,Nashik,,,
2020-06-24,4600.699,4271.405,,329.294,1706.66,,,Nashik,,,
2020-06-25,4518.925,4287.634,,231.291,1708.356,,,Nashik,,,
2020-06-26,4441.226,4169.807,,271.419,1735.818,,,Nashik,,,
2020-06-27,4344.195,4089.483,,254.712,1735.113,,,Nashik,,,
2020-06-28,4275.621999999999,3953.115,,322.507,1709.571,,,Nashik,,,
2020-06-29,4109.726,4109.726,,0.0,1742.66,,,Nashik,,,
2020-06-30,4334.978,4333.897,,1.081,1752.001,,,Nashik,,,
2020-07-01,4405.853,4291.483,,114.37,1738.018,,,Nashik,,,
2020-07-02,4629.401000000001,4330.962,,298.439,1746.475,,,Nashik,,,
2020-07-03,4654.809,4328.457,,326.352,1756.972,,,Nashik,,,
2020-07-04,4412.3589999999995,4092.939,,319.42,1763.816,,,Nashik,,,
2020-07-05,3993.331,3673.911,,319.42,1739.592,,,Nashik,,,
2020-07-06,3872.614,3862.556,,10.058,1723.607,,,Nashik,,,
2020-07-07,4356.55,4110.769,,245.781,1772.54,,,Nashik,,,
2020-07-08,4376.615,4082.477,,294.138,1730.131,,,Nashik,,,
2020-07-09,4452.293000000001,4166.836,,285.457,1720.529,,,Nashik,,,
2020-07-10,4158.177,4158.177,,0.0,1733.706,,,Nashik,,,
2020-07-11,4175.639,3929.467,,246.172,1741.795,,,Nashik,,,
2020-07-12,3822.515,3678.296,,144.219,1704.471,,,Nashik,,,
2020-07-13,4521.628,4227.514,,294.114,1749.027,,,Nashik,,,
2020-07-14,4691.231,4426.869,,264.362,1770.1,,,Nashik,,,
2020-07-15,4538.941,4274.579,,264.362,1790.764,,,Nashik,,,
2020-07-16,4232.429,4232.429,,0.0,1769.29,,,Nashik,,,
2020-07-17,4333.849,4280.117,,53.732,1743.525,,,Nashik,,,
2020-07-18,4518.581,4317.072,,201.509,1726.944,,,Nashik,,,
2020-07-19,4392.027,4094.205,,297.822,1738.851,,,Nashik,,,
2020-07-20,4325.017,4023.739,,301.278,1727.733,,,Nashik,,,
2020-07-21,3909.287,3909.287,,0.0,1750.742,,,Nashik,,,
2020-07-22,4387.33,4159.026,,228.304,1755.037,,,Nashik,,,
2020-07-23,4428.518,4218.078,,210.44,1765.624,,,Nashik,,,
2020-07-24,4483.205,4242.066,,241.139,1774.195,,,Nashik,,,
2020-07-25,4413.943,4172.804,,241.139,1741.62,,,Nashik,,,
2020-07-26,4321.048,4061.167,,259.881,1727.59,,,Nashik,,,
2020-07-27,4499.63,4213.274,,286.356,1730.018,,,Nashik,,,
2020-07-28,4623.4439999999995,4351.785,,271.659,1752.082,,,Nashik,,,
2020-07-29,4584.880999999999,4274.699,,310.182,1777.766,,,Nashik,,,
2020-07-30,4536.579,4226.397,,310.182,1764.068,,,Nashik,,,
2020-07-31,4292.181,4292.181,,0.0,1755.696,,,Nashik,,,
2020-08-01,4230.275,4179.419,,50.856,1738.272,,,Nashik,,,
2020-08-02,4348.921,4053.257,,295.664,1730.783,,,Nashik,,,
2020-08-03,4133.175,3972.671,,160.504,1750.045,,,Nashik,,,
2020-08-04,4298.572999999999,3976.894,,321.679,1763.086,,,Nashik,,,
2020-08-05,3948.913,3944.309,,4.604,1748.884,,,Nashik,,,
2020-08-06,4126.035,3827.545,,298.49,1738.49,,,Nashik,,,
2020-08-07,4307.509,4070.852,,236.657,1735.164,,,Nashik,,,
2020-08-08,4340.991,4255.747,,85.244,1738.077,,,Nashik,,,
2020-08-09,4156.258,4156.258,,0.0,1734.062,,,Nashik,,,
2020-08-10,4444.266,4175.21,,269.056,1765.98,,,Nashik,,,
2020-08-11,4078.134,4078.134,,0.0,1763.716,,,Nashik,,,
2020-08-12,3852.076,3852.076,,0.0,1760.465,,,Nashik,,,
2020-08-13,3870.041,3870.041,,0.0,1743.09,,,Nashik,,,
2020-08-14,3833.062,3833.062,,0.0,1730.768,,,Nashik,,,
2020-08-15,3830.363,3830.363,,0.0,1730.801,,,Nashik,,,
2020-08-16,3745.245,3745.245,,0.0,1737.386,,,Nashik,,,
2020-08-17,4033.513,4033.513,,0.0,1728.656,,,Nashik,,,
2020-08-18,4109.506,4109.506,,0.0,1763.767,,,Nashik,,,
2020-08-19,3932.4900000000002,3918.643,,13.847,1724.06,,,Nashik,,,
2020-08-20,3894.204,3894.204,,0.0,1741.31,,,Nashik,,,
2020-08-21,4209.217,3907.87,,301.347,1731.714,,,Nashik,,,
2020-08-22,3871.387,3871.387,,0.0,1723.925,,,Nashik,,,
2020-08-23,3733.41,3733.41,,0.0,1711.396,,,Nashik,,,
2020-08-24,4150.521,3877.956,,272.565,1674.08,,,Nashik,,,
2020-08-25,4295.269,4009.381,,285.888,1673.445,,,Nashik,,,
2020-08-26,4403.824,4099.052,,304.772,1665.417,,,Nashik,,,
2020-08-27,4031.417,4031.417,,0.0,1613.274,,,Nashik,,,
2020-08-28,4215.048,4016.798,,198.25,1705.657,,,Nashik,,,
2020-08-29,3971.203,3971.203,,0.0,1739.051,,,Nashik,,,
2020-08-30,3759.082,3759.082,,0.0,1724.963,,,Nashik,,,
2020-08-31,4282.257,3988.095,,294.162,1695.029,,,Nashik,,,
2020-09-01,4448.976,4162.334,,286.642,1704.197,,,Nashik,,,
2020-09-02,4168.176,4168.176,,0.0,1653.927,,,Nashik,,,
2020-09-03,4236.754,4169.334,,67.42,1696.228,,,Nashik,,,
2020-09-04,4516.354,4234.59,,281.764,1707.353,,,Nashik,,,
2020-09-05,4519.676,4283.018,,236.658,1724.534,,,Nashik,,,
2020-09-06,4096.9220000000005,4067.054,,29.868,1740.043,,,Nashik,,,
2020-09-07,4226.526,4123.222,,103.304,1731.251,,,Nashik,,,
2020-09-08,4234.079,4233.0,,1.079,1763.811,,,Nashik,,,
2020-09-09,4722.148,4420.176,,301.972,1760.805,,,Nashik,,,
2020-09-10,4350.882,4350.882,,0.0,1756.196,,,Nashik,,,
2020-09-11,4495.581,4318.45,,177.131,1729.151,,,Nashik,,,
2020-09-12,4452.323,4169.469,,282.854,1694.817,,,Nashik,,,
2020-09-13,4070.772,4070.772,,0.0,1701.24,,,Nashik,,,
2020-09-14,4278.040999999999,4124.369,,153.672,1696.326,,,Nashik,,,
2020-09-15,4193.452,4193.452,,0.0,1722.161,,,Nashik,,,
2020-09-16,4598.925,4252.156,,346.769,1735.731,,,Nashik,,,
2020-09-17,4509.313999999999,4174.498,,334.816,1733.032,,,Nashik,,,
2020-09-18,4149.19,4149.19,,0.0,1729.22,,,Nashik,,,
2020-09-19,4292.544,4277.797,,14.747,1726.693,,,Nashik,,,
2020-09-20,4398.7119999999995,4102.035,,296.677,1720.929,,,Nashik,,,
2020-09-21,4182.793,4182.793,,0.0,1744.463,,,Nashik,,,
2020-09-22,4186.592,4109.955,,76.637,1756.951,,,Nashik,,,
2020-09-23,4039.493,4024.031,,15.462,1730.023,,,Nashik,,,
2020-09-24,4455.236,4138.162,,317.074,1703.008,,,Nashik,,,
2020-09-25,4482.249,4170.665,,311.584,1748.179,,,Nashik,,,
2020-09-26,4278.937,3995.902,,283.035,1638.639,,,Nashik,,,
2020-09-27,4172.8949999999995,3871.709,,301.186,1646.808,,,Nashik,,,
2020-09-28,4454.965999999999,4164.971,,289.995,1686.889,,,Nashik,,,
2020-09-29,4563.989,4258.593,,305.396,1694.853,,,Nashik,,,
2020-09-30,4511.294,4221.298,,289.996,1695.616,,,Nashik,,,
2020-10-01,4513.451999999999,4200.056,,313.396,1707.776,,,Nashik,,,
2020-10-02,4556.967000000001,4157.403,,399.564,1730.656,,,Nashik,,,
2020-10-03,4408.179,4282.005,,126.174,1727.364,,,Nashik,,,
2020-10-04,4487.022,4146.161,,340.861,1723.097,,,Nashik,,,
2020-10-05,4567.602000000001,4221.27,,346.332,1686.054,,,Nashik,,,
2020-10-06,4681.013,4339.901,,341.112,1691.637,,,Nashik,,,
2020-10-07,4898.946,4491.573,,407.373,1680.015,,,Nashik,,,
2020-10-08,4879.524,4515.684,,363.84,1638.374,,,Nashik,,,
2020-10-09,4638.117,4541.24,,96.877,1672.35,,,Nashik,,,
2020-10-10,4839.381,4393.707,,445.674,1742.989,,,Nashik,,,
2020-10-11,4180.523,4180.523,,0.0,1715.388,,,Nashik,,,
2020-10-12,4489.801,4219.429,,270.372,1698.021,,,Nashik,,,
2020-10-13,4309.071,4309.071,,0.0,1751.442,,,Nashik,,,
2020-10-14,4121.907,4121.907,,0.0,1744.637,,,Nashik,,,
2020-10-15,4493.605,4162.213,,331.392,1759.028,,,Nashik,,,
2020-10-16,4623.460999999999,4203.565,,419.896,1740.693,,,Nashik,,,
2020-10-17,4727.203,4308.501,,418.702,1744.212,,,Nashik,,,
2020-10-18,4609.286,4191.912,,417.374,1771.139,,,Nashik,,,
2020-10-19,4807.843,4294.821,,513.022,1789.154,,,Nashik,,,
2020-10-20,4368.299999999999,4314.052,,54.248,1798.541,,,Nashik,,,
2020-10-21,4321.348,4290.442,,30.906,1811.917,,,Nashik,,,
2020-10-22,4678.0470000000005,4211.591,,466.456,1801.443,,,Nashik,,,
2020-10-23,4208.7300000000005,4112.024,,96.706,1765.544,,,Nashik,,,
2020-10-24,4316.946,4093.706,,223.24,1699.739,,,Nashik,,,
2020-10-25,3869.029,3869.029,,0.0,1645.536,,,Nashik,,,
2020-10-26,4337.793,3956.248,,381.545,1610.868,,,Nashik,,,
2020-10-27,4524.5960000000005,4151.086,,373.51,1606.417,,,Nashik,,,
2020-10-28,4587.855,4216.848,,371.007,1649.182,,,Nashik,,,
2020-10-29,4310.668000000001,4310.559,,0.109,1617.743,,,Nashik,,,
2020-10-30,4385.227,4384.92,,0.307,1586.585,,,Nashik,,,
2020-10-31,4776.0,4349.233,,426.767,1605.622,,,Nashik,,,
2020-11-01,4363.981,4150.94,,213.041,1647.537,,,Nashik,,,
2020-11-02,4320.656,4292.847,,27.809,1663.638,,,Nashik,,,
2020-11-03,4373.506,4334.67,,38.836,1617.812,,,Nashik,,,
2020-11-04,4327.216,4327.216,,0.0,1620.4,,,Nashik,,,
2020-11-05,4609.597000000001,4281.243,,328.354,1626.488,,,Nashik,,,
2020-11-06,4811.947,4390.177,,421.77,1601.417,,,Nashik,,,
2020-11-07,4764.78,4332.816,,431.964,1574.819,,,Nashik,,,
2020-11-08,4590.418000000001,4163.118,,427.3,1591.487,,,Nashik,,,
2020-11-09,4708.689,4264.451,,444.238,1561.436,,,Nashik,,,
2020-11-10,4482.184,4246.439,,235.745,1564.677,,,Nashik,,,
2020-11-11,4629.42,4206.953,,422.467,1555.744,,,Nashik,,,
2020-11-12,4709.727,4280.477,,429.25,1559.235,,,Nashik,,,
2020-11-13,4626.216,4218.934,,407.282,1662.628,,,Nashik,,,
2020-11-14,3893.085,3847.154,,45.931,1680.193,,,Nashik,,,
2020-11-15,4125.01,3709.504,,415.506,1670.224,,,Nashik,,,
2020-11-16,4101.938,3719.815,,382.123,1624.591,,,Nashik,,,
2020-11-17,4417.8550000000005,3991.36,,426.495,1669.881,,,Nashik,,,
2020-11-18,4098.39,4098.39,,0.0,1714.267,,,Nashik,,,
2020-11-19,4637.63,4178.72,,458.91,1743.384,,,Nashik,,,
2020-11-20,4341.182000000001,4208.279,,132.903,1703.381,,,Nashik,,,
2020-11-21,4495.102,4176.028,,319.074,1645.842,,,Nashik,,,
2020-11-22,4472.503,4102.897,,369.606,1653.334,,,Nashik,,,
2020-11-23,4803.081,4308.453,,494.628,1649.189,,,Nashik,,,
2020-11-24,4784.4619999999995,4289.834,,494.628,1645.716,,,Nashik,,,
2020-11-25,4643.6990000000005,4183.14,,460.559,1599.274,,,Nashik,,,
2020-11-26,3938.822,3934.393,,4.429,1560.088,,,Nashik,,,
2020-11-27,4319.295,3931.001,,388.294,1551.622,,,Nashik,,,
2020-11-28,3993.933,3990.863,,3.07,1622.098,,,Nashik,,,
2020-11-29,4343.174,4066.204,,276.97,1668.38,,,Nashik,,,
2020-11-30,4335.947,4208.93,,127.017,1694.056,,,Nashik,,,
2020-12-01,4150.3859999999995,4150.37,,0.016,1664.98,,,Nashik,,,
2020-12-02,4218.3099999999995,4218.294,,0.016,1592.103,,,Nashik,,,
2020-12-03,4579.572999999999,4174.432,,405.141,1567.566,,,Nashik,,,
2020-12-04,4629.856000000001,4229.073,,400.783,1564.353,,,Nashik,,,
2020-12-05,4603.493,4205.135,,398.358,1561.818,,,Nashik,,,
2020-12-06,4249.565,4032.716,,216.849,1561.405,,,Nashik,,,
2020-12-07,4517.872,4104.002,,413.87,1564.112,,,Nashik,,,
2020-12-08,4489.346,4170.384,,318.962,1568.032,,,Nashik,,,
2020-12-09,4355.362999999999,4100.026,,255.337,1583.71,,,Nashik,,,
2020-12-10,4623.988,4166.877,,457.111,1612.446,,,Nashik,,,
2020-12-11,4177.375,4177.375,,0.0,1769.011,,,Nashik,,,
2020-12-12,4220.884,4098.884,,122.0,1786.453,,,Nashik,,,
2020-12-13,4081.214,3975.041,,106.173,1758.54,,,Nashik,,,
2020-12-14,4461.4,4092.99,,368.41,1844.979,,,Nashik,,,
2020-12-15,4656.625,4185.86,,470.765,1785.396,,,Nashik,,,
2020-12-16,4195.642,4195.642,,0.0,1739.491,,,Nashik,,,
2020-12-17,4312.384,4247.828,,64.556,1724.607,,,Nashik,,,
2020-12-18,4497.16,4322.099,,175.061,1694.681,,,Nashik,,,
2020-12-19,4700.878,4239.357,,461.521,1678.108,,,Nashik,,,
2020-12-20,4577.0380000000005,4189.279,,387.759,1640.96,,,Nashik,,,
2020-12-21,4698.405,4310.646,,387.759,1580.126,,,Nashik,,,
2020-12-22,4410.659,4410.659,,0.0,1574.599,,,Nashik,,,
2020-12-23,4916.581,4459.34,,457.241,1585.852,,,Nashik,,,
2020-12-24,4871.299999999999,4403.927,,467.373,1581.817,,,Nashik,,,
2020-12-25,4743.606,4401.235,,342.371,1609.505,,,Nashik,,,
2020-12-26,4974.008,4462.612,,511.396,1647.46,,,Nashik,,,
2020-12-27,4753.184,4281.281,,471.903,1697.401,,,Nashik,,,
2020-12-28,4532.347000000001,4397.578,,134.769,1648.685,,,Nashik,,,
2020-12-29,4886.941,4431.389,,455.552,1688.108,,,Nashik,,,
2020-12-30,4860.379,4431.92,,428.459,1679.984,,,Nashik,,,
2020-12-31,4876.824,4421.643,,455.181,1671.487,,,Nashik,,,
2021-01-01,4872.451,4417.27,,455.181,1704.069,,,Nashik,,,
