date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-04-06,19.804532090047807,0.0,,19.094,7623.532,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-07,20.719532090047807,0.0,,20.009,7630.917,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-08,573.5215320900478,0.0,,572.811,7623.519,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-09,2.518532090047806,0.0,,1.808,7621.921,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-10,573.8125320900477,0.0,,573.102,7613.307,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-11,1.3205320900478061,0.0,,0.61,7614.734,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-12,504.22153209004784,0.0,,503.511,7620.391,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-13,604.8575320900478,0.0,,604.147,7616.758,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-14,636.7915320900478,0.0,,636.081,7613.545,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-15,683.6395320900477,0.0,,682.929,7611.143,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-16,33.708532090047804,0.0,,32.998,7614.095,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-17,172.6975320900478,0.0,,171.987,7623.859,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-18,622.2895320900477,0.0,,621.579,7627.784,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-19,683.1685320900477,0.0,,682.458,7626.93,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-20,679.6625320900478,0.0,,678.952,7628.481,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-21,582.8245320900478,0.0,,582.114,7620.167,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-22,330.9605320900478,0.0,,330.25,7625.275,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-23,555.5615320900478,0.0,,554.851,7632.313,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-24,523.9095320900477,0.0,,523.199,7642.993,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-25,514.2925320900478,0.0,,513.582,7634.27,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-26,505.32953209004785,0.0,,504.619,7624.124,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-27,13.979532090047806,0.0,,13.269,7615.672,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-28,476.14253209004784,0.0,,475.432,7616.818,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-29,500.01953209004785,0.0,,499.309,7633.879,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-04-30,496.6105320900478,0.0,,495.9,7636.714,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-01,543.1005320900477,0.0,,542.39,7646.107,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-02,7.585532090047806,0.0,,6.875,7645.748,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-03,1.738532090047806,0.0,,1.028,7651.31,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-04,570.8725320900478,0.0,,570.162,7648.065,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-05,562.8695320900478,0.0,,562.159,7644.549,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-06,439.2735320900478,0.0,,438.563,7645.275,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-07,482.7925320900478,0.0,,482.082,7643.104,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-08,22.171532090047805,0.0,,21.461,7649.274,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-09,511.2415320900478,0.0,,510.531,7652.03,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-10,0.710532090047806,0.0,,0.0,7642.226,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-11,395.9375320900478,0.0,,395.227,7632.329,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-12,509.13253209004785,0.0,,508.422,7618.925,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-13,477.74853209004783,0.0,,477.038,7619.94,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-14,482.9655320900478,0.0,,482.255,7629.394,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-15,546.5465320900478,0.0,,545.836,7643.137,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-16,35.86453209004781,0.0,,35.154,7645.964,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-17,497.0615320900478,0.0,,496.351,7637.492,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-18,0.710532090047806,0.0,,0.0,7633.865,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-19,0.710532090047806,0.0,,0.0,7608.751,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-20,0.710532090047806,0.0,,0.0,7631.356,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-21,9.268532090047806,0.0,,8.558,7655.257,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-22,588.3475320900477,0.0,,587.637,7673.001,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-23,489.51053209004783,0.0,,488.8,7666.714,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-24,685.9885320900478,0.0,,685.278,7661.59,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-25,541.4975320900478,0.0,,540.787,7660.314,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-26,539.0605320900478,0.0,,538.35,7653.625,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-27,511.30553209004785,0.0,,510.595,7656.062,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-28,515.8885320900478,0.0,,515.178,7667.093,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-29,522.5675320900477,0.0,,521.857,7669.503,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-30,0.710532090047806,0.0,,0.0,7662.495,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-05-31,496.53653209004784,0.0,,495.826,7657.43,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-01,492.4105320900478,0.0,,491.7,7650.522,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-02,393.69253209004785,0.0,,392.982,7643.875,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-03,349.00053209004784,0.0,,348.29,7647.044,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-04,0.710532090047806,0.0,,0.0,7645.291,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-05,0.710532090047806,0.0,,0.0,7653.063,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-06,404.5355320900478,0.0,,403.825,7660.669,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-07,0.710532090047806,0.0,,0.0,7665.537,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-08,0.710532090047806,0.0,,0.0,7656.84,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-09,3.5805320900478064,0.0,,2.87,7644.491,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-10,0.710532090047806,0.0,,0.0,7634.941,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-11,0.710532090047806,0.0,,0.0,7623.217,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-12,0.710532090047806,0.0,,0.0,7626.89,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-13,418.3865320900478,0.0,,417.676,7634.901,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-14,0.710532090047806,0.0,,0.0,7647.69,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-15,0.710532090047806,0.0,,0.0,7642.199,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-16,0.710532090047806,0.0,,0.0,7634.202,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-17,0.710532090047806,0.0,,0.0,7627.549,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-18,0.710532090047806,0.0,,0.0,7622.654,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-19,0.710532090047806,0.0,,0.0,7637.119,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-20,2.669532090047806,0.0,,1.959,7651.196,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-21,0.710532090047806,0.0,,0.0,7633.781,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-22,377.81053209004784,0.0,,377.1,7629.076,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-23,395.6515320900478,0.0,,394.941,7645.977,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-24,390.0665320900478,0.0,,389.356,7633.373,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-25,336.42153209004783,0.0,,335.711,7630.45,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-26,4.789532090047806,0.0,,4.079,7628.991,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-27,366.0035320900478,0.0,,365.293,7634.866,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-28,42.881532090047806,0.0,,42.171,7637.022,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-29,174.1705320900478,0.0,,173.46,7630.762,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-06-30,4.500532090047806,0.0,,3.79,7626.829,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-01,3.880532090047806,0.0,,3.17,7624.086,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-02,286.0015320900478,0.0,,285.291,7636.472,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-03,0.710532090047806,0.0,,0.0,7633.699,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-04,0.710532090047806,0.0,,0.0,7615.423,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-05,0.710532090047806,0.0,,0.0,7611.245,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-06,0.710532090047806,0.0,,0.0,7613.481,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-07,399.1215320900478,0.0,,398.411,7637.933,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-08,0.710532090047806,0.0,,0.0,7639.17,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-09,356.5815320900478,0.0,,355.871,7627.28,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-10,296.0375320900478,0.0,,295.327,7625.767,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-11,0.710532090047806,0.0,,0.0,7633.258,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-12,0.710532090047806,0.0,,0.0,7637.83,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-13,217.21953209004778,0.0,,216.509,7627.995,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-14,0.710532090047806,0.0,,0.0,7616.377,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-15,0.710532090047806,0.0,,0.0,7608.736,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-16,316.79153209004784,0.0,,316.081,7603.019,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-17,0.710532090047806,0.0,,0.0,7619.695,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-18,370.69053209004784,0.0,,369.98,7620.906,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-19,346.0255320900478,0.0,,345.315,7630.234,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-20,284.0185320900478,0.0,,283.308,7621.599,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-21,125.6595320900478,0.0,,124.949,7625.758,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-22,0.710532090047806,0.0,,0.0,7626.936,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-23,0.710532090047806,0.0,,0.0,7615.397,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-24,0.710532090047806,0.0,,0.0,7618.143,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-25,0.710532090047806,0.0,,0.0,7623.331,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-26,0.710532090047806,0.0,,0.0,7638.957,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-27,0.710532090047806,0.0,,0.0,7649.889,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-28,429.2115320900478,0.0,,428.501,7632.177,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-29,335.3835320900478,0.0,,334.673,7622.797,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-30,335.3835320900478,0.0,,334.673,7628.802,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-07-31,405.4125320900478,0.0,,404.702,7626.075,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-01,0.710532090047806,0.0,,0.0,7634.844,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-02,17.500532090047805,0.0,,16.79,7645.047,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-03,0.710532090047806,0.0,,0.0,7631.104,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-04,0.710532090047806,0.0,,0.0,7608.601,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-05,0.710532090047806,0.0,,0.0,7605.041,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-06,0.710532090047806,0.0,,0.0,7617.074,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-07,0.710532090047806,0.0,,0.0,7640.638,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-08,0.710532090047806,0.0,,0.0,7639.901,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-09,0.710532090047806,0.0,,0.0,7624.327,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-10,0.710532090047806,0.0,,0.0,7611.382,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-11,5.227532090047807,0.0,,4.517,7623.495,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-12,0.710532090047806,0.0,,0.0,7614.28,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-13,0.710532090047806,0.0,,0.0,7598.0,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-14,0.710532090047806,0.0,,0.0,7578.109,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-15,0.710532090047806,0.0,,0.0,7580.823,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-16,16.530532090047807,0.0,,15.82,7592.547,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-17,16.530532090047807,0.0,,15.82,7601.905,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-18,15.751532090047807,0.0,,15.041,7617.37,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-19,0.710532090047806,0.0,,0.0,7604.186,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-20,0.710532090047806,0.0,,0.0,7590.776,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-21,263.3885320900478,0.0,,262.678,7608.804,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-22,20.677532090047805,0.0,,19.967,7617.267,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-23,294.17153209004783,0.0,,293.461,7616.983,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-24,0.710532090047806,0.0,,0.0,7629.572,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-25,0.710532090047806,0.0,,0.0,7633.445,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-26,0.710532090047806,0.0,,0.0,7623.742,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-27,0.710532090047806,0.0,,0.0,7612.714,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-28,336.1505320900478,0.0,,335.44,7621.586,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-29,332.2135320900478,0.0,,331.503,7626.748,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-30,392.4655320900478,0.0,,391.755,7634.327,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-08-31,185.4545320900478,0.0,,184.744,7644.148,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-01,133.3465320900478,0.0,,132.636,7631.856,0.710532090047806,,Visakhapatnam,0.6028847615916907
2020-09-02,0.710532090047806,0.0,,0.0,7612.903,0.710532090047806,,Visakhapatnam,0.6028847615916907
