date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-06-15,0.0,0.0,,0.0,7642.199,,0.059002199525594476,Visakhapatnam
2020-06-16,0.0,0.0,,0.0,7634.202,,0.06821258336010678,Visakhapatnam
2020-06-17,0.0,0.0,,0.0,7627.549,,0.09368258759073271,Visakhapatnam
2020-06-18,0.0,0.0,,0.0,7622.654,,0.07596675573946898,Visakhapatnam
2020-06-19,0.0,0.0,,0.0,7637.119,,0.0700883312650743,Visakhapatnam
2020-06-20,1.959,0.0,,1.959,7651.196,,0.08460540361429544,Visakhapatnam
2020-06-21,0.0,0.0,,0.0,7633.781,,0.06162073943178864,Visakhapatnam
2020-06-22,377.1,0.0,,377.1,7629.076,,0.07360505569666602,Visakhapatnam
2020-06-23,394.941,0.0,,394.941,7645.977,,0.08235225150821988,Visakhapatnam
2020-06-24,389.356,0.0,,389.356,7633.373,,0.055319727386792264,Visakhapatnam
2020-06-25,335.711,0.0,,335.711,7630.45,,0.07354925198491688,Visakhapatnam
2020-06-26,4.079,0.0,,4.079,7628.991,,0.09387626815401637,Visakhapatnam
2020-06-27,365.293,0.0,,365.293,7634.866,,0.13800149811119575,Visakhapatnam
2020-06-28,42.171,0.0,,42.171,7637.022,,0.152245132186542,Visakhapatnam
2020-06-29,173.46,0.0,,173.46,7630.762,,0.09697622511898711,Visakhapatnam
2020-06-30,3.79,0.0,,3.79,7626.829,,0.08458358033306547,Visakhapatnam
2020-07-01,3.17,0.0,,3.17,7624.086,,0.08814525768844562,Visakhapatnam
2020-07-02,285.291,0.0,,285.291,7636.472,,0.09319983377344372,Visakhapatnam
2020-07-03,0.0,0.0,,0.0,7633.699,,0.06256941040384659,Visakhapatnam
2020-07-04,0.0,0.0,,0.0,7615.423,,0.10502146604072217,Visakhapatnam
2020-07-05,0.0,0.0,,0.0,7611.245,,0.056519126279592734,Visakhapatnam
2020-07-06,0.0,0.0,,0.0,7613.481,,0.10614341147423528,Visakhapatnam
2020-07-07,398.411,0.0,,398.411,7637.933,,0.0819166877251906,Visakhapatnam
2020-07-08,0.0,0.0,,0.0,7639.17,,0.05153624471226032,Visakhapatnam
2020-07-09,355.871,0.0,,355.871,7627.28,,0.09176919391216838,Visakhapatnam
2020-07-10,295.327,0.0,,295.327,7625.767,,0.12529761185379423,Visakhapatnam
2020-07-11,0.0,0.0,,0.0,7633.258,,0.10600428080219759,Visakhapatnam
2020-07-12,0.0,0.0,,0.0,7637.83,,0.07234426076299467,Visakhapatnam
2020-07-13,216.509,0.0,,216.509,7627.995,,0.08435389017015789,Visakhapatnam
2020-07-14,0.0,0.0,,0.0,7616.377,,0.09987162057762414,Visakhapatnam
2020-07-15,0.0,0.0,,0.0,7608.736,,0.08641530198127051,Visakhapatnam
2020-07-16,316.081,0.0,,316.081,7603.019,,0.08608689321506527,Visakhapatnam
2020-07-17,0.0,0.0,,0.0,7619.695,,0.06626702161908227,Visakhapatnam
2020-07-18,369.98,0.0,,369.98,7620.906,,0.10073843191784468,Visakhapatnam
2020-07-19,345.315,0.0,,345.315,7630.234,,0.08447087858417904,Visakhapatnam
2020-07-20,283.308,0.0,,283.308,7621.599,,0.0705123724238227,Visakhapatnam
2020-07-21,124.949,0.0,,124.949,7625.758,,0.08483654358766607,Visakhapatnam
2020-07-22,0.0,0.0,,0.0,7626.936,,0.10561494524653095,Visakhapatnam
2020-07-23,0.0,0.0,,0.0,7615.397,,0.10460175001893716,Visakhapatnam
2020-07-24,0.0,0.0,,0.0,7618.143,,0.12897433065769945,Visakhapatnam
2020-07-25,0.0,0.0,,0.0,7623.331,,0.10879529198188116,Visakhapatnam
2020-07-26,0.0,0.0,,0.0,7638.957,,0.09331119863170603,Visakhapatnam
2020-07-27,0.0,0.0,,0.0,7649.889,,0.094320124942231,Visakhapatnam
2020-07-28,428.501,0.0,,428.501,7632.177,,0.08130352637741135,Visakhapatnam
2020-07-29,334.673,0.0,,334.673,7622.797,,0.07125535239219584,Visakhapatnam
2020-07-30,334.673,0.0,,334.673,7628.802,,0.10828125943366103,Visakhapatnam
2020-07-31,404.702,0.0,,404.702,7626.075,,0.09414643934648367,Visakhapatnam
2020-08-01,0.0,0.0,,0.0,7634.844,,0.10484070227746388,Visakhapatnam
2020-08-02,16.79,0.0,,16.79,7645.047,,0.08885853453871927,Visakhapatnam
2020-08-03,0.0,0.0,,0.0,7631.104,,0.08898272009276366,Visakhapatnam
2020-08-04,0.0,0.0,,0.0,7608.601,,0.10363339732929716,Visakhapatnam
2020-08-05,0.0,0.0,,0.0,7605.041,,0.11156345959363212,Visakhapatnam
2020-08-06,0.0,0.0,,0.0,7617.074,,0.09942211440463852,Visakhapatnam
2020-08-07,0.0,0.0,,0.0,7640.638,,0.11135445464637773,Visakhapatnam
2020-08-08,0.0,0.0,,0.0,7639.901,,0.09366654907326084,Visakhapatnam
2020-08-09,0.0,0.0,,0.0,7624.327,,0.09402043319643531,Visakhapatnam
2020-08-10,0.0,0.0,,0.0,7611.382,,0.08786987973940912,Visakhapatnam
2020-08-11,4.517,0.0,,4.517,7623.495,,0.08997878347908551,Visakhapatnam
2020-08-12,0.0,0.0,,0.0,7614.28,,0.1082427731868051,Visakhapatnam
2020-08-13,0.0,0.0,,0.0,7598.0,,0.08469001816681368,Visakhapatnam
2020-08-14,0.0,0.0,,0.0,7578.109,,0.10626839290736356,Visakhapatnam
2020-08-15,0.0,0.0,,0.0,7580.823,,0.10139129016169708,Visakhapatnam
2020-08-16,15.82,0.0,,15.82,7592.547,,0.09264495870702665,Visakhapatnam
2020-08-17,15.82,0.0,,15.82,7601.905,,0.0862027904584491,Visakhapatnam
2020-08-18,15.041,0.0,,15.041,7617.37,,0.10003917801279694,Visakhapatnam
2020-08-19,0.0,0.0,,0.0,7604.186,,0.1009058899842182,Visakhapatnam
2020-08-20,0.0,0.0,,0.0,7590.776,,0.08357682486447036,Visakhapatnam
2020-08-21,262.678,0.0,,262.678,7608.804,,0.10014907301161832,Visakhapatnam
2020-08-22,19.967,0.0,,19.967,7617.267,,0.09844450524321312,Visakhapatnam
2020-08-23,293.461,0.0,,293.461,7616.983,,0.09910747425568836,Visakhapatnam
2020-08-24,0.0,0.0,,0.0,7629.572,,0.11798368573739036,Visakhapatnam
2020-08-25,0.0,0.0,,0.0,7633.445,,0.12282007636884404,Visakhapatnam
2020-08-26,0.0,0.0,,0.0,7623.742,,0.1354964768961795,Visakhapatnam
2020-08-27,0.0,0.0,,0.0,7612.714,,0.1195504176453117,Visakhapatnam
2020-08-28,335.44,0.0,,335.44,7621.586,,0.1253131305407458,Visakhapatnam
2020-08-29,331.503,0.0,,331.503,7626.748,,0.116397240237042,Visakhapatnam
2020-08-30,391.755,0.0,,391.755,7634.327,,0.09502110735205664,Visakhapatnam
2020-08-31,184.744,0.0,,184.744,7644.148,,0.10205396108768566,Visakhapatnam
2020-09-01,132.636,0.0,,132.636,7631.856,,0.1295702279089686,Visakhapatnam
2020-09-02,0.0,0.0,,0.0,7612.903,,0.1047525917714356,Visakhapatnam
2020-09-03,364.343,0.0,,364.343,7617.355,,0.11125563264918475,Visakhapatnam
2020-09-04,395.927,0.0,,395.927,7623.131,,0.10864742960931772,Visakhapatnam
2020-09-05,395.331,0.0,,395.331,7630.464,,0.1127124908483193,Visakhapatnam
2020-09-06,410.426,0.0,,410.426,7628.646,,0.09052755092165797,Visakhapatnam
2020-09-07,342.443,0.0,,342.443,7625.549,,0.10482192052716031,Visakhapatnam
2020-09-08,368.54,0.0,,368.54,7632.148,,0.1374671294025041,Visakhapatnam
2020-09-09,447.387,0.0,,447.387,7628.116,,0.12238408091980477,Visakhapatnam
2020-09-10,6.666,0.0,,6.666,7624.318,,0.1186885473898002,Visakhapatnam
2020-09-11,377.987,0.0,,377.987,7625.536,,0.1220581012555759,Visakhapatnam
2020-09-12,373.487,0.0,,373.487,7618.973,,0.11031359586547557,Visakhapatnam
2020-09-13,382.545,0.0,,382.545,7614.087,,0.1022938660758278,Visakhapatnam
2020-09-14,397.927,0.0,,397.927,7620.458,,0.1255789614509243,Visakhapatnam
2020-09-15,380.048,0.0,,380.048,7622.594,,0.1273785067120569,Visakhapatnam
2020-09-16,373.507,0.0,,373.507,7618.597,,0.1461629499696092,Visakhapatnam
2020-09-17,398.179,0.0,,398.179,7623.339,,0.1200184883075045,Visakhapatnam
2020-09-18,1.338,0.0,,1.338,7626.348,,0.1628996575810824,Visakhapatnam
2020-09-19,0.0,0.0,,0.0,7623.317,,0.1284889171419236,Visakhapatnam
2020-09-20,0.0,0.0,,0.0,7617.643,,0.12286139973396551,Visakhapatnam
2020-09-21,0.0,0.0,,0.0,7611.434,,0.14508803703243803,Visakhapatnam
2020-09-22,22.145,0.0,,22.145,7609.135,,0.13617723111532132,Visakhapatnam
2020-09-23,305.287,0.0,,305.287,7622.644,,0.1516026286741244,Visakhapatnam
2020-09-24,0.0,0.0,,0.0,7632.275,,0.11502025351014465,Visakhapatnam
2020-09-25,3.084,0.0,,3.084,7618.159,,0.1552735916456579,Visakhapatnam
2020-09-26,0.0,0.0,,0.0,7610.252,,0.12806991846592988,Visakhapatnam
2020-09-27,0.0,0.0,,0.0,7624.472,,0.1256903875303947,Visakhapatnam
2020-09-28,409.787,0.0,,409.787,7632.845,,0.1428953787784957,Visakhapatnam
2020-09-29,0.0,0.0,,0.0,7628.265,,0.09325215759105267,Visakhapatnam
2020-09-30,0.0,0.0,,0.0,7614.458,,0.16101095823627362,Visakhapatnam
2020-10-01,0.0,0.0,,0.0,7582.857,,0.13866218321639054,Visakhapatnam
2020-10-02,216.976,0.0,,216.976,7601.531,,0.15667657231612683,Visakhapatnam
2020-10-03,474.375,0.0,,474.375,7613.353,,0.1568468008949929,Visakhapatnam
2020-10-04,0.0,0.0,,0.0,7612.719,,0.1409289442723293,Visakhapatnam
2020-10-05,565.541,0.0,,565.541,7603.439,,0.15904081246548174,Visakhapatnam
2020-10-06,0.0,0.0,,0.0,7603.485,,0.11398887898875504,Visakhapatnam
2020-10-07,151.492,0.0,,151.492,7611.707,,0.19625801527327646,Visakhapatnam
2020-10-08,453.953,0.0,,453.953,7616.036,,0.13667914524174637,Visakhapatnam
2020-10-09,341.976,0.0,,341.976,7618.393,,0.1435115774240922,Visakhapatnam
2020-10-10,0.0,0.0,,0.0,7606.67,,0.15453307731592883,Visakhapatnam
2020-10-11,0.0,0.0,,0.0,7596.742,,0.14103898216150743,Visakhapatnam
2020-10-12,0.0,0.0,,0.0,7595.428,,0.1571845804164006,Visakhapatnam
2020-10-13,458.624,0.0,,458.624,7599.615,,0.10965097873831424,Visakhapatnam
2020-10-14,0.0,0.0,,0.0,7593.297,,0.1466695181099435,Visakhapatnam
2020-10-15,0.0,0.0,,0.0,7598.485,,0.1580402929532477,Visakhapatnam
2020-10-16,485.641,0.0,,485.641,7598.189,,0.15523495191405196,Visakhapatnam
2020-10-17,351.619,0.0,,351.619,7610.258,,0.16869069788938004,Visakhapatnam
2020-10-18,427.209,0.0,,427.209,7609.832,,0.1517234724218584,Visakhapatnam
2020-10-19,472.163,0.0,,472.163,7600.226,,0.18025176606864168,Visakhapatnam
2020-10-20,44.379,0.0,,44.379,7605.639,,0.1336801016889311,Visakhapatnam
2020-10-21,0.0,0.0,,0.0,7611.206,,0.17960572168501404,Visakhapatnam
2020-10-22,0.0,0.0,,0.0,7605.222,,0.15067203811327431,Visakhapatnam
2020-10-23,0.0,0.0,,0.0,7608.967,,0.18255461324513228,Visakhapatnam
2020-10-24,579.24,0.0,,579.24,7605.591,,0.15444930849977231,Visakhapatnam
2020-10-25,280.724,0.0,,280.724,7586.941,,0.14766251216471923,Visakhapatnam
2020-10-26,388.466,0.0,,388.466,7589.034,,0.15983421357931268,Visakhapatnam
2020-10-27,421.835,0.0,,421.835,7575.245,,0.1384239143367832,Visakhapatnam
2020-10-28,295.063,0.0,,295.063,7564.636,,0.17393243298605124,Visakhapatnam
2020-10-29,215.735,0.0,,215.735,7556.599,,0.1713357011740781,Visakhapatnam
2020-10-30,0.0,0.0,,0.0,7558.961,,0.16689529769685504,Visakhapatnam
2020-10-31,0.0,0.0,,0.0,7560.931,,0.14935690141191926,Visakhapatnam
2020-11-01,520.192,0.0,,520.192,7578.776,,0.15910894443160167,Visakhapatnam
2020-11-02,567.969,0.0,,567.969,7593.845,,0.16427205414638052,Visakhapatnam
2020-11-03,351.147,0.0,,351.147,7601.268,,0.14007747949799848,Visakhapatnam
2020-11-04,363.954,0.0,,363.954,7594.326,,0.17028171954888413,Visakhapatnam
2020-11-05,71.708,0.0,,71.708,7591.488,,0.1908241343792727,Visakhapatnam
2020-11-06,482.477,0.0,,482.477,7582.981,,0.1722123913272132,Visakhapatnam
2020-11-07,224.136,0.0,,224.136,7569.962,,0.16107233173486032,Visakhapatnam
2020-11-08,532.753,0.0,,532.753,7516.05,,0.14846103428806806,Visakhapatnam
2020-11-09,535.033,0.0,,535.033,7497.043,,0.16942727829317789,Visakhapatnam
2020-11-10,389.552,0.0,,389.552,7530.556,,0.1594165616818261,Visakhapatnam
2020-11-11,0.0,0.0,,0.0,7565.132,,0.17417570259865076,Visakhapatnam
2020-11-12,0.0,0.0,,0.0,7559.967,,0.1858343290754822,Visakhapatnam
2020-11-13,451.133,0.0,,451.133,7547.613,,0.16629578968051897,Visakhapatnam
2020-11-14,471.107,0.0,,471.107,7546.731,,0.1439230610110877,Visakhapatnam
