date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-08-04,,0.0,,0.0,7608.601,,,Visakhapatnam
2020-08-05,,0.0,,0.0,7605.041,,,Visakhapatnam
2020-08-06,,0.0,,0.0,7617.074,,,Visakhapatnam
2020-08-07,,0.0,,0.0,7640.638,,,Visakhapatnam
2020-08-08,,0.0,,0.0,7639.901,,,Visakhapatnam
2020-08-09,,0.0,,0.0,7624.327,,,Visakhapatnam
2020-08-10,,0.0,,0.0,7611.382,,,Visakhapatnam
2020-08-11,,0.0,,4.517,7623.495,,,Visakhapatnam
2020-08-12,,0.0,,0.0,7614.28,,,Visakhapatnam
2020-08-13,,0.0,,0.0,7598.0,,,Visakhapatnam
2020-08-14,,0.0,,0.0,7578.109,,,Visakhapatnam
2020-08-15,,0.0,,0.0,7580.823,,,Visakhapatnam
2020-08-16,,0.0,,15.82,7592.547,,,Visakhapatnam
2020-08-17,,0.0,,15.82,7601.905,,,Visakhapatnam
2020-08-18,,0.0,,15.041,7617.37,,,Visakhapatnam
2020-08-19,,0.0,,0.0,7604.186,,,Visakhapatnam
2020-08-20,,0.0,,0.0,7590.776,,,Visakhapatnam
2020-08-21,,0.0,,262.678,7608.804,,,Visakhapatnam
2020-08-22,,0.0,,19.967,7617.267,,,Visakhapatnam
2020-08-23,,0.0,,293.461,7616.983,,,Visakhapatnam
2020-08-24,,0.0,,0.0,7629.572,,,Visakhapatnam
2020-08-25,,0.0,,0.0,7633.445,,,Visakhapatnam
2020-08-26,,0.0,,0.0,7623.742,,,Visakhapatnam
2020-08-27,,0.0,,0.0,7612.714,,,Visakhapatnam
2020-08-28,,0.0,,335.44,7621.586,,,Visakhapatnam
2020-08-29,,0.0,,331.503,7626.748,,,Visakhapatnam
2020-08-30,,0.0,,391.755,7634.327,,,Visakhapatnam
2020-08-31,,0.0,,184.744,7644.148,,,Visakhapatnam
2020-09-01,,0.0,,132.636,7631.856,,,Visakhapatnam
2020-09-02,,0.0,,0.0,7612.903,,,Visakhapatnam
2020-09-03,,0.0,,364.343,7617.355,,,Visakhapatnam
2020-09-04,,0.0,,395.927,7623.131,,,Visakhapatnam
2020-09-05,,0.0,,395.331,7630.464,,,Visakhapatnam
2020-09-06,,0.0,,410.426,7628.646,,,Visakhapatnam
2020-09-07,,0.0,,342.443,7625.549,,,Visakhapatnam
2020-09-08,,0.0,,368.54,7632.148,,,Visakhapatnam
2020-09-09,,0.0,,447.387,7628.116,,,Visakhapatnam
2020-09-10,,0.0,,6.666,7624.318,,,Visakhapatnam
2020-09-11,,0.0,,377.987,7625.536,,,Visakhapatnam
2020-09-12,,0.0,,373.487,7618.973,,,Visakhapatnam
2020-09-13,,0.0,,382.545,7614.087,,,Visakhapatnam
2020-09-14,,0.0,,397.927,7620.458,,,Visakhapatnam
2020-09-15,,0.0,,380.048,7622.594,,,Visakhapatnam
2020-09-16,,0.0,,373.507,7618.597,,,Visakhapatnam
2020-09-17,,0.0,,398.179,7623.339,,,Visakhapatnam
2020-09-18,,0.0,,1.338,7626.348,,,Visakhapatnam
2020-09-19,,0.0,,0.0,7623.317,,,Visakhapatnam
2020-09-20,,0.0,,0.0,7617.643,,,Visakhapatnam
2020-09-21,,0.0,,0.0,7611.434,,,Visakhapatnam
2020-09-22,,0.0,,22.145,7609.135,,,Visakhapatnam
2020-09-23,,0.0,,305.287,7622.644,,,Visakhapatnam
2020-09-24,,0.0,,0.0,7632.275,,,Visakhapatnam
2020-09-25,,0.0,,3.084,7618.159,,,Visakhapatnam
2020-09-26,,0.0,,0.0,7610.252,,,Visakhapatnam
2020-09-27,,0.0,,0.0,7624.472,,,Visakhapatnam
2020-09-28,,0.0,,409.787,7632.845,,,Visakhapatnam
2020-09-29,,0.0,,0.0,7628.265,,,Visakhapatnam
2020-09-30,,0.0,,0.0,7614.458,,,Visakhapatnam
2020-10-01,,0.0,,0.0,7582.857,,,Visakhapatnam
2020-10-02,,0.0,,216.976,7601.531,,,Visakhapatnam
2020-10-03,,0.0,,474.375,7613.353,,,Visakhapatnam
2020-10-04,,0.0,,0.0,7612.719,,,Visakhapatnam
2020-10-05,,0.0,,565.541,7603.439,,,Visakhapatnam
2020-10-06,,0.0,,0.0,7603.485,,,Visakhapatnam
2020-10-07,,0.0,,151.492,7611.707,,,Visakhapatnam
2020-10-08,,0.0,,453.953,7616.036,,,Visakhapatnam
2020-10-09,,0.0,,341.976,7618.393,,,Visakhapatnam
2020-10-10,,0.0,,0.0,7606.67,,,Visakhapatnam
2020-10-11,,0.0,,0.0,7596.742,,,Visakhapatnam
2020-10-12,,0.0,,0.0,7595.428,,,Visakhapatnam
2020-10-13,,0.0,,458.624,7599.615,,,Visakhapatnam
2020-10-14,,0.0,,0.0,7593.297,,,Visakhapatnam
2020-10-15,,0.0,,0.0,7598.485,,,Visakhapatnam
2020-10-16,,0.0,,485.641,7598.189,,,Visakhapatnam
2020-10-17,,0.0,,351.619,7610.258,,,Visakhapatnam
2020-10-18,,0.0,,427.209,7609.832,,,Visakhapatnam
2020-10-19,,0.0,,472.163,7600.226,,,Visakhapatnam
2020-10-20,,0.0,,44.379,7605.639,,,Visakhapatnam
2020-10-21,,0.0,,0.0,7611.206,,,Visakhapatnam
2020-10-22,,0.0,,0.0,7605.222,,,Visakhapatnam
2020-10-23,,0.0,,0.0,7608.967,,,Visakhapatnam
2020-10-24,,0.0,,579.24,7605.591,,,Visakhapatnam
2020-10-25,,0.0,,280.724,7586.941,,,Visakhapatnam
2020-10-26,,0.0,,388.466,7589.034,,,Visakhapatnam
2020-10-27,,0.0,,421.835,7575.245,,,Visakhapatnam
2020-10-28,,0.0,,295.063,7564.636,,,Visakhapatnam
2020-10-29,,0.0,,215.735,7556.599,,,Visakhapatnam
2020-10-30,,0.0,,0.0,7558.961,,,Visakhapatnam
2020-10-31,,0.0,,0.0,7560.931,,,Visakhapatnam
2020-11-01,,0.0,,520.192,7578.776,,,Visakhapatnam
2020-11-02,,0.0,,567.969,7593.845,,,Visakhapatnam
2020-11-03,,0.0,,351.147,7601.268,,,Visakhapatnam
2020-11-04,,0.0,,363.954,7594.326,,,Visakhapatnam
2020-11-05,,0.0,,71.708,7591.488,,,Visakhapatnam
2020-11-06,,0.0,,482.477,7582.981,,,Visakhapatnam
2020-11-07,,0.0,,224.136,7569.962,,,Visakhapatnam
2020-11-08,,0.0,,532.753,7516.05,,,Visakhapatnam
2020-11-09,,0.0,,535.033,7497.043,,,Visakhapatnam
2020-11-10,,0.0,,389.552,7530.556,,,Visakhapatnam
2020-11-11,,0.0,,0.0,7565.132,,,Visakhapatnam
2020-11-12,,0.0,,0.0,7559.967,,,Visakhapatnam
2020-11-13,,0.0,,451.133,7547.613,,,Visakhapatnam
2020-11-14,,0.0,,471.107,7546.731,,,Visakhapatnam
2020-11-15,,0.0,,105.353,7556.995,,,Visakhapatnam
2020-11-16,,0.0,,301.488,7561.857,,,Visakhapatnam
2020-11-17,,0.0,,487.524,7552.139,,,Visakhapatnam
2020-11-18,,0.0,,544.151,7553.788,,,Visakhapatnam
2020-11-19,,0.0,,627.94,7557.137,,,Visakhapatnam
2020-11-20,,0.0,,0.0,7567.779,,,Visakhapatnam
2020-11-21,,0.0,,368.261,7577.214,,,Visakhapatnam
2020-11-22,,0.0,,551.552,7568.257,,,Visakhapatnam
2020-11-23,,0.0,,0.0,7544.547,,,Visakhapatnam
2020-11-24,,0.0,,0.0,7510.556,,,Visakhapatnam
2020-11-25,,0.0,,0.0,7519.234,,,Visakhapatnam
2020-11-26,,0.0,,0.0,7495.52,,,Visakhapatnam
2020-11-27,,0.0,,0.0,7498.656,,,Visakhapatnam
2020-11-28,,0.0,,31.084,7501.838,,,Visakhapatnam
2020-11-29,,0.0,,447.9,7503.204,,,Visakhapatnam
2020-11-30,,0.0,,481.617,7508.681,,,Visakhapatnam
2020-12-01,,0.0,,346.102,7504.736,,,Visakhapatnam
2020-12-02,,0.0,,346.102,7507.047,,,Visakhapatnam
2020-12-03,,0.0,,0.0,7516.469,,,Visakhapatnam
2020-12-04,,0.0,,541.359,7524.678,,,Visakhapatnam
2020-12-05,,0.0,,520.758,7512.638,,,Visakhapatnam
2020-12-06,,0.0,,236.376,7499.15,,,Visakhapatnam
2020-12-07,,0.0,,503.958,7489.508,,,Visakhapatnam
2020-12-08,,0.0,,494.127,7489.814,,,Visakhapatnam
2020-12-09,,0.0,,468.339,7493.45,,,Visakhapatnam
2020-12-10,,0.0,,579.198,7499.13,,,Visakhapatnam
2020-12-11,,0.0,,657.264,7509.402,,,Visakhapatnam
2020-12-12,,0.0,,580.557,7498.285,,,Visakhapatnam
2020-12-13,,0.0,,250.938,7508.294,,,Visakhapatnam
2020-12-14,,0.0,,559.921,7508.4,,,Visakhapatnam
2020-12-15,,0.0,,547.266,7529.596,,,Visakhapatnam
2020-12-16,,0.0,,544.045,7528.332,,,Visakhapatnam
2020-12-17,,0.0,,402.557,7530.501,,,Visakhapatnam
2020-12-18,,0.0,,0.0,7534.412,,,Visakhapatnam
2020-12-19,,0.0,,608.86,7514.276,,,Visakhapatnam
2020-12-20,,0.0,,537.385,7473.999,,,Visakhapatnam
2020-12-21,,0.0,,537.385,7438.552,,,Visakhapatnam
2020-12-22,,0.0,,517.175,7444.256,,,Visakhapatnam
2020-12-23,,0.0,,430.015,7453.495,,,Visakhapatnam
2020-12-24,,0.0,,583.365,7466.419,,,Visakhapatnam
2020-12-25,,0.0,,535.412,7481.787,,,Visakhapatnam
2020-12-26,,0.0,,683.915,7487.422,,,Visakhapatnam
2020-12-27,,0.0,,611.324,7490.029,,,Visakhapatnam
2020-12-28,,0.0,,588.725,7494.208,,,Visakhapatnam
2020-12-29,,0.0,,528.013,7489.023,,,Visakhapatnam
2020-12-30,,0.0,,236.684,7487.871,,,Visakhapatnam
2020-12-31,,0.0,,601.382,7487.04,,,Visakhapatnam
2021-01-01,,0.0,,601.382,7491.55,,,Visakhapatnam
2021-01-02,,0.0,,127.195,7494.162,,,Visakhapatnam
2021-01-03,,0.0,,573.245,7487.463,,,Visakhapatnam
2021-01-04,,0.0,,540.974,7490.368,,,Visakhapatnam
2021-01-05,,0.0,,538.311,7513.022,,,Visakhapatnam
2021-01-06,,0.0,,6.747,7514.64,,,Visakhapatnam
2021-01-07,,0.0,,378.152,7524.81,,,Visakhapatnam
2021-01-08,,0.0,,449.207,7507.18,,,Visakhapatnam
2021-01-09,,0.0,,485.449,7501.723,,,Visakhapatnam
2021-01-10,,0.0,,285.578,7511.561,,,Visakhapatnam
2021-01-11,,0.0,,562.563,7511.981,,,Visakhapatnam
2021-01-12,,0.0,,226.662,7520.097,,,Visakhapatnam
2021-01-13,,0.0,,731.525,7530.711,,,Visakhapatnam
2021-01-14,,0.0,,118.069,7537.138,,,Visakhapatnam
2021-01-15,,0.0,,649.474,7527.975,,,Visakhapatnam
2021-01-16,,0.0,,764.949,7523.765,,,Visakhapatnam
2021-01-17,,0.0,,624.306,7523.721,,,Visakhapatnam
2021-01-18,,0.0,,545.084,7503.109,,,Visakhapatnam
2021-01-19,,0.0,,585.33,7507.053,,,Visakhapatnam
2021-01-20,,0.0,,592.885,7529.55,,,Visakhapatnam
2021-01-21,,0.0,,692.053,7540.847,,,Visakhapatnam
2021-01-22,,0.0,,569.654,7541.011,,,Visakhapatnam
2021-01-23,,0.0,,602.472,7542.119,,,Visakhapatnam
2021-01-24,,0.0,,413.694,7541.181,,,Visakhapatnam
2021-01-25,,0.0,,646.462,7539.259,,,Visakhapatnam
2021-01-26,,0.0,,336.632,7541.829,,,Visakhapatnam
2021-01-27,,0.0,,619.589,7535.701,,,Visakhapatnam
2021-01-28,,0.0,,403.186,7537.259,,,Visakhapatnam
2021-01-29,,0.0,,634.936,7539.302,,,Visakhapatnam
2021-01-30,,0.0,,207.726,7540.242,,,Visakhapatnam
2021-01-31,,0.0,,653.433,7530.342,,,Visakhapatnam
2021-02-01,,0.0,,420.48,7522.175,,,Visakhapatnam
2021-02-02,,0.0,,588.592,7485.948,,,Visakhapatnam
2021-02-03,,0.0,,492.139,7471.847,,,Visakhapatnam
2021-02-04,,0.0,,522.823,7464.922,,,Visakhapatnam
2021-02-05,,0.0,,563.5,7460.748,,,Visakhapatnam
2021-02-06,,0.0,,503.223,7457.583,,,Visakhapatnam
2021-02-07,,0.0,,596.925,7483.437,,,Visakhapatnam
2021-02-08,,0.0,,546.424,7487.751,,,Visakhapatnam
2021-02-09,,0.0,,585.797,7485.914,,,Visakhapatnam
2021-02-10,,0.0,,641.087,7496.515,,,Visakhapatnam
2021-02-11,,0.0,,727.553,7502.772,,,Visakhapatnam
2021-02-12,,0.0,,618.792,7498.801,,,Visakhapatnam
2021-02-13,,0.0,,565.907,7488.841,,,Visakhapatnam
2021-02-14,,0.0,,398.452,7496.569,,,Visakhapatnam
2021-02-15,,0.0,,131.343,7504.331,,,Visakhapatnam
2021-02-16,,0.0,,512.908,7520.923,,,Visakhapatnam
2021-02-17,,0.0,,678.04,7519.493,,,Visakhapatnam
2021-02-18,,0.0,,557.664,7519.95,,,Visakhapatnam
2021-02-19,,0.0,,477.343,7507.702,,,Visakhapatnam
2021-02-20,,0.0,,0.0,7507.397,,,Visakhapatnam
2021-02-21,,0.0,,0.0,7517.899,,,Visakhapatnam
2021-02-22,,0.0,,529.162,7502.358,,,Visakhapatnam
2021-02-23,,0.0,,829.614,7505.856,,,Visakhapatnam
2021-02-24,,0.0,,563.456,7529.836,,,Visakhapatnam
2021-02-25,,0.0,,533.913,7555.747,,,Visakhapatnam
