date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-21,,605.508,,1.893,147.257,,,Gangtok,,,
2020-02-22,,609.804,,0.0,148.08,,,Gangtok,,,
2020-02-23,,595.197,,40.087,141.514,,,Gangtok,,,
2020-02-24,,613.383,,0.072,140.707,,,Gangtok,,,
2020-02-25,,623.573,,0.0,143.678,,,Gangtok,,,
2020-02-26,,629.802,,0.0,152.615,,,Gangtok,,,
2020-02-27,,622.185,,6.367,144.41,,,Gangtok,,,
2020-02-28,,618.493,,31.191,147.71,,,Gangtok,,,
2020-02-29,,611.407,,31.191,143.006,,,Gangtok,,,
2020-03-01,,598.818,,34.686,150.489,,,Gangtok,,,
2020-03-02,,615.791,,69.924,148.27,,,Gangtok,,,
2020-03-03,,623.605,,11.706,148.797,,,Gangtok,,,
2020-03-04,,612.836,,0.133,147.8,,,Gangtok,,,
2020-03-05,,600.797,,38.53,146.406,,,Gangtok,,,
2020-03-06,,600.125,,0.0,147.871,,,Gangtok,,,
2020-03-07,,613.077,,1.528,153.609,,,Gangtok,,,
2020-03-08,,594.416,,38.821,152.441,,,Gangtok,,,
2020-03-09,,590.907,,9.846,152.565,,,Gangtok,,,
2020-03-10,,542.368,,0.884,152.897,,,Gangtok,,,
2020-03-11,,564.644,,42.418,152.655,,,Gangtok,,,
2020-03-12,,602.286,,24.462,148.857,,,Gangtok,,,
2020-03-13,,607.28,,0.0,148.868,,,Gangtok,,,
2020-03-14,,601.632,,0.0,151.711,,,Gangtok,,,
2020-03-15,,581.734,,35.65,140.531,,,Gangtok,,,
2020-03-16,,605.11,,31.142,139.66,,,Gangtok,,,
2020-03-17,,623.039,,34.191,144.03,,,Gangtok,,,
2020-03-18,,623.637,,0.0,150.035,,,Gangtok,,,
2020-03-19,,690.77,,8.125,150.617,,,Gangtok,,,
2020-03-20,,681.621,,0.369,147.667,,,Gangtok,,,
2020-03-21,,656.881,,0.0,149.017,,,Gangtok,,,
2020-03-22,,646.494,,0.0,150.185,,,Gangtok,,,
2020-03-23,,639.075,,34.421,149.563,,,Gangtok,,,
2020-03-24,,662.32,,0.0,147.903,,,Gangtok,,,
2020-03-25,,684.054,,32.471,153.349,,,Gangtok,,,
2020-03-26,,692.96,,43.236,148.369,,,Gangtok,,,
2020-03-27,,690.551,,9.288,152.601,,,Gangtok,,,
2020-03-28,,686.797,,48.335,153.102,,,Gangtok,,,
2020-03-29,,665.555,,42.589,143.937,,,Gangtok,,,
2020-03-30,,646.891,,35.985,142.596,,,Gangtok,,,
2020-03-31,,645.111,,0.0,147.013,,,Gangtok,,,
2020-04-01,,674.205,,0.0,147.903,,,Gangtok,,,
2020-04-02,,690.212,,37.641,146.164,,,Gangtok,,,
2020-04-03,,693.652,,33.889,140.468,,,Gangtok,,,
2020-04-04,,691.103,,43.369,136.803,,,Gangtok,,,
2020-04-05,,662.727,,52.366,138.864,,,Gangtok,,,
2020-04-06,,695.826,,0.0,146.6,,,Gangtok,,,
2020-04-07,,702.475,,0.0,148.379,,,Gangtok,,,
2020-04-08,,698.572,,126.737,146.537,,,Gangtok,,,
2020-04-09,,700.936,,78.315,143.03,,,Gangtok,,,
2020-04-10,,707.846,,42.806,139.319,,,Gangtok,,,
2020-04-11,,693.699,,43.484,142.524,,,Gangtok,,,
2020-04-12,,681.288,,24.673,141.273,,,Gangtok,,,
2020-04-13,,718.271,,39.239,146.474,,,Gangtok,,,
2020-04-14,,704.316,,40.647,141.592,,,Gangtok,,,
2020-04-15,,701.465,,0.0,140.595,,,Gangtok,,,
2020-04-16,,681.706,,0.0,145.589,,,Gangtok,,,
2020-04-17,,677.517,,0.0,147.658,,,Gangtok,,,
2020-04-18,,670.686,,37.03,153.631,,,Gangtok,,,
2020-04-19,,643.866,,152.456,148.269,,,Gangtok,,,
2020-04-20,,692.577,,7.678,144.867,,,Gangtok,,,
2020-04-21,,693.314,,0.0,149.784,,,Gangtok,,,
2020-04-22,,675.362,,8.052,145.916,,,Gangtok,,,
2020-04-23,,684.926,,0.0,146.938,,,Gangtok,,,
2020-04-24,,694.372,,0.0,151.174,,,Gangtok,,,
2020-04-25,,687.762,,0.0,146.223,,,Gangtok,,,
2020-04-26,,673.657,,0.0,147.754,,,Gangtok,,,
2020-04-27,,700.561,,47.585,147.306,,,Gangtok,,,
2020-04-28,,699.17,,0.0,148.012,,,Gangtok,,,
2020-04-29,,702.045,,80.066,148.123,,,Gangtok,,,
2020-04-30,,690.846,,0.0,148.081,,,Gangtok,,,
2020-05-01,,647.437,,33.493,146.584,,,Gangtok,,,
2020-05-02,,649.268,,29.865,143.216,,,Gangtok,,,
2020-05-03,,641.071,,47.035,142.448,,,Gangtok,,,
2020-05-04,,657.774,,38.221,146.908,,,Gangtok,,,
2020-05-05,,658.505,,0.0,147.082,,,Gangtok,,,
2020-05-06,,666.928,,22.703,142.893,,,Gangtok,,,
2020-05-07,,685.109,,37.797,144.664,,,Gangtok,,,
2020-05-08,,684.447,,7.828,141.17,,,Gangtok,,,
2020-05-09,,675.184,,7.007,140.744,,,Gangtok,,,
2020-05-10,,649.794,,36.971,134.405,,,Gangtok,,,
2020-05-11,,640.696,,0.0,133.265,,,Gangtok,,,
2020-05-12,,645.823,,10.549,140.57,,,Gangtok,,,
2020-05-13,,640.949,,0.0,143.776,,,Gangtok,,,
2020-05-14,,637.638,,0.0,145.078,,,Gangtok,,,
2020-05-15,,642.942,,3.353,143.608,,,Gangtok,,,
2020-05-16,,637.513,,0.0,145.577,,,Gangtok,,,
2020-05-17,,642.699,,43.773,144.091,,,Gangtok,,,
2020-05-18,,601.324,,47.222,144.509,,,Gangtok,,,
2020-05-19,,626.169,,36.974,140.839,,,Gangtok,,,
2020-05-20,,639.515,,0.0,143.579,,,Gangtok,,,
2020-05-21,,619.585,,0.0,145.983,,,Gangtok,,,
2020-05-22,,613.778,,0.0,145.31,,,Gangtok,,,
2020-05-23,,629.722,,40.177,146.82,,,Gangtok,,,
2020-05-24,,644.359,,0.032,146.973,,,Gangtok,,,
2020-05-25,,617.671,,0.0,142.923,,,Gangtok,,,
2020-05-26,,629.56,,0.0,142.296,,,Gangtok,,,
2020-05-27,,635.283,,0.0,143.166,,,Gangtok,,,
2020-05-28,,652.604,,0.0,140.822,,,Gangtok,,,
2020-05-29,,653.773,,72.78,138.251,,,Gangtok,,,
2020-05-30,,638.16,,41.025,139.288,,,Gangtok,,,
2020-05-31,,619.742,,0.0,142.139,,,Gangtok,,,
2020-06-01,,541.338,,0.0,138.319,,,Gangtok,,,
2020-06-02,,549.803,,0.0,135.735,,,Gangtok,,,
2020-06-03,,552.145,,0.0,136.126,,,Gangtok,,,
2020-06-04,,566.879,,0.0,138.999,,,Gangtok,,,
2020-06-05,,558.741,,0.0,139.388,,,Gangtok,,,
2020-06-06,,562.869,,2.915,136.118,,,Gangtok,,,
2020-06-07,,555.26,,0.0,134.08,,,Gangtok,,,
2020-06-08,,588.635,,0.0,134.643,,,Gangtok,,,
2020-06-09,,599.689,,32.946,135.283,,,Gangtok,,,
2020-06-10,,609.403,,0.0,135.104,,,Gangtok,,,
2020-06-11,,604.15,,37.999,134.743,,,Gangtok,,,
2020-06-12,,606.188,,38.537,137.788,,,Gangtok,,,
2020-06-13,,589.328,,0.0,137.85,,,Gangtok,,,
2020-06-14,,570.258,,16.894,135.055,,,Gangtok,,,
2020-06-15,,598.181,,41.75,137.46,,,Gangtok,,,
2020-06-16,,592.917,,40.634,138.6,,,Gangtok,,,
2020-06-17,,599.243,,9.293,135.605,,,Gangtok,,,
2020-06-18,,605.852,,0.0,139.051,,,Gangtok,,,
2020-06-19,,597.069,,0.0,138.454,,,Gangtok,,,
2020-06-20,,591.999,,0.0,136.74,,,Gangtok,,,
2020-06-21,,568.413,,0.0,135.909,,,Gangtok,,,
2020-06-22,,598.807,,38.787,135.933,,,Gangtok,,,
2020-06-23,,620.198,,39.752,137.962,,,Gangtok,,,
2020-06-24,,609.833,,0.0,135.918,,,Gangtok,,,
2020-06-25,,609.101,,0.0,137.926,,,Gangtok,,,
2020-06-26,,595.34,,9.502,138.239,,,Gangtok,,,
2020-06-27,,586.131,,40.243,137.247,,,Gangtok,,,
2020-06-28,,568.24,,0.0,136.046,,,Gangtok,,,
2020-06-29,,591.625,,0.0,135.432,,,Gangtok,,,
2020-06-30,,621.159,,2.58,137.189,,,Gangtok,,,
2020-07-01,,618.794,,43.469,138.954,,,Gangtok,,,
2020-07-02,,622.844,,0.0,140.131,,,Gangtok,,,
2020-07-03,,620.305,,0.0,139.022,,,Gangtok,,,
2020-07-04,,589.4,,0.0,138.185,,,Gangtok,,,
2020-07-05,,530.321,,0.0,133.141,,,Gangtok,,,
2020-07-06,,558.508,,36.536,135.219,,,Gangtok,,,
2020-07-07,,586.692,,33.618,136.308,,,Gangtok,,,
2020-07-08,,585.349,,34.995,136.038,,,Gangtok,,,
2020-07-09,,599.327,,30.681,138.308,,,Gangtok,,,
2020-07-10,,596.794,,0.0,141.093,,,Gangtok,,,
2020-07-11,,564.626,,10.247,139.022,,,Gangtok,,,
2020-07-12,,528.498,,0.0,134.863,,,Gangtok,,,
2020-07-13,,606.049,,41.284,139.28,,,Gangtok,,,
2020-07-14,,635.041,,35.83,139.574,,,Gangtok,,,
2020-07-15,,615.498,,35.83,138.229,,,Gangtok,,,
2020-07-16,,610.436,,36.515,139.115,,,Gangtok,,,
2020-07-17,,617.467,,8.454,139.883,,,Gangtok,,,
2020-07-18,,621.456,,0.0,137.785,,,Gangtok,,,
2020-07-19,,586.545,,0.0,138.377,,,Gangtok,,,
2020-07-20,,574.153,,0.0,139.276,,,Gangtok,,,
2020-07-21,,554.918,,0.0,138.644,,,Gangtok,,,
2020-07-22,,590.242,,0.0,138.769,,,Gangtok,,,
2020-07-23,,600.03,,0.0,139.31,,,Gangtok,,,
2020-07-24,,607.882,,0.0,140.292,,,Gangtok,,,
2020-07-25,,597.736,,0.0,137.793,,,Gangtok,,,
2020-07-26,,585.157,,0.0,136.987,,,Gangtok,,,
2020-07-27,,608.412,,0.0,138.881,,,Gangtok,,,
2020-07-28,,624.251,,38.494,139.827,,,Gangtok,,,
2020-07-29,,610.95,,35.493,139.549,,,Gangtok,,,
2020-07-30,,604.089,,35.493,139.103,,,Gangtok,,,
2020-07-31,,613.232,,13.712,140.029,,,Gangtok,,,
2020-08-01,,602.72,,28.268,139.86,,,Gangtok,,,
2020-08-02,,586.383,,37.967,136.825,,,Gangtok,,,
2020-08-03,,574.01,,35.463,135.524,,,Gangtok,,,
2020-08-04,,574.613,,0.0,129.293,,,Gangtok,,,
2020-08-05,,569.024,,0.0,134.125,,,Gangtok,,,
2020-08-06,,552.75,,9.867,134.607,,,Gangtok,,,
2020-08-07,,586.965,,36.864,135.73,,,Gangtok,,,
2020-08-08,,611.373,,0.0,139.4,,,Gangtok,,,
2020-08-09,,594.293,,24.664,138.929,,,Gangtok,,,
2020-08-10,,594.269,,0.0,137.881,,,Gangtok,,,
2020-08-11,,580.83,,2.544,137.857,,,Gangtok,,,
2020-08-12,,550.614,,31.133,137.459,,,Gangtok,,,
2020-08-13,,550.916,,1.77,133.777,,,Gangtok,,,
2020-08-14,,547.704,,30.888,134.55,,,Gangtok,,,
2020-08-15,,547.747,,8.78,134.465,,,Gangtok,,,
2020-08-16,,535.343,,1.941,134.138,,,Gangtok,,,
2020-08-17,,576.517,,1.941,133.589,,,Gangtok,,,
2020-08-18,,585.65,,32.268,137.123,,,Gangtok,,,
2020-08-19,,557.767,,27.397,134.2,,,Gangtok,,,
2020-08-20,,551.949,,0.0,134.157,,,Gangtok,,,
2020-08-21,,552.983,,32.423,134.368,,,Gangtok,,,
2020-08-22,,548.642,,32.109,134.111,,,Gangtok,,,
2020-08-23,,531.659,,32.11,132.907,,,Gangtok,,,
2020-08-24,,554.783,,29.643,133.737,,,Gangtok,,,
2020-08-25,,574.348,,31.763,134.224,,,Gangtok,,,
2020-08-26,,585.834,,0.0,133.325,,,Gangtok,,,
2020-08-27,,577.45,,7.352,127.86,,,Gangtok,,,
2020-08-28,,572.17,,29.79,130.681,,,Gangtok,,,
2020-08-29,,566.917,,32.039,131.752,,,Gangtok,,,
2020-08-30,,537.232,,26.909,132.568,,,Gangtok,,,
2020-08-31,,570.005,,33.732,135.094,,,Gangtok,,,
2020-09-01,,597.453,,0.0,133.792,,,Gangtok,,,
2020-09-02,,597.522,,0.0,134.115,,,Gangtok,,,
2020-09-03,,596.541,,37.652,134.452,,,Gangtok,,,
2020-09-04,,605.271,,38.394,135.622,,,Gangtok,,,
2020-09-05,,612.582,,0.0,136.83,,,Gangtok,,,
2020-09-06,,580.975,,8.53,137.721,,,Gangtok,,,
2020-09-07,,590.136,,39.439,135.928,,,Gangtok,,,
2020-09-08,,607.788,,43.379,138.334,,,Gangtok,,,
2020-09-09,,635.507,,35.13,139.727,,,Gangtok,,,
2020-09-10,,626.003,,39.346,138.852,,,Gangtok,,,
2020-09-11,,618.439,,42.905,137.163,,,Gangtok,,,
2020-09-12,,600.266,,40.75,137.269,,,Gangtok,,,
2020-09-13,,587.004,,40.56,140.692,,,Gangtok,,,
2020-09-14,,593.486,,14.793,138.564,,,Gangtok,,,
2020-09-15,,602.242,,9.026,138.614,,,Gangtok,,,
2020-09-16,,610.048,,0.0,138.074,,,Gangtok,,,
2020-09-17,,599.385,,0.0,138.389,,,Gangtok,,,
2020-09-18,,596.038,,0.0,136.077,,,Gangtok,,,
2020-09-19,,615.262,,36.699,131.513,,,Gangtok,,,
2020-09-20,,592.121,,37.031,127.229,,,Gangtok,,,
2020-09-21,,600.198,,31.648,132.566,,,Gangtok,,,
2020-09-22,,590.045,,0.0,135.786,,,Gangtok,,,
2020-09-23,,575.231,,0.0,134.067,,,Gangtok,,,
2020-09-24,,593.025,,0.0,136.797,,,Gangtok,,,
2020-09-25,,598.014,,0.0,137.668,,,Gangtok,,,
2020-09-26,,574.127,,0.0,136.436,,,Gangtok,,,
2020-09-27,,556.252,,0.0,133.784,,,Gangtok,,,
2020-09-28,,597.601,,33.528,134.586,,,Gangtok,,,
2020-09-29,,609.509,,32.136,137.757,,,Gangtok,,,
2020-09-30,,603.166,,35.448,136.027,,,Gangtok,,,
2020-10-01,,594.369,,37.517,138.418,,,Gangtok,,,
2020-10-02,,590.726,,37.753,135.595,,,Gangtok,,,
2020-10-03,,608.127,,37.857,139.133,,,Gangtok,,,
2020-10-04,,587.496,,32.751,139.051,,,Gangtok,,,
2020-10-05,,600.984,,35.219,139.962,,,Gangtok,,,
2020-10-06,,617.051,,168.113,137.318,,,Gangtok,,,
2020-10-07,,636.227,,36.072,136.404,,,Gangtok,,,
2020-10-08,,639.81,,33.617,135.773,,,Gangtok,,,
2020-10-09,,643.268,,32.722,138.433,,,Gangtok,,,
2020-10-10,,622.94,,43.023,137.633,,,Gangtok,,,
2020-10-11,,590.758,,12.429,135.347,,,Gangtok,,,
2020-10-12,,597.815,,36.289,137.012,,,Gangtok,,,
2020-10-13,,608.833,,11.13,133.622,,,Gangtok,,,
2020-10-14,,584.465,,38.064,133.342,,,Gangtok,,,
2020-10-15,,593.684,,0.577,134.737,,,Gangtok,,,
2020-10-16,,599.091,,38.251,132.663,,,Gangtok,,,
2020-10-17,,615.639,,0.0,134.241,,,Gangtok,,,
2020-10-18,,599.811,,4.745,132.348,,,Gangtok,,,
2020-10-19,,613.204,,0.0,132.994,,,Gangtok,,,
2020-10-20,,614.708,,30.036,137.797,,,Gangtok,,,
2020-10-21,,608.396,,40.198,135.302,,,Gangtok,,,
2020-10-22,,596.925,,38.755,134.749,,,Gangtok,,,
2020-10-23,,582.974,,39.786,131.996,,,Gangtok,,,
2020-10-24,,578.366,,37.662,135.502,,,Gangtok,,,
2020-10-25,,546.832,,37.562,141.796,,,Gangtok,,,
2020-10-26,,557.294,,23.451,145.111,,,Gangtok,,,
2020-10-27,,584.627,,33.175,137.523,,,Gangtok,,,
2020-10-28,,591.096,,0.511,132.965,,,Gangtok,,,
2020-10-29,,606.174,,38.593,129.341,,,Gangtok,,,
2020-10-30,,619.126,,33.028,131.506,,,Gangtok,,,
2020-10-31,,616.656,,1.418,131.868,,,Gangtok,,,
2020-11-01,,589.448,,37.203,138.677,,,Gangtok,,,
2020-11-02,,611.249,,86.574,145.289,,,Gangtok,,,
2020-11-03,,616.581,,28.833,141.577,,,Gangtok,,,
2020-11-04,,611.821,,37.477,139.819,,,Gangtok,,,
2020-11-05,,604.648,,2.915,141.387,,,Gangtok,,,
2020-11-06,,618.34,,35.236,150.561,,,Gangtok,,,
2020-11-07,,607.004,,38.979,139.585,,,Gangtok,,,
2020-11-08,,584.631,,0.907,138.518,,,Gangtok,,,
2020-11-09,,599.862,,31.133,139.163,,,Gangtok,,,
2020-11-10,,593.881,,23.24,134.193,,,Gangtok,,,
2020-11-11,,589.654,,38.936,132.814,,,Gangtok,,,
2020-11-12,,602.49,,0.0,133.979,,,Gangtok,,,
2020-11-13,,594.81,,0.0,136.974,,,Gangtok,,,
2020-11-14,,546.805,,7.674,137.61,,,Gangtok,,,
2020-11-15,,524.76,,34.469,136.52,,,Gangtok,,,
2020-11-16,,530.591,,2.157,135.5,,,Gangtok,,,
2020-11-17,,568.061,,42.497,140.099,,,Gangtok,,,
2020-11-18,,582.52,,103.566,148.658,,,Gangtok,,,
2020-11-19,,592.081,,198.461,151.101,,,Gangtok,,,
2020-11-20,,597.825,,41.908,149.021,,,Gangtok,,,
2020-11-21,,591.317,,17.576,148.213,,,Gangtok,,,
2020-11-22,,579.122,,33.263,144.545,,,Gangtok,,,
2020-11-23,,609.939,,35.485,148.305,,,Gangtok,,,
2020-11-24,,607.974,,35.485,141.785,,,Gangtok,,,
2020-11-25,,593.956,,40.092,135.992,,,Gangtok,,,
2020-11-26,,556.637,,0.0,132.168,,,Gangtok,,,
2020-11-27,,557.199,,0.0,134.815,,,Gangtok,,,
2020-11-28,,566.914,,0.0,135.336,,,Gangtok,,,
2020-11-29,,577.482,,32.727,136.627,,,Gangtok,,,
2020-11-30,,596.103,,0.0,141.73,,,Gangtok,,,
2020-12-01,,587.229,,32.351,139.585,,,Gangtok,,,
2020-12-02,,597.894,,32.351,141.899,,,Gangtok,,,
2020-12-03,,593.858,,0.0,147.514,,,Gangtok,,,
2020-12-04,,602.686,,0.0,148.298,,,Gangtok,,,
2020-12-05,,598.44,,0.0,145.407,,,Gangtok,,,
2020-12-06,,571.297,,0.0,149.471,,,Gangtok,,,
2020-12-07,,584.086,,45.965,150.298,,,Gangtok,,,
2020-12-08,,590.194,,12.403,149.243,,,Gangtok,,,
2020-12-09,,581.85,,42.789,147.065,,,Gangtok,,,
2020-12-10,,591.604,,0.0,149.606,,,Gangtok,,,
2020-12-11,,594.101,,21.918,151.802,,,Gangtok,,,
2020-12-12,,582.93,,39.269,150.613,,,Gangtok,,,
2020-12-13,,566.485,,10.67,150.12,,,Gangtok,,,
2020-12-14,,580.885,,45.286,148.828,,,Gangtok,,,
2020-12-15,,593.633,,43.151,150.08,,,Gangtok,,,
2020-12-16,,595.984,,43.201,150.298,,,Gangtok,,,
2020-12-17,,602.376,,39.24,150.987,,,Gangtok,,,
2020-12-18,,610.406,,37.753,151.646,,,Gangtok,,,
2020-12-19,,600.191,,146.745,151.321,,,Gangtok,,,
2020-12-20,,595.702,,41.916,143.913,,,Gangtok,,,
2020-12-21,,612.187,,0.0,140.081,,,Gangtok,,,
2020-12-22,,624.958,,38.764,135.776,,,Gangtok,,,
2020-12-23,,630.635,,34.223,134.994,,,Gangtok,,,
2020-12-24,,623.599,,0.0,136.332,,,Gangtok,,,
2020-12-25,,622.974,,41.483,144.839,,,Gangtok,,,
2020-12-26,,631.101,,2.343,148.593,,,Gangtok,,,
2020-12-27,,605.858,,35.302,144.364,,,Gangtok,,,
2020-12-28,,622.412,,41.02,142.375,,,Gangtok,,,
2020-12-29,,626.391,,2.625,148.421,,,Gangtok,,,
2020-12-30,,627.663,,27.323,146.907,,,Gangtok,,,
2020-12-31,,627.568,,3.141,150.037,,,Gangtok,,,
2021-01-01,,625.554,,3.141,143.705,,,Gangtok,,,
2021-01-02,,608.384,,37.631,140.344,,,Gangtok,,,
2021-01-03,,585.993,,1.652,140.134,,,Gangtok,,,
2021-01-04,,605.127,,0.0,135.887,,,Gangtok,,,
2021-01-05,,607.298,,35.366,141.493,,,Gangtok,,,
2021-01-06,,610.129,,8.382,145.229,,,Gangtok,,,
2021-01-07,,601.882,,44.091,151.358,,,Gangtok,,,
2021-01-08,,608.274,,44.965,154.027,,,Gangtok,,,
2021-01-09,,597.824,,55.269,154.284,,,Gangtok,,,
2021-01-10,,594.615,,47.267,154.675,,,Gangtok,,,
2021-01-11,,616.811,,0.613,157.695,,,Gangtok,,,
2021-01-12,,622.018,,0.0,157.554,,,Gangtok,,,
2021-01-13,,621.634,,34.262,156.438,,,Gangtok,,,
2021-01-14,,617.847,,25.392,154.387,,,Gangtok,,,
2021-01-15,,617.952,,39.087,150.351,,,Gangtok,,,
2021-01-16,,627.742,,0.0,154.226,,,Gangtok,,,
2021-01-17,,623.295,,0.202,151.04,,,Gangtok,,,
2021-01-18,,627.77,,19.716,152.718,,,Gangtok,,,
2021-01-19,,646.613,,0.0,155.819,,,Gangtok,,,
2021-01-20,,657.203,,16.403,158.112,,,Gangtok,,,
2021-01-21,,667.82,,33.435,152.138,,,Gangtok,,,
2021-01-22,,664.517,,40.571,149.971,,,Gangtok,,,
2021-01-23,,654.956,,12.128,152.073,,,Gangtok,,,
2021-01-24,,633.311,,41.147,150.336,,,Gangtok,,,
2021-01-25,,637.95,,38.215,151.03,,,Gangtok,,,
2021-01-26,,619.195,,38.457,148.4,,,Gangtok,,,
2021-01-27,,634.379,,35.524,145.391,,,Gangtok,,,
2021-01-28,,645.135,,38.199,143.524,,,Gangtok,,,
2021-01-29,,651.435,,42.46,141.037,,,Gangtok,,,
2021-01-30,,651.407,,36.662,143.688,,,Gangtok,,,
2021-01-31,,633.094,,3.956,146.844,,,Gangtok,,,
2021-02-01,,639.106,,0.0,148.693,,,Gangtok,,,
2021-02-02,,646.096,,4.32,143.809,,,Gangtok,,,
2021-02-03,,650.074,,35.718,138.438,,,Gangtok,,,
2021-02-04,,636.6,,32.718,138.68,,,Gangtok,,,
2021-02-05,,635.829,,19.927,139.656,,,Gangtok,,,
2021-02-06,,632.748,,38.678,148.775,,,Gangtok,,,
2021-02-07,,618.378,,0.0,141.078,,,Gangtok,,,
2021-02-08,,628.064,,39.67,131.982,,,Gangtok,,,
2021-02-09,,642.345,,37.027,140.005,,,Gangtok,,,
2021-02-10,,653.847,,0.0,147.556,,,Gangtok,,,
2021-02-11,,655.367,,37.665,146.44,,,Gangtok,,,
2021-02-12,,651.274,,0.0,147.464,,,Gangtok,,,
2021-02-13,,653.473,,0.0,149.654,,,Gangtok,,,
2021-02-14,,637.735,,45.75,144.581,,,Gangtok,,,
2021-02-15,,647.68,,35.763,148.74,,,Gangtok,,,
2021-02-16,,645.694,,24.889,153.249,,,Gangtok,,,
2021-02-17,,642.242,,43.874,146.801,,,Gangtok,,,
2021-02-18,,636.838,,47.268,137.866,,,Gangtok,,,
2021-02-19,,630.971,,0.0,134.519,,,Gangtok,,,
2021-02-20,,631.216,,29.121,131.173,,,Gangtok,,,
2021-02-21,,622.302,,29.601,136.71,,,Gangtok,,,
2021-02-22,,643.188,,36.372,144.223,,,Gangtok,,,
2021-02-23,,656.052,,42.748,142.109,,,Gangtok,,,
2021-02-24,,664.203,,0.0,147.827,,,Gangtok,,,
2021-02-25,,666.682,,0.0,150.069,,,Gangtok,,,
2021-02-26,,669.793,,0.0,155.61,,,Gangtok,,,
2021-02-27,,666.1,,0.0,157.29,,,Gangtok,,,
2021-02-28,,655.764,,33.154,156.97,,,Gangtok,,,
2021-03-01,,671.64,,0.0,155.683,,,Gangtok,,,
2021-03-02,,676.564,,7.263,147.788,,,Gangtok,,,
2021-03-03,,674.802,,40.074,135.744,,,Gangtok,,,
2021-03-04,,675.727,,0.0,145.869,,,Gangtok,,,
2021-03-05,,690.896,,238.327,155.59,,,Gangtok,,,
2021-03-06,,686.614,,18.76,146.947,,,Gangtok,,,
2021-03-07,,658.937,,0.809,152.665,,,Gangtok,,,
2021-03-08,,673.283,,0.0,149.892,,,Gangtok,,,
2021-03-09,,685.112,,0.0,147.627,,,Gangtok,,,
